Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
     66  0.00000E+00  0.00000E+00  6.29101E-20 -7.98951E-15  5.76965E-15 -1.39184E-14 -3.13381E-05  2.64722E-05  6.18160E-05  6.18652E-05  3.64771E-05  1.60224E-06  7.83049E-02
     67  0.00000E+00  0.00000E+00  6.26287E-20 -7.76114E-15  6.18683E-15 -1.34212E-14 -3.14602E-05  2.66144E-05  6.19836E-05  6.19316E-05  3.64657E-05  1.62093E-06  7.93420E-02
     68  0.00000E+00  0.00000E+00  6.23473E-20 -7.55122E-15  6.58644E-15 -1.29152E-14 -3.15919E-05  2.67532E-05  6.21650E-05  6.19698E-05  3.64588E-05  1.63815E-06  7.98900E-02
     69  0.00000E+00  0.00000E+00  6.20718E-20 -7.34095E-15  6.94876E-15 -1.24082E-14 -3.17337E-05  2.68891E-05  6.23643E-05  6.19916E-05  3.64602E-05  1.65401E-06  8.01619E-02
     70  0.00000E+00  0.00000E+00  6.18055E-20 -7.12377E-15  7.26477E-15 -1.19011E-14 -3.18858E-05  2.70213E-05  6.25830E-05  6.20041E-05  3.64719E-05  1.66876E-06  8.02920E-02
     71  8.82612E+00  8.82612E+00  6.18104E-20 -7.33846E-15  7.29762E-15 -1.15940E-14 -4.26930E-05  3.19203E-05  5.88282E-05  6.36385E-05  4.55429E-05  1.66874E-06  1.06647E-01
     72  1.65687E+01  6.63649E+00  6.18419E-20 -8.09485E-15  7.23703E-15 -1.05516E-14 -6.47770E-05  2.46885E-05  1.19337E-05  7.02145E-05  7.38733E-05  1.66062E-06  4.72933E-01
     73  2.98842E+01  1.33155E+01  6.18546E-20 -9.25856E-15  7.21976E-15 -8.80128E-15 -6.51623E-05  2.42957E-05  1.17820E-05  7.74223E-05  6.57163E-05  1.65810E-06  5.61117E-01
     74  4.55916E+01  1.57074E+01  6.18700E-20 -1.02213E-14  7.52247E-15 -7.32576E-15 -6.55182E-05  2.38933E-05  1.15611E-05  8.11986E-05  6.10629E-05  1.65828E-06  5.88191E-01
     75  6.45235E+01  1.89319E+01  6.18891E-20 -1.10169E-14  8.14937E-15 -6.07525E-15 -6.58753E-05  2.34757E-05  1.12681E-05  8.33369E-05  5.80695E-05  1.65848E-06  5.51345E-01
     76  8.67074E+01  2.21839E+01  6.19118E-20 -1.16566E-14  9.08989E-15 -5.04791E-15 -6.62362E-05  2.30597E-05  1.09162E-05  8.45105E-05  5.60704E-05  1.65872E-06  4.88052E-01
     77  1.10984E+02  2.42771E+01  6.19370E-20 -1.21544E-14  1.02175E-14 -4.24341E-15 -6.65846E-05  2.26717E-05  1.05364E-05  8.50882E-05  5.47404E-05  1.65898E-06  4.21434E-01
     78  1.36962E+02  2.59778E+01  6.19644E-20 -1.25567E-14  1.14464E-14 -3.60050E-15 -6.69158E-05  2.23141E-05  1.01427E-05  8.53311E-05  5.38210E-05  1.65926E-06  3.69332E-01
     79  1.63771E+02  2.68090E+01  6.19930E-20 -1.28843E-14  1.27010E-14 -3.09147E-15 -6.72280E-05  2.19935E-05  9.75456E-06  8.53877E-05  5.31710E-05  1.65955E-06  3.77578E-01
     80  1.91495E+02  2.77237E+01  6.20231E-20 -1.31647E-14  1.39591E-14 -2.66806E-15 -6.75299E-05  2.17034E-05  9.37359E-06  8.53415E-05  5.26916E-05  1.65984E-06  3.78516E-01
     81  2.20313E+02  2.88175E+01  6.20549E-20 -1.34164E-14  1.52037E-14 -2.29380E-15 -6.78276E-05  2.14374E-05  8.99757E-06  8.52358E-05  5.23265E-05  1.66015E-06  3.73359E-01
     82  2.50204E+02  2.98917E+01  6.20884E-20 -1.36512E-14  1.64177E-14 -1.94682E-15 -6.81244E-05  2.11932E-05  8.62644E-06  8.50970E-05  5.20431E-05  1.66047E-06  3.63607E-01
     83  2.80876E+02  3.06721E+01  6.21232E-20 -1.38688E-14  1.75779E-14 -1.60608E-15 -6.84202E-05  2.09683E-05  8.26453E-06  8.49397E-05  5.18241E-05  1.66079E-06  3.50675E-01
     84  3.12425E+02  3.15490E+01  6.21592E-20 -1.40752E-14  1.86863E-14 -1.25598E-15 -6.87161E-05  2.07582E-05  7.91007E-06  8.47710E-05  5.16552E-05  1.66113E-06  3.36087E-01
     85  3.45122E+02  3.26966E+01  6.21969E-20 -1.42754E-14  1.97542E-14 -8.85103E-16 -6.90158E-05  2.05593E-05  7.56005E-06  8.45950E-05  5.15255E-05  1.66147E-06  3.20421E-01
     86  3.78681E+02  3.35590E+01  6.22357E-20 -1.44684E-14  2.07763E-14 -4.95572E-16 -6.93176E-05  2.03712E-05  7.21632E-06  8.44173E-05  5.14283E-05  1.66183E-06  3.04267E-01
     87  4.13505E+02  3.48245E+01  6.22762E-20 -1.46567E-14  2.17686E-14 -8.40074E-17 -6.96257E-05  2.01898E-05  6.87372E-06  8.42387E-05  5.13566E-05  1.66219E-06  2.87749E-01
     88  4.48999E+02  3.54940E+01  6.23176E-20 -1.48359E-14  2.27193E-14  3.39472E-16 -6.99340E-05  2.00168E-05  6.53699E-06  8.40634E-05  5.13074E-05  1.66257E-06  2.71551E-01
     89  4.84487E+02  3.54881E+01  6.23590E-20 -1.50028E-14  2.36193E-14  7.63407E-16 -7.02372E-05  1.98543E-05  6.21137E-06  8.38952E-05  5.12772E-05  1.66294E-06  2.56270E-01
     90  5.20485E+02  3.59972E+01  6.24010E-20 -1.51597E-14  2.44910E-14  1.19075E-15 -7.05408E-05  1.96985E-05  5.89153E-06  8.37316E-05  5.12619E-05  1.66332E-06  2.41844E-01
     91  5.57483E+02  3.69987E+01  6.24441E-20 -1.53084E-14  2.53518E-14  1.62427E-15 -7.08493E-05  1.95463E-05  5.57222E-06  8.35706E-05  5.12589E-05  1.66371E-06  2.28186E-01
     92  5.95762E+02  3.82787E+01  6.24886E-20 -1.54489E-14  2.62113E-14  2.06503E-15 -7.11652E-05  1.93966E-05  5.25064E-06  8.34114E-05  5.12666E-05  1.66411E-06  2.15368E-01
     93  6.35601E+02  3.98391E+01  6.25349E-20 -1.55809E-14  2.70776E-14  2.51434E-15 -7.14906E-05  1.92480E-05  4.92442E-06  8.32527E-05  5.12845E-05  1.66452E-06  2.03356E-01
     94  6.75761E+02  4.01594E+01  6.25814E-20 -1.56995E-14  2.79243E-14  2.95710E-15 -7.18155E-05  1.91047E-05  4.60368E-06  8.30995E-05  5.13108E-05  1.66494E-06  1.92533E-01
     95  7.16715E+02  4.09548E+01  6.26286E-20 -1.58062E-14  2.87636E-14  3.39805E-15 -7.21443E-05  1.89639E-05  4.28364E-06  8.29497E-05  5.13446E-05  1.66536E-06  1.82687E-01
     96  7.59026E+02  4.23112E+01  6.26772E-20 -1.59015E-14  2.96088E-14  3.84182E-15 -7.24817E-05  1.88234E-05  3.95890E-06  8.28011E-05  5.13857E-05  1.66580E-06  1.73591E-01
     97  8.02476E+02  4.34492E+01  6.27267E-20 -1.59836E-14  3.04565E-14  4.28455E-15 -7.28259E-05  1.86832E-05  3.63084E-06  8.26546E-05  5.14334E-05  1.66625E-06  1.65239E-01
     98  8.46464E+02  4.39880E+01  6.27765E-20 -1.60517E-14  3.12959E-14  4.71839E-15 -7.31725E-05  1.85452E-05  3.30440E-06  8.25119E-05  5.14862E-05  1.66671E-06  1.57670E-01
     99  8.91308E+02  4.48445E+01  6.28269E-20 -1.61063E-14  3.21347E-14  5.14527E-15 -7.35248E-05  1.84084E-05  2.97686E-06  8.23718E-05  5.15442E-05  1.66717E-06  1.50751E-01
    100  9.36797E+02  4.54885E+01  6.28775E-20 -1.61463E-14  3.29713E-14  5.56160E-15 -7.38807E-05  1.82729E-05  2.64870E-06  8.22348E-05  5.16067E-05  1.66763E-06  1.44450E-01
