Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
     32  0.00000E+00  0.00000E+00  5.23608E-19 -6.92825E-13  5.80404E-12 -1.77041E-12 -2.33870E-02 -1.97949E-02  1.14419E-01  3.23308E-03  2.10245E-02  5.63518E-06  1.27357E-01
     33  0.00000E+00  0.00000E+00  5.00150E-19 -7.40473E-13  6.04496E-12 -1.81478E-12 -2.38684E-02 -2.00689E-02  1.14874E-01  3.23639E-03  2.12080E-02  6.04827E-06  1.24741E-01
     34  0.00000E+00  0.00000E+00  4.76672E-19 -7.48837E-13  6.24247E-12 -1.84846E-12 -2.42678E-02 -2.02923E-02  1.15004E-01  3.23357E-03  2.13414E-02  6.83686E-06  1.21594E-01
     35  0.00000E+00  0.00000E+00  4.53452E-19 -7.23162E-13  6.39789E-12 -1.86942E-12 -2.45880E-02 -2.04707E-02  1.14847E-01  3.22570E-03  2.14333E-02  7.16197E-06  1.18294E-01
     36  0.00000E+00  0.00000E+00  4.30707E-19 -6.69953E-13  6.51346E-12 -1.87601E-12 -2.48324E-02 -2.06083E-02  1.14440E-01  3.21292E-03  2.14927E-02  7.57645E-06  1.15257E-01
     37  0.00000E+00  0.00000E+00  4.08590E-19 -5.95467E-13  6.59275E-12 -1.86691E-12 -2.50046E-02 -2.07081E-02  1.13816E-01  3.19585E-03  2.15271E-02  8.29506E-06  1.12534E-01
     38  0.00000E+00  0.00000E+00  3.87216E-19 -5.05582E-13  6.63978E-12 -1.84167E-12 -2.51087E-02 -2.07725E-02  1.13007E-01  3.17543E-03  2.15423E-02  9.77294E-06  1.12081E-01
     39  0.00000E+00  0.00000E+00  3.66667E-19 -4.05170E-13  6.65933E-12 -1.80052E-12 -2.51494E-02 -2.08028E-02  1.12039E-01  3.15212E-03  2.15435E-02  1.08307E-05  1.11894E-01
     40  0.00000E+00  0.00000E+00  3.46980E-19 -2.98296E-13  6.65497E-12 -1.74569E-12 -2.51370E-02 -2.08044E-02  1.10978E-01  3.11263E-03  2.15644E-02  1.21122E-05  1.11772E-01
     41  0.00000E+00  0.00000E+00  3.36650E-19 -2.98528E-13  6.60522E-12 -1.61006E-12 -2.51122E-02 -2.07693E-02  1.10567E-01  3.11837E-03  2.15926E-02  1.23548E-05  1.30698E-01
     42  0.00000E+00  0.00000E+00  3.26526E-19 -2.99634E-13  6.55045E-12 -1.51384E-12 -2.50768E-02 -2.06969E-02  1.10158E-01  3.09580E-03  2.16455E-02  1.25406E-05  1.36093E-01
     43  0.00000E+00  0.00000E+00  3.16629E-19 -2.98987E-13  6.49122E-12 -1.45162E-12 -2.50284E-02 -2.05895E-02  1.09743E-01  3.08086E-03  2.16857E-02  1.28355E-05  1.45883E-01
     44  0.00000E+00  0.00000E+00  3.06966E-19 -2.93603E-13  6.42825E-12 -1.41693E-12 -2.49632E-02 -2.04509E-02  1.09314E-01  3.06279E-03  2.17230E-02  1.29295E-05  1.53971E-01
     45  0.00000E+00  0.00000E+00  2.97544E-19 -2.81929E-13  6.36183E-12 -1.40444E-12 -2.48790E-02 -2.02854E-02  1.08862E-01  3.04676E-03  2.17518E-02  1.29961E-05  1.59849E-01
     46  0.00000E+00  0.00000E+00  2.88382E-19 -2.63410E-13  6.29198E-12 -1.41033E-12 -2.47746E-02 -2.00986E-02  1.08381E-01  3.03079E-03  2.17736E-02  1.31002E-05  1.72111E-01
     47  0.00000E+00  0.00000E+00  2.79501E-19 -2.38437E-13  6.21862E-12 -1.43204E-12 -2.46497E-02 -1.98969E-02  1.07863E-01  3.01528E-03  2.17876E-02  1.32153E-05  1.83834E-01
     48  0.00000E+00  0.00000E+00  2.70922E-19 -2.07861E-13  6.14197E-12 -1.46731E-12 -2.45044E-02 -1.96877E-02  1.07303E-01  2.99966E-03  2.17940E-02  1.33402E-05  1.95559E-01
     49  0.00000E+00  0.00000E+00  2.62655E-19 -1.72536E-13  6.06234E-12 -1.51400E-12 -2.43396E-02 -1.94779E-02  1.06694E-01  2.98355E-03  2.17928E-02  1.34898E-05  2.07761E-01
     50  0.00000E+00  0.00000E+00  2.54708E-19 -1.33366E-13  5.97983E-12 -1.57029E-12 -2.41564E-02 -1.92731E-02  1.06031E-01  2.96665E-03  2.17839E-02  1.36531E-05  2.16278E-01
     51  0.00000E+00  0.00000E+00  2.47080E-19 -9.11882E-14  5.89473E-12 -1.63457E-12 -2.39565E-02 -1.90768E-02  1.05312E-01  2.94866E-03  2.17672E-02  1.38455E-05  2.21354E-01
     52  0.00000E+00  0.00000E+00  2.39764E-19 -4.68311E-14  5.80734E-12 -1.70534E-12 -2.37422E-02 -1.88910E-02  1.04534E-01  2.92944E-03  2.17426E-02  1.40736E-05  2.23498E-01
     53  0.00000E+00  0.00000E+00  2.32751E-19 -8.85800E-16  5.71784E-12 -1.78140E-12 -2.35158E-02 -1.87158E-02  1.03698E-01  2.90883E-03  2.17102E-02  1.43508E-05  2.23388E-01
     54  0.00000E+00  0.00000E+00  2.26028E-19  4.62717E-14  5.62630E-12 -1.86167E-12 -2.32795E-02 -1.85502E-02  1.02804E-01  2.88677E-03  2.16699E-02  1.47179E-05  2.21503E-01
     55  0.00000E+00  0.00000E+00  2.19580E-19  9.43376E-14  5.53267E-12 -1.94533E-12 -2.30354E-02 -1.83921E-02  1.01855E-01  2.86342E-03  2.16215E-02  1.52109E-05  2.18283E-01
     56  0.00000E+00  0.00000E+00  2.13394E-19  1.43088E-13  5.43681E-12 -2.03169E-12 -2.27852E-02 -1.82387E-02  1.00853E-01  2.83869E-03  2.15651E-02  1.56750E-05  2.14162E-01
     57  0.00000E+00  0.00000E+00  2.07455E-19  1.92282E-13  5.33851E-12 -2.12034E-12 -2.25304E-02 -1.80875E-02  9.98010E-02  2.81271E-03  2.15006E-02  1.61153E-05  2.09328E-01
     58  0.00000E+00  0.00000E+00  2.01750E-19  2.41628E-13  5.23753E-12 -2.21095E-12 -2.22720E-02 -1.79359E-02  9.87010E-02  2.78562E-03  2.14279E-02  1.66661E-05  2.04096E-01
     59  0.00000E+00  0.00000E+00  1.96264E-19  2.90893E-13  5.13357E-12 -2.30311E-12 -2.20106E-02 -1.77816E-02  9.75558E-02  2.75751E-03  2.13470E-02  1.73957E-05  1.98759E-01
     60  0.00000E+00  0.00000E+00  1.90424E-19  3.40480E-13  5.02658E-12 -2.39581E-12 -2.17486E-02 -1.76256E-02  9.63854E-02  2.72345E-03  2.12689E-02  1.82967E-05  1.93487E-01
     61  0.00000E+00  0.00000E+00  1.87359E-19  3.92146E-13  4.98125E-12 -2.41813E-12 -2.15746E-02 -1.75460E-02  9.53498E-02  2.71598E-03  2.11955E-02  1.95621E-05  1.96424E-01
     62  0.00000E+00  0.00000E+00  1.84321E-19  4.42022E-13  4.93337E-12 -2.43579E-12 -2.13939E-02 -1.74601E-02  9.43005E-02  2.69552E-03  2.11333E-02  2.12375E-05  2.02335E-01
     63  0.00000E+00  0.00000E+00  1.81226E-19  4.89576E-13  4.88274E-12 -2.45069E-12 -2.12056E-02 -1.73661E-02  9.32369E-02  2.67961E-03  2.10634E-02  2.33749E-05  2.10354E-01
     64  0.00000E+00  0.00000E+00  1.78099E-19  5.34683E-13  4.82912E-12 -2.46406E-12 -2.10091E-02 -1.72630E-02  9.21592E-02  2.66219E-03  2.09911E-02  2.59020E-05  2.18701E-01
     65  0.00000E+00  0.00000E+00  1.74967E-19  5.77412E-13  4.77235E-12 -2.47661E-12 -2.08047E-02 -1.71507E-02  9.10683E-02  2.64579E-03  2.09133E-02  2.82219E-05  2.26013E-01
     66  0.00000E+00  0.00000E+00  1.71855E-19  6.17809E-13  4.71226E-12 -2.48865E-12 -2.05929E-02 -1.70290E-02  8.99651E-02  2.62943E-03  2.08306E-02  3.12381E-05  2.34034E-01
     67  0.00000E+00  0.00000E+00  1.68784E-19  6.55935E-13  4.64882E-12 -2.50027E-12 -2.03739E-02 -1.68981E-02  8.88505E-02  2.61343E-03  2.07427E-02  3.53845E-05  2.43718E-01
     68  0.00000E+00  0.00000E+00  1.65767E-19  6.91892E-13  4.58209E-12 -2.51151E-12 -2.01483E-02 -1.67579E-02  8.77258E-02  2.59754E-03  2.06499E-02  4.13897E-05  2.52335E-01
     69  0.00000E+00  0.00000E+00  1.62815E-19  7.25834E-13  4.51220E-12 -2.52242E-12 -1.99164E-02 -1.66086E-02  8.65920E-02  2.58180E-03  2.05524E-02  5.03980E-05  2.59531E-01
     70  0.00000E+00  0.00000E+00  1.59930E-19  7.57935E-13  4.43926E-12 -2.53304E-12 -1.96784E-02 -1.64504E-02  8.54501E-02  2.56615E-03  2.04503E-02  6.26791E-05  2.65155E-01
     71  2.02991E-01  1.10722E-01  1.59961E-19  7.56862E-13  4.44140E-12 -2.52792E-12 -1.99669E-02 -1.67450E-02  8.43649E-02  2.56997E-03  2.38774E-02  6.27005E-05  2.65208E-01
     72  5.02380E-01  2.99389E-01  1.59976E-19  7.54393E-13  4.44712E-12 -2.51416E-12 -1.99655E-02 -1.67446E-02  8.43538E-02  2.60363E-03  2.38436E-02  6.27581E-05  6.63310E-01
     73  8.04016E-01  3.01636E-01  1.59990E-19  7.52899E-13  4.45271E-12 -2.50057E-12 -1.99640E-02 -1.67442E-02  8.43431E-02  2.66296E-03  2.37838E-02  6.28164E-05  1.00194E+00
     74  1.11143E+00  3.07413E-01  1.60004E-19  7.52045E-13  4.45823E-12 -2.48696E-12 -1.99624E-02 -1.67438E-02  8.43325E-02  2.70703E-03  2.37389E-02  6.28758E-05  1.33486E+00
     75  1.42425E+00  3.12819E-01  1.60018E-19  7.51614E-13  4.46366E-12 -2.47335E-12 -1.99608E-02 -1.67434E-02  8.43219E-02  2.75134E-03  2.36934E-02  6.29363E-05  1.64137E+00
     76  1.74215E+00  3.17907E-01  1.60032E-19  7.51454E-13  4.46900E-12 -2.45973E-12 -1.99591E-02 -1.67430E-02  8.43115E-02  2.79093E-03  2.36524E-02  6.29980E-05  1.92231E+00
     77  2.06485E+00  3.22695E-01  1.60046E-19  7.51460E-13  4.47424E-12 -2.44611E-12 -1.99574E-02 -1.67426E-02  8.43010E-02  2.82816E-03  2.36136E-02  6.30607E-05  2.17864E+00
     78  2.39205E+00  3.27198E-01  1.60060E-19  7.51555E-13  4.47938E-12 -2.43248E-12 -1.99556E-02 -1.67422E-02  8.42905E-02  2.86259E-03  2.35774E-02  6.31244E-05  2.41141E+00
     79  2.72348E+00  3.31429E-01  1.60074E-19  7.51687E-13  4.48442E-12 -2.41885E-12 -1.99538E-02 -1.67417E-02  8.42800E-02  2.89478E-03  2.35433E-02  6.31890E-05  2.62186E+00
     80  3.05888E+00  3.35400E-01  1.60088E-19  7.51816E-13  4.48935E-12 -2.40524E-12 -1.99519E-02 -1.67413E-02  8.42695E-02  2.92484E-03  2.35111E-02  6.32545E-05  2.81130E+00
     81  3.39800E+00  3.39123E-01  1.60101E-19  7.51914E-13  4.49417E-12 -2.39163E-12 -1.99500E-02 -1.67408E-02  8.42589E-02  2.95300E-03  2.34808E-02  6.33208E-05  2.98101E+00
     82  3.74061E+00  3.42610E-01  1.60115E-19  7.51965E-13  4.49889E-12 -2.37805E-12 -1.99481E-02 -1.67403E-02  8.42483E-02  2.97941E-03  2.34520E-02  6.33880E-05  3.13224E+00
     83  4.08651E+00  3.45904E-01  1.60128E-19  7.51958E-13  4.50351E-12 -2.36449E-12 -1.99461E-02 -1.67398E-02  8.42376E-02  3.00424E-03  2.34248E-02  6.34559E-05  3.27509E+00
     84  4.43553E+00  3.49019E-01  1.60141E-19  7.51884E-13  4.50803E-12 -2.35097E-12 -1.99442E-02 -1.67394E-02  8.42268E-02  3.02762E-03  2.33989E-02  6.35245E-05  3.43542E+00
     85  4.78750E+00  3.51972E-01  1.60154E-19  7.51741E-13  4.51246E-12 -2.33749E-12 -1.99422E-02 -1.67389E-02  8.42161E-02  3.04967E-03  2.33742E-02  6.35939E-05  3.58461E+00
     86  5.14228E+00  3.54776E-01  1.60166E-19  7.51528E-13  4.51679E-12 -2.32406E-12 -1.99402E-02 -1.67384E-02  8.42052E-02  3.07049E-03  2.33507E-02  6.36640E-05  3.72323E+00
     87  5.49972E+00  3.57441E-01  1.60179E-19  7.51243E-13  4.52104E-12 -2.31067E-12 -1.99381E-02 -1.67379E-02  8.41944E-02  3.09019E-03  2.33283E-02  6.37347E-05  3.85194E+00
     88  5.85970E+00  3.59980E-01  1.60191E-19  7.50894E-13  4.52521E-12 -2.29735E-12 -1.99361E-02 -1.67373E-02  8.41834E-02  3.10885E-03  2.33068E-02  6.38060E-05  3.97130E+00
     89  6.22210E+00  3.62402E-01  1.60203E-19  7.50482E-13  4.52931E-12 -2.28408E-12 -1.99340E-02 -1.67368E-02  8.41724E-02  3.12654E-03  2.32862E-02  6.38780E-05  4.08188E+00
     90  6.58684E+00  3.64738E-01  1.60215E-19  7.50013E-13  4.53333E-12 -2.27088E-12 -1.99320E-02 -1.67363E-02  8.41614E-02  3.14333E-03  2.32665E-02  6.39505E-05  4.18426E+00
     91  6.95383E+00  3.66994E-01  1.60227E-19  7.49489E-13  4.53728E-12 -2.25775E-12 -1.99299E-02 -1.67358E-02  8.41503E-02  3.15930E-03  2.32475E-02  6.40237E-05  4.27902E+00
     92  7.32300E+00  3.69169E-01  1.60239E-19  7.48913E-13  4.54117E-12 -2.24470E-12 -1.99278E-02 -1.67353E-02  8.41392E-02  3.17449E-03  2.32293E-02  6.40974E-05  4.36665E+00
     93  7.69427E+00  3.71270E-01  1.60250E-19  7.48291E-13  4.54500E-12 -2.23173E-12 -1.99257E-02 -1.67347E-02  8.41280E-02  3.18897E-03  2.32117E-02  6.41717E-05  4.44765E+00
     94  8.06757E+00  3.73300E-01  1.60261E-19  7.47626E-13  4.54878E-12 -2.21884E-12 -1.99235E-02 -1.67342E-02  8.41168E-02  3.20280E-03  2.31947E-02  6.42466E-05  4.52244E+00
     95  8.44284E+00  3.75265E-01  1.60272E-19  7.46922E-13  4.55251E-12 -2.20604E-12 -1.99214E-02 -1.67337E-02  8.41056E-02  3.21601E-03  2.31783E-02  6.43220E-05  4.59146E+00
     96  8.82001E+00  3.77169E-01  1.60283E-19  7.46181E-13  4.55619E-12 -2.19333E-12 -1.99192E-02 -1.67331E-02  8.40943E-02  3.22864E-03  2.31625E-02  6.43979E-05  4.65539E+00
     97  9.19902E+00  3.79015E-01  1.60294E-19  7.45406E-13  4.55982E-12 -2.18072E-12 -1.99171E-02 -1.67326E-02  8.40829E-02  3.24073E-03  2.31472E-02  6.44744E-05  4.71462E+00
     98  9.57983E+00  3.80807E-01  1.60304E-19  7.44602E-13  4.56341E-12 -2.16820E-12 -1.99149E-02 -1.67320E-02  8.40715E-02  3.25231E-03  2.31323E-02  6.45514E-05  4.76947E+00
     99  9.96238E+00  3.82548E-01  1.60314E-19  7.43773E-13  4.56696E-12 -2.15579E-12 -1.99127E-02 -1.67315E-02  8.40601E-02  3.26342E-03  2.31179E-02  6.46288E-05  4.82027E+00
    100  1.03466E+01  3.84241E-01  1.60324E-19  7.42922E-13  4.57047E-12 -2.14348E-12 -1.99105E-02 -1.67309E-02  8.40486E-02  3.27408E-03  2.31039E-02  6.47068E-05  4.86730E+00
