Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
     40  0.00000E+00  0.00000E+00  6.70770E-20 -1.83747E-14 -3.83120E-15  9.62533E-16 -2.69447E-05  1.83188E-05  4.51041E-05  3.79510E-05  3.07589E-05  1.38136E-06  1.01569E-03
     41  0.00000E+00  0.00000E+00  6.62431E-20 -1.66518E-14 -3.33985E-15 -1.29053E-15 -2.72526E-05  1.87355E-05  4.62747E-05  3.82968E-05  3.06048E-05  1.39074E-06  2.88632E-03
     42  0.00000E+00  0.00000E+00  6.58847E-20 -1.47746E-14 -3.60840E-15 -3.69774E-15 -2.75925E-05  1.92262E-05  4.72987E-05  3.92255E-05  3.07821E-05  1.35757E-06  5.70252E-03
     43  0.00000E+00  0.00000E+00  6.56256E-20 -1.26047E-14 -3.33691E-15 -5.38128E-15 -2.79213E-05  1.97620E-05  4.82299E-05  4.02949E-05  3.09926E-05  1.35718E-06  8.58039E-03
     44  0.00000E+00  0.00000E+00  6.54276E-20 -1.06581E-14 -2.85762E-15 -6.61271E-15 -2.82373E-05  2.03240E-05  4.90910E-05  4.14448E-05  3.12266E-05  1.32937E-06  1.11567E-02
     45  0.00000E+00  0.00000E+00  6.52893E-20 -9.15787E-15 -2.39580E-15 -7.59751E-15 -2.85436E-05  2.08915E-05  4.99561E-05  4.26615E-05  3.14953E-05  1.30123E-06  1.38354E-02
     46  0.00000E+00  0.00000E+00  6.52141E-20 -8.12302E-15 -2.01302E-15 -8.41609E-15 -2.88428E-05  2.14494E-05  5.08392E-05  4.39591E-05  3.18092E-05  1.28141E-06  1.64487E-02
     47  0.00000E+00  0.00000E+00  6.51866E-20 -7.59201E-15 -1.70662E-15 -9.08052E-15 -2.91352E-05  2.19784E-05  5.17304E-05  4.53158E-05  3.21623E-05  1.25617E-06  1.89932E-02
     48  0.00000E+00  0.00000E+00  6.51828E-20 -7.49661E-15 -1.34986E-15 -9.56496E-15 -2.94171E-05  2.24641E-05  5.26181E-05  4.66998E-05  3.25366E-05  1.24078E-06  2.17399E-02
     49  0.00000E+00  0.00000E+00  6.51840E-20 -7.68764E-15 -9.29100E-16 -9.91942E-15 -2.96856E-05  2.29005E-05  5.34971E-05  4.80820E-05  3.29193E-05  1.23576E-06  2.41867E-02
     50  0.00000E+00  0.00000E+00  6.51775E-20 -8.06556E-15 -4.50518E-16 -1.01922E-14 -2.99413E-05  2.32833E-05  5.43604E-05  4.94416E-05  3.33022E-05  1.24108E-06  2.63224E-02
     51  0.00000E+00  0.00000E+00  6.51549E-20 -8.53754E-15  8.40194E-17 -1.04257E-14 -3.01799E-05  2.36127E-05  5.52020E-05  5.07639E-05  3.36796E-05  1.25430E-06  2.82159E-02
     52  0.00000E+00  0.00000E+00  6.51116E-20 -9.03870E-15  6.68147E-16 -1.06629E-14 -3.03999E-05  2.38895E-05  5.60154E-05  5.20390E-05  3.40479E-05  1.25867E-06  2.98751E-02
     53  0.00000E+00  0.00000E+00  6.50452E-20 -9.52486E-15  1.27367E-15 -1.09306E-14 -3.06018E-05  2.41165E-05  5.67974E-05  5.32593E-05  3.44045E-05  1.27024E-06  3.13080E-02
     54  0.00000E+00  0.00000E+00  6.49555E-20 -9.95987E-15  1.87405E-15 -1.12383E-14 -3.07872E-05  2.42960E-05  5.75448E-05  5.44209E-05  3.47474E-05  1.28758E-06  3.25042E-02
     55  0.00000E+00  0.00000E+00  6.48440E-20 -1.03130E-14  2.44275E-15 -1.15939E-14 -3.09572E-05  2.44318E-05  5.82559E-05  5.55231E-05  3.50767E-05  1.30974E-06  3.35293E-02
     56  0.00000E+00  0.00000E+00  6.47134E-20 -1.05796E-14  2.95983E-15 -1.20007E-14 -3.11130E-05  2.45275E-05  5.89300E-05  5.65679E-05  3.53930E-05  1.33561E-06  3.44650E-02
     57  0.00000E+00  0.00000E+00  6.45666E-20 -1.07497E-14  3.41744E-15 -1.24561E-14 -3.12543E-05  2.45878E-05  5.95682E-05  5.75573E-05  3.56971E-05  1.36354E-06  3.52775E-02
     58  0.00000E+00  0.00000E+00  6.44064E-20 -1.08211E-14  3.81227E-15 -1.29557E-14 -3.13798E-05  2.46182E-05  6.01713E-05  5.84931E-05  3.59904E-05  1.39250E-06  3.59858E-02
     59  0.00000E+00  0.00000E+00  6.42363E-20 -1.08102E-14  4.15388E-15 -1.34830E-14 -3.14890E-05  2.46245E-05  6.07410E-05  5.93784E-05  3.62747E-05  1.42183E-06  3.66200E-02
     60  0.00000E+00  0.00000E+00  6.29342E-20 -1.04434E-14  4.86246E-15 -1.45216E-14 -3.15338E-05  2.46079E-05  6.13085E-05  5.81631E-05  3.58332E-05  1.45075E-06  3.71908E-02
     61  0.00000E+00  0.00000E+00  6.32868E-20 -1.04380E-14  4.66015E-15 -1.44997E-14 -3.16511E-05  2.48289E-05  6.16928E-05  5.94595E-05  3.60639E-05  1.47874E-06  6.27516E-02
     62  0.00000E+00  0.00000E+00  6.33928E-20 -1.01761E-14  4.65766E-15 -1.45488E-14 -3.17611E-05  2.49950E-05  6.20116E-05  6.03522E-05  3.61878E-05  1.50548E-06  6.57591E-02
     63  0.00000E+00  0.00000E+00  6.33300E-20 -9.74139E-15  4.79015E-15 -1.44183E-14 -3.18726E-05  2.51528E-05  6.22683E-05  6.08897E-05  3.62793E-05  1.53080E-06  6.95083E-02
     64  0.00000E+00  0.00000E+00  6.31578E-20 -9.29328E-15  5.01209E-15 -1.41451E-14 -3.19872E-05  2.53098E-05  6.24851E-05  6.12131E-05  3.63180E-05  1.55460E-06  7.34908E-02
     65  0.00000E+00  0.00000E+00  6.29219E-20 -8.89399E-15  5.31879E-15 -1.37626E-14 -3.21064E-05  2.54655E-05  6.26818E-05  6.14045E-05  3.63242E-05  1.57679E-06  7.62914E-02
     66  0.00000E+00  0.00000E+00  6.26539E-20 -8.55247E-15  5.67548E-15 -1.33065E-14 -3.22331E-05  2.56173E-05  6.28735E-05  6.15157E-05  3.63154E-05  1.59730E-06  7.80947E-02
     67  0.00000E+00  0.00000E+00  6.23733E-20 -8.26403E-15  6.05399E-15 -1.28224E-14 -3.23679E-05  2.57648E-05  6.30707E-05  6.15787E-05  3.63031E-05  1.61614E-06  7.91399E-02
     68  0.00000E+00  0.00000E+00  6.20924E-20 -8.00078E-15  6.42068E-15 -1.23303E-14 -3.25115E-05  2.59088E-05  6.32808E-05  6.16142E-05  3.62950E-05  1.63345E-06  7.96919E-02
     69  0.00000E+00  0.00000E+00  6.18174E-20 -7.73971E-15  6.75712E-15 -1.18381E-14 -3.26646E-05  2.60495E-05  6.35076E-05  6.16333E-05  3.62952E-05  1.64933E-06  7.99666E-02
     70  0.00000E+00  0.00000E+00  6.15516E-20 -7.47161E-15  7.05146E-15 -1.13476E-14 -3.28269E-05  2.61864E-05  6.37528E-05  6.16432E-05  3.63054E-05  1.66404E-06  8.00977E-02
     71  9.00757E+00  9.00757E+00  6.15566E-20 -7.69006E-15  7.08408E-15 -1.10336E-14 -4.36360E-05  3.10841E-05  5.99979E-05  6.33046E-05  4.53473E-05  1.66403E-06  1.07658E-01
     72  1.67508E+01  6.63703E+00  6.15882E-20 -8.44186E-15  7.02363E-15 -9.99545E-15 -6.57202E-05  2.38524E-05  1.31060E-05  6.98648E-05  7.36461E-05  1.65609E-06  4.72712E-01
     73  3.00590E+01  1.33083E+01  6.16011E-20 -9.59720E-15  7.00733E-15 -8.25417E-15 -6.61057E-05  2.34602E-05  1.29592E-05  7.70538E-05  6.55096E-05  1.65361E-06  5.60400E-01
     74  4.57599E+01  1.57009E+01  6.16167E-20 -1.05522E-14  7.31099E-15 -6.78697E-15 -6.64620E-05  2.30586E-05  1.27432E-05  8.08214E-05  6.08661E-05  1.65379E-06  5.87234E-01
     75  6.46788E+01  1.89189E+01  6.16359E-20 -1.13407E-14  7.93816E-15 -5.54458E-15 -6.68195E-05  2.26420E-05  1.24554E-05  8.29548E-05  5.78791E-05  1.65400E-06  5.50363E-01
     76  8.68468E+01  2.21680E+01  6.16588E-20 -1.19748E-14  8.87793E-15 -4.52437E-15 -6.71808E-05  2.22271E-05  1.21083E-05  8.41261E-05  5.58837E-05  1.65423E-06  4.87147E-01
     77  1.11097E+02  2.42500E+01  6.16842E-20 -1.24685E-14  1.00031E-14 -3.72581E-15 -6.75294E-05  2.18403E-05  1.17327E-05  8.47028E-05  5.45564E-05  1.65449E-06  4.20664E-01
     78  1.37052E+02  2.59550E+01  6.17118E-20 -1.28685E-14  1.12291E-14 -3.08760E-15 -6.78609E-05  2.14839E-05  1.13423E-05  8.49455E-05  5.36384E-05  1.65477E-06  3.68873E-01
     79  1.63838E+02  2.67864E+01  6.17406E-20 -1.31948E-14  1.24807E-14 -2.58247E-15 -6.81734E-05  2.11642E-05  1.09567E-05  8.50023E-05  5.29893E-05  1.65505E-06  3.77072E-01
     80  1.91540E+02  2.77014E+01  6.17709E-20 -1.34744E-14  1.37355E-14 -2.16212E-15 -6.84754E-05  2.08751E-05  1.05776E-05  8.49564E-05  5.25106E-05  1.65535E-06  3.77969E-01
     81  2.20336E+02  2.87962E+01  6.18030E-20 -1.37255E-14  1.49768E-14 -1.79057E-15 -6.87734E-05  2.06100E-05  1.02029E-05  8.48512E-05  5.21461E-05  1.65565E-06  3.72781E-01
     82  2.50206E+02  2.98700E+01  6.18366E-20 -1.39594E-14  1.61870E-14 -1.44602E-15 -6.90705E-05  2.03667E-05  9.83262E-06  8.47128E-05  5.18631E-05  1.65597E-06  3.63010E-01
     83  2.80857E+02  3.06514E+01  6.18716E-20 -1.41759E-14  1.73435E-14 -1.10740E-15 -6.93665E-05  2.01425E-05  9.47125E-06  8.45559E-05  5.16445E-05  1.65629E-06  3.50080E-01
     84  3.12387E+02  3.15299E+01  6.19078E-20 -1.43809E-14  1.84483E-14 -7.59033E-16 -6.96627E-05  1.99330E-05  9.11710E-06  8.43876E-05  5.14761E-05  1.65662E-06  3.35501E-01
     85  3.45034E+02  3.26474E+01  6.19456E-20 -1.45791E-14  1.95117E-14 -3.89924E-16 -6.99623E-05  1.97348E-05  8.76752E-06  8.42120E-05  5.13468E-05  1.65697E-06  3.19867E-01
     86  3.78550E+02  3.35152E+01  6.19846E-20 -1.47698E-14  2.05298E-14 -1.83554E-18 -7.02643E-05  1.95473E-05  8.42405E-06  8.40347E-05  5.12499E-05  1.65732E-06  3.03746E-01
     87  4.13332E+02  3.47820E+01  6.20252E-20 -1.49553E-14  2.15182E-14  4.08388E-16 -7.05724E-05  1.93664E-05  8.08161E-06  8.38564E-05  5.11786E-05  1.65768E-06  2.87264E-01
     88  4.48759E+02  3.54272E+01  6.20667E-20 -1.51313E-14  2.24647E-14  8.30353E-16 -7.08805E-05  1.91940E-05  7.74521E-06  8.36816E-05  5.11297E-05  1.65806E-06  2.71114E-01
     89  4.84184E+02  3.54254E+01  6.21082E-20 -1.52950E-14  2.33609E-14  1.25286E-15 -7.11836E-05  1.90319E-05  7.41988E-06  8.35138E-05  5.10997E-05  1.65843E-06  2.55876E-01
     90  5.20132E+02  3.59478E+01  6.21502E-20 -1.54484E-14  2.42291E-14  1.67905E-15 -7.14871E-05  1.88764E-05  7.10022E-06  8.33505E-05  5.10846E-05  1.65880E-06  2.41486E-01
     91  5.57086E+02  3.69541E+01  6.21934E-20 -1.55933E-14  2.50865E-14  2.11158E-15 -7.17958E-05  1.87245E-05  6.78107E-06  8.31899E-05  5.10817E-05  1.65919E-06  2.27858E-01
     92  5.95323E+02  3.82371E+01  6.22380E-20 -1.57298E-14  2.59425E-14  2.55152E-15 -7.21117E-05  1.85750E-05  6.45969E-06  8.30309E-05  5.10897E-05  1.65958E-06  2.15068E-01
     93  6.35081E+02  3.97578E+01  6.22844E-20 -1.58574E-14  2.68043E-14  2.99965E-15 -7.24369E-05  1.84268E-05  6.13400E-06  8.28727E-05  5.11077E-05  1.66000E-06  2.03093E-01
     94  6.75129E+02  4.00478E+01  6.23309E-20 -1.59713E-14  2.76457E-14  3.44109E-15 -7.27614E-05  1.82838E-05  5.81403E-06  8.27199E-05  5.11341E-05  1.66041E-06  1.92315E-01
     95  7.15990E+02  4.08615E+01  6.23782E-20 -1.60734E-14  2.84801E-14  3.88111E-15 -7.30899E-05  1.81433E-05  5.49459E-06  8.25704E-05  5.11681E-05  1.66083E-06  1.82501E-01
     96  7.58224E+02  4.22341E+01  6.24268E-20 -1.61638E-14  2.93206E-14  4.32435E-15 -7.34272E-05  1.80031E-05  5.17023E-06  8.24219E-05  5.12093E-05  1.66127E-06  1.73427E-01
     97  8.01620E+02  4.33951E+01  6.24764E-20 -1.62411E-14  3.01639E-14  4.76708E-15 -7.37713E-05  1.78631E-05  4.84234E-06  8.22754E-05  5.12570E-05  1.66172E-06  1.65089E-01
     98  8.45531E+02  4.39112E+01  6.25262E-20 -1.63045E-14  3.09980E-14  5.20098E-15 -7.41178E-05  1.77253E-05  4.51621E-06  8.21327E-05  5.13099E-05  1.66217E-06  1.57534E-01
     99  8.90300E+02  4.47695E+01  6.25766E-20 -1.63542E-14  3.18312E-14  5.62837E-15 -7.44701E-05  1.75887E-05  4.18885E-06  8.19926E-05  5.13680E-05  1.66262E-06  1.50627E-01
    100  9.35728E+02  4.54276E+01  6.26273E-20 -1.63893E-14  3.26621E-14  6.04580E-15 -7.48259E-05  1.74535E-05  3.86069E-06  8.18554E-05  5.14305E-05  1.66309E-06  1.44334E-01
