Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
     40  0.00000E+00  0.00000E+00  6.70770E-20 -1.83747E-14 -3.83120E-15  9.62533E-16 -2.69447E-05  1.83188E-05  4.51041E-05  3.79510E-05  3.07589E-05  1.38136E-06  1.01569E-03
     41  0.00000E+00  0.00000E+00  6.62431E-20 -1.66518E-14 -3.33985E-15 -1.29053E-15 -2.72526E-05  1.87355E-05  4.62747E-05  3.82968E-05  3.06048E-05  1.39074E-06  2.88632E-03
     42  0.00000E+00  0.00000E+00  6.58847E-20 -1.47746E-14 -3.60840E-15 -3.69774E-15 -2.75925E-05  1.92262E-05  4.72987E-05  3.92255E-05  3.07821E-05  1.35757E-06  5.70252E-03
     43  0.00000E+00  0.00000E+00  6.56256E-20 -1.26047E-14 -3.33691E-15 -5.38128E-15 -2.79213E-05  1.97620E-05  4.82299E-05  4.02949E-05  3.09926E-05  1.35718E-06  8.58039E-03
     44  0.00000E+00  0.00000E+00  6.54276E-20 -1.06581E-14 -2.85762E-15 -6.61271E-15 -2.82373E-05  2.03240E-05  4.90910E-05  4.14448E-05  3.12266E-05  1.32937E-06  1.11567E-02
     45  0.00000E+00  0.00000E+00  6.52893E-20 -9.15787E-15 -2.39580E-15 -7.59751E-15 -2.85436E-05  2.08915E-05  4.99561E-05  4.26615E-05  3.14953E-05  1.30123E-06  1.38354E-02
     46  0.00000E+00  0.00000E+00  6.52141E-20 -8.12302E-15 -2.01302E-15 -8.41609E-15 -2.88428E-05  2.14494E-05  5.08392E-05  4.39591E-05  3.18092E-05  1.28141E-06  1.64487E-02
     47  0.00000E+00  0.00000E+00  6.51866E-20 -7.59201E-15 -1.70662E-15 -9.08052E-15 -2.91352E-05  2.19784E-05  5.17304E-05  4.53158E-05  3.21623E-05  1.25617E-06  1.89932E-02
     48  0.00000E+00  0.00000E+00  6.51828E-20 -7.49661E-15 -1.34986E-15 -9.56496E-15 -2.94171E-05  2.24641E-05  5.26181E-05  4.66998E-05  3.25366E-05  1.24078E-06  2.17399E-02
     49  0.00000E+00  0.00000E+00  6.51840E-20 -7.68764E-15 -9.29100E-16 -9.91942E-15 -2.96856E-05  2.29005E-05  5.34971E-05  4.80820E-05  3.29193E-05  1.23576E-06  2.41867E-02
     50  0.00000E+00  0.00000E+00  6.51775E-20 -8.06556E-15 -4.50518E-16 -1.01922E-14 -2.99413E-05  2.32833E-05  5.43604E-05  4.94416E-05  3.33022E-05  1.24108E-06  2.63224E-02
     51  0.00000E+00  0.00000E+00  6.51549E-20 -8.53754E-15  8.40194E-17 -1.04257E-14 -3.01799E-05  2.36127E-05  5.52020E-05  5.07639E-05  3.36796E-05  1.25430E-06  2.82159E-02
     52  0.00000E+00  0.00000E+00  6.51116E-20 -9.03870E-15  6.68147E-16 -1.06629E-14 -3.03999E-05  2.38895E-05  5.60154E-05  5.20390E-05  3.40479E-05  1.25867E-06  2.98751E-02
     53  0.00000E+00  0.00000E+00  6.50452E-20 -9.52486E-15  1.27367E-15 -1.09306E-14 -3.06018E-05  2.41165E-05  5.67974E-05  5.32593E-05  3.44045E-05  1.27024E-06  3.13080E-02
     54  0.00000E+00  0.00000E+00  6.49555E-20 -9.95987E-15  1.87405E-15 -1.12383E-14 -3.07872E-05  2.42960E-05  5.75448E-05  5.44209E-05  3.47474E-05  1.28758E-06  3.25042E-02
     55  0.00000E+00  0.00000E+00  6.48440E-20 -1.03130E-14  2.44275E-15 -1.15939E-14 -3.09572E-05  2.44318E-05  5.82559E-05  5.55231E-05  3.50767E-05  1.30974E-06  3.35293E-02
     56  0.00000E+00  0.00000E+00  6.47134E-20 -1.05796E-14  2.95983E-15 -1.20007E-14 -3.11130E-05  2.45275E-05  5.89300E-05  5.65679E-05  3.53930E-05  1.33561E-06  3.44650E-02
     57  0.00000E+00  0.00000E+00  6.45666E-20 -1.07497E-14  3.41744E-15 -1.24561E-14 -3.12543E-05  2.45878E-05  5.95682E-05  5.75573E-05  3.56971E-05  1.36354E-06  3.52775E-02
     58  0.00000E+00  0.00000E+00  6.44064E-20 -1.08211E-14  3.81227E-15 -1.29557E-14 -3.13798E-05  2.46182E-05  6.01713E-05  5.84931E-05  3.59904E-05  1.39250E-06  3.59858E-02
     59  0.00000E+00  0.00000E+00  6.42363E-20 -1.08102E-14  4.15388E-15 -1.34830E-14 -3.14890E-05  2.46245E-05  6.07410E-05  5.93784E-05  3.62747E-05  1.42183E-06  3.66200E-02
     60  0.00000E+00  0.00000E+00  6.29342E-20 -1.04434E-14  4.86246E-15 -1.45216E-14 -3.15338E-05  2.46079E-05  6.13085E-05  5.81631E-05  3.58332E-05  1.45075E-06  3.71908E-02
     61  0.00000E+00  0.00000E+00  6.32868E-20 -1.04380E-14  4.66015E-15 -1.44997E-14 -3.16511E-05  2.48289E-05  6.16928E-05  5.94595E-05  3.60639E-05  1.47874E-06  6.27516E-02
     62  0.00000E+00  0.00000E+00  6.33928E-20 -1.01761E-14  4.65766E-15 -1.45488E-14 -3.17611E-05  2.49950E-05  6.20116E-05  6.03522E-05  3.61878E-05  1.50548E-06  6.57591E-02
     63  0.00000E+00  0.00000E+00  6.33300E-20 -9.74139E-15  4.79015E-15 -1.44183E-14 -3.18726E-05  2.51528E-05  6.22683E-05  6.08897E-05  3.62793E-05  1.53080E-06  6.95083E-02
     64  0.00000E+00  0.00000E+00  6.31578E-20 -9.29328E-15  5.01209E-15 -1.41451E-14 -3.19872E-05  2.53098E-05  6.24851E-05  6.12131E-05  3.63180E-05  1.55460E-06  7.34908E-02
     65  0.00000E+00  0.00000E+00  6.29219E-20 -8.89399E-15  5.31879E-15 -1.37626E-14 -3.21064E-05  2.54655E-05  6.26818E-05  6.14045E-05  3.63242E-05  1.57679E-06  7.62914E-02
     66  0.00000E+00  0.00000E+00  6.26539E-20 -8.55247E-15  5.67548E-15 -1.33065E-14 -3.22331E-05  2.56173E-05  6.28735E-05  6.15157E-05  3.63154E-05  1.59730E-06  7.80947E-02
     67  0.00000E+00  0.00000E+00  6.23733E-20 -8.26403E-15  6.05399E-15 -1.28224E-14 -3.23679E-05  2.57648E-05  6.30707E-05  6.15787E-05  3.63031E-05  1.61614E-06  7.91399E-02
     68  0.00000E+00  0.00000E+00  6.20924E-20 -8.00078E-15  6.42068E-15 -1.23303E-14 -3.25115E-05  2.59088E-05  6.32808E-05  6.16142E-05  3.62950E-05  1.63345E-06  7.96919E-02
     69  0.00000E+00  0.00000E+00  6.18174E-20 -7.73971E-15  6.75712E-15 -1.18381E-14 -3.26646E-05  2.60495E-05  6.35076E-05  6.16333E-05  3.62952E-05  1.64933E-06  7.99666E-02
     70  0.00000E+00  0.00000E+00  6.15516E-20 -7.47161E-15  7.05146E-15 -1.13476E-14 -3.28269E-05  2.61864E-05  6.37528E-05  6.16432E-05  3.63054E-05  1.66404E-06  8.00977E-02
     71  6.83094E-03  5.85509E-03  6.15769E-20 -7.57471E-15  7.06317E-15 -1.13274E-14 -3.21825E-04 -2.68508E-04 -1.01724E-03  4.99830E-05  3.32811E-03  1.98934E-06  8.02102E-02
     72  3.72578E-02  1.65965E-02  6.15771E-20 -7.86713E-15  7.09615E-15 -1.12700E-14 -3.21826E-04 -2.68520E-04 -1.01724E-03  5.22771E-05  3.32583E-03  1.99734E-06  8.05293E-02
     73  1.59194E-01  6.65107E-02  6.15780E-20 -9.04155E-15  7.22570E-15 -1.10395E-14 -3.21833E-04 -2.68571E-04 -1.01723E-03  6.18966E-05  3.31625E-03  2.00172E-06  1.39826E-01
     74  6.49578E-01  2.67482E-01  6.15815E-20 -1.38021E-14  7.70692E-15 -1.01032E-14 -3.21861E-04 -2.68775E-04 -1.01720E-03  9.74068E-05  3.28089E-03  2.00412E-06  5.07724E-01
     75  1.80349E+00  3.64394E-01  6.15864E-20 -2.03794E-14  8.24848E-15 -8.79087E-15 -3.21896E-04 -2.69059E-04 -1.01716E-03  1.35980E-04  3.24245E-03  2.00478E-06  8.55220E-01
     76  3.59860E+00  1.53866E+00  6.16073E-20 -4.82032E-14  1.03878E-14 -3.17912E-15 -3.22035E-04 -2.70280E-04 -1.01694E-03  2.87935E-04  3.09091E-03  2.00682E-06  1.83115E+00
     77  5.69133E+00  2.09273E+00  6.16370E-20 -8.60693E-14  1.26668E-14  4.76164E-15 -3.22190E-04 -2.72034E-04 -1.01659E-03  4.43949E-04  2.93499E-03  2.00709E-06  2.79284E+00
     78  7.93524E+00  2.24391E+00  6.16708E-20 -1.26114E-13  1.44673E-14  1.36201E-14 -3.22343E-04 -2.74025E-04 -1.01617E-03  5.59118E-04  2.81943E-03  2.00704E-06  3.48224E+00
     79  1.03676E+01  2.43238E+00  6.17090E-20 -1.68313E-13  1.59179E-14  2.34241E-14 -3.22505E-04 -2.76269E-04 -1.01569E-03  6.52163E-04  2.72567E-03  2.00705E-06  3.94975E+00
     80  1.29755E+01  2.60791E+00  6.17516E-20 -2.11866E-13  1.70830E-14  3.39632E-14 -3.22706E-04 -2.78739E-04 -1.01516E-03  7.28933E-04  2.64797E-03  2.00706E-06  4.38667E+00
     81  1.57569E+01  2.78136E+00  6.17985E-20 -2.56231E-13  1.79875E-14  4.50460E-14 -3.22949E-04 -2.81414E-04 -1.01462E-03  7.93540E-04  2.58234E-03  2.00707E-06  4.70698E+00
     82  1.86874E+01  2.93054E+00  6.18491E-20 -3.00624E-13  1.86207E-14  5.64511E-14 -3.23225E-04 -2.84259E-04 -1.01409E-03  8.48408E-04  2.52647E-03  2.00707E-06  4.92736E+00
     83  2.17829E+01  3.09549E+00  6.19035E-20 -3.44973E-13  1.89990E-14  6.80911E-14 -3.23548E-04 -2.87287E-04 -1.01359E-03  8.95930E-04  2.47807E-03  2.00708E-06  5.06399E+00
     84  2.49985E+01  3.21555E+00  6.19610E-20 -3.88418E-13  1.91317E-14  7.96506E-14 -3.23926E-04 -2.90473E-04 -1.01313E-03  9.37076E-04  2.43623E-03  2.00709E-06  5.12861E+00
     85  2.83451E+01  3.34663E+00  6.20214E-20 -4.31038E-13  1.90422E-14  9.11159E-14 -3.24351E-04 -2.93840E-04 -1.01272E-03  9.73194E-04  2.39969E-03  2.00710E-06  5.13201E+00
     86  3.17692E+01  3.42413E+00  6.20838E-20 -4.72180E-13  1.87718E-14  1.02256E-13 -3.24819E-04 -2.97330E-04 -1.01235E-03  1.00464E-03  2.36814E-03  2.00711E-06  5.08784E+00
     87  3.52461E+01  3.47690E+00  6.21475E-20 -5.11681E-13  1.83688E-14  1.13000E-13 -3.25314E-04 -3.00913E-04 -1.01203E-03  1.03200E-03  2.34101E-03  2.00711E-06  5.00879E+00
     88  3.87814E+01  3.53529E+00  6.22125E-20 -5.49767E-13  1.78728E-14  1.23394E-13 -3.25831E-04 -3.04606E-04 -1.01175E-03  1.05608E-03  2.31753E-03  2.00712E-06  4.90198E+00
     89  4.24055E+01  3.62409E+00  6.22793E-20 -5.86893E-13  1.72925E-14  1.33536E-13 -3.26360E-04 -3.08440E-04 -1.01151E-03  1.07769E-03  2.29689E-03  2.00713E-06  4.77346E+00
     90  4.60079E+01  3.60241E+00  6.23458E-20 -6.22070E-13  1.66630E-14  1.43144E-13 -3.26880E-04 -3.12281E-04 -1.01131E-03  1.09659E-03  2.27930E-03  2.00714E-06  4.63313E+00
     91  4.96040E+01  3.59606E+00  6.24121E-20 -6.55646E-13  1.60108E-14  1.52297E-13 -3.27405E-04 -3.16150E-04 -1.01116E-03  1.11331E-03  2.26423E-03  2.00715E-06  4.48413E+00
     92  5.32420E+01  3.63802E+00  6.24791E-20 -6.88206E-13  1.53368E-14  1.61151E-13 -3.27934E-04 -3.20115E-04 -1.01104E-03  1.12834E-03  2.25117E-03  2.00716E-06  4.32525E+00
     93  5.69411E+01  3.69909E+00  6.25472E-20 -7.20009E-13  1.46484E-14  1.69778E-13 -3.28463E-04 -3.24208E-04 -1.01095E-03  1.14190E-03  2.23992E-03  2.00717E-06  4.16065E+00
     94  6.07107E+01  3.76957E+00  6.26165E-20 -7.51205E-13  1.39620E-14  1.78217E-13 -3.28991E-04 -3.28433E-04 -1.01089E-03  1.15412E-03  2.23031E-03  2.00717E-06  3.99339E+00
     95  6.44919E+01  3.78128E+00  6.26858E-20 -7.81382E-13  1.32883E-14  1.86359E-13 -3.29512E-04 -3.32713E-04 -1.01086E-03  1.16495E-03  2.22239E-03  2.00718E-06  3.82892E+00
     96  6.82612E+01  3.76924E+00  6.27547E-20 -8.10438E-13  1.26330E-14  1.94196E-13 -3.30021E-04 -3.37012E-04 -1.01087E-03  1.17452E-03  2.21596E-03  2.00719E-06  3.67153E+00
     97  7.20479E+01  3.78675E+00  6.28238E-20 -8.38682E-13  1.19914E-14  2.01810E-13 -3.30530E-04 -3.41362E-04 -1.01090E-03  1.18305E-03  2.21080E-03  2.00720E-06  3.51872E+00
     98  7.58922E+01  3.84427E+00  6.28938E-20 -8.66449E-13  1.13572E-14  2.09295E-13 -3.31053E-04 -3.45808E-04 -1.01097E-03  1.19080E-03  2.20668E-03  2.00721E-06  3.37162E+00
     99  7.97249E+01  3.83274E+00  6.29632E-20 -8.93287E-13  1.07515E-14  2.16535E-13 -3.31577E-04 -3.50274E-04 -1.01107E-03  1.19779E-03  2.20351E-03  2.00722E-06  3.23523E+00
    100  8.35467E+01  3.82173E+00  6.30323E-20 -9.19258E-13  1.01659E-14  2.23544E-13 -3.32082E-04 -3.54763E-04 -1.01120E-03  1.20411E-03  2.20119E-03  2.00723E-06  3.10998E+00
