Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
     32  0.00000E+00  0.00000E+00  9.97572E-20 -3.28243E-14  5.42195E-15  6.64660E-16 -2.00831E-05  1.31064E-05  2.39331E-05  5.25994E-05  4.25915E-05  2.16858E-06  1.36721E-03
     33  0.00000E+00  0.00000E+00  9.70632E-20 -3.11002E-14  3.93002E-15  8.45825E-16 -2.08820E-05  1.33477E-05  2.60924E-05  5.17418E-05  4.19044E-05  2.01531E-06  1.34555E-03
     34  0.00000E+00  0.00000E+00  9.44912E-20 -2.92894E-14  2.58861E-15  8.83766E-16 -2.16480E-05  1.35979E-05  2.81977E-05  5.09153E-05  4.12650E-05  1.88475E-06  1.31928E-03
     35  0.00000E+00  0.00000E+00  9.20224E-20 -2.74566E-14  1.41252E-15  7.84678E-16 -2.23773E-05  1.38596E-05  3.02391E-05  5.01115E-05  4.06612E-05  1.78955E-06  1.28978E-03
     36  0.00000E+00  0.00000E+00  8.96416E-20 -2.56507E-14  4.10863E-16  5.57892E-16 -2.30668E-05  1.41372E-05  3.22133E-05  4.93238E-05  4.00832E-05  1.73334E-06  1.25810E-03
     37  0.00000E+00  0.00000E+00  8.73364E-20 -2.39056E-14 -4.10251E-16  2.15551E-16 -2.37139E-05  1.44341E-05  3.41187E-05  4.85467E-05  3.95235E-05  1.67426E-06  1.22497E-03
     38  0.00000E+00  0.00000E+00  8.50971E-20 -2.22430E-14 -1.04957E-15 -2.26739E-16 -2.43150E-05  1.47536E-05  3.59567E-05  4.77762E-05  3.89761E-05  1.58958E-06  1.19093E-03
     39  0.00000E+00  0.00000E+00  8.29155E-20 -2.06720E-14 -1.50857E-15 -7.51312E-16 -2.48675E-05  1.50983E-05  3.77294E-05  4.70091E-05  3.84361E-05  1.53565E-06  1.15624E-03
     40  0.00000E+00  0.00000E+00  8.07284E-20 -1.91670E-14 -1.64955E-15 -1.27198E-15 -2.55245E-05  1.54600E-05  3.99321E-05  4.60792E-05  3.78524E-05  1.51442E-06  1.12127E-03
     41  0.00000E+00  0.00000E+00  7.99072E-20 -1.83090E-14 -2.27620E-15 -1.91678E-15 -2.58534E-05  1.56651E-05  4.08789E-05  4.64269E-05  3.77265E-05  1.48769E-06  2.82089E-03
     42  0.00000E+00  0.00000E+00  7.95489E-20 -1.73734E-14 -3.55932E-15 -2.91799E-15 -2.61996E-05  1.59428E-05  4.17224E-05  4.73181E-05  3.79456E-05  1.49336E-06  5.53408E-03
     43  0.00000E+00  0.00000E+00  7.92981E-20 -1.60838E-14 -4.04228E-15 -3.25937E-15 -2.65286E-05  1.62845E-05  4.25027E-05  4.83756E-05  3.81893E-05  1.49018E-06  8.34070E-03
     44  0.00000E+00  0.00000E+00  7.91144E-20 -1.50222E-14 -4.15072E-15 -3.15294E-15 -2.68445E-05  1.66568E-05  4.32538E-05  4.95287E-05  3.84561E-05  1.45666E-06  1.08480E-02
     45  0.00000E+00  0.00000E+00  7.89766E-20 -1.44204E-14 -4.25029E-15 -2.89587E-15 -2.71484E-05  1.70409E-05  4.40460E-05  5.07321E-05  3.87514E-05  1.43368E-06  1.31852E-02
     46  0.00000E+00  0.00000E+00  7.88931E-20 -1.42531E-14 -4.41752E-15 -2.59446E-15 -2.74399E-05  1.74281E-05  4.48837E-05  5.20047E-05  3.90893E-05  1.39982E-06  1.58473E-02
     47  0.00000E+00  0.00000E+00  7.88506E-20 -1.44697E-14 -4.68500E-15 -2.26608E-15 -2.77180E-05  1.78008E-05  4.57581E-05  5.33323E-05  3.94649E-05  1.37489E-06  1.87849E-02
     48  0.00000E+00  0.00000E+00  7.88300E-20 -1.50116E-14 -4.96196E-15 -1.87611E-15 -2.79808E-05  1.81462E-05  4.66616E-05  5.46912E-05  3.98649E-05  1.35997E-06  2.15155E-02
     49  0.00000E+00  0.00000E+00  7.88079E-20 -1.57467E-14 -5.17861E-15 -1.43137E-15 -2.82241E-05  1.84577E-05  4.75896E-05  5.60479E-05  4.02729E-05  1.35612E-06  2.39959E-02
     50  0.00000E+00  0.00000E+00  7.87715E-20 -1.65503E-14 -5.29964E-15 -9.79080E-16 -2.84461E-05  1.87364E-05  4.85370E-05  5.73820E-05  4.06796E-05  1.36300E-06  2.61570E-02
     51  0.00000E+00  0.00000E+00  7.87111E-20 -1.73792E-14 -5.31216E-15 -5.66661E-16 -2.86456E-05  1.89836E-05  4.94980E-05  5.86778E-05  4.10785E-05  1.38145E-06  2.80109E-02
     52  0.00000E+00  0.00000E+00  7.86216E-20 -1.81722E-14 -5.23539E-15 -2.22495E-16 -2.88208E-05  1.92037E-05  5.04692E-05  5.99257E-05  4.14651E-05  1.39195E-06  2.96069E-02
     53  0.00000E+00  0.00000E+00  7.85007E-20 -1.88899E-14 -5.08554E-15  2.05440E-17 -2.89705E-05  1.94006E-05  5.14483E-05  6.11193E-05  4.18364E-05  1.40329E-06  3.09872E-02
     54  0.00000E+00  0.00000E+00  7.83476E-20 -1.95142E-14 -4.87330E-15  1.38726E-16 -2.90964E-05  1.95765E-05  5.24336E-05  6.22552E-05  4.21902E-05  1.42035E-06  3.21574E-02
     55  0.00000E+00  0.00000E+00  7.81639E-20 -2.00337E-14 -4.61592E-15  1.19835E-16 -2.91999E-05  1.97351E-05  5.34231E-05  6.33328E-05  4.25259E-05  1.44209E-06  3.31411E-02
     56  0.00000E+00  0.00000E+00  7.79523E-20 -2.04458E-14 -4.34128E-15 -4.11608E-17 -2.92826E-05  1.98806E-05  5.44156E-05  6.43531E-05  4.28440E-05  1.44129E-06  3.39933E-02
     57  0.00000E+00  0.00000E+00  7.77157E-20 -2.07469E-14 -4.05781E-15 -3.44324E-16 -2.93456E-05  2.00151E-05  5.54110E-05  6.53182E-05  4.31450E-05  1.40020E-06  3.47604E-02
     58  0.00000E+00  0.00000E+00  7.74575E-20 -2.09450E-14 -3.77106E-15 -7.82216E-16 -2.93893E-05  2.01403E-05  5.64096E-05  6.62303E-05  4.34301E-05  1.37571E-06  3.54761E-02
     59  0.00000E+00  0.00000E+00  7.71807E-20 -2.10542E-14 -3.47820E-15 -1.33246E-15 -2.94146E-05  2.02586E-05  5.74110E-05  6.70910E-05  4.37013E-05  1.33992E-06  3.61206E-02
     60  0.00000E+00  0.00000E+00  7.59109E-20 -2.15402E-14 -2.13528E-15 -3.00316E-15 -2.93943E-05  2.03582E-05  5.84480E-05  6.61040E-05  4.33297E-05  1.31272E-06  3.67078E-02
     61  0.00000E+00  0.00000E+00  7.59697E-20 -2.06426E-14 -2.11817E-15 -3.87408E-15 -2.93875E-05  2.04170E-05  5.90808E-05  6.72205E-05  4.35055E-05  1.29688E-06  6.21721E-02
     62  0.00000E+00  0.00000E+00  7.58115E-20 -2.00619E-14 -1.53084E-15 -5.13991E-15 -2.93919E-05  2.04204E-05  5.96401E-05  6.79943E-05  4.35965E-05  1.29201E-06  6.53180E-02
     63  0.00000E+00  0.00000E+00  7.55063E-20 -1.96215E-14 -6.69421E-16 -6.27407E-15 -2.94109E-05  2.04215E-05  6.01407E-05  6.84644E-05  4.36708E-05  1.29211E-06  6.89588E-02
     64  0.00000E+00  0.00000E+00  7.51055E-20 -1.93382E-14  3.28098E-16 -7.25867E-15 -2.94389E-05  2.04318E-05  6.05993E-05  6.87531E-05  4.37001E-05  1.27684E-06  7.30400E-02
     65  0.00000E+00  0.00000E+00  7.46476E-20 -1.92010E-14  1.42281E-15 -8.08268E-15 -2.94706E-05  2.04557E-05  6.10327E-05  6.89233E-05  4.37030E-05  1.26449E-06  7.59185E-02
     66  0.00000E+00  0.00000E+00  7.41606E-20 -1.91938E-14  2.56880E-15 -8.77980E-15 -2.95037E-05  2.04976E-05  6.14508E-05  6.90177E-05  4.36940E-05  1.25499E-06  7.77917E-02
     67  0.00000E+00  0.00000E+00  7.36616E-20 -1.92824E-14  3.73238E-15 -9.38484E-15 -2.95357E-05  2.05613E-05  6.18596E-05  6.90629E-05  4.36833E-05  1.24880E-06  7.88805E-02
     68  0.00000E+00  0.00000E+00  7.31613E-20 -1.94257E-14  4.87338E-15 -9.91316E-15 -2.95650E-05  2.06487E-05  6.22642E-05  6.90762E-05  4.36772E-05  1.24608E-06  7.94631E-02
     69  0.00000E+00  0.00000E+00  7.26664E-20 -1.95943E-14  5.96781E-15 -1.03790E-14 -2.95898E-05  2.07595E-05  6.26690E-05  6.90683E-05  4.36795E-05  1.24682E-06  7.97690E-02
     70  0.00000E+00  0.00000E+00  7.21811E-20 -1.97714E-14  7.00866E-15 -1.07994E-14 -2.96070E-05  2.08929E-05  6.30770E-05  6.90473E-05  4.36922E-05  1.25178E-06  7.99329E-02
     71  8.76284E+00  8.76284E+00  7.21837E-20 -1.91044E-14  6.79082E-15 -1.04114E-14 -4.02597E-05  2.57637E-05  5.93166E-05  7.07261E-05  5.30569E-05  1.25184E-06  1.06598E-01
     72  1.65121E+01  6.64219E+00  7.22137E-20 -1.92774E-14  6.64520E-15 -9.25565E-15 -6.20740E-05  1.86452E-05  1.25003E-05  7.72833E-05  8.19675E-05  1.24674E-06  4.75206E-01
     73  2.98521E+01  1.33401E+01  7.22233E-20 -1.93858E-14  6.38913E-15 -7.23802E-15 -6.21765E-05  1.81286E-05  1.23579E-05  8.45773E-05  7.41746E-05  1.24516E-06  5.68050E-01
     74  4.55880E+01  1.57359E+01  7.22353E-20 -1.92354E-14  6.28668E-15 -5.52812E-15 -6.22159E-05  1.75727E-05  1.21525E-05  8.85624E-05  6.98009E-05  1.24531E-06  6.01114E-01
     75  6.44924E+01  1.89043E+01  7.22503E-20 -1.88409E-14  6.36862E-15 -4.07112E-15 -6.21983E-05  1.69679E-05  1.18773E-05  9.09850E-05  6.70770E-05  1.24550E-06  5.69771E-01
     76  8.58582E+01  2.13658E+01  7.22679E-20 -1.82775E-14  6.62806E-15 -2.89500E-15 -6.21196E-05  1.63528E-05  1.15518E-05  9.24658E-05  6.53947E-05  1.24571E-06  5.15084E-01
     77  1.09025E+02  2.31664E+01  7.22876E-20 -1.76126E-14  6.99780E-15 -1.98441E-15 -6.19801E-05  1.57534E-05  1.11889E-05  9.34107E-05  6.43502E-05  1.24594E-06  4.57020E-01
     78  1.33606E+02  2.45814E+01  7.23092E-20 -1.69233E-14  7.41033E-15 -1.26395E-15 -6.17797E-05  1.51806E-05  1.07981E-05  9.40526E-05  6.37077E-05  1.24619E-06  4.34180E-01
     79  1.58962E+02  2.53561E+01  7.23325E-20 -1.62402E-14  7.83628E-15 -6.88984E-16 -6.15237E-05  1.46475E-05  1.03935E-05  9.45208E-05  6.33311E-05  1.24645E-06  4.12129E-01
     80  1.84999E+02  2.60374E+01  7.23575E-20 -1.55881E-14  8.25442E-15 -2.07202E-16 -6.12167E-05  1.41495E-05  9.98145E-06  9.48959E-05  6.31312E-05  1.24672E-06  4.05701E-01
     81  2.11632E+02  2.66327E+01  7.23841E-20 -1.49767E-14  8.65273E-15  2.24157E-16 -6.08643E-05  1.36790E-05  9.56512E-06  9.52212E-05  6.30556E-05  1.24700E-06  4.05683E-01
     82  2.38874E+02  2.72416E+01  7.24123E-20 -1.44019E-14  9.01873E-15  6.26449E-16 -6.04686E-05  1.32285E-05  9.14441E-06  9.55242E-05  6.30703E-05  1.24729E-06  4.01305E-01
     83  2.65718E+02  2.68444E+01  7.24409E-20 -1.38671E-14  9.32914E-15  1.00286E-15 -6.00485E-05  1.28089E-05  8.73393E-06  9.58105E-05  6.31500E-05  1.24759E-06  3.93999E-01
     84  2.92077E+02  2.63593E+01  7.24698E-20 -1.33615E-14  9.58670E-15  1.36497E-15 -5.96090E-05  1.24166E-05  8.33462E-06  9.60880E-05  6.32764E-05  1.24788E-06  3.85199E-01
     85  3.17951E+02  2.58736E+01  7.24989E-20 -1.28893E-14  9.79657E-15  1.72300E-15 -5.91549E-05  1.20478E-05  7.94675E-06  9.63615E-05  6.34376E-05  1.24817E-06  3.75563E-01
     86  3.43351E+02  2.54000E+01  7.25282E-20 -1.24438E-14  9.96614E-15  2.07815E-15 -5.86901E-05  1.16988E-05  7.56892E-06  9.66334E-05  6.36247E-05  1.24846E-06  3.65555E-01
     87  3.68293E+02  2.49425E+01  7.25576E-20 -1.20178E-14  1.01048E-14  2.42815E-15 -5.82177E-05  1.13664E-05  7.19976E-06  9.69055E-05  6.38311E-05  1.24875E-06  3.55448E-01
     88  3.92802E+02  2.45080E+01  7.25870E-20 -1.16060E-14  1.02185E-14  2.77194E-15 -5.77403E-05  1.10478E-05  6.83820E-06  9.71783E-05  6.40524E-05  1.24903E-06  3.45430E-01
     89  4.16906E+02  2.41045E+01  7.26165E-20 -1.12058E-14  1.03117E-14  3.10801E-15 -5.72594E-05  1.07409E-05  6.48330E-06  9.74523E-05  6.42855E-05  1.24932E-06  3.35683E-01
     90  4.40639E+02  2.37326E+01  7.26461E-20 -1.08151E-14  1.03878E-14  3.43639E-15 -5.67764E-05  1.04436E-05  6.13430E-06  9.77279E-05  6.45277E-05  1.24960E-06  3.26302E-01
     91  4.64030E+02  2.33914E+01  7.26758E-20 -1.04312E-14  1.04505E-14  3.75610E-15 -5.62923E-05  1.01544E-05  5.79054E-06  9.80050E-05  6.47773E-05  1.24988E-06  3.17348E-01
     92  4.87112E+02  2.30819E+01  7.27055E-20 -1.00512E-14  1.05036E-14  4.06661E-15 -5.58080E-05  9.87223E-06  5.45181E-06  9.82837E-05  6.50330E-05  1.25016E-06  3.09773E-01
     93  5.09916E+02  2.28037E+01  7.27354E-20 -9.67198E-15  1.05502E-14  4.36797E-15 -5.53242E-05  9.59574E-06  5.11783E-06  9.85639E-05  6.52935E-05  1.25044E-06  3.07451E-01
     94  5.32471E+02  2.25554E+01  7.27654E-20 -9.29103E-15  1.05925E-14  4.66035E-15 -5.48416E-05  9.32402E-06  4.78820E-06  9.88455E-05  6.55578E-05  1.25073E-06  3.05365E-01
     95  5.54792E+02  2.23213E+01  7.27954E-20 -8.90684E-15  1.06335E-14  4.94345E-15 -5.43603E-05  9.05677E-06  4.46269E-06  9.91285E-05  6.58251E-05  1.25101E-06  3.03480E-01
     96  5.76877E+02  2.20850E+01  7.28256E-20 -8.51881E-15  1.06757E-14  5.21659E-15 -5.38809E-05  8.79386E-06  4.14127E-06  9.94119E-05  6.60947E-05  1.25129E-06  3.01772E-01
     97  5.98748E+02  2.18710E+01  7.28558E-20 -8.12664E-15  1.07198E-14  5.47969E-15 -5.34034E-05  8.53491E-06  3.82335E-06  9.96955E-05  6.63665E-05  1.25157E-06  3.00219E-01
     98  6.20425E+02  2.16768E+01  7.28861E-20 -7.72975E-15  1.07666E-14  5.73368E-15 -5.29274E-05  8.27977E-06  3.50871E-06  9.99792E-05  6.66403E-05  1.25185E-06  2.98795E-01
     99  6.41925E+02  2.15004E+01  7.29165E-20 -7.32749E-15  1.08161E-14  5.97905E-15 -5.24525E-05  8.02838E-06  3.19714E-06  1.00263E-04  6.69160E-05  1.25213E-06  2.97490E-01
    100  6.63265E+02  2.13396E+01  7.29470E-20 -6.91910E-15  1.08684E-14  6.21624E-15 -5.19783E-05  7.78072E-06  2.88842E-06  1.00546E-04  6.71932E-05  1.25241E-06  2.96293E-01
