Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
     15  0.00000E+00  0.00000E+00  5.06130E-19  3.01358E-12  8.26976E-13 -4.81842E-13 -7.08681E-03 -6.66237E-03  5.00191E-02  2.22168E-03  7.39520E-03  1.76303E-06  9.24830E-02
     16  0.00000E+00  0.00000E+00  5.17435E-19  3.08868E-12  8.77111E-13 -5.65406E-13 -7.95878E-03 -7.45682E-03  5.48961E-02  2.35786E-03  8.33705E-03  1.97588E-06  9.26913E-02
     17  0.00000E+00  0.00000E+00  5.29169E-19  3.07530E-12  9.59198E-13 -6.47250E-13 -8.87715E-03 -8.28567E-03  5.97965E-02  2.48132E-03  9.33510E-03  2.18967E-06  9.25496E-02
     18  0.00000E+00  0.00000E+00  5.40628E-19  2.96700E-12  1.08096E-12 -7.29981E-13 -9.84248E-03 -9.14801E-03  6.46785E-02  2.59656E-03  1.03773E-02  2.40280E-06  9.31258E-02
     19  0.00000E+00  0.00000E+00  5.51103E-19  2.77071E-12  1.24353E-12 -8.14548E-13 -1.08509E-02 -1.00385E-02  6.94906E-02  2.70593E-03  1.14509E-02  2.61208E-06  9.48296E-02
     20  0.00000E+00  0.00000E+00  5.59901E-19  2.50207E-12  1.44474E-12 -9.00091E-13 -1.18932E-02 -1.09478E-02  7.41786E-02  2.81132E-03  1.25661E-02  2.81698E-06  9.64314E-02
     21  0.00000E+00  0.00000E+00  5.69261E-19  2.21334E-12  1.67636E-12 -9.51741E-13 -1.30094E-02 -1.19450E-02  7.94097E-02  2.85157E-03  1.35672E-02  3.01684E-06  1.12994E-01
     22  0.00000E+00  0.00000E+00  5.75495E-19  1.89104E-12  1.94602E-12 -1.00965E-12 -1.41308E-02 -1.29300E-02  8.43983E-02  2.89073E-03  1.45521E-02  3.21268E-06  1.25349E-01
     23  0.00000E+00  0.00000E+00  5.78082E-19  1.55417E-12  2.25996E-12 -1.07035E-12 -1.52334E-02 -1.38806E-02  8.90484E-02  2.93183E-03  1.54998E-02  3.40399E-06  1.34994E-01
     24  0.00000E+00  0.00000E+00  5.76627E-19  1.21726E-12  2.61917E-12 -1.13278E-12 -1.62985E-02 -1.47749E-02  9.32758E-02  2.97491E-03  1.63848E-02  3.59352E-06  1.40683E-01
     25  0.00000E+00  0.00000E+00  5.71111E-19  8.90314E-13  3.01491E-12 -1.19609E-12 -1.73115E-02 -1.55973E-02  9.70262E-02  3.01879E-03  1.71906E-02  3.74074E-06  1.43137E-01
     26  0.00000E+00  0.00000E+00  5.61792E-19  5.81256E-13  3.43109E-12 -1.26056E-12 -1.82618E-02 -1.63377E-02  1.00271E-01  3.06183E-03  1.79064E-02  3.87291E-06  1.43364E-01
     27  0.00000E+00  0.00000E+00  5.49137E-19  2.99169E-13  3.84903E-12 -1.32526E-12 -1.91427E-02 -1.69922E-02  1.03004E-01  3.10206E-03  1.85280E-02  4.01695E-06  1.41987E-01
     28  0.00000E+00  0.00000E+00  5.33727E-19  5.20657E-14  4.25185E-12 -1.38903E-12 -1.99472E-02 -1.75602E-02  1.05231E-01  3.13771E-03  1.90554E-02  4.19610E-06  1.39472E-01
     29  0.00000E+00  0.00000E+00  5.16186E-19 -1.54410E-13  4.62593E-12 -1.45080E-12 -2.06730E-02 -1.80458E-02  1.06974E-01  3.16774E-03  1.94927E-02  4.42949E-06  1.38688E-01
     30  0.00000E+00  0.00000E+00  4.97129E-19 -3.18577E-13  4.96409E-12 -1.50979E-12 -2.13195E-02 -1.84546E-02  1.08261E-01  3.19160E-03  1.98470E-02  4.72315E-06  1.35803E-01
     31  0.00000E+00  0.00000E+00  4.77085E-19 -4.39693E-13  5.26269E-12 -1.56428E-12 -2.18854E-02 -1.87942E-02  1.09127E-01  3.20843E-03  2.01272E-02  4.94907E-06  1.31222E-01
     32  0.00000E+00  0.00000E+00  4.56489E-19 -5.18951E-13  5.52045E-12 -1.61216E-12 -2.23710E-02 -1.90720E-02  1.09608E-01  3.21853E-03  2.03420E-02  5.20289E-06  1.27269E-01
     33  0.00000E+00  0.00000E+00  4.35709E-19 -5.59748E-13  5.73673E-12 -1.65166E-12 -2.27777E-02 -1.92960E-02  1.09740E-01  3.22188E-03  2.05012E-02  5.55836E-06  1.24641E-01
     34  0.00000E+00  0.00000E+00  4.15032E-19 -5.65751E-13  5.91264E-12 -1.68130E-12 -2.31072E-02 -1.94722E-02  1.09564E-01  3.21936E-03  2.06135E-02  6.17146E-06  1.21497E-01
     35  0.00000E+00  0.00000E+00  3.94685E-19 -5.41701E-13  6.04963E-12 -1.69962E-12 -2.33626E-02 -1.96068E-02  1.09116E-01  3.21151E-03  2.06879E-02  6.61357E-06  1.18197E-01
     36  0.00000E+00  0.00000E+00  3.74844E-19 -4.93507E-13  6.15032E-12 -1.70547E-12 -2.35477E-02 -1.97041E-02  1.08436E-01  3.19889E-03  2.07326E-02  6.98585E-06  1.15161E-01
     37  0.00000E+00  0.00000E+00  3.55628E-19 -4.26540E-13  6.21830E-12 -1.69797E-12 -2.36662E-02 -1.97672E-02  1.07556E-01  3.18203E-03  2.07549E-02  7.59841E-06  1.12442E-01
     38  0.00000E+00  0.00000E+00  3.37124E-19 -3.45972E-13  6.25768E-12 -1.67697E-12 -2.37226E-02 -1.97986E-02  1.06506E-01  3.16187E-03  2.07605E-02  8.78023E-06  1.11947E-01
     39  0.00000E+00  0.00000E+00  3.19393E-19 -2.56367E-13  6.27267E-12 -1.64284E-12 -2.37216E-02 -1.97999E-02  1.05315E-01  3.13928E-03  2.07540E-02  1.03436E-05  1.11759E-01
     40  0.00000E+00  0.00000E+00  3.02449E-19 -1.61347E-13  6.26641E-12 -1.59740E-12 -2.36734E-02 -1.97766E-02  1.04047E-01  3.09983E-03  2.07687E-02  1.09671E-05  1.11637E-01
     41  0.00000E+00  0.00000E+00  2.93641E-19 -1.62132E-13  6.21951E-12 -1.47385E-12 -2.36303E-02 -1.97285E-02  1.03487E-01  3.10659E-03  2.07898E-02  1.10940E-05  1.30541E-01
     42  0.00000E+00  0.00000E+00  2.85041E-19 -1.63689E-13  6.16887E-12 -1.38400E-12 -2.35791E-02 -1.96475E-02  1.02934E-01  3.08401E-03  2.08377E-02  1.12529E-05  1.35943E-01
     43  0.00000E+00  0.00000E+00  2.76661E-19 -1.63909E-13  6.11526E-12 -1.32334E-12 -2.35173E-02 -1.95356E-02  1.02378E-01  3.06945E-03  2.08738E-02  1.14790E-05  1.45742E-01
     44  0.00000E+00  0.00000E+00  2.68503E-19 -1.60178E-13  6.05864E-12 -1.28662E-12 -2.34410E-02 -1.93967E-02  1.01812E-01  3.05157E-03  2.09086E-02  1.18004E-05  1.53844E-01
     45  0.00000E+00  0.00000E+00  2.60569E-19 -1.51315E-13  5.99887E-12 -1.26963E-12 -2.33480E-02 -1.92343E-02  1.01229E-01  3.03572E-03  2.09361E-02  1.21437E-05  1.59742E-01
     46  0.00000E+00  0.00000E+00  2.52869E-19 -1.36850E-13  5.93586E-12 -1.26948E-12 -2.32368E-02 -1.90533E-02  1.00623E-01  3.01993E-03  2.09576E-02  1.22360E-05  1.71955E-01
     47  0.00000E+00  0.00000E+00  2.45419E-19 -1.17138E-13  5.86992E-12 -1.28420E-12 -2.31069E-02 -1.88592E-02  9.99854E-02  3.00475E-03  2.09721E-02  1.23741E-05  1.83691E-01
     48  0.00000E+00  0.00000E+00  2.38230E-19 -9.28081E-14  5.80142E-12 -1.31194E-12 -2.29582E-02 -1.86584E-02  9.93104E-02  2.98948E-03  2.09797E-02  1.25126E-05  1.95406E-01
     49  0.00000E+00  0.00000E+00  2.31307E-19 -6.45017E-14  5.73060E-12 -1.35096E-12 -2.27912E-02 -1.84568E-02  9.85925E-02  2.97370E-03  2.09804E-02  1.26530E-05  2.07618E-01
     50  0.00000E+00  0.00000E+00  2.24652E-19 -3.29446E-14  5.65757E-12 -1.39975E-12 -2.26071E-02 -1.82593E-02  9.78278E-02  2.95709E-03  2.09737E-02  1.28189E-05  2.16147E-01
     51  0.00000E+00  0.00000E+00  2.18261E-19  1.18031E-15  5.58250E-12 -1.45687E-12 -2.24071E-02 -1.80690E-02  9.70136E-02  2.93934E-03  2.09597E-02  1.30258E-05  2.21238E-01
     52  0.00000E+00  0.00000E+00  2.12128E-19  3.73020E-14  5.50557E-12 -1.52090E-12 -2.21932E-02 -1.78878E-02  9.61491E-02  2.92033E-03  2.09381E-02  1.32747E-05  2.23398E-01
     53  0.00000E+00  0.00000E+00  2.06241E-19  7.51100E-14  5.42681E-12 -1.59065E-12 -2.19676E-02 -1.77158E-02  9.52349E-02  2.89997E-03  2.09088E-02  1.35200E-05  2.23304E-01
     54  0.00000E+00  0.00000E+00  2.00591E-19  1.14363E-13  5.34612E-12 -1.66507E-12 -2.17324E-02 -1.75522E-02  9.42728E-02  2.87818E-03  2.08719E-02  1.38187E-05  2.21443E-01
     55  0.00000E+00  0.00000E+00  1.95164E-19  1.54809E-13  5.26328E-12 -1.74331E-12 -2.14894E-02 -1.73949E-02  9.32651E-02  2.85498E-03  2.08273E-02  1.42111E-05  2.18248E-01
     56  0.00000E+00  0.00000E+00  1.89950E-19  1.96191E-13  5.17802E-12 -1.82476E-12 -2.12405E-02 -1.72417E-02  9.22146E-02  2.83044E-03  2.07751E-02  1.47391E-05  2.14144E-01
     57  0.00000E+00  0.00000E+00  1.84937E-19  2.38266E-13  5.09009E-12 -1.90901E-12 -2.09871E-02 -1.70901E-02  9.11239E-02  2.80462E-03  2.07152E-02  1.52934E-05  2.09321E-01
     58  0.00000E+00  0.00000E+00  1.80115E-19  2.80754E-13  4.99914E-12 -1.99574E-12 -2.07303E-02 -1.69379E-02  8.99957E-02  2.77768E-03  2.06474E-02  1.57776E-05  2.04097E-01
     59  0.00000E+00  0.00000E+00  1.75473E-19  3.23405E-13  4.90484E-12 -2.08457E-12 -2.04708E-02 -1.67830E-02  8.88324E-02  2.74974E-03  2.05717E-02  1.63819E-05  1.98766E-01
     60  0.00000E+00  0.00000E+00  1.70439E-19  3.66618E-13  4.80717E-12 -2.17448E-12 -2.02110E-02 -1.66263E-02  8.76537E-02  2.71596E-03  2.04983E-02  1.71751E-05  1.93501E-01
     61  0.00000E+00  0.00000E+00  1.67946E-19  4.08081E-13  4.76923E-12 -2.20526E-12 -2.00320E-02 -1.65513E-02  8.66247E-02  2.70836E-03  2.04298E-02  1.82937E-05  1.96452E-01
     62  0.00000E+00  0.00000E+00  1.65462E-19  4.48584E-13  4.72854E-12 -2.23127E-12 -1.98462E-02 -1.64720E-02  8.55864E-02  2.68789E-03  2.03728E-02  1.96558E-05  2.02374E-01
     63  0.00000E+00  0.00000E+00  1.62906E-19  4.87437E-13  4.68494E-12 -2.25433E-12 -1.96530E-02 -1.63860E-02  8.45381E-02  2.67189E-03  2.03085E-02  2.13113E-05  2.10406E-01
     64  0.00000E+00  0.00000E+00  1.60300E-19  5.24419E-13  4.63820E-12 -2.27566E-12 -1.94520E-02 -1.62915E-02  8.34798E-02  2.65442E-03  2.02420E-02  2.33747E-05  2.18766E-01
     65  0.00000E+00  0.00000E+00  1.57674E-19  5.59483E-13  4.58818E-12 -2.29603E-12 -1.92435E-02 -1.61878E-02  8.24125E-02  2.63796E-03  2.01702E-02  2.59980E-05  2.26092E-01
     66  0.00000E+00  0.00000E+00  1.55053E-19  5.92620E-13  4.53473E-12 -2.31580E-12 -1.90279E-02 -1.60745E-02  8.13372E-02  2.62153E-03  2.00938E-02  2.84637E-05  2.34105E-01
     67  0.00000E+00  0.00000E+00  1.52456E-19  6.23863E-13  4.47786E-12 -2.33506E-12 -1.88057E-02 -1.59514E-02  8.02546E-02  2.60543E-03  2.00124E-02  3.14714E-05  2.43799E-01
     68  0.00000E+00  0.00000E+00  1.49898E-19  6.53313E-13  4.41767E-12 -2.35383E-12 -1.85774E-02 -1.58183E-02  7.91660E-02  2.58950E-03  1.99262E-02  3.56498E-05  2.52426E-01
     69  0.00000E+00  0.00000E+00  1.47388E-19  6.81133E-13  4.35428E-12 -2.37212E-12 -1.83433E-02 -1.56754E-02  7.80722E-02  2.57373E-03  1.98352E-02  4.17508E-05  2.59633E-01
     70  0.00000E+00  0.00000E+00  1.44932E-19  7.07465E-13  4.28788E-12 -2.38992E-12 -1.81038E-02 -1.55230E-02  7.69743E-02  2.55805E-03  1.97397E-02  5.10600E-05  2.65268E-01
     71  2.02871E-01  1.10657E-01  1.44963E-19  7.06387E-13  4.29002E-12 -2.38481E-12 -1.83923E-02 -1.58176E-02  7.58892E-02  2.56199E-03  2.31658E-02  5.10812E-05  2.65321E-01
     72  5.02097E-01  2.99226E-01  1.44980E-19  7.03908E-13  4.29575E-12 -2.37108E-12 -1.83910E-02 -1.58172E-02  7.58784E-02  2.59582E-03  2.31319E-02  5.11383E-05  6.63603E-01
     73  8.03573E-01  3.01475E-01  1.44996E-19  7.02402E-13  4.30134E-12 -2.35751E-12 -1.83895E-02 -1.58168E-02  7.58680E-02  2.65510E-03  2.30721E-02  5.11959E-05  1.00174E+00
     74  1.11083E+00  3.07257E-01  1.45012E-19  7.01535E-13  4.30686E-12 -2.34394E-12 -1.83880E-02 -1.58164E-02  7.58577E-02  2.69919E-03  2.30272E-02  5.12548E-05  1.33463E+00
     75  1.42350E+00  3.12668E-01  1.45028E-19  7.01091E-13  4.31230E-12 -2.33036E-12 -1.83864E-02 -1.58160E-02  7.58475E-02  2.74350E-03  2.29818E-02  5.13148E-05  1.64111E+00
     76  1.74126E+00  3.17760E-01  1.45044E-19  7.00919E-13  4.31765E-12 -2.31677E-12 -1.83847E-02 -1.58156E-02  7.58373E-02  2.78310E-03  2.29409E-02  5.13758E-05  1.92205E+00
     77  2.06381E+00  3.22552E-01  1.45060E-19  7.00910E-13  4.32290E-12 -2.30317E-12 -1.83830E-02 -1.58152E-02  7.58272E-02  2.82033E-03  2.29021E-02  5.14379E-05  2.17840E+00
     78  2.39087E+00  3.27059E-01  1.45076E-19  7.00992E-13  4.32805E-12 -2.28957E-12 -1.83813E-02 -1.58147E-02  7.58171E-02  2.85476E-03  2.28659E-02  5.15010E-05  2.41118E+00
     79  2.72216E+00  3.31294E-01  1.45092E-19  7.01111E-13  4.33309E-12 -2.27598E-12 -1.83795E-02 -1.58143E-02  7.58069E-02  2.88695E-03  2.28318E-02  5.15650E-05  2.62165E+00
     80  3.05743E+00  3.35268E-01  1.45108E-19  7.01225E-13  4.33803E-12 -2.26239E-12 -1.83776E-02 -1.58138E-02  7.57967E-02  2.91701E-03  2.27997E-02  5.16299E-05  2.81112E+00
     81  3.39643E+00  3.38999E-01  1.45123E-19  7.01310E-13  4.34286E-12 -2.24882E-12 -1.83758E-02 -1.58133E-02  7.57865E-02  2.94517E-03  2.27694E-02  5.16956E-05  2.98086E+00
     82  3.73892E+00  3.42488E-01  1.45139E-19  7.01347E-13  4.34759E-12 -2.23526E-12 -1.83739E-02 -1.58128E-02  7.57762E-02  2.97158E-03  2.27407E-02  5.17622E-05  3.13212E+00
     83  4.08470E+00  3.45785E-01  1.45154E-19  7.01327E-13  4.35222E-12 -2.22174E-12 -1.83720E-02 -1.58124E-02  7.57659E-02  2.99642E-03  2.27135E-02  5.18295E-05  3.27460E+00
     84  4.43361E+00  3.48904E-01  1.45169E-19  7.01239E-13  4.35675E-12 -2.20825E-12 -1.83700E-02 -1.58119E-02  7.57555E-02  3.01979E-03  2.26876E-02  5.18975E-05  3.43494E+00
     85  4.78547E+00  3.51859E-01  1.45185E-19  7.01081E-13  4.36118E-12 -2.19480E-12 -1.83681E-02 -1.58114E-02  7.57451E-02  3.04184E-03  2.26630E-02  5.19663E-05  3.58414E+00
     86  5.14013E+00  3.54665E-01  1.45199E-19  7.00854E-13  4.36553E-12 -2.18139E-12 -1.83661E-02 -1.58108E-02  7.57346E-02  3.06267E-03  2.26395E-02  5.20357E-05  3.72278E+00
     87  5.49746E+00  3.57332E-01  1.45214E-19  7.00555E-13  4.36979E-12 -2.16804E-12 -1.83641E-02 -1.58103E-02  7.57241E-02  3.08237E-03  2.26171E-02  5.21058E-05  3.85149E+00
     88  5.85733E+00  3.59873E-01  1.45229E-19  7.00191E-13  4.37397E-12 -2.15474E-12 -1.83621E-02 -1.58098E-02  7.57136E-02  3.10102E-03  2.25957E-02  5.21765E-05  3.97087E+00
     89  6.21963E+00  3.62297E-01  1.45243E-19  6.99765E-13  4.37807E-12 -2.14151E-12 -1.83601E-02 -1.58093E-02  7.57030E-02  3.11871E-03  2.25751E-02  5.22479E-05  4.08146E+00
     90  6.58426E+00  3.64633E-01  1.45257E-19  6.99281E-13  4.38210E-12 -2.12834E-12 -1.83580E-02 -1.58088E-02  7.56923E-02  3.13551E-03  2.25554E-02  5.23198E-05  4.18385E+00
     91  6.95115E+00  3.66889E-01  1.45272E-19  6.98743E-13  4.38607E-12 -2.11524E-12 -1.83560E-02 -1.58082E-02  7.56816E-02  3.15147E-03  2.25365E-02  5.23923E-05  4.27862E+00
     92  7.32022E+00  3.69066E-01  1.45285E-19  6.98153E-13  4.38997E-12 -2.10221E-12 -1.83539E-02 -1.58077E-02  7.56709E-02  3.16666E-03  2.25183E-02  5.24654E-05  4.36627E+00
     93  7.69139E+00  3.71167E-01  1.45299E-19  6.97516E-13  4.39381E-12 -2.08927E-12 -1.83518E-02 -1.58072E-02  7.56601E-02  3.18114E-03  2.25008E-02  5.25391E-05  4.44727E+00
     94  8.06459E+00  3.73198E-01  1.45313E-19  6.96836E-13  4.39760E-12 -2.07641E-12 -1.83497E-02 -1.58066E-02  7.56492E-02  3.19497E-03  2.24839E-02  5.26133E-05  4.52208E+00
     95  8.43975E+00  3.75164E-01  1.45326E-19  6.96117E-13  4.40134E-12 -2.06365E-12 -1.83476E-02 -1.58061E-02  7.56384E-02  3.20817E-03  2.24675E-02  5.26880E-05  4.59110E+00
     96  8.81682E+00  3.77069E-01  1.45339E-19  6.95361E-13  4.40502E-12 -2.05097E-12 -1.83455E-02 -1.58055E-02  7.56275E-02  3.22080E-03  2.24517E-02  5.27633E-05  4.65505E+00
     97  9.19573E+00  3.78916E-01  1.45352E-19  6.94571E-13  4.40867E-12 -2.03839E-12 -1.83434E-02 -1.58050E-02  7.56165E-02  3.23289E-03  2.24364E-02  5.28391E-05  4.71428E+00
     98  9.57644E+00  3.80709E-01  1.45365E-19  6.93752E-13  4.41227E-12 -2.02591E-12 -1.83412E-02 -1.58044E-02  7.56055E-02  3.24447E-03  2.24216E-02  5.29154E-05  4.76915E+00
     99  9.95889E+00  3.82450E-01  1.45378E-19  6.92908E-13  4.41583E-12 -2.01353E-12 -1.83391E-02 -1.58039E-02  7.55945E-02  3.25558E-03  2.24072E-02  5.29923E-05  4.81996E+00
    100  1.03430E+01  3.84144E-01  1.45390E-19  6.92041E-13  4.41935E-12 -2.00125E-12 -1.83369E-02 -1.58033E-02  7.55834E-02  3.26623E-03  2.23933E-02  5.30696E-05  4.86700E+00
