Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
     24  0.00000E+00  0.00000E+00  1.36684E-20 -2.92627E-14  1.29904E-12 -2.17828E-13 -6.88300E-03 -7.13039E-03  4.81801E-02  2.41786E-02  7.16793E-03  7.85672E-07  8.06185E-02
     25  0.00000E+00  0.00000E+00  1.37162E-20 -5.67660E-14  1.34295E-12 -2.33223E-13 -7.27486E-03 -7.65981E-03  4.92932E-02  2.53426E-02  7.67719E-03  8.21655E-07  8.16922E-02
     26  0.00000E+00  0.00000E+00  1.37078E-20 -8.37168E-14  1.37247E-12 -2.48925E-13 -7.65583E-03 -8.17337E-03  5.02148E-02  2.64985E-02  8.17657E-03  8.59316E-07  8.27082E-02
     27  0.00000E+00  0.00000E+00  1.36398E-20 -1.09200E-13  1.38713E-12 -2.64843E-13 -8.02236E-03 -8.66103E-03  5.09444E-02  2.76245E-02  8.66516E-03  8.98063E-07  8.36827E-02
     28  0.00000E+00  0.00000E+00  1.35107E-20 -1.32883E-13  1.38713E-12 -2.80681E-13 -8.37109E-03 -9.11278E-03  5.14820E-02  2.87198E-02  9.13931E-03  9.37113E-07  8.46332E-02
     29  0.00000E+00  0.00000E+00  1.33220E-20 -1.54906E-13  1.37333E-12 -2.96679E-13 -8.70057E-03 -9.52217E-03  5.18302E-02  2.98099E-02  9.59317E-03  9.76027E-07  8.55756E-02
     30  0.00000E+00  0.00000E+00  1.30776E-20 -1.75265E-13  1.34752E-12 -3.12833E-13 -9.00973E-03 -9.88408E-03  5.19886E-02  3.08861E-02  1.00429E-02  1.01451E-06  8.65061E-02
     31  0.00000E+00  0.00000E+00  1.28350E-20 -1.91156E-13  1.31090E-12 -3.23909E-13 -9.35230E-03 -1.02784E-02  5.25118E-02  3.11991E-02  1.03981E-02  1.05326E-06  1.03472E-01
     32  0.00000E+00  0.00000E+00  1.25500E-20 -2.05106E-13  1.26588E-12 -3.35910E-13 -9.67331E-03 -1.06268E-02  5.28580E-02  3.17286E-02  1.07068E-02  1.09294E-06  1.05410E-01
     33  0.00000E+00  0.00000E+00  1.22309E-20 -2.17450E-13  1.21517E-12 -3.48370E-13 -9.96795E-03 -1.09284E-02  5.30004E-02  3.21779E-02  1.10028E-02  1.13420E-06  1.13842E-01
     34  0.00000E+00  0.00000E+00  1.18854E-20 -2.27824E-13  1.16116E-12 -3.61054E-13 -1.02309E-02 -1.11808E-02  5.29325E-02  3.26855E-02  1.12638E-02  1.17774E-06  1.19528E-01
     35  0.00000E+00  0.00000E+00  1.15206E-20 -2.36187E-13  1.10584E-12 -3.73691E-13 -1.04557E-02 -1.13831E-02  5.26552E-02  3.31960E-02  1.14952E-02  1.22459E-06  1.22744E-01
     36  0.00000E+00  0.00000E+00  1.11430E-20 -2.42050E-13  1.05064E-12 -3.85958E-13 -1.06366E-02 -1.15361E-02  5.21724E-02  3.37135E-02  1.16950E-02  1.27593E-06  1.23870E-01
     37  0.00000E+00  0.00000E+00  1.07582E-20 -2.45005E-13  9.96546E-13 -3.97560E-13 -1.07679E-02 -1.16433E-02  5.14919E-02  3.42086E-02  1.18670E-02  1.33637E-06  1.23364E-01
     38  0.00000E+00  0.00000E+00  1.03709E-20 -2.45114E-13  9.44101E-13 -4.07980E-13 -1.08437E-02 -1.17064E-02  5.06247E-02  3.46747E-02  1.20123E-02  1.38615E-06  1.21662E-01
     39  0.00000E+00  0.00000E+00  9.98500E-21 -2.42631E-13  8.93483E-13 -4.16881E-13 -1.08607E-02 -1.17266E-02  4.95862E-02  3.50968E-02  1.21340E-02  1.44024E-06  1.19224E-01
     40  0.00000E+00  0.00000E+00  9.60379E-21 -2.37832E-13  8.44842E-13 -4.24162E-13 -1.08176E-02 -1.17047E-02  4.83946E-02  3.54713E-02  1.22341E-02  1.50463E-06  1.18193E-01
     41  0.00000E+00  0.00000E+00  9.22980E-21 -2.31042E-13  7.98184E-13 -4.29703E-13 -1.07150E-02 -1.16416E-02  4.70693E-02  3.57945E-02  1.23154E-02  1.56192E-06  1.16094E-01
     42  0.00000E+00  0.00000E+00  8.86497E-21 -2.22721E-13  7.53539E-13 -4.33390E-13 -1.05553E-02 -1.15378E-02  4.56281E-02  3.60668E-02  1.23806E-02  1.62684E-06  1.13490E-01
     43  0.00000E+00  0.00000E+00  8.51076E-21 -2.13342E-13  7.11060E-13 -4.35158E-13 -1.03431E-02 -1.13950E-02  4.40888E-02  3.62957E-02  1.24314E-02  1.73007E-06  1.11943E-01
     44  0.00000E+00  0.00000E+00  8.16819E-21 -2.03328E-13  6.70941E-13 -4.35029E-13 -1.00848E-02 -1.12143E-02  4.24679E-02  3.64858E-02  1.24702E-02  1.94643E-06  1.10173E-01
     45  0.00000E+00  0.00000E+00  7.83812E-21 -1.93040E-13  6.33384E-13 -4.33063E-13 -9.78751E-03 -1.09976E-02  4.07816E-02  3.66430E-02  1.24990E-02  2.47102E-06  1.07994E-01
     46  0.00000E+00  0.00000E+00  7.52108E-21 -1.82799E-13  5.98558E-13 -4.29472E-13 -9.45830E-03 -1.07463E-02  3.90448E-02  3.67686E-02  1.25204E-02  3.45664E-06  1.05585E-01
     47  0.00000E+00  0.00000E+00  7.21723E-21 -1.72794E-13  5.66598E-13 -4.24701E-13 -9.10420E-03 -1.04617E-02  3.72718E-02  3.68739E-02  1.25359E-02  6.06700E-06  1.03165E-01
     48  0.00000E+00  0.00000E+00  6.92645E-21 -1.63078E-13  5.37537E-13 -4.19218E-13 -8.73256E-03 -1.01451E-02  3.54765E-02  3.69580E-02  1.25482E-02  1.16926E-05  1.00888E-01
     49  0.00000E+00  0.00000E+00  6.64851E-21 -1.53646E-13  5.11302E-13 -4.13516E-13 -8.35083E-03 -9.79935E-03  3.36720E-02  3.70323E-02  1.25578E-02  1.77440E-05  9.88222E-02
     50  0.00000E+00  0.00000E+00  6.38307E-21 -1.44399E-13  4.87717E-13 -4.08035E-13 -7.96629E-03 -9.42900E-03  3.18700E-02  3.70979E-02  1.25666E-02  2.49056E-05  9.71001E-02
     51  0.00000E+00  0.00000E+00  6.12978E-21 -1.35231E-13  4.66484E-13 -4.03066E-13 -7.58479E-03 -9.04022E-03  3.00802E-02  3.71587E-02  1.25754E-02  3.07545E-05  9.56920E-02
     52  0.00000E+00  0.00000E+00  5.88823E-21 -1.26042E-13  4.47259E-13 -3.98724E-13 -7.21048E-03 -8.63956E-03  2.83110E-02  3.72183E-02  1.25846E-02  3.75684E-05  9.44272E-02
     53  0.00000E+00  0.00000E+00  5.65814E-21 -1.16729E-13  4.29687E-13 -3.95023E-13 -6.84644E-03 -8.23302E-03  2.65689E-02  3.72732E-02  1.25950E-02  4.65267E-05  9.33085E-02
     54  0.00000E+00  0.00000E+00  5.43925E-21 -1.07226E-13  4.13438E-13 -3.91916E-13 -6.49482E-03 -7.82529E-03  2.48596E-02  3.73245E-02  1.26068E-02  5.88334E-05  9.23241E-02
     55  0.00000E+00  0.00000E+00  5.23122E-21 -9.74509E-14  3.98217E-13 -3.89319E-13 -6.15691E-03 -7.42009E-03  2.31870E-02  3.73748E-02  1.26192E-02  7.12668E-05  9.14648E-02
     56  0.00000E+00  0.00000E+00  5.03365E-21 -8.73531E-14  3.83742E-13 -3.87109E-13 -5.83330E-03 -7.02029E-03  2.15540E-02  3.74248E-02  1.26315E-02  8.41144E-05  9.07282E-02
     57  0.00000E+00  0.00000E+00  4.84606E-21 -7.68849E-14  3.69771E-13 -3.85130E-13 -5.52408E-03 -6.62765E-03  1.99627E-02  3.74671E-02  1.26436E-02  9.96702E-05  9.00842E-02
     58  0.00000E+00  0.00000E+00  4.66790E-21 -6.59981E-14  3.56070E-13 -3.83217E-13 -5.22911E-03 -6.24285E-03  1.84150E-02  3.75000E-02  1.26542E-02  1.18897E-04  8.95116E-02
     59  0.00000E+00  0.00000E+00  4.49851E-21 -5.46341E-14  3.42379E-13 -3.81228E-13 -4.94792E-03 -5.86560E-03  1.69120E-02  3.75179E-02  1.26621E-02  1.42017E-04  8.90005E-02
     60  0.00000E+00  0.00000E+00  4.33552E-21 -4.27316E-14  3.28350E-13 -3.79058E-13 -4.68515E-03 -5.50193E-03  1.54997E-02  3.73639E-02  1.26798E-02  1.59497E-04  8.85443E-02
     61  0.00000E+00  0.00000E+00  4.25520E-21 -3.78176E-14  3.18179E-13 -3.81087E-13 -4.52463E-03 -5.22283E-03  1.46411E-02  3.74884E-02  1.26625E-02  1.77691E-04  1.10457E-01
     62  0.00000E+00  0.00000E+00  4.20783E-21 -3.27582E-14  3.08143E-13 -3.83449E-13 -4.37380E-03 -4.94724E-03  1.38000E-02  3.74113E-02  1.26738E-02  1.90738E-04  1.14641E-01
     63  0.00000E+00  0.00000E+00  4.19356E-21 -2.75421E-14  2.97917E-13 -3.85876E-13 -4.23058E-03 -4.67343E-03  1.29707E-02  3.74271E-02  1.26736E-02  2.04606E-04  1.21937E-01
     64  0.00000E+00  0.00000E+00  4.21112E-21 -2.23052E-14  2.87645E-13 -3.88319E-13 -4.09302E-03 -4.39836E-03  1.21491E-02  3.74048E-02  1.26771E-02  2.19756E-04  1.33714E-01
     65  0.00000E+00  0.00000E+00  4.25759E-21 -1.71392E-14  2.77388E-13 -3.90635E-13 -3.95981E-03 -4.12066E-03  1.13329E-02  3.74137E-02  1.26739E-02  2.36281E-04  1.42562E-01
     66  0.00000E+00  0.00000E+00  4.32997E-21 -1.19779E-14  2.67115E-13 -3.92800E-13 -3.83003E-03 -3.83941E-03  1.05232E-02  3.74173E-02  1.26671E-02  2.54274E-04  1.47728E-01
     67  0.00000E+00  0.00000E+00  4.42536E-21 -6.72702E-15  2.56727E-13 -3.94827E-13 -3.70322E-03 -3.55433E-03  9.72211E-03  3.74247E-02  1.26542E-02  2.73728E-04  1.52443E-01
     68  0.00000E+00  0.00000E+00  4.54095E-21 -1.32811E-15  2.46160E-13 -3.96738E-13 -3.57936E-03 -3.26552E-03  8.93248E-03  3.74190E-02  1.26362E-02  2.94621E-04  1.62089E-01
     69  0.00000E+00  0.00000E+00  4.67408E-21  4.29153E-15  2.35361E-13 -3.98530E-13 -3.45851E-03 -2.97342E-03  8.15760E-03  3.73970E-02  1.26126E-02  3.16941E-04  1.72211E-01
     70  0.00000E+00  0.00000E+00  4.82223E-21  1.01560E-14  2.24311E-13 -4.00180E-13 -3.34080E-03 -2.67877E-03  7.40066E-03  3.73504E-02  1.25836E-02  3.40496E-04  1.79662E-01
     71  0.00000E+00  0.00000E+00  4.98314E-21  1.62749E-14  2.12987E-13 -4.01631E-13 -3.22651E-03 -2.38262E-03  6.66478E-03  3.72777E-02  1.25492E-02  3.65065E-04  1.84522E-01
     72  0.00000E+00  0.00000E+00  5.15468E-21  2.26796E-14  2.01361E-13 -4.02809E-13 -3.11590E-03 -2.08591E-03  5.95266E-03  3.71746E-02  1.25100E-02  3.90345E-04  1.87191E-01
     73  0.00000E+00  0.00000E+00  5.33508E-21  2.93859E-14  1.89424E-13 -4.03662E-13 -3.00918E-03 -1.78957E-03  5.26660E-03  3.70405E-02  1.24661E-02  4.15825E-04  1.88139E-01
     74  0.00000E+00  0.00000E+00  5.52270E-21  3.63714E-14  1.77169E-13 -4.04154E-13 -2.90654E-03 -1.49440E-03  4.60837E-03  3.68752E-02  1.24179E-02  4.40733E-04  1.87677E-01
     75  0.00000E+00  0.00000E+00  5.71610E-21  4.35995E-14  1.64627E-13 -4.04275E-13 -2.80806E-03 -1.20105E-03  3.97921E-03  3.66786E-02  1.23656E-02  4.64542E-04  1.86178E-01
     76  0.00000E+00  0.00000E+00  5.91392E-21  5.10276E-14  1.51858E-13 -4.04039E-13 -2.71367E-03 -9.10037E-04  3.37985E-03  3.64515E-02  1.23095E-02  4.86599E-04  1.83985E-01
     77  0.00000E+00  0.00000E+00  6.11531E-21  5.85748E-14  1.38932E-13 -4.03444E-13 -2.62323E-03 -6.21744E-04  2.81048E-03  3.61963E-02  1.22497E-02  4.91041E-04  1.81246E-01
     78  0.00000E+00  0.00000E+00  6.31945E-21  6.62017E-14  1.25909E-13 -4.02488E-13 -2.53650E-03 -3.36433E-04  2.27090E-03  3.59139E-02  1.21863E-02  4.91297E-04  1.78088E-01
     79  0.00000E+00  0.00000E+00  6.52548E-21  7.38426E-14  1.12844E-13 -4.01153E-13 -2.45309E-03 -5.41407E-05  1.76041E-03  3.56053E-02  1.21197E-02  4.92078E-04  1.74698E-01
     80  0.00000E+00  0.00000E+00  6.73269E-21  8.14105E-14  9.98012E-14 -3.99403E-13 -2.37263E-03  2.25110E-04  1.27815E-03  3.52721E-02  1.20499E-02  4.92781E-04  1.71094E-01
     81  0.00000E+00  0.00000E+00  6.94056E-21  8.88659E-14  8.68646E-14 -3.97224E-13 -2.29470E-03  5.01367E-04  8.23077E-04  3.49158E-02  1.19769E-02  4.89596E-04  1.67357E-01
     82  0.00000E+00  0.00000E+00  7.14860E-21  9.61454E-14  7.41222E-14 -3.94594E-13 -2.21888E-03  7.74653E-04  3.93953E-04  3.45374E-02  1.19007E-02  4.84600E-04  1.63597E-01
     83  0.00000E+00  0.00000E+00  7.35640E-21  1.03216E-13  6.16651E-14 -3.91481E-13 -2.14472E-03  1.04491E-03 -1.05442E-05  3.41384E-02  1.18215E-02  4.81121E-04  1.59912E-01
     84  0.00000E+00  0.00000E+00  7.56362E-21  1.09986E-13  4.95729E-14 -3.87871E-13 -2.07186E-03  1.31209E-03 -3.91782E-04  3.37206E-02  1.17393E-02  4.79221E-04  1.56424E-01
     85  0.00000E+00  0.00000E+00  7.76995E-21  1.16371E-13  3.78901E-14 -3.83751E-13 -1.99992E-03  1.57612E-03 -7.51105E-04  3.32856E-02  1.16539E-02  4.78958E-04  1.53220E-01
     86  0.00000E+00  0.00000E+00  7.97525E-21  1.22322E-13  2.66613E-14 -3.79112E-13 -1.92862E-03  1.83698E-03 -1.08983E-03  3.28347E-02  1.15654E-02  4.78698E-04  1.50307E-01
     87  0.00000E+00  0.00000E+00  8.17959E-21  1.27800E-13  1.59329E-14 -3.73953E-13 -1.85771E-03  2.09461E-03 -1.40916E-03  3.23688E-02  1.14740E-02  4.72971E-04  1.47701E-01
     88  0.00000E+00  0.00000E+00  8.38314E-21  1.32783E-13  5.73636E-15 -3.68284E-13 -1.78693E-03  2.34886E-03 -1.71013E-03  3.18897E-02  1.13798E-02  4.67516E-04  1.45404E-01
     89  0.00000E+00  0.00000E+00  8.58589E-21  1.37266E-13 -3.91250E-15 -3.62125E-13 -1.71614E-03  2.59949E-03 -1.99357E-03  3.13994E-02  1.12829E-02  4.62512E-04  1.43401E-01
     90  0.00000E+00  0.00000E+00  8.49868E-21  1.41585E-13 -1.28997E-14 -3.54993E-13 -1.64737E-03  2.84307E-03 -2.24123E-03  3.08498E-02  1.11887E-02  4.58050E-04  1.41655E-01
     91  0.00000E+00  0.00000E+00  9.29328E-21  1.45418E-13 -1.88700E-14 -3.47165E-13 -1.59719E-03  3.00681E-03 -2.46938E-03  3.06167E-02  1.11089E-02  4.48219E-04  1.50618E-01
     92  0.00000E+00  0.00000E+00  1.00229E-20  1.49440E-13 -2.45012E-14 -3.38860E-13 -1.54583E-03  3.16688E-03 -2.68905E-03  3.03005E-02  1.10402E-02  4.40140E-04  1.56623E-01
     93  0.00000E+00  0.00000E+00  1.06348E-20  1.52896E-13 -2.97120E-14 -3.30347E-13 -1.49353E-03  3.32347E-03 -2.89989E-03  3.00203E-02  1.09672E-02  4.34056E-04  1.65812E-01
     94  0.00000E+00  0.00000E+00  1.11487E-20  1.55676E-13 -3.43838E-14 -3.21708E-13 -1.44036E-03  3.47672E-03 -3.10131E-03  2.97216E-02  1.08965E-02  4.30245E-04  1.75487E-01
     95  0.00000E+00  0.00000E+00  1.15902E-20  1.57792E-13 -3.85446E-14 -3.12978E-13 -1.38631E-03  3.62674E-03 -3.29273E-03  2.94321E-02  1.08246E-02  4.29166E-04  1.84675E-01
     96  0.00000E+00  0.00000E+00  1.19795E-20  1.59271E-13 -4.22136E-14 -3.04217E-13 -1.33138E-03  3.77351E-03 -3.47377E-03  2.91382E-02  1.07531E-02  4.19185E-04  1.92757E-01
     97  0.00000E+00  0.00000E+00  1.23321E-20  1.60122E-13 -4.54335E-14 -2.95498E-13 -1.27553E-03  3.91676E-03 -3.64424E-03  2.88463E-02  1.06814E-02  4.07203E-04  2.03056E-01
     98  0.00000E+00  0.00000E+00  1.26579E-20  1.60374E-13 -4.82385E-14 -2.86897E-13 -1.21878E-03  4.05619E-03 -3.80416E-03  2.85530E-02  1.06098E-02  3.96679E-04  2.15069E-01
     99  0.00000E+00  0.00000E+00  1.29642E-20  1.60065E-13 -5.06779E-14 -2.78461E-13 -1.16118E-03  4.19149E-03 -3.95372E-03  2.82598E-02  1.05383E-02  3.87372E-04  2.26050E-01
    100  0.00000E+00  0.00000E+00  1.32558E-20  1.59254E-13 -5.28339E-14 -2.70220E-13 -1.10278E-03  4.32238E-03 -4.09325E-03  2.79659E-02  1.04670E-02  3.79081E-04  2.35613E-01
    101  0.00000E+00  0.00000E+00  1.35352E-20  1.58016E-13 -5.48017E-14 -2.62221E-13 -1.04362E-03  4.44866E-03 -4.22316E-03  2.76721E-02  1.03959E-02  3.68237E-04  2.43456E-01
    102  0.00000E+00  0.00000E+00  1.38040E-20  1.56427E-13 -5.66790E-14 -2.54498E-13 -9.83754E-04  4.57023E-03 -4.34394E-03  2.73783E-02  1.03253E-02  3.57491E-04  2.49579E-01
    103  0.00000E+00  0.00000E+00  1.40635E-20  1.54565E-13 -5.85457E-14 -2.47060E-13 -9.23182E-04  4.68711E-03 -4.45609E-03  2.70848E-02  1.02550E-02  3.47286E-04  2.53946E-01
    104  0.00000E+00  0.00000E+00  1.43142E-20  1.52513E-13 -6.04717E-14 -2.39917E-13 -8.61940E-04  4.79945E-03 -4.56015E-03  2.67923E-02  1.01852E-02  3.37840E-04  2.56748E-01
    105  0.00000E+00  0.00000E+00  1.45570E-20  1.50350E-13 -6.25109E-14 -2.33059E-13 -8.00038E-04  4.90749E-03 -4.65663E-03  2.65009E-02  1.01159E-02  3.29267E-04  2.58220E-01
    106  0.00000E+00  0.00000E+00  1.47923E-20  1.48138E-13 -6.47103E-14 -2.26461E-13 -7.37486E-04  5.01149E-03 -4.74602E-03  2.62107E-02  1.00472E-02  3.21617E-04  2.58612E-01
    107  0.00000E+00  0.00000E+00  1.50208E-20  1.45930E-13 -6.70903E-14 -2.20082E-13 -6.74298E-04  5.11179E-03 -4.82881E-03  2.59221E-02  9.97902E-03  3.14914E-04  2.61342E-01
    108  0.00000E+00  0.00000E+00  1.52429E-20  1.43765E-13 -6.96664E-14 -2.13899E-13 -6.10457E-04  5.20868E-03 -4.90546E-03  2.56351E-02  9.91144E-03  3.08533E-04  2.68309E-01
    109  0.00000E+00  0.00000E+00  1.54590E-20  1.41663E-13 -7.24364E-14 -2.07898E-13 -5.45950E-04  5.30247E-03 -4.97639E-03  2.53501E-02  9.84443E-03  3.03437E-04  2.74295E-01
    110  0.00000E+00  0.00000E+00  1.56698E-20  1.39630E-13 -7.53827E-14 -2.02062E-13 -4.80767E-04  5.39343E-03 -5.04203E-03  2.50672E-02  9.77801E-03  2.99281E-04  2.79430E-01
    111  0.00000E+00  0.00000E+00  1.58754E-20  1.37677E-13 -7.84741E-14 -1.96365E-13 -4.14899E-04  5.48181E-03 -5.10278E-03  2.47862E-02  9.71219E-03  2.96096E-04  2.83814E-01
    112  0.00000E+00  0.00000E+00  1.60765E-20  1.35801E-13 -8.16694E-14 -1.90793E-13 -3.48362E-04  5.56786E-03 -5.15900E-03  2.45071E-02  9.64700E-03  2.92358E-04  2.87597E-01
    113  0.00000E+00  0.00000E+00  1.62733E-20  1.33981E-13 -8.49267E-14 -1.85339E-13 -2.81191E-04  5.65180E-03 -5.21102E-03  2.42302E-02  9.58242E-03  2.89012E-04  2.90855E-01
    114  0.00000E+00  0.00000E+00  1.64663E-20  1.32199E-13 -8.82087E-14 -1.80001E-13 -2.13448E-04  5.73381E-03 -5.25913E-03  2.39554E-02  9.51846E-03  2.86562E-04  2.93605E-01
    115  0.00000E+00  0.00000E+00  1.66556E-20  1.30434E-13 -9.14558E-14 -1.74778E-13 -1.45215E-04  5.81405E-03 -5.30362E-03  2.36828E-02  9.45512E-03  2.80434E-04  2.95846E-01
    116  0.00000E+00  0.00000E+00  1.68416E-20  1.28665E-13 -9.46236E-14 -1.69674E-13 -7.65970E-05  5.89263E-03 -5.34471E-03  2.34123E-02  9.39242E-03  2.74620E-04  2.97622E-01
    117  0.00000E+00  0.00000E+00  1.70245E-20  1.26882E-13 -9.76716E-14 -1.64688E-13 -7.71742E-06  5.96965E-03 -5.38262E-03  2.31438E-02  9.33037E-03  2.69122E-04  2.98941E-01
    118  0.00000E+00  0.00000E+00  1.72048E-20  1.25069E-13 -1.00563E-13 -1.59827E-13  6.12914E-05  6.04518E-03 -5.41755E-03  2.28773E-02  9.26894E-03  2.63779E-04  2.99849E-01
    119  0.00000E+00  0.00000E+00  1.73824E-20  1.23212E-13 -1.03266E-13 -1.55076E-13  1.30292E-04  6.11928E-03 -5.44966E-03  2.26128E-02  9.20812E-03  2.59532E-04  3.00406E-01
    120  0.00000E+00  0.00000E+00  1.75578E-20  1.21312E-13 -1.05756E-13 -1.50435E-13  1.99141E-04  6.19196E-03 -5.47912E-03  2.23503E-02  9.14789E-03  2.55900E-04  3.00622E-01
    121  0.00000E+00  0.00000E+00  1.77311E-20  1.19370E-13 -1.08005E-13 -1.45897E-13  2.67697E-04  6.26328E-03 -5.50606E-03  2.20895E-02  9.08822E-03  2.52648E-04  3.00434E-01
    122  0.00000E+00  0.00000E+00  1.79023E-20  1.17394E-13 -1.09997E-13 -1.41447E-13  3.35831E-04  6.33326E-03 -5.53064E-03  2.18306E-02  9.02908E-03  2.49637E-04  2.99808E-01
    123  0.00000E+00  0.00000E+00  1.80717E-20  1.15389E-13 -1.11718E-13 -1.37074E-13  4.03430E-04  6.40193E-03 -5.55298E-03  2.15735E-02  8.97041E-03  2.46810E-04  2.98774E-01
    124  0.00000E+00  0.00000E+00  1.82394E-20  1.13362E-13 -1.13156E-13 -1.32781E-13  4.70395E-04  6.46931E-03 -5.57321E-03  2.13181E-02  8.91216E-03  2.44140E-04  2.97235E-01
    125  0.00000E+00  0.00000E+00  1.84055E-20  1.11313E-13 -1.14297E-13 -1.28584E-13  5.36646E-04  6.53543E-03 -5.59146E-03  2.10645E-02  8.85430E-03  2.41586E-04  2.95225E-01
