Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
     32  0.00000E+00  0.00000E+00  5.09098E-19 -1.33956E-12  6.37694E-12 -2.20991E-12 -2.40737E-02 -1.98432E-02  1.12490E-01  3.87512E-03  2.30089E-02  5.59955E-06  1.37362E-01
     33  0.00000E+00  0.00000E+00  4.85800E-19 -1.43250E-12  6.68566E-12 -2.28873E-12 -2.47736E-02 -2.02912E-02  1.13853E-01  3.91159E-03  2.33871E-02  5.97921E-06  1.46509E-01
     34  0.00000E+00  0.00000E+00  4.62201E-19 -1.47099E-12  6.92710E-12 -2.35154E-12 -2.53795E-02 -2.06869E-02  1.14876E-01  3.94830E-03  2.37013E-02  6.77465E-06  1.51914E-01
     35  0.00000E+00  0.00000E+00  4.38572E-19 -1.46003E-12  7.09765E-12 -2.39231E-12 -2.58864E-02 -2.10247E-02  1.15568E-01  3.98698E-03  2.39528E-02  7.15871E-06  1.54106E-01
     36  0.00000E+00  0.00000E+00  4.15127E-19 -1.40698E-12  7.19766E-12 -2.40624E-12 -2.62908E-02 -2.12978E-02  1.15934E-01  4.02560E-03  2.41455E-02  7.72594E-06  1.54179E-01
     37  0.00000E+00  0.00000E+00  3.92031E-19 -1.32048E-12  7.23094E-12 -2.39083E-12 -2.65910E-02 -2.15013E-02  1.15981E-01  4.06244E-03  2.42830E-02  9.22588E-06  1.52507E-01
     38  0.00000E+00  0.00000E+00  3.69413E-19 -1.20971E-12  7.20423E-12 -2.34575E-12 -2.67861E-02 -2.16290E-02  1.15718E-01  4.09632E-03  2.43680E-02  1.21445E-05  1.49354E-01
     39  0.00000E+00  0.00000E+00  3.47392E-19 -1.08313E-12  7.12652E-12 -2.27378E-12 -2.68790E-02 -2.16785E-02  1.15153E-01  4.12711E-03  2.44025E-02  1.34355E-05  1.45767E-01
     40  0.00000E+00  0.00000E+00  3.26069E-19 -9.47204E-13  7.00652E-12 -2.18088E-12 -2.68757E-02 -2.16505E-02  1.14302E-01  4.15290E-03  2.43909E-02  1.46362E-05  1.42891E-01
     41  0.00000E+00  0.00000E+00  3.05536E-19 -8.07452E-13  6.85241E-12 -2.07398E-12 -2.67848E-02 -2.15500E-02  1.13178E-01  4.17376E-03  2.43365E-02  1.66300E-05  1.38300E-01
     42  0.00000E+00  0.00000E+00  2.85873E-19 -6.67040E-13  6.67179E-12 -1.96041E-12 -2.66170E-02 -2.13841E-02  1.11798E-01  4.19013E-03  2.42426E-02  1.88058E-05  1.34185E-01
     43  0.00000E+00  0.00000E+00  2.67144E-19 -5.27750E-13  6.47121E-12 -1.84845E-12 -2.63825E-02 -2.11631E-02  1.10181E-01  4.20238E-03  2.41140E-02  2.18260E-05  1.31107E-01
     44  0.00000E+00  0.00000E+00  2.49406E-19 -3.90965E-13  6.25680E-12 -1.74442E-12 -2.60910E-02 -2.08993E-02  1.08346E-01  4.21059E-03  2.39567E-02  2.95089E-05  1.27568E-01
     45  0.00000E+00  0.00000E+00  2.32695E-19 -2.57741E-13  6.03368E-12 -1.65371E-12 -2.57506E-02 -2.06072E-02  1.06316E-01  4.21569E-03  2.37762E-02  4.80077E-05  1.25429E-01
     46  0.00000E+00  0.00000E+00  2.17032E-19 -1.29237E-13  5.80604E-12 -1.57908E-12 -2.53683E-02 -2.03012E-02  1.04110E-01  4.21829E-03  2.35788E-02  8.77105E-05  1.23463E-01
     47  0.00000E+00  0.00000E+00  2.02415E-19 -6.80580E-15  5.57725E-12 -1.52044E-12 -2.49494E-02 -1.99933E-02  1.01748E-01  4.21848E-03  2.33704E-02  1.27757E-04  1.21622E-01
     48  0.00000E+00  0.00000E+00  1.88827E-19  1.08105E-13  5.35007E-12 -1.47577E-12 -2.44981E-02 -1.96909E-02  9.92521E-02  4.21754E-03  2.31554E-02  1.54932E-04  1.21268E-01
     49  0.00000E+00  0.00000E+00  1.76236E-19  2.14214E-13  5.12662E-12 -1.44194E-12 -2.40188E-02 -1.93968E-02  9.66405E-02  4.21607E-03  2.29377E-02  1.84812E-04  1.20987E-01
     50  0.00000E+00  0.00000E+00  1.64601E-19  3.10558E-13  4.90866E-12 -1.41562E-12 -2.35155E-02 -1.91102E-02  9.39330E-02  4.21447E-03  2.27205E-02  2.21004E-04  1.20742E-01
     51  0.00000E+00  0.00000E+00  1.53870E-19  3.96717E-13  4.69756E-12 -1.39392E-12 -2.29929E-02 -1.88282E-02  9.11477E-02  4.21259E-03  2.25065E-02  2.64460E-04  1.20520E-01
     52  0.00000E+00  0.00000E+00  1.43987E-19  4.72760E-13  4.49435E-12 -1.37465E-12 -2.24556E-02 -1.85472E-02  8.83008E-02  4.20951E-03  2.22981E-02  3.15986E-04  1.20308E-01
     53  0.00000E+00  0.00000E+00  1.34891E-19  5.39090E-13  4.29955E-12 -1.35607E-12 -2.19074E-02 -1.82639E-02  8.54068E-02  4.20561E-03  2.20953E-02  3.77142E-04  1.20088E-01
     54  0.00000E+00  0.00000E+00  1.26520E-19  5.96559E-13  4.11333E-12 -1.33703E-12 -2.13516E-02 -1.79750E-02  8.24786E-02  4.20017E-03  2.18986E-02  4.49360E-04  1.19857E-01
     55  0.00000E+00  0.00000E+00  1.18812E-19  6.46172E-13  3.93548E-12 -1.31670E-12 -2.07901E-02 -1.76779E-02  7.95275E-02  4.19360E-03  2.17064E-02  5.30465E-04  1.19616E-01
     56  0.00000E+00  0.00000E+00  1.11706E-19  6.89004E-13  3.76555E-12 -1.29459E-12 -2.02246E-02 -1.73705E-02  7.65640E-02  4.18604E-03  2.15167E-02  6.11256E-04  1.19367E-01
     57  0.00000E+00  0.00000E+00  1.05147E-19  7.26130E-13  3.60272E-12 -1.27050E-12 -1.96557E-02 -1.70512E-02  7.35976E-02  4.17636E-03  2.13286E-02  6.84596E-04  1.19112E-01
     58  0.00000E+00  0.00000E+00  9.90817E-20  7.58575E-13  3.44616E-12 -1.24437E-12 -1.90842E-02 -1.67192E-02  7.06369E-02  4.16382E-03  2.11401E-02  7.54195E-04  1.18852E-01
     59  0.00000E+00  0.00000E+00  9.34621E-20  7.87267E-13  3.29484E-12 -1.21627E-12 -1.85103E-02 -1.63741E-02  6.76909E-02  4.14793E-03  2.09493E-02  8.17443E-04  1.18578E-01
     60  0.00000E+00  0.00000E+00  8.82307E-20  8.13205E-13  3.14757E-12 -1.18635E-12 -1.79389E-02 -1.60214E-02  6.48110E-02  4.11444E-03  2.07740E-02  8.71356E-04  1.18294E-01
     61  0.00000E+00  0.00000E+00  8.50881E-20  8.14298E-13  3.04286E-12 -1.25541E-12 -1.75992E-02 -1.57728E-02  6.30618E-02  4.12995E-03  2.06236E-02  9.05307E-04  1.36071E-01
     62  0.00000E+00  0.00000E+00  8.21942E-20  8.15506E-13  2.94282E-12 -1.31727E-12 -1.72626E-02 -1.55249E-02  6.13184E-02  4.10878E-03  2.05139E-02  9.24897E-04  1.42743E-01
     63  0.00000E+00  0.00000E+00  7.95293E-20  8.16327E-13  2.84677E-12 -1.37179E-12 -1.69265E-02 -1.52750E-02  5.95776E-02  4.09900E-03  2.03933E-02  9.33154E-04  1.53547E-01
     64  0.00000E+00  0.00000E+00  7.70697E-20  8.16853E-13  2.75377E-12 -1.41981E-12 -1.65888E-02 -1.50202E-02  5.78383E-02  4.08430E-03  2.02767E-02  9.31152E-04  1.62362E-01
     65  0.00000E+00  0.00000E+00  7.47953E-20  8.17164E-13  2.66283E-12 -1.46193E-12 -1.62480E-02 -1.47588E-02  5.60999E-02  4.07203E-03  2.01551E-02  9.23450E-04  1.68856E-01
     66  0.00000E+00  0.00000E+00  7.26878E-20  8.17364E-13  2.57325E-12 -1.49891E-12 -1.59031E-02 -1.44898E-02  5.43626E-02  4.05905E-03  2.00299E-02  9.11029E-04  1.75461E-01
     67  0.00000E+00  0.00000E+00  7.07315E-20  8.17744E-13  2.48466E-12 -1.53138E-12 -1.55534E-02 -1.42122E-02  5.26280E-02  4.04613E-03  1.98987E-02  8.93735E-04  1.88193E-01
     68  0.00000E+00  0.00000E+00  6.89125E-20  8.18594E-13  2.39685E-12 -1.55990E-12 -1.51989E-02 -1.39250E-02  5.08987E-02  4.03231E-03  1.97609E-02  8.69296E-04  2.02585E-01
     69  0.00000E+00  0.00000E+00  6.72185E-20  8.20239E-13  2.30969E-12 -1.58476E-12 -1.48396E-02 -1.36280E-02  4.91777E-02  4.01715E-03  1.96154E-02  8.42962E-04  2.15416E-01
     70  0.00000E+00  0.00000E+00  6.56382E-20  8.23052E-13  2.22309E-12 -1.60615E-12 -1.44762E-02 -1.33212E-02  4.74692E-02  4.00005E-03  1.94618E-02  8.16925E-04  2.24600E-01
     71  0.00000E+00  0.00000E+00  6.41625E-20  8.27236E-13  2.13696E-12 -1.62421E-12 -1.41095E-02 -1.30054E-02  4.57776E-02  3.98054E-03  1.92999E-02  7.91626E-04  2.29995E-01
     72  0.00000E+00  0.00000E+00  6.27836E-20  8.32863E-13  2.05120E-12 -1.63909E-12 -1.37404E-02 -1.26814E-02  4.41079E-02  3.95840E-03  1.91300E-02  7.67390E-04  2.32279E-01
     73  0.00000E+00  0.00000E+00  6.14942E-20  8.40014E-13  1.96577E-12 -1.65108E-12 -1.33698E-02 -1.23499E-02  4.24646E-02  3.93344E-03  1.89526E-02  7.44459E-04  2.32221E-01
     74  0.00000E+00  0.00000E+00  6.02876E-20  8.48686E-13  1.88068E-12 -1.66047E-12 -1.29986E-02 -1.20117E-02  4.08519E-02  3.90567E-03  1.87682E-02  7.22999E-04  2.30417E-01
     75  0.00000E+00  0.00000E+00  5.91574E-20  8.58783E-13  1.79599E-12 -1.66760E-12 -1.26275E-02 -1.16677E-02  3.92734E-02  3.87507E-03  1.85774E-02  7.03122E-04  2.27230E-01
     76  0.00000E+00  0.00000E+00  5.80984E-20  8.70096E-13  1.71175E-12 -1.67283E-12 -1.22576E-02 -1.13186E-02  3.77325E-02  3.84165E-03  1.83810E-02  6.84911E-04  2.22970E-01
     77  0.00000E+00  0.00000E+00  5.71060E-20  8.82434E-13  1.62806E-12 -1.67645E-12 -1.18896E-02 -1.09652E-02  3.62318E-02  3.80571E-03  1.81795E-02  6.68442E-04  2.17940E-01
     78  0.00000E+00  0.00000E+00  5.61765E-20  8.95504E-13  1.54503E-12 -1.67879E-12 -1.15245E-02 -1.06083E-02  3.47737E-02  3.76731E-03  1.79735E-02  6.53815E-04  2.12502E-01
     79  0.00000E+00  0.00000E+00  5.53063E-20  9.08970E-13  1.46280E-12 -1.68000E-12 -1.11629E-02 -1.02486E-02  3.33598E-02  3.72659E-03  1.77637E-02  6.40995E-04  2.06941E-01
     80  0.00000E+00  0.00000E+00  5.44916E-20  9.22507E-13  1.38151E-12 -1.68021E-12 -1.08054E-02 -9.88676E-03  3.19916E-02  3.68362E-03  1.75510E-02  6.29997E-04  2.01465E-01
     81  0.00000E+00  0.00000E+00  5.37288E-20  9.35814E-13  1.30124E-12 -1.67941E-12 -1.04525E-02 -9.52338E-03  3.06698E-02  3.63876E-03  1.73354E-02  6.20836E-04  1.96205E-01
     82  0.00000E+00  0.00000E+00  5.30151E-20  9.48563E-13  1.22216E-12 -1.67753E-12 -1.01043E-02 -9.15916E-03  2.93950E-02  3.59203E-03  1.71176E-02  6.12930E-04  1.91265E-01
     83  0.00000E+00  0.00000E+00  5.23476E-20  9.60446E-13  1.14443E-12 -1.67439E-12 -9.76150E-03 -8.79469E-03  2.81672E-02  3.54364E-03  1.68979E-02  6.04115E-04  1.86634E-01
     84  0.00000E+00  0.00000E+00  5.17238E-20  9.71209E-13  1.06823E-12 -1.66986E-12 -9.42423E-03 -8.43046E-03  2.69859E-02  3.49377E-03  1.66766E-02  5.96906E-04  1.82330E-01
     85  0.00000E+00  0.00000E+00  5.11414E-20  9.80653E-13  9.93733E-13 -1.66379E-12 -9.09276E-03 -8.06700E-03  2.58502E-02  3.44247E-03  1.64540E-02  5.91291E-04  1.78378E-01
     86  0.00000E+00  0.00000E+00  5.05986E-20  9.88612E-13  9.21109E-13 -1.65605E-12 -8.76722E-03 -7.70476E-03  2.47590E-02  3.38993E-03  1.62301E-02  5.87205E-04  1.74790E-01
     87  0.00000E+00  0.00000E+00  5.00937E-20  9.94939E-13  8.50540E-13 -1.64654E-12 -8.44769E-03 -7.34407E-03  2.37109E-02  3.33629E-03  1.60054E-02  5.84601E-04  1.71560E-01
     88  0.00000E+00  0.00000E+00  4.96249E-20  9.99533E-13  7.82202E-13 -1.63518E-12 -8.13424E-03 -6.98528E-03  2.27046E-02  3.28182E-03  1.57796E-02  5.83400E-04  1.68651E-01
     89  0.00000E+00  0.00000E+00  4.91904E-20  1.00235E-12  7.16291E-13 -1.62195E-12 -7.82686E-03 -6.62877E-03  2.17383E-02  3.22656E-03  1.55532E-02  5.83435E-04  1.66099E-01
     90  0.00000E+00  0.00000E+00  4.80727E-20  1.00407E-12  6.53241E-13 -1.60611E-12 -7.52754E-03 -6.27762E-03  2.08285E-02  3.16534E-03  1.53328E-02  5.84602E-04  1.63899E-01
     91  0.00000E+00  0.00000E+00  4.86883E-20  1.00595E-12  6.09218E-13 -1.55981E-12 -7.28749E-03 -6.04630E-03  2.00937E-02  3.13929E-03  1.51582E-02  5.70976E-04  1.68889E-01
     92  0.00000E+00  0.00000E+00  4.91622E-20  1.00630E-12  5.66459E-13 -1.51332E-12 -7.05056E-03 -5.81552E-03  1.93806E-02  3.10513E-03  1.49929E-02  5.60432E-04  1.76349E-01
     93  0.00000E+00  0.00000E+00  4.94673E-20  1.00465E-12  5.25134E-13 -1.46696E-12 -6.81703E-03 -5.58537E-03  1.86889E-02  3.07307E-03  1.48264E-02  5.52684E-04  1.86499E-01
     94  0.00000E+00  0.00000E+00  4.96387E-20  1.00107E-12  4.85681E-13 -1.42093E-12 -6.58710E-03 -5.35589E-03  1.80190E-02  3.03965E-03  1.46621E-02  5.47579E-04  1.97272E-01
     95  0.00000E+00  0.00000E+00  4.97108E-20  9.95646E-13  4.48382E-13 -1.37543E-12 -6.36089E-03 -5.12729E-03  1.73712E-02  3.00641E-03  1.44986E-02  5.44187E-04  2.07478E-01
     96  0.00000E+00  0.00000E+00  4.97133E-20  9.88490E-13  4.13350E-13 -1.33064E-12 -6.13854E-03 -4.90007E-03  1.67456E-02  2.97287E-03  1.43363E-02  5.43263E-04  2.18436E-01
     97  0.00000E+00  0.00000E+00  4.96701E-20  9.79731E-13  3.80683E-13 -1.28672E-12 -5.92013E-03 -4.67479E-03  1.61420E-02  2.93923E-03  1.41752E-02  5.44252E-04  2.31459E-01
     98  0.00000E+00  0.00000E+00  4.95976E-20  9.69501E-13  3.50423E-13 -1.24381E-12 -5.70560E-03 -4.45189E-03  1.55601E-02  2.90555E-03  1.40154E-02  5.46320E-04  2.43496E-01
     99  0.00000E+00  0.00000E+00  4.95072E-20  9.57954E-13  3.22565E-13 -1.20203E-12 -5.49491E-03 -4.23179E-03  1.49996E-02  2.87183E-03  1.38571E-02  5.48934E-04  2.54057E-01
    100  0.00000E+00  0.00000E+00  4.94068E-20  9.45265E-13  2.97033E-13 -1.16150E-12 -5.28799E-03 -4.01485E-03  1.44599E-02  2.83791E-03  1.37007E-02  5.51764E-04  2.62868E-01
    101  0.00000E+00  0.00000E+00  4.93014E-20  9.31621E-13  2.73684E-13 -1.12232E-12 -5.08472E-03 -3.80140E-03  1.39408E-02  2.80388E-03  1.35464E-02  5.54625E-04  2.69738E-01
    102  0.00000E+00  0.00000E+00  4.91936E-20  9.17204E-13  2.52357E-13 -1.08458E-12 -4.88500E-03 -3.59159E-03  1.34417E-02  2.76979E-03  1.33943E-02  5.57427E-04  2.74739E-01
    103  0.00000E+00  0.00000E+00  4.90859E-20  9.02180E-13  2.32852E-13 -1.04831E-12 -4.68867E-03 -3.38551E-03  1.29622E-02  2.73567E-03  1.32445E-02  5.60133E-04  2.78076E-01
    104  0.00000E+00  0.00000E+00  4.89795E-20  8.86718E-13  2.14978E-13 -1.01353E-12 -4.49560E-03 -3.18314E-03  1.25019E-02  2.70151E-03  1.30973E-02  5.62722E-04  2.80115E-01
    105  0.00000E+00  0.00000E+00  4.88753E-20  8.70957E-13  1.98541E-13 -9.80240E-13 -4.30567E-03 -2.98447E-03  1.20602E-02  2.66731E-03  1.29528E-02  5.65181E-04  2.81031E-01
    106  0.00000E+00  0.00000E+00  4.87740E-20  8.55028E-13  1.83360E-13 -9.48405E-13 -4.11871E-03 -2.78952E-03  1.16365E-02  2.63321E-03  1.28110E-02  5.67508E-04  2.85228E-01
    107  0.00000E+00  0.00000E+00  4.86766E-20  8.39021E-13  1.69268E-13 -9.17984E-13 -3.93459E-03 -2.59830E-03  1.12304E-02  2.59923E-03  1.26719E-02  5.65631E-04  2.92445E-01
    108  0.00000E+00  0.00000E+00  4.85840E-20  8.23029E-13  1.56130E-13 -8.88931E-13 -3.75320E-03 -2.41084E-03  1.08412E-02  2.56536E-03  1.25357E-02  5.54259E-04  2.98663E-01
    109  0.00000E+00  0.00000E+00  4.84964E-20  8.07138E-13  1.43837E-13 -8.61208E-13 -3.57441E-03 -2.22718E-03  1.04682E-02  2.53164E-03  1.24024E-02  5.44020E-04  3.03936E-01
    110  0.00000E+00  0.00000E+00  4.84141E-20  7.91410E-13  1.32287E-13 -8.34745E-13 -3.39813E-03 -2.04735E-03  1.01109E-02  2.49817E-03  1.22718E-02  5.34980E-04  3.08360E-01
    111  0.00000E+00  0.00000E+00  4.83373E-20  7.75879E-13  1.21405E-13 -8.09484E-13 -3.22428E-03 -1.87138E-03  9.76838E-03  2.46487E-03  1.21441E-02  5.26717E-04  3.12068E-01
    112  0.00000E+00  0.00000E+00  4.82662E-20  7.60566E-13  1.11146E-13 -7.85388E-13 -3.05279E-03 -1.69931E-03  9.44009E-03  2.43183E-03  1.20192E-02  5.17593E-04  3.15130E-01
    113  0.00000E+00  0.00000E+00  4.82014E-20  7.45481E-13  1.01480E-13 -7.62421E-13 -2.88361E-03 -1.53117E-03  9.12532E-03  2.39907E-03  1.18969E-02  5.09137E-04  3.17656E-01
    114  0.00000E+00  0.00000E+00  4.81428E-20  7.30613E-13  9.23828E-14 -7.40550E-13 -2.71671E-03 -1.36697E-03  8.82339E-03  2.36656E-03  1.17773E-02  5.02656E-04  3.19613E-01
    115  0.00000E+00  0.00000E+00  4.80905E-20  7.15943E-13  8.38390E-14 -7.19757E-13 -2.55205E-03 -1.20671E-03  8.53362E-03  2.33438E-03  1.16603E-02  4.98455E-04  3.21077E-01
    116  0.00000E+00  0.00000E+00  4.80446E-20  7.01467E-13  7.58405E-14 -7.00008E-13 -2.38963E-03 -1.05035E-03  8.25537E-03  2.30255E-03  1.15457E-02  4.93262E-04  3.22102E-01
    117  0.00000E+00  0.00000E+00  4.80049E-20  6.87191E-13  6.83835E-14 -6.81276E-13 -2.22947E-03 -8.97890E-04  7.98802E-03  2.27101E-03  1.14337E-02  4.85919E-04  3.22740E-01
    118  0.00000E+00  0.00000E+00  4.79715E-20  6.73112E-13  6.14635E-14 -6.63512E-13 -2.07160E-03 -7.49298E-04  7.73103E-03  2.23983E-03  1.13240E-02  4.79474E-04  3.23003E-01
    119  0.00000E+00  0.00000E+00  4.79443E-20  6.59240E-13  5.50730E-14 -6.46661E-13 -1.91608E-03 -6.04535E-04  7.48389E-03  2.20900E-03  1.12166E-02  4.74029E-04  3.22938E-01
    120  0.00000E+00  0.00000E+00  4.79234E-20  6.45596E-13  4.92144E-14 -6.30682E-13 -1.76298E-03 -4.63531E-04  7.24611E-03  2.17852E-03  1.11115E-02  4.70040E-04  3.22560E-01
    121  0.00000E+00  0.00000E+00  4.79085E-20  6.32176E-13  4.39021E-14 -6.15520E-13 -1.61237E-03 -3.26204E-04  7.01725E-03  2.14838E-03  1.10085E-02  4.66590E-04  3.21862E-01
    122  0.00000E+00  0.00000E+00  4.78996E-20  6.18968E-13  3.91424E-14 -6.01124E-13 -1.46431E-03 -1.92461E-04  6.79685E-03  2.11861E-03  1.09076E-02  4.63576E-04  3.20778E-01
    123  0.00000E+00  0.00000E+00  4.78965E-20  6.05967E-13  3.49348E-14 -5.87457E-13 -1.31886E-03 -6.21978E-05  6.58447E-03  2.08920E-03  1.08087E-02  4.58679E-04  3.19333E-01
    124  0.00000E+00  0.00000E+00  4.78991E-20  5.93162E-13  3.12832E-14 -5.74496E-13 -1.17611E-03  6.46989E-05  6.37971E-03  2.06016E-03  1.07118E-02  4.54644E-04  3.17531E-01
    125  0.00000E+00  0.00000E+00  4.79073E-20  5.80538E-13  2.82029E-14 -5.62212E-13 -1.03609E-03  1.88368E-04  6.18213E-03  2.03147E-03  1.06166E-02  4.51196E-04  3.15323E-01
    126  0.00000E+00  0.00000E+00  4.79206E-20  5.68087E-13  2.56965E-14 -5.50589E-13 -8.98848E-04  3.08955E-04  5.99136E-03  2.00314E-03  1.05232E-02  4.48227E-04  3.12777E-01
