Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
     32  0.00000E+00  0.00000E+00  9.97572E-20 -3.28243E-14  5.42195E-15  6.64660E-16 -2.00831E-05  1.31064E-05  2.39331E-05  5.25994E-05  4.25915E-05  2.16858E-06  1.36721E-03
     33  0.00000E+00  0.00000E+00  9.70632E-20 -3.11002E-14  3.93002E-15  8.45825E-16 -2.08820E-05  1.33477E-05  2.60924E-05  5.17418E-05  4.19044E-05  2.01531E-06  1.34555E-03
     34  0.00000E+00  0.00000E+00  9.44912E-20 -2.92894E-14  2.58861E-15  8.83766E-16 -2.16480E-05  1.35979E-05  2.81977E-05  5.09153E-05  4.12650E-05  1.88475E-06  1.31928E-03
     35  0.00000E+00  0.00000E+00  9.20224E-20 -2.74566E-14  1.41252E-15  7.84678E-16 -2.23773E-05  1.38596E-05  3.02391E-05  5.01115E-05  4.06612E-05  1.78955E-06  1.28978E-03
     36  0.00000E+00  0.00000E+00  8.96416E-20 -2.56507E-14  4.10863E-16  5.57892E-16 -2.30668E-05  1.41372E-05  3.22133E-05  4.93238E-05  4.00832E-05  1.73334E-06  1.25810E-03
     37  0.00000E+00  0.00000E+00  8.73364E-20 -2.39056E-14 -4.10251E-16  2.15551E-16 -2.37139E-05  1.44341E-05  3.41187E-05  4.85467E-05  3.95235E-05  1.67426E-06  1.22497E-03
     38  0.00000E+00  0.00000E+00  8.50971E-20 -2.22430E-14 -1.04957E-15 -2.26739E-16 -2.43150E-05  1.47536E-05  3.59567E-05  4.77762E-05  3.89761E-05  1.58958E-06  1.19093E-03
     39  0.00000E+00  0.00000E+00  8.29155E-20 -2.06720E-14 -1.50857E-15 -7.51312E-16 -2.48675E-05  1.50983E-05  3.77294E-05  4.70091E-05  3.84361E-05  1.53565E-06  1.15624E-03
     40  0.00000E+00  0.00000E+00  8.07284E-20 -1.91670E-14 -1.64955E-15 -1.27198E-15 -2.55245E-05  1.54600E-05  3.99321E-05  4.60792E-05  3.78524E-05  1.51442E-06  1.12127E-03
     41  0.00000E+00  0.00000E+00  7.99072E-20 -1.83090E-14 -2.27620E-15 -1.91678E-15 -2.58534E-05  1.56651E-05  4.08789E-05  4.64269E-05  3.77265E-05  1.48769E-06  2.82089E-03
     42  0.00000E+00  0.00000E+00  7.95489E-20 -1.73734E-14 -3.55932E-15 -2.91799E-15 -2.61996E-05  1.59428E-05  4.17224E-05  4.73181E-05  3.79456E-05  1.49336E-06  5.53408E-03
     43  0.00000E+00  0.00000E+00  7.92981E-20 -1.60838E-14 -4.04228E-15 -3.25937E-15 -2.65286E-05  1.62845E-05  4.25027E-05  4.83756E-05  3.81893E-05  1.49018E-06  8.34070E-03
     44  0.00000E+00  0.00000E+00  7.91144E-20 -1.50222E-14 -4.15072E-15 -3.15294E-15 -2.68445E-05  1.66568E-05  4.32538E-05  4.95287E-05  3.84561E-05  1.45666E-06  1.08480E-02
     45  0.00000E+00  0.00000E+00  7.89766E-20 -1.44204E-14 -4.25029E-15 -2.89587E-15 -2.71484E-05  1.70409E-05  4.40460E-05  5.07321E-05  3.87514E-05  1.43368E-06  1.31852E-02
     46  0.00000E+00  0.00000E+00  7.88931E-20 -1.42531E-14 -4.41752E-15 -2.59446E-15 -2.74399E-05  1.74281E-05  4.48837E-05  5.20047E-05  3.90893E-05  1.39982E-06  1.58473E-02
     47  0.00000E+00  0.00000E+00  7.88506E-20 -1.44697E-14 -4.68500E-15 -2.26608E-15 -2.77180E-05  1.78008E-05  4.57581E-05  5.33323E-05  3.94649E-05  1.37489E-06  1.87849E-02
     48  0.00000E+00  0.00000E+00  7.88300E-20 -1.50116E-14 -4.96196E-15 -1.87611E-15 -2.79808E-05  1.81462E-05  4.66616E-05  5.46912E-05  3.98649E-05  1.35997E-06  2.15155E-02
     49  0.00000E+00  0.00000E+00  7.88079E-20 -1.57467E-14 -5.17861E-15 -1.43137E-15 -2.82241E-05  1.84577E-05  4.75896E-05  5.60479E-05  4.02729E-05  1.35612E-06  2.39959E-02
     50  0.00000E+00  0.00000E+00  7.87715E-20 -1.65503E-14 -5.29964E-15 -9.79080E-16 -2.84461E-05  1.87364E-05  4.85370E-05  5.73820E-05  4.06796E-05  1.36300E-06  2.61570E-02
     51  0.00000E+00  0.00000E+00  7.87111E-20 -1.73792E-14 -5.31216E-15 -5.66661E-16 -2.86456E-05  1.89836E-05  4.94980E-05  5.86778E-05  4.10785E-05  1.38145E-06  2.80109E-02
     52  0.00000E+00  0.00000E+00  7.86216E-20 -1.81722E-14 -5.23539E-15 -2.22495E-16 -2.88208E-05  1.92037E-05  5.04692E-05  5.99257E-05  4.14651E-05  1.39195E-06  2.96069E-02
     53  0.00000E+00  0.00000E+00  7.85007E-20 -1.88899E-14 -5.08554E-15  2.05440E-17 -2.89705E-05  1.94006E-05  5.14483E-05  6.11193E-05  4.18364E-05  1.40329E-06  3.09872E-02
     54  0.00000E+00  0.00000E+00  7.83476E-20 -1.95142E-14 -4.87330E-15  1.38726E-16 -2.90964E-05  1.95765E-05  5.24336E-05  6.22552E-05  4.21902E-05  1.42035E-06  3.21574E-02
     55  0.00000E+00  0.00000E+00  7.81639E-20 -2.00337E-14 -4.61592E-15  1.19835E-16 -2.91999E-05  1.97351E-05  5.34231E-05  6.33328E-05  4.25259E-05  1.44209E-06  3.31411E-02
     56  0.00000E+00  0.00000E+00  7.79523E-20 -2.04458E-14 -4.34128E-15 -4.11608E-17 -2.92826E-05  1.98806E-05  5.44156E-05  6.43531E-05  4.28440E-05  1.44129E-06  3.39933E-02
     57  0.00000E+00  0.00000E+00  7.77157E-20 -2.07469E-14 -4.05781E-15 -3.44324E-16 -2.93456E-05  2.00151E-05  5.54110E-05  6.53182E-05  4.31450E-05  1.40020E-06  3.47604E-02
     58  0.00000E+00  0.00000E+00  7.74575E-20 -2.09450E-14 -3.77106E-15 -7.82216E-16 -2.93893E-05  2.01403E-05  5.64096E-05  6.62303E-05  4.34301E-05  1.37571E-06  3.54761E-02
     59  0.00000E+00  0.00000E+00  7.71807E-20 -2.10542E-14 -3.47820E-15 -1.33246E-15 -2.94146E-05  2.02586E-05  5.74110E-05  6.70910E-05  4.37013E-05  1.33992E-06  3.61206E-02
     60  0.00000E+00  0.00000E+00  7.59109E-20 -2.15402E-14 -2.13528E-15 -3.00316E-15 -2.93943E-05  2.03582E-05  5.84480E-05  6.61040E-05  4.33297E-05  1.31272E-06  3.67078E-02
     61  0.00000E+00  0.00000E+00  7.59697E-20 -2.06426E-14 -2.11817E-15 -3.87408E-15 -2.93875E-05  2.04170E-05  5.90808E-05  6.72205E-05  4.35055E-05  1.29688E-06  6.21721E-02
     62  0.00000E+00  0.00000E+00  7.58115E-20 -2.00619E-14 -1.53084E-15 -5.13991E-15 -2.93919E-05  2.04204E-05  5.96401E-05  6.79943E-05  4.35965E-05  1.29201E-06  6.53180E-02
     63  0.00000E+00  0.00000E+00  7.55063E-20 -1.96215E-14 -6.69421E-16 -6.27407E-15 -2.94109E-05  2.04215E-05  6.01407E-05  6.84644E-05  4.36708E-05  1.29211E-06  6.89588E-02
     64  0.00000E+00  0.00000E+00  7.51055E-20 -1.93382E-14  3.28098E-16 -7.25867E-15 -2.94389E-05  2.04318E-05  6.05993E-05  6.87531E-05  4.37001E-05  1.27684E-06  7.30400E-02
     65  0.00000E+00  0.00000E+00  7.46476E-20 -1.92010E-14  1.42281E-15 -8.08268E-15 -2.94706E-05  2.04557E-05  6.10327E-05  6.89233E-05  4.37030E-05  1.26449E-06  7.59185E-02
     66  0.00000E+00  0.00000E+00  7.41606E-20 -1.91938E-14  2.56880E-15 -8.77980E-15 -2.95037E-05  2.04976E-05  6.14508E-05  6.90177E-05  4.36940E-05  1.25499E-06  7.77917E-02
     67  0.00000E+00  0.00000E+00  7.36616E-20 -1.92824E-14  3.73238E-15 -9.38484E-15 -2.95357E-05  2.05613E-05  6.18596E-05  6.90629E-05  4.36833E-05  1.24880E-06  7.88805E-02
     68  0.00000E+00  0.00000E+00  7.31613E-20 -1.94257E-14  4.87338E-15 -9.91316E-15 -2.95650E-05  2.06487E-05  6.22642E-05  6.90762E-05  4.36772E-05  1.24608E-06  7.94631E-02
     69  0.00000E+00  0.00000E+00  7.26664E-20 -1.95943E-14  5.96781E-15 -1.03790E-14 -2.95898E-05  2.07595E-05  6.26690E-05  6.90683E-05  4.36795E-05  1.24682E-06  7.97690E-02
     70  0.00000E+00  0.00000E+00  7.21811E-20 -1.97714E-14  7.00866E-15 -1.07994E-14 -2.96070E-05  2.08929E-05  6.30770E-05  6.90473E-05  4.36922E-05  1.25178E-06  7.99329E-02
     71  8.76284E+00  8.76284E+00  7.21835E-20 -1.99846E-14  7.04767E-15 -1.05033E-14 -4.04128E-05  2.57927E-05  5.93250E-05  7.06787E-05  5.27626E-05  1.25184E-06  1.06189E-01
     72  1.65227E+01  6.65132E+00  7.22132E-20 -2.07622E-14  7.00311E-15 -9.46802E-15 -6.23727E-05  1.87344E-05  1.25039E-05  7.72786E-05  8.10734E-05  1.24674E-06  4.73025E-01
     73  2.98732E+01  1.33505E+01  7.22224E-20 -2.19637E-14  7.01788E-15 -7.73335E-15 -6.27538E-05  1.83399E-05  1.23334E-05  8.44989E-05  7.29000E-05  1.24516E-06  5.61497E-01
     74  4.56181E+01  1.57449E+01  7.22336E-20 -2.29640E-14  7.35632E-15 -6.27769E-15 -6.31041E-05  1.79365E-05  1.20904E-05  8.82763E-05  6.82425E-05  1.24531E-06  5.88668E-01
     75  6.45979E+01  1.89798E+01  7.22476E-20 -2.37972E-14  8.02375E-15 -5.05117E-15 -6.34540E-05  1.75183E-05  1.17715E-05  9.04135E-05  6.52472E-05  1.24550E-06  5.51826E-01
     76  8.68394E+01  2.22415E+01  7.22643E-20 -2.44723E-14  9.00893E-15 -4.05235E-15 -6.38061E-05  1.71020E-05  1.13899E-05  9.15844E-05  6.32475E-05  1.24572E-06  4.88482E-01
     77  1.11224E+02  2.43845E+01  7.22828E-20 -2.50015E-14  1.01845E-14 -3.27858E-15 -6.41450E-05  1.67133E-05  1.09785E-05  9.21596E-05  6.19150E-05  1.24596E-06  4.21675E-01
     78  1.37236E+02  2.60121E+01  7.23029E-20 -2.54295E-14  1.14574E-14 -2.67105E-15 -6.44646E-05  1.63560E-05  1.05538E-05  9.23982E-05  6.09968E-05  1.24622E-06  3.69111E-01
     79  1.64077E+02  2.68407E+01  7.23240E-20 -2.57786E-14  1.27566E-14 -2.19844E-15 -6.47645E-05  1.60357E-05  1.01355E-05  9.24512E-05  6.03473E-05  1.24650E-06  3.77233E-01
     80  1.91830E+02  2.77534E+01  7.23463E-20 -2.60772E-14  1.40593E-14 -1.81358E-15 -6.50533E-05  1.57459E-05  9.72520E-06  9.24013E-05  5.98679E-05  1.24679E-06  3.78065E-01
     81  2.20669E+02  2.88394E+01  7.23698E-20 -2.63452E-14  1.53492E-14 -1.48020E-15 -6.53373E-05  1.54801E-05  9.32061E-06  9.22920E-05  5.95026E-05  1.24710E-06  3.72834E-01
     82  2.50603E+02  2.99337E+01  7.23946E-20 -2.65955E-14  1.66110E-14 -1.17578E-15 -6.56199E-05  1.52358E-05  8.92145E-06  9.21491E-05  5.92183E-05  1.24742E-06  3.63012E-01
     83  2.81318E+02  3.07145E+01  7.24203E-20 -2.68286E-14  1.78208E-14 -8.78951E-16 -6.59011E-05  1.50107E-05  8.53259E-06  9.19873E-05  5.89983E-05  1.24776E-06  3.50034E-01
     84  3.12915E+02  3.15973E+01  7.24469E-20 -2.70514E-14  1.89809E-14 -5.74014E-16 -6.61820E-05  1.48002E-05  8.15208E-06  9.18139E-05  5.88283E-05  1.24811E-06  3.35408E-01
     85  3.45523E+02  3.26079E+01  7.24746E-20 -2.72688E-14  2.00990E-14 -2.51174E-16 -6.64650E-05  1.46015E-05  7.77821E-06  9.16335E-05  5.86976E-05  1.24848E-06  3.19776E-01
     86  3.78999E+02  3.34758E+01  7.25031E-20 -2.74810E-14  2.11747E-14  8.91029E-17 -6.67500E-05  1.44137E-05  7.41124E-06  9.14511E-05  5.85989E-05  1.24887E-06  3.03666E-01
     87  4.13740E+02  3.47410E+01  7.25328E-20 -2.76909E-14  2.22244E-14  4.49427E-16 -6.70406E-05  1.42326E-05  7.04570E-06  9.12676E-05  5.85254E-05  1.24928E-06  2.87207E-01
     88  4.49170E+02  3.54305E+01  7.25632E-20 -2.78943E-14  2.32362E-14  8.20886E-16 -6.73318E-05  1.40602E-05  6.68638E-06  9.10873E-05  5.84739E-05  1.24970E-06  2.71061E-01
     89  4.84595E+02  3.54242E+01  7.25934E-20 -2.80876E-14  2.41989E-14  1.19283E-15 -6.76182E-05  1.38985E-05  6.33914E-06  9.09139E-05  5.84411E-05  1.25013E-06  2.55833E-01
     90  5.20569E+02  3.59743E+01  7.26241E-20 -2.82734E-14  2.51366E-14  1.56802E-15 -6.79053E-05  1.37436E-05  5.99785E-06  9.07451E-05  5.84228E-05  1.25058E-06  2.41444E-01
     91  5.57576E+02  3.70075E+01  7.26555E-20 -2.84537E-14  2.60672E-14  1.94822E-15 -6.81976E-05  1.35924E-05  5.65702E-06  9.05788E-05  5.84162E-05  1.25104E-06  2.27811E-01
     92  5.95874E+02  3.82978E+01  7.26879E-20 -2.86289E-14  2.70002E-14  2.33394E-15 -6.84971E-05  1.34442E-05  5.31368E-06  9.04141E-05  5.84202E-05  1.25153E-06  2.15017E-01
     93  6.35518E+02  3.96439E+01  7.27213E-20 -2.87979E-14  2.79389E-14  2.72396E-15 -6.88043E-05  1.32981E-05  4.96732E-06  9.02507E-05  5.84339E-05  1.25204E-06  2.03091E-01
     94  6.75479E+02  3.99607E+01  7.27549E-20 -2.89556E-14  2.88597E-14  3.10720E-15 -6.91112E-05  1.31573E-05  4.62690E-06  9.00929E-05  5.84556E-05  1.25257E-06  1.92343E-01
     95  7.16259E+02  4.07806E+01  7.27889E-20 -2.91040E-14  2.97761E-14  3.48771E-15 -6.94220E-05  1.30190E-05  4.28704E-06  8.99383E-05  5.84846E-05  1.25311E-06  1.82552E-01
     96  7.58456E+02  4.21964E+01  7.28238E-20 -2.92442E-14  3.07031E-14  3.86960E-15 -6.97415E-05  1.28808E-05  3.94157E-06  8.97846E-05  5.85206E-05  1.25369E-06  1.73489E-01
     97  8.01738E+02  4.32819E+01  7.28593E-20 -2.93740E-14  3.16340E-14  4.24832E-15 -7.00671E-05  1.27435E-05  3.59296E-06  8.96331E-05  5.85628E-05  1.25428E-06  1.65174E-01
     98  8.45448E+02  4.37105E+01  7.28947E-20 -2.94916E-14  3.25557E-14  4.61635E-15 -7.03944E-05  1.26087E-05  3.24676E-06  8.94859E-05  5.86098E-05  1.25489E-06  1.57652E-01
     99  8.90066E+02  4.46179E+01  7.29305E-20 -2.95980E-14  3.34799E-14  4.97641E-15 -7.07276E-05  1.24747E-05  2.89871E-06  8.93411E-05  5.86618E-05  1.25553E-06  1.50764E-01
    100  9.35412E+02  4.53459E+01  7.29665E-20 -2.96921E-14  3.44053E-14  5.32499E-15 -7.10648E-05  1.23421E-05  2.54947E-06  8.91992E-05  5.87181E-05  1.25618E-06  1.44476E-01
