Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
     66  0.00000E+00  0.00000E+00  7.15807E-20 -2.12426E-14  4.12469E-15 -7.10937E-15 -2.86370E-05  2.43590E-05  5.87264E-05  6.48215E-05  3.88469E-05  1.25617E-06  7.83053E-02
     67  0.00000E+00  0.00000E+00  7.11756E-20 -2.13104E-14  5.21063E-15 -7.57850E-15 -2.86929E-05  2.45257E-05  5.90395E-05  6.49279E-05  3.88887E-05  1.24428E-06  7.93428E-02
     68  0.00000E+00  0.00000E+00  7.07712E-20 -2.14334E-14  6.28022E-15 -7.97304E-15 -2.87536E-05  2.47137E-05  5.93484E-05  6.50041E-05  3.89377E-05  1.23532E-06  7.98915E-02
     69  0.00000E+00  0.00000E+00  7.03741E-20 -2.15801E-14  7.30852E-15 -8.30397E-15 -2.88193E-05  2.49229E-05  5.96574E-05  6.50614E-05  3.89979E-05  1.22948E-06  8.01641E-02
     70  0.00000E+00  0.00000E+00  6.99884E-20 -2.17361E-14  8.28843E-15 -8.58080E-15 -2.88895E-05  2.51522E-05  5.99685E-05  6.51078E-05  3.90714E-05  1.22659E-06  8.02952E-02
     71  8.82646E+00  8.82646E+00  6.99922E-20 -2.19511E-14  8.32955E-15 -8.28378E-15 -3.96968E-05  3.00525E-05  5.62158E-05  6.67470E-05  4.81374E-05  1.22654E-06  1.06649E-01
     72  1.65698E+01  6.63714E+00  7.00229E-20 -2.27282E-14  8.28641E-15 -7.25061E-15 -6.16564E-05  2.29962E-05  9.39489E-06  7.33237E-05  7.64547E-05  1.22140E-06  4.72939E-01
     73  2.98865E+01  1.33167E+01  7.00340E-20 -2.39299E-14  8.30280E-15 -5.51859E-15 -6.20376E-05  2.26046E-05  9.22570E-06  8.05315E-05  6.82983E-05  1.21967E-06  5.61132E-01
     74  4.55956E+01  1.57092E+01  7.00475E-20 -2.49315E-14  8.64269E-15 -4.06436E-15 -6.23887E-05  2.22036E-05  8.98450E-06  8.43087E-05  6.36447E-05  1.21966E-06  5.88212E-01
     75  6.45294E+01  1.89337E+01  7.00643E-20 -2.57666E-14  9.31109E-15 -2.83942E-15 -6.27398E-05  2.17878E-05  8.66767E-06  8.64478E-05  6.06512E-05  1.21964E-06  5.51368E-01
     76  8.67152E+01  2.21859E+01  7.00843E-20 -2.64445E-14  1.02962E-14 -1.84221E-15 -6.30934E-05  2.13738E-05  8.28859E-06  8.76222E-05  5.86521E-05  1.21962E-06  4.88076E-01
     77  1.10985E+02  2.42699E+01  7.01065E-20 -2.69759E-14  1.14682E-14 -1.07122E-15 -6.34333E-05  2.09882E-05  7.88050E-06  8.82005E-05  5.73226E-05  1.21960E-06  4.21483E-01
     78  1.36963E+02  2.59779E+01  7.01305E-20 -2.74074E-14  1.27414E-14 -4.64284E-16 -6.37552E-05  2.06330E-05  7.45775E-06  8.84438E-05  5.64034E-05  1.21959E-06  3.69337E-01
     79  1.63772E+02  2.68089E+01  7.01556E-20 -2.77600E-14  1.40391E-14  7.16379E-18 -6.40575E-05  2.03147E-05  7.04134E-06  8.85006E-05  5.57536E-05  1.21958E-06  3.77585E-01
     80  1.91495E+02  2.77230E+01  7.01820E-20 -2.80621E-14  1.53398E-14  3.91245E-16 -6.43488E-05  2.00270E-05  6.63279E-06  8.84543E-05  5.52744E-05  1.21957E-06  3.78525E-01
     81  2.20311E+02  2.88164E+01  7.02099E-20 -2.83339E-14  1.66277E-14  7.24239E-16 -6.46354E-05  1.97634E-05  6.22986E-06  8.83484E-05  5.49096E-05  1.21957E-06  3.73368E-01
     82  2.50204E+02  2.98921E+01  7.02392E-20 -2.85882E-14  1.78863E-14  1.02812E-15 -6.49204E-05  1.95216E-05  5.83257E-06  8.82090E-05  5.46264E-05  1.21957E-06  3.63617E-01
     83  2.80876E+02  3.06721E+01  7.02696E-20 -2.88252E-14  1.90925E-14  1.32439E-15 -6.52038E-05  1.92991E-05  5.44555E-06  8.80511E-05  5.44076E-05  1.21958E-06  3.50685E-01
     84  3.12426E+02  3.15502E+01  7.03012E-20 -2.90519E-14  2.02488E-14  1.62856E-15 -6.54869E-05  1.90916E-05  5.06694E-06  8.78816E-05  5.42389E-05  1.21959E-06  3.36096E-01
     85  3.45123E+02  3.26974E+01  7.03341E-20 -2.92739E-14  2.13671E-14  1.95176E-15 -6.57733E-05  1.88953E-05  4.69350E-06  8.77047E-05  5.41092E-05  1.21961E-06  3.20430E-01
     86  3.78683E+02  3.35594E+01  7.03681E-20 -2.94904E-14  2.24421E-14  2.29234E-15 -6.60615E-05  1.87102E-05  4.32719E-06  8.75262E-05  5.40119E-05  1.21964E-06  3.04276E-01
     87  4.13508E+02  3.48250E+01  7.04035E-20 -2.97044E-14  2.34904E-14  2.65316E-15 -6.63554E-05  1.85321E-05  3.96251E-06  8.73469E-05  5.39399E-05  1.21967E-06  2.87758E-01
     88  4.49000E+02  3.54927E+01  7.04396E-20 -2.99116E-14  2.44993E-14  3.02509E-15 -6.66495E-05  1.83629E-05  3.60449E-06  8.71711E-05  5.38902E-05  1.21971E-06  2.71561E-01
     89  4.84487E+02  3.54862E+01  7.04758E-20 -3.01083E-14  2.54588E-14  3.39774E-15 -6.69387E-05  1.82047E-05  3.25859E-06  8.70025E-05  5.38592E-05  1.21976E-06  2.56280E-01
     90  5.20482E+02  3.59958E+01  7.05123E-20 -3.02971E-14  2.63918E-14  3.77334E-15 -6.72283E-05  1.80534E-05  2.91905E-06  8.68388E-05  5.38429E-05  1.21982E-06  2.41854E-01
     91  5.57480E+02  3.69974E+01  7.05499E-20 -3.04800E-14  2.73166E-14  4.15390E-15 -6.75226E-05  1.79062E-05  2.58035E-06  8.66781E-05  5.38384E-05  1.21988E-06  2.28196E-01
     92  5.95757E+02  3.82769E+01  7.05887E-20 -3.06575E-14  2.82431E-14  4.54009E-15 -6.78240E-05  1.77621E-05  2.23938E-06  8.65194E-05  5.38445E-05  1.21996E-06  2.15377E-01
     93  6.35595E+02  3.98382E+01  7.06291E-20 -3.08296E-14  2.91799E-14  4.93297E-15 -6.81347E-05  1.76196E-05  1.89368E-06  8.63614E-05  5.38606E-05  1.22004E-06  2.03365E-01
     94  6.75753E+02  4.01581E+01  7.06696E-20 -3.09899E-14  3.00984E-14  5.31914E-15 -6.84450E-05  1.74826E-05  1.55409E-06  8.62091E-05  5.38849E-05  1.22013E-06  1.92542E-01
     95  7.16705E+02  4.09520E+01  7.07107E-20 -3.11405E-14  3.10114E-14  5.70257E-15 -6.87588E-05  1.73483E-05  1.21547E-06  8.60605E-05  5.39165E-05  1.22024E-06  1.82695E-01
     96  7.59014E+02  4.23087E+01  7.07530E-20 -3.12822E-14  3.19332E-14  6.08707E-15 -6.90807E-05  1.72144E-05  8.71842E-07  8.59133E-05  5.39552E-05  1.22035E-06  1.73599E-01
     97  8.02462E+02  4.34485E+01  7.07960E-20 -3.14134E-14  3.28598E-14  6.46914E-15 -6.94092E-05  1.70815E-05  5.24777E-07  8.57684E-05  5.40002E-05  1.22048E-06  1.65246E-01
     98  8.46447E+02  4.39850E+01  7.08393E-20 -3.15322E-14  3.37792E-14  6.84161E-15 -6.97399E-05  1.69508E-05  1.79499E-07  8.56276E-05  5.40503E-05  1.22062E-06  1.57677E-01
     99  8.91289E+02  4.48419E+01  7.08830E-20 -3.16393E-14  3.46995E-14  7.20584E-15 -7.00760E-05  1.68213E-05 -1.67117E-07  8.54896E-05  5.41053E-05  1.22077E-06  1.50757E-01
    100  9.36755E+02  4.54659E+01  7.09269E-20 -3.17335E-14  3.56185E-14  7.55804E-15 -7.04153E-05  1.66937E-05 -5.14035E-07  8.53551E-05  5.41645E-05  1.22093E-06  1.44459E-01
