Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
     66  0.00000E+00  0.00000E+00  6.29065E-20 -1.00190E-14  9.37170E-15 -1.60477E-14 -3.08334E-05  2.51039E-05  6.05361E-05  6.19248E-05  3.67770E-05  1.60221E-06  7.83053E-02
     67  0.00000E+00  0.00000E+00  6.26402E-20 -1.04638E-14  1.04219E-14 -1.60156E-14 -3.08343E-05  2.50664E-05  6.03789E-05  6.20382E-05  3.68369E-05  1.62092E-06  7.93428E-02
     68  0.00000E+00  0.00000E+00  6.23754E-20 -1.09498E-14  1.14388E-14 -1.59532E-14 -3.08344E-05  2.50530E-05  6.02017E-05  6.21232E-05  3.69050E-05  1.63816E-06  7.98915E-02
     69  0.00000E+00  0.00000E+00  6.21184E-20 -1.14453E-14  1.23973E-14 -1.58659E-14 -3.08358E-05  2.50639E-05  6.00107E-05  6.21910E-05  3.69853E-05  1.65404E-06  8.01641E-02
     70  0.00000E+00  0.00000E+00  6.18729E-20 -1.19363E-14  1.32900E-14 -1.57579E-14 -3.08394E-05  2.50983E-05  5.98100E-05  6.22495E-05  3.70799E-05  1.66882E-06  8.02952E-02
     71  8.82646E+00  8.82646E+00  6.18786E-20 -1.21556E-14  1.33270E-14 -1.54568E-14 -4.16459E-05  2.99972E-05  5.60530E-05  6.38899E-05  4.61455E-05  1.66879E-06  1.06649E-01
     72  1.65698E+01  6.63714E+00  6.19107E-20 -1.29360E-14  1.32808E-14 -1.44205E-14 -6.36051E-05  2.29398E-05  9.22863E-06  7.04647E-05  7.44652E-05  1.66068E-06  4.72939E-01
     73  2.98865E+01  1.33167E+01  6.19246E-20 -1.41442E-14  1.32910E-14 -1.26823E-14 -6.39853E-05  2.25459E-05  9.05246E-06  7.76733E-05  6.63090E-05  1.65815E-06  5.61132E-01
     74  4.55956E+01  1.57092E+01  6.19415E-20 -1.51535E-14  1.36237E-14 -1.12208E-14 -6.43352E-05  2.21424E-05  8.80302E-06  8.14511E-05  6.16559E-05  1.65833E-06  5.88212E-01
     75  6.45294E+01  1.89337E+01  6.19622E-20 -1.59979E-14  1.42833E-14 -9.98709E-15 -6.46849E-05  2.17234E-05  8.47627E-06  8.35910E-05  5.86632E-05  1.65854E-06  5.51368E-01
     76  8.67153E+01  2.21859E+01  6.19869E-20 -1.66865E-14  1.52581E-14 -8.97960E-15 -6.50368E-05  2.13057E-05  8.08555E-06  8.47662E-05  5.66650E-05  1.65878E-06  4.88076E-01
     77  1.10985E+02  2.42699E+01  6.20143E-20 -1.72298E-14  1.64189E-14 -8.19739E-15 -6.53749E-05  2.09160E-05  7.66474E-06  8.53453E-05  5.53365E-05  1.65904E-06  4.21483E-01
     78  1.36963E+02  2.59779E+01  6.20438E-20 -1.76740E-14  1.76801E-14 -7.57846E-15 -6.56948E-05  2.05565E-05  7.22837E-06  8.55896E-05  5.44183E-05  1.65931E-06  3.69337E-01
     79  1.63772E+02  2.68089E+01  6.20746E-20 -1.80397E-14  1.89655E-14 -7.09465E-15 -6.59951E-05  2.02337E-05  6.79789E-06  8.56474E-05  5.37696E-05  1.65960E-06  3.77585E-01
     80  1.91495E+02  2.77230E+01  6.21068E-20 -1.83553E-14  2.02533E-14 -6.69780E-15 -6.62843E-05  1.99414E-05  6.37480E-06  8.56021E-05  5.32916E-05  1.65990E-06  3.78525E-01
     81  2.20311E+02  2.88164E+01  6.21408E-20 -1.86412E-14  2.15280E-14 -6.35156E-15 -6.65687E-05  1.96730E-05  5.95675E-06  8.54973E-05  5.29279E-05  1.66020E-06  3.73368E-01
     82  2.50204E+02  2.98921E+01  6.21765E-20 -1.89100E-14  2.27728E-14 -6.03396E-15 -6.68515E-05  1.94263E-05  5.54378E-06  8.53591E-05  5.26459E-05  1.66052E-06  3.63617E-01
     83  2.80876E+02  3.06721E+01  6.22134E-20 -1.91620E-14  2.39649E-14 -5.72364E-15 -6.71326E-05  1.91987E-05  5.14067E-06  8.52023E-05  5.24283E-05  1.66085E-06  3.50685E-01
     84  3.12426E+02  3.15502E+01  6.22516E-20 -1.94041E-14  2.51066E-14 -5.40503E-15 -6.74134E-05  1.89859E-05  4.74551E-06  8.50340E-05  5.22609E-05  1.66118E-06  3.36096E-01
     85  3.45123E+02  3.26975E+01  6.22915E-20 -1.96420E-14  2.62099E-14 -5.06690E-15 -6.76973E-05  1.87842E-05  4.35491E-06  8.48583E-05  5.21325E-05  1.66153E-06  3.20430E-01
     86  3.78683E+02  3.35594E+01  6.23326E-20 -1.98748E-14  2.72694E-14 -4.71103E-15 -6.79829E-05  1.85935E-05  3.97098E-06  8.46811E-05  5.20366E-05  1.66188E-06  3.04276E-01
     87  4.13508E+02  3.48250E+01  6.23753E-20 -2.01057E-14  2.83017E-14 -4.33436E-15 -6.82742E-05  1.84097E-05  3.58802E-06  8.45030E-05  5.19660E-05  1.66225E-06  2.87758E-01
     88  4.49000E+02  3.54927E+01  6.24190E-20 -2.03302E-14  2.92944E-14 -3.94631E-15 -6.85656E-05  1.82346E-05  3.21137E-06  8.43286E-05  5.19178E-05  1.66263E-06  2.71561E-01
     89  4.84487E+02  3.54862E+01  6.24626E-20 -2.05441E-14  3.02376E-14 -3.55758E-15 -6.88522E-05  1.80705E-05  2.84683E-06  8.41613E-05  5.18882E-05  1.66300E-06  2.56280E-01
     90  5.20482E+02  3.59958E+01  6.25068E-20 -2.07503E-14  3.11540E-14 -3.16570E-15 -6.91391E-05  1.79133E-05  2.48839E-06  8.39990E-05  5.18733E-05  1.66338E-06  2.41854E-01
     91  5.57480E+02  3.69974E+01  6.25521E-20 -2.09512E-14  3.20619E-14 -2.76846E-15 -6.94306E-05  1.77600E-05  2.13025E-06  8.38396E-05  5.18704E-05  1.66377E-06  2.28196E-01
     92  5.95757E+02  3.82769E+01  6.25990E-20 -2.11473E-14  3.29709E-14 -2.36502E-15 -6.97291E-05  1.76096E-05  1.76918E-06  8.36823E-05  5.18780E-05  1.66417E-06  2.15377E-01
     93  6.35595E+02  3.98382E+01  6.26478E-20 -2.13387E-14  3.38894E-14 -1.95424E-15 -7.00368E-05  1.74605E-05  1.40255E-06  8.35259E-05  5.18957E-05  1.66458E-06  2.03365E-01
     94  6.75753E+02  4.01581E+01  6.26968E-20 -2.15184E-14  3.47895E-14 -1.55007E-15 -7.03441E-05  1.73169E-05  1.04186E-06  8.33751E-05  5.19216E-05  1.66500E-06  1.92542E-01
     95  7.16705E+02  4.09520E+01  6.27466E-20 -2.16888E-14  3.56839E-14 -1.14832E-15 -7.06548E-05  1.71759E-05  6.81722E-07  8.32280E-05  5.19549E-05  1.66543E-06  1.82695E-01
     96  7.59014E+02  4.23087E+01  6.27977E-20 -2.18509E-14  3.65864E-14 -7.44931E-16 -7.09735E-05  1.70350E-05  3.15856E-07  8.30824E-05  5.19953E-05  1.66587E-06  1.73599E-01
     97  8.02462E+02  4.34485E+01  6.28500E-20 -2.20031E-14  3.74932E-14 -3.43516E-16 -7.12987E-05  1.68950E-05 -5.40494E-08  8.29391E-05  5.20421E-05  1.66632E-06  1.65246E-01
     98  8.46447E+02  4.39850E+01  6.29025E-20 -2.21431E-14  3.83924E-14  4.84949E-17 -7.16261E-05  1.67571E-05 -4.22452E-07  8.28000E-05  5.20940E-05  1.66677E-06  1.57677E-01
     99  8.91289E+02  4.48419E+01  6.29556E-20 -2.22718E-14  3.92923E-14  4.32591E-16 -7.19589E-05  1.66203E-05 -7.92648E-07  8.26638E-05  5.21508E-05  1.66723E-06  1.50757E-01
    100  9.36755E+02  4.54660E+01  6.30091E-20 -2.23880E-14  4.01906E-14  8.04883E-16 -7.22946E-05  1.64852E-05 -1.16348E-06  8.25310E-05  5.22119E-05  1.66770E-06  1.44459E-01
