Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
     25  0.00000E+00  0.00000E+000  1.24574E-019 -3.39260E-014  1.69089E-014 -3.32390E-015 -1.39660E-005  1.08344E-005  7.88317E-006  6.05940E-005  5.04537E-005  3.04140E-006  1.17279E-003
     26  0.00000E+00  0.00000E+000  1.20111E-019 -3.58734E-014  1.55175E-014 -2.76477E-015 -1.48818E-005  1.13051E-005  1.02508E-005  5.91167E-005  4.88069E-005  2.85165E-006  1.25416E-003
     27  0.00000E+00  0.00000E+000  1.16032E-019 -3.68618E-014  1.39444E-014 -2.08040E-015 -1.57831E-005  1.17066E-005  1.25984E-005  5.77850E-005  4.73918E-005  2.72396E-006  1.31557E-003
     28  0.00000E+00  0.00000E+000  1.12287E-019 -3.70592E-014  1.22545E-014 -1.36771E-015 -1.66713E-005  1.20492E-005  1.49185E-005  5.65768E-005  4.61698E-005  2.69885E-006  1.35835E-003
     29  0.00000E+00  0.00000E+000  1.08826E-019 -3.66203E-014  1.05058E-014 -6.96498E-016 -1.75457E-005  1.23438E-005  1.72110E-005  5.54720E-005  4.51067E-005  2.55155E-006  1.38183E-003
     30  0.00000E+00  0.00000E+000  1.05609E-019 -3.56862E-014  8.75193E-015 -1.16346E-016 -1.84090E-005  1.26115E-005  1.94838E-005  5.44514E-005  4.41726E-005  2.41023E-006  1.38823E-003
     31  0.00000E+00  0.00000E+000  1.02597E-019 -3.43836E-014  7.04244E-015  3.42742E-016 -1.92566E-005  1.28625E-005  2.17273E-005  5.34986E-005  4.33415E-005  2.27144E-006  1.38229E-003
     32  0.00000E+00  0.00000E+000  9.97572E-020 -3.28243E-014  5.42195E-015  6.64660E-016 -2.00831E-005  1.31064E-005  2.39331E-005  5.25994E-005  4.25915E-005  2.16858E-006  1.36721E-003
     33  0.00000E+00  0.00000E+000  9.70632E-020 -3.11002E-014  3.93002E-015  8.45825E-016 -2.08820E-005  1.33477E-005  2.60924E-005  5.17418E-005  4.19044E-005  2.01531E-006  1.34555E-003
     34  0.00000E+00  0.00000E+000  9.44912E-020 -2.92894E-014  2.58861E-015  8.83766E-016 -2.16480E-005  1.35979E-005  2.81977E-005  5.09153E-005  4.12650E-005  1.88475E-006  1.31928E-003
     35  0.00000E+00  0.00000E+000  9.20224E-020 -2.74566E-014  1.41252E-015  7.84678E-016 -2.23773E-005  1.38596E-005  3.02391E-005  5.01115E-005  4.06612E-005  1.78955E-006  1.28978E-003
     36  0.00000E+00  0.00000E+000  8.96416E-020 -2.56507E-014  4.10863E-016  5.57892E-016 -2.30668E-005  1.41372E-005  3.22133E-005  4.93238E-005  4.00832E-005  1.73334E-006  1.25810E-003
     37  0.00000E+00  0.00000E+000  8.73364E-020 -2.39056E-014 -4.10251E-016  2.15551E-016 -2.37139E-005  1.44341E-005  3.41187E-005  4.85467E-005  3.95235E-005  1.67426E-006  1.22497E-003
     38  0.00000E+00  0.00000E+000  8.50971E-020 -2.22430E-014 -1.04957E-015 -2.26739E-016 -2.43150E-005  1.47536E-005  3.59567E-005  4.77762E-005  3.89761E-005  1.58958E-006  1.19093E-003
     39  0.00000E+00  0.00000E+000  8.29155E-020 -2.06720E-014 -1.50857E-015 -7.51312E-016 -2.48675E-005  1.50983E-005  3.77294E-005  4.70091E-005  3.84361E-005  1.53565E-006  1.15624E-003
     40  0.00000E+00  0.00000E+000  8.07851E-020 -1.91951E-014 -1.79226E-015 -1.34252E-015 -2.53674E-005  1.54689E-005  3.94400E-005  4.62434E-005  3.79001E-005  1.51442E-006  1.12127E-003
     41  0.00000E+00  0.00000E+000  7.99072E-020 -1.83090E-014 -2.27620E-015 -1.91678E-015 -2.58534E-005  1.56651E-005  4.08789E-005  4.64269E-005  3.77265E-005  1.48769E-006  2.82089E-003
     42  0.00000E+00  0.00000E+000  7.95489E-020 -1.73734E-014 -3.55932E-015 -2.91799E-015 -2.61996E-005  1.59428E-005  4.17224E-005  4.73181E-005  3.79456E-005  1.49336E-006  5.53408E-003
     43  0.00000E+00  0.00000E+000  7.92981E-020 -1.60838E-014 -4.04228E-015 -3.25937E-015 -2.65286E-005  1.62845E-005  4.25027E-005  4.83756E-005  3.81893E-005  1.49018E-006  8.34070E-003
     44  0.00000E+00  0.00000E+000  7.91144E-020 -1.50222E-014 -4.15072E-015 -3.15294E-015 -2.68445E-005  1.66568E-005  4.32538E-005  4.95287E-005  3.84561E-005  1.45666E-006  1.08480E-002
     45  0.00000E+00  0.00000E+000  7.89766E-020 -1.44204E-014 -4.25029E-015 -2.89587E-015 -2.71484E-005  1.70409E-005  4.40460E-005  5.07321E-005  3.87514E-005  1.43368E-006  1.31852E-002
     46  0.00000E+00  0.00000E+000  7.88931E-020 -1.42531E-014 -4.41752E-015 -2.59446E-015 -2.74399E-005  1.74281E-005  4.48837E-005  5.20047E-005  3.90893E-005  1.39982E-006  1.58473E-002
     47  0.00000E+00  0.00000E+000  7.88506E-020 -1.44697E-014 -4.68500E-015 -2.26608E-015 -2.77180E-005  1.78008E-005  4.57581E-005  5.33323E-005  3.94649E-005  1.37489E-006  1.87849E-002
     48  0.00000E+00  0.00000E+000  7.88300E-020 -1.50116E-014 -4.96196E-015 -1.87611E-015 -2.79808E-005  1.81462E-005  4.66616E-005  5.46912E-005  3.98649E-005  1.35997E-006  2.15155E-002
     49  0.00000E+00  0.00000E+000  7.88079E-020 -1.57467E-014 -5.17861E-015 -1.43137E-015 -2.82241E-005  1.84577E-005  4.75896E-005  5.60479E-005  4.02729E-005  1.35612E-006  2.39959E-002
     50  0.00000E+00  0.00000E+000  7.87715E-020 -1.65503E-014 -5.29964E-015 -9.79080E-016 -2.84461E-005  1.87364E-005  4.85370E-005  5.73820E-005  4.06796E-005  1.36300E-006  2.61570E-002
     51  0.00000E+00  0.00000E+000  7.87111E-020 -1.73792E-014 -5.31216E-015 -5.66661E-016 -2.86456E-005  1.89836E-005  4.94980E-005  5.86778E-005  4.10785E-005  1.38145E-006  2.80109E-002
     52  0.00000E+00  0.00000E+000  7.86216E-020 -1.81722E-014 -5.23539E-015 -2.22495E-016 -2.88208E-005  1.92037E-005  5.04692E-005  5.99257E-005  4.14651E-005  1.39195E-006  2.96069E-002
     53  0.00000E+00  0.00000E+000  7.85007E-020 -1.88899E-014 -5.08554E-015  2.05440E-017 -2.89705E-005  1.94006E-005  5.14483E-005  6.11193E-005  4.18364E-005  1.40329E-006  3.09872E-002
     54  0.00000E+00  0.00000E+000  7.83476E-020 -1.95142E-014 -4.87330E-015  1.38726E-016 -2.90964E-005  1.95765E-005  5.24336E-005  6.22552E-005  4.21902E-005  1.42035E-006  3.21574E-002
     55  0.00000E+00  0.00000E+000  7.81639E-020 -2.00337E-014 -4.61592E-015  1.19835E-016 -2.91999E-005  1.97351E-005  5.34231E-005  6.33328E-005  4.25259E-005  1.44209E-006  3.31411E-002
     56  0.00000E+00  0.00000E+000  7.79523E-020 -2.04458E-014 -4.34128E-015 -4.11608E-017 -2.92826E-005  1.98806E-005  5.44156E-005  6.43531E-005  4.28440E-005  1.44129E-006  3.39933E-002
     57  0.00000E+00  0.00000E+000  7.77157E-020 -2.07469E-014 -4.05781E-015 -3.44324E-016 -2.93456E-005  2.00151E-005  5.54110E-005  6.53182E-005  4.31450E-005  1.40020E-006  3.47604E-002
     58  0.00000E+00  0.00000E+000  7.74575E-020 -2.09450E-014 -3.77106E-015 -7.82216E-016 -2.93893E-005  2.01403E-005  5.64096E-005  6.62303E-005  4.34301E-005  1.37571E-006  3.54761E-002
     59  0.00000E+00  0.00000E+000  7.71807E-020 -2.10542E-014 -3.47820E-015 -1.33246E-015 -2.94146E-005  2.02586E-005  5.74110E-005  6.70910E-005  4.37013E-005  1.33992E-006  3.61206E-002
     60  0.00000E+00  0.00000E+000  7.68886E-020 -2.10898E-014 -3.17310E-015 -1.96970E-015 -2.94223E-005  2.03708E-005  5.84152E-005  6.79029E-005  4.39609E-005  1.31272E-006  3.67078E-002
     61  0.00000E+00  0.00000E+000  7.59697E-020 -2.06426E-014 -2.11817E-015 -3.87408E-015 -2.93875E-005  2.04170E-005  5.90808E-005  6.72205E-005  4.35055E-005  1.29688E-006  6.21721E-002
     62  0.00000E+00  0.00000E+000  7.58115E-020 -2.00619E-014 -1.53084E-015 -5.13991E-015 -2.93919E-005  2.04204E-005  5.96401E-005  6.79943E-005  4.35965E-005  1.29201E-006  6.53180E-002
     63  0.00000E+00  0.00000E+000  7.55063E-020 -1.96215E-014 -6.69421E-016 -6.27407E-015 -2.94109E-005  2.04215E-005  6.01407E-005  6.84644E-005  4.36708E-005  1.29211E-006  6.89588E-002
     64  0.00000E+00  0.00000E+000  7.51055E-020 -1.93382E-014  3.28098E-016 -7.25867E-015 -2.94389E-005  2.04318E-005  6.05993E-005  6.87531E-005  4.37001E-005  1.27684E-006  7.30400E-002
     65  0.00000E+00  0.00000E+000  7.46476E-020 -1.92010E-014  1.42281E-015 -8.08268E-015 -2.94706E-005  2.04557E-005  6.10327E-005  6.89233E-005  4.37030E-005  1.26449E-006  7.59185E-002
     66  0.00000E+00  0.00000E+000  7.41606E-020 -1.91938E-014  2.56880E-015 -8.77980E-015 -2.95037E-005  2.04976E-005  6.14508E-005  6.90177E-005  4.36940E-005  1.25499E-006  7.77917E-002
     67  0.00000E+00  0.00000E+000  7.36616E-020 -1.92824E-014  3.73238E-015 -9.38484E-015 -2.95357E-005  2.05613E-005  6.18596E-005  6.90629E-005  4.36833E-005  1.24880E-006  7.88805E-002
     68  0.00000E+00  0.00000E+000  7.31613E-020 -1.94257E-014  4.87338E-015 -9.91316E-015 -2.95650E-005  2.06487E-005  6.22642E-005  6.90762E-005  4.36772E-005  1.24608E-006  7.94631E-002
     69  0.00000E+00  0.00000E+000  7.26664E-020 -1.95943E-014  5.96781E-015 -1.03790E-014 -2.95898E-005  2.07595E-005  6.26690E-005  6.90683E-005  4.36795E-005  1.24682E-006  7.97690E-002
     70  0.00000E+00  0.00000E+000  7.21811E-020 -1.97714E-014  7.00866E-015 -1.07994E-014 -2.96070E-005  2.08929E-005  6.30770E-005  6.90473E-005  4.36922E-005  1.25178E-006  7.99329E-002
     71  4.67351E+01  4.67351E+001  7.21994E-020 -1.97239E-014  7.05996E-015 -1.07983E-014 -3.07756E-005  2.14364E-005  6.33630E-005  6.91266E-005  4.37939E-005  1.25220E-006  8.00167E-002
     72  9.38833E+01  4.71482E+001  7.22565E-020 -2.14794E-014  7.51551E-015 -9.75591E-015 -4.29958E-005  1.00054E-005  2.03936E-005  6.98208E-005  4.87330E-005  1.24579E-006  8.03220E-002
     73  1.39736E+02  4.58525E+001  7.22790E-020 -2.30015E-014  7.92110E-015 -8.78770E-015 -4.30113E-005  9.86015E-006  2.01876E-005  7.01112E-005  4.85206E-005  1.24626E-006  8.06645E-002
     74  1.85620E+02  4.58839E+001  7.23014E-020 -2.43590E-014  8.26561E-015 -7.84950E-015 -4.30207E-005  9.71301E-006  2.00096E-005  7.03844E-005  4.83216E-005  1.24674E-006  8.10087E-002
     75  2.31555E+02  4.59355E+001  7.23239E-020 -2.55885E-014  8.57062E-015 -6.94134E-015 -4.30264E-005  9.56508E-006  1.98528E-005  7.05799E-005  4.81980E-005  1.24723E-006  8.13456E-002
     76  2.77557E+02  4.60015E+001  7.23463E-020 -2.67139E-014  8.84983E-015 -6.06451E-015 -4.30300E-005  9.41683E-006  1.97123E-005  7.07484E-005  4.80998E-005  1.24773E-006  8.16716E-002
     77  3.23631E+02  4.60744E+001  7.23686E-020 -2.77515E-014  9.11299E-015 -5.22010E-015 -4.30322E-005  9.26872E-006  1.95846E-005  7.08894E-005  4.80278E-005  1.24825E-006  8.19849E-002
     78  3.69784E+02  4.61531E+001  7.23908E-020 -2.87126E-014  9.36631E-015 -4.40795E-015 -4.30336E-005  9.12082E-006  1.94667E-005  7.10133E-005  4.79719E-005  1.24878E-006  8.22825E-002
     79  4.16021E+02  4.62367E+001  7.24129E-020 -2.96052E-014  9.61291E-015 -3.62675E-015 -4.30345E-005  8.97321E-006  1.93562E-005  7.11232E-005  4.79293E-005  1.24932E-006  8.25622E-002
     80  4.62341E+02  4.63199E+001  7.24350E-020 -3.04349E-014  9.85561E-015 -2.87623E-015 -4.30351E-005  8.82578E-006  1.92515E-005  7.12225E-005  4.78968E-005  1.24988E-006  8.28222E-002
     81  5.08744E+02  4.64031E+001  7.24569E-020 -3.12065E-014  1.00966E-014 -2.15547E-015 -4.30358E-005  8.67841E-006  1.91513E-005  7.13132E-005  4.78724E-005  1.25044E-006  8.30617E-002
     82  5.55229E+02  4.64854E+001  7.24788E-020 -3.19247E-014  1.03372E-014 -1.46339E-015 -4.30367E-005  8.53099E-006  1.90546E-005  7.13969E-005  4.78547E-005  1.25103E-006  8.32857E-002
     83  6.01795E+02  4.65653E+001  7.25006E-020 -3.25945E-014  1.05777E-014 -7.99072E-016 -4.30379E-005  8.38354E-006  1.89606E-005  7.14747E-005  4.78427E-005  1.25162E-006  8.34924E-002
     84  6.48437E+02  4.66425E+001  7.25223E-020 -3.32192E-014  1.08182E-014 -1.61620E-016 -4.30394E-005  8.23618E-006  1.88689E-005  7.15476E-005  4.78355E-005  1.25223E-006  8.36806E-002
     85  6.95154E+02  4.67171E+001  7.25439E-020 -3.38023E-014  1.10592E-014  4.50199E-016 -4.30416E-005  8.08883E-006  1.87789E-005  7.16163E-005  4.78324E-005  1.25285E-006  8.38495E-002
     86  7.41943E+02  4.67888E+001  7.25653E-020 -3.43468E-014  1.13005E-014  1.03740E-015 -4.30442E-005  7.94142E-006  1.86903E-005  7.16812E-005  4.78329E-005  1.25348E-006  8.39980E-002
     87  7.88801E+02  4.68579E+001  7.25867E-020 -3.48556E-014  1.15420E-014  1.60098E-015 -4.30474E-005  7.79392E-006  1.86028E-005  7.17430E-005  4.78366E-005  1.25412E-006  8.41257E-002
     88  8.35725E+02  4.69244E+001  7.26080E-020 -3.53313E-014  1.17835E-014  2.14189E-015 -4.30511E-005  7.64634E-006  1.85161E-005  7.18020E-005  4.78431E-005  1.25477E-006  8.42328E-002
     89  8.82713E+02  4.69879E+001  7.26292E-020 -3.57764E-014  1.20248E-014  2.66114E-015 -4.30554E-005  7.49866E-006  1.84299E-005  7.18586E-005  4.78520E-005  1.25544E-006  8.43198E-002
     90  9.29762E+02  4.70490E+001  7.26504E-020 -3.61931E-014  1.22655E-014  3.15968E-015 -4.30605E-005  7.35094E-006  1.83443E-005  7.19130E-005  4.78631E-005  1.25611E-006  8.43873E-002
     91  9.76870E+02  4.71079E+001  7.26714E-020 -3.65830E-014  1.25056E-014  3.63868E-015 -4.30662E-005  7.20326E-006  1.82590E-005  7.19654E-005  4.78761E-005  1.25657E-006  8.44370E-002
     92  1.02403E+03  4.71646E+001  7.26923E-020 -3.69473E-014  1.27448E-014  4.09913E-015 -4.30726E-005  7.05561E-006  1.81740E-005  7.20161E-005  4.78910E-005  1.25671E-006  8.44701E-002
     93  1.07125E+03  4.72197E+001  7.27130E-020 -3.72872E-014  1.29828E-014  4.54167E-015 -4.30797E-005  6.90792E-006  1.80892E-005  7.20651E-005  4.79075E-005  1.25687E-006  8.44872E-002
     94  1.11853E+03  4.72729E+001  7.27337E-020 -3.76044E-014  1.32196E-014  4.96701E-015 -4.30874E-005  6.76008E-006  1.80044E-005  7.21125E-005  4.79256E-005  1.25704E-006  8.44892E-002
     95  1.16585E+03  4.73241E+001  7.27542E-020 -3.79003E-014  1.34548E-014  5.37571E-015 -4.30956E-005  6.61199E-006  1.79197E-005  7.21586E-005  4.79450E-005  1.25722E-006  8.44774E-002
     96  1.21322E+03  4.73733E+001  7.27746E-020 -3.81764E-014  1.36882E-014  5.76871E-015 -4.31044E-005  6.46361E-006  1.78349E-005  7.22033E-005  4.79657E-005  1.25740E-006  8.44529E-002
     97  1.26065E+03  4.74209E+001  7.27948E-020 -3.84340E-014  1.39195E-014  6.14633E-015 -4.31138E-005  6.31485E-006  1.77501E-005  7.22468E-005  4.79877E-005  1.25760E-006  8.44169E-002
     98  1.30811E+03  4.74668E+001  7.28149E-020 -3.86740E-014  1.41487E-014  6.50902E-015 -4.31237E-005  6.16566E-006  1.76651E-005  7.22892E-005  4.80107E-005  1.25781E-006  8.43704E-002
     99  1.35562E+03  4.75112E+001  7.28348E-020 -3.88976E-014  1.43757E-014  6.85711E-015 -4.31342E-005  6.01606E-006  1.75798E-005  7.23306E-005  4.80348E-005  1.25803E-006  8.43144E-002
    100  1.40318E+03  4.75541E+001  7.28546E-020 -3.91059E-014  1.46002E-014  7.19100E-015 -4.31454E-005  5.86607E-006  1.74942E-005  7.23710E-005  4.80598E-005  1.25826E-006  8.42497E-002
