Volume averages, fluxes, etc
it t dt rho Lp Mp H1p H2p MHCp HHCp HNIp mx my mz bx by bz e Pmin Pmax
     26  0.00000E+00  0.00000E+00  1.24756E+00  1.34219E-01  9.50408E-01  3.68395E-02  8.32807E-02  1.13142E-01  1.44305E-01  9.72530E-02  1.24173E-16 -2.54502E-23 -1.43975E-22 -2.17276E-15 -4.12734E-18 -3.50980E+00  3.56320E-11  2.90111E-05  5.95750E-02
     27  0.00000E+00  0.00000E+00  1.24770E+00  1.34319E-01  9.51069E-01  3.66868E-02  8.32222E-02  1.12757E-01  1.44317E-01  9.72536E-02  1.25895E-16 -2.28018E-23 -1.34562E-22 -3.72253E-15 -2.27051E-18 -3.54089E+00  3.58263E-11  2.92038E-05  5.98618E-02
     28  0.00000E+00  0.00000E+00  1.24779E+00  1.34415E-01  9.51701E-01  3.65256E-02  8.31597E-02  1.12360E-01  1.44327E-01  9.72543E-02  1.27562E-16 -2.04926E-23 -1.26705E-22 -6.51577E-15  8.40661E-18 -3.57027E+00  3.60125E-11  2.93943E-05  6.01436E-02
     29  0.00000E+00  0.00000E+00  1.24785E+00  1.34508E-01  9.52301E-01  3.63597E-02  8.30939E-02  1.11956E-01  1.44337E-01  9.72550E-02  1.29176E-16 -1.85251E-23 -1.16943E-22 -9.30603E-15 -1.59285E-17 -3.59805E+00  3.61909E-11  2.95825E-05  6.04205E-02
     30  0.00000E+00  0.00000E+00  1.24786E+00  1.34596E-01  9.52863E-01  3.61926E-02  8.30254E-02  1.11551E-01  1.44345E-01  9.72557E-02  1.30737E-16 -1.66507E-23 -1.02322E-22 -1.20197E-14 -1.04185E-16 -3.62437E+00  3.63614E-11  2.97686E-05  6.06927E-02
     31  0.00000E+00  0.00000E+00  1.24783E+00  1.34678E-01  9.53384E-01  3.60246E-02  8.29542E-02  1.11144E-01  1.44352E-01  9.72565E-02  1.32245E-16 -1.48181E-23 -8.28592E-23 -1.25770E-14 -2.34539E-16 -3.64930E+00  3.65241E-11  2.99526E-05  6.09604E-02
     32  0.00000E+00  0.00000E+00  1.24776E+00  1.34754E-01  9.53857E-01  3.58552E-02  8.28807E-02  1.10735E-01  1.44358E-01  9.72573E-02  1.33699E-16 -1.31850E-23 -6.08014E-23 -5.58210E-15 -4.57443E-16 -3.67296E+00  3.66790E-11  3.01345E-05  6.12238E-02
     33  0.00000E+00  0.00000E+00  1.24763E+00  1.34823E-01  9.54278E-01  3.56842E-02  8.28053E-02  1.10323E-01  1.44363E-01  9.72581E-02  1.35100E-16 -1.17607E-23 -3.82721E-23  2.05055E-14 -6.83058E-16 -3.69545E+00  3.68263E-11  3.03143E-05  6.14829E-02
     34  0.00000E+00  0.00000E+00  1.24744E+00  1.34885E-01  9.54644E-01  3.55120E-02  8.27286E-02  1.09910E-01  1.44368E-01  9.72589E-02  1.36449E-16 -1.06397E-23 -1.69888E-23  8.60257E-14 -8.35622E-16 -3.71683E+00  3.69661E-11  3.04920E-05  6.17379E-02
     35  0.00000E+00  0.00000E+00  1.24721E+00  1.34938E-01  9.54950E-01  3.53392E-02  8.26512E-02  1.09497E-01  1.44371E-01  9.72598E-02  1.37745E-16 -9.75445E-24  1.29535E-24  2.04343E-13 -7.21173E-16 -3.73720E+00  3.70984E-11  3.06678E-05  6.19889E-02
     36  0.00000E+00  0.00000E+00  1.24691E+00  1.34982E-01  9.55192E-01  3.51673E-02  8.25737E-02  1.09088E-01  1.44375E-01  9.72606E-02  1.38989E-16 -9.18912E-24  1.49019E-23  3.87441E-13 -2.40471E-16 -3.75662E+00  3.72233E-11  3.08416E-05  6.22361E-02
     37  0.00000E+00  0.00000E+00  1.24657E+00  1.35018E-01  9.55368E-01  3.49996E-02  8.24975E-02  1.08685E-01  1.44378E-01  9.72616E-02  1.40180E-16 -8.83525E-24  2.36891E-23  6.31451E-13  7.21288E-16 -3.77515E+00  3.73407E-11  3.10135E-05  6.24797E-02
     38  0.00000E+00  0.00000E+00  1.24618E+00  1.35043E-01  9.55475E-01  3.48389E-02  8.24236E-02  1.08294E-01  1.44383E-01  9.72625E-02  1.41319E-16 -8.64925E-24  2.82655E-23  9.22331E-13  2.27433E-15 -3.79286E+00  3.74507E-11  3.11835E-05  6.27197E-02
     39  0.00000E+00  0.00000E+00  1.24575E+00  1.35058E-01  9.55514E-01  3.46880E-02  8.23528E-02  1.07917E-01  1.44388E-01  9.72636E-02  1.42407E-16 -8.56524E-24  2.95978E-23  1.27117E-12  4.18380E-15 -3.80980E+00  3.75536E-11  3.13515E-05  6.29562E-02
     40  0.00000E+00  0.00000E+00  1.24528E+00  1.35064E-01  9.55486E-01  3.45505E-02  8.22859E-02  1.07556E-01  1.44394E-01  9.72646E-02  1.43444E-16 -8.52273E-24  2.86883E-23  1.70625E-12  6.15522E-15 -3.82604E+00  3.76494E-11  3.15177E-05  6.31894E-02
     41  0.00000E+00  0.00000E+00  1.24479E+00  1.35060E-01  9.55392E-01  3.44267E-02  8.22234E-02  1.07213E-01  1.44401E-01  9.72657E-02  1.44432E-16 -8.47536E-24  2.60109E-23  2.27321E-12  7.95704E-15 -3.84164E+00  3.77384E-11  3.16821E-05  6.34194E-02
     42  0.00000E+00  0.00000E+00  1.24426E+00  1.35046E-01  9.55232E-01  3.43166E-02  8.21656E-02  1.06887E-01  1.44410E-01  9.72669E-02  1.45372E-16 -8.42472E-24  2.20895E-23  3.10615E-12  9.36770E-15 -3.85663E+00  3.78207E-11  3.18446E-05  6.36462E-02
     43  0.00000E+00  0.00000E+00  1.24370E+00  1.35023E-01  9.55007E-01  3.42199E-02  8.21126E-02  1.06579E-01  1.44420E-01  9.72681E-02  1.46265E-16 -8.32671E-24  1.76252E-23  4.35079E-12  9.64243E-15 -3.87108E+00  3.78966E-11  3.20054E-05  6.38701E-02
     44  0.00000E+00  0.00000E+00  1.24312E+00  1.34991E-01  9.54718E-01  3.41358E-02  8.20644E-02  1.06288E-01  1.44432E-01  9.72694E-02  1.47113E-16 -8.16434E-24  1.29221E-23  6.19299E-12  8.15888E-15 -3.88504E+00  3.79662E-11  3.21644E-05  6.51482E-02
     45  0.00000E+00  0.00000E+00  1.24250E+00  1.34949E-01  9.54366E-01  3.40635E-02  8.20210E-02  1.06014E-01  1.44445E-01  9.72707E-02  1.47917E-16 -7.96258E-24  8.41140E-24  8.80188E-12  3.57738E-15 -3.89856E+00  3.80296E-11  3.23216E-05  6.84910E-02
     46  0.00000E+00  0.00000E+00  1.24186E+00  1.34897E-01  9.53950E-01  3.40022E-02  8.19825E-02  1.05755E-01  1.44460E-01  9.72721E-02  1.48677E-16 -7.69657E-24  4.37533E-24  1.25368E-11 -5.11357E-15 -3.91167E+00  3.80871E-11  3.24771E-05  7.12124E-02
     47  0.00000E+00  0.00000E+00  1.24117E+00  1.34837E-01  9.53469E-01  3.39503E-02  8.19481E-02  1.05511E-01  1.44476E-01  9.72735E-02  1.49394E-16 -7.40424E-24  8.32103E-25  1.77257E-11 -1.87616E-14 -3.92442E+00  3.81383E-11  3.26310E-05  7.43180E-02
     48  0.00000E+00  0.00000E+00  1.24045E+00  1.34767E-01  9.52926E-01  3.39071E-02  8.19174E-02  1.05280E-01  1.44493E-01  9.72749E-02  1.50069E-16 -7.08174E-24 -2.19527E-24  2.47149E-11 -3.96025E-14 -3.93684E+00  3.81837E-11  3.27831E-05  7.70265E-02
     49  0.00000E+00  0.00000E+00  1.23970E+00  1.34688E-01  9.52326E-01  3.38719E-02  8.18901E-02  1.05060E-01  1.44512E-01  9.72765E-02  1.50705E-16 -6.76682E-24 -4.71454E-24  3.34521E-11 -6.76332E-14 -3.94897E+00  3.82235E-11  3.29336E-05  7.91524E-02
     50  0.00000E+00  0.00000E+00  1.23891E+00  1.34602E-01  9.51670E-01  3.38442E-02  8.18659E-02  1.04852E-01  1.44531E-01  9.72780E-02  1.51302E-16 -6.47834E-24 -6.74433E-24  4.47776E-11 -1.00765E-13 -3.96084E+00  3.82578E-11  3.30824E-05  8.24585E-02
