Volume averages, fluxes, etc
it t dt rho Lp Mp H1p H2p MHCp HHCp HNIp mx my mz bx by bz e Pmin Pmax
     11  0.00000E+00  0.00000E+00  1.23762E+00  1.32472E-01  9.37707E-01  3.67734E-02  8.34282E-02  1.15448E-01  1.43949E-01  9.72471E-02  8.92005E-17 -1.44642E-23 -1.09800E-22  2.72636E-17  1.07194E-17 -2.67852E+00  3.12091E-11  1.33412E-05  5.45566E-02
     12  0.00000E+00  0.00000E+00  1.23873E+00  1.32631E-01  9.38862E-01  3.68496E-02  8.34369E-02  1.15410E-01  1.43976E-01  9.72472E-02  9.24262E-17 -1.81963E-23 -1.25903E-22  3.78365E-17 -2.75545E-18 -2.77010E+00  3.16568E-11  1.51783E-05  5.49389E-02
     13  0.00000E+00  0.00000E+00  1.23974E+00  1.32774E-01  9.39911E-01  3.69278E-02  8.34463E-02  1.15370E-01  1.44003E-01  9.72474E-02  9.54344E-17 -2.21210E-23 -1.39970E-22  1.30200E-16  4.52799E-18 -2.85340E+00  3.20680E-11  2.43431E-05  5.53137E-02
     14  0.00000E+00  0.00000E+00  1.24069E+00  1.32906E-01  9.40887E-01  3.70064E-02  8.34560E-02  1.15327E-01  1.44031E-01  9.72476E-02  9.82631E-17 -2.58685E-23 -1.54037E-22  1.44763E-16  1.72164E-17 -2.92956E+00  3.24485E-11  2.57677E-05  5.56811E-02
     15  0.00000E+00  0.00000E+00  1.24158E+00  1.33030E-01  9.41809E-01  3.70830E-02  8.34655E-02  1.15278E-01  1.44059E-01  9.72479E-02  1.00940E-16 -2.98287E-23 -1.71559E-22  1.37182E-16  1.32169E-18 -2.99949E+00  3.28026E-11  2.67297E-05  5.60413E-02
     16  0.00000E+00  0.00000E+00  1.24242E+00  1.33148E-01  9.42693E-01  3.71539E-02  8.34739E-02  1.15219E-01  1.44087E-01  9.72482E-02  1.03485E-16 -3.35462E-23 -1.88248E-22  2.00619E-16  1.05649E-17 -3.06396E+00  3.31337E-11  2.69504E-05  5.63944E-02
     17  0.00000E+00  0.00000E+00  1.24321E+00  1.33261E-01  9.43544E-01  3.72150E-02  8.34804E-02  1.15144E-01  1.44114E-01  9.72485E-02  1.05914E-16 -3.65156E-23 -1.99459E-22  2.79217E-16  1.27393E-17 -3.12358E+00  3.34445E-11  2.71682E-05  5.67407E-02
     18  0.00000E+00  0.00000E+00  1.24394E+00  1.33372E-01  9.44371E-01  3.72630E-02  8.34838E-02  1.15050E-01  1.44141E-01  9.72489E-02  1.08241E-16 -3.82123E-23 -2.05627E-22  3.24437E-16  1.00941E-17 -3.17891E+00  3.37376E-11  2.73833E-05  5.70802E-02
     19  0.00000E+00  0.00000E+00  1.24463E+00  1.33481E-01  9.45181E-01  3.72942E-02  8.34832E-02  1.14931E-01  1.44168E-01  9.72493E-02  1.10477E-16 -3.91946E-23 -2.12665E-22  4.30787E-16  1.77432E-17 -3.23039E+00  3.40148E-11  2.75957E-05  5.74132E-02
     20  0.00000E+00  0.00000E+00  1.24526E+00  1.33589E-01  9.45977E-01  3.73054E-02  8.34772E-02  1.14784E-01  1.44193E-01  9.72498E-02  1.12632E-16 -3.95017E-23 -2.20651E-22  6.09157E-16  2.37760E-19 -3.27840E+00  3.42780E-11  2.78054E-05  5.77398E-02
     21  0.00000E+00  0.00000E+00  1.24582E+00  1.33696E-01  9.46758E-01  3.72924E-02  8.34645E-02  1.14602E-01  1.44216E-01  9.72502E-02  1.14712E-16 -3.91750E-23 -2.23351E-22  1.06776E-15  2.86289E-17 -3.32329E+00  3.45287E-11  2.80125E-05  5.80601E-02
     22  0.00000E+00  0.00000E+00  1.24632E+00  1.33803E-01  9.47527E-01  3.72533E-02  8.34443E-02  1.14384E-01  1.44238E-01  9.72507E-02  1.16725E-16 -3.77135E-23 -2.14896E-22  1.22944E-15  1.13507E-17 -3.36534E+00  3.47685E-11  2.82171E-05  5.83745E-02
     23  0.00000E+00  0.00000E+00  1.24674E+00  1.33909E-01  9.48279E-01  3.71871E-02  8.34156E-02  1.14128E-01  1.44258E-01  9.72513E-02  1.18675E-16 -3.49731E-23 -1.96572E-22  1.04248E-15 -8.41403E-18 -3.40482E+00  3.49982E-11  2.84192E-05  5.86830E-02
     24  0.00000E+00  0.00000E+00  1.24709E+00  1.34014E-01  9.49011E-01  3.70947E-02  8.33786E-02  1.13834E-01  1.44276E-01  9.72518E-02  1.20565E-16 -3.18179E-23 -1.75512E-22  5.92098E-16 -4.85495E-18 -3.44193E+00  3.52183E-11  2.86188E-05  5.89858E-02
     25  0.00000E+00  0.00000E+00  1.24736E+00  1.34117E-01  9.49721E-01  3.69777E-02  8.33334E-02  1.13504E-01  1.44291E-01  9.72524E-02  1.22397E-16 -2.85813E-23 -1.57484E-22 -3.72393E-16  8.82863E-18 -3.47686E+00  3.54294E-11  2.88162E-05  5.92831E-02
     26  0.00000E+00  0.00000E+00  1.24756E+00  1.34219E-01  9.50408E-01  3.68395E-02  8.32807E-02  1.13142E-01  1.44305E-01  9.72530E-02  1.24173E-16 -2.54334E-23 -1.43974E-22 -1.69030E-15 -8.93493E-18 -3.50980E+00  3.56320E-11  2.90111E-05  5.95750E-02
     27  0.00000E+00  0.00000E+00  1.24770E+00  1.34319E-01  9.51069E-01  3.66867E-02  8.32222E-02  1.12757E-01  1.44317E-01  9.72536E-02  1.25895E-16 -2.27862E-23 -1.34561E-22 -3.30700E-15  4.73197E-17 -3.54089E+00  3.58263E-11  2.92038E-05  5.98618E-02
     28  0.00000E+00  0.00000E+00  1.24779E+00  1.34415E-01  9.51701E-01  3.65256E-02  8.31597E-02  1.12360E-01  1.44327E-01  9.72543E-02  1.27562E-16 -2.04790E-23 -1.26704E-22 -5.91344E-15  4.73002E-17 -3.57027E+00  3.60125E-11  2.93943E-05  6.01436E-02
     29  0.00000E+00  0.00000E+00  1.24785E+00  1.34508E-01  9.52301E-01  3.63597E-02  8.30939E-02  1.11956E-01  1.44337E-01  9.72550E-02  1.29176E-16 -1.85144E-23 -1.16943E-22 -8.84186E-15  2.32612E-17 -3.59805E+00  3.61909E-11  2.95825E-05  6.04205E-02
     30  0.00000E+00  0.00000E+00  1.24786E+00  1.34596E-01  9.52863E-01  3.61926E-02  8.30254E-02  1.11551E-01  1.44345E-01  9.72557E-02  1.30737E-16 -1.66435E-23 -1.02321E-22 -1.15347E-14 -9.28575E-17 -3.62437E+00  3.63614E-11  2.97686E-05  6.06927E-02
     31  0.00000E+00  0.00000E+00  1.24783E+00  1.34678E-01  9.53384E-01  3.60246E-02  8.29542E-02  1.11144E-01  1.44352E-01  9.72565E-02  1.32245E-16 -1.48142E-23 -8.28591E-23 -1.20592E-14 -2.25764E-16 -3.64930E+00  3.65241E-11  2.99526E-05  6.09604E-02
     32  0.00000E+00  0.00000E+00  1.24776E+00  1.34754E-01  9.53857E-01  3.58552E-02  8.28807E-02  1.10735E-01  1.44358E-01  9.72573E-02  1.33699E-16 -1.31847E-23 -6.08015E-23 -5.28014E-15 -4.66329E-16 -3.67296E+00  3.66790E-11  3.01345E-05  6.12238E-02
     33  0.00000E+00  0.00000E+00  1.24763E+00  1.34823E-01  9.54278E-01  3.56842E-02  8.28053E-02  1.10323E-01  1.44363E-01  9.72581E-02  1.35100E-16 -1.17635E-23 -3.82724E-23  2.06330E-14 -6.98553E-16 -3.69545E+00  3.68263E-11  3.03143E-05  6.14829E-02
     34  0.00000E+00  0.00000E+00  1.24744E+00  1.34885E-01  9.54644E-01  3.55120E-02  8.27286E-02  1.09910E-01  1.44368E-01  9.72589E-02  1.36449E-16 -1.06447E-23 -1.69891E-23  8.62943E-14 -8.35912E-16 -3.71683E+00  3.69661E-11  3.04920E-05  6.17379E-02
     35  0.00000E+00  0.00000E+00  1.24721E+00  1.34938E-01  9.54950E-01  3.53392E-02  8.26512E-02  1.09497E-01  1.44371E-01  9.72598E-02  1.37745E-16 -9.76057E-24  1.29492E-24  2.04346E-13 -7.29226E-16 -3.73720E+00  3.70984E-11  3.06678E-05  6.19889E-02
     36  0.00000E+00  0.00000E+00  1.24691E+00  1.34982E-01  9.55192E-01  3.51673E-02  8.25737E-02  1.09088E-01  1.44375E-01  9.72606E-02  1.38989E-16 -9.19621E-24  1.49013E-23  3.87409E-13 -2.08655E-16 -3.75662E+00  3.72233E-11  3.08416E-05  6.22361E-02
     37  0.00000E+00  0.00000E+00  1.24657E+00  1.35018E-01  9.55368E-01  3.49995E-02  8.24975E-02  1.08685E-01  1.44378E-01  9.72616E-02  1.40180E-16 -8.84321E-24  2.36884E-23  6.31244E-13  7.80007E-16 -3.77515E+00  3.73407E-11  3.10135E-05  6.24797E-02
     38  0.00000E+00  0.00000E+00  1.24618E+00  1.35043E-01  9.55475E-01  3.48388E-02  8.24236E-02  1.08294E-01  1.44383E-01  9.72625E-02  1.41319E-16 -8.65816E-24  2.82646E-23  9.22431E-13  2.37341E-15 -3.79286E+00  3.74507E-11  3.11835E-05  6.27197E-02
     39  0.00000E+00  0.00000E+00  1.24575E+00  1.35058E-01  9.55515E-01  3.46880E-02  8.23528E-02  1.07917E-01  1.44388E-01  9.72636E-02  1.42407E-16 -8.57501E-24  2.95969E-23  1.27126E-12  4.36869E-15 -3.80980E+00  3.75536E-11  3.13515E-05  6.29562E-02
     40  0.00000E+00  0.00000E+00  1.24528E+00  1.35064E-01  9.55487E-01  3.45504E-02  8.22859E-02  1.07556E-01  1.44394E-01  9.72646E-02  1.43444E-16 -8.53335E-24  2.86873E-23  1.70642E-12  6.40113E-15 -3.82604E+00  3.76494E-11  3.15177E-05  6.31894E-02
     41  0.00000E+00  0.00000E+00  1.24479E+00  1.35060E-01  9.55392E-01  3.44266E-02  8.22234E-02  1.07213E-01  1.44401E-01  9.72657E-02  1.44432E-16 -8.48705E-24  2.60098E-23  2.27350E-12  8.24557E-15 -3.84164E+00  3.77384E-11  3.16821E-05  6.34194E-02
     42  0.00000E+00  0.00000E+00  1.24426E+00  1.35046E-01  9.55232E-01  3.43166E-02  8.21656E-02  1.06887E-01  1.44410E-01  9.72669E-02  1.45372E-16 -8.43766E-24  2.20884E-23  3.10638E-12  9.65079E-15 -3.85663E+00  3.78207E-11  3.18446E-05  6.36462E-02
     43  0.00000E+00  0.00000E+00  1.24370E+00  1.35023E-01  9.55007E-01  3.42199E-02  8.21126E-02  1.06579E-01  1.44420E-01  9.72681E-02  1.46265E-16 -8.34127E-24  1.76240E-23  4.35101E-12  9.81013E-15 -3.87108E+00  3.78966E-11  3.20054E-05  6.38701E-02
     44  0.00000E+00  0.00000E+00  1.24312E+00  1.34991E-01  9.54718E-01  3.41358E-02  8.20644E-02  1.06288E-01  1.44432E-01  9.72694E-02  1.47113E-16 -8.18060E-24  1.29207E-23  6.19262E-12  8.09723E-15 -3.88504E+00  3.79662E-11  3.21644E-05  6.51482E-02
     45  0.00000E+00  0.00000E+00  1.24250E+00  1.34949E-01  9.54366E-01  3.40635E-02  8.20210E-02  1.06014E-01  1.44445E-01  9.72707E-02  1.47917E-16 -7.98055E-24  8.40999E-24  8.80007E-12  3.06933E-15 -3.89856E+00  3.80296E-11  3.23216E-05  6.84910E-02
     46  0.00000E+00  0.00000E+00  1.24186E+00  1.34897E-01  9.53950E-01  3.40021E-02  8.19825E-02  1.05755E-01  1.44460E-01  9.72721E-02  1.48677E-16 -7.71645E-24  4.37385E-24  1.25332E-11 -6.34448E-15 -3.91167E+00  3.80871E-11  3.24771E-05  7.12124E-02
     47  0.00000E+00  0.00000E+00  1.24117E+00  1.34837E-01  9.53469E-01  3.39503E-02  8.19481E-02  1.05511E-01  1.44476E-01  9.72735E-02  1.49394E-16 -7.42595E-24  8.30556E-25  1.77193E-11 -2.09728E-14 -3.92442E+00  3.81383E-11  3.26310E-05  7.43180E-02
     48  0.00000E+00  0.00000E+00  1.24045E+00  1.34767E-01  9.52926E-01  3.39071E-02  8.19174E-02  1.05280E-01  1.44493E-01  9.72749E-02  1.50069E-16 -7.10532E-24 -2.19688E-24  2.47046E-11 -4.31340E-14 -3.93684E+00  3.81837E-11  3.27831E-05  7.70265E-02
     49  0.00000E+00  0.00000E+00  1.23970E+00  1.34688E-01  9.52326E-01  3.38719E-02  8.18901E-02  1.05060E-01  1.44512E-01  9.72765E-02  1.50705E-16 -6.79216E-24 -4.71620E-24  3.34364E-11 -7.28393E-14 -3.94897E+00  3.82235E-11  3.29336E-05  7.91524E-02
     50  0.00000E+00  0.00000E+00  1.23891E+00  1.34602E-01  9.51670E-01  3.38442E-02  8.18659E-02  1.04852E-01  1.44531E-01  9.72780E-02  1.51302E-16 -6.50536E-24 -6.74601E-24  4.47552E-11 -1.07880E-13 -3.96084E+00  3.82578E-11  3.30824E-05  8.24630E-02
