Volume averages, fluxes, etc
it t dt rho Lp Mp H1p H2p MHCp HHCp HNIp mx my mz bx by bz e Pmin Pmax
     11  0.00000E+00  0.00000E+00  1.23761E+00  1.32472E-01  9.37707E-01  3.67725E-02  8.34251E-02  1.15445E-01  1.43946E-01  9.72456E-02  8.92005E-17 -1.45106E-23 -1.10496E-22  2.61331E-17  3.15650E-18 -2.67852E+00  3.12091E-11  1.32651E-05  4.97555E-02
     12  0.00000E+00  0.00000E+00  1.23872E+00  1.32631E-01  9.38862E-01  3.68484E-02  8.34330E-02  1.15406E-01  1.43973E-01  9.72454E-02  9.24262E-17 -1.82538E-23 -1.26768E-22  8.51820E-17  9.35107E-18 -2.77011E+00  3.16568E-11  1.50872E-05  4.97497E-02
     13  0.00000E+00  0.00000E+00  1.23973E+00  1.32774E-01  9.39911E-01  3.69262E-02  8.34415E-02  1.15366E-01  1.44000E-01  9.72453E-02  9.54344E-17 -2.21914E-23 -1.41020E-22  7.06857E-17  6.21742E-18 -2.85340E+00  3.20679E-11  2.33528E-05  4.97439E-02
     14  0.00000E+00  0.00000E+00  1.24067E+00  1.32906E-01  9.40887E-01  3.70043E-02  8.34502E-02  1.15322E-01  1.44027E-01  9.72452E-02  9.82631E-17 -2.59531E-23 -1.55299E-22  1.49551E-16  1.20982E-17 -2.92956E+00  3.24485E-11  2.33528E-05  4.97382E-02
     15  0.00000E+00  0.00000E+00  1.24156E+00  1.33030E-01  9.41809E-01  3.70803E-02  8.34586E-02  1.15271E-01  1.44054E-01  9.72452E-02  1.00940E-16 -2.99317E-23 -1.73063E-22  1.21821E-16  1.39650E-18 -2.99949E+00  3.28026E-11  2.33528E-05  4.97325E-02
     16  0.00000E+00  0.00000E+00  1.24239E+00  1.33148E-01  9.42693E-01  3.71505E-02  8.34658E-02  1.15210E-01  1.44081E-01  9.72451E-02  1.03485E-16 -3.36686E-23 -1.90029E-22  2.41315E-16  6.81204E-18 -3.06396E+00  3.31337E-11  2.33528E-05  4.97270E-02
     17  0.00000E+00  0.00000E+00  1.24318E+00  1.33261E-01  9.43543E-01  3.72106E-02  8.34708E-02  1.15134E-01  1.44107E-01  9.72451E-02  1.05914E-16 -3.66538E-23 -2.01545E-22  2.20567E-16  9.93398E-18 -3.12358E+00  3.34445E-11  2.33528E-05  4.97214E-02
     18  0.00000E+00  0.00000E+00  1.24391E+00  1.33372E-01  9.44370E-01  3.72575E-02  8.34726E-02  1.15037E-01  1.44133E-01  9.72451E-02  1.08241E-16 -3.83703E-23 -2.08032E-22  1.90978E-16  1.31987E-17 -3.17891E+00  3.37375E-11  2.33528E-05  4.97160E-02
     19  0.00000E+00  0.00000E+00  1.24459E+00  1.33481E-01  9.45180E-01  3.72874E-02  8.34701E-02  1.14916E-01  1.44158E-01  9.72451E-02  1.10477E-16 -3.93811E-23 -2.15422E-22  4.66828E-16  1.23736E-17 -3.23039E+00  3.40148E-11  2.33528E-05  4.97106E-02
     20  0.00000E+00  0.00000E+00  1.24521E+00  1.33589E-01  9.45975E-01  3.72970E-02  8.34621E-02  1.14765E-01  1.44182E-01  9.72452E-02  1.12632E-16 -3.97122E-23 -2.23791E-22  6.76783E-16  1.35536E-17 -3.27840E+00  3.42779E-11  2.33528E-05  4.97053E-02
     21  0.00000E+00  0.00000E+00  1.24577E+00  1.33696E-01  9.46757E-01  3.72820E-02  8.34471E-02  1.14580E-01  1.44205E-01  9.72452E-02  1.14712E-16 -3.94063E-23 -2.26847E-22  1.03904E-15  9.35131E-20 -3.32329E+00  3.45287E-11  2.33528E-05  4.97000E-02
     22  0.00000E+00  0.00000E+00  1.24626E+00  1.33803E-01  9.47525E-01  3.72407E-02  8.34243E-02  1.14358E-01  1.44225E-01  9.72453E-02  1.16725E-16 -3.79396E-23 -2.18705E-22  1.29008E-15 -4.15142E-18 -3.36534E+00  3.47684E-11  2.33529E-05  4.96948E-02
     23  0.00000E+00  0.00000E+00  1.24667E+00  1.33909E-01  9.48277E-01  3.71719E-02  8.33929E-02  1.14097E-01  1.44243E-01  9.72453E-02  1.18675E-16 -3.52136E-23 -2.00646E-22  1.01015E-15  3.95433E-18 -3.40482E+00  3.49981E-11  2.33529E-05  4.96896E-02
     24  0.00000E+00  0.00000E+00  1.24700E+00  1.34014E-01  9.49008E-01  3.70767E-02  8.33528E-02  1.13797E-01  1.44259E-01  9.72454E-02  1.20565E-16 -3.20707E-23 -1.79773E-22  4.80090E-16  8.06586E-18 -3.44193E+00  3.52182E-11  2.33529E-05  4.96845E-02
     25  0.00000E+00  0.00000E+00  1.24726E+00  1.34117E-01  9.49718E-01  3.69565E-02  8.33044E-02  1.13461E-01  1.44273E-01  9.72455E-02  1.22397E-16 -2.88618E-23 -1.62020E-22 -3.67731E-16  2.51472E-18 -3.47686E+00  3.54293E-11  2.33529E-05  4.96795E-02
     26  0.00000E+00  0.00000E+00  1.24745E+00  1.34219E-01  9.50404E-01  3.68147E-02  8.32481E-02  1.13093E-01  1.44285E-01  9.72456E-02  1.24173E-16 -2.57284E-23 -1.49070E-22 -1.72240E-15  9.80690E-18 -3.50980E+00  3.56319E-11  2.33529E-05  4.96745E-02
     27  0.00000E+00  0.00000E+00  1.24757E+00  1.34319E-01  9.51064E-01  3.66582E-02  8.31859E-02  1.12701E-01  1.44295E-01  9.72457E-02  1.25895E-16 -2.30653E-23 -1.40100E-22 -3.46846E-15  3.13754E-17 -3.54089E+00  3.58262E-11  2.33529E-05  4.96695E-02
     28  0.00000E+00  0.00000E+00  1.24766E+00  1.34415E-01  9.51695E-01  3.64933E-02  8.31195E-02  1.12296E-01  1.44303E-01  9.72458E-02  1.27562E-16 -2.08079E-23 -1.32636E-22 -6.10486E-15  2.91170E-17 -3.57027E+00  3.60125E-11  2.33529E-05  4.96646E-02
     29  0.00000E+00  0.00000E+00  1.24769E+00  1.34508E-01  9.52294E-01  3.63238E-02  8.30498E-02  1.11886E-01  1.44310E-01  9.72460E-02  1.29176E-16 -1.88788E-23 -1.23009E-22 -8.96745E-15 -3.00587E-18 -3.59806E+00  3.61908E-11  2.33529E-05  4.96598E-02
     30  0.00000E+00  0.00000E+00  1.24769E+00  1.34596E-01  9.52855E-01  3.61530E-02  8.29771E-02  1.11474E-01  1.44317E-01  9.72461E-02  1.30737E-16 -1.70220E-23 -1.08369E-22 -1.17871E-14 -9.09377E-17 -3.62437E+00  3.63613E-11  2.33530E-05  4.96550E-02
     31  0.00000E+00  0.00000E+00  1.24765E+00  1.34678E-01  9.53375E-01  3.59812E-02  8.29015E-02  1.11060E-01  1.44321E-01  9.72463E-02  1.32244E-16 -1.52244E-23 -8.87823E-23 -1.20767E-14 -2.49005E-16 -3.64930E+00  3.65240E-11  2.33530E-05  4.96503E-02
     32  0.00000E+00  0.00000E+00  1.24756E+00  1.34754E-01  9.53847E-01  3.58079E-02  8.28235E-02  1.10643E-01  1.44325E-01  9.72465E-02  1.33699E-16 -1.35883E-23 -6.65076E-23 -5.38855E-15 -4.93927E-16 -3.67297E+00  3.66789E-11  2.33530E-05  4.96456E-02
     33  0.00000E+00  0.00000E+00  1.24741E+00  1.34823E-01  9.54267E-01  3.56328E-02  8.27434E-02  1.10224E-01  1.44328E-01  9.72467E-02  1.35100E-16 -1.21628E-23 -4.36845E-23  2.07102E-14 -7.17347E-16 -3.69545E+00  3.68262E-11  2.33530E-05  4.96409E-02
     34  0.00000E+00  0.00000E+00  1.24721E+00  1.34885E-01  9.54631E-01  3.54562E-02  8.26617E-02  1.09803E-01  1.44329E-01  9.72469E-02  1.36449E-16 -1.10356E-23 -2.21574E-23  8.61562E-14 -8.49127E-16 -3.71684E+00  3.69660E-11  2.33530E-05  4.96363E-02
     35  0.00000E+00  0.00000E+00  1.24695E+00  1.34938E-01  9.54935E-01  3.52786E-02  8.25791E-02  1.09381E-01  1.44331E-01  9.72472E-02  1.37745E-16 -1.01792E-23 -3.71369E-24  2.04119E-13 -7.24869E-16 -3.73720E+00  3.70983E-11  2.33530E-05  4.96317E-02
     36  0.00000E+00  0.00000E+00  1.24664E+00  1.34982E-01  9.55176E-01  3.51017E-02  8.24961E-02  1.08962E-01  1.44331E-01  9.72474E-02  1.38989E-16 -9.60133E-24  1.00041E-23  3.86898E-13 -2.07362E-16 -3.75662E+00  3.72232E-11  2.33530E-05  4.96272E-02
     37  0.00000E+00  0.00000E+00  1.24627E+00  1.35018E-01  9.55350E-01  3.49286E-02  8.24143E-02  1.08550E-01  1.44332E-01  9.72477E-02  1.40180E-16 -9.24650E-24  1.88015E-23  6.30278E-13  7.69998E-16 -3.77516E+00  3.73406E-11  2.33530E-05  4.96227E-02
     38  0.00000E+00  0.00000E+00  1.24586E+00  1.35043E-01  9.55456E-01  3.47627E-02  8.23347E-02  1.08148E-01  1.44333E-01  9.72480E-02  1.41319E-16 -9.03256E-24  2.33356E-23  9.21486E-13  2.37717E-15 -3.79286E+00  3.74507E-11  2.33530E-05  5.17238E-02
     39  0.00000E+00  0.00000E+00  1.24541E+00  1.35058E-01  9.55493E-01  3.46068E-02  8.22583E-02  1.07762E-01  1.44335E-01  9.72483E-02  1.42406E-16 -8.92464E-24  2.46212E-23  1.27036E-12  4.28950E-15 -3.80981E+00  3.75535E-11  2.33531E-05  5.38843E-02
     40  0.00000E+00  0.00000E+00  1.24493E+00  1.35064E-01  9.55464E-01  3.44644E-02  8.21858E-02  1.07391E-01  1.44339E-01  9.72487E-02  1.43443E-16 -8.85824E-24  2.36011E-23  1.70602E-12  6.22491E-15 -3.82605E+00  3.76493E-11  2.33531E-05  5.60646E-02
     41  0.00000E+00  0.00000E+00  1.24441E+00  1.35060E-01  9.55367E-01  3.43360E-02  8.21178E-02  1.07039E-01  1.44343E-01  9.72491E-02  1.44431E-16 -8.78487E-24  2.08906E-23  2.27433E-12  7.90074E-15 -3.84164E+00  3.77383E-11  2.33531E-05  5.82685E-02
     42  0.00000E+00  0.00000E+00  1.24387E+00  1.35046E-01  9.55205E-01  3.42218E-02  8.20547E-02  1.06705E-01  1.44349E-01  9.72496E-02  1.45371E-16 -8.70956E-24  1.68996E-23  3.10839E-12  9.07042E-15 -3.85664E+00  3.78207E-11  2.33531E-05  5.99031E-02
     43  0.00000E+00  0.00000E+00  1.24329E+00  1.35023E-01  9.54978E-01  3.41213E-02  8.19964E-02  1.06389E-01  1.44357E-01  9.72501E-02  1.46265E-16 -8.56639E-24  1.23025E-23  4.35423E-12  8.86283E-15 -3.87108E+00  3.78965E-11  2.33531E-05  6.25061E-02
     44  0.00000E+00  0.00000E+00  1.24269E+00  1.34991E-01  9.54688E-01  3.40336E-02  8.19431E-02  1.06090E-01  1.44366E-01  9.72507E-02  1.47113E-16 -8.37475E-24  7.43087E-24  6.19653E-12  6.59196E-15 -3.88504E+00  3.79661E-11  2.33531E-05  6.51480E-02
     45  0.00000E+00  0.00000E+00  1.24206E+00  1.34949E-01  9.54334E-01  3.39579E-02  8.18947E-02  1.05808E-01  1.44376E-01  9.72512E-02  1.47916E-16 -8.13626E-24  2.62986E-24  8.80369E-12  9.35281E-16 -3.89856E+00  3.80296E-11  2.33531E-05  6.84908E-02
     46  0.00000E+00  0.00000E+00  1.24139E+00  1.34898E-01  9.53916E-01  3.38934E-02  8.18510E-02  1.05543E-01  1.44388E-01  9.72519E-02  1.48676E-16 -7.84749E-24 -1.74244E-24  1.25343E-11 -9.17988E-15 -3.91167E+00  3.80870E-11  2.33531E-05  7.12122E-02
     47  0.00000E+00  0.00000E+00  1.24069E+00  1.34837E-01  9.53434E-01  3.38389E-02  8.18117E-02  1.05292E-01  1.44402E-01  9.72526E-02  1.49393E-16 -7.52130E-24 -5.56028E-24  1.77146E-11 -2.45012E-14 -3.92442E+00  3.81383E-11  2.33532E-05  7.43178E-02
     48  0.00000E+00  0.00000E+00  1.23996E+00  1.34767E-01  9.52890E-01  3.37933E-02  8.17762E-02  1.05055E-01  1.44416E-01  9.72533E-02  1.50069E-16 -7.18224E-24 -8.83578E-24  2.46899E-11 -4.71587E-14 -3.93684E+00  3.81836E-11  2.33532E-05  7.70263E-02
     49  0.00000E+00  0.00000E+00  1.23919E+00  1.34688E-01  9.52288E-01  3.37559E-02  8.17443E-02  1.04831E-01  1.44432E-01  9.72540E-02  1.50705E-16 -6.85286E-24 -1.15803E-23  3.34071E-11 -7.69902E-14 -3.94897E+00  3.82234E-11  2.33532E-05  7.91522E-02
     50  0.00000E+00  0.00000E+00  1.23840E+00  1.34602E-01  9.51631E-01  3.37262E-02  8.17155E-02  1.04617E-01  1.44448E-01  9.72548E-02  1.51302E-16 -6.54045E-24 -1.38127E-23  4.47050E-11 -1.11669E-13 -3.96084E+00  3.82577E-11  2.33532E-05  8.24669E-02
