Volume averages, fluxes, etc
it t dt rho Lp Mp H1p H2p MHCp HHCp HNIp mx my mz bx by bz e Pmin Pmax
     39  0.00000E+00  0.00000E+00  1.27376E+00  1.35252E-01  9.57527E-01  3.71003E-02  8.81551E-02  1.15502E-01  1.54556E-01  1.04111E-01  1.42598E-16 -8.77914E-24  2.98894E-23 -3.01280E-13  7.73231E-15 -3.81210E+00  3.76217E-11  3.13515E-05  6.29562E-02
     40  0.00000E+00  0.00000E+00  1.27327E+00  1.35258E-01  9.57495E-01  3.69551E-02  8.80850E-02  1.15120E-01  1.54563E-01  1.04113E-01  1.43632E-16 -8.74294E-24  2.91244E-23 -2.91230E-13  1.12512E-14 -3.82829E+00  3.77172E-11  3.15177E-05  6.31894E-02
     41  0.00000E+00  0.00000E+00  1.27275E+00  1.35254E-01  9.57396E-01  3.68249E-02  8.80197E-02  1.14756E-01  1.54572E-01  1.04114E-01  1.44616E-16 -8.71064E-24  2.64665E-23 -2.83370E-13  1.49932E-14 -3.84382E+00  3.78057E-11  3.16821E-05  6.34193E-02
     42  0.00000E+00  0.00000E+00  1.27220E+00  1.35240E-01  9.57229E-01  3.67098E-02  8.79597E-02  1.14412E-01  1.54582E-01  1.04115E-01  1.45553E-16 -8.66542E-24  2.24687E-23 -2.35943E-13  1.87924E-14 -3.85876E+00  3.78874E-11  3.18446E-05  6.36462E-02
     43  0.00000E+00  0.00000E+00  1.27162E+00  1.35216E-01  9.56997E-01  3.66093E-02  8.79050E-02  1.14088E-01  1.54594E-01  1.04116E-01  1.46443E-16 -8.57715E-24  1.79589E-23 -1.15976E-13  2.18519E-14 -3.87315E+00  3.79626E-11  3.20054E-05  6.38700E-02
     44  0.00000E+00  0.00000E+00  1.27101E+00  1.35183E-01  9.56700E-01  3.65228E-02  8.78558E-02  1.13782E-01  1.54607E-01  1.04118E-01  1.47287E-16 -8.42354E-24  1.33458E-23  1.78777E-13  2.30716E-14 -3.88704E+00  3.80315E-11  3.21644E-05  6.59612E-02
     45  0.00000E+00  0.00000E+00  1.27038E+00  1.35140E-01  9.56338E-01  3.64491E-02  8.78120E-02  1.13495E-01  1.54622E-01  1.04119E-01  1.48087E-16 -8.23256E-24  9.08232E-24  8.67387E-13  2.15336E-14 -3.90050E+00  3.80942E-11  3.23216E-05  6.93146E-02
     46  0.00000E+00  0.00000E+00  1.26971E+00  1.35088E-01  9.55910E-01  3.63869E-02  8.77731E-02  1.13224E-01  1.54639E-01  1.04121E-01  1.48843E-16 -7.96851E-24  5.28290E-24  2.13995E-12  1.56330E-14 -3.91355E+00  3.81507E-11  3.24771E-05  7.19696E-02
     47  0.00000E+00  0.00000E+00  1.26901E+00  1.35026E-01  9.55417E-01  3.63348E-02  8.77386E-02  1.12968E-01  1.54657E-01  1.04122E-01  1.49555E-16 -7.68122E-24  1.99686E-24  4.31604E-12  3.77198E-15 -3.92623E+00  3.82010E-11  3.26310E-05  7.53279E-02
     48  0.00000E+00  0.00000E+00  1.26827E+00  1.34954E-01  9.54861E-01  3.62920E-02  8.77080E-02  1.12725E-01  1.54677E-01  1.04124E-01  1.50226E-16 -7.36814E-24 -7.59168E-25  7.63571E-12 -1.60286E-14 -3.93859E+00  3.82453E-11  3.27831E-05  7.77594E-02
     49  0.00000E+00  0.00000E+00  1.26750E+00  1.34874E-01  9.54245E-01  3.62577E-02  8.76810E-02  1.12496E-01  1.54697E-01  1.04125E-01  1.50857E-16 -7.05112E-24 -2.99390E-24  1.25590E-11 -4.50135E-14 -3.95066E+00  3.82839E-11  3.29336E-05  7.91496E-02
     50  0.00000E+00  0.00000E+00  1.26670E+00  1.34786E-01  9.53573E-01  3.62316E-02  8.76573E-02  1.12278E-01  1.54718E-01  1.04127E-01  1.51450E-16 -6.76089E-24 -4.74251E-24  1.95496E-11 -8.16526E-14 -3.96248E+00  3.83171E-11  3.30824E-05  8.09290E-02
