Volume averages, fluxes, etc
it t dt rho Lp Mp H1p H2p MHCp HHCp HNIp mx my mz bx by bz e Pmin Pmax
     31  0.00000E+00  0.00000E+00  1.27611E+00  1.34861E-01  9.55380E-01  3.85364E-02  8.87914E-02  1.18946E-01  1.54515E-01  1.04104E-01  1.32445E-16 -1.58649E-23 -8.73096E-23 -3.53864E-14 -1.06391E-16 -3.65180E+00  3.65906E-11  2.99526E-05  6.09604E-02
     32  0.00000E+00  0.00000E+00  1.27600E+00  1.34939E-01  9.55863E-01  3.83532E-02  8.87127E-02  1.18506E-01  1.54522E-01  1.04105E-01  1.33900E-16 -1.40842E-23 -6.40280E-23 -1.60298E-14 -2.29876E-16 -3.67546E+00  3.67462E-11  3.01345E-05  6.12238E-02
     33  0.00000E+00  0.00000E+00  1.27584E+00  1.35011E-01  9.56291E-01  3.81683E-02  8.86321E-02  1.18065E-01  1.54527E-01  1.04106E-01  1.35301E-16 -1.25095E-23 -4.02714E-23  2.88883E-14 -3.18221E-16 -3.69793E+00  3.68939E-11  3.03143E-05  6.14828E-02
     34  0.00000E+00  0.00000E+00  1.27562E+00  1.35074E-01  9.56662E-01  3.79820E-02  8.85502E-02  1.17621E-01  1.54532E-01  1.04106E-01  1.36649E-16 -1.12584E-23 -1.78422E-23  1.13509E-13 -2.96972E-16 -3.71930E+00  3.70341E-11  3.04920E-05  6.17378E-02
     35  0.00000E+00  0.00000E+00  1.27535E+00  1.35129E-01  9.56969E-01  3.77953E-02  8.84675E-02  1.17179E-01  1.54536E-01  1.04107E-01  1.37945E-16 -1.02752E-23  1.42461E-24  2.51528E-13 -8.01624E-17 -3.73965E+00  3.71667E-11  3.06678E-05  6.19889E-02
     36  0.00000E+00  0.00000E+00  1.27502E+00  1.35175E-01  9.57212E-01  3.76099E-02  8.83850E-02  1.16740E-01  1.54540E-01  1.04108E-01  1.39187E-16 -9.62307E-24  1.58625E-23  4.54024E-13  3.71077E-16 -3.75904E+00  3.72917E-11  3.08416E-05  6.22361E-02
     37  0.00000E+00  0.00000E+00  1.27463E+00  1.35211E-01  9.57386E-01  3.74292E-02  8.83040E-02  1.16309E-01  1.54544E-01  1.04109E-01  1.40376E-16 -9.19257E-24  2.53047E-23  7.32500E-13  1.06944E-15 -3.77754E+00  3.74091E-11  3.10135E-05  6.24797E-02
     38  0.00000E+00  0.00000E+00  1.27421E+00  1.35237E-01  9.57490E-01  3.72564E-02  8.82257E-02  1.15891E-01  1.54549E-01  1.04110E-01  1.41513E-16 -8.96816E-24  3.03041E-23  1.07536E-12  1.91808E-15 -3.79520E+00  3.75191E-11  3.11835E-05  6.27196E-02
     39  0.00000E+00  0.00000E+00  1.27374E+00  1.35253E-01  9.57525E-01  3.70951E-02  8.81509E-02  1.15489E-01  1.54555E-01  1.04111E-01  1.42598E-16 -8.85412E-24  3.19088E-23  1.50380E-12  2.72774E-15 -3.81210E+00  3.76217E-11  3.13515E-05  6.29562E-02
     40  0.00000E+00  0.00000E+00  1.27325E+00  1.35258E-01  9.57491E-01  3.69488E-02  8.80806E-02  1.15105E-01  1.54562E-01  1.04113E-01  1.43632E-16 -8.80496E-24  3.10657E-23  2.08210E-12  3.15402E-15 -3.82829E+00  3.77171E-11  3.15177E-05  6.31894E-02
     41  0.00000E+00  0.00000E+00  1.27272E+00  1.35254E-01  9.57390E-01  3.68182E-02  8.80154E-02  1.14742E-01  1.54570E-01  1.04114E-01  1.44616E-16 -8.75360E-24  2.81146E-23  2.85361E-12  3.27527E-15 -3.84382E+00  3.78056E-11  3.16821E-05  6.34193E-02
     42  0.00000E+00  0.00000E+00  1.27217E+00  1.35240E-01  9.57222E-01  3.67035E-02  8.79557E-02  1.14398E-01  1.54581E-01  1.04115E-01  1.45553E-16 -8.67802E-24  2.38837E-23  3.93149E-12  2.66714E-15 -3.85876E+00  3.78874E-11  3.18446E-05  6.36462E-02
     43  0.00000E+00  0.00000E+00  1.27160E+00  1.35217E-01  9.56989E-01  3.66044E-02  8.79019E-02  1.14075E-01  1.54593E-01  1.04116E-01  1.46443E-16 -8.52678E-24  1.92096E-23  5.52666E-12  9.14531E-16 -3.87315E+00  3.79626E-11  3.20054E-05  6.38700E-02
     44  0.00000E+00  0.00000E+00  1.27100E+00  1.35184E-01  9.56692E-01  3.65200E-02  8.78539E-02  1.13772E-01  1.54607E-01  1.04118E-01  1.47287E-16 -8.30267E-24  1.45263E-23  7.85488E-12 -2.53840E-15 -3.88704E+00  3.80315E-11  3.21644E-05  6.57944E-02
     45  0.00000E+00  0.00000E+00  1.27037E+00  1.35141E-01  9.56331E-01  3.64489E-02  8.78115E-02  1.13488E-01  1.54623E-01  1.04119E-01  1.48087E-16 -8.01337E-24  1.01094E-23  1.12051E-11 -8.14339E-15 -3.90050E+00  3.80942E-11  3.23216E-05  6.90685E-02
     46  0.00000E+00  0.00000E+00  1.26971E+00  1.35089E-01  9.55905E-01  3.63897E-02  8.77742E-02  1.13221E-01  1.54640E-01  1.04121E-01  1.48843E-16 -7.66689E-24  6.08404E-24  1.59650E-11 -1.67574E-14 -3.91355E+00  3.81508E-11  3.24771E-05  7.16190E-02
     47  0.00000E+00  0.00000E+00  1.26902E+00  1.35027E-01  9.55414E-01  3.63412E-02  8.77412E-02  1.12969E-01  1.54659E-01  1.04122E-01  1.49556E-16 -7.29562E-24  2.54920E-24  2.24988E-11 -2.86392E-14 -3.92623E+00  3.82011E-11  3.26310E-05  7.46101E-02
     48  0.00000E+00  0.00000E+00  1.26829E+00  1.34955E-01  9.54861E-01  3.63023E-02  8.77123E-02  1.12731E-01  1.54679E-01  1.04124E-01  1.50227E-16 -6.91107E-24 -4.68081E-25  3.13167E-11 -4.31971E-14 -3.93859E+00  3.82455E-11  3.27831E-05  7.71092E-02
     49  0.00000E+00  0.00000E+00  1.26753E+00  1.34875E-01  9.54248E-01  3.62723E-02  8.76870E-02  1.12506E-01  1.54700E-01  1.04125E-01  1.50857E-16 -6.53304E-24 -2.97315E-24  4.30655E-11 -5.96307E-14 -3.95066E+00  3.82841E-11  3.29336E-05  7.91250E-02
     50  0.00000E+00  0.00000E+00  1.26674E+00  1.34787E-01  9.53581E-01  3.62507E-02  8.76650E-02  1.12293E-01  1.54722E-01  1.04127E-01  1.51450E-16 -6.17438E-24 -5.00257E-24  5.86010E-11 -7.50554E-14 -3.96248E+00  3.83173E-11  3.30824E-05  8.11563E-02
