Volume averages, fluxes, etc
it t dt rho Lp Mp H1p H2p MHCp HHCp HNIp mx my mz bx by bz e Pmin Pmax
     35  0.00000E+00  0.00000E+00  1.19999E+00  1.00004E-01  5.06866E-02  1.04346E-03  2.41206E-03  2.08695E-03  1.71108E-03  1.09421E-03  1.60559E-16 -2.06412E-23 -6.09278E-23 -6.27109E-10 -3.88706E-13 -4.99979E+00  3.76134E-11  2.13055E-05  6.41716E-02
     36  0.00000E+00  0.00000E+00  1.19926E+00  1.00004E-01  5.06827E-02  1.03778E-03  2.40822E-03  2.07837E-03  1.71082E-03  1.09418E-03  1.60559E-16 -1.81980E-23 -4.65167E-23 -6.29476E-10 -3.42276E-13 -4.99978E+00  3.76133E-11  2.13454E-05  6.14760E-02
     37  0.00000E+00  0.00000E+00  1.19854E+00  1.00004E-01  5.06786E-02  1.03220E-03  2.40442E-03  2.06989E-03  1.71055E-03  1.09414E-03  1.60558E-16 -1.60629E-23 -3.37264E-23 -6.32116E-10 -3.07174E-13 -4.99978E+00  3.76132E-11  2.13796E-05  5.82952E-02
     38  0.00000E+00  0.00000E+00  1.19783E+00  1.00004E-01  5.06745E-02  1.02674E-03  2.40068E-03  2.06152E-03  1.71030E-03  1.09410E-03  1.60558E-16 -1.42612E-23 -2.33138E-23 -6.36407E-10 -2.65529E-13 -4.99977E+00  3.76131E-11  2.14082E-05  5.46765E-02
     39  0.00000E+00  0.00000E+00  1.19714E+00  1.00004E-01  5.06704E-02  1.02145E-03  2.39705E-03  2.05329E-03  1.71005E-03  1.09407E-03  1.60557E-16 -1.27385E-23 -1.56070E-23 -6.43217E-10 -2.29149E-13 -4.99976E+00  3.76130E-11  2.14316E-05  5.12974E-02
     40  0.00000E+00  0.00000E+00  1.19646E+00  1.00004E-01  5.06664E-02  1.01636E-03  2.39354E-03  2.04523E-03  1.70982E-03  1.09403E-03  1.60557E-16 -1.14729E-23 -1.03927E-23 -6.53214E-10 -1.91194E-13 -4.99976E+00  3.76129E-11  2.14501E-05  4.78553E-02
     41  0.00000E+00  0.00000E+00  1.19581E+00  1.00004E-01  5.06625E-02  1.01152E-03  2.39017E-03  2.03741E-03  1.70960E-03  1.09400E-03  1.60556E-16 -1.04275E-23 -7.40875E-24 -6.67561E-10 -1.50857E-13 -4.99975E+00  3.76128E-11  2.14638E-05  4.49338E-02
     42  0.00000E+00  0.00000E+00  1.19519E+00  1.00004E-01  5.06587E-02  1.00697E-03  2.38695E-03  2.02986E-03  1.70940E-03  1.09397E-03  1.60556E-16 -9.52779E-24 -6.26961E-24 -6.88020E-10 -1.49777E-13 -4.99974E+00  3.76126E-11  2.14731E-05  4.49279E-02
     43  0.00000E+00  0.00000E+00  1.19460E+00  1.00003E-01  5.06552E-02  1.00274E-03  2.38389E-03  2.02262E-03  1.70922E-03  1.09393E-03  1.60555E-16 -8.72202E-24 -6.21976E-24 -7.14101E-10 -1.56678E-13 -4.99973E+00  3.76125E-11  2.14781E-05  4.49220E-02
     44  0.00000E+00  0.00000E+00  1.19404E+00  1.00003E-01  5.06518E-02  9.98866E-04  2.38099E-03  2.01572E-03  1.70906E-03  1.09390E-03  1.60554E-16 -7.99019E-24 -6.67056E-24 -7.46939E-10 -1.30903E-13 -4.99972E+00  3.76123E-11  2.14791E-05  4.49162E-02
     45  0.00000E+00  0.00000E+00  1.19351E+00  1.00003E-01  5.06486E-02  9.95360E-04  2.37824E-03  2.00917E-03  1.70892E-03  1.09387E-03  1.60553E-16 -7.31392E-24 -7.12537E-24 -7.87994E-10 -1.02627E-13 -4.99971E+00  3.76122E-11  2.14762E-05  4.49103E-02
     46  0.00000E+00  0.00000E+00  1.19302E+00  1.00003E-01  5.06455E-02  9.92239E-04  2.37563E-03  2.00301E-03  1.70879E-03  1.09384E-03  1.60553E-16 -6.66498E-24 -7.14846E-24 -8.33630E-10 -5.52737E-14 -4.99970E+00  3.76120E-11  2.14698E-05  4.49045E-02
     47  0.00000E+00  0.00000E+00  1.19257E+00  1.00003E-01  5.06426E-02  9.89459E-04  2.37314E-03  1.99720E-03  1.70868E-03  1.09381E-03  1.60552E-16 -6.04703E-24 -6.77827E-24 -8.84095E-10 -9.17151E-15 -4.99969E+00  3.76118E-11  2.14600E-05  4.48987E-02
     48  0.00000E+00  0.00000E+00  1.19214E+00  1.00003E-01  5.06398E-02  9.86977E-04  2.37077E-03  1.99170E-03  1.70858E-03  1.09377E-03  1.60551E-16 -5.46685E-24 -6.03959E-24 -9.39424E-10  3.17542E-14 -4.99968E+00  3.76116E-11  2.14469E-05  4.48928E-02
     49  0.00000E+00  0.00000E+00  1.19174E+00  1.00003E-01  5.06372E-02  9.84756E-04  2.36850E-03  1.98648E-03  1.70849E-03  1.09374E-03  1.60550E-16 -4.93486E-24 -5.00658E-24 -9.98957E-10  6.73881E-14 -4.99967E+00  3.76114E-11  2.14308E-05  4.48870E-02
     50  0.00000E+00  0.00000E+00  1.19135E+00  1.00002E-01  5.06346E-02  9.82764E-04  2.36632E-03  1.98150E-03  1.70841E-03  1.09371E-03  1.60549E-16 -4.45740E-24 -3.78640E-24 -1.06292E-09  8.26125E-14 -4.99965E+00  3.76112E-11  2.14118E-05  4.48812E-02
