Volume averages, fluxes, etc
it t dt rho Lp Mp H1p H2p MHCp HHCp HNIp mx my mz bx by bz e Pmin Pmax
     30  0.00000E+00  0.00000E+00  1.20384E+00  1.25005E-01  8.87303E-01  3.89446E-02  8.51505E-02  1.17300E-01  1.49861E-01  1.01239E-01  1.60560E-16 -3.54026E-23 -1.20339E-22 -6.32050E-10 -3.93821E-13 -4.99982E+00  3.76137E-11  2.62883E-05  7.41431E-02
     31  0.00000E+00  0.00000E+00  1.20321E+00  1.25005E-01  8.87261E-01  3.87598E-02  8.50328E-02  1.16867E-01  1.49846E-01  1.01236E-01  1.60560E-16 -3.20497E-23 -1.09258E-22 -6.31146E-10 -4.31698E-13 -4.99981E+00  3.76136E-11  2.64765E-05  7.29534E-02
     32  0.00000E+00  0.00000E+00  1.20254E+00  1.25005E-01  8.87212E-01  3.85645E-02  8.49105E-02  1.16416E-01  1.49829E-01  1.01233E-01  1.60559E-16 -2.87657E-23 -9.79887E-23 -6.29436E-10 -4.16523E-13 -4.99981E+00  3.76136E-11  2.66559E-05  7.09039E-02
     33  0.00000E+00  0.00000E+00  1.20184E+00  1.25005E-01  8.87156E-01  3.83628E-02  8.47850E-02  1.15954E-01  1.49810E-01  1.01230E-01  1.60559E-16 -2.56311E-23 -8.47930E-23 -6.28822E-10 -4.26209E-13 -4.99980E+00  3.76135E-11  2.68268E-05  6.83949E-02
     34  0.00000E+00  0.00000E+00  1.20114E+00  1.25005E-01  8.87096E-01  3.81590E-02  8.46579E-02  1.15488E-01  1.49791E-01  1.01227E-01  1.60558E-16 -2.26874E-23 -7.02231E-23 -6.28108E-10 -4.17999E-13 -4.99980E+00  3.76134E-11  2.69897E-05  6.65644E-02
     35  0.00000E+00  0.00000E+00  1.20044E+00  1.25005E-01  8.87033E-01  3.79571E-02  8.45303E-02  1.15024E-01  1.49771E-01  1.01224E-01  1.60558E-16 -1.99778E-23 -5.52482E-23 -6.28317E-10 -3.88429E-13 -4.99979E+00  3.76133E-11  2.71449E-05  6.41428E-02
     36  0.00000E+00  0.00000E+00  1.19974E+00  1.25005E-01  8.86967E-01  3.77598E-02  8.44031E-02  1.14567E-01  1.49751E-01  1.01221E-01  1.60557E-16 -1.75255E-23 -4.11074E-23 -6.30718E-10 -3.41981E-13 -4.99978E+00  3.76132E-11  2.72928E-05  6.13436E-02
     37  0.00000E+00  0.00000E+00  1.19905E+00  1.25005E-01  8.86899E-01  3.75670E-02  8.42771E-02  1.14117E-01  1.49732E-01  1.01218E-01  1.60557E-16 -1.53503E-23 -2.82718E-23 -6.33395E-10 -3.06967E-13 -4.99978E+00  3.76131E-11  2.74336E-05  6.09402E-02
     38  0.00000E+00  0.00000E+00  1.19838E+00  1.25005E-01  8.86831E-01  3.73790E-02  8.41534E-02  1.13674E-01  1.49712E-01  1.01215E-01  1.60556E-16 -1.35006E-23 -1.75566E-23 -6.37722E-10 -2.65400E-13 -4.99977E+00  3.76130E-11  2.75676E-05  6.11650E-02
     39  0.00000E+00  0.00000E+00  1.19771E+00  1.25005E-01  8.86763E-01  3.71968E-02  8.40331E-02  1.13238E-01  1.49694E-01  1.01212E-01  1.60556E-16 -1.19296E-23 -9.40269E-24 -6.44569E-10 -2.29088E-13 -4.99976E+00  3.76129E-11  2.76952E-05  6.13871E-02
     40  0.00000E+00  0.00000E+00  1.19707E+00  1.25005E-01  8.86696E-01  3.70217E-02  8.39170E-02  1.12812E-01  1.49677E-01  1.01210E-01  1.60555E-16 -1.06091E-23 -3.69085E-24 -6.54605E-10 -1.91199E-13 -4.99976E+00  3.76128E-11  2.78167E-05  6.16063E-02
     41  0.00000E+00  0.00000E+00  1.19645E+00  1.25005E-01  8.86631E-01  3.68551E-02  8.38056E-02  1.12397E-01  1.49661E-01  1.01207E-01  1.60554E-16 -9.50533E-24 -1.69557E-25 -6.68993E-10 -1.50940E-13 -4.99975E+00  3.76126E-11  2.79324E-05  6.18230E-02
     42  0.00000E+00  0.00000E+00  1.19585E+00  1.25005E-01  8.86569E-01  3.66981E-02  8.36993E-02  1.11996E-01  1.49646E-01  1.01204E-01  1.60554E-16 -8.55289E-24  1.62115E-24 -6.89500E-10 -1.49855E-13 -4.99974E+00  3.76125E-11  2.80424E-05  6.20370E-02
     43  0.00000E+00  0.00000E+00  1.19529E+00  1.25004E-01  8.86509E-01  3.65521E-02  8.35985E-02  1.11612E-01  1.49634E-01  1.01202E-01  1.60553E-16 -7.71833E-24  2.25415E-24 -7.15624E-10 -1.57069E-13 -4.99973E+00  3.76123E-11  2.81470E-05  6.22486E-02
     44  0.00000E+00  0.00000E+00  1.19475E+00  1.25004E-01  8.86453E-01  3.64180E-02  8.35031E-02  1.11244E-01  1.49623E-01  1.01199E-01  1.60552E-16 -6.95969E-24  2.25700E-24 -7.48509E-10 -1.31536E-13 -4.99972E+00  3.76122E-11  2.82465E-05  6.24577E-02
     45  0.00000E+00  0.00000E+00  1.19425E+00  1.25004E-01  8.86399E-01  3.62963E-02  8.34129E-02  1.10895E-01  1.49613E-01  1.01196E-01  1.60552E-16 -6.26749E-24  2.14327E-24 -7.89618E-10 -1.03440E-13 -4.99971E+00  3.76120E-11  2.83411E-05  6.26645E-02
     46  0.00000E+00  0.00000E+00  1.19378E+00  1.25004E-01  8.86348E-01  3.61878E-02  8.33277E-02  1.10564E-01  1.49605E-01  1.01194E-01  1.60551E-16 -5.61128E-24  2.25405E-24 -8.35319E-10 -5.62635E-14 -4.99970E+00  3.76119E-11  2.84310E-05  6.28690E-02
     47  0.00000E+00  0.00000E+00  1.19335E+00  1.25004E-01  8.86300E-01  3.60918E-02  8.32470E-02  1.10253E-01  1.49598E-01  1.01191E-01  1.60550E-16 -4.98851E-24  2.70124E-24 -8.85859E-10 -1.03227E-14 -4.99969E+00  3.76117E-11  2.85165E-05  6.30713E-02
     48  0.00000E+00  0.00000E+00  1.19294E+00  1.25003E-01  8.86254E-01  3.60068E-02  8.31702E-02  1.09959E-01  1.49593E-01  1.01189E-01  1.60549E-16 -4.40845E-24  3.45677E-24 -9.41258E-10  3.05367E-14 -4.99968E+00  3.76115E-11  2.85976E-05  6.32714E-02
     49  0.00000E+00  0.00000E+00  1.19256E+00  1.25003E-01  8.86210E-01  3.59315E-02  8.30972E-02  1.09680E-01  1.49588E-01  1.01187E-01  1.60548E-16 -3.88518E-24  4.49674E-24 -1.00089E-09  6.58362E-14 -4.99967E+00  3.76113E-11  2.86747E-05  6.34694E-02
     50  0.00000E+00  0.00000E+00  1.19220E+00  1.25003E-01  8.86168E-01  3.58648E-02  8.30276E-02  1.09415E-01  1.49585E-01  1.01184E-01  1.60547E-16 -3.40891E-24  5.72055E-24 -1.06491E-09  8.07682E-14 -4.99965E+00  3.76111E-11  2.87479E-05  6.36654E-02
