Volume averages, fluxes, etc
it t dt rho Lp Mp H1p H2p MHCp HHCp HNIp mx my mz bx by bz e Pmin Pmax
     23  0.00000E+00  0.00000E+00  1.20079E+00  1.00004E-01  5.06884E-02  1.07555E-03  2.41480E-03  2.13932E-03  1.68990E-03  1.08006E-03  1.60566E-16 -5.90450E-23 -1.92688E-22 -5.81596E-10 -2.73442E-13 -4.99984E+00  3.76142E-11  2.02455E-05  5.58800E-02
     24  0.00000E+00  0.00000E+00  1.20068E+00  1.00004E-01  5.06921E-02  1.07569E-03  2.41349E-03  2.13638E-03  1.68995E-03  1.08002E-03  1.60565E-16 -5.75792E-23 -1.91618E-22 -6.18100E-10 -3.16356E-13 -4.99984E+00  3.76142E-11  2.03837E-05  6.07695E-02
     25  0.00000E+00  0.00000E+00  1.20048E+00  1.00004E-01  5.06947E-02  1.07486E-03  2.41181E-03  2.13257E-03  1.68997E-03  1.07998E-03  1.60565E-16 -5.46077E-23 -1.89045E-22 -6.48946E-10 -3.41062E-13 -4.99984E+00  3.76141E-11  2.05113E-05  6.72957E-02
     26  0.00000E+00  0.00000E+00  1.20018E+00  1.00004E-01  5.06963E-02  1.07306E-03  2.40977E-03  2.12787E-03  1.68994E-03  1.07995E-03  1.60564E-16 -5.11476E-23 -1.81574E-22 -6.73905E-10 -3.65405E-13 -4.99984E+00  3.76141E-11  2.06288E-05  7.14526E-02
     27  0.00000E+00  0.00000E+00  1.19980E+00  1.00004E-01  5.06970E-02  1.07036E-03  2.40737E-03  2.12233E-03  1.68987E-03  1.07991E-03  1.60564E-16 -4.72903E-23 -1.68204E-22 -6.91882E-10 -3.83420E-13 -4.99983E+00  3.76140E-11  2.07367E-05  7.27948E-02
     28  0.00000E+00  0.00000E+00  1.19933E+00  1.00004E-01  5.06968E-02  1.06682E-03  2.40465E-03  2.11602E-03  1.68976E-03  1.07987E-03  1.60563E-16 -4.31736E-23 -1.52084E-22 -7.02247E-10 -3.95318E-13 -4.99983E+00  3.76140E-11  2.08355E-05  7.13212E-02
     29  0.00000E+00  0.00000E+00  1.19878E+00  1.00004E-01  5.06956E-02  1.06255E-03  2.40161E-03  2.10900E-03  1.68962E-03  1.07984E-03  1.60562E-16 -3.93047E-23 -1.37697E-22 -7.06395E-10 -4.01889E-13 -4.99982E+00  3.76139E-11  2.09255E-05  7.27353E-02
     30  0.00000E+00  0.00000E+00  1.19817E+00  1.00004E-01  5.06937E-02  1.05768E-03  2.39830E-03  2.10138E-03  1.68944E-03  1.07980E-03  1.60562E-16 -3.57152E-23 -1.25746E-22 -7.04467E-10 -4.34308E-13 -4.99982E+00  3.76138E-11  2.10073E-05  7.38847E-02
     31  0.00000E+00  0.00000E+00  1.19751E+00  1.00004E-01  5.06911E-02  1.05238E-03  2.39481E-03  2.09331E-03  1.68923E-03  1.07976E-03  1.60561E-16 -3.24266E-23 -1.15074E-22 -6.99957E-10 -4.41054E-13 -4.99981E+00  3.76138E-11  2.10812E-05  7.28997E-02
     32  0.00000E+00  0.00000E+00  1.19682E+00  1.00004E-01  5.06882E-02  1.04681E-03  2.39119E-03  2.08493E-03  1.68901E-03  1.07973E-03  1.60561E-16 -2.91713E-23 -1.03771E-22 -6.94100E-10 -4.40786E-13 -4.99981E+00  3.76137E-11  2.11476E-05  7.08984E-02
     33  0.00000E+00  0.00000E+00  1.19610E+00  1.00004E-01  5.06849E-02  1.04106E-03  2.38747E-03  2.07635E-03  1.68877E-03  1.07969E-03  1.60560E-16 -2.60282E-23 -9.03186E-23 -6.89319E-10 -4.44779E-13 -4.99980E+00  3.76136E-11  2.12069E-05  6.84493E-02
     34  0.00000E+00  0.00000E+00  1.19538E+00  1.00004E-01  5.06813E-02  1.03528E-03  2.38370E-03  2.06771E-03  1.68852E-03  1.07965E-03  1.60560E-16 -2.30861E-23 -7.53255E-23 -6.85721E-10 -4.18425E-13 -4.99980E+00  3.76135E-11  2.12594E-05  6.64475E-02
     35  0.00000E+00  0.00000E+00  1.19466E+00  1.00004E-01  5.06776E-02  1.02956E-03  2.37992E-03  2.05914E-03  1.68827E-03  1.07962E-03  1.60559E-16 -2.03813E-23 -6.00231E-23 -6.82534E-10 -3.81658E-13 -4.99979E+00  3.76134E-11  2.13055E-05  6.41653E-02
     36  0.00000E+00  0.00000E+00  1.19394E+00  1.00004E-01  5.06737E-02  1.02395E-03  2.37614E-03  2.05068E-03  1.68801E-03  1.07958E-03  1.60559E-16 -1.79702E-23 -4.57912E-23 -6.82126E-10 -3.49976E-13 -4.99979E+00  3.76133E-11  2.13454E-05  6.14724E-02
     37  0.00000E+00  0.00000E+00  1.19323E+00  1.00004E-01  5.06697E-02  1.01845E-03  2.37239E-03  2.04232E-03  1.68775E-03  1.07955E-03  1.60558E-16 -1.58630E-23 -3.31537E-23 -6.83622E-10 -3.00708E-13 -4.99978E+00  3.76132E-11  2.13796E-05  5.82974E-02
     38  0.00000E+00  0.00000E+00  1.19253E+00  1.00004E-01  5.06656E-02  1.01307E-03  2.36870E-03  2.03406E-03  1.68749E-03  1.07951E-03  1.60558E-16 -1.40825E-23 -2.28515E-23 -6.87606E-10 -2.52408E-13 -4.99977E+00  3.76131E-11  2.14082E-05  5.46820E-02
     39  0.00000E+00  0.00000E+00  1.19185E+00  1.00004E-01  5.06616E-02  1.00785E-03  2.36511E-03  2.02594E-03  1.68725E-03  1.07948E-03  1.60557E-16 -1.25769E-23 -1.52188E-23 -6.94234E-10 -2.06608E-13 -4.99976E+00  3.76130E-11  2.14316E-05  5.13015E-02
     40  0.00000E+00  0.00000E+00  1.19118E+00  1.00004E-01  5.06576E-02  1.00284E-03  2.36165E-03  2.01800E-03  1.68702E-03  1.07944E-03  1.60557E-16 -1.13245E-23 -1.00470E-23 -7.05503E-10 -1.61812E-13 -4.99976E+00  3.76129E-11  2.14501E-05  4.78623E-02
     41  0.00000E+00  0.00000E+00  1.19054E+00  1.00004E-01  5.06538E-02  9.98061E-04  2.35833E-03  2.01028E-03  1.68681E-03  1.07941E-03  1.60556E-16 -1.02890E-23 -7.08236E-24 -7.20888E-10 -1.36017E-13 -4.99975E+00  3.76128E-11  2.14638E-05  4.49338E-02
     42  0.00000E+00  0.00000E+00  1.18992E+00  1.00004E-01  5.06501E-02  9.93570E-04  2.35516E-03  2.00283E-03  1.68661E-03  1.07938E-03  1.60556E-16 -9.39975E-24 -5.94654E-24 -7.42045E-10 -1.27479E-13 -4.99974E+00  3.76126E-11  2.14731E-05  4.49280E-02
     43  0.00000E+00  0.00000E+00  1.18934E+00  1.00003E-01  5.06465E-02  9.89398E-04  2.35214E-03  1.99568E-03  1.68644E-03  1.07934E-03  1.60555E-16 -8.60281E-24 -5.89648E-24 -7.70221E-10 -1.11844E-13 -4.99973E+00  3.76125E-11  2.14781E-05  4.49221E-02
     44  0.00000E+00  0.00000E+00  1.18879E+00  1.00003E-01  5.06432E-02  9.85571E-04  2.34928E-03  1.98887E-03  1.68628E-03  1.07931E-03  1.60554E-16 -7.88061E-24 -6.34982E-24 -8.05756E-10 -8.82794E-14 -4.99972E+00  3.76123E-11  2.14791E-05  4.49162E-02
     45  0.00000E+00  0.00000E+00  1.18827E+00  1.00003E-01  5.06400E-02  9.82110E-04  2.34656E-03  1.98241E-03  1.68613E-03  1.07928E-03  1.60553E-16 -7.21411E-24 -6.81586E-24 -8.49165E-10 -5.52146E-14 -4.99971E+00  3.76122E-11  2.14762E-05  4.49104E-02
     46  0.00000E+00  0.00000E+00  1.18779E+00  1.00003E-01  5.06370E-02  9.79028E-04  2.34399E-03  1.97633E-03  1.68601E-03  1.07925E-03  1.60553E-16 -6.57409E-24 -6.85776E-24 -8.98500E-10 -2.15987E-14 -4.99970E+00  3.76120E-11  2.14698E-05  4.49045E-02
     47  0.00000E+00  0.00000E+00  1.18734E+00  1.00003E-01  5.06341E-02  9.76284E-04  2.34153E-03  1.97060E-03  1.68590E-03  1.07922E-03  1.60552E-16 -5.96457E-24 -6.51044E-24 -9.52958E-10  3.33084E-15 -4.99969E+00  3.76118E-11  2.14600E-05  4.48987E-02
     48  0.00000E+00  0.00000E+00  1.18691E+00  1.00003E-01  5.06314E-02  9.73833E-04  2.33919E-03  1.96517E-03  1.68580E-03  1.07919E-03  1.60551E-16 -5.39216E-24 -5.79711E-24 -1.01142E-09  2.45885E-14 -4.99968E+00  3.76116E-11  2.14469E-05  4.48929E-02
     49  0.00000E+00  0.00000E+00  1.18652E+00  1.00002E-01  5.06288E-02  9.71641E-04  2.33695E-03  1.96001E-03  1.68571E-03  1.07916E-03  1.60550E-16 -4.86674E-24 -4.79172E-24 -1.07467E-09  3.10401E-14 -4.99967E+00  3.76114E-11  2.14308E-05  4.48871E-02
     50  0.00000E+00  0.00000E+00  1.18614E+00  1.00002E-01  5.06263E-02  9.69675E-04  2.33480E-03  1.95510E-03  1.68563E-03  1.07913E-03  1.60549E-16 -4.39539E-24 -3.60126E-24 -1.14240E-09  2.24084E-14 -4.99965E+00  3.76112E-11  2.14118E-05  4.48813E-02
