Volume averages, fluxes, etc
it t dt rho Lp Mp H1p H2p MHCp HHCp HNIp mx my mz bx by bz e Pmin Pmax
     13  0.00000E+00  0.00000E+00  1.20457E+00  1.00002E-01  5.06323E-02  1.05901E-03  2.45060E-03  2.17203E-03  1.71115E-03  1.09506E-03  1.60567E-16 -2.18786E-23 -9.39650E-23 -1.80405E-10  5.47324E-14 -4.99986E+00  3.76143E-11  2.12439E-05  5.43898E-02
     14  0.00000E+00  0.00000E+00  1.20478E+00  1.00002E-01  5.06387E-02  1.06261E-03  2.45060E-03  2.17218E-03  1.71136E-03  1.09502E-03  1.60567E-16 -2.70470E-23 -1.06379E-22 -1.91916E-10  5.33127E-14 -4.99986E+00  3.76143E-11  2.16661E-05  5.47204E-02
     15  0.00000E+00  0.00000E+00  1.20501E+00  1.00002E-01  5.06454E-02  1.06640E-03  2.45062E-03  2.17244E-03  1.71157E-03  1.09499E-03  1.60567E-16 -3.25057E-23 -1.18840E-22 -2.10397E-10  4.60762E-14 -4.99986E+00  3.76142E-11  2.20687E-05  5.50447E-02
     16  0.00000E+00  0.00000E+00  1.20525E+00  1.00003E-01  5.06525E-02  1.07030E-03  2.45066E-03  2.17279E-03  1.71177E-03  1.09495E-03  1.60567E-16 -3.81923E-23 -1.30352E-22 -2.35799E-10  2.75804E-14 -4.99986E+00  3.76142E-11  2.24526E-05  5.53630E-02
     17  0.00000E+00  0.00000E+00  1.20549E+00  1.00003E-01  5.06597E-02  1.07423E-03  2.45070E-03  2.17316E-03  1.71198E-03  1.09491E-03  1.60567E-16 -4.35205E-23 -1.43690E-22 -2.66056E-10  1.23390E-15 -4.99985E+00  3.76142E-11  2.28188E-05  5.56754E-02
     18  0.00000E+00  0.00000E+00  1.20573E+00  1.00003E-01  5.06668E-02  1.07807E-03  2.45069E-03  2.17344E-03  1.71218E-03  1.09488E-03  1.60566E-16 -4.84540E-23 -1.56347E-22 -3.01520E-10 -3.32903E-14 -4.99985E+00  3.76142E-11  2.31680E-05  5.59821E-02
     19  0.00000E+00  0.00000E+00  1.20594E+00  1.00003E-01  5.06739E-02  1.08169E-03  2.45061E-03  2.17354E-03  1.71238E-03  1.09485E-03  1.60566E-16 -5.29779E-23 -1.66381E-22 -3.41002E-10 -6.81912E-14 -4.99985E+00  3.76142E-11  2.35010E-05  5.62832E-02
     20  0.00000E+00  0.00000E+00  1.20613E+00  1.00003E-01  5.06806E-02  1.08495E-03  2.45041E-03  2.17332E-03  1.71256E-03  1.09481E-03  1.60566E-16 -5.60748E-23 -1.75995E-22 -3.82450E-10 -1.06906E-13 -4.99985E+00  3.76142E-11  2.38186E-05  5.65790E-02
     21  0.00000E+00  0.00000E+00  1.20626E+00  1.00004E-01  5.06868E-02  1.08765E-03  2.45002E-03  2.17264E-03  1.71272E-03  1.09478E-03  1.60566E-16 -5.77982E-23 -1.84182E-22 -4.24893E-10 -1.47008E-13 -4.99985E+00  3.76141E-11  2.41216E-05  5.68696E-02
     22  0.00000E+00  0.00000E+00  1.20633E+00  1.00004E-01  5.06922E-02  1.08967E-03  2.44940E-03  2.17136E-03  1.71286E-03  1.09474E-03  1.60565E-16 -5.87829E-23 -1.88854E-22 -4.67182E-10 -1.97058E-13 -4.99985E+00  3.76141E-11  2.44105E-05  5.71552E-02
     23  0.00000E+00  0.00000E+00  1.20632E+00  1.00004E-01  5.06969E-02  1.09089E-03  2.44851E-03  2.16938E-03  1.71297E-03  1.09471E-03  1.60565E-16 -5.86952E-23 -1.88301E-22 -5.06868E-10 -2.55222E-13 -4.99984E+00  3.76141E-11  2.46860E-05  5.74360E-02
     24  0.00000E+00  0.00000E+00  1.20623E+00  1.00004E-01  5.07007E-02  1.09119E-03  2.44730E-03  2.16659E-03  1.71305E-03  1.09468E-03  1.60564E-16 -5.72691E-23 -1.86940E-22 -5.41718E-10 -3.05644E-13 -4.99984E+00  3.76140E-11  2.49488E-05  6.15396E-02
     25  0.00000E+00  0.00000E+00  1.20605E+00  1.00004E-01  5.07035E-02  1.09053E-03  2.44574E-03  2.16294E-03  1.71309E-03  1.09464E-03  1.60563E-16 -5.43453E-23 -1.84214E-22 -5.71766E-10 -3.28984E-13 -4.99984E+00  3.76140E-11  2.51995E-05  6.79534E-02
     26  0.00000E+00  0.00000E+00  1.20577E+00  1.00004E-01  5.07052E-02  1.08891E-03  2.44382E-03  2.15841E-03  1.71309E-03  1.09461E-03  1.60563E-16 -5.08767E-23 -1.76863E-22 -5.95953E-10 -3.45836E-13 -4.99983E+00  3.76140E-11  2.54385E-05  7.18792E-02
     27  0.00000E+00  0.00000E+00  1.20540E+00  1.00004E-01  5.07060E-02  1.08640E-03  2.44155E-03  2.15306E-03  1.71305E-03  1.09458E-03  1.60562E-16 -4.70166E-23 -1.63639E-22 -6.13278E-10 -3.61447E-13 -4.99983E+00  3.76139E-11  2.56663E-05  7.28925E-02
     28  0.00000E+00  0.00000E+00  1.20496E+00  1.00004E-01  5.07058E-02  1.08306E-03  2.43895E-03  2.14694E-03  1.71297E-03  1.09454E-03  1.60562E-16 -4.29383E-23 -1.47573E-22 -6.24902E-10 -3.74421E-13 -4.99983E+00  3.76138E-11  2.58836E-05  7.12755E-02
     29  0.00000E+00  0.00000E+00  1.20443E+00  1.00004E-01  5.07048E-02  1.07900E-03  2.43605E-03  2.14013E-03  1.71285E-03  1.09451E-03  1.60561E-16 -3.90144E-23 -1.32873E-22 -6.30006E-10 -3.80610E-13 -4.99982E+00  3.76138E-11  2.60908E-05  7.32507E-02
     30  0.00000E+00  0.00000E+00  1.20384E+00  1.00004E-01  5.07030E-02  1.07433E-03  2.43287E-03  2.13272E-03  1.71270E-03  1.09448E-03  1.60560E-16 -3.54026E-23 -1.20340E-22 -6.30995E-10 -3.93803E-13 -4.99982E+00  3.76137E-11  2.62883E-05  7.41431E-02
     31  0.00000E+00  0.00000E+00  1.20321E+00  1.00004E-01  5.07006E-02  1.06924E-03  2.42951E-03  2.12485E-03  1.71252E-03  1.09444E-03  1.60560E-16 -3.20497E-23 -1.09258E-22 -6.30057E-10 -4.31677E-13 -4.99981E+00  3.76136E-11  2.64765E-05  7.29534E-02
     32  0.00000E+00  0.00000E+00  1.20254E+00  1.00004E-01  5.06978E-02  1.06385E-03  2.42601E-03  2.11666E-03  1.71233E-03  1.09441E-03  1.60559E-16 -2.87657E-23 -9.79892E-23 -6.28314E-10 -4.16543E-13 -4.99981E+00  3.76136E-11  2.66559E-05  7.09039E-02
     33  0.00000E+00  0.00000E+00  1.20184E+00  1.00004E-01  5.06946E-02  1.05829E-03  2.42243E-03  2.10826E-03  1.71212E-03  1.09438E-03  1.60559E-16 -2.56311E-23 -8.47935E-23 -6.27666E-10 -4.26221E-13 -4.99980E+00  3.76135E-11  2.68268E-05  6.83949E-02
     34  0.00000E+00  0.00000E+00  1.20114E+00  1.00004E-01  5.06912E-02  1.05266E-03  2.41880E-03  2.09979E-03  1.71190E-03  1.09435E-03  1.60558E-16 -2.26874E-23 -7.02236E-23 -6.26919E-10 -4.17999E-13 -4.99980E+00  3.76134E-11  2.69897E-05  6.65644E-02
     35  0.00000E+00  0.00000E+00  1.20044E+00  1.00004E-01  5.06876E-02  1.04709E-03  2.41515E-03  2.09135E-03  1.71167E-03  1.09431E-03  1.60558E-16 -1.99778E-23 -5.52488E-23 -6.27093E-10 -3.88436E-13 -4.99979E+00  3.76133E-11  2.71449E-05  6.41428E-02
     36  0.00000E+00  0.00000E+00  1.19974E+00  1.00004E-01  5.06838E-02  1.04165E-03  2.41152E-03  2.08304E-03  1.71144E-03  1.09428E-03  1.60557E-16 -1.75255E-23 -4.11080E-23 -6.29460E-10 -3.41987E-13 -4.99978E+00  3.76132E-11  2.72928E-05  6.13436E-02
     37  0.00000E+00  0.00000E+00  1.19905E+00  1.00004E-01  5.06800E-02  1.03633E-03  2.40792E-03  2.07486E-03  1.71122E-03  1.09425E-03  1.60557E-16 -1.53503E-23 -2.82724E-23 -6.32101E-10 -3.06991E-13 -4.99978E+00  3.76131E-11  2.74336E-05  6.09402E-02
     38  0.00000E+00  0.00000E+00  1.19838E+00  1.00004E-01  5.06761E-02  1.03114E-03  2.40438E-03  2.06680E-03  1.71100E-03  1.09422E-03  1.60556E-16 -1.35006E-23 -1.75572E-23 -6.36392E-10 -2.65435E-13 -4.99977E+00  3.76130E-11  2.75676E-05  6.11650E-02
     39  0.00000E+00  0.00000E+00  1.19771E+00  1.00004E-01  5.06722E-02  1.02612E-03  2.40095E-03  2.05888E-03  1.71079E-03  1.09419E-03  1.60556E-16 -1.19296E-23 -9.40331E-24 -6.43202E-10 -2.29125E-13 -4.99976E+00  3.76129E-11  2.76952E-05  6.13871E-02
     40  0.00000E+00  0.00000E+00  1.19707E+00  1.00004E-01  5.06684E-02  1.02129E-03  2.39763E-03  2.05112E-03  1.71059E-03  1.09416E-03  1.60555E-16 -1.06091E-23 -3.69144E-24 -6.53199E-10 -1.91240E-13 -4.99976E+00  3.76128E-11  2.78167E-05  6.16063E-02
     41  0.00000E+00  0.00000E+00  1.19645E+00  1.00004E-01  5.06646E-02  1.01669E-03  2.39444E-03  2.04358E-03  1.71041E-03  1.09413E-03  1.60554E-16 -9.50533E-24 -1.70089E-25 -6.67546E-10 -1.50981E-13 -4.99975E+00  3.76126E-11  2.79324E-05  6.18230E-02
     42  0.00000E+00  0.00000E+00  1.19585E+00  1.00004E-01  5.06611E-02  1.01236E-03  2.39141E-03  2.03630E-03  1.71024E-03  1.09410E-03  1.60554E-16 -8.55289E-24  1.62069E-24 -6.88011E-10 -1.49888E-13 -4.99974E+00  3.76125E-11  2.80424E-05  6.20370E-02
     43  0.00000E+00  0.00000E+00  1.19529E+00  1.00004E-01  5.06577E-02  1.00833E-03  2.38853E-03  2.02930E-03  1.71010E-03  1.09407E-03  1.60553E-16 -7.71833E-24  2.25376E-24 -7.14090E-10 -1.57098E-13 -4.99973E+00  3.76123E-11  2.81470E-05  6.22486E-02
     44  0.00000E+00  0.00000E+00  1.19475E+00  1.00003E-01  5.06544E-02  1.00463E-03  2.38580E-03  2.02262E-03  1.70997E-03  1.09404E-03  1.60552E-16 -6.95969E-24  2.25666E-24 -7.46927E-10 -1.31561E-13 -4.99972E+00  3.76122E-11  2.82465E-05  6.24577E-02
     45  0.00000E+00  0.00000E+00  1.19425E+00  1.00003E-01  5.06514E-02  1.00128E-03  2.38323E-03  2.01626E-03  1.70986E-03  1.09402E-03  1.60552E-16 -6.26749E-24  2.14298E-24 -7.87980E-10 -1.03481E-13 -4.99971E+00  3.76120E-11  2.83411E-05  6.26645E-02
     46  0.00000E+00  0.00000E+00  1.19378E+00  1.00003E-01  5.06485E-02  9.98284E-04  2.38079E-03  2.01026E-03  1.70977E-03  1.09399E-03  1.60551E-16 -5.61128E-24  2.25379E-24 -8.33615E-10 -5.62971E-14 -4.99970E+00  3.76119E-11  2.84310E-05  6.28690E-02
     47  0.00000E+00  0.00000E+00  1.19335E+00  1.00003E-01  5.06457E-02  9.95636E-04  2.37848E-03  2.00460E-03  1.70970E-03  1.09396E-03  1.60550E-16 -4.98851E-24  2.70101E-24 -8.84079E-10 -1.03771E-14 -4.99969E+00  3.76117E-11  2.85165E-05  6.30713E-02
     48  0.00000E+00  0.00000E+00  1.19294E+00  1.00003E-01  5.06431E-02  9.93291E-04  2.37629E-03  1.99925E-03  1.70963E-03  1.09394E-03  1.60549E-16 -4.40845E-24  3.45658E-24 -9.39408E-10  3.03991E-14 -4.99968E+00  3.76115E-11  2.85976E-05  6.32714E-02
     49  0.00000E+00  0.00000E+00  1.19256E+00  1.00003E-01  5.06406E-02  9.91214E-04  2.37421E-03  1.99418E-03  1.70958E-03  1.09391E-03  1.60548E-16 -3.88518E-24  4.49660E-24 -9.98940E-10  6.58900E-14 -4.99967E+00  3.76113E-11  2.86747E-05  6.34694E-02
     50  0.00000E+00  0.00000E+00  1.19220E+00  1.00002E-01  5.06382E-02  9.89375E-04  2.37222E-03  1.98936E-03  1.70954E-03  1.09388E-03  1.60547E-16 -3.40891E-24  5.72046E-24 -1.06290E-09  8.08989E-14 -4.99965E+00  3.76111E-11  2.87479E-05  6.36654E-02
