Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ex Ey Ez HypE E ElRho ElMx ElMy ElMz ElE Pmin Pmax
    100  9.90000E-04  1.00000E-005  5.62500E-001  1.85603E-003  0.00000E+000 -1.51008E-006  0.00000E+000  1.00000E-002  0.00000E+000  3.21300E-001  0.00000E+000 -7.69953E-004  2.58474E-016  8.25161E-001  5.62500E-003 -7.39891E-005  0.00000E+000  2.50060E-007  8.23635E-001  1.00000E-001  1.00001E+000
    110  1.09000E-03  1.00000E-005  5.62500E-001  2.08638E-003  0.00000E+000 -1.69157E-006  0.00000E+000  1.00000E-002  0.00000E+000  2.90351E-001  0.00000E+000 -6.60381E-004  2.75604E-016  8.25195E-001  5.62500E-003 -1.24381E-004  0.00000E+000  5.54312E-007  8.23850E-001  1.00000E-001  1.00002E+000
    120  1.19000E-03  1.00000E-005  5.62500E-001  2.28642E-003  0.00000E+000 -1.75087E-006  0.00000E+000  1.00000E-002  0.00000E+000  2.50327E-001  0.00000E+000 -4.85273E-004  3.11817E-016  8.25224E-001  5.62500E-003 -1.44437E-004  0.00000E+000  7.71083E-007  8.24018E-001  1.00000E-001  1.00002E+000
    130  1.29000E-03  1.00000E-005  5.62500E-001  2.45398E-003  0.00000E+000 -1.67164E-006  0.00000E+000  1.00000E-002  0.00000E+000  2.09327E-001  0.00000E+000 -2.73859E-004  2.86338E-016  8.25248E-001  5.62500E-003 -1.31998E-004  0.00000E+000  8.52878E-007  8.24122E-001  1.00000E-001  1.00002E+000
    140  1.39000E-03  1.00000E-005  5.62500E-001  2.59353E-003  0.00000E+000 -1.46515E-006  0.00000E+000  1.00000E-002  0.00000E+000  1.75066E-001  0.00000E+000 -6.34223E-005  3.19352E-016  8.25266E-001  5.62500E-003 -9.15429E-005  0.00000E+000  7.81410E-007  8.24174E-001  1.00000E-001  1.00002E+000
    150  1.49000E-03  1.00000E-005  5.62500E-001  2.71506E-003  0.00000E+000 -1.17004E-006  0.00000E+000  1.00000E-002  0.00000E+000  1.53326E-001  0.00000E+000  1.08962E-004  4.56829E-016  8.25282E-001  5.62500E-003 -3.30592E-005  0.00000E+000  5.72833E-007  8.24194E-001  1.00000E-001  1.00002E+000
    160  1.59000E-03  1.00000E-005  5.62500E-001  2.83168E-003  0.00000E+000 -8.45236E-007  0.00000E+000  1.00000E-002  0.00000E+000  1.46870E-001  0.00000E+000  2.14844E-004  6.00479E-016  8.25298E-001  5.62500E-003  3.03337E-005  0.00000E+000  2.74638E-007  8.24190E-001  1.00000E-001  1.00002E+000
    170  1.69000E-03  1.00000E-005  5.62500E-001  2.95663E-003  0.00000E+000 -5.57234E-007  0.00000E+000  1.00000E-002  0.00000E+000  1.55073E-001  0.00000E+000  2.40907E-004  7.74378E-016  8.25317E-001  5.62500E-003  8.54009E-005  0.00000E+000 -4.52238E-008  8.24153E-001  1.00000E-001  1.00001E+000
    180  1.79000E-03  1.00000E-005  5.62500E-001  3.10043E-003  0.00000E+000 -3.65352E-007  0.00000E+000  1.00000E-002  0.00000E+000  1.74287E-001  0.00000E+000  1.92003E-004  6.63125E-016  8.25342E-001  5.62500E-003  1.21612E-004  0.00000E+000 -3.13905E-007  8.24073E-001  1.00000E-001  1.00001E+000
    190  1.89000E-03  1.00000E-005  5.62500E-001  3.26895E-003  0.00000E+000 -3.08166E-007  0.00000E+000  1.00000E-002  0.00000E+000  1.98827E-001  0.00000E+000  9.00102E-005  4.38506E-016  8.25374E-001  5.62500E-003  1.33103E-004  0.00000E+000 -4.70487E-007  8.23957E-001  1.00000E-001  1.00001E+000
    200  1.99000E-03  1.00000E-005  5.62500E-001  3.46256E-003  0.00000E+000 -3.94367E-007  0.00000E+000  1.00000E-002  0.00000E+000  2.22285E-001  0.00000E+000 -3.12617E-005  3.14117E-016  8.25414E-001  5.62500E-003  1.19498E-004  0.00000E+000 -4.80262E-007  8.23828E-001  1.00000E-001  1.00001E+000
    210  2.09000E-03  1.00000E-005  5.62500E-001  3.67648E-003  0.00000E+000 -6.00058E-007  0.00000E+000  1.00000E-002  0.00000E+000  2.38890E-001  0.00000E+000 -1.34029E-004  1.00871E-016  8.25459E-001  5.62500E-003  8.55852E-005  0.00000E+000 -3.43264E-007  8.23716E-001  1.00000E-001  1.00017E+000
    220  2.19000E-03  1.00000E-005  5.62500E-001  3.90204E-003  0.00000E+000 -8.73278E-007  0.00000E+000  1.00000E-002  0.00000E+000  2.44657E-001  0.00000E+000 -1.85551E-004 -1.57480E-017  8.25509E-001  5.62500E-003  4.00422E-005  0.00000E+000 -9.48569E-008  8.23645E-001  1.00000E-001  1.00032E+000
    230  2.29000E-03  1.00000E-005  5.62500E-001  4.12857E-003  0.00000E+000 -1.14507E-006  0.00000E+000  1.00000E-002  0.00000E+000  2.38110E-001  0.00000E+000 -1.66106E-004 -1.03704E-016  8.25560E-001  5.62500E-003 -6.49201E-006  0.00000E+000  2.02083E-007  8.23617E-001  1.00000E-001  1.00042E+000
    240  2.39000E-03  1.00000E-005  5.62500E-001  4.34575E-003  0.00000E+000 -1.34479E-006  0.00000E+000  1.00000E-002  0.00000E+000  2.20466E-001  0.00000E+000 -7.39980E-005 -9.38377E-017  8.25611E-001  5.62500E-003 -4.36614E-005  0.00000E+000  4.71794E-007  8.23619E-001  9.99999E-002  1.00047E+000
    250  2.49000E-03  1.00000E-005  5.62500E-001  4.54561E-003  0.00000E+000 -1.41650E-006  0.00000E+000  1.00000E-002  0.00000E+000  1.95262E-001  0.00000E+000  7.37152E-005 -1.89302E-016  8.25658E-001  5.62500E-003 -6.35122E-005  0.00000E+000  6.43791E-007  8.23629E-001  9.99997E-002  1.00049E+000
    260  2.59000E-03  1.00000E-005  5.62500E-001  4.72416E-003  0.00000E+000 -1.33234E-006  0.00000E+000  1.00000E-002  0.00000E+000  1.67521E-001  0.00000E+000  2.45020E-004 -1.88597E-016  8.25701E-001  5.62500E-003 -6.20446E-005  0.00000E+000  6.70014E-007  8.23632E-001  9.99995E-002  1.00048E+000
    270  2.69000E-03  1.00000E-005  5.62500E-001  4.88205E-003  0.00000E+000 -1.09988E-006  0.00000E+000  1.00000E-002  0.00000E+000  1.42631E-001  0.00000E+000  4.00406E-004 -1.18015E-016  8.25740E-001  5.62500E-003 -3.99270E-005  0.00000E+000  5.36625E-007  8.23622E-001  9.99994E-002  1.00045E+000
    280  2.79000E-03  1.00000E-005  5.62500E-001  5.02429E-003  0.00000E+000 -7.61078E-007  0.00000E+000  1.00000E-002  0.00000E+000  1.25192E-001  0.00000E+000  5.02182E-004 -3.55076E-017  8.25774E-001  5.62500E-003 -2.14588E-006  0.00000E+000  2.67507E-007  8.23599E-001  9.99993E-002  1.00042E+000
    290  2.89000E-03  1.00000E-005  5.62500E-001  5.15888E-003  0.00000E+000 -3.83189E-007  0.00000E+000  1.00000E-002  0.00000E+000  1.18092E-001  0.00000E+000  5.23374E-004  2.67662E-017  8.25807E-001  5.62500E-003  4.32840E-005  0.00000E+000 -8.14676E-008  8.23566E-001  9.99992E-002  1.00039E+000
    300  2.99000E-03  1.00000E-005  5.62500E-001  5.29500E-003  0.00000E+000 -4.35875E-008  0.00000E+000  1.00000E-002  0.00000E+000  1.21990E-001  0.00000E+000  4.54072E-004 -3.97157E-017  8.25839E-001  5.62500E-003  8.71828E-005  0.00000E+000 -4.35707E-007  8.23521E-001  9.99991E-002  1.00035E+000
    310  3.09000E-03  1.00000E-005  5.62500E-001  5.44095E-003  0.00000E+000  1.87882E-007  0.00000E+000  1.00000E-002  0.00000E+000  1.35309E-001  0.00000E+000  3.03736E-004 -6.09186E-018  8.25873E-001  5.62500E-003  1.21248E-004  0.00000E+000 -7.19436E-007  8.23460E-001  9.99990E-002  1.00032E+000
    320  3.19000E-03  1.00000E-005  5.62500E-001  5.60245E-003  0.00000E+000  2.64854E-007  0.00000E+000  1.00000E-002  0.00000E+000  1.54703E-001  0.00000E+000  9.89986E-005  9.39631E-017  8.25909E-001  5.62500E-003  1.39770E-004  0.00000E+000 -8.73282E-007  8.23382E-001  9.99990E-002  1.00027E+000
    330  3.29000E-03  1.00000E-005  5.62500E-001  5.78153E-003  0.00000E+000  1.74934E-007  0.00000E+000  1.00000E-002  0.00000E+000  1.75883E-001  0.00000E+000 -1.22493E-004 -4.55060E-017  8.25951E-001  5.62500E-003  1.40694E-004  0.00000E+000 -8.67789E-007  8.23297E-001  9.99989E-002  1.00023E+000
    340  3.39000E-03  1.00000E-005  5.62500E-001  5.97641E-003  0.00000E+000 -5.76612E-008  0.00000E+000  1.00000E-002  0.00000E+000  1.94576E-001  0.00000E+000 -3.20713E-004 -2.85620E-017  8.25996E-001  5.62500E-003  1.25820E-004  0.00000E+000 -7.09961E-007  8.23213E-001  9.99989E-002  1.00029E+000
    350  3.49000E-03  1.00000E-005  5.62500E-001  6.18206E-003  0.00000E+000 -3.77829E-007  0.00000E+000  1.00000E-002  0.00000E+000  2.07437E-001  0.00000E+000 -4.62356E-004 -2.66321E-016  8.26046E-001  5.62500E-003  1.00169E-004  0.00000E+000 -4.41257E-007  8.23138E-001  9.99989E-002  1.00037E+000
    360  3.59000E-03  1.00000E-005  5.62500E-001  6.39154E-003  0.00000E+000 -7.12419E-007  0.00000E+000  1.00000E-002  0.00000E+000  2.12685E-001  0.00000E+000 -5.28283E-004 -2.87259E-016  8.26098E-001  5.62500E-003  7.06877E-005  0.00000E+000 -1.27535E-007  8.23077E-001  9.99989E-002  1.00041E+000
    370  3.69000E-03  1.00000E-005  5.62500E-001  6.59761E-003  0.00000E+000 -9.87141E-007  0.00000E+000  1.00000E-002  0.00000E+000  2.10368E-001  0.00000E+000 -5.17553E-004 -1.18693E-016  8.26152E-001  5.62500E-003  4.46126E-005  0.00000E+000  1.56743E-007  8.23028E-001  9.99989E-002  1.00040E+000
    380  3.79000E-03  1.00000E-005  5.62500E-001  6.79433E-003  0.00000E+000 -1.14372E-006  0.00000E+000  1.00000E-002  0.00000E+000  2.02215E-001  0.00000E+000 -4.47100E-004 -2.70210E-016  8.26204E-001  5.62500E-003  2.78847E-005  0.00000E+000  3.46319E-007  8.22988E-001  9.99989E-002  1.00043E+000
    390  3.89000E-03  1.00000E-005  5.62500E-001  6.97830E-003  0.00000E+000 -1.15316E-006  0.00000E+000  1.00000E-002  0.00000E+000  1.91121E-001  0.00000E+000 -3.47156E-004 -9.11543E-017  8.26256E-001  5.62500E-003  2.39153E-005  0.00000E+000  4.00612E-007  8.22951E-001  9.99989E-002  1.00043E+000
    400  3.99000E-03  1.00000E-005  5.62500E-001  7.14921E-003  0.00000E+000 -1.02214E-006  0.00000E+000  1.00000E-002  0.00000E+000  1.80414E-001  0.00000E+000 -2.53555E-004 -1.01319E-016  8.26304E-001  5.62500E-003  3.30036E-005  0.00000E+000  3.13078E-007  8.22914E-001  9.99989E-002  1.00042E+000
    410  4.09000E-03  1.00000E-005  5.62500E-001  7.30975E-003  0.00000E+000 -7.90927E-007  0.00000E+000  1.00000E-002  0.00000E+000  1.73077E-001  0.00000E+000 -1.98811E-004 -2.73978E-016  8.26350E-001  5.62500E-003  5.24745E-005  0.00000E+000  1.12207E-007  8.22877E-001  9.99990E-002  1.00040E+000
    420  4.19000E-03  1.00000E-005  5.62500E-001  7.46477E-003  0.00000E+000 -5.23373E-007  0.00000E+000  1.00000E-002  0.00000E+000  1.71088E-001  0.00000E+000 -2.04169E-004 -5.50585E-016  8.26393E-001  5.62500E-003  7.74607E-005  0.00000E+000 -1.46017E-007  8.22838E-001  9.99990E-002  1.00039E+000
    430  4.29000E-03  1.00000E-005  5.62500E-001  7.62009E-003  0.00000E+000 -2.91459E-007  0.00000E+000  1.00000E-002  0.00000E+000  1.75039E-001  0.00000E+000 -2.74512E-004 -7.06398E-016  8.26434E-001  5.62500E-003  1.02153E-004  0.00000E+000 -3.92107E-007  8.22794E-001  9.99990E-002  1.00037E+000
    440  4.39000E-03  1.00000E-005  5.62500E-001  7.78110E-003  0.00000E+000 -1.58029E-007  0.00000E+000  1.00000E-002  0.00000E+000  1.84085E-001  0.00000E+000 -3.97312E-004 -9.60576E-016  8.26474E-001  5.62500E-003  1.21156E-004  0.00000E+000 -5.60140E-007  8.22746E-001  9.99991E-002  1.00034E+000
    450  4.49000E-03  1.00000E-005  5.62500E-001  7.95158E-003  0.00000E+000 -1.61922E-007  0.00000E+000  1.00000E-002  0.00000E+000  1.96219E-001  0.00000E+000 -5.45817E-004 -1.17607E-015  8.26515E-001  5.62500E-003  1.30688E-004  0.00000E+000 -6.03606E-007  8.22694E-001  9.99991E-002  1.00032E+000
    460  4.59000E-03  1.00000E-005  5.62500E-001  8.13292E-003  0.00000E+000 -3.08911E-007  0.00000E+000  1.00000E-002  0.00000E+000  2.08802E-001  0.00000E+000 -6.85618E-004 -1.34931E-015  8.26557E-001  5.62500E-003  1.29349E-004  0.00000E+000 -5.06408E-007  8.22639E-001  9.99992E-002  1.00029E+000
    470  4.69000E-03  1.00000E-005  5.62500E-001  8.32399E-003  0.00000E+000 -5.70586E-007  0.00000E+000  1.00000E-002  0.00000E+000  2.19199E-001  0.00000E+000 -7.83002E-004 -1.53651E-015  8.26600E-001  5.62500E-003  1.18288E-004  0.00000E+000 -2.86475E-007  8.22587E-001  9.99993E-002  1.00027E+000
    480  4.79000E-03  1.00000E-005  5.62500E-001  8.52148E-003  0.00000E+000 -8.91305E-007  0.00000E+000  1.00000E-002  0.00000E+000  2.25374E-001  0.00000E+000 -8.13080E-004 -1.61587E-015  8.26645E-001  5.62500E-003  1.00799E-004  0.00000E+000  8.78985E-009  8.22538E-001  9.99993E-002  1.00027E+000
    490  4.89000E-03  1.00000E-005  5.62500E-001  8.72083E-003  0.00000E+000 -1.20148E-006  0.00000E+000  1.00000E-002  0.00000E+000  2.26323E-001  0.00000E+000 -7.65732E-004 -1.66227E-015  8.26691E-001  5.62500E-003  8.14491E-005  0.00000E+000  3.14035E-007  8.22495E-001  9.99994E-002  1.00030E+000
    500  4.99000E-03  1.00000E-005  5.62500E-001  8.91732E-003  0.00000E+000 -1.43404E-006  0.00000E+000  1.00000E-002  0.00000E+000  2.22241E-001  0.00000E+000 -6.48007E-004 -1.53173E-015  8.26739E-001  5.62500E-003  6.49541E-005  0.00000E+000  5.61659E-007  8.22454E-001  9.99994E-002  1.00033E+000
    510  5.09000E-03  1.00000E-005  5.62500E-001  9.10718E-003  0.00000E+000 -1.54012E-006  0.00000E+000  1.00000E-002  0.00000E+000  2.14402E-001  0.00000E+000 -4.82398E-004 -1.39817E-015  8.26787E-001  5.62500E-003  5.50964E-005  0.00000E+000  6.97946E-007  8.22413E-001  9.99995E-002  1.00035E+000
    520  5.19000E-03  1.00000E-005  5.62500E-001  9.28838E-003  0.00000E+000 -1.50032E-006  0.00000E+000  1.00000E-002  0.00000E+000  2.04807E-001  0.00000E+000 -3.01463E-004 -1.20527E-015  8.26835E-001  5.62500E-003  5.39044E-005  0.00000E+000  6.95740E-007  8.22370E-001  9.99995E-002  1.00035E+000
    530  5.29000E-03  1.00000E-005  5.62500E-001  9.46100E-003  0.00000E+000 -1.32880E-006  0.00000E+000  1.00000E-002  0.00000E+000  1.95676E-001  0.00000E+000 -1.40109E-004 -1.12978E-015  8.26882E-001  5.62500E-003  6.12830E-005  0.00000E+000  5.60516E-007  8.22326E-001  9.99996E-002  1.00034E+000
    540  5.39000E-03  1.00000E-005  5.62500E-001  9.62713E-003  0.00000E+000 -1.06942E-006  0.00000E+000  1.00000E-002  0.00000E+000  1.88921E-001  0.00000E+000 -2.74414E-005 -9.40044E-016  8.26928E-001  5.62500E-003  7.51571E-005  0.00000E+000  3.28560E-007  8.22280E-001  9.99996E-002  1.00032E+000
    550  5.49000E-03  1.00000E-005  5.62500E-001  9.79022E-003  0.00000E+000 -7.84847E-007  0.00000E+000  1.00000E-002  0.00000E+000  1.85722E-001  0.00000E+000  1.98699E-005 -7.47320E-016  8.26974E-001  5.62500E-003  9.20744E-005  0.00000E+000  5.77583E-008  8.22232E-001  9.99997E-002  1.00031E+000
    560  5.59000E-03  1.00000E-005  5.62500E-001  9.95421E-003  0.00000E+000 -5.41433E-007  0.00000E+000  1.00000E-002  0.00000E+000  1.86299E-001  0.00000E+000  1.12379E-006 -6.46882E-016  8.27018E-001  5.62500E-003  1.08086E-004  0.00000E+000 -1.86662E-007  8.22182E-001  9.99997E-002  1.00032E+000
    570  5.69000E-03  1.00000E-005  5.62500E-001  1.01226E-002  0.00000E+000 -3.93366E-007  0.00000E+000  1.00000E-002  0.00000E+000  1.89923E-001  0.00000E+000 -6.87645E-005 -7.05019E-016  8.27062E-001  5.62500E-003  1.19717E-004  0.00000E+000 -3.47900E-007  8.22129E-001  9.99997E-002  1.00032E+000
    580  5.79000E-03  1.00000E-005  5.62500E-001  1.02975E-002  0.00000E+000 -3.70063E-007  0.00000E+000  1.00000E-002  0.00000E+000  1.95149E-001  0.00000E+000 -1.63358E-004 -7.58213E-016  8.27106E-001  5.62500E-003  1.24768E-004  0.00000E+000 -3.91072E-007  8.22075E-001  9.99998E-002  1.00030E+000
    590  5.89000E-03  1.00000E-005  5.62500E-001  1.04795E-002  0.00000E+000 -4.69614E-007  0.00000E+000  1.00000E-002  0.00000E+000  2.00211E-001  0.00000E+000 -2.51491E-004 -6.23531E-016  8.27150E-001  5.62500E-003  1.22764E-004  0.00000E+000 -3.11249E-007  8.22021E-001  9.99998E-002  1.00028E+000
    600  5.99000E-03  1.00000E-005  5.62500E-001  1.06673E-002  0.00000E+000 -6.59815E-007  0.00000E+000  1.00000E-002  0.00000E+000  2.03475E-001  0.00000E+000 -3.05099E-004 -6.71921E-016  8.27193E-001  5.62500E-003  1.15009E-004  0.00000E+000 -1.34188E-007  8.21970E-001  9.99998E-002  1.00028E+000
    610  6.09000E-03  1.00000E-005  5.62500E-001  1.08581E-002  0.00000E+000 -8.86416E-007  0.00000E+000  1.00000E-002  0.00000E+000  2.03837E-001  0.00000E+000 -3.06177E-004 -5.77250E-016  8.27238E-001  5.62500E-003  1.04176E-004  0.00000E+000  9.03227E-008  8.21924E-001  9.99998E-002  1.00027E+000
    620  6.19000E-03  1.00000E-005  5.62500E-001  1.10487E-002  0.00000E+000 -1.08659E-006  0.00000E+000  1.00000E-002  0.00000E+000  2.00981E-001  0.00000E+000 -2.51214E-004 -6.21370E-016  8.27282E-001  5.62500E-003  9.36179E-005  0.00000E+000  3.00885E-007  8.21881E-001  9.99980E-002  1.00026E+000
    630  6.29000E-03  1.00000E-005  5.62500E-001  1.12358E-002  0.00000E+000 -1.20430E-006  0.00000E+000  1.00000E-002  0.00000E+000  1.95432E-001  0.00000E+000 -1.52035E-004 -8.37627E-016  8.27327E-001  5.62500E-003  8.65443E-005  0.00000E+000  4.39575E-007  8.21839E-001  9.99956E-002  1.00027E+000
    640  6.39000E-03  1.00000E-005  5.62500E-001  1.14171E-002  0.00000E+000 -1.20386E-006  0.00000E+000  1.00000E-002  0.00000E+000  1.88415E-001  0.00000E+000 -3.28948E-005 -1.00253E-015  8.27372E-001  5.62500E-003  8.52389E-005  0.00000E+000  4.66110E-007  8.21797E-001  9.99939E-002  1.00024E+000
    650  6.49000E-03  1.00000E-005  5.62500E-001  1.15918E-002  0.00000E+000 -1.07851E-006  0.00000E+000  1.00000E-002  0.00000E+000  1.81537E-001  0.00000E+000  7.54551E-005 -1.07272E-015  8.27417E-001  5.62500E-003  9.05520E-005  0.00000E+000  3.67552E-007  8.21753E-001  9.99918E-002  1.00024E+000
    660  6.59000E-03  1.00000E-005  5.62500E-001  1.17606E-002  0.00000E+000 -8.51936E-007  0.00000E+000  1.00000E-002  0.00000E+000  1.76395E-001  0.00000E+000  1.43251E-004 -1.38130E-015  8.27463E-001  5.62500E-003  1.01727E-004  0.00000E+000  1.61402E-007  8.21706E-001  9.99901E-002  1.00025E+000
    670  6.69000E-03  1.00000E-005  5.62500E-001  1.19257E-002  0.00000E+000 -5.72531E-007  0.00000E+000  1.00000E-002  0.00000E+000  1.74198E-001  0.00000E+000  1.48954E-004 -1.81186E-015  8.27508E-001  5.62500E-003  1.16621E-004  0.00000E+000 -1.08710E-007  8.21657E-001  9.99888E-002  1.00027E+000
    680  6.79000E-03  1.00000E-005  5.62500E-001  1.20901E-002  0.00000E+000 -3.01762E-007  0.00000E+000  1.00000E-002  0.00000E+000  1.75480E-001  0.00000E+000  8.44849E-005 -2.32758E-015  8.27553E-001  5.62500E-003  1.32251E-004  0.00000E+000 -3.83560E-007  8.21604E-001  9.99877E-002  1.00026E+000
    690  6.89000E-03  1.00000E-005  5.62500E-001  1.22568E-002  0.00000E+000 -9.95243E-008  0.00000E+000  1.00000E-002  0.00000E+000  1.79992E-001  0.00000E+000 -4.27750E-005 -2.80403E-015  8.27599E-001  5.62500E-003  1.45525E-004  0.00000E+000 -6.02535E-007  8.21548E-001  9.99869E-002  1.00026E+000
    700  6.99000E-03  1.00000E-005  5.62500E-001  1.24284E-002  0.00000E+000 -9.97471E-009  0.00000E+000  1.00000E-002  0.00000E+000  1.86774E-001  0.00000E+000 -2.11668E-004 -3.20094E-015  8.27646E-001  5.62500E-003  1.53953E-004  0.00000E+000 -7.17976E-007  8.21491E-001  9.99863E-002  1.00027E+000
    710  7.09000E-03  1.00000E-005  5.62500E-001  1.26061E-002  0.00000E+000 -5.13203E-008  0.00000E+000  1.00000E-002  0.00000E+000  1.94393E-001  0.00000E+000 -3.92173E-004 -3.37095E-015  8.27692E-001  5.62500E-003  1.56235E-004  0.00000E+000 -7.06264E-007  8.21433E-001  9.99860E-002  1.00027E+000
    720  7.19000E-03  1.00000E-005  5.62500E-001  1.27898E-002  0.00000E+000 -2.11767E-007  0.00000E+000  1.00000E-002  0.00000E+000  2.01287E-001  0.00000E+000 -5.52364E-004 -3.45457E-015  8.27739E-001  5.62500E-003  1.52516E-004  0.00000E+000 -5.73175E-007  8.21376E-001  9.99854E-002  1.00026E+000
    730  7.29000E-03  1.00000E-005  5.62500E-001  1.29780E-002  0.00000E+000 -4.52662E-007  0.00000E+000  1.00000E-002  0.00000E+000  2.06124E-001  0.00000E+000 -6.65736E-004 -3.70904E-015  8.27786E-001  5.62500E-003  1.44312E-004  0.00000E+000 -3.52129E-007  8.21322E-001  9.99847E-002  1.00027E+000
    740  7.39000E-03  1.00000E-005  5.62500E-001  1.31682E-002  0.00000E+000 -7.17906E-007  0.00000E+000  1.00000E-002  0.00000E+000  2.08107E-001  0.00000E+000 -7.17156E-004 -3.72382E-015  8.27833E-001  5.62500E-003  1.34129E-004  0.00000E+000 -9.59594E-008  8.21273E-001  9.99841E-002  1.00026E+000
    750  7.49000E-03  1.00000E-005  5.62500E-001  1.33575E-002  0.00000E+000 -9.47417E-007  0.00000E+000  1.00000E-002  0.00000E+000  2.07134E-001  0.00000E+000 -7.06059E-004 -3.41665E-015  8.27880E-001  5.62500E-003  1.24840E-004  0.00000E+000  1.35824E-007  8.21227E-001  9.99838E-002  1.00023E+000
    760  7.59000E-03  1.00000E-005  5.62500E-001  1.35433E-002  0.00000E+000 -1.09136E-006  0.00000E+000  1.00000E-002  0.00000E+000  2.03799E-001  0.00000E+000 -6.46140E-004 -3.03188E-015  8.27926E-001  5.62500E-003  1.19010E-004  0.00000E+000  2.91286E-007  8.21185E-001  9.99839E-002  1.00023E+000
    770  7.69000E-03  1.00000E-005  5.62500E-001  1.37240E-002  0.00000E+000 -1.12168E-006  0.00000E+000  1.00000E-002  0.00000E+000  1.99233E-001  0.00000E+000 -5.61671E-004 -2.90991E-015  8.27971E-001  5.62500E-003  1.18319E-004  0.00000E+000  3.38201E-007  8.21143E-001  9.99840E-002  1.00022E+000
    780  7.79000E-03  1.00000E-005  5.62500E-001  1.38991E-002  0.00000E+000 -1.03839E-006  0.00000E+000  1.00000E-002  0.00000E+000  1.94819E-001  0.00000E+000 -4.81388E-004 -3.04219E-015  8.28016E-001  5.62500E-003  1.23181E-004  0.00000E+000  2.71368E-007  8.21102E-001  9.99839E-002  1.00020E+000
