Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ex Ey Ez HypE E ElRho ElMx ElMy ElMz ElE Pmin Pmax
   1100  1.75840E+03  1.60000E+000  1.00000E+000 -2.65615E-006 -1.02675E-006 -1.41343E-005  1.00000E+000 -2.04003E-017  1.32815E-020 -1.94218E-004 -2.00204E-004  3.38161E-003 -4.66585E-007  1.74890E-002  1.00000E-002 -4.07058E-007  3.98042E-007 -3.95844E-006  1.50257E-002  9.90837E-003  1.01038E-002
   1150  1.83840E+03  1.60000E+000  1.00000E+000 -2.73029E-006 -1.05489E-006 -1.42380E-005  1.00000E+000 -1.31839E-017  1.78893E-020 -1.54522E-004 -2.93089E-004  3.84391E-003 -3.72739E-007  1.74882E-002  1.00000E-002 -4.29634E-007  3.64717E-007 -3.51088E-006  1.50288E-002  9.90128E-003  1.01113E-002
   1200  1.91840E+03  1.60000E+000  1.00000E+000 -2.81255E-006 -1.07557E-006 -1.47903E-005  1.00000E+000 -1.85268E-017  1.97867E-020 -1.07555E-004 -3.85986E-004  4.24500E-003 -3.93590E-007  1.74868E-002  1.00000E-002 -4.46871E-007  3.19854E-007 -3.01448E-006  1.50317E-002  9.89417E-003  1.01188E-002
   1250  1.99840E+03  1.60000E+000  1.00000E+000 -2.90659E-006 -1.08068E-006 -1.51484E-005  1.00000E+000 -1.92207E-017  1.92446E-020 -5.45463E-005 -4.77299E-004  4.57837E-003 -4.48212E-007  1.74849E-002  1.00000E-002 -4.57968E-007  2.63624E-007 -2.47086E-006  1.50344E-002  9.88706E-003  1.01263E-002
   1300  2.07840E+03  1.60000E+000  1.00000E+000 -3.01086E-006 -1.08000E-006 -1.56935E-005  1.00000E+000 -1.74166E-017  2.54788E-020  3.05019E-006 -5.64368E-004  4.83882E-003 -4.07372E-007  1.74826E-002  1.00000E-002 -4.62243E-007  1.96298E-007 -1.89264E-006  1.50366E-002  9.87999E-003  1.01337E-002
   1350  2.15840E+03  1.60000E+000  1.00000E+000 -3.13458E-006 -1.06524E-006 -1.66335E-005  1.00000E+000 -2.19616E-017  3.17129E-020  6.34127E-005 -6.44724E-004  5.02224E-003 -4.21251E-007  1.74799E-002  1.00000E-002 -4.59334E-007  1.18611E-007 -1.29127E-006  1.50382E-002  9.87299E-003  1.01410E-002
   1400  2.23840E+03  1.60000E+000  1.00000E+000 -3.27370E-006 -1.03043E-006 -1.72226E-005  1.00000E+000 -1.84575E-017  2.88669E-020  1.24447E-004 -7.16906E-004  5.12594E-003 -3.99904E-007  1.74771E-002  1.00000E-002 -4.48984E-007  3.15548E-008 -6.69103E-007  1.50392E-002  9.86583E-003  1.01486E-002
   1450  2.31840E+03  1.60000E+000  1.00000E+000 -3.42754E-006 -9.62091E-007 -1.79354E-005  1.00000E+000 -1.66187E-017  2.64952E-020  1.83922E-004 -7.78338E-004  5.14853E-003 -3.95492E-007  1.74742E-002  1.00000E-002 -4.31238E-007 -6.35363E-008 -4.09279E-008  1.50396E-002  9.85848E-003  1.01563E-002
   1500  2.39840E+03  1.60000E+000  1.00000E+000 -3.60226E-006 -8.79753E-007 -1.87591E-005  1.00000E+000 -1.00267E-017  3.26616E-020  2.39597E-004 -8.27089E-004  5.08991E-003 -4.61434E-007  1.74714E-002  1.00000E-002 -4.06488E-007 -1.65406E-007  5.83238E-007  1.50393E-002  9.85124E-003  1.01639E-002
   1550  2.47840E+03  1.60000E+000  1.00000E+000 -3.79153E-006 -7.95272E-007 -1.95476E-005  1.00000E+000 -1.66360E-017  3.38813E-020  2.89232E-004 -8.61570E-004  4.95131E-003 -4.78885E-007  1.74688E-002  1.00000E-002 -3.75286E-007 -2.72494E-007  1.19479E-006  1.50385E-002  9.84414E-003  1.01712E-002
   1600  2.55840E+03  1.60000E+000  1.00000E+000 -4.00034E-006 -6.72714E-007 -2.00136E-005  1.00000E+000 -1.72345E-017  4.08270E-020  3.30704E-004 -8.80588E-004  4.73526E-003 -3.85139E-007  1.74665E-002  1.00000E-002 -3.38573E-007 -3.82559E-007  1.78677E-006  1.50372E-002  9.83722E-003  1.01782E-002
   1650  2.63840E+03  1.60000E+000  1.00000E+000 -4.22330E-006 -5.07390E-007 -2.05848E-005  1.00000E+000 -1.79891E-017  4.08439E-020  3.62055E-004 -8.82514E-004  4.44552E-003 -4.05108E-007  1.74646E-002  1.00000E-002 -2.97442E-007 -4.93507E-007  2.34547E-006  1.50355E-002  9.83049E-003  1.01848E-002
   1700  2.71840E+03  1.60000E+000  1.00000E+000 -4.45320E-006 -3.09649E-007 -2.12289E-005  1.00000E+000 -1.92034E-017  3.83515E-020  3.81632E-004 -8.66484E-004  4.08695E-003 -4.21313E-007  1.74632E-002  1.00000E-002 -2.53192E-007 -6.03264E-007  2.86232E-006  1.50336E-002  9.82400E-003  1.01910E-002
   1750  2.79840E+03  1.60000E+000  1.00000E+000 -4.69598E-006 -1.26442E-007 -2.13741E-005  1.00000E+000 -1.60462E-017  4.44184E-020  3.88194E-004 -8.32522E-004  3.66549E-003 -3.63558E-007  1.74624E-002  1.00000E-002 -2.07438E-007 -7.10033E-007  3.33482E-006  1.50315E-002  9.81775E-003  1.01966E-002
   1800  2.87840E+03  1.60000E+000  1.00000E+000 -4.94067E-006  2.20568E-008 -2.15515E-005  1.00000E+000 -6.93889E-018  4.11319E-020  3.80918E-004 -7.79927E-004  3.18802E-003 -3.46985E-007  1.74621E-002  1.00000E-002 -1.61754E-007 -8.11705E-007  3.75027E-006  1.50294E-002  9.81177E-003  1.02028E-002
   1850  2.95840E+03  1.60000E+000  1.00000E+000 -5.18644E-006  1.78106E-007 -2.17027E-005  1.00000E+000 -1.29410E-017  3.72949E-020  3.59497E-004 -7.08952E-004  2.66243E-003 -2.49076E-007  1.74625E-002  1.00000E-002 -1.17885E-007 -9.05547E-007  4.10277E-006  1.50273E-002  9.80609E-003  1.02085E-002
   1900  3.03840E+03  1.60000E+000  1.00000E+000 -5.42950E-006  3.38483E-007 -2.18078E-005  1.00000E+000 -6.45317E-018  4.77303E-020  3.24237E-004 -6.20190E-004  2.09724E-003 -1.88658E-007  1.74635E-002  1.00000E-002 -7.75478E-008 -9.89332E-007  4.38707E-006  1.50254E-002  9.80024E-003  1.02138E-002
   1950  3.11840E+03  1.60000E+000  1.00000E+000 -5.65799E-006  4.74688E-007 -2.19400E-005  1.00000E+000 -1.54737E-017  4.40161E-020  2.75986E-004 -5.14526E-004  1.50155E-003 -2.97584E-007  1.74651E-002  1.00000E-002 -4.23047E-008 -1.06118E-006  4.59809E-006  1.50237E-002  9.79455E-003  1.02185E-002
   2000  3.19840E+03  1.60000E+000  1.00000E+000 -5.87739E-006  5.90428E-007 -2.20280E-005  1.00000E+000 -1.13798E-017  4.11743E-020  2.16237E-004 -3.93357E-004  8.84914E-004 -2.36621E-007  1.74672E-002  1.00000E-002 -1.37481E-008 -1.11903E-006  4.73338E-006  1.50222E-002  9.78916E-003  1.02229E-002
   2050  3.27840E+03  1.60000E+000  1.00000E+000 -6.07765E-006  6.66890E-007 -2.22221E-005  1.00000E+000 -1.02002E-017  3.69560E-020  1.46997E-004 -2.58211E-004  2.57162E-004 -2.65448E-007  1.74698E-002  1.00000E-002  6.90362E-009 -1.16125E-006  4.78948E-006  1.50210E-002  9.78407E-003  1.02269E-002
   2100  3.35840E+03  1.60000E+000  1.00000E+000 -6.25452E-006  7.23028E-007 -2.24068E-005  1.00000E+000 -2.21351E-017  5.49703E-020  7.07717E-005 -1.11209E-004 -3.71697E-004 -2.99325E-007  1.74729E-002  1.00000E-002  1.86603E-008 -1.18604E-006  4.76683E-006  1.50199E-002  9.77933E-003  1.02306E-002
   2150  3.43840E+03  1.60000E+000  1.00000E+000 -6.40839E-006  7.90192E-007 -2.23733E-005  1.00000E+000 -1.36002E-017  5.01189E-020 -9.38464E-006  4.51288E-005 -9.91673E-004 -2.63262E-007  1.74762E-002  1.00000E-002  2.08336E-008 -1.19175E-006  4.66805E-006  1.50190E-002  9.77495E-003  1.02343E-002
   2200  3.51840E+03  1.60000E+000  1.00000E+000 -6.52831E-006  8.61505E-007 -2.21020E-005  1.00000E+000 -1.83881E-017  3.27209E-020 -9.00963E-005  2.08220E-004 -1.59299E-003 -1.45083E-007  1.74798E-002  1.00000E-002  1.32512E-008 -1.17743E-006  4.49512E-006  1.50182E-002  9.77094E-003  1.02378E-002
   2250  3.59840E+03  1.60000E+000  1.00000E+000 -6.62210E-006  8.72754E-007 -2.18337E-005  1.00000E+000 -2.01228E-017  3.34493E-020 -1.67677E-004  3.75507E-004 -2.16628E-003 -1.42571E-007  1.74834E-002  1.00000E-002 -4.00311E-009 -1.14303E-006  4.24861E-006  1.50175E-002  9.76739E-003  1.02416E-002
   2300  3.67840E+03  1.60000E+000  1.00000E+000 -6.68632E-006  8.60744E-007 -2.14751E-005  1.00000E+000 -3.03230E-017  3.54399E-020 -2.38294E-004  5.43950E-004 -2.70253E-003 -8.95823E-008  1.74871E-002  1.00000E-002 -3.02633E-008 -1.08785E-006  3.93357E-006  1.50167E-002  9.76435E-003  1.02454E-002
   2350  3.75840E+03  1.60000E+000  1.00000E+000 -6.71799E-006  8.37856E-007 -2.11088E-005  1.00000E+000 -1.08247E-017  3.58464E-020 -2.98113E-004  7.10556E-004 -3.19342E-003 -8.00681E-008  1.74906E-002  1.00000E-002 -6.43882E-008 -1.01180E-006  3.55440E-006  1.50158E-002  9.76187E-003  1.02489E-002
   2400  3.83840E+03  1.60000E+000  1.00000E+000 -6.72423E-006  7.77868E-007 -2.06150E-005  1.00000E+000 -1.80411E-017  3.67273E-020 -3.43446E-004  8.72078E-004 -3.63138E-003 -2.13542E-007  1.74938E-002  1.00000E-002 -1.04864E-007 -9.15586E-007  3.11851E-006  1.50148E-002  9.75891E-003  1.02516E-002
   2450  3.91840E+03  1.60000E+000  1.00000E+000 -6.69964E-006  6.91906E-007 -2.00511E-005  1.00000E+000 -1.63758E-017  3.99800E-020 -3.70813E-004  1.02544E-003 -4.00970E-003 -1.83779E-007  1.74967E-002  1.00000E-002 -1.49605E-007 -7.99912E-007  2.63241E-006  1.50136E-002  9.75629E-003  1.02537E-002
   2500  3.99840E+03  1.60000E+000  1.00000E+000 -6.65552E-006  5.94595E-007 -1.96328E-005  1.00000E+000 -1.02696E-017  4.21484E-020 -3.77216E-004  1.16778E-003 -4.32263E-003 -2.18077E-007  1.74991E-002  1.00000E-002 -1.96285E-007 -6.65843E-007  2.10185E-006  1.50124E-002  9.75413E-003  1.02568E-002
   2550  4.07840E+03  1.60000E+000  1.00000E+000 -6.59750E-006  4.73352E-007 -1.89233E-005  1.00000E+000 -9.43690E-018  4.24194E-020 -3.60185E-004  1.29569E-003 -4.56549E-003 -2.47398E-007  1.75009E-002  1.00000E-002 -2.42178E-007 -5.15092E-007  1.53972E-006  1.50110E-002  9.75251E-003  1.02590E-002
   2600  4.15840E+03  1.60000E+000  1.00000E+000 -6.52501E-006  3.27054E-007 -1.82789E-005  1.00000E+000 -1.95677E-017  3.98444E-020 -3.17898E-004  1.40673E-003 -4.73474E-003 -1.88187E-007  1.75021E-002  1.00000E-002 -2.84227E-007 -3.49619E-007  9.51501E-007  1.50096E-002  9.75158E-003  1.02597E-002
   2650  4.23840E+03  1.60000E+000  1.00000E+000 -6.45127E-006  1.61245E-007 -1.77106E-005  1.00000E+000 -2.15106E-017  4.20128E-020 -2.49396E-004  1.49832E-003 -4.82802E-003 -1.52431E-007  1.75026E-002  1.00000E-002 -3.19338E-007 -1.71651E-007  3.46513E-007  1.50082E-002  9.75128E-003  1.02594E-002
   2700  4.31840E+03  1.60000E+000  1.00000E+000 -6.37694E-006 -2.63948E-008 -1.70557E-005  1.00000E+000 -1.44329E-017  3.34747E-020 -1.54538E-004  1.56799E-003 -4.84418E-003 -1.52250E-007  1.75023E-002  1.00000E-002 -3.44221E-007  1.61990E-008 -2.63982E-007  1.50070E-002  9.75148E-003  1.02587E-002
   2750  4.39840E+03  1.60000E+000  1.00000E+000 -6.31231E-006 -2.28382E-007 -1.64548E-005  1.00000E+000 -1.87350E-017  3.69984E-020 -3.41059E-005  1.61388E-003 -4.78329E-003 -1.67638E-007  1.75014E-002  1.00000E-002 -3.55723E-007  2.11149E-007 -8.71686E-007  1.50062E-002  9.75182E-003  1.02578E-002
   2800  4.47840E+03  1.60000E+000  1.00000E+000 -6.27124E-006 -4.37845E-007 -1.59124E-005  1.00000E+000 -6.80012E-018  3.95734E-020  1.10087E-004  1.63438E-003 -4.64663E-003 -1.22592E-007  1.74997E-002  1.00000E-002 -3.50890E-007  4.10185E-007 -1.46702E-006  1.50057E-002  9.75225E-003  1.02559E-002
   2850  4.55840E+03  1.60000E+000  1.00000E+000 -6.25250E-006 -6.55362E-007 -1.52225E-005  1.00000E+000 -8.88178E-018  4.18773E-020  2.75319E-004  1.62809E-003 -4.43672E-003 -1.38239E-007  1.74973E-002  1.00000E-002 -3.26898E-007  6.10044E-007 -2.03856E-006  1.50059E-002  9.75294E-003  1.02541E-002
   2900  4.63840E+03  1.60000E+000  1.00000E+000 -6.26857E-006 -8.75171E-007 -1.48043E-005  1.00000E+000 -1.04083E-017  4.14707E-020  4.57870E-004  1.59465E-003 -4.15719E-003 -9.58724E-008  1.74943E-002  1.00000E-002 -2.81466E-007  8.07402E-007 -2.58148E-006  1.50067E-002  9.75405E-003  1.02520E-002
   2950  4.71840E+03  1.60000E+000  1.00000E+000 -6.32366E-006 -1.10297E-006 -1.43328E-005  1.00000E+000 -1.16573E-017  4.85180E-020  6.53206E-004  1.53343E-003 -3.81278E-003 -1.99370E-007  1.74907E-002  1.00000E-002 -2.12743E-007  9.98757E-007 -3.08408E-006  1.50083E-002  9.75546E-003  1.02493E-002
   3000  4.79840E+03  1.60000E+000  1.00000E+000 -6.42123E-006 -1.32594E-006 -1.39049E-005  1.00000E+000 -1.17961E-017  4.30970E-020  8.55972E-004  1.44469E-003 -3.40922E-003 -1.30659E-007  1.74865E-002  1.00000E-002 -1.19496E-007  1.18078E-006 -3.53951E-006  1.50109E-002  9.75690E-003  1.02470E-002
   3050  4.87840E+03  1.60000E+000  1.00000E+000 -6.57541E-006 -1.54064E-006 -1.35063E-005  1.00000E+000 -1.23512E-017  4.17418E-020  1.06019E-003  1.32907E-003 -2.95319E-003 -1.71626E-007  1.74820E-002  1.00000E-002 -1.30321E-009  1.35011E-006 -3.94060E-006  1.50143E-002  9.75855E-003  1.02446E-002
   3100  4.95840E+03  1.60000E+000  1.00000E+000 -6.78035E-006 -1.74479E-006 -1.32127E-005  1.00000E+000 -1.51268E-017  3.99800E-020  1.25937E-003  1.18781E-003 -2.45215E-003 -1.39395E-007  1.74771E-002  1.00000E-002  1.41673E-007  1.50346E-006 -4.28196E-006  1.50186E-002  9.76043E-003  1.02423E-002
   3150  5.03840E+03  1.60000E+000  1.00000E+000 -7.03924E-006 -1.93294E-006 -1.29647E-005  1.00000E+000 -1.20737E-017  4.20128E-020  1.44672E-003  1.02247E-003 -1.91426E-003 -2.19190E-007  1.74720E-002  1.00000E-002  3.08349E-007  1.63780E-006 -4.55784E-006  1.50238E-002  9.76255E-003  1.02399E-002
   3200  5.11840E+03  1.60000E+000  1.00000E+000 -7.35515E-006 -2.09999E-006 -1.26260E-005  1.00000E+000 -1.36002E-017  3.45589E-020  1.61533E-003  8.34993E-004 -1.34823E-003 -2.34853E-007  1.74668E-002  1.00000E-002  4.96785E-007  1.75028E-006 -4.76275E-006  1.50297E-002  9.76484E-003  1.02376E-002
   3250  5.19840E+03  1.60000E+000  1.00000E+000 -7.72061E-006 -2.24681E-006 -1.24415E-005  1.00000E+000 -1.01308E-017  3.08998E-020  1.75841E-003  6.28168E-004 -7.63176E-004 -2.09275E-007  1.74616E-002  1.00000E-002  7.04289E-007  1.83830E-006 -4.89617E-006  1.50362E-002  9.76727E-003  1.02353E-002
   3300  5.27840E+03  1.60000E+000  1.00000E+000 -8.14266E-006 -2.36697E-006 -1.24069E-005  1.00000E+000 -1.31839E-017  3.41524E-020  1.86947E-003  4.04921E-004 -1.68497E-004 -1.95231E-007  1.74566E-002  1.00000E-002  9.27188E-007  1.89968E-006 -4.95623E-006  1.50432E-002  9.76979E-003  1.02331E-002
   3350  5.35840E+03  1.60000E+000  1.00000E+000 -8.60812E-006 -2.45804E-006 -1.24091E-005  1.00000E+000 -1.11022E-017  3.34747E-020  1.94259E-003  1.68439E-004  4.26299E-004 -1.97076E-007  1.74517E-002  1.00000E-002  1.16123E-006  1.93259E-006 -4.94116E-006  1.50503E-002  9.77235E-003  1.02309E-002
   3400  5.43840E+03  1.60000E+000  1.00000E+000 -9.10809E-006 -2.52106E-006 -1.24984E-005  1.00000E+000 -1.24900E-017  4.05221E-020  1.97254E-003 -7.76177E-005  1.01172E-003 -2.53208E-007  1.74472E-002  1.00000E-002  1.40144E-006  1.93557E-006 -4.85200E-006  1.50574E-002  9.77482E-003  1.02289E-002
   3450  5.51840E+03  1.60000E+000  1.00000E+000 -9.64143E-006 -2.55126E-006 -1.26119E-005  1.00000E+000 -8.04912E-018  3.67273E-020  1.95508E-003 -3.29439E-004  1.57847E-003 -1.47642E-007  1.74430E-002  1.00000E-002  1.64214E-006  1.90774E-006 -4.68988E-006  1.50642E-002  9.77680E-003  1.02270E-002
   3500  5.59840E+03  1.60000E+000  1.00000E+000 -1.01907E-005 -2.53875E-006 -1.28584E-005  1.00000E+000 -3.33067E-018  4.35036E-020  1.88709E-003 -5.82843E-004  2.11759E-003 -1.86872E-007  1.74392E-002  1.00000E-002  1.87738E-006  1.84871E-006 -4.45875E-006  1.50703E-002  9.77823E-003  1.02253E-002
   3550  5.67840E+03  1.60000E+000  1.00000E+000 -1.07552E-005 -2.48918E-006 -1.32627E-005  1.00000E+000 -1.36002E-017  4.92296E-020  1.76671E-003 -8.33596E-004  2.62058E-003 -1.55829E-007  1.74360E-002  1.00000E-002  2.10072E-006  1.75849E-006 -4.16284E-006  1.50757E-002  9.77888E-003  1.02238E-002
   3600  5.75840E+03  1.60000E+000  1.00000E+000 -1.13175E-005 -2.41144E-006 -1.37417E-005  1.00000E+000 -1.08247E-017  3.84214E-020  1.59350E-003 -1.07752E-003  3.07954E-003 -8.94558E-008  1.74332E-002  1.00000E-002  2.30574E-006  1.63759E-006 -3.80632E-006  1.50801E-002  9.77916E-003  1.02226E-002
   3650  5.83840E+03  1.60000E+000  1.00000E+000 -1.18603E-005 -2.30534E-006 -1.42004E-005  1.00000E+000 -1.27676E-017  4.30293E-020  1.36846E-003 -1.31043E-003  3.48730E-003 -4.47219E-008  1.74310E-002  1.00000E-002  2.48606E-006  1.48710E-006 -3.39419E-006  1.50832E-002  9.77925E-003  1.02219E-002
   3700  5.91840E+03  1.60000E+000  1.00000E+000 -1.23813E-005 -2.16416E-006 -1.47703E-005  1.00000E+000 -8.46545E-018  4.02510E-020  1.09411E-003 -1.52804E-003  3.83754E-003  4.78741E-008  1.74292E-002  1.00000E-002  2.63536E-006  1.30876E-006 -2.93458E-006  1.50850E-002  9.77902E-003  1.02215E-002
   3750  5.99840E+03  1.60000E+000  1.00000E+000 -1.28602E-005 -1.98657E-006 -1.54868E-005  1.00000E+000 -6.52256E-018  4.11658E-020  7.74457E-004 -1.72627E-003  4.12488E-003 -2.42700E-010  1.74280E-002  1.00000E-002  2.74792E-006  1.10474E-006 -2.43536E-006  1.50854E-002  9.77838E-003  1.02211E-002
   3800  6.07840E+03  1.60000E+000  1.00000E+000 -1.32946E-005 -1.78182E-006 -1.59591E-005  1.00000E+000 -2.77556E-018  3.57109E-020  4.14979E-004 -1.90174E-003  4.34492E-003  3.23817E-008  1.74272E-002  1.00000E-002  2.81841E-006  8.77579E-007 -1.90079E-006  1.50844E-002  9.77763E-003  1.02210E-002
