Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ex Ey Ez HypE E ElRho ElMx ElMy ElMz ElE Pmin Pmax
   1850  2.95840E+03  1.60000E+000  1.00000E+000 -4.98524E-006 -1.06184E-011  5.11199E-011  1.00000E+000 -1.57513E-017 -7.45389E-021  7.50431E-007  1.43184E-008 -1.80863E-008  2.70725E-007  1.74674E-002  1.00000E-002 -4.98525E-008  1.24049E-011 -4.78144E-011  1.50252E-002  9.82120E-003  1.01841E-002
   1900  3.03840E+03  1.60000E+000  1.00000E+000 -5.12270E-006 -1.29803E-011  5.27384E-011  1.00000E+000 -2.44596E-017 -7.33531E-021  8.73330E-007  1.41521E-008 -1.20016E-008  2.53566E-007  1.74681E-002  1.00000E-002 -5.12357E-008  1.41578E-011 -4.98697E-011  1.50252E-002  9.81636E-003  1.01888E-002
   1950  3.11840E+03  1.60000E+000  1.00000E+000 -5.25811E-006 -1.54174E-011  5.40849E-011  1.00000E+000 -1.86656E-017 -4.16740E-021  9.87726E-007  1.34900E-008 -4.65485E-009  3.82242E-007  1.74690E-002  1.00000E-002 -5.25990E-008  1.58584E-011 -5.10942E-011  1.50252E-002  9.81187E-003  1.01930E-002
   2000  3.19840E+03  1.60000E+000  1.00000E+000 -5.39831E-006 -1.78486E-011  5.58681E-011  1.00000E+000 -1.52656E-017 -6.14099E-021  1.09252E-006  1.22771E-008  3.76759E-009  4.36555E-007  1.74702E-002  1.00000E-002 -5.40105E-008  1.74421E-011 -5.13321E-011  1.50253E-002  9.80724E-003  1.01967E-002
   2050  3.27840E+03  1.60000E+000  1.00000E+000 -5.53361E-006 -2.01926E-011  5.42736E-011  1.00000E+000 -6.17562E-018  2.75286E-022  1.18689E-006  1.04730E-008  1.32385E-008  4.83931E-007  1.74716E-002  1.00000E-002 -5.53731E-008  1.88390E-011 -5.04823E-011  1.50253E-002  9.80268E-003  1.02001E-002
   2100  3.35840E+03  1.60000E+000  1.00000E+000 -5.66605E-006 -2.23634E-011  5.15585E-011  1.00000E+000 -1.04777E-017 -4.86620E-021  1.27010E-006  8.05044E-009  2.35969E-008  4.40643E-007  1.74732E-002  1.00000E-002 -5.67070E-008  1.99744E-011 -4.83972E-011  1.50254E-002  9.79846E-003  1.02037E-002
   2150  3.43840E+03  1.60000E+000  1.00000E+000 -5.80424E-006 -2.42675E-011  4.70752E-011  1.00000E+000 -1.48492E-017 -6.65768E-021  1.34111E-006  5.00033E-009  3.46814E-008  4.67512E-007  1.74750E-002  1.00000E-002 -5.80983E-008  2.07712E-011 -4.49788E-011  1.50254E-002  9.79460E-003  1.02072E-002
   2200  3.51840E+03  1.60000E+000  1.00000E+000 -5.94109E-006 -2.58082E-011  4.38637E-011  1.00000E+000 -1.65840E-017 -3.38813E-021  1.39929E-006  1.33376E-009  4.62171E-008  5.96941E-007  1.74771E-002  1.00000E-002 -5.94757E-008  2.11526E-011 -4.01193E-011  1.50255E-002  9.79115E-003  1.02103E-002
   2250  3.59840E+03  1.60000E+000  1.00000E+000 -6.08145E-006 -2.68698E-011  3.57209E-011  1.00000E+000 -1.13104E-017 -3.37119E-021  1.44394E-006 -2.90792E-009  5.78858E-008  5.64327E-007  1.74793E-002  1.00000E-002 -6.08876E-008  2.10452E-011 -3.38355E-011  1.50255E-002  9.78818E-003  1.02133E-002
   2300  3.67840E+03  1.60000E+000  1.00000E+000 -6.21816E-006 -2.73620E-011  2.82281E-011  1.00000E+000 -1.13798E-017 -1.69407E-021  1.47474E-006 -7.67026E-009  6.94338E-008  4.60247E-007  1.74817E-002  1.00000E-002 -6.22621E-008  2.03810E-011 -2.60614E-011  1.50255E-002  9.78575E-003  1.02162E-002
   2350  3.75840E+03  1.60000E+000  1.00000E+000 -6.35003E-006 -2.71946E-011  1.91279E-011  1.00000E+000 -1.70697E-017 -6.20028E-021  1.49164E-006 -1.28715E-008  8.05538E-008  5.37768E-007  1.74843E-002  1.00000E-002 -6.35873E-008  1.91009E-011 -1.68472E-011  1.50256E-002  9.78406E-003  1.02190E-002
   2400  3.83840E+03  1.60000E+000  1.00000E+000 -6.48864E-006 -2.62891E-011  8.67386E-012  1.00000E+000 -2.15106E-017 -4.87891E-021  1.49421E-006 -1.84107E-008  9.08989E-008  5.93658E-007  1.74870E-002  1.00000E-002 -6.49788E-008  1.71570E-011 -6.25724E-012  1.50256E-002  9.78244E-003  1.02219E-002
   2450  3.91840E+03  1.60000E+000  1.00000E+000 -6.62731E-006 -2.45827E-011 -3.63023E-012  1.00000E+000 -1.76248E-017 -8.13152E-022  1.48245E-006 -2.41649E-008  1.00226E-007  5.78696E-007  1.74898E-002  1.00000E-002 -6.63695E-008  1.45152E-011  5.59474E-012  1.50257E-002  9.78046E-003  1.02248E-002
   2500  3.99840E+03  1.60000E+000  1.00000E+000 -6.76790E-006 -2.20190E-011 -1.78281E-011  1.00000E+000 -1.22125E-017 -2.84603E-021  1.45611E-006 -2.99974E-008  1.08212E-007  5.82891E-007  1.74927E-002  1.00000E-002 -6.77781E-008  1.11575E-011  1.85576E-011  1.50257E-002  9.77903E-003  1.02272E-002
   2550  4.07840E+03  1.60000E+000  1.00000E+000 -6.90680E-006 -1.85839E-011 -3.07797E-011  1.00000E+000 -9.02056E-018  2.43945E-021  1.41543E-006 -3.57520E-008  1.14537E-007  6.00643E-007  1.74956E-002  1.00000E-002 -6.91683E-008  7.08396E-012  3.24706E-011  1.50257E-002  9.77830E-003  1.02288E-002
   2600  4.15840E+03  1.60000E+000  1.00000E+000 -7.03939E-006 -1.42477E-011 -4.57936E-011  1.00000E+000 -1.40166E-017 -1.76183E-021  1.36108E-006 -4.12491E-008  1.18885E-007  5.52817E-007  1.74985E-002  1.00000E-002 -7.04938E-008  2.31580E-012  4.70691E-011  1.50258E-002  9.77822E-003  1.02291E-002
   2650  4.23840E+03  1.60000E+000  1.00000E+000 -7.17827E-006 -9.04001E-012 -5.90840E-011  1.00000E+000 -1.33227E-017  2.71051E-022  1.29319E-006 -4.63073E-008  1.20949E-007  3.97918E-007  1.75014E-002  1.00000E-002 -7.18807E-008 -3.10399E-012  6.21238E-011  1.50258E-002  9.77856E-003  1.02288E-002
   2700  4.31840E+03  1.60000E+000  1.00000E+000 -7.31891E-006 -2.98698E-012 -7.80670E-011  1.00000E+000 -9.29812E-018 -1.76183E-021  1.21240E-006 -5.07348E-008  1.20590E-007  2.94201E-007  1.75043E-002  1.00000E-002 -7.32835E-008 -9.10955E-012  7.72639E-011  1.50258E-002  9.77897E-003  1.02294E-002
   2750  4.39840E+03  1.60000E+000  1.00000E+000 -7.45806E-006  3.80713E-012 -9.27533E-011  1.00000E+000 -1.11022E-017  3.38813E-021  1.11935E-006 -5.43767E-008  1.17674E-007  1.92167E-007  1.75071E-002  1.00000E-002 -7.46700E-008 -1.56131E-011  9.22688E-011  1.50258E-002  9.77953E-003  1.02289E-002
   2800  4.47840E+03  1.60000E+000  1.00000E+000 -7.59768E-006  1.12608E-011 -1.08517E-010  1.00000E+000 -1.04083E-017  8.13152E-022  1.01496E-006 -5.70748E-008  1.12082E-007  2.69637E-007  1.75097E-002  1.00000E-002 -7.60596E-008 -2.25069E-011  1.06750E-010  1.50259E-002  9.78051E-003  1.02281E-002
   2850  4.55840E+03  1.60000E+000  1.00000E+000 -7.73136E-006  1.92465E-011 -1.22167E-010  1.00000E+000 -1.59595E-017  3.52366E-021  9.00278E-007 -5.86899E-008  1.03854E-007  2.78202E-007  1.75122E-002  1.00000E-002 -7.73885E-008 -2.96653E-011  1.20400E-010  1.50259E-002  9.78191E-003  1.02270E-002
   2900  4.63840E+03  1.60000E+000  1.00000E+000 -7.87040E-006  2.76103E-011 -1.30130E-010  1.00000E+000 -1.54043E-017  2.71051E-022  7.75822E-007 -5.91141E-008  9.29583E-008  3.76408E-007  1.75144E-002  1.00000E-002 -7.87697E-008 -3.69475E-011  1.32919E-010  1.50259E-002  9.78359E-003  1.02247E-002
   2950  4.71840E+03  1.60000E+000  1.00000E+000 -8.01264E-006  3.61983E-011 -1.40633E-010  1.00000E+000 -1.84575E-017 -1.21973E-021  6.42908E-007 -5.82502E-008  7.96328E-008  4.10210E-007  1.75165E-002  1.00000E-002 -8.01818E-008 -4.42006E-011  1.43904E-010  1.50259E-002  9.78558E-003  1.02218E-002
   3000  4.79840E+03  1.60000E+000  1.00000E+000 -8.15078E-006  4.48153E-011 -1.48386E-010  1.00000E+000 -1.16573E-017  2.71051E-022  5.03134E-007 -5.60340E-008  6.40490E-008  3.36385E-007  1.75182E-002  1.00000E-002 -8.15520E-008 -5.12611E-011  1.53105E-010  1.50259E-002  9.78785E-003  1.02190E-002
   3050  4.87840E+03  1.60000E+000  1.00000E+000 -8.29055E-006  5.32640E-011 -1.51989E-010  1.00000E+000 -9.85323E-018  4.06576E-022  3.57861E-007 -5.24343E-008  4.64647E-008  3.69798E-007  1.75197E-002  1.00000E-002 -8.29378E-008 -5.79592E-011  1.60265E-010  1.50259E-002  9.79034E-003  1.02162E-002
   3100  4.95840E+03  1.60000E+000  1.00000E+000 -8.42557E-006  6.13542E-011 -1.57511E-010  1.00000E+000 -1.38778E-017 -2.16840E-021  2.08801E-007 -4.74503E-008  2.72405E-008  2.81623E-007  1.75208E-002  1.00000E-002 -8.42757E-008 -6.41236E-011  1.65091E-010  1.50259E-002  9.79302E-003  1.02134E-002
   3150  5.03840E+03  1.60000E+000  1.00000E+000 -8.56476E-006  6.88838E-011 -1.57722E-010  1.00000E+000 -1.17961E-017  3.65918E-021  5.67403E-008 -4.11236E-008  6.50871E-009  2.63617E-007  1.75216E-002  1.00000E-002 -8.56548E-008 -6.95865E-011  1.67457E-010  1.50259E-002  9.79585E-003  1.02105E-002
   3200  5.11840E+03  1.60000E+000  1.00000E+000 -8.70850E-006  7.56778E-011 -1.63023E-010  1.00000E+000 -1.49880E-017  1.49078E-021 -9.67561E-008 -3.34629E-008 -1.53094E-008  8.80934E-008  1.75219E-002  1.00000E-002 -8.70794E-008 -7.41826E-011  1.67092E-010  1.50259E-002  9.79877E-003  1.02076E-002
   3250  5.19840E+03  1.60000E+000  1.00000E+000 -8.84631E-006  8.15018E-011 -1.55380E-010  1.00000E+000 -1.34615E-017 -2.71051E-022 -2.49572E-007 -2.45414E-008 -3.78864E-008 -2.32894E-008  1.75219E-002  1.00000E-002 -8.84447E-008 -7.77518E-011  1.64055E-010  1.50259E-002  9.80172E-003  1.02047E-002
   3300  5.27840E+03  1.60000E+000  1.00000E+000 -8.98602E-006  8.61874E-011 -1.49617E-010  1.00000E+000 -1.23512E-017  0.00000E+000 -4.00355E-007 -1.44489E-008 -6.08273E-008  3.69505E-008  1.75214E-002  1.00000E-002 -8.98293E-008 -8.01429E-011  1.58124E-010  1.50259E-002  9.80464E-003  1.02019E-002
   3350  5.35840E+03  1.60000E+000  1.00000E+000 -9.12260E-006  8.95379E-011 -1.38321E-010  1.00000E+000 -2.09555E-017  1.62630E-021 -5.47286E-007 -3.32386E-009 -8.36025E-008  1.52064E-008  1.75205E-002  1.00000E-002 -9.11832E-008 -8.12203E-011  1.49360E-010  1.50258E-002  9.80745E-003  1.01991E-002
   3400  5.43840E+03  1.60000E+000  1.00000E+000 -9.26213E-006  9.14237E-011 -1.19815E-010  1.00000E+000 -9.29812E-018  6.23416E-021 -6.89604E-007  8.65347E-009 -1.05974E-007  7.30380E-008  1.75192E-002  1.00000E-002 -9.25673E-008 -8.08664E-011  1.37813E-010  1.50258E-002  9.81006E-003  1.01964E-002
   3450  5.51840E+03  1.60000E+000  1.00000E+000 -9.40771E-006  9.16782E-011 -1.03081E-010  1.00000E+000 -1.56819E-017  1.49078E-021 -8.25922E-007  2.12921E-008 -1.27420E-007  1.10834E-008  1.75174E-002  1.00000E-002 -9.40127E-008 -7.89882E-011  1.23478E-010  1.50258E-002  9.81238E-003  1.01938E-002
   3500  5.59840E+03  1.60000E+000  1.00000E+000 -9.54626E-006  9.01964E-011 -7.92466E-011  1.00000E+000 -2.05391E-017  1.62630E-021 -9.54080E-007  3.43645E-008 -1.47477E-007  2.01941E-008  1.75151E-002  1.00000E-002 -9.53890E-008 -7.55181E-011  1.06584E-010  1.50257E-002  9.81431E-003  1.01912E-002
   3550  5.67840E+03  1.60000E+000  1.00000E+000 -9.68612E-006  8.69306E-011 -6.16957E-011  1.00000E+000 -2.44249E-017  2.71051E-021 -1.07305E-006  4.76343E-008 -1.65711E-007  1.29408E-009  1.75124E-002  1.00000E-002 -9.67796E-008 -7.04168E-011  8.71963E-011  1.50257E-002  9.81559E-003  1.01888E-002
   3600  5.75840E+03  1.60000E+000  1.00000E+000 -9.82416E-006  8.17775E-011 -4.58666E-011  1.00000E+000 -1.88738E-017 -4.87891E-021 -1.18123E-006  6.07983E-008 -1.81609E-007 -1.23284E-007  1.75093E-002  1.00000E-002 -9.81534E-008 -6.36804E-011  6.56235E-011  1.50256E-002  9.81619E-003  1.01866E-002
   3650  5.83840E+03  1.60000E+000  1.00000E+000 -9.96249E-006  7.47519E-011 -2.46443E-011  1.00000E+000 -2.56739E-017  8.40257E-021 -1.27820E-006  7.35560E-008 -1.94795E-007 -1.41350E-007  1.75058E-002  1.00000E-002 -9.95315E-008 -5.53412E-011  4.22514E-011  1.50256E-002  9.81647E-003  1.01845E-002
   3700  5.91840E+03  1.60000E+000  1.00000E+000 -1.01082E-005  6.58981E-011 -3.05847E-012  1.00000E+000 -1.52656E-017 -2.71051E-021 -1.36286E-006  8.56386E-008 -2.04945E-007  1.12133E-008  1.75019E-002  1.00000E-002 -1.00985E-007 -4.54660E-011  1.73892E-011  1.50256E-002  9.81660E-003  1.01827E-002
   3750  5.99840E+03  1.60000E+000  1.00000E+000 -1.02470E-005  5.52610E-011  2.36541E-011  1.00000E+000 -1.90126E-017  5.69206E-021 -1.43285E-006  9.67393E-008 -2.11757E-007 -5.38081E-008  1.74976E-002  1.00000E-002 -1.02371E-007 -3.41580E-011 -8.51909E-012  1.50255E-002  9.81662E-003  1.01818E-002
   3800  6.07840E+03  1.60000E+000  1.00000E+000 -1.03866E-005  4.29834E-011  5.72359E-011  1.00000E+000 -1.59595E-017  9.75782E-021 -1.48761E-006  1.06597E-007 -2.15143E-007 -1.88714E-007  1.74931E-002  1.00000E-002 -1.03766E-007 -2.15546E-011 -3.50336E-011  1.50255E-002  9.81646E-003  1.01813E-002
