       5.4749498       5.0000000       4.5354705       0.0000000
       5.4829659       5.0000000       4.3566141       0.0000000
       5.4909821       5.0000000       4.1777582       0.0000000
       5.4989982       5.0000000       3.9989016       0.0000000
       5.5070143       5.0000000       3.9091034       0.0000000
       5.5150299       5.0000000       3.8320274       0.0000000
       5.5230460       5.0000000       3.7549517       0.0000000
       5.5310621       5.0000000       3.6778758       0.0000000
       5.5390782       5.0000000       3.6007998       0.0000000
       5.5470943       5.0000000       3.5237241       0.0000000
       5.5551100       5.0000000       3.4466481       0.0000000
       5.5631266       5.0000000       3.3695724       0.0000000
       5.5711422       5.0000000       3.2924964       0.0000000
       5.5791583       5.0000000       3.2154205       0.0000000
       5.5871744       5.0000000       3.1383448       0.0000000
       5.5951905       5.0000000       3.0612688       0.0000000
       5.6032066       5.0000000       3.0258963       0.0000000
       5.6112223       5.0000000       3.0530756       0.0000000
       5.6192384       5.0000000       3.0802546       0.0000000
       5.6272545       5.0000000       3.1074338       0.0000000
       5.6352706       5.0000000       3.1346130       0.0000000
       5.6432867       5.0000000       3.1617920       0.0000000
       5.6513023       5.0000000       3.1889713       0.0000000
       5.6593189       5.0000000       3.2161503       0.0000000
       5.6673346       5.0000000       3.2433295       0.0000000
       5.6753507       5.0000000       3.2705088       0.0000000
       5.6833668       5.0000000       3.2976880       0.0000000
       5.6913829       5.0000000       3.3248670       0.0000000
       5.6993990       5.0000000       3.3520463       0.0000000
       5.7074146       5.0000000       3.3611205       0.0000000
       5.7154307       5.0000000       3.3687272       0.0000000
       5.7234468       5.0000000       3.3763340       0.0000000
       5.7314630       5.0000000       3.3839407       0.0000000
       5.7394791       5.0000000       3.3915474       0.0000000
       5.7474952       5.0000000       3.3991542       0.0000000
       5.7555113       5.0000000       3.4067612       0.0000000
       5.7635269       5.0000000       3.4143679       0.0000000
       5.7715430       5.0000000       3.4219747       0.0000000
       5.7795591       5.0000000       3.4295814       0.0000000
       5.7875752       5.0000000       3.4371881       0.0000000
       5.7955914       5.0000000       3.4447949       0.0000000
       5.8036070       5.0000000       3.4550419       0.0000000
       5.8116231       5.0000000       3.4685166       0.0000000
       5.8196392       5.0000000       3.4819913       0.0000000
       5.8276553       5.0000000       3.4954660       0.0000000
       5.8356714       5.0000000       3.5089407       0.0000000
       5.8436875       5.0000000       3.5224154       0.0000000
       5.8517036       5.0000000       3.5358901       0.0000000
       5.8597193       5.0000000       3.5493648       0.0000000
       5.8677354       5.0000000       3.5628393       0.0000000
       5.8757515       5.0000000       3.5763140       0.0000000
       5.8837676       5.0000000       3.5897887       0.0000000
       5.8917837       5.0000000       3.6032634       0.0000000
       5.8997993       5.0000000       3.6167381       0.0000000
       5.9078159       5.0000000       3.6161437       0.0000000
       5.9158316       5.0000000       3.6151884       0.0000000
       5.9238477       5.0000000       3.6142330       0.0000000
       5.9318638       5.0000000       3.6132777       0.0000000
       5.9398799       5.0000000       3.6123223       0.0000000
       5.9478960       5.0000000       3.6113670       0.0000000
       5.9559116       5.0000000       3.6104116       0.0000000
       5.9639277       5.0000000       3.6094563       0.0000000
       5.9719439       5.0000000       3.6085010       0.0000000
       5.9799600       5.0000000       3.6075456       0.0000000
       5.9879761       5.0000000       3.6065905       0.0000000
       5.9959922       5.0000000       3.6056349       0.0000000
       6.0040083       5.0000000       3.5910058       0.0000000
       6.0120239       5.0000000       3.5627029       0.0000000
       6.0200400       5.0000000       3.5343997       0.0000000
       6.0280561       5.0000000       3.5060966       0.0000000
       6.0360723       5.0000000       3.4777937       0.0000000
       6.0440884       5.0000000       3.4494905       0.0000000
       6.0521040       5.0000000       3.4211874       0.0000000
       6.0601206       5.0000000       3.3928845       0.0000000
       6.0681362       5.0000000       3.3645813       0.0000000
       6.0761523       5.0000000       3.3362782       0.0000000
       6.0841684       5.0000000       3.3079753       0.0000000
       6.0921841       5.0000000       3.2796721       0.0000000
       6.1002007       5.0000000       3.2514484       0.0000000
       6.1082163       5.0000000       3.2263100       0.0000000
       6.1162324       5.0000000       3.2011719       0.0000000
       6.1242485       5.0000000       3.1760337       0.0000000
       6.1322646       5.0000000       3.1508956       0.0000000
       6.1402807       5.0000000       3.1257572       0.0000000
       6.1482964       5.0000000       3.1006191       0.0000000
       6.1563129       5.0000000       3.0754809       0.0000000
       6.1643286       5.0000000       3.0503428       0.0000000
       6.1723447       5.0000000       3.0252047       0.0000000
       6.1803608       5.0000000       3.0000665       0.0000000
       6.1883764       5.0000000       2.9749281       0.0000000
       6.1963930       5.0000000       2.9497900       0.0000000
       6.2044086       5.0000000       2.9021335       0.0000000
       6.2124252       5.0000000       2.8360543       0.0000000
       6.2204409       5.0000000       2.7699752       0.0000000
       6.2284570       5.0000000       2.7038963       0.0000000
       6.2364731       5.0000000       2.6378174       0.0000000
       6.2444887       5.0000000       2.5717382       0.0000000
       6.2525053       5.0000000       2.5056593       0.0000000
       6.2605209       5.0000000       2.4395802       0.0000000
       6.2685370       5.0000000       2.3735013       0.0000000
       6.2765532       5.0000000       2.3074222       0.0000000
       6.2845693       5.0000000       2.2413433       0.0000000
       6.2925854       5.0000000       2.1752641       0.0000000
       6.3006010       5.0000000       2.1088591       0.0000000
       6.3086176       5.0000000       2.0384288       0.0000000
       6.3166332       5.0000000       1.9679986       0.0000000
       6.3246493       5.0000000       1.8975683       0.0000000
       6.3326654       5.0000000       1.8271382       0.0000000
       6.3406811       5.0000000       1.7567080       0.0000000
       6.3486977       5.0000000       1.6862777       0.0000000
       6.3567133       5.0000000       1.6158476       0.0000000
       6.3647294       5.0000000       1.5454174       0.0000000
       6.3727455       5.0000000       1.4749871       0.0000000
       6.3807616       5.0000000       1.4045570       0.0000000
       6.3887777       5.0000000       1.3341268       0.0000000
       6.3967934       5.0000000       1.2636966       0.0000000
       6.4048100       5.0000000       1.2158504       0.0000000
       6.4128256       5.0000000       1.1830606       0.0000000
       6.4208417       5.0000000       1.1502711       0.0000000
       6.4288578       5.0000000       1.1174815       0.0000000
       6.4368734       5.0000000       1.0846919       0.0000000
       6.4448900       5.0000000       1.0519023       0.0000000
       6.4529057       5.0000000       1.0191127       0.0000000
       6.4609218       5.0000000      0.98632306       0.0000000
       6.4689379       5.0000000      0.95353347       0.0000000
       6.4769540       5.0000000      0.92074388       0.0000000
       6.4849701       5.0000000      0.88795424       0.0000000
       6.4929857       5.0000000      0.85516465       0.0000000
       6.5010023       5.0000000      0.82548177       0.0000000
       6.5090179       5.0000000      0.81754607       0.0000000
       6.5170341       5.0000000      0.80961031       0.0000000
       6.5250502       5.0000000      0.80167460       0.0000000
       6.5330663       5.0000000      0.79373884       0.0000000
       6.5410824       5.0000000      0.78580314       0.0000000
       6.5490980       5.0000000      0.77786744       0.0000000
       6.5571146       5.0000000      0.76993167       0.0000000
       6.5651302       5.0000000      0.76199597       0.0000000
       6.5731463       5.0000000      0.75406021       0.0000000
       6.5811625       5.0000000      0.74612451       0.0000000
       6.5891781       5.0000000      0.73818874       0.0000000
       6.5971947       5.0000000      0.73025304       0.0000000
       6.6052103       5.0000000      0.72886801       0.0000000
       6.6132264       5.0000000      0.73101008       0.0000000
       6.6212425       5.0000000      0.73315215       0.0000000
       6.6292586       5.0000000      0.73529428       0.0000000
       6.6372747       5.0000000      0.73743635       0.0000000
       6.6452904       5.0000000      0.73957843       0.0000000
       6.6533070       5.0000000      0.74172056       0.0000000
       6.6613226       5.0000000      0.74386263       0.0000000
       6.6693387       5.0000000      0.74600470       0.0000000
       6.6773548       5.0000000      0.74814677       0.0000000
       6.6853704       5.0000000      0.75028890       0.0000000
       6.6933870       5.0000000      0.75243098       0.0000000
       6.7014027       5.0000000      0.75530165       0.0000000
       6.7094188       5.0000000      0.76160663       0.0000000
       6.7174349       5.0000000      0.76791161       0.0000000
       6.7254510       5.0000000      0.77421659       0.0000000
       6.7334671       5.0000000      0.78052157       0.0000000
       6.7414827       5.0000000      0.78682649       0.0000000
       6.7494993       5.0000000      0.79313147       0.0000000
       6.7575150       5.0000000      0.79943645       0.0000000
       6.7655311       5.0000000      0.80574143       0.0000000
       6.7735472       5.0000000      0.81204641       0.0000000
       6.7815628       5.0000000      0.81835139       0.0000000
       6.7895794       5.0000000      0.82465637       0.0000000
       6.7975950       5.0000000      0.83096135       0.0000000
       6.8056116       5.0000000      0.83460855       0.0000000
       6.8136272       5.0000000      0.83711666       0.0000000
       6.8216434       5.0000000      0.83962476       0.0000000
       6.8296595       5.0000000      0.84213287       0.0000000
       6.8376751       5.0000000      0.84464097       0.0000000
       6.8456917       5.0000000      0.84714907       0.0000000
       6.8537073       5.0000000      0.84965718       0.0000000
       6.8617234       5.0000000      0.85216528       0.0000000
       6.8697395       5.0000000      0.85467339       0.0000000
       6.8777556       5.0000000      0.85718149       0.0000000
       6.8857718       5.0000000      0.85968953       0.0000000
       6.8937874       5.0000000      0.86219764       0.0000000
       6.9018040       5.0000000      0.86316907       0.0000000
       6.9098196       5.0000000      0.85884702       0.0000000
       6.9178357       5.0000000      0.85452503       0.0000000
       6.9258518       5.0000000      0.85020304       0.0000000
       6.9338675       5.0000000      0.84588104       0.0000000
       6.9418840       5.0000000      0.84155899       0.0000000
       6.9498997       5.0000000      0.83723700       0.0000000
       6.9579158       5.0000000      0.83291501       0.0000000
       6.9659319       5.0000000      0.82859296       0.0000000
       6.9739480       5.0000000      0.82427096       0.0000000
       6.9819641       5.0000000      0.81994897       0.0000000
       6.9899797       5.0000000      0.81562698       0.0000000
       6.9979963       5.0000000      0.81130493       0.0000000
       7.0060120       5.0000000      0.80106610       0.0000000
       7.0140281       5.0000000      0.78885508       0.0000000
       7.0220442       5.0000000      0.77664399       0.0000000
       7.0300598       5.0000000      0.76443291       0.0000000
       7.0380764       5.0000000      0.75222188       0.0000000
       7.0460920       5.0000000      0.74001080       0.0000000
       7.0541081       5.0000000      0.72779971       0.0000000
       7.0621243       5.0000000      0.71558863       0.0000000
       7.0701404       5.0000000      0.70337760       0.0000000
       7.0781565       5.0000000      0.69116652       0.0000000
       7.0861721       5.0000000      0.67895544       0.0000000
       7.0941887       5.0000000      0.66674435       0.0000000
       7.1022043       5.0000000      0.65365046       0.0000000
       7.1102204       5.0000000      0.63822937       0.0000000
       7.1182365       5.0000000      0.62280822       0.0000000
       7.1262527       5.0000000      0.60738707       0.0000000
       7.1342688       5.0000000      0.59196591       0.0000000
       7.1422844       5.0000000      0.57654476       0.0000000
       7.1503010       5.0000000      0.56112361       0.0000000
       7.1583166       5.0000000      0.54570246       0.0000000
       7.1663327       5.0000000      0.53028131       0.0000000
       7.1743488       5.0000000      0.51486015       0.0000000
       7.1823645       5.0000000      0.49943903       0.0000000
       7.1903811       5.0000000      0.48401788       0.0000000
       7.1983967       5.0000000      0.46859673       0.0000000
       7.2064128       5.0000000      0.45752609       0.0000000
       7.2144289       5.0000000      0.44754291       0.0000000
       7.2224450       5.0000000      0.43755972       0.0000000
       7.2304611       5.0000000      0.42757654       0.0000000
       7.2384768       5.0000000      0.41759336       0.0000000
       7.2464933       5.0000000      0.40761018       0.0000000
       7.2545090       5.0000000      0.39762703       0.0000000
       7.2625251       5.0000000      0.38764384       0.0000000
       7.2705412       5.0000000      0.37766066       0.0000000
       7.2785568       5.0000000      0.36767748       0.0000000
       7.2865734       5.0000000      0.35769430       0.0000000
       7.2945890       5.0000000      0.34771112       0.0000000
       7.3026052       5.0000000      0.33955896       0.0000000
       7.3106213       5.0000000      0.33521006       0.0000000
       7.3186374       5.0000000      0.33086115       0.0000000
       7.3266535       5.0000000      0.32651225       0.0000000
       7.3346691       5.0000000      0.32216337       0.0000000
       7.3426857       5.0000000      0.31781447       0.0000000
       7.3507013       5.0000000      0.31346557       0.0000000
       7.3587174       5.0000000      0.30911666       0.0000000
       7.3667336       5.0000000      0.30476776       0.0000000
       7.3747497       5.0000000      0.30041888       0.0000000
       7.3827658       5.0000000      0.29606998       0.0000000
       7.3907814       5.0000000      0.29172108       0.0000000
       7.3987980       5.0000000      0.28737217       0.0000000
       7.4068136       5.0000000      0.28545642       0.0000000
       7.4148297       5.0000000      0.28397009       0.0000000
       7.4228458       5.0000000      0.28248376       0.0000000
       7.4308615       5.0000000      0.28099740       0.0000000
       7.4388781       5.0000000      0.27951109       0.0000000
       7.4468937       5.0000000      0.27802473       0.0000000
       7.4549098       5.0000000      0.27653840       0.0000000
       7.4629259       5.0000000      0.27505207       0.0000000
       7.4709420       5.0000000      0.27356574       0.0000000
       7.4789581       5.0000000      0.27207938       0.0000000
       7.4869738       5.0000000      0.27059305       0.0000000
       7.4949903       5.0000000      0.26910672       0.0000000
       7.5030060       5.0000000      0.26812616       0.0000000
       7.5110221       5.0000000      0.26798856       0.0000000
       7.5190382       5.0000000      0.26785094       0.0000000
       7.5270538       5.0000000      0.26771334       0.0000000
       7.5350704       5.0000000      0.26757574       0.0000000
       7.5430861       5.0000000      0.26743814       0.0000000
       7.5511022       5.0000000      0.26730052       0.0000000
       7.5591183       5.0000000      0.26716292       0.0000000
       7.5671344       5.0000000      0.26702532       0.0000000
       7.5751505       5.0000000      0.26688772       0.0000000
       7.5831661       5.0000000      0.26675013       0.0000000
       7.5911827       5.0000000      0.26661250       0.0000000
       7.5991983       5.0000000      0.26647490       0.0000000
       7.6072145       5.0000000      0.26726237       0.0000000
       7.6152306       5.0000000      0.26815259       0.0000000
       7.6232462       5.0000000      0.26904282       0.0000000
       7.6312628       5.0000000      0.26993307       0.0000000
       7.6392784       5.0000000      0.27082330       0.0000000
       7.6472945       5.0000000      0.27171353       0.0000000
       7.6553106       5.0000000      0.27260375       0.0000000
       7.6633267       5.0000000      0.27349398       0.0000000
       7.6713428       5.0000000      0.27438423       0.0000000
       7.6793585       5.0000000      0.27527446       0.0000000
       7.6873751       5.0000000      0.27616468       0.0000000
       7.6953907       5.0000000      0.27705491       0.0000000
       7.7034068       5.0000000      0.27816126       0.0000000
       7.7114229       5.0000000      0.27956000       0.0000000
       7.7194390       5.0000000      0.28095871       0.0000000
       7.7274551       5.0000000      0.28235742       0.0000000
       7.7354708       5.0000000      0.28375614       0.0000000
       7.7434874       5.0000000      0.28515485       0.0000000
       7.7515030       5.0000000      0.28655359       0.0000000
       7.7595191       5.0000000      0.28795230       0.0000000
       7.7675352       5.0000000      0.28935102       0.0000000
       7.7755508       5.0000000      0.29074973       0.0000000
       7.7835674       5.0000000      0.29214847       0.0000000
       7.7915831       5.0000000      0.29354718       0.0000000
       7.7995992       5.0000000      0.29494590       0.0000000
       7.8076153       5.0000000      0.29655415       0.0000000
       7.8156314       5.0000000      0.29817343       0.0000000
       7.8236475       5.0000000      0.29979271       0.0000000
       7.8316631       5.0000000      0.30141199       0.0000000
       7.8396797       5.0000000      0.30303127       0.0000000
       7.8476954       5.0000000      0.30465055       0.0000000
       7.8557115       5.0000000      0.30626982       0.0000000
       7.8637276       5.0000000      0.30788910       0.0000000
       7.8717432       5.0000000      0.30950838       0.0000000
       7.8797598       5.0000000      0.31112766       0.0000000
       7.8877754       5.0000000      0.31274694       0.0000000
       7.8957915       5.0000000      0.31436622       0.0000000
       7.9038076       5.0000000      0.31604835       0.0000000
       7.9118237       5.0000000      0.31779993       0.0000000
       7.9198399       5.0000000      0.31955150       0.0000000
       7.9278555       5.0000000      0.32130310       0.0000000
       7.9358721       5.0000000      0.32305467       0.0000000
       7.9438877       5.0000000      0.32480627       0.0000000
       7.9519038       5.0000000      0.32655784       0.0000000
       7.9599199       5.0000000      0.32830942       0.0000000
       7.9679360       5.0000000      0.33006102       0.0000000
       7.9759521       5.0000000      0.33181259       0.0000000
       7.9839678       5.0000000      0.33356419       0.0000000
       7.9919844       5.0000000      0.33531576       0.0000000
       8.0000000       5.0000000      0.33706734       0.0000000
       4.0000000       14.000000      0.14318638       0.0000000
       4.0080161       14.000000      0.19141662       0.0000000
       4.0160322       14.000000      0.23964687       0.0000000
       4.0240483       14.000000      0.28787711       0.0000000
       4.0320640       14.000000      0.33610737       0.0000000
       4.0400801       14.000000      0.38433760       0.0000000
       4.0480962       14.000000      0.43256786       0.0000000
       4.0561123       14.000000      0.48079810       0.0000000
       4.0641284       14.000000      0.52902836       0.0000000
       4.0721445       14.000000      0.57725859       0.0000000
       4.0801601       14.000000      0.62548882       0.0000000
       4.0881763       14.000000      0.67371911       0.0000000
       4.0961924       14.000000      0.72194934       0.0000000
       4.1042085       14.000000      0.80241388       0.0000000
       4.1122246       14.000000      0.91204143       0.0000000
       4.1202407       14.000000       1.0216690       0.0000000
       4.1282563       14.000000       1.1312966       0.0000000
       4.1362724       14.000000       1.2409241       0.0000000
       4.1442885       14.000000       1.3505517       0.0000000
       4.1523046       14.000000       1.4601792       0.0000000
       4.1603208       14.000000       1.5698068       0.0000000
       4.1683369       14.000000       1.6794343       0.0000000
       4.1763525       14.000000       1.7890619       0.0000000
       4.1843686       14.000000       1.8986894       0.0000000
       4.1923847       14.000000       2.0083170       0.0000000
       4.2004008       14.000000       2.1099987       0.0000000
       4.2084169       14.000000       2.0607843       0.0000000
       4.2164330       14.000000       2.0115702       0.0000000
       4.2244487       14.000000       1.9623559       0.0000000
       4.2324648       14.000000       1.9131416       0.0000000
       4.2404809       14.000000       1.8639272       0.0000000
       4.2484970       14.000000       1.8147131       0.0000000
       4.2565131       14.000000       1.7654988       0.0000000
       4.2645292       14.000000       1.7162845       0.0000000
       4.2725449       14.000000       1.6670703       0.0000000
       4.2805610       14.000000       1.6178560       0.0000000
       4.2885771       14.000000       1.5686417       0.0000000
       4.2965932       14.000000       1.5194275       0.0000000
       4.3046093       14.000000       1.4763457       0.0000000
       4.3126254       14.000000       1.4377970       0.0000000
       4.3206415       14.000000       1.3992484       0.0000000
       4.3286572       14.000000       1.3606997       0.0000000
       4.3366733       14.000000       1.3221511       0.0000000
       4.3446894       14.000000       1.2836024       0.0000000
       4.3527055       14.000000       1.2450538       0.0000000
       4.3607216       14.000000       1.2065051       0.0000000
       4.3687377       14.000000       1.1679565       0.0000000
       4.3767533       14.000000       1.1294078       0.0000000
       4.3847694       14.000000       1.0908592       0.0000000
       4.3927855       14.000000       1.0523105       0.0000000
       4.4008017       14.000000       1.0183545       0.0000000
       4.4088178       14.000000       1.0257370       0.0000000
       4.4168339       14.000000       1.0331196       0.0000000
       4.4248495       14.000000       1.0405020       0.0000000
       4.4328656       14.000000       1.0478846       0.0000000
       4.4408817       14.000000       1.0552671       0.0000000
       4.4488978       14.000000       1.0626496       0.0000000
