4.793587	1e2	3.547855E+00
4.801603	1e2	3.682250E+00
4.809619	1e2	3.818551E+00
4.817636	1e2	3.955764E+00
4.825651	1e2	4.092652E+00
4.833667	1e2	4.227719E+00
4.841683	1e2	4.359117E+00
4.849700	1e2	4.484628E+00
4.857716	1e2	4.602101E+00
4.865731	1e2	4.711244E+00
4.873747	1e2	4.812226E+00
4.881764	1e2	4.905035E+00
4.889780	1e2	4.989481E+00
4.897796	1e2	5.065179E+00
4.905812	1e2	5.131682E+00
4.913828	1e2	5.189797E+00
4.921844	1e2	5.241008E+00
4.929860	1e2	5.286721E+00
4.937876	1e2	5.328254E+00
4.945892	1e2	5.366869E+00
4.953908	1e2	5.403741E+00
4.961924	1e2	5.438844E+00
4.969940	1e2	5.470874E+00
4.977956	1e2	5.498355E+00
4.985972	1e2	5.519673E+00
4.993988	1e2	5.533042E+00
5.002004	1e2	5.536496E+00
5.010020	1e2	5.529185E+00
5.018036	1e2	5.512624E+00
5.026052	1e2	5.488417E+00
5.034068	1e2	5.457981E+00
5.042084	1e2	5.422568E+00
5.050100	1e2	5.383284E+00
5.058116	1e2	5.341368E+00
5.066133	1e2	5.298919E+00
5.074148	1e2	5.258203E+00
5.082164	1e2	5.221435E+00
5.090180	1e2	5.190875E+00
5.098197	1e2	5.168897E+00
5.106213	1e2	5.157743E+00
5.114228	1e2	5.157239E+00
5.122244	1e2	5.166236E+00
5.130261	1e2	5.183873E+00
5.138277	1e2	5.209547E+00
5.146293	1e2	5.242886E+00
5.154309	1e2	5.283701E+00
5.162325	1e2	5.331299E+00
5.170341	1e2	5.384493E+00
5.178357	1e2	5.442182E+00
5.186373	1e2	5.503321E+00
5.194389	1e2	5.566896E+00
5.202405	1e2	5.631894E+00
5.210421	1e2	5.697422E+00
5.218437	1e2	5.762811E+00
5.226453	1e2	5.827354E+00
5.234469	1e2	5.890275E+00
5.242485	1e2	5.950707E+00
5.250501	1e2	6.007670E+00
5.258517	1e2	6.060424E+00
5.266533	1e2	6.109346E+00
5.274549	1e2	6.154996E+00
5.282565	1e2	6.197853E+00
5.290581	1e2	6.238340E+00
5.298597	1e2	6.276827E+00
5.306613	1e2	6.313585E+00
5.314630	1e2	6.348524E+00
5.322645	1e2	6.381347E+00
5.330661	1e2	6.411711E+00
5.338677	1e2	6.439189E+00
5.346694	1e2	6.463278E+00
5.354710	1e2	6.483332E+00
5.362725	1e2	6.497813E+00
5.370741	1e2	6.504415E+00
5.378758	1e2	6.500625E+00
5.386774	1e2	6.483711E+00
5.394790	1e2	6.450704E+00
5.402806	1e2	6.398421E+00
5.410822	1e2	6.325070E+00
5.418838	1e2	6.230981E+00
5.426854	1e2	6.116336E+00
5.434870	1e2	5.981033E+00
5.442886	1e2	5.824712E+00
5.450902	1e2	5.646817E+00
5.458918	1e2	5.448876E+00
5.466934	1e2	5.238109E+00
5.474950	1e2	5.021654E+00
5.482966	1e2	4.805429E+00
5.490982	1e2	4.594297E+00
5.498998	1e2	4.392235E+00
5.507014	1e2	4.202333E+00
5.515030	1e2	4.026184E+00
5.523046	1e2	3.864804E+00
5.531062	1e2	3.719198E+00
5.539078	1e2	3.590401E+00
5.547094	1e2	3.479590E+00
5.555110	1e2	3.387962E+00
5.563127	1e2	3.314150E+00
5.571142	1e2	3.255478E+00
5.579158	1e2	3.209881E+00
5.587174	1e2	3.175864E+00
5.595191	1e2	3.152379E+00
5.603207	1e2	3.138757E+00
5.611222	1e2	3.134066E+00
5.619238	1e2	3.136889E+00
5.627255	1e2	3.146010E+00
5.635271	1e2	3.160401E+00
5.643287	1e2	3.179182E+00
5.651302	1e2	3.201584E+00
5.659319	1e2	3.226900E+00
5.667335	1e2	3.254408E+00
5.675351	1e2	3.283423E+00
5.683367	1e2	3.313259E+00
5.691383	1e2	3.343224E+00
5.699399	1e2	3.372595E+00
5.707415	1e2	3.400693E+00
5.715431	1e2	3.427251E+00
5.723447	1e2	3.452090E+00
5.731463	1e2	3.474982E+00
5.739479	1e2	3.495643E+00
5.747495	1e2	3.513725E+00
5.755511	1e2	3.528870E+00
5.763527	1e2	3.541308E+00
5.771543	1e2	3.551618E+00
5.779559	1e2	3.560339E+00
5.787575	1e2	3.567976E+00
5.795591	1e2	3.575010E+00
5.803607	1e2	3.581910E+00
5.811623	1e2	3.589030E+00
5.819639	1e2	3.596603E+00
5.827655	1e2	3.604871E+00
5.835671	1e2	3.614093E+00
5.843688	1e2	3.624557E+00
5.851704	1e2	3.636586E+00
5.859719	1e2	3.650337E+00
5.867735	1e2	3.665555E+00
5.875752	1e2	3.681963E+00
5.883768	1e2	3.699306E+00
5.891784	1e2	3.717349E+00
5.899799	1e2	3.735865E+00
5.907816	1e2	3.754622E+00
5.915832	1e2	3.773289E+00
5.923848	1e2	3.791512E+00
5.931864	1e2	3.808911E+00
5.939880	1e2	3.825077E+00
5.947896	1e2	3.839562E+00
5.955912	1e2	3.851901E+00
5.963928	1e2	3.861902E+00
5.971944	1e2	3.869483E+00
5.979960	1e2	3.874504E+00
5.987976	1e2	3.876767E+00
5.995992	1e2	3.876004E+00
6.004008	1e2	3.871900E+00
6.012024	1e2	3.864556E+00
6.020040	1e2	3.854487E+00
6.028056	1e2	3.842161E+00
6.036072	1e2	3.827987E+00
6.044088	1e2	3.812322E+00
6.052104	1e2	3.795482E+00
6.060121	1e2	3.777719E+00
6.068136	1e2	3.759223E+00
6.076152	1e2	3.740147E+00
6.084168	1e2	3.720630E+00
6.092184	1e2	3.700794E+00
6.100201	1e2	3.680743E+00
6.108216	1e2	3.660523E+00
6.116232	1e2	3.639957E+00
6.124249	1e2	3.618818E+00
6.132265	1e2	3.596866E+00
6.140281	1e2	3.573843E+00
6.148296	1e2	3.549470E+00
6.156313	1e2	3.523451E+00
6.164329	1e2	3.495610E+00
6.172345	1e2	3.465780E+00
6.180361	1e2	3.433757E+00
6.188376	1e2	3.399287E+00
6.196393	1e2	3.362058E+00
6.204409	1e2	3.321725E+00
6.212425	1e2	3.278090E+00
6.220441	1e2	3.231092E+00
6.228457	1e2	3.180579E+00
6.236473	1e2	3.126337E+00
6.244489	1e2	3.068075E+00
6.252505	1e2	3.005423E+00
6.260521	1e2	2.938302E+00
6.268537	1e2	2.867059E+00
6.276553	1e2	2.791979E+00
6.284569	1e2	2.713224E+00
6.292585	1e2	2.630858E+00
6.300601	1e2	2.544855E+00
6.308618	1e2	2.455465E+00
6.316633	1e2	2.364010E+00
6.324649	1e2	2.271747E+00
6.332665	1e2	2.179712E+00
6.340681	1e2	2.088733E+00
6.348698	1e2	1.999444E+00
6.356713	1e2	1.912387E+00
6.364729	1e2	1.828062E+00
6.372746	1e2	1.746920E+00
6.380762	1e2	1.669304E+00
6.388778	1e2	1.595479E+00
6.396793	1e2	1.525655E+00
6.404810	1e2	1.459972E+00
6.412826	1e2	1.398371E+00
6.420842	1e2	1.340633E+00
6.428858	1e2	1.286595E+00
6.436873	1e2	1.236128E+00
6.444890	1e2	1.189128E+00
6.452906	1e2	1.145544E+00
6.460922	1e2	1.105231E+00
6.468938	1e2	1.067951E+00
6.476954	1e2	1.033514E+00
6.484970	1e2	1.001787E+00
6.492986	1e2	9.726894E-01
6.501002	1e2	9.461814E-01
6.509018	1e2	9.221999E-01
6.517034	1e2	9.005038E-01
6.525050	1e2	8.808877E-01
6.533066	1e2	8.632052E-01
6.541082	1e2	8.473630E-01
6.549098	1e2	8.333175E-01
6.557115	1e2	8.210366E-01
6.565130	1e2	8.103644E-01
6.573146	1e2	8.011305E-01
6.581163	1e2	7.932133E-01
6.589178	1e2	7.865316E-01
6.597195	1e2	7.810400E-01
6.605210	1e2	7.767219E-01
6.613226	1e2	7.734913E-01
6.621243	1e2	7.712283E-01
6.629259	1e2	7.698409E-01
6.637275	1e2	7.692635E-01
6.645290	1e2	7.694542E-01
6.653307	1e2	7.703919E-01
6.661323	1e2	7.720318E-01
6.669339	1e2	7.742929E-01
6.677355	1e2	7.771065E-01
6.685370	1e2	7.804185E-01
6.693387	1e2	7.841881E-01
6.701403	1e2	7.883843E-01
6.709419	1e2	7.929772E-01
6.717435	1e2	7.979180E-01
6.725451	1e2	8.031617E-01
6.733467	1e2	8.086695E-01
6.741483	1e2	8.144072E-01
6.749499	1e2	8.203460E-01
6.757515	1e2	8.264567E-01
6.765531	1e2	8.327078E-01
6.773547	1e2	8.390655E-01
6.781563	1e2	8.454968E-01
6.789579	1e2	8.519697E-01
6.797595	1e2	8.584481E-01
6.805612	1e2	8.648974E-01
6.813627	1e2	8.712798E-01
6.821643	1e2	8.775582E-01
6.829660	1e2	8.836889E-01
6.837675	1e2	8.896225E-01
6.845692	1e2	8.953033E-01
6.853707	1e2	9.006657E-01
6.861723	1e2	9.056653E-01
6.869740	1e2	9.102779E-01
6.877756	1e2	9.144706E-01
6.885772	1e2	9.181992E-01
6.893787	1e2	9.214068E-01
6.901804	1e2	9.240239E-01
6.909820	1e2	9.259931E-01
6.917836	1e2	9.273022E-01
6.925852	1e2	9.279302E-01
6.933868	1e2	9.278400E-01
6.941884	1e2	9.269776E-01
6.949900	1e2	9.252713E-01
6.957916	1e2	9.226532E-01
6.965932	1e2	9.191292E-01
6.973948	1e2	9.147090E-01
6.981964	1e2	9.093818E-01
6.989980	1e2	9.031163E-01
6.997996	1e2	8.958593E-01
7.006012	1e2	8.875503E-01
7.014028	1e2	8.781989E-01
7.022044	1e2	8.678406E-01
7.030060	1e2	8.564866E-01
7.038076	1e2	8.441221E-01
7.046092	1e2	8.307144E-01
7.054108	1e2	8.162095E-01
7.062124	1e2	8.006632E-01
7.070140	1e2	7.842237E-01
7.078157	1e2	7.670103E-01
7.086172	1e2	7.491131E-01
7.094189	1e2	7.305905E-01
7.102204	1e2	7.114845E-01
7.110220	1e2	6.918876E-01
7.118237	1e2	6.720106E-01
7.126253	1e2	6.520400E-01
7.134269	1e2	6.321289E-01
7.142284	1e2	6.124032E-01
7.150301	1e2	5.929605E-01
7.158317	1e2	5.738941E-01
7.166333	1e2	5.552980E-01
7.174349	1e2	5.372601E-01
7.182365	1e2	5.198547E-01
7.190381	1e2	5.031419E-01
7.198397	1e2	4.871822E-01
7.206413	1e2	4.720173E-01
7.214429	1e2	4.576363E-01
7.222445	1e2	4.440103E-01
7.230461	1e2	4.311192E-01
7.238477	1e2	4.189521E-01
7.246493	1e2	4.075038E-01
7.254509	1e2	3.967794E-01
7.262525	1e2	3.867432E-01
7.270541	1e2	3.773375E-01
7.278557	1e2	3.685178E-01
7.286573	1e2	3.602498E-01
7.294589	1e2	3.525142E-01
7.302605	1e2	3.452981E-01
7.310621	1e2	3.385791E-01
7.318637	1e2	3.323118E-01
7.326654	1e2	3.264594E-01
7.334669	1e2	3.209957E-01
7.342686	1e2	3.159025E-01
7.350701	1e2	3.111721E-01
7.358717	1e2	3.067930E-01
7.366734	1e2	3.027336E-01
7.374750	1e2	2.989652E-01
7.382766	1e2	2.954664E-01
7.390781	1e2	2.922235E-01
7.398798	1e2	2.892282E-01
7.406814	1e2	2.864763E-01
7.414830	1e2	2.839487E-01
7.422846	1e2	2.816252E-01
7.430862	1e2	2.794914E-01
7.438878	1e2	2.775373E-01
7.446894	1e2	2.757585E-01
7.454910	1e2	2.741532E-01
7.462926	1e2	2.727120E-01
7.470942	1e2	2.714197E-01
7.478958	1e2	2.702653E-01
7.486974	1e2	2.692416E-01
7.494990	1e2	2.683446E-01
7.503006	1e2	2.675739E-01
7.511022	1e2	2.669250E-01
7.519038	1e2	2.663872E-01
7.527054	1e2	2.659517E-01
7.535070	1e2	2.656129E-01
7.543086	1e2	2.653676E-01
7.551102	1e2	2.652151E-01
7.559118	1e2	2.651542E-01
7.567134	1e2	2.651777E-01
7.575151	1e2	2.652797E-01
7.583166	1e2	2.654559E-01
7.591183	1e2	2.657045E-01
7.599198	1e2	2.660251E-01
7.607215	1e2	2.664182E-01
7.615231	1e2	2.668790E-01
7.623246	1e2	2.674018E-01
7.631263	1e2	2.679827E-01
7.639278	1e2	2.686191E-01
7.647295	1e2	2.693099E-01
7.655311	1e2	2.700551E-01
7.663327	1e2	2.708520E-01
7.671343	1e2	2.716969E-01
7.679359	1e2	2.725870E-01
7.687375	1e2	2.735207E-01
7.695391	1e2	2.744973E-01
7.703407	1e2	2.755173E-01
7.711423	1e2	2.765794E-01
7.719439	1e2	2.776802E-01
7.727455	1e2	2.788170E-01
7.735471	1e2	2.799878E-01
7.743487	1e2	2.811916E-01
7.751503	1e2	2.824276E-01
7.759519	1e2	2.836952E-01
7.767535	1e2	2.849921E-01
7.775551	1e2	2.863160E-01
7.783567	1e2	2.876657E-01
7.791583	1e2	2.890396E-01
7.799599	1e2	2.904374E-01
7.807615	1e2	2.918586E-01
7.815631	1e2	2.933015E-01
7.823648	1e2	2.947649E-01
7.831663	1e2	2.962474E-01
7.839680	1e2	2.977484E-01
7.847695	1e2	2.992670E-01
7.855712	1e2	3.008030E-01
7.863728	1e2	3.023556E-01
7.871743	1e2	3.039238E-01
7.879760	1e2	3.055073E-01
7.887775	1e2	3.071051E-01
7.895792	1e2	3.087171E-01
7.903808	1e2	3.103430E-01
7.911824	1e2	3.119825E-01
7.919840	1e2	3.136350E-01
7.927856	1e2	3.153001E-01
7.935872	1e2	3.169777E-01
7.943888	1e2	3.186672E-01
7.951904	1e2	3.203688E-01
7.959920	1e2	3.220824E-01
7.967936	1e2	3.238084E-01
7.975952	1e2	3.255471E-01
7.983968	1e2	3.272990E-01
7.991984	1e2	3.290650E-01
8.000000	1e2	3.308456E-01
3.198397	1e14	3.532719E-14
3.206413	1e14	4.722650E-14
3.214429	1e14	6.313416E-14
3.222445	1e14	8.440010E-14
3.230461	1e14	1.128287E-13
3.238477	1e14	1.508337E-13
3.246493	1e14	2.016397E-13
3.254509	1e14	2.695594E-13
3.262525	1e14	3.603564E-13
3.270541	1e14	4.817368E-13
3.278557	1e14	6.440038E-13
3.286573	1e14	8.609246E-13
3.294589	1e14	1.150916E-12
3.302605	1e14	1.538588E-12
3.310621	1e14	2.056838E-12
3.318637	1e14	2.749651E-12
3.326653	1e14	3.675829E-12
3.334669	1e14	4.913986E-12
3.342685	1e14	6.569186E-12
3.350701	1e14	8.781914E-12
3.358717	1e14	1.173999E-11
3.366734	1e14	1.569439E-11
3.374749	1e14	2.098085E-11
3.382766	1e14	2.804793E-11
3.390782	1e14	3.749552E-11
3.398798	1e14	5.012531E-11
3.406814	1e14	6.700924E-11
3.414830	1e14	8.958046E-11
3.422846	1e14	1.197540E-10
3.430862	1e14	1.600916E-10
3.438878	1e14	2.140165E-10
3.446894	1e14	2.861040E-10
3.454910	1e14	3.824745E-10
3.462926	1e14	5.113051E-10
3.470942	1e14	6.835318E-10
3.478958	1e14	9.137690E-10
3.486974	1e14	1.221558E-09
3.494990	1e14	1.633024E-09
3.503006	1e14	2.183083E-09
3.511022	1e14	2.918421E-09
3.519038	1e14	3.901446E-09
3.527054	1e14	5.215588E-09
3.535070	1e14	6.972378E-09
3.543086	1e14	9.320936E-09
3.551102	1e14	1.246055E-08
3.559118	1e14	1.665773E-08
3.567134	1e14	2.226863E-08
3.575150	1e14	2.976947E-08
3.583166	1e14	3.979694E-08
3.591182	1e14	5.320193E-08
3.599198	1e14	7.112217E-08
3.607215	1e14	9.507858E-08
3.615231	1e14	1.271043E-07
3.623246	1e14	1.699178E-07
3.631263	1e14	2.271520E-07
3.639279	1e14	3.036653E-07
3.647295	1e14	4.059503E-07
3.655311	1e14	5.426883E-07
3.663327	1e14	7.254845E-07
3.671343	1e14	9.698548E-07
3.679359	1e14	1.296535E-06
3.687375	1e14	1.733253E-06
3.695391	1e14	2.317078E-06
3.703407	1e14	3.097550E-06
3.711423	1e14	4.140912E-06
3.719439	1e14	5.535725E-06
3.727455	1e14	7.400349E-06
3.735471	1e14	9.893042E-06
3.743487	1e14	1.322536E-05
3.751503	1e14	1.768016E-05
3.759519	1e14	2.363544E-05
3.767535	1e14	3.159668E-05
3.775551	1e14	4.223958E-05
3.783567	1e14	5.646739E-05
3.791583	1e14	7.548755E-05
3.799599	1e14	1.009145E-04
3.807615	1e14	1.349060E-04
3.815631	1e14	1.803471E-04
3.823647	1e14	2.410944E-04
3.831663	1e14	3.223035E-04
3.839679	1e14	4.308669E-04
3.847695	1e14	5.759981E-04
3.855712	1e14	7.700141E-04
3.863728	1e14	1.029383E-03
3.871743	1e14	1.376115E-03
3.879760	1e14	1.839640E-03
3.887776	1e14	2.459294E-03
3.895792	1e14	3.287673E-03
3.903808	1e14	4.395075E-03
3.911824	1e14	5.875494E-03
3.919840	1e14	7.854573E-03
3.927856	1e14	1.050026E-02
3.935872	1e14	1.403713E-02
3.943888	1e14	1.876533E-02
3.951904	1e14	2.508616E-02
3.959920	1e14	3.353605E-02
3.967936	1e14	4.483218E-02
3.975952	1e14	5.993326E-02
3.983968	1e14	8.012089E-02
3.991984	1e14	1.071084E-01
4.000000	1e14	1.134345E-01
4.008016	1e14	1.197606E-01
4.016032	1e14	1.260867E-01
4.024048	1e14	1.484729E-01
4.032064	1e14	1.744953E-01
4.040080	1e14	2.047063E-01
4.048096	1e14	2.397222E-01
4.056112	1e14	2.802286E-01
4.064128	1e14	3.269439E-01
4.072145	1e14	3.806051E-01
4.080160	1e14	4.419484E-01
4.088176	1e14	5.116847E-01
4.096192	1e14	5.904202E-01
4.104209	1e14	6.785938E-01
4.112225	1e14	7.764366E-01
4.120241	1e14	8.838819E-01
4.128256	1e14	1.000370E+00
4.136272	1e14	1.124698E+00
4.144289	1e14	1.254777E+00
4.152305	1e14	1.387457E+00
4.160321	1e14	1.519375E+00
4.168337	1e14	1.648148E+00
4.176353	1e14	1.771135E+00
4.184369	1e14	1.885260E+00
4.192385	1e14	1.986927E+00
4.200401	1e14	2.072058E+00
4.208417	1e14	2.137249E+00
4.216433	1e14	2.182807E+00
4.224449	1e14	2.210098E+00
4.232465	1e14	2.220631E+00
4.240481	1e14	2.215928E+00
4.248497	1e14	2.197450E+00
4.256513	1e14	2.166652E+00
4.264529	1e14	2.125657E+00
4.272545	1e14	2.076708E+00
4.280561	1e14	2.021767E+00
4.288577	1e14	1.962542E+00
4.296593	1e14	1.900482E+00
4.304609	1e14	1.836817E+00
4.312625	1e14	1.772723E+00
4.320642	1e14	1.709304E+00
4.328657	1e14	1.647488E+00
4.336673	1e14	1.588051E+00
4.344689	1e14	1.531666E+00
4.352706	1e14	1.478917E+00
4.360722	1e14	1.430149E+00
4.368738	1e14	1.385425E+00
4.376753	1e14	1.344832E+00
4.384769	1e14	1.308505E+00
4.392786	1e14	1.276656E+00
4.400802	1e14	1.249572E+00
4.408818	1e14	1.227380E+00
4.416834	1e14	1.209572E+00
4.424850	1e14	1.195666E+00
4.432866	1e14	1.185327E+00
4.440882	1e14	1.178350E+00
4.448898	1e14	1.174643E+00
4.456914	1e14	1.174168E+00
4.464930	1e14	1.176628E+00
4.472946	1e14	1.181688E+00
4.480962	1e14	1.189093E+00
4.488978	1e14	1.198653E+00
4.496994	1e14	1.210243E+00
4.505010	1e14	1.223786E+00
4.513026	1e14	1.239220E+00
4.521042	1e14	1.256499E+00
4.529058	1e14	1.275627E+00
4.537074	1e14	1.296651E+00
4.545090	1e14	1.319667E+00
4.553106	1e14	1.344820E+00
4.561122	1e14	1.372192E+00
4.569139	1e14	1.401747E+00
4.577154	1e14	1.433476E+00
4.585170	1e14	1.467416E+00
4.593186	1e14	1.503638E+00
4.601203	1e14	1.542260E+00
4.609219	1e14	1.583411E+00
4.617234	1e14	1.627164E+00
4.625250	1e14	1.673629E+00
4.633266	1e14	1.722955E+00
4.641283	1e14	1.775343E+00
4.649299	1e14	1.831056E+00
4.657315	1e14	1.890379E+00
4.665331	1e14	1.953418E+00
4.673347	1e14	2.020239E+00
4.681363	1e14	2.090961E+00
4.689379	1e14	2.165732E+00
4.697395	1e14	2.244753E+00
4.705411	1e14	2.328260E+00
4.713427	1e14	2.416357E+00
4.721443	1e14	2.509053E+00
4.729459	1e14	2.606384E+00
4.737475	1e14	2.708376E+00
4.745491	1e14	2.815065E+00
4.753507	1e14	2.926483E+00
4.761523	1e14	3.042559E+00
4.769539	1e14	3.163062E+00
4.777555	1e14	3.287717E+00
4.785571	1e14	3.416141E+00
4.793587	1e14	3.547855E+00
4.801603	1e14	3.682250E+00
4.809619	1e14	3.818551E+00
4.817636	1e14	3.955764E+00
4.825651	1e14	4.092652E+00
4.833667	1e14	4.227719E+00
4.841683	1e14	4.359117E+00
4.849700	1e14	4.484628E+00
4.857716	1e14	4.602101E+00
4.865731	1e14	4.711244E+00
4.873747	1e14	4.812226E+00
4.881764	1e14	4.905035E+00
4.889780	1e14	4.989481E+00
4.897796	1e14	5.065179E+00
4.905812	1e14	5.131682E+00
4.913828	1e14	5.189797E+00
4.921844	1e14	5.241008E+00
