3.927856	2.000000	1.050026E-02	0.000000
3.935872	2.000000	1.403713E-02	0.000000
3.943888	2.000000	1.876533E-02	0.000000
3.951904	2.000000	2.508616E-02	0.000000
3.959920	2.000000	3.353605E-02	0.000000
3.967936	2.000000	4.483218E-02	0.000000
3.975952	2.000000	5.993326E-02	0.000000
3.983968	2.000000	8.012089E-02	0.000000
3.991984	2.000000	1.071084E-01	0.000000
4.000000	2.000000	1.134345E-01	0.000000
4.008016	2.000000	1.197606E-01	0.000000
4.016032	2.000000	1.260867E-01	0.000000
4.024048	2.000000	1.484729E-01	0.000000
4.032064	2.000000	1.744953E-01	0.000000
4.040080	2.000000	2.047063E-01	0.000000
4.048096	2.000000	2.397222E-01	0.000000
4.056112	2.000000	2.802286E-01	0.000000
4.064128	2.000000	3.269439E-01	0.000000
4.072145	2.000000	3.806051E-01	0.000000
4.080160	2.000000	4.419484E-01	0.000000
4.088176	2.000000	5.116847E-01	0.000000
4.096192	2.000000	5.904202E-01	0.000000
4.104209	2.000000	6.785938E-01	0.000000
4.112225	2.000000	7.764366E-01	0.000000
4.120241	2.000000	8.838819E-01	0.000000
4.128256	2.000000	1.000370E+00	0.000000
4.136272	2.000000	1.124698E+00	0.000000
4.144289	2.000000	1.254777E+00	0.000000
4.152305	2.000000	1.387457E+00	0.000000
4.160321	2.000000	1.519375E+00	0.000000
4.168337	2.000000	1.648148E+00	0.000000
4.176353	2.000000	1.771135E+00	0.000000
4.184369	2.000000	1.885260E+00	0.000000
4.192385	2.000000	1.986927E+00	0.000000
4.200401	2.000000	2.072058E+00	0.000000
4.208417	2.000000	2.137249E+00	0.000000
4.216433	2.000000	2.182807E+00	0.000000
4.224449	2.000000	2.210098E+00	0.000000
4.232465	2.000000	2.220631E+00	0.000000
4.240481	2.000000	2.215928E+00	0.000000
4.248497	2.000000	2.197450E+00	0.000000
4.256513	2.000000	2.166652E+00	0.000000
4.264529	2.000000	2.125657E+00	0.000000
4.272545	2.000000	2.076708E+00	0.000000
4.280561	2.000000	2.021767E+00	0.000000
4.288577	2.000000	1.962542E+00	0.000000
4.296593	2.000000	1.900482E+00	0.000000
4.304609	2.000000	1.836817E+00	0.000000
4.312625	2.000000	1.772723E+00	0.000000
4.320642	2.000000	1.709304E+00	0.000000
4.328657	2.000000	1.647488E+00	0.000000
4.336673	2.000000	1.588051E+00	0.000000
4.344689	2.000000	1.531666E+00	0.000000
4.352706	2.000000	1.478917E+00	0.000000
4.360722	2.000000	1.430149E+00	0.000000
4.368738	2.000000	1.385425E+00	0.000000
4.376753	2.000000	1.344832E+00	0.000000
4.384769	2.000000	1.308505E+00	0.000000
4.392786	2.000000	1.276656E+00	0.000000
4.400802	2.000000	1.249572E+00	0.000000
4.408818	2.000000	1.227380E+00	0.000000
4.416834	2.000000	1.209572E+00	0.000000
4.424850	2.000000	1.195666E+00	0.000000
4.432866	2.000000	1.185327E+00	0.000000
4.440882	2.000000	1.178350E+00	0.000000
4.448898	2.000000	1.174643E+00	0.000000
4.456914	2.000000	1.174168E+00	0.000000
4.464930	2.000000	1.176628E+00	0.000000
4.472946	2.000000	1.181688E+00	0.000000
4.480962	2.000000	1.189093E+00	0.000000
4.488978	2.000000	1.198653E+00	0.000000
4.496994	2.000000	1.210243E+00	0.000000
4.505010	2.000000	1.223786E+00	0.000000
4.513026	2.000000	1.239220E+00	0.000000
4.521042	2.000000	1.256499E+00	0.000000
4.529058	2.000000	1.275627E+00	0.000000
4.537074	2.000000	1.296651E+00	0.000000
4.545090	2.000000	1.319667E+00	0.000000
4.553106	2.000000	1.344820E+00	0.000000
4.561122	2.000000	1.372192E+00	0.000000
4.569139	2.000000	1.401747E+00	0.000000
4.577154	2.000000	1.433476E+00	0.000000
4.585170	2.000000	1.467416E+00	0.000000
4.593186	2.000000	1.503638E+00	0.000000
4.601203	2.000000	1.542260E+00	0.000000
4.609219	2.000000	1.583411E+00	0.000000
4.617234	2.000000	1.627164E+00	0.000000
4.625250	2.000000	1.673629E+00	0.000000
4.633266	2.000000	1.722955E+00	0.000000
4.641283	2.000000	1.775343E+00	0.000000
4.649299	2.000000	1.831056E+00	0.000000
4.657315	2.000000	1.890379E+00	0.000000
4.665331	2.000000	1.953418E+00	0.000000
4.673347	2.000000	2.020239E+00	0.000000
4.681363	2.000000	2.090961E+00	0.000000
4.689379	2.000000	2.165732E+00	0.000000
4.697395	2.000000	2.244753E+00	0.000000
4.705411	2.000000	2.328260E+00	0.000000
4.713427	2.000000	2.416357E+00	0.000000
4.721443	2.000000	2.509053E+00	0.000000
4.729459	2.000000	2.606384E+00	0.000000
4.737475	2.000000	2.708376E+00	0.000000
4.745491	2.000000	2.815065E+00	0.000000
4.753507	2.000000	2.926483E+00	0.000000
4.761523	2.000000	3.042559E+00	0.000000
4.769539	2.000000	3.163062E+00	0.000000
4.777555	2.000000	3.287717E+00	0.000000
4.785571	2.000000	3.416141E+00	0.000000
4.793587	2.000000	3.547855E+00	0.000000
4.801603	2.000000	3.682250E+00	0.000000
4.809619	2.000000	3.818551E+00	0.000000
4.817636	2.000000	3.955764E+00	0.000000
4.825651	2.000000	4.092652E+00	0.000000
4.833667	2.000000	4.227719E+00	0.000000
4.841683	2.000000	4.359117E+00	0.000000
4.849700	2.000000	4.484628E+00	0.000000
4.857716	2.000000	4.602101E+00	0.000000
4.865731	2.000000	4.711244E+00	0.000000
4.873747	2.000000	4.812226E+00	0.000000
4.881764	2.000000	4.905035E+00	0.000000
4.889780	2.000000	4.989481E+00	0.000000
4.897796	2.000000	5.065179E+00	0.000000
4.905812	2.000000	5.131682E+00	0.000000
4.913828	2.000000	5.189797E+00	0.000000
4.921844	2.000000	5.241008E+00	0.000000
4.929860	2.000000	5.286721E+00	0.000000
4.937876	2.000000	5.328254E+00	0.000000
4.945892	2.000000	5.366869E+00	0.000000
4.953908	2.000000	5.403741E+00	0.000000
4.961924	2.000000	5.438844E+00	0.000000
4.969940	2.000000	5.470874E+00	0.000000
4.977956	2.000000	5.498355E+00	0.000000
4.985972	2.000000	5.519673E+00	0.000000
4.993988	2.000000	5.533042E+00	0.000000
5.002004	2.000000	5.536496E+00	0.000000
5.010020	2.000000	5.529185E+00	0.000000
5.018036	2.000000	5.512624E+00	0.000000
5.026052	2.000000	5.488417E+00	0.000000
5.034068	2.000000	5.457981E+00	0.000000
5.042084	2.000000	5.422568E+00	0.000000
5.050100	2.000000	5.383284E+00	0.000000
5.058116	2.000000	5.341368E+00	0.000000
5.066133	2.000000	5.298919E+00	0.000000
5.074148	2.000000	5.258203E+00	0.000000
5.082164	2.000000	5.221435E+00	0.000000
5.090180	2.000000	5.190875E+00	0.000000
5.098197	2.000000	5.168897E+00	0.000000
5.106213	2.000000	5.157743E+00	0.000000
5.114228	2.000000	5.157239E+00	0.000000
5.122244	2.000000	5.166236E+00	0.000000
5.130261	2.000000	5.183873E+00	0.000000
5.138277	2.000000	5.209547E+00	0.000000
5.146293	2.000000	5.242886E+00	0.000000
5.154309	2.000000	5.283701E+00	0.000000
5.162325	2.000000	5.331299E+00	0.000000
5.170341	2.000000	5.384493E+00	0.000000
5.178357	2.000000	5.442182E+00	0.000000
5.186373	2.000000	5.503321E+00	0.000000
5.194389	2.000000	5.566896E+00	0.000000
5.202405	2.000000	5.631894E+00	0.000000
5.210421	2.000000	5.697422E+00	0.000000
5.218437	2.000000	5.762811E+00	0.000000
5.226453	2.000000	5.827354E+00	0.000000
5.234469	2.000000	5.890275E+00	0.000000
5.242485	2.000000	5.950707E+00	0.000000
5.250501	2.000000	6.007670E+00	0.000000
5.258517	2.000000	6.060424E+00	0.000000
5.266533	2.000000	6.109346E+00	0.000000
5.274549	2.000000	6.154996E+00	0.000000
5.282565	2.000000	6.197853E+00	0.000000
5.290581	2.000000	6.238340E+00	0.000000
5.298597	2.000000	6.276827E+00	0.000000
5.306613	2.000000	6.313585E+00	0.000000
5.314630	2.000000	6.348524E+00	0.000000
5.322645	2.000000	6.381347E+00	0.000000
5.330661	2.000000	6.411711E+00	0.000000
5.338677	2.000000	6.439189E+00	0.000000
5.346694	2.000000	6.463278E+00	0.000000
5.354710	2.000000	6.483332E+00	0.000000
5.362725	2.000000	6.497813E+00	0.000000
5.370741	2.000000	6.504415E+00	0.000000
5.378758	2.000000	6.500625E+00	0.000000
5.386774	2.000000	6.483711E+00	0.000000
5.394790	2.000000	6.450704E+00	0.000000
5.402806	2.000000	6.398421E+00	0.000000
5.410822	2.000000	6.325070E+00	0.000000
5.418838	2.000000	6.230981E+00	0.000000
5.426854	2.000000	6.116336E+00	0.000000
5.434870	2.000000	5.981033E+00	0.000000
5.442886	2.000000	5.824712E+00	0.000000
5.450902	2.000000	5.646817E+00	0.000000
5.458918	2.000000	5.448876E+00	0.000000
5.466934	2.000000	5.238109E+00	0.000000
5.474950	2.000000	5.021654E+00	0.000000
5.482966	2.000000	4.805429E+00	0.000000
5.490982	2.000000	4.594297E+00	0.000000
5.498998	2.000000	4.392235E+00	0.000000
5.507014	2.000000	4.202333E+00	0.000000
5.515030	2.000000	4.026184E+00	0.000000
5.523046	2.000000	3.864804E+00	0.000000
5.531062	2.000000	3.719198E+00	0.000000
5.539078	2.000000	3.590401E+00	0.000000
5.547094	2.000000	3.479590E+00	0.000000
5.555110	2.000000	3.387962E+00	0.000000
5.563127	2.000000	3.314150E+00	0.000000
5.571142	2.000000	3.255478E+00	0.000000
5.579158	2.000000	3.209881E+00	0.000000
5.587174	2.000000	3.175864E+00	0.000000
5.595191	2.000000	3.152379E+00	0.000000
5.603207	2.000000	3.138757E+00	0.000000
5.611222	2.000000	3.134066E+00	0.000000
5.619238	2.000000	3.136889E+00	0.000000
5.627255	2.000000	3.146010E+00	0.000000
5.635271	2.000000	3.160401E+00	0.000000
5.643287	2.000000	3.179182E+00	0.000000
5.651302	2.000000	3.201584E+00	0.000000
5.659319	2.000000	3.226900E+00	0.000000
5.667335	2.000000	3.254408E+00	0.000000
5.675351	2.000000	3.283423E+00	0.000000
5.683367	2.000000	3.313259E+00	0.000000
5.691383	2.000000	3.343224E+00	0.000000
5.699399	2.000000	3.372595E+00	0.000000
5.707415	2.000000	3.400693E+00	0.000000
5.715431	2.000000	3.427251E+00	0.000000
5.723447	2.000000	3.452090E+00	0.000000
5.731463	2.000000	3.474982E+00	0.000000
5.739479	2.000000	3.495643E+00	0.000000
5.747495	2.000000	3.513725E+00	0.000000
5.755511	2.000000	3.528870E+00	0.000000
5.763527	2.000000	3.541308E+00	0.000000
5.771543	2.000000	3.551618E+00	0.000000
5.779559	2.000000	3.560339E+00	0.000000
5.787575	2.000000	3.567976E+00	0.000000
5.795591	2.000000	3.575010E+00	0.000000
5.803607	2.000000	3.581910E+00	0.000000
5.811623	2.000000	3.589030E+00	0.000000
5.819639	2.000000	3.596603E+00	0.000000
5.827655	2.000000	3.604871E+00	0.000000
5.835671	2.000000	3.614093E+00	0.000000
5.843688	2.000000	3.624557E+00	0.000000
5.851704	2.000000	3.636586E+00	0.000000
5.859719	2.000000	3.650337E+00	0.000000
5.867735	2.000000	3.665555E+00	0.000000
5.875752	2.000000	3.681963E+00	0.000000
5.883768	2.000000	3.699306E+00	0.000000
5.891784	2.000000	3.717349E+00	0.000000
5.899799	2.000000	3.735865E+00	0.000000
5.907816	2.000000	3.754622E+00	0.000000
5.915832	2.000000	3.773289E+00	0.000000
5.923848	2.000000	3.791512E+00	0.000000
5.931864	2.000000	3.808911E+00	0.000000
5.939880	2.000000	3.825077E+00	0.000000
5.947896	2.000000	3.839562E+00	0.000000
5.955912	2.000000	3.851901E+00	0.000000
5.963928	2.000000	3.861902E+00	0.000000
5.971944	2.000000	3.869483E+00	0.000000
5.979960	2.000000	3.874504E+00	0.000000
5.987976	2.000000	3.876767E+00	0.000000
5.995992	2.000000	3.876004E+00	0.000000
6.004008	2.000000	3.871900E+00	0.000000
6.012024	2.000000	3.864556E+00	0.000000
6.020040	2.000000	3.854487E+00	0.000000
6.028056	2.000000	3.842161E+00	0.000000
6.036072	2.000000	3.827987E+00	0.000000
6.044088	2.000000	3.812322E+00	0.000000
6.052104	2.000000	3.795482E+00	0.000000
6.060121	2.000000	3.777719E+00	0.000000
6.068136	2.000000	3.759223E+00	0.000000
6.076152	2.000000	3.740147E+00	0.000000
6.084168	2.000000	3.720630E+00	0.000000
6.092184	2.000000	3.700794E+00	0.000000
6.100201	2.000000	3.680743E+00	0.000000
6.108216	2.000000	3.660523E+00	0.000000
6.116232	2.000000	3.639957E+00	0.000000
6.124249	2.000000	3.618818E+00	0.000000
6.132265	2.000000	3.596866E+00	0.000000
6.140281	2.000000	3.573843E+00	0.000000
6.148296	2.000000	3.549470E+00	0.000000
6.156313	2.000000	3.523451E+00	0.000000
6.164329	2.000000	3.495610E+00	0.000000
6.172345	2.000000	3.465780E+00	0.000000
6.180361	2.000000	3.433757E+00	0.000000
6.188376	2.000000	3.399287E+00	0.000000
6.196393	2.000000	3.362058E+00	0.000000
6.204409	2.000000	3.321725E+00	0.000000
6.212425	2.000000	3.278090E+00	0.000000
6.220441	2.000000	3.231092E+00	0.000000
6.228457	2.000000	3.180579E+00	0.000000
6.236473	2.000000	3.126337E+00	0.000000
6.244489	2.000000	3.068075E+00	0.000000
6.252505	2.000000	3.005423E+00	0.000000
6.260521	2.000000	2.938302E+00	0.000000
6.268537	2.000000	2.867059E+00	0.000000
6.276553	2.000000	2.791979E+00	0.000000
6.284569	2.000000	2.713224E+00	0.000000
6.292585	2.000000	2.630858E+00	0.000000
6.300601	2.000000	2.544855E+00	0.000000
6.308618	2.000000	2.455465E+00	0.000000
6.316633	2.000000	2.364010E+00	0.000000
6.324649	2.000000	2.271747E+00	0.000000
6.332665	2.000000	2.179712E+00	0.000000
6.340681	2.000000	2.088733E+00	0.000000
6.348698	2.000000	1.999444E+00	0.000000
6.356713	2.000000	1.912387E+00	0.000000
6.364729	2.000000	1.828062E+00	0.000000
6.372746	2.000000	1.746920E+00	0.000000
6.380762	2.000000	1.669304E+00	0.000000
6.388778	2.000000	1.595479E+00	0.000000
6.396793	2.000000	1.525655E+00	0.000000
6.404810	2.000000	1.459972E+00	0.000000
6.412826	2.000000	1.398371E+00	0.000000
6.420842	2.000000	1.340633E+00	0.000000
6.428858	2.000000	1.286595E+00	0.000000
6.436873	2.000000	1.236128E+00	0.000000
6.444890	2.000000	1.189128E+00	0.000000
6.452906	2.000000	1.145544E+00	0.000000
6.460922	2.000000	1.105231E+00	0.000000
6.468938	2.000000	1.067951E+00	0.000000
6.476954	2.000000	1.033514E+00	0.000000
6.484970	2.000000	1.001787E+00	0.000000
6.492986	2.000000	9.726894E-01	0.000000
6.501002	2.000000	9.461814E-01	0.000000
6.509018	2.000000	9.221999E-01	0.000000
6.517034	2.000000	9.005038E-01	0.000000
6.525050	2.000000	8.808877E-01	0.000000
6.533066	2.000000	8.632052E-01	0.000000
6.541082	2.000000	8.473630E-01	0.000000
6.549098	2.000000	8.333175E-01	0.000000
6.557115	2.000000	8.210366E-01	0.000000
6.565130	2.000000	8.103644E-01	0.000000
6.573146	2.000000	8.011305E-01	0.000000
6.581163	2.000000	7.932133E-01	0.000000
6.589178	2.000000	7.865316E-01	0.000000
6.597195	2.000000	7.810400E-01	0.000000
6.605210	2.000000	7.767219E-01	0.000000
6.613226	2.000000	7.734913E-01	0.000000
6.621243	2.000000	7.712283E-01	0.000000
6.629259	2.000000	7.698409E-01	0.000000
6.637275	2.000000	7.692635E-01	0.000000
6.645290	2.000000	7.694542E-01	0.000000
6.653307	2.000000	7.703919E-01	0.000000
6.661323	2.000000	7.720318E-01	0.000000
6.669339	2.000000	7.742929E-01	0.000000
6.677355	2.000000	7.771065E-01	0.000000
6.685370	2.000000	7.804185E-01	0.000000
6.693387	2.000000	7.841881E-01	0.000000
6.701403	2.000000	7.883843E-01	0.000000
6.709419	2.000000	7.929772E-01	0.000000
6.717435	2.000000	7.979180E-01	0.000000
6.725451	2.000000	8.031617E-01	0.000000
6.733467	2.000000	8.086695E-01	0.000000
6.741483	2.000000	8.144072E-01	0.000000
6.749499	2.000000	8.203460E-01	0.000000
6.757515	2.000000	8.264567E-01	0.000000
6.765531	2.000000	8.327078E-01	0.000000
6.773547	2.000000	8.390655E-01	0.000000
6.781563	2.000000	8.454968E-01	0.000000
6.789579	2.000000	8.519697E-01	0.000000
6.797595	2.000000	8.584481E-01	0.000000
6.805612	2.000000	8.648974E-01	0.000000
6.813627	2.000000	8.712798E-01	0.000000
6.821643	2.000000	8.775582E-01	0.000000
6.829660	2.000000	8.836889E-01	0.000000
6.837675	2.000000	8.896225E-01	0.000000
6.845692	2.000000	8.953033E-01	0.000000
6.853707	2.000000	9.006657E-01	0.000000
6.861723	2.000000	9.056653E-01	0.000000
6.869740	2.000000	9.102779E-01	0.000000
6.877756	2.000000	9.144706E-01	0.000000
6.885772	2.000000	9.181992E-01	0.000000
6.893787	2.000000	9.214068E-01	0.000000
6.901804	2.000000	9.240239E-01	0.000000
6.909820	2.000000	9.259931E-01	0.000000
6.917836	2.000000	9.273022E-01	0.000000
6.925852	2.000000	9.279302E-01	0.000000
6.933868	2.000000	9.278400E-01	0.000000
6.941884	2.000000	9.269776E-01	0.000000
6.949900	2.000000	9.252713E-01	0.000000
6.957916	2.000000	9.226532E-01	0.000000
6.965932	2.000000	9.191292E-01	0.000000
6.973948	2.000000	9.147090E-01	0.000000
6.981964	2.000000	9.093818E-01	0.000000
6.989980	2.000000	9.031163E-01	0.000000
6.997996	2.000000	8.958593E-01	0.000000
7.006012	2.000000	8.875503E-01	0.000000
7.014028	2.000000	8.781989E-01	0.000000
7.022044	2.000000	8.678406E-01	0.000000
7.030060	2.000000	8.564866E-01	0.000000
7.038076	2.000000	8.441221E-01	0.000000
7.046092	2.000000	8.307144E-01	0.000000
7.054108	2.000000	8.162095E-01	0.000000
7.062124	2.000000	8.006632E-01	0.000000
7.070140	2.000000	7.842237E-01	0.000000
7.078157	2.000000	7.670103E-01	0.000000
7.086172	2.000000	7.491131E-01	0.000000
7.094189	2.000000	7.305905E-01	0.000000
7.102204	2.000000	7.114845E-01	0.000000
7.110220	2.000000	6.918876E-01	0.000000
7.118237	2.000000	6.720106E-01	0.000000
7.126253	2.000000	6.520400E-01	0.000000
7.134269	2.000000	6.321289E-01	0.000000
7.142284	2.000000	6.124032E-01	0.000000
7.150301	2.000000	5.929605E-01	0.000000
7.158317	2.000000	5.738941E-01	0.000000
7.166333	2.000000	5.552980E-01	0.000000
7.174349	2.000000	5.372601E-01	0.000000
7.182365	2.000000	5.198547E-01	0.000000
7.190381	2.000000	5.031419E-01	0.000000
7.198397	2.000000	4.871822E-01	0.000000
7.206413	2.000000	4.720173E-01	0.000000
7.214429	2.000000	4.576363E-01	0.000000
7.222445	2.000000	4.440103E-01	0.000000
7.230461	2.000000	4.311192E-01	0.000000
7.238477	2.000000	4.189521E-01	0.000000
7.246493	2.000000	4.075038E-01	0.000000
7.254509	2.000000	3.967794E-01	0.000000
7.262525	2.000000	3.867432E-01	0.000000
7.270541	2.000000	3.773375E-01	0.000000
7.278557	2.000000	3.685178E-01	0.000000
7.286573	2.000000	3.602498E-01	0.000000
7.294589	2.000000	3.525142E-01	0.000000
7.302605	2.000000	3.452981E-01	0.000000
7.310621	2.000000	3.385791E-01	0.000000
7.318637	2.000000	3.323118E-01	0.000000
7.326654	2.000000	3.264594E-01	0.000000
7.334669	2.000000	3.209957E-01	0.000000
7.342686	2.000000	3.159025E-01	0.000000
7.350701	2.000000	3.111721E-01	0.000000
7.358717	2.000000	3.067930E-01	0.000000
7.366734	2.000000	3.027336E-01	0.000000
7.374750	2.000000	2.989652E-01	0.000000
7.382766	2.000000	2.954664E-01	0.000000
7.390781	2.000000	2.922235E-01	0.000000
7.398798	2.000000	2.892282E-01	0.000000
7.406814	2.000000	2.864763E-01	0.000000
7.414830	2.000000	2.839487E-01	0.000000
7.422846	2.000000	2.816252E-01	0.000000
7.430862	2.000000	2.794914E-01	0.000000
7.438878	2.000000	2.775373E-01	0.000000
7.446894	2.000000	2.757585E-01	0.000000
7.454910	2.000000	2.741532E-01	0.000000
7.462926	2.000000	2.727120E-01	0.000000
7.470942	2.000000	2.714197E-01	0.000000
7.478958	2.000000	2.702653E-01	0.000000
7.486974	2.000000	2.692416E-01	0.000000
7.494990	2.000000	2.683446E-01	0.000000
7.503006	2.000000	2.675739E-01	0.000000
7.511022	2.000000	2.669250E-01	0.000000
7.519038	2.000000	2.663872E-01	0.000000
7.527054	2.000000	2.659517E-01	0.000000
7.535070	2.000000	2.656129E-01	0.000000
7.543086	2.000000	2.653676E-01	0.000000
7.551102	2.000000	2.652151E-01	0.000000
7.559118	2.000000	2.651542E-01	0.000000
7.567134	2.000000	2.651777E-01	0.000000
7.575151	2.000000	2.652797E-01	0.000000
7.583166	2.000000	2.654559E-01	0.000000
7.591183	2.000000	2.657045E-01	0.000000
7.599198	2.000000	2.660251E-01	0.000000
7.607215	2.000000	2.664182E-01	0.000000
7.615231	2.000000	2.668790E-01	0.000000
7.623246	2.000000	2.674018E-01	0.000000
7.631263	2.000000	2.679827E-01	0.000000
7.639278	2.000000	2.686191E-01	0.000000
7.647295	2.000000	2.693099E-01	0.000000
7.655311	2.000000	2.700551E-01	0.000000
7.663327	2.000000	2.708520E-01	0.000000
7.671343	2.000000	2.716969E-01	0.000000
7.679359	2.000000	2.725870E-01	0.000000
7.687375	2.000000	2.735207E-01	0.000000
7.695391	2.000000	2.744973E-01	0.000000
7.703407	2.000000	2.755173E-01	0.000000
7.711423	2.000000	2.765794E-01	0.000000
7.719439	2.000000	2.776802E-01	0.000000
7.727455	2.000000	2.788170E-01	0.000000
7.735471	2.000000	2.799878E-01	0.000000
7.743487	2.000000	2.811916E-01	0.000000
7.751503	2.000000	2.824276E-01	0.000000
7.759519	2.000000	2.836952E-01	0.000000
7.767535	2.000000	2.849921E-01	0.000000
7.775551	2.000000	2.863160E-01	0.000000
7.783567	2.000000	2.876657E-01	0.000000
7.791583	2.000000	2.890396E-01	0.000000
7.799599	2.000000	2.904374E-01	0.000000
7.807615	2.000000	2.918586E-01	0.000000
7.815631	2.000000	2.933015E-01	0.000000
7.823648	2.000000	2.947649E-01	0.000000
7.831663	2.000000	2.962474E-01	0.000000
7.839680	2.000000	2.977484E-01	0.000000
7.847695	2.000000	2.992670E-01	0.000000
7.855712	2.000000	3.008030E-01	0.000000
7.863728	2.000000	3.023556E-01	0.000000
7.871743	2.000000	3.039238E-01	0.000000
7.879760	2.000000	3.055073E-01	0.000000
7.887775	2.000000	3.071051E-01	0.000000
7.895792	2.000000	3.087171E-01	0.000000
7.903808	2.000000	3.103430E-01	0.000000
7.911824	2.000000	3.119825E-01	0.000000
7.919840	2.000000	3.136350E-01	0.000000
7.927856	2.000000	3.153001E-01	0.000000
7.935872	2.000000	3.169777E-01	0.000000
7.943888	2.000000	3.186672E-01	0.000000
7.951904	2.000000	3.203688E-01	0.000000
7.959920	2.000000	3.220824E-01	0.000000
7.967936	2.000000	3.238084E-01	0.000000
7.975952	2.000000	3.255471E-01	0.000000
7.983968	2.000000	3.272990E-01	0.000000
7.991984	2.000000	3.290650E-01	0.000000
8.000000	2.000000	3.308456E-01	0.000000
3.198397	14.000000	3.532719E-14	0.000000
3.206413	14.000000	4.722650E-14	0.000000
3.214429	14.000000	6.313416E-14	0.000000
