4.793587	1e2	2.435105E+00
4.801603	1e2	2.543594E+00
4.809619	1e2	2.655710E+00
4.817636	1e2	2.770969E+00
4.825651	1e2	2.888731E+00
4.833667	1e2	3.008198E+00
4.841683	1e2	3.128338E+00
4.849700	1e2	3.247871E+00
4.857716	1e2	3.365469E+00
4.865731	1e2	3.480672E+00
4.873747	1e2	3.593208E+00
4.881764	1e2	3.702639E+00
4.889780	1e2	3.808364E+00
4.897796	1e2	3.909593E+00
4.905812	1e2	4.005427E+00
4.913828	1e2	4.095813E+00
4.921844	1e2	4.181152E+00
4.929860	1e2	4.261774E+00
4.937876	1e2	4.337891E+00
4.945892	1e2	4.409619E+00
4.953908	1e2	4.476949E+00
4.961924	1e2	4.539477E+00
4.969940	1e2	4.596378E+00
4.977956	1e2	4.646620E+00
4.985972	1e2	4.688976E+00
4.993988	1e2	4.722003E+00
5.002004	1e2	4.744034E+00
5.010020	1e2	4.754404E+00
5.018036	1e2	4.754657E+00
5.026052	1e2	4.746425E+00
5.034068	1e2	4.731164E+00
5.042084	1e2	4.710167E+00
5.050100	1e2	4.684580E+00
5.058116	1e2	4.655637E+00
5.066133	1e2	4.625265E+00
5.074148	1e2	4.595513E+00
5.082164	1e2	4.568374E+00
5.090180	1e2	4.545867E+00
5.098197	1e2	4.530094E+00
5.106213	1e2	4.523034E+00
5.114228	1e2	4.524618E+00
5.122244	1e2	4.533940E+00
5.130261	1e2	4.550325E+00
5.138277	1e2	4.573304E+00
5.146293	1e2	4.602595E+00
5.154309	1e2	4.638068E+00
5.162325	1e2	4.679151E+00
5.170341	1e2	4.724847E+00
5.178357	1e2	4.774230E+00
5.186373	1e2	4.826416E+00
5.194389	1e2	4.880547E+00
5.202405	1e2	4.935764E+00
5.210421	1e2	4.991295E+00
5.218437	1e2	5.046540E+00
5.226453	1e2	5.100856E+00
5.234469	1e2	5.153540E+00
5.242485	1e2	5.203804E+00
5.250501	1e2	5.250757E+00
5.258517	1e2	5.293724E+00
5.266533	1e2	5.333026E+00
5.274549	1e2	5.369141E+00
5.282565	1e2	5.402474E+00
5.290581	1e2	5.433367E+00
5.298597	1e2	5.462110E+00
5.306613	1e2	5.488903E+00
5.314630	1e2	5.513666E+00
5.322645	1e2	5.536150E+00
5.330661	1e2	5.556056E+00
5.338677	1e2	5.573008E+00
5.346694	1e2	5.586555E+00
5.354710	1e2	5.596112E+00
5.362725	1e2	5.600271E+00
5.370741	1e2	5.596925E+00
5.378758	1e2	5.583784E+00
5.386774	1e2	5.558375E+00
5.394790	1e2	5.518029E+00
5.402806	1e2	5.459907E+00
5.410822	1e2	5.382346E+00
5.418838	1e2	5.285464E+00
5.426854	1e2	5.169261E+00
5.434870	1e2	5.033521E+00
5.442886	1e2	4.877849E+00
5.450902	1e2	4.701749E+00
5.458918	1e2	4.506665E+00
5.466934	1e2	4.299096E+00
5.474950	1e2	4.085375E+00
5.482966	1e2	3.870637E+00
5.490982	1e2	3.658961E+00
5.498998	1e2	3.453522E+00
5.507014	1e2	3.256780E+00
5.515030	1e2	3.070829E+00
5.523046	1e2	2.897271E+00
5.531062	1e2	2.737322E+00
5.539078	1e2	2.591893E+00
5.547094	1e2	2.461718E+00
5.555110	1e2	2.347327E+00
5.563127	1e2	2.247477E+00
5.571142	1e2	2.160157E+00
5.579158	1e2	2.083801E+00
5.587174	1e2	2.017274E+00
5.595191	1e2	1.959781E+00
5.603207	1e2	1.910803E+00
5.611222	1e2	1.869502E+00
5.619238	1e2	1.834567E+00
5.627255	1e2	1.804921E+00
5.635271	1e2	1.779701E+00
5.643287	1e2	1.758217E+00
5.651302	1e2	1.739916E+00
5.659319	1e2	1.724252E+00
5.667335	1e2	1.710528E+00
5.675351	1e2	1.698079E+00
5.683367	1e2	1.686293E+00
5.691383	1e2	1.674591E+00
5.699399	1e2	1.662411E+00
5.707415	1e2	1.649247E+00
5.715431	1e2	1.634866E+00
5.723447	1e2	1.619096E+00
5.731463	1e2	1.601740E+00
5.739479	1e2	1.582572E+00
5.747495	1e2	1.561331E+00
5.755511	1e2	1.537784E+00
5.763527	1e2	1.512289E+00
5.771543	1e2	1.485505E+00
5.779559	1e2	1.458023E+00
5.787575	1e2	1.430365E+00
5.795591	1e2	1.403001E+00
5.803607	1e2	1.376360E+00
5.811623	1e2	1.350763E+00
5.819639	1e2	1.326445E+00
5.827655	1e2	1.303639E+00
5.835671	1e2	1.282586E+00
5.843688	1e2	1.263551E+00
5.851704	1e2	1.246827E+00
5.859719	1e2	1.232535E+00
5.867735	1e2	1.220399E+00
5.875752	1e2	1.210152E+00
5.883768	1e2	1.201591E+00
5.891784	1e2	1.194566E+00
5.899799	1e2	1.188973E+00
5.907816	1e2	1.184710E+00
5.915832	1e2	1.181546E+00
5.923848	1e2	1.179236E+00
5.931864	1e2	1.177561E+00
5.939880	1e2	1.176322E+00
5.947896	1e2	1.175330E+00
5.955912	1e2	1.174412E+00
5.963928	1e2	1.173446E+00
5.971944	1e2	1.172337E+00
5.979960	1e2	1.170988E+00
5.987976	1e2	1.169293E+00
5.995992	1e2	1.167141E+00
6.004008	1e2	1.164416E+00
6.012024	1e2	1.161112E+00
6.020040	1e2	1.157334E+00
6.028056	1e2	1.153180E+00
6.036072	1e2	1.148738E+00
6.044088	1e2	1.144084E+00
6.052104	1e2	1.139291E+00
6.060121	1e2	1.134413E+00
6.068136	1e2	1.129485E+00
6.076152	1e2	1.124536E+00
6.084168	1e2	1.119593E+00
6.092184	1e2	1.114684E+00
6.100201	1e2	1.109834E+00
6.108216	1e2	1.105053E+00
6.116232	1e2	1.100286E+00
6.124249	1e2	1.095462E+00
6.132265	1e2	1.090510E+00
6.140281	1e2	1.085357E+00
6.148296	1e2	1.079926E+00
6.156313	1e2	1.074137E+00
6.164329	1e2	1.067933E+00
6.172345	1e2	1.061262E+00
6.180361	1e2	1.054063E+00
6.188376	1e2	1.046261E+00
6.196393	1e2	1.037766E+00
6.204409	1e2	1.028483E+00
6.212425	1e2	1.018356E+00
6.220441	1e2	1.007367E+00
6.228457	1e2	9.954792E-01
6.236473	1e2	9.826344E-01
6.244489	1e2	9.687554E-01
6.252505	1e2	9.537421E-01
6.260521	1e2	9.375682E-01
6.268537	1e2	9.203182E-01
6.276553	1e2	9.020612E-01
6.284569	1e2	8.828353E-01
6.292585	1e2	8.626508E-01
6.300601	1e2	8.414937E-01
6.308618	1e2	8.194063E-01
6.316633	1e2	7.966742E-01
6.324649	1e2	7.735746E-01
6.332665	1e2	7.503418E-01
6.340681	1e2	7.271685E-01
6.348698	1e2	7.042073E-01
6.356713	1e2	6.815908E-01
6.364729	1e2	6.594181E-01
6.372746	1e2	6.377739E-01
6.380762	1e2	6.167255E-01
6.388778	1e2	5.963276E-01
6.396793	1e2	5.766260E-01
6.404810	1e2	5.576534E-01
6.412826	1e2	5.394278E-01
6.420842	1e2	5.219452E-01
6.428858	1e2	5.052065E-01
6.436873	1e2	4.892146E-01
6.444890	1e2	4.739708E-01
6.452906	1e2	4.594859E-01
6.460922	1e2	4.457548E-01
6.468938	1e2	4.327636E-01
6.476954	1e2	4.205040E-01
6.484970	1e2	4.089755E-01
6.492986	1e2	3.981868E-01
6.501002	1e2	3.881524E-01
6.509018	1e2	3.788748E-01
6.517034	1e2	3.702955E-01
6.525050	1e2	3.623633E-01
6.533066	1e2	3.550425E-01
6.541082	1e2	3.483119E-01
6.549098	1e2	3.421637E-01
6.557115	1e2	3.365915E-01
6.565130	1e2	3.315479E-01
6.573146	1e2	3.269792E-01
6.581163	1e2	3.228466E-01
6.589178	1e2	3.191238E-01
6.597195	1e2	3.157950E-01
6.605210	1e2	3.128535E-01
6.613226	1e2	3.102710E-01
6.621243	1e2	3.080093E-01
6.629259	1e2	3.060394E-01
6.637275	1e2	3.043407E-01
6.645290	1e2	3.029004E-01
6.653307	1e2	3.017123E-01
6.661323	1e2	3.007625E-01
6.669339	1e2	3.000246E-01
6.677355	1e2	2.994771E-01
6.685370	1e2	2.991042E-01
6.693387	1e2	2.988945E-01
6.701403	1e2	2.988414E-01
6.709419	1e2	2.989374E-01
6.717435	1e2	2.991662E-01
6.725451	1e2	2.995134E-01
6.733467	1e2	2.999677E-01
6.741483	1e2	3.005205E-01
6.749499	1e2	3.011660E-01
6.757515	1e2	3.018990E-01
6.765531	1e2	3.027087E-01
6.773547	1e2	3.035841E-01
6.781563	1e2	3.045152E-01
6.789579	1e2	3.054941E-01
6.797595	1e2	3.065130E-01
6.805612	1e2	3.075655E-01
6.813627	1e2	3.086408E-01
6.821643	1e2	3.097267E-01
6.829660	1e2	3.108106E-01
6.837675	1e2	3.118794E-01
6.845692	1e2	3.129198E-01
6.853707	1e2	3.139172E-01
6.861723	1e2	3.148600E-01
6.869740	1e2	3.157392E-01
6.877756	1e2	3.165445E-01
6.885772	1e2	3.172634E-01
6.893787	1e2	3.178810E-01
6.901804	1e2	3.183801E-01
6.909820	1e2	3.187461E-01
6.917836	1e2	3.189740E-01
6.925852	1e2	3.190569E-01
6.933868	1e2	3.189844E-01
6.941884	1e2	3.187421E-01
6.949900	1e2	3.183119E-01
6.957916	1e2	3.176762E-01
6.965932	1e2	3.168356E-01
6.973948	1e2	3.157913E-01
6.981964	1e2	3.145396E-01
6.989980	1e2	3.130721E-01
6.997996	1e2	3.113749E-01
7.006012	1e2	3.094325E-01
7.014028	1e2	3.072464E-01
7.022044	1e2	3.048245E-01
7.030060	1e2	3.021692E-01
7.038076	1e2	2.992763E-01
7.046092	1e2	2.961370E-01
7.054108	1e2	2.927372E-01
7.062124	1e2	2.890894E-01
7.070140	1e2	2.852294E-01
7.078157	1e2	2.811867E-01
7.086172	1e2	2.769844E-01
7.094189	1e2	2.726387E-01
7.102204	1e2	2.681619E-01
7.110220	1e2	2.635762E-01
7.118237	1e2	2.589285E-01
7.126253	1e2	2.542625E-01
7.134269	1e2	2.496162E-01
7.142284	1e2	2.450240E-01
7.150301	1e2	2.405157E-01
7.158317	1e2	2.361188E-01
7.166333	1e2	2.318498E-01
7.174349	1e2	2.277245E-01
7.182365	1e2	2.237593E-01
7.190381	1e2	2.199703E-01
7.198397	1e2	2.163770E-01
7.206413	1e2	2.129958E-01
7.214429	1e2	2.098218E-01
7.222445	1e2	2.068431E-01
7.230461	1e2	2.040521E-01
7.238477	1e2	2.014458E-01
7.246493	1e2	1.990246E-01
7.254509	1e2	1.967929E-01
7.262525	1e2	1.947423E-01
7.270541	1e2	1.928563E-01
7.278557	1e2	1.911221E-01
7.286573	1e2	1.895308E-01
7.294589	1e2	1.880780E-01
7.302605	1e2	1.867620E-01
7.310621	1e2	1.855781E-01
7.318637	1e2	1.845140E-01
7.326654	1e2	1.835600E-01
7.334669	1e2	1.827093E-01
7.342686	1e2	1.819580E-01
7.350701	1e2	1.813049E-01
7.358717	1e2	1.807482E-01
7.366734	1e2	1.802798E-01
7.374750	1e2	1.798921E-01
7.382766	1e2	1.795799E-01
7.390781	1e2	1.793399E-01
7.398798	1e2	1.791708E-01
7.406814	1e2	1.790723E-01
7.414830	1e2	1.790396E-01
7.422846	1e2	1.790674E-01
7.430862	1e2	1.791520E-01
7.438878	1e2	1.792910E-01
7.446894	1e2	1.794837E-01
7.454910	1e2	1.797305E-01
7.462926	1e2	1.800291E-01
7.470942	1e2	1.803753E-01
7.478958	1e2	1.807663E-01
7.486974	1e2	1.812002E-01
7.494990	1e2	1.816766E-01
7.503006	1e2	1.821955E-01
7.511022	1e2	1.827564E-01
7.519038	1e2	1.833561E-01
7.527054	1e2	1.839923E-01
7.535070	1e2	1.846637E-01
7.543086	1e2	1.853695E-01
7.551102	1e2	1.861101E-01
7.559118	1e2	1.868855E-01
7.567134	1e2	1.876937E-01
7.575151	1e2	1.885328E-01
7.583166	1e2	1.894018E-01
7.591183	1e2	1.903005E-01
7.599198	1e2	1.912288E-01
7.607215	1e2	1.921875E-01
7.615231	1e2	1.931750E-01
7.623246	1e2	1.941897E-01
7.631263	1e2	1.952307E-01
7.639278	1e2	1.962971E-01
7.647295	1e2	1.973891E-01
7.655311	1e2	1.985068E-01
7.663327	1e2	1.996498E-01
7.671343	1e2	2.008167E-01
7.679359	1e2	2.020067E-01
7.687375	1e2	2.032197E-01
7.695391	1e2	2.044555E-01
7.703407	1e2	2.057147E-01
7.711423	1e2	2.069970E-01
7.719439	1e2	2.083014E-01
7.727455	1e2	2.096269E-01
7.735471	1e2	2.109732E-01
7.743487	1e2	2.123401E-01
7.751503	1e2	2.137275E-01
7.759519	1e2	2.151357E-01
7.767535	1e2	2.165637E-01
7.775551	1e2	2.180109E-01
7.783567	1e2	2.194772E-01
7.791583	1e2	2.209621E-01
7.799599	1e2	2.224659E-01
7.807615	1e2	2.239886E-01
7.815631	1e2	2.255298E-01
7.823648	1e2	2.270891E-01
7.831663	1e2	2.286660E-01
7.839680	1e2	2.302607E-01
7.847695	1e2	2.318729E-01
7.855712	1e2	2.335030E-01
7.863728	1e2	2.351508E-01
7.871743	1e2	2.368158E-01
7.879760	1e2	2.384981E-01
7.887775	1e2	2.401974E-01
7.895792	1e2	2.419140E-01
7.903808	1e2	2.436481E-01
7.911824	1e2	2.453995E-01
7.919840	1e2	2.471682E-01
7.927856	1e2	2.489538E-01
7.935872	1e2	2.507568E-01
7.943888	1e2	2.525768E-01
7.951904	1e2	2.544142E-01
7.959920	1e2	2.562692E-01
7.967936	1e2	2.581418E-01
7.975952	1e2	2.600322E-01
7.983968	1e2	2.619404E-01
7.991984	1e2	2.638671E-01
8.000000	1e2	2.658123E-01
3.198397	1e14	3.532719E-14
3.206413	1e14	4.722650E-14
3.214429	1e14	6.313416E-14
3.222445	1e14	8.440010E-14
3.230461	1e14	1.128287E-13
3.238477	1e14	1.508337E-13
3.246493	1e14	2.016397E-13
3.254509	1e14	2.695594E-13
3.262525	1e14	3.603564E-13
3.270541	1e14	4.817368E-13
3.278557	1e14	6.440038E-13
3.286573	1e14	8.609246E-13
3.294589	1e14	1.150916E-12
3.302605	1e14	1.538588E-12
3.310621	1e14	2.056838E-12
3.318637	1e14	2.749651E-12
3.326653	1e14	3.675829E-12
3.334669	1e14	4.913986E-12
3.342685	1e14	6.569186E-12
3.350701	1e14	8.781914E-12
3.358717	1e14	1.173999E-11
3.366734	1e14	1.569439E-11
3.374749	1e14	2.098085E-11
3.382766	1e14	2.804793E-11
3.390782	1e14	3.749552E-11
3.398798	1e14	5.012531E-11
3.406814	1e14	6.700924E-11
3.414830	1e14	8.958046E-11
3.422846	1e14	1.197540E-10
3.430862	1e14	1.600916E-10
3.438878	1e14	2.140165E-10
3.446894	1e14	2.861040E-10
3.454910	1e14	3.824745E-10
3.462926	1e14	5.113051E-10
3.470942	1e14	6.835318E-10
3.478958	1e14	9.137690E-10
3.486974	1e14	1.221558E-09
3.494990	1e14	1.633024E-09
3.503006	1e14	2.183083E-09
3.511022	1e14	2.918421E-09
3.519038	1e14	3.901446E-09
3.527054	1e14	5.215588E-09
3.535070	1e14	6.972378E-09
3.543086	1e14	9.320936E-09
3.551102	1e14	1.246055E-08
3.559118	1e14	1.665773E-08
3.567134	1e14	2.226863E-08
3.575150	1e14	2.976947E-08
3.583166	1e14	3.979694E-08
3.591182	1e14	5.320193E-08
3.599198	1e14	7.112217E-08
3.607215	1e14	9.507858E-08
3.615231	1e14	1.271043E-07
3.623246	1e14	1.699178E-07
3.631263	1e14	2.271520E-07
3.639279	1e14	3.036653E-07
3.647295	1e14	4.059503E-07
3.655311	1e14	5.426883E-07
3.663327	1e14	7.254845E-07
3.671343	1e14	9.698548E-07
3.679359	1e14	1.296535E-06
3.687375	1e14	1.733253E-06
3.695391	1e14	2.317078E-06
3.703407	1e14	3.097550E-06
3.711423	1e14	4.140912E-06
3.719439	1e14	5.535725E-06
3.727455	1e14	7.400349E-06
3.735471	1e14	9.893042E-06
3.743487	1e14	1.322536E-05
3.751503	1e14	1.768016E-05
3.759519	1e14	2.363544E-05
3.767535	1e14	3.159668E-05
3.775551	1e14	4.223958E-05
3.783567	1e14	5.646739E-05
3.791583	1e14	7.548755E-05
3.799599	1e14	1.009145E-04
3.807615	1e14	1.349060E-04
3.815631	1e14	1.803471E-04
3.823647	1e14	2.410944E-04
3.831663	1e14	3.223035E-04
3.839679	1e14	4.308669E-04
3.847695	1e14	5.759981E-04
3.855712	1e14	7.700141E-04
3.863728	1e14	1.029383E-03
3.871743	1e14	1.376115E-03
3.879760	1e14	1.839640E-03
3.887776	1e14	2.459294E-03
3.895792	1e14	3.287673E-03
3.903808	1e14	4.395075E-03
3.911824	1e14	5.875494E-03
3.919840	1e14	7.854573E-03
3.927856	1e14	1.050026E-02
3.935872	1e14	1.403713E-02
3.943888	1e14	1.876533E-02
3.951904	1e14	2.508616E-02
3.959920	1e14	3.353605E-02
3.967936	1e14	4.483218E-02
3.975952	1e14	5.993326E-02
3.983968	1e14	8.012089E-02
3.991984	1e14	1.071084E-01
4.000000	1e14	9.822573E-02
4.008016	1e14	8.934302E-02
4.016032	1e14	8.046031E-02
4.024048	1e14	9.734988E-02
4.032064	1e14	1.174212E-01
4.040080	1e14	1.412113E-01
4.048096	1e14	1.693212E-01
4.056112	1e14	2.024178E-01
4.064128	1e14	2.412196E-01
4.072145	1e14	2.864783E-01
4.080160	1e14	3.389475E-01
4.088176	1e14	3.993486E-01
4.096192	1e14	4.682823E-01
4.104209	1e14	5.461508E-01
4.112225	1e14	6.331698E-01
4.120241	1e14	7.293093E-01
4.128256	1e14	8.340580E-01
4.136272	1e14	9.462655E-01
4.144289	1e14	1.063901E+00
4.152305	1e14	1.183878E+00
4.160321	1e14	1.302861E+00
4.168337	1e14	1.418441E+00
4.176353	1e14	1.527994E+00
4.184369	1e14	1.628510E+00
4.192385	1e14	1.716540E+00
4.200401	1e14	1.788243E+00
4.208417	1e14	1.840514E+00
4.216433	1e14	1.873871E+00
4.224449	1e14	1.889898E+00
4.232465	1e14	1.890342E+00
4.240481	1e14	1.876969E+00
4.248497	1e14	1.851476E+00
4.256513	1e14	1.815527E+00
4.264529	1e14	1.771271E+00
4.272545	1e14	1.720889E+00
4.280561	1e14	1.666270E+00
4.288577	1e14	1.609038E+00
4.296593	1e14	1.550558E+00
4.304609	1e14	1.491966E+00
4.312625	1e14	1.434142E+00
4.320642	1e14	1.377761E+00
4.328657	1e14	1.323380E+00
4.336673	1e14	1.271452E+00
4.344689	1e14	1.222368E+00
4.352706	1e14	1.176458E+00
4.360722	1e14	1.133897E+00
4.368738	1e14	1.094667E+00
4.376753	1e14	1.058774E+00
4.384769	1e14	1.026261E+00
4.392786	1e14	9.972219E-01
4.400802	1e14	9.718049E-01
4.408818	1e14	9.500397E-01
4.416834	1e14	9.315119E-01
4.424850	1e14	9.158307E-01
4.432866	1e14	9.027082E-01
4.440882	1e14	8.919491E-01
4.448898	1e14	8.834360E-01
4.456914	1e14	8.770868E-01
4.464930	1e14	8.726605E-01
4.472946	1e14	8.698964E-01
4.480962	1e14	8.685891E-01
4.488978	1e14	8.685801E-01
4.496994	1e14	8.697502E-01
4.505010	1e14	8.720179E-01
4.513026	1e14	8.753643E-01
4.521042	1e14	8.798241E-01
4.529058	1e14	8.854664E-01
4.537074	1e14	8.923960E-01
4.545090	1e14	9.007582E-01
4.553106	1e14	9.107418E-01
4.561122	1e14	9.224593E-01
4.569139	1e14	9.358984E-01
4.577154	1e14	9.510802E-01
4.585170	1e14	9.680753E-01
4.593186	1e14	9.870030E-01
4.601203	1e14	1.008039E+00
4.609219	1e14	1.031347E+00
4.617234	1e14	1.056943E+00
4.625250	1e14	1.084867E+00
4.633266	1e14	1.115202E+00
4.641283	1e14	1.148086E+00
4.649299	1e14	1.183715E+00
4.657315	1e14	1.222311E+00
4.665331	1e14	1.263948E+00
4.673347	1e14	1.308670E+00
4.681363	1e14	1.356573E+00
4.689379	1e14	1.407786E+00
4.697395	1e14	1.462487E+00
4.705411	1e14	1.520895E+00
4.713427	1e14	1.583136E+00
4.721443	1e14	1.649274E+00
4.729459	1e14	1.719403E+00
4.737475	1e14	1.793631E+00
4.745491	1e14	1.872093E+00
4.753507	1e14	1.954941E+00
4.761523	1e14	2.042259E+00
4.769539	1e14	2.134009E+00
4.777555	1e14	2.230140E+00
4.785571	1e14	2.330553E+00
4.793587	1e14	2.435105E+00
4.801603	1e14	2.543594E+00
4.809619	1e14	2.655710E+00
4.817636	1e14	2.770969E+00
4.825651	1e14	2.888731E+00
4.833667	1e14	3.008198E+00
4.841683	1e14	3.128338E+00
4.849700	1e14	3.247871E+00
4.857716	1e14	3.365469E+00
4.865731	1e14	3.480672E+00
4.873747	1e14	3.593208E+00
4.881764	1e14	3.702639E+00
4.889780	1e14	3.808364E+00
4.897796	1e14	3.909593E+00
4.905812	1e14	4.005427E+00
4.913828	1e14	4.095813E+00
4.921844	1e14	4.181152E+00
