3.927856	2.000000	1.050026E-02	0.000000
3.935872	2.000000	1.403713E-02	0.000000
3.943888	2.000000	1.876533E-02	0.000000
3.951904	2.000000	2.508616E-02	0.000000
3.959920	2.000000	3.353605E-02	0.000000
3.967936	2.000000	4.483218E-02	0.000000
3.975952	2.000000	5.993326E-02	0.000000
3.983968	2.000000	8.012089E-02	0.000000
3.991984	2.000000	1.071084E-01	0.000000
4.000000	2.000000	9.822573E-02	0.000000
4.008016	2.000000	8.934302E-02	0.000000
4.016032	2.000000	8.046031E-02	0.000000
4.024048	2.000000	9.734988E-02	0.000000
4.032064	2.000000	1.174212E-01	0.000000
4.040080	2.000000	1.412113E-01	0.000000
4.048096	2.000000	1.693212E-01	0.000000
4.056112	2.000000	2.024178E-01	0.000000
4.064128	2.000000	2.412196E-01	0.000000
4.072145	2.000000	2.864783E-01	0.000000
4.080160	2.000000	3.389475E-01	0.000000
4.088176	2.000000	3.993486E-01	0.000000
4.096192	2.000000	4.682823E-01	0.000000
4.104209	2.000000	5.461508E-01	0.000000
4.112225	2.000000	6.331698E-01	0.000000
4.120241	2.000000	7.293093E-01	0.000000
4.128256	2.000000	8.340580E-01	0.000000
4.136272	2.000000	9.462655E-01	0.000000
4.144289	2.000000	1.063901E+00	0.000000
4.152305	2.000000	1.183878E+00	0.000000
4.160321	2.000000	1.302861E+00	0.000000
4.168337	2.000000	1.418441E+00	0.000000
4.176353	2.000000	1.527994E+00	0.000000
4.184369	2.000000	1.628510E+00	0.000000
4.192385	2.000000	1.716540E+00	0.000000
4.200401	2.000000	1.788243E+00	0.000000
4.208417	2.000000	1.840514E+00	0.000000
4.216433	2.000000	1.873871E+00	0.000000
4.224449	2.000000	1.889898E+00	0.000000
4.232465	2.000000	1.890342E+00	0.000000
4.240481	2.000000	1.876969E+00	0.000000
4.248497	2.000000	1.851476E+00	0.000000
4.256513	2.000000	1.815527E+00	0.000000
4.264529	2.000000	1.771271E+00	0.000000
4.272545	2.000000	1.720889E+00	0.000000
4.280561	2.000000	1.666270E+00	0.000000
4.288577	2.000000	1.609038E+00	0.000000
4.296593	2.000000	1.550558E+00	0.000000
4.304609	2.000000	1.491966E+00	0.000000
4.312625	2.000000	1.434142E+00	0.000000
4.320642	2.000000	1.377761E+00	0.000000
4.328657	2.000000	1.323380E+00	0.000000
4.336673	2.000000	1.271452E+00	0.000000
4.344689	2.000000	1.222368E+00	0.000000
4.352706	2.000000	1.176458E+00	0.000000
4.360722	2.000000	1.133897E+00	0.000000
4.368738	2.000000	1.094667E+00	0.000000
4.376753	2.000000	1.058774E+00	0.000000
4.384769	2.000000	1.026261E+00	0.000000
4.392786	2.000000	9.972219E-01	0.000000
4.400802	2.000000	9.718049E-01	0.000000
4.408818	2.000000	9.500397E-01	0.000000
4.416834	2.000000	9.315119E-01	0.000000
4.424850	2.000000	9.158307E-01	0.000000
4.432866	2.000000	9.027082E-01	0.000000
4.440882	2.000000	8.919491E-01	0.000000
4.448898	2.000000	8.834360E-01	0.000000
4.456914	2.000000	8.770868E-01	0.000000
4.464930	2.000000	8.726605E-01	0.000000
4.472946	2.000000	8.698964E-01	0.000000
4.480962	2.000000	8.685891E-01	0.000000
4.488978	2.000000	8.685801E-01	0.000000
4.496994	2.000000	8.697502E-01	0.000000
4.505010	2.000000	8.720179E-01	0.000000
4.513026	2.000000	8.753643E-01	0.000000
4.521042	2.000000	8.798241E-01	0.000000
4.529058	2.000000	8.854664E-01	0.000000
4.537074	2.000000	8.923960E-01	0.000000
4.545090	2.000000	9.007582E-01	0.000000
4.553106	2.000000	9.107418E-01	0.000000
4.561122	2.000000	9.224593E-01	0.000000
4.569139	2.000000	9.358984E-01	0.000000
4.577154	2.000000	9.510802E-01	0.000000
4.585170	2.000000	9.680753E-01	0.000000
4.593186	2.000000	9.870030E-01	0.000000
4.601203	2.000000	1.008039E+00	0.000000
4.609219	2.000000	1.031347E+00	0.000000
4.617234	2.000000	1.056943E+00	0.000000
4.625250	2.000000	1.084867E+00	0.000000
4.633266	2.000000	1.115202E+00	0.000000
4.641283	2.000000	1.148086E+00	0.000000
4.649299	2.000000	1.183715E+00	0.000000
4.657315	2.000000	1.222311E+00	0.000000
4.665331	2.000000	1.263948E+00	0.000000
4.673347	2.000000	1.308670E+00	0.000000
4.681363	2.000000	1.356573E+00	0.000000
4.689379	2.000000	1.407786E+00	0.000000
4.697395	2.000000	1.462487E+00	0.000000
4.705411	2.000000	1.520895E+00	0.000000
4.713427	2.000000	1.583136E+00	0.000000
4.721443	2.000000	1.649274E+00	0.000000
4.729459	2.000000	1.719403E+00	0.000000
4.737475	2.000000	1.793631E+00	0.000000
4.745491	2.000000	1.872093E+00	0.000000
4.753507	2.000000	1.954941E+00	0.000000
4.761523	2.000000	2.042259E+00	0.000000
4.769539	2.000000	2.134009E+00	0.000000
4.777555	2.000000	2.230140E+00	0.000000
4.785571	2.000000	2.330553E+00	0.000000
4.793587	2.000000	2.435105E+00	0.000000
4.801603	2.000000	2.543594E+00	0.000000
4.809619	2.000000	2.655710E+00	0.000000
4.817636	2.000000	2.770969E+00	0.000000
4.825651	2.000000	2.888731E+00	0.000000
4.833667	2.000000	3.008198E+00	0.000000
4.841683	2.000000	3.128338E+00	0.000000
4.849700	2.000000	3.247871E+00	0.000000
4.857716	2.000000	3.365469E+00	0.000000
4.865731	2.000000	3.480672E+00	0.000000
4.873747	2.000000	3.593208E+00	0.000000
4.881764	2.000000	3.702639E+00	0.000000
4.889780	2.000000	3.808364E+00	0.000000
4.897796	2.000000	3.909593E+00	0.000000
4.905812	2.000000	4.005427E+00	0.000000
4.913828	2.000000	4.095813E+00	0.000000
4.921844	2.000000	4.181152E+00	0.000000
4.929860	2.000000	4.261774E+00	0.000000
4.937876	2.000000	4.337891E+00	0.000000
4.945892	2.000000	4.409619E+00	0.000000
4.953908	2.000000	4.476949E+00	0.000000
4.961924	2.000000	4.539477E+00	0.000000
4.969940	2.000000	4.596378E+00	0.000000
4.977956	2.000000	4.646620E+00	0.000000
4.985972	2.000000	4.688976E+00	0.000000
4.993988	2.000000	4.722003E+00	0.000000
5.002004	2.000000	4.744034E+00	0.000000
5.010020	2.000000	4.754404E+00	0.000000
5.018036	2.000000	4.754657E+00	0.000000
5.026052	2.000000	4.746425E+00	0.000000
5.034068	2.000000	4.731164E+00	0.000000
5.042084	2.000000	4.710167E+00	0.000000
5.050100	2.000000	4.684580E+00	0.000000
5.058116	2.000000	4.655637E+00	0.000000
5.066133	2.000000	4.625265E+00	0.000000
5.074148	2.000000	4.595513E+00	0.000000
5.082164	2.000000	4.568374E+00	0.000000
5.090180	2.000000	4.545867E+00	0.000000
5.098197	2.000000	4.530094E+00	0.000000
5.106213	2.000000	4.523034E+00	0.000000
5.114228	2.000000	4.524618E+00	0.000000
5.122244	2.000000	4.533940E+00	0.000000
5.130261	2.000000	4.550325E+00	0.000000
5.138277	2.000000	4.573304E+00	0.000000
5.146293	2.000000	4.602595E+00	0.000000
5.154309	2.000000	4.638068E+00	0.000000
5.162325	2.000000	4.679151E+00	0.000000
5.170341	2.000000	4.724847E+00	0.000000
5.178357	2.000000	4.774230E+00	0.000000
5.186373	2.000000	4.826416E+00	0.000000
5.194389	2.000000	4.880547E+00	0.000000
5.202405	2.000000	4.935764E+00	0.000000
5.210421	2.000000	4.991295E+00	0.000000
5.218437	2.000000	5.046540E+00	0.000000
5.226453	2.000000	5.100856E+00	0.000000
5.234469	2.000000	5.153540E+00	0.000000
5.242485	2.000000	5.203804E+00	0.000000
5.250501	2.000000	5.250757E+00	0.000000
5.258517	2.000000	5.293724E+00	0.000000
5.266533	2.000000	5.333026E+00	0.000000
5.274549	2.000000	5.369141E+00	0.000000
5.282565	2.000000	5.402474E+00	0.000000
5.290581	2.000000	5.433367E+00	0.000000
5.298597	2.000000	5.462110E+00	0.000000
5.306613	2.000000	5.488903E+00	0.000000
5.314630	2.000000	5.513666E+00	0.000000
5.322645	2.000000	5.536150E+00	0.000000
5.330661	2.000000	5.556056E+00	0.000000
5.338677	2.000000	5.573008E+00	0.000000
5.346694	2.000000	5.586555E+00	0.000000
5.354710	2.000000	5.596112E+00	0.000000
5.362725	2.000000	5.600271E+00	0.000000
5.370741	2.000000	5.596925E+00	0.000000
5.378758	2.000000	5.583784E+00	0.000000
5.386774	2.000000	5.558375E+00	0.000000
5.394790	2.000000	5.518029E+00	0.000000
5.402806	2.000000	5.459907E+00	0.000000
5.410822	2.000000	5.382346E+00	0.000000
5.418838	2.000000	5.285464E+00	0.000000
5.426854	2.000000	5.169261E+00	0.000000
5.434870	2.000000	5.033521E+00	0.000000
5.442886	2.000000	4.877849E+00	0.000000
5.450902	2.000000	4.701749E+00	0.000000
5.458918	2.000000	4.506665E+00	0.000000
5.466934	2.000000	4.299096E+00	0.000000
5.474950	2.000000	4.085375E+00	0.000000
5.482966	2.000000	3.870637E+00	0.000000
5.490982	2.000000	3.658961E+00	0.000000
5.498998	2.000000	3.453522E+00	0.000000
5.507014	2.000000	3.256780E+00	0.000000
5.515030	2.000000	3.070829E+00	0.000000
5.523046	2.000000	2.897271E+00	0.000000
5.531062	2.000000	2.737322E+00	0.000000
5.539078	2.000000	2.591893E+00	0.000000
5.547094	2.000000	2.461718E+00	0.000000
5.555110	2.000000	2.347327E+00	0.000000
5.563127	2.000000	2.247477E+00	0.000000
5.571142	2.000000	2.160157E+00	0.000000
5.579158	2.000000	2.083801E+00	0.000000
5.587174	2.000000	2.017274E+00	0.000000
5.595191	2.000000	1.959781E+00	0.000000
5.603207	2.000000	1.910803E+00	0.000000
5.611222	2.000000	1.869502E+00	0.000000
5.619238	2.000000	1.834567E+00	0.000000
5.627255	2.000000	1.804921E+00	0.000000
5.635271	2.000000	1.779701E+00	0.000000
5.643287	2.000000	1.758217E+00	0.000000
5.651302	2.000000	1.739916E+00	0.000000
5.659319	2.000000	1.724252E+00	0.000000
5.667335	2.000000	1.710528E+00	0.000000
5.675351	2.000000	1.698079E+00	0.000000
5.683367	2.000000	1.686293E+00	0.000000
5.691383	2.000000	1.674591E+00	0.000000
5.699399	2.000000	1.662411E+00	0.000000
5.707415	2.000000	1.649247E+00	0.000000
5.715431	2.000000	1.634866E+00	0.000000
5.723447	2.000000	1.619096E+00	0.000000
5.731463	2.000000	1.601740E+00	0.000000
5.739479	2.000000	1.582572E+00	0.000000
5.747495	2.000000	1.561331E+00	0.000000
5.755511	2.000000	1.537784E+00	0.000000
5.763527	2.000000	1.512289E+00	0.000000
5.771543	2.000000	1.485505E+00	0.000000
5.779559	2.000000	1.458023E+00	0.000000
5.787575	2.000000	1.430365E+00	0.000000
5.795591	2.000000	1.403001E+00	0.000000
5.803607	2.000000	1.376360E+00	0.000000
5.811623	2.000000	1.350763E+00	0.000000
5.819639	2.000000	1.326445E+00	0.000000
5.827655	2.000000	1.303639E+00	0.000000
5.835671	2.000000	1.282586E+00	0.000000
5.843688	2.000000	1.263551E+00	0.000000
5.851704	2.000000	1.246827E+00	0.000000
5.859719	2.000000	1.232535E+00	0.000000
5.867735	2.000000	1.220399E+00	0.000000
5.875752	2.000000	1.210152E+00	0.000000
5.883768	2.000000	1.201591E+00	0.000000
5.891784	2.000000	1.194566E+00	0.000000
5.899799	2.000000	1.188973E+00	0.000000
5.907816	2.000000	1.184710E+00	0.000000
5.915832	2.000000	1.181546E+00	0.000000
5.923848	2.000000	1.179236E+00	0.000000
5.931864	2.000000	1.177561E+00	0.000000
5.939880	2.000000	1.176322E+00	0.000000
5.947896	2.000000	1.175330E+00	0.000000
5.955912	2.000000	1.174412E+00	0.000000
5.963928	2.000000	1.173446E+00	0.000000
5.971944	2.000000	1.172337E+00	0.000000
5.979960	2.000000	1.170988E+00	0.000000
5.987976	2.000000	1.169293E+00	0.000000
5.995992	2.000000	1.167141E+00	0.000000
6.004008	2.000000	1.164416E+00	0.000000
6.012024	2.000000	1.161112E+00	0.000000
6.020040	2.000000	1.157334E+00	0.000000
6.028056	2.000000	1.153180E+00	0.000000
6.036072	2.000000	1.148738E+00	0.000000
6.044088	2.000000	1.144084E+00	0.000000
6.052104	2.000000	1.139291E+00	0.000000
6.060121	2.000000	1.134413E+00	0.000000
6.068136	2.000000	1.129485E+00	0.000000
6.076152	2.000000	1.124536E+00	0.000000
6.084168	2.000000	1.119593E+00	0.000000
6.092184	2.000000	1.114684E+00	0.000000
6.100201	2.000000	1.109834E+00	0.000000
6.108216	2.000000	1.105053E+00	0.000000
6.116232	2.000000	1.100286E+00	0.000000
6.124249	2.000000	1.095462E+00	0.000000
6.132265	2.000000	1.090510E+00	0.000000
6.140281	2.000000	1.085357E+00	0.000000
6.148296	2.000000	1.079926E+00	0.000000
6.156313	2.000000	1.074137E+00	0.000000
6.164329	2.000000	1.067933E+00	0.000000
6.172345	2.000000	1.061262E+00	0.000000
6.180361	2.000000	1.054063E+00	0.000000
6.188376	2.000000	1.046261E+00	0.000000
6.196393	2.000000	1.037766E+00	0.000000
6.204409	2.000000	1.028483E+00	0.000000
6.212425	2.000000	1.018356E+00	0.000000
6.220441	2.000000	1.007367E+00	0.000000
6.228457	2.000000	9.954792E-01	0.000000
6.236473	2.000000	9.826344E-01	0.000000
6.244489	2.000000	9.687554E-01	0.000000
6.252505	2.000000	9.537421E-01	0.000000
6.260521	2.000000	9.375682E-01	0.000000
6.268537	2.000000	9.203182E-01	0.000000
6.276553	2.000000	9.020612E-01	0.000000
6.284569	2.000000	8.828353E-01	0.000000
6.292585	2.000000	8.626508E-01	0.000000
6.300601	2.000000	8.414937E-01	0.000000
6.308618	2.000000	8.194063E-01	0.000000
6.316633	2.000000	7.966742E-01	0.000000
6.324649	2.000000	7.735746E-01	0.000000
6.332665	2.000000	7.503418E-01	0.000000
6.340681	2.000000	7.271685E-01	0.000000
6.348698	2.000000	7.042073E-01	0.000000
6.356713	2.000000	6.815908E-01	0.000000
6.364729	2.000000	6.594181E-01	0.000000
6.372746	2.000000	6.377739E-01	0.000000
6.380762	2.000000	6.167255E-01	0.000000
6.388778	2.000000	5.963276E-01	0.000000
6.396793	2.000000	5.766260E-01	0.000000
6.404810	2.000000	5.576534E-01	0.000000
6.412826	2.000000	5.394278E-01	0.000000
6.420842	2.000000	5.219452E-01	0.000000
6.428858	2.000000	5.052065E-01	0.000000
6.436873	2.000000	4.892146E-01	0.000000
6.444890	2.000000	4.739708E-01	0.000000
6.452906	2.000000	4.594859E-01	0.000000
6.460922	2.000000	4.457548E-01	0.000000
6.468938	2.000000	4.327636E-01	0.000000
6.476954	2.000000	4.205040E-01	0.000000
6.484970	2.000000	4.089755E-01	0.000000
6.492986	2.000000	3.981868E-01	0.000000
6.501002	2.000000	3.881524E-01	0.000000
6.509018	2.000000	3.788748E-01	0.000000
6.517034	2.000000	3.702955E-01	0.000000
6.525050	2.000000	3.623633E-01	0.000000
6.533066	2.000000	3.550425E-01	0.000000
6.541082	2.000000	3.483119E-01	0.000000
6.549098	2.000000	3.421637E-01	0.000000
6.557115	2.000000	3.365915E-01	0.000000
6.565130	2.000000	3.315479E-01	0.000000
6.573146	2.000000	3.269792E-01	0.000000
6.581163	2.000000	3.228466E-01	0.000000
6.589178	2.000000	3.191238E-01	0.000000
6.597195	2.000000	3.157950E-01	0.000000
6.605210	2.000000	3.128535E-01	0.000000
6.613226	2.000000	3.102710E-01	0.000000
6.621243	2.000000	3.080093E-01	0.000000
6.629259	2.000000	3.060394E-01	0.000000
6.637275	2.000000	3.043407E-01	0.000000
6.645290	2.000000	3.029004E-01	0.000000
6.653307	2.000000	3.017123E-01	0.000000
6.661323	2.000000	3.007625E-01	0.000000
6.669339	2.000000	3.000246E-01	0.000000
6.677355	2.000000	2.994771E-01	0.000000
6.685370	2.000000	2.991042E-01	0.000000
6.693387	2.000000	2.988945E-01	0.000000
6.701403	2.000000	2.988414E-01	0.000000
6.709419	2.000000	2.989374E-01	0.000000
6.717435	2.000000	2.991662E-01	0.000000
6.725451	2.000000	2.995134E-01	0.000000
6.733467	2.000000	2.999677E-01	0.000000
6.741483	2.000000	3.005205E-01	0.000000
6.749499	2.000000	3.011660E-01	0.000000
6.757515	2.000000	3.018990E-01	0.000000
6.765531	2.000000	3.027087E-01	0.000000
6.773547	2.000000	3.035841E-01	0.000000
6.781563	2.000000	3.045152E-01	0.000000
6.789579	2.000000	3.054941E-01	0.000000
6.797595	2.000000	3.065130E-01	0.000000
6.805612	2.000000	3.075655E-01	0.000000
6.813627	2.000000	3.086408E-01	0.000000
6.821643	2.000000	3.097267E-01	0.000000
6.829660	2.000000	3.108106E-01	0.000000
6.837675	2.000000	3.118794E-01	0.000000
6.845692	2.000000	3.129198E-01	0.000000
6.853707	2.000000	3.139172E-01	0.000000
6.861723	2.000000	3.148600E-01	0.000000
6.869740	2.000000	3.157392E-01	0.000000
6.877756	2.000000	3.165445E-01	0.000000
6.885772	2.000000	3.172634E-01	0.000000
6.893787	2.000000	3.178810E-01	0.000000
6.901804	2.000000	3.183801E-01	0.000000
6.909820	2.000000	3.187461E-01	0.000000
6.917836	2.000000	3.189740E-01	0.000000
6.925852	2.000000	3.190569E-01	0.000000
6.933868	2.000000	3.189844E-01	0.000000
6.941884	2.000000	3.187421E-01	0.000000
6.949900	2.000000	3.183119E-01	0.000000
6.957916	2.000000	3.176762E-01	0.000000
6.965932	2.000000	3.168356E-01	0.000000
6.973948	2.000000	3.157913E-01	0.000000
6.981964	2.000000	3.145396E-01	0.000000
6.989980	2.000000	3.130721E-01	0.000000
6.997996	2.000000	3.113749E-01	0.000000
7.006012	2.000000	3.094325E-01	0.000000
7.014028	2.000000	3.072464E-01	0.000000
7.022044	2.000000	3.048245E-01	0.000000
7.030060	2.000000	3.021692E-01	0.000000
7.038076	2.000000	2.992763E-01	0.000000
7.046092	2.000000	2.961370E-01	0.000000
7.054108	2.000000	2.927372E-01	0.000000
7.062124	2.000000	2.890894E-01	0.000000
7.070140	2.000000	2.852294E-01	0.000000
7.078157	2.000000	2.811867E-01	0.000000
7.086172	2.000000	2.769844E-01	0.000000
7.094189	2.000000	2.726387E-01	0.000000
7.102204	2.000000	2.681619E-01	0.000000
7.110220	2.000000	2.635762E-01	0.000000
7.118237	2.000000	2.589285E-01	0.000000
7.126253	2.000000	2.542625E-01	0.000000
7.134269	2.000000	2.496162E-01	0.000000
7.142284	2.000000	2.450240E-01	0.000000
7.150301	2.000000	2.405157E-01	0.000000
7.158317	2.000000	2.361188E-01	0.000000
7.166333	2.000000	2.318498E-01	0.000000
7.174349	2.000000	2.277245E-01	0.000000
7.182365	2.000000	2.237593E-01	0.000000
7.190381	2.000000	2.199703E-01	0.000000
7.198397	2.000000	2.163770E-01	0.000000
7.206413	2.000000	2.129958E-01	0.000000
7.214429	2.000000	2.098218E-01	0.000000
7.222445	2.000000	2.068431E-01	0.000000
7.230461	2.000000	2.040521E-01	0.000000
7.238477	2.000000	2.014458E-01	0.000000
7.246493	2.000000	1.990246E-01	0.000000
7.254509	2.000000	1.967929E-01	0.000000
7.262525	2.000000	1.947423E-01	0.000000
7.270541	2.000000	1.928563E-01	0.000000
7.278557	2.000000	1.911221E-01	0.000000
7.286573	2.000000	1.895308E-01	0.000000
7.294589	2.000000	1.880780E-01	0.000000
7.302605	2.000000	1.867620E-01	0.000000
7.310621	2.000000	1.855781E-01	0.000000
7.318637	2.000000	1.845140E-01	0.000000
7.326654	2.000000	1.835600E-01	0.000000
7.334669	2.000000	1.827093E-01	0.000000
7.342686	2.000000	1.819580E-01	0.000000
7.350701	2.000000	1.813049E-01	0.000000
7.358717	2.000000	1.807482E-01	0.000000
7.366734	2.000000	1.802798E-01	0.000000
7.374750	2.000000	1.798921E-01	0.000000
7.382766	2.000000	1.795799E-01	0.000000
7.390781	2.000000	1.793399E-01	0.000000
7.398798	2.000000	1.791708E-01	0.000000
7.406814	2.000000	1.790723E-01	0.000000
7.414830	2.000000	1.790396E-01	0.000000
7.422846	2.000000	1.790674E-01	0.000000
7.430862	2.000000	1.791520E-01	0.000000
7.438878	2.000000	1.792910E-01	0.000000
7.446894	2.000000	1.794837E-01	0.000000
7.454910	2.000000	1.797305E-01	0.000000
7.462926	2.000000	1.800291E-01	0.000000
7.470942	2.000000	1.803753E-01	0.000000
7.478958	2.000000	1.807663E-01	0.000000
7.486974	2.000000	1.812002E-01	0.000000
7.494990	2.000000	1.816766E-01	0.000000
7.503006	2.000000	1.821955E-01	0.000000
7.511022	2.000000	1.827564E-01	0.000000
7.519038	2.000000	1.833561E-01	0.000000
7.527054	2.000000	1.839923E-01	0.000000
7.535070	2.000000	1.846637E-01	0.000000
7.543086	2.000000	1.853695E-01	0.000000
7.551102	2.000000	1.861101E-01	0.000000
7.559118	2.000000	1.868855E-01	0.000000
7.567134	2.000000	1.876937E-01	0.000000
7.575151	2.000000	1.885328E-01	0.000000
7.583166	2.000000	1.894018E-01	0.000000
7.591183	2.000000	1.903005E-01	0.000000
7.599198	2.000000	1.912288E-01	0.000000
7.607215	2.000000	1.921875E-01	0.000000
7.615231	2.000000	1.931750E-01	0.000000
7.623246	2.000000	1.941897E-01	0.000000
7.631263	2.000000	1.952307E-01	0.000000
7.639278	2.000000	1.962971E-01	0.000000
7.647295	2.000000	1.973891E-01	0.000000
7.655311	2.000000	1.985068E-01	0.000000
7.663327	2.000000	1.996498E-01	0.000000
7.671343	2.000000	2.008167E-01	0.000000
7.679359	2.000000	2.020067E-01	0.000000
7.687375	2.000000	2.032197E-01	0.000000
7.695391	2.000000	2.044555E-01	0.000000
7.703407	2.000000	2.057147E-01	0.000000
7.711423	2.000000	2.069970E-01	0.000000
7.719439	2.000000	2.083014E-01	0.000000
7.727455	2.000000	2.096269E-01	0.000000
7.735471	2.000000	2.109732E-01	0.000000
7.743487	2.000000	2.123401E-01	0.000000
7.751503	2.000000	2.137275E-01	0.000000
7.759519	2.000000	2.151357E-01	0.000000
7.767535	2.000000	2.165637E-01	0.000000
7.775551	2.000000	2.180109E-01	0.000000
7.783567	2.000000	2.194772E-01	0.000000
7.791583	2.000000	2.209621E-01	0.000000
7.799599	2.000000	2.224659E-01	0.000000
7.807615	2.000000	2.239886E-01	0.000000
7.815631	2.000000	2.255298E-01	0.000000
7.823648	2.000000	2.270891E-01	0.000000
7.831663	2.000000	2.286660E-01	0.000000
7.839680	2.000000	2.302607E-01	0.000000
7.847695	2.000000	2.318729E-01	0.000000
7.855712	2.000000	2.335030E-01	0.000000
7.863728	2.000000	2.351508E-01	0.000000
7.871743	2.000000	2.368158E-01	0.000000
7.879760	2.000000	2.384981E-01	0.000000
7.887775	2.000000	2.401974E-01	0.000000
7.895792	2.000000	2.419140E-01	0.000000
7.903808	2.000000	2.436481E-01	0.000000
7.911824	2.000000	2.453995E-01	0.000000
7.919840	2.000000	2.471682E-01	0.000000
7.927856	2.000000	2.489538E-01	0.000000
7.935872	2.000000	2.507568E-01	0.000000
7.943888	2.000000	2.525768E-01	0.000000
7.951904	2.000000	2.544142E-01	0.000000
7.959920	2.000000	2.562692E-01	0.000000
7.967936	2.000000	2.581418E-01	0.000000
7.975952	2.000000	2.600322E-01	0.000000
7.983968	2.000000	2.619404E-01	0.000000
7.991984	2.000000	2.638671E-01	0.000000
8.000000	2.000000	2.658123E-01	0.000000
3.198397	14.000000	3.532719E-14	0.000000
3.206413	14.000000	4.722650E-14	0.000000
3.214429	14.000000	6.313416E-14	0.000000
