  4.3527054108E+00 -5.0000000000E+02  6.8678540593E+00  1.5255408976E+03  1.0477192246E+04  1.6897260116E+00  7.7579228152E+10 -1.8577027470E+00  0.0000000000E+00
  4.3607214429E+00 -5.0000000000E+02  7.0636976788E+00  1.5544312678E+03  1.0980032538E+04  1.6489534299E+00  7.5021013349E+10 -1.7690055792E+00  0.0000000000E+00
  4.3687374749E+00 -5.0000000000E+02  7.2688097910E+00  1.5826551089E+03  1.1504018951E+04  1.6124544578E+00  7.2674933581E+10 -1.6662412506E+00  0.0000000000E+00
  4.3767535070E+00 -5.0000000000E+02  7.4837840652E+00  1.6103001025E+03  1.2051138247E+04  1.5798908106E+00  7.0545552563E+10 -1.5473786029E+00  0.0000000000E+00
  4.3847695391E+00 -5.0000000000E+02  7.7092379265E+00  1.6374548678E+03  1.2623529169E+04  1.5509875147E+00  6.8639951906E+10 -1.4093125367E+00  0.0000000000E+00
  4.3927855711E+00 -5.0000000000E+02  7.9458133644E+00  1.6642110188E+03  1.3223510154E+04  1.5255320573E+00  6.6969252363E+10 -1.2483828207E+00  0.0000000000E+00
  4.4008016032E+00 -5.0000000000E+02  8.1941772471E+00  1.6906654731E+03  1.3853612552E+04  1.5033438061E+00  6.5548508947E+10 -1.0662948112E+00  0.0000000000E+00
  4.4088176353E+00 -5.0000000000E+02  8.4550210734E+00  1.7169202429E+03  1.4516596835E+04  1.4841748054E+00  6.4384383828E+10 -8.8133498590E-01  0.0000000000E+00
  4.4168336673E+00 -5.0000000000E+02  8.7290608583E+00  1.7430745304E+03  1.5215403657E+04  1.4676711079E+00  6.3450229618E+10 -7.0915489860E-01  0.0000000000E+00
  4.4248496994E+00 -5.0000000000E+02  9.0170389239E+00  1.7692185205E+03  1.5953112264E+04  1.4534772914E+00  6.2720762138E+10 -5.4850068926E-01  0.0000000000E+00
  4.4328657315E+00 -5.0000000000E+02  9.3197257283E+00  1.7954352191E+03  1.6732963805E+04  1.4413139207E+00  6.2178408226E+10 -3.9518438601E-01  0.0000000000E+00
  4.4408817635E+00 -5.0000000000E+02  9.6379212986E+00  1.8218034252E+03  1.7558398034E+04  1.4309742803E+00  6.1812414117E+10 -2.4527899070E-01  0.0000000000E+00
  4.4488977956E+00 -5.0000000000E+02  9.9724562382E+00  1.8484004077E+03  1.8433092176E+04  1.4223062781E+00  6.1617953676E+10 -9.6313965033E-02  0.0000000000E+00
  4.4569138277E+00 -5.0000000000E+02  1.0324192274E+01  1.8753038030E+03  1.9360997035E+04  1.4151658776E+00  6.1593033492E+10  4.5735890386E-02  0.0000000000E+00
  4.4649298597E+00 -5.0000000000E+02  1.0694022501E+01  1.9025892463E+03  2.0346332209E+04  1.4093772508E+00  6.1722074168E+10  1.7293759199E-01  0.0000000000E+00
  4.4729458918E+00 -5.0000000000E+02  1.1082872733E+01  1.9303268571E+03  2.1393566891E+04  1.4047582246E+00  6.1987502730E+10  2.8546602820E-01  0.0000000000E+00
  4.4809619238E+00 -5.0000000000E+02  1.1491703219E+01  1.9585815117E+03  2.2507437463E+04  1.4011563066E+00  6.2375942628E+10  3.8614000546E-01  0.0000000000E+00
  4.4889779559E+00 -5.0000000000E+02  1.1921510175E+01  1.9874143306E+03  2.3692980164E+04  1.3984524707E+00  6.2877427011E+10  4.7758852055E-01  0.0000000000E+00
  4.4969939880E+00 -5.0000000000E+02  1.2373327171E+01  2.0168840573E+03  2.4955566307E+04  1.3965554346E+00  6.3485398723E+10  5.6212219377E-01  0.0000000000E+00
  4.5050100200E+00 -5.0000000000E+02  1.2848226299E+01  2.0470482932E+03  2.6300939716E+04  1.3953936336E+00  6.4195818546E+10  6.4095374690E-01  0.0000000000E+00
  4.5130260521E+00 -5.0000000000E+02  1.3347319152E+01  2.0779641661E+03  2.7735250912E+04  1.3949070643E+00  6.5005434146E+10  7.1460825347E-01  0.0000000000E+00
  4.5210420842E+00 -5.0000000000E+02  1.3871757771E+01  2.1096886316E+03  2.9265089671E+04  1.3950467624E+00  6.5911832496E+10  7.8438239979E-01  0.0000000000E+00
  4.5290581162E+00 -5.0000000000E+02  1.4422735542E+01  2.1422792397E+03  3.0897526931E+04  1.3957785311E+00  6.6915223375E+10  8.5210067580E-01  0.0000000000E+00
  4.5370741483E+00 -5.0000000000E+02  1.5001487795E+01  2.1757952763E+03  3.2640166281E+04  1.3970835085E+00  6.8018072208E+10  9.1944708555E-01  0.0000000000E+00
  4.5450901804E+00 -5.0000000000E+02  1.5609292084E+01  2.2102989426E+03  3.4501201788E+04  1.3989572372E+00  6.9225414794E+10  9.8808490489E-01  0.0000000000E+00
  4.5531062124E+00 -5.0000000000E+02  1.6247468030E+01  2.2458566568E+03  3.6489484233E+04  1.4014000314E+00  7.0544857316E+10  1.0572878657E+00  0.0000000000E+00
  4.5611222445E+00 -5.0000000000E+02  1.6917376655E+01  2.2825388784E+03  3.8614569936E+04  1.4043958644E+00  7.1980701289E+10  1.1230904253E+00  0.0000000000E+00
  4.5691382766E+00 -5.0000000000E+02  1.7620420022E+01  2.3204176587E+03  4.0886733772E+04  1.4079090519E+00  7.3531058384E+10  1.1835984623E+00  0.0000000000E+00
  4.5771543086E+00 -5.0000000000E+02  1.8358041796E+01  2.3595653509E+03  4.3316999331E+04  1.4119040113E+00  7.5195456464E+10  1.2402395081E+00  0.0000000000E+00
  4.5851703407E+00 -5.0000000000E+02  1.9131727659E+01  2.4000555132E+03  4.5917208444E+04  1.4163565234E+00  7.6975836385E+10  1.2944591336E+00  0.0000000000E+00
  4.5931863727E+00 -5.0000000000E+02  1.9943005367E+01  2.4419639372E+03  4.8700099906E+04  1.4212532970E+00  7.8875922543E+10  1.3475701150E+00  0.0000000000E+00
  4.6012024048E+00 -5.0000000000E+02  2.0793444504E+01  2.4853697280E+03  5.1679397513E+04  1.4265893832E+00  8.0901904790E+10  1.4003406363E+00  0.0000000000E+00
  4.6092184369E+00 -5.0000000000E+02  2.1684655737E+01  2.5303560747E+03  5.4869900371E+04  1.4323585309E+00  8.3060550036E+10  1.4516982031E+00  0.0000000000E+00
  4.6172344689E+00 -5.0000000000E+02  2.2618289881E+01  2.5770095435E+03  5.8287548881E+04  1.4385485237E+00  8.5355687678E+10  1.5010869282E+00  0.0000000000E+00
  4.6252505010E+00 -5.0000000000E+02  2.3596037505E+01  2.6254197476E+03  6.1949502830E+04  1.4451497110E+00  8.7793087924E+10  1.5495568571E+00  0.0000000000E+00
  4.6332665331E+00 -5.0000000000E+02  2.4619628154E+01  2.6756803721E+03  6.5874255820E+04  1.4521614566E+00  9.0380566793E+10  1.5982388007E+00  0.0000000000E+00
  4.6412825651E+00 -5.0000000000E+02  2.5690829129E+01  2.7278904388E+03  7.0081767146E+04  1.4595936346E+00  9.3128668042E+10  1.6484264799E+00  0.0000000000E+00
  4.6492985972E+00 -5.0000000000E+02  2.6811443612E+01  2.7821559251E+03  7.4593616706E+04  1.4674647960E+00  9.6051187738E+10  1.7007540840E+00  0.0000000000E+00
  4.6573146293E+00 -5.0000000000E+02  2.7983307932E+01  2.8385909331E+03  7.9433164175E+04  1.4757834106E+00  9.9163076037E+10  1.7523348908E+00  0.0000000000E+00
  4.6653306613E+00 -5.0000000000E+02  2.9208288400E+01  2.8973151714E+03  8.4625617110E+04  1.4845305295E+00  1.0246989352E+11  1.7997591853E+00  0.0000000000E+00
  4.6733466934E+00 -5.0000000000E+02  3.0488280395E+01  2.9584504943E+03  9.0198068206E+04  1.4936733183E+00  1.0597510238E+11  1.8432271899E+00  0.0000000000E+00
  4.6813627255E+00 -5.0000000000E+02  3.1825208211E+01  3.0221209284E+03  9.6179627787E+04  1.5031835430E+00  1.0968494490E+11  1.8838468093E+00  0.0000000000E+00
  4.6893787575E+00 -5.0000000000E+02  3.3221024475E+01  3.0884537372E+03  1.0260159719E+05  1.5130409082E+00  1.1360718468E+11  1.9225608437E+00  0.0000000000E+00
  4.6973947896E+00 -5.0000000000E+02  3.4677709414E+01  3.1575805058E+03  1.0949765923E+05  1.5232325762E+00  1.1775236546E+11  1.9602438054E+00  0.0000000000E+00
  4.7054108216E+00 -5.0000000000E+02  3.6197269615E+01  3.2296383096E+03  1.1690408865E+05  1.5337415319E+00  1.2213286700E+11  1.9955340428E+00  0.0000000000E+00
  4.7134268537E+00 -5.0000000000E+02  3.7781736480E+01  3.3047679477E+03  1.2485987173E+05  1.5445295914E+00  1.2675414493E+11  2.0258371682E+00  0.0000000000E+00
  4.7214428858E+00 -5.0000000000E+02  3.9433166958E+01  3.3831101664E+03  1.3340674803E+05  1.5555421591E+00  1.3161667145E+11  2.0507213923E+00  0.0000000000E+00
  4.7294589178E+00 -5.0000000000E+02  4.1153646242E+01  3.4648044227E+03  1.4258933551E+05  1.5667230755E+00  1.3672233498E+11  2.0707949485E+00  0.0000000000E+00
  4.7374749499E+00 -5.0000000000E+02  4.2945290596E+01  3.5499889893E+03  1.5245530876E+05  1.5780184668E+00  1.4207249941E+11  2.0864452113E+00  0.0000000000E+00
  4.7454909820E+00 -5.0000000000E+02  4.4810250896E+01  3.6388008316E+03  1.6305557823E+05  1.5893764364E+00  1.4766905315E+11  2.0981108203E+00  0.0000000000E+00
  4.7535070140E+00 -5.0000000000E+02  4.6750716516E+01  3.7313756032E+03  1.7444448304E+05  1.6007415541E+00  1.5351367485E+11  2.1051924879E+00  0.0000000000E+00
  4.7615230461E+00 -5.0000000000E+02  4.8768919789E+01  3.8278458507E+03  1.8667990725E+05  1.6120423843E+00  1.5960264015E+11  2.1058860576E+00  0.0000000000E+00
  4.7695390782E+00 -5.0000000000E+02  5.0867142707E+01  3.9283367951E+03  1.9982326836E+05  1.6231900618E+00  1.6592383170E+11  2.0992569376E+00  0.0000000000E+00
  4.7775551102E+00 -5.0000000000E+02  5.3047726940E+01  4.0329632146E+03  2.1393953137E+05  1.6340867016E+00  1.7246282393E+11  2.0850770022E+00  0.0000000000E+00
  4.7855711423E+00 -5.0000000000E+02  5.5313085178E+01  4.1418272458E+03  2.2909724324E+05  1.6446275270E+00  1.7919952601E+11  2.0628311971E+00  0.0000000000E+00
  4.7935871743E+00 -5.0000000000E+02  5.7665714876E+01  4.2550154890E+03  2.4536850998E+05  1.6546998971E+00  1.8610881122E+11  2.0320211052E+00  0.0000000000E+00
  4.8016032064E+00 -5.0000000000E+02  6.0108214162E+01  4.3725958943E+03  2.6282893046E+05  1.6641817230E+00  1.9315873354E+11  1.9918049916E+00  0.0000000000E+00
  4.8096192385E+00 -5.0000000000E+02  6.2643300440E+01  4.4946136810E+03  2.8155743519E+05  1.6729375388E+00  2.0030863913E+11  1.9409302185E+00  0.0000000000E+00
  4.8176352705E+00 -5.0000000000E+02  6.5273832342E+01  4.6210860097E+03  3.0163599344E+05  1.6808152513E+00  2.0750638616E+11  1.8778767550E+00  0.0000000000E+00
  4.8256513026E+00 -5.0000000000E+02  6.8002835944E+01  4.7519956436E+03  3.2314918016E+05  1.6876458048E+00  2.1468708587E+11  1.8011256199E+00  0.0000000000E+00
  4.8336673347E+00 -5.0000000000E+02  7.0833535727E+01  4.8872842108E+03  3.4618362076E+05  1.6932416743E+00  2.2177226316E+11  1.7086841181E+00  0.0000000000E+00
  4.8416833667E+00 -5.0000000000E+02  7.3769390600E+01  5.0268439343E+03  3.7082721368E+05  1.6973932121E+00  2.2866497829E+11  1.5980687486E+00  0.0000000000E+00
  4.8496993988E+00 -5.0000000000E+02  7.6814136856E+01  5.1705078374E+03  3.9716809664E+05  1.6998871788E+00  2.3524888251E+11  1.4694087200E+00  0.0000000000E+00
  4.8577154309E+00 -5.0000000000E+02  7.9971838640E+01  5.3180469755E+03  4.2529399461E+05  1.7006123920E+00  2.4141114126E+11  1.3353994400E+00  0.0000000000E+00
  4.8657314629E+00 -5.0000000000E+02  8.3246937810E+01  5.4692035509E+03  4.5529444787E+05  1.6996384025E+00  2.4713643555E+11  1.2094452351E+00  0.0000000000E+00
  4.8737474950E+00 -5.0000000000E+02  8.6644268475E+01  5.6237284067E+03  4.8726383390E+05  1.6971256987E+00  2.5243363014E+11  1.0919707431E+00  0.0000000000E+00
  4.8817635271E+00 -5.0000000000E+02  9.0169063549E+01  5.7813847626E+03  5.2130205006E+05  1.6932204215E+00  2.5730209571E+11  9.7987308458E-01  0.0000000000E+00
  4.8897795591E+00 -5.0000000000E+02  9.3826966241E+01  5.9419416234E+03  5.5751435610E+05  1.6880336865E+00  2.6173186565E+11  8.7030068738E-01  0.0000000000E+00
  4.8977955912E+00 -5.0000000000E+02  9.7624046812E+01  6.1051670257E+03  5.9601111151E+05  1.6816488357E+00  2.6570274426E+11  7.6124896501E-01  0.0000000000E+00
  4.9058116232E+00 -5.0000000000E+02  1.0156682530E+02  6.2708232416E+03  6.3690760869E+05  1.6741773020E+00  2.6919128344E+11  6.5840558179E-01  0.0000000000E+00
  4.9138276553E+00 -5.0000000000E+02  1.0566229793E+02  6.4386855027E+03  6.8032630587E+05  1.6658215711E+00  2.7223981469E+11  5.7104997241E-01  0.0000000000E+00
  4.9218436874E+00 -5.0000000000E+02  1.0991793993E+02  6.6085717516E+03  7.2640059278E+05  1.6568396402E+00  2.7492618324E+11  5.0124797432E-01  0.0000000000E+00
  4.9298597194E+00 -5.0000000000E+02  1.1434169588E+02  6.7803504671E+03  7.7527677106E+05  1.6474737799E+00  2.7732414335E+11  4.4723570398E-01  0.0000000000E+00
  4.9378757515E+00 -5.0000000000E+02  1.1894197270E+02  6.9539364315E+03  8.2711491720E+05  1.6379308901E+00  2.7950283311E+11  4.0759652920E-01  0.0000000000E+00
  4.9458917836E+00 -5.0000000000E+02  1.2372763511E+02  7.1292872070E+03  8.8208984611E+05  1.6283870400E+00  2.8152845297E+11  3.8108709558E-01  0.0000000000E+00
  4.9539078156E+00 -5.0000000000E+02  1.2870800256E+02  7.3063999256E+03  9.4039214033E+05  1.6189568234E+00  2.8346263970E+11  3.6087761777E-01  0.0000000000E+00
  4.9619238477E+00 -5.0000000000E+02  1.3389284805E+02  7.4852894465E+03  1.0022267224E+06  1.6096362662E+00  2.8530403047E+11  3.3446688224E-01  0.0000000000E+00
  4.9699398798E+00 -5.0000000000E+02  1.3929242431E+02  7.6659475782E+03  1.0678084228E+06  1.6003166455E+00  2.8698422275E+11  2.9479577127E-01  0.0000000000E+00
  4.9779559118E+00 -5.0000000000E+02  1.4491752183E+02  7.8483196708E+03  1.1373590372E+06  1.5908553020E+00  2.8842579054E+11  2.4055862561E-01  0.0000000000E+00
  4.9859719439E+00 -5.0000000000E+02  1.5077953494E+02  8.0322996683E+03  1.2111064085E+06  1.5811079654E+00  2.8954406875E+11  1.7035913522E-01  0.0000000000E+00
  4.9939879760E+00 -5.0000000000E+02  1.5689053648E+02  8.2177248955E+03  1.2892832675E+06  1.5709278825E+00  2.9024536976E+11  8.2438760742E-02  0.0000000000E+00
  5.0020040080E+00 -5.0000000000E+02  1.6326336307E+02  8.4043698591E+03  1.3721256877E+06  1.5601990609E+00  2.9042656376E+11 -1.8888370432E-02  0.0000000000E+00
  5.0100200401E+00 -5.0000000000E+02  1.6991171288E+02  8.5919615948E+03  1.4598749115E+06  1.5489282086E+00  2.9004306155E+11 -1.1705253407E-01  0.0000000000E+00
  5.0180360721E+00 -5.0000000000E+02  1.7685022288E+02  8.7802376936E+03  1.5527869931E+06  1.5372621683E+00  2.8917433311E+11 -2.0047318507E-01  0.0000000000E+00
  5.0260521042E+00 -5.0000000000E+02  1.8409448879E+02  8.9689864160E+03  1.6511409692E+06  1.5253855599E+00  2.8790451901E+11 -2.6985510679E-01  0.0000000000E+00
  5.0340681363E+00 -5.0000000000E+02  1.9166108350E+02  9.1580442789E+03  1.7552406892E+06  1.5134544337E+00  2.8630795062E+11 -3.2697471304E-01  0.0000000000E+00
  5.0420841683E+00 -5.0000000000E+02  1.9956758135E+02  9.3472896507E+03  1.8654159878E+06  1.5015949188E+00  2.8445030393E+11 -3.7329665200E-01  0.0000000000E+00
  5.0501002004E+00 -5.0000000000E+02  2.0783258761E+02  9.5366372718E+03  1.9820240013E+06  1.4899144628E+00  2.8238959624E+11 -4.0871205227E-01  0.0000000000E+00
  5.0581162325E+00 -5.0000000000E+02  2.1647577269E+02  9.7260382253E+03  2.1054516400E+06  1.4785337539E+00  2.8019082134E+11 -4.2789290755E-01  0.0000000000E+00
  5.0661322645E+00 -5.0000000000E+02  2.2551790225E+02  9.9154979988E+03  2.2361223084E+06  1.4676072208E+00  2.7796408526E+11 -4.2509514520E-01  0.0000000000E+00
  5.0741482966E+00 -5.0000000000E+02  2.3498083745E+02  1.0105095480E+04  2.3745037982E+06  1.4573003292E+00  2.7582825485E+11 -3.9903856021E-01  0.0000000000E+00
  5.0821643287E+00 -5.0000000000E+02  2.4488752300E+02  1.0294986520E+04  2.5211137483E+06  1.4477681931E+00  2.7389952187E+11 -3.4909981386E-01  0.0000000000E+00
  5.0901803607E+00 -5.0000000000E+02  2.5526196803E+02  1.0485405812E+04  2.6765253231E+06  1.4391582380E+00  2.7229643853E+11 -2.7395205892E-01  0.0000000000E+00
  5.0981963928E+00 -5.0000000000E+02  2.6612921446E+02  1.0676672093E+04  2.8413743572E+06  1.4316105873E+00  2.7114353709E+11 -1.7345850574E-01  0.0000000000E+00
  5.1062124248E+00 -5.0000000000E+02  2.7751528766E+02  1.0869190374E+04  3.0163664934E+06  1.4252008336E+00  2.7055842568E+11 -6.1167917674E-02  0.0000000000E+00
  5.1142284569E+00 -5.0000000000E+02  2.8944713644E+02  1.1063406583E+04  3.2022713548E+06  1.4198795250E+00  2.7053197881E+11  4.4567987323E-02  0.0000000000E+00
  5.1222444890E+00 -5.0000000000E+02  3.0195265698E+02  1.1259745780E+04  3.3999101552E+06  1.4155230144E+00  2.7100392446E+11  1.3953733924E-01  0.0000000000E+00
  5.1302605210E+00 -5.0000000000E+02  3.1506075763E+02  1.1458599579E+04  3.6101550646E+06  1.4120144582E+00  2.7192909714E+11  2.2615291115E-01  0.0000000000E+00
  5.1382765531E+00 -5.0000000000E+02  3.2880141658E+02  1.1660336294E+04  3.8339350913E+06  1.4092643714E+00  2.7327586522E+11  3.0663811442E-01  0.0000000000E+00
  5.1462925852E+00 -5.0000000000E+02  3.4320573208E+02  1.1865310162E+04  4.0722424605E+06  1.4072058466E+00  2.7502471459E+11  3.8287361820E-01  0.0000000000E+00
  5.1543086172E+00 -5.0000000000E+02  3.5830596487E+02  1.2073869274E+04  4.3261393799E+06  1.4057765982E+00  2.7716573079E+11  4.5300522172E-01  0.0000000000E+00
  5.1623246493E+00 -5.0000000000E+02  3.7413557357E+02  1.2286348930E+04  4.5967602040E+06  1.4048921076E+00  2.7966256168E+11  5.1188477242E-01  0.0000000000E+00
  5.1703406814E+00 -5.0000000000E+02  3.9072927795E+02  1.2503051326E+04  4.8853082168E+06  1.4044470087E+00  2.8245294150E+11  5.5763317218E-01  0.0000000000E+00
  5.1783567134E+00 -5.0000000000E+02  4.0812315586E+02  1.2724236609E+04  5.1930556007E+06  1.4043374676E+00  2.8547911530E+11  5.9131630137E-01  0.0000000000E+00
  5.1863727455E+00 -5.0000000000E+02  4.2635474670E+02  1.2950124711E+04  5.5213471411E+06  1.4044694870E+00  2.8868626571E+11  6.1377258384E-01  0.0000000000E+00
