Values at minimum B
       352  6.0000000000E+01 -2  0 22
      20      25
x y z Rho Ux Uy Uz BxSM BySM BzSM P rCurve xZ0 yZ0 zZ0 RhoZ0 UxZ0 UyZ0 UzZ0 BxSMZ0 BySMZ0 BzSMZ0 PZ0 rCurveZ0
  1.2735416766E+08  1.0574918134E-09  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  6.3677083828E+07  5.2874590671E-10  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.3689170444E+08  1.1366872356E-09  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  6.8445852220E+07  5.6834361778E-10  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.4642924123E+08  1.2158826577E-09  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  7.3214620613E+07  6.0794132886E-10  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.5596677801E+08  1.2950780799E-09  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  7.7983389005E+07  6.4753903993E-10  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.6550431479E+08  1.3742735020E-09  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  8.2752157397E+07  6.8713675101E-10  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.7504185158E+08  1.4534689242E-09  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  8.7520925790E+07  7.2673446208E-10  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8457938836E+08  1.5326643463E-09  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  9.2289694182E+07  7.6633217316E-10  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9411692515E+08  1.6118597685E-09  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  9.7058462575E+07  8.0592988423E-10  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.0365446193E+08  1.6910551906E-09  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  1.0182723097E+08  8.4552759531E-10  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.1319199872E+08  1.7702506128E-09  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  1.0659599936E+08  8.8512530638E-10  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.7116479279E+07  5.2589501649E+06 -8.0956522621E+06  1.6212021439E-20  8.2075391237E+03 -2.2961785795E+02  1.0491876608E+02 -3.8806084718E-07 -1.1106050626E-07  9.6965641323E-07  1.7995099632E-10  1.4581020320E+07  1.5444574314E+07  4.9522436090E+06 -1.0151372493E+07  1.6143452028E-20  8.0732443370E+03 -1.6440957815E+02 -2.2909244867E+03  4.2240927188E-09 -3.0774483878E-10  1.1102517088E-06  1.6351399050E-10  1.5543609873E+07
  1.9043831768E+07  6.6560186348E+06 -1.5541435409E+07  1.5591761480E-20  1.5849489607E+04  1.8401154471E+02 -1.1010931224E+04  1.3699907137E-07  3.6073914459E-08  4.5220330714E-07  2.0408006174E-10  1.3490228542E+07  2.0050850864E+07  6.4292285450E+06 -1.3178974816E+07  1.5695958724E-20  1.3839529175E+04  2.0139839167E+02 -6.6694237444E+03  4.3731963055E-09 -5.4464324382E-10  5.0362422993E-07  2.0857763997E-10  1.3899671449E+07
  2.4523212035E+07  7.9118332445E+06 -1.6411816282E+07  1.4976814919E-20  1.3691509533E+04  2.2019005238E+03 -1.0520699486E+04  8.7773203122E-09  7.7673328077E-10  2.6873272611E-07  2.2317406896E-10  1.4704838354E+07  2.4657127414E+07  7.9062134810E+06 -1.6206577138E+07  1.4981794065E-20  1.3502683794E+04  2.2103076210E+03 -1.0018243860E+04  2.5048550466E-09 -9.4837101979E-10  2.6896984603E-07  2.2356011822E-10  1.4789381662E+07
  2.9886843258E+07  9.4031568666E+06 -1.8445092867E+07  1.4235683291E-20  9.7889460723E+03  6.2109093432E+03 -1.3956058120E+04 -1.1487019070E-08 -4.8879389664E-09  1.5866057266E-07  2.4609044319E-10  1.5580101698E+07  2.9263403963E+07  9.3831984170E+06 -1.9234179461E+07  1.4226405774E-20  1.0060953881E+04  6.1047198081E+03 -1.6281013795E+04  6.8541475847E-10 -1.4461474834E-09  1.6005071869E-07  2.4482747165E-10  1.5219754716E+07
  3.1851220889E+07  1.0924687669E+07 -2.5268328927E+07  1.3490285846E-20 -3.4515170447E+04  9.5461767978E+03 -3.5216891126E+04  2.1246360468E-08  4.5068633331E-09  9.8229364990E-08  2.9127442128E-10  1.6785706133E+07  3.3869680513E+07  1.0860183353E+07 -2.2261781783E+07  1.3497180850E-20 -2.4583296106E+04  1.0783393166E+04 -2.5236295833E+04 -9.5486513049E-10 -2.0907665376E-09  1.0169538832E-07  2.8311656839E-10  1.7503303993E+07
  3.7073782864E+07  1.2401014101E+07 -2.7327006288E+07  1.2735929685E-20 -8.5718445316E+04  1.4913281732E+04 -4.1734481084E+04  6.3858148825E-09 -1.4844370116E-11  6.4743734326E-08  3.0723898486E-10  1.9683034946E+07  3.8475957063E+07  1.2337168289E+07 -2.5289384106E+07  1.2744220899E-20 -7.8745728241E+04  1.5996429389E+04 -3.4387577341E+04 -1.7742313488E-09 -2.5913209841E-09  6.5551599095E-08  3.0560310531E-10  2.0434792803E+07
  4.1239173632E+07  1.3982082201E+07 -3.1037182294E+07  1.1950235060E-20 -1.5391333689E+05  1.9887751114E+04 -5.4511125814E+04  2.8311893480E-09 -1.1993138206E-09  4.0403700242E-08  3.0374662119E-10  2.1647213701E+07  4.3082233613E+07  1.3814153225E+07 -2.8316986428E+07  1.1974026468E-20 -1.4302807536E+05  2.1542858525E+04 -4.3817598819E+04 -2.6632903320E-09 -3.1220221173E-09  4.1528535961E-08  3.0509886464E-10  2.2804661699E+07
  4.3502005012E+07  1.6044695986E+07 -3.7667653107E+07  1.0993753084E-20 -2.4353072400E+05  1.8268692448E+04 -4.9795112318E+04  4.4979134234E-09 -8.0283543077E-10  2.2620598377E-08  2.2338098365E-10  2.3364014927E+07  4.7688510163E+07  1.5291138161E+07 -3.1344588751E+07  1.1149167272E-20 -2.1906042224E+05  2.1672219735E+04 -4.7116114385E+04 -3.0751606660E-09 -3.2399471799E-09  2.3941725384E-08  2.4912212409E-10  2.3034534607E+07
  4.5339061872E+07  1.8575405033E+07 -4.3362153048E+07  1.0112604820E-20 -3.2331271135E+05  1.3551763039E+04 -3.9018639073E+04  3.4048731039E-09 -1.2560008787E-09  1.1786311499E-08  1.3116998839E-10  2.5061499515E+07  5.2294786712E+07  1.6768123097E+07 -3.4372191073E+07  1.0291450279E-20 -2.8938382346E+05  1.6118892047E+04 -3.3718377406E+04 -1.7789773242E-09 -2.7717625118E-09  1.2210872740E-08  1.5781001803E-10  2.3205373192E+07
  5.7114329023E+07  1.7905407501E+07 -3.6847179875E+07  9.5150027662E-21 -3.4879820589E+05  9.4047905400E+03 -1.7249984037E+04 -2.4134032647E-10 -2.1251046421E-09  4.2674489829E-09  7.9543292907E-11  2.5183400033E+07  5.6901063262E+07  1.8245108033E+07 -3.7399793396E+07  9.4847884039E-21 -3.4992451143E+05  9.3909292003E+03 -1.7197812011E+04 -3.8603949636E-11 -2.1059839052E-09  4.3048611697E-09  7.7616694152E-11  2.5695572958E+07
  1.2301467962E+08  3.9444185938E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  6.1507339812E+07  1.9722092969E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.3222723272E+08  4.2398155810E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  6.6113616362E+07  2.1199077905E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.4143978582E+08  4.5352125682E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  7.0719892912E+07  2.2676062841E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.5065233892E+08  4.8306095554E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  7.5326169461E+07  2.4153047777E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.5986489202E+08  5.1260065426E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  7.9932446011E+07  2.5630032713E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.6907744512E+08  5.4214035298E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  8.4538722561E+07  2.7107017649E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.7828999822E+08  5.7168005170E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  8.9144999111E+07  2.8584002585E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8750255132E+08  6.0121975042E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  9.3751275661E+07  3.0060987521E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9671510442E+08  6.3075944915E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  9.8357552210E+07  3.1537972457E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.0592765752E+08  6.6029914787E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  1.0296382876E+08  3.3014957393E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.6648990764E+07  1.0218972193E+07 -5.8546583907E+06  1.6117349493E-20  8.1409135248E+03 -4.1590684107E+02  8.8247645360E+02 -4.7674025265E-07 -2.8981267553E-07  7.9674372876E-07  1.7744203410E-10  1.4594490941E+07  1.3847226508E+07  9.5670000000E+06 -9.1014715862E+06  1.6090869836E-20  6.9956255396E+03 -3.5833390721E+02 -2.6539428359E+03  3.9755028255E-09 -8.3450918060E-10  1.1105073423E-06  1.5236851189E-10  1.5223294008E+07
  1.7777719645E+07  1.2415130669E+07 -1.2149453810E+07  1.5521066575E-20  1.1510863713E+04 -1.2726359049E+02 -8.7636201253E+03  2.4684832261E-08  1.0754876667E-08  5.0239419960E-07  1.9859430531E-10  1.4462606196E+07  1.7977101081E+07  1.2420315789E+07 -1.1815945568E+07  1.5533526656E-20  1.1603005076E+04 -1.2245741929E+02 -8.2937815525E+03  4.0549245676E-09 -1.3168498601E-09  5.0382521279E-07  1.9952748868E-10  1.4362836809E+07
  2.1424637643E+07  1.5344586075E+07 -1.5663187836E+07  1.4823314405E-20  1.0210796211E+04  2.3564425527E+03 -1.5754000720E+04  3.2047320571E-08  1.5528513733E-08  2.6394441587E-07  2.1876938600E-10  1.4510114873E+07  2.2106975653E+07  1.5273631579E+07 -1.4530419550E+07  1.4851822995E-20  9.7310265477E+03  2.6496038275E+03 -1.2888975719E+04  2.7841277419E-09 -1.9372811646E-09  2.6882378920E-07  2.2041134155E-10  1.4843982350E+07
  2.6465572239E+07  1.8128708676E+07 -1.6931836332E+07  1.4113461947E-20  2.0118880613E+03  9.0471823231E+03 -1.7987126428E+04 -2.9571199393E-09 -5.4079340271E-09  1.5943019495E-07  2.4575232755E-10  1.6080889435E+07  2.6236850226E+07  1.8126947368E+07 -1.7244893532E+07  1.4109383389E-20  2.1269623282E+03  8.9443304100E+03 -1.8957663876E+04  1.3434508360E-09 -2.7733301736E-09  1.5962193991E-07  2.4528446294E-10  1.5959414014E+07
  2.9896151519E+07  2.0973806326E+07 -2.0602630560E+07  1.3320406106E-20 -2.3781619316E+04  1.9139187004E+04 -2.9093116519E+04  4.4899697453E-09 -1.0173247980E-09  1.0183539164E-07  2.7725155181E-10  1.7308717522E+07  3.0366724798E+07  2.0980263158E+07 -1.9959367514E+07  1.3316864147E-20 -2.0712712975E+04  1.9935402783E+04 -2.7399058499E+04 -1.0344324791E-10 -3.9767432462E-09  1.0199148747E-07  2.7721148995E-10  1.7382072960E+07
  3.1334363475E+07  2.4066762804E+07 -2.7056787293E+07  1.2581445452E-20 -9.4901105102E+04  2.4959872987E+04 -4.6644245905E+04  1.4544084549E-08  5.8501029251E-09  6.2674293266E-08  3.0039378598E-10  1.8398490310E+07  3.4496599371E+07  2.3833578947E+07 -2.2673841496E+07  1.2571092750E-20 -7.8323005860E+04  2.9233074331E+04 -3.3446308862E+04 -8.7390896254E-10 -4.9392534242E-09  6.6402967665E-08  2.9223745317E-10  2.0363890226E+07
  3.5676974023E+07  2.7033708808E+07 -2.9344961353E+07  1.1810407180E-20 -1.6361696135E+05  3.0929239715E+04 -4.8836138025E+04  6.1706785294E-09  1.4576195101E-10  4.0685849183E-08  2.7599605089E-10  2.0644041366E+07  3.8626473943E+07  2.6686894737E+07 -2.5388315477E+07  1.1819232612E-20 -1.5003551437E+05  3.4584671038E+04 -3.6136536557E+04 -1.1364695982E-09 -5.3977387502E-09  4.2046408796E-08  2.7286880271E-10  2.3487717666E+07
  4.0085180160E+07  3.0305875404E+07 -3.1855639054E+07  1.0963575773E-20 -2.4395990952E+05  3.2729652013E+04 -4.6009350632E+04  1.9546100877E-09 -2.9696293561E-09  2.3419005285E-08  2.1579956302E-10  2.2276534163E+07  4.2756348516E+07  2.9540210526E+07 -2.8102789459E+07  1.1041455757E-20 -2.2765625054E+05  3.6684876970E+04 -3.5292015124E+04 -1.2520160662E-09 -5.6605645306E-09  2.4609251027E-08  2.2386973028E-10  2.5594681408E+07
  4.3962319611E+07  3.4430899661E+07 -3.5144643891E+07  9.9550673428E-21 -3.1964507284E+05  2.5622242629E+04 -2.9462136339E+04  1.8191724329E-09 -3.3792414061E-09  1.1405853007E-08  1.2150933489E-10  2.5426535626E+07  4.6886223089E+07  3.2393526316E+07 -3.0817263441E+07  1.0207525111E-20 -3.0127688730E+05  3.0499895731E+04 -2.9553875589E+04 -1.1191454945E-09 -5.4096175985E-09  1.2381035704E-08  1.4519294718E-10  2.4043983889E+07
  4.8631377836E+07  3.7447163782E+07 -3.6120210921E+07  9.3127397603E-21 -3.5629193964E+05  1.6102512975E+04 -1.6902817486E+04  1.4899576465E-09 -3.4207816187E-09  5.6980799971E-09  6.7673033906E-11  2.7638209299E+07  5.1016097661E+07  3.5246842105E+07 -3.3531737423E+07  9.4259222470E-21 -3.4972519324E+05  1.7459281734E+04 -1.7791673609E+04  2.6986733710E-11 -4.2029815646E-09  5.5265174005E-09  7.5719217134E-11  2.5651408099E+07
  5.7752726527E+07  3.1910853944E+07 -3.5518759407E+07  8.9297473180E-21 -3.8096838017E+05  6.7707519768E+03 -6.1643280803E+03  8.1213355291E-10 -2.7783543168E-09  9.7103712397E-10  3.2302040362E-11  2.1794094039E+07  5.5145972234E+07  3.8100157895E+07 -3.6246211405E+07  8.8512379063E-21 -3.8102075377E+05  7.3486097514E+03 -6.8936374218E+03  1.4717566361E-09 -2.8975373974E-09  1.4914228144E-09  3.2457292652E-11  3.0824720391E+07
  1.1855169361E+08  8.1906947368E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  5.9275846806E+07  4.0953473684E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.2681144276E+08  8.7613578947E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  6.3405721379E+07  4.3806789474E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.3507119190E+08  9.3320210526E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  6.7535595952E+07  4.6660105263E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.4333094105E+08  9.9026842105E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  7.1665470524E+07  4.9513421053E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
