Values at minimum B
       350  6.0000000000E+01 -2  0 22
      20      25
x y z Rho Ux Uy Uz BxSM BySM BzSM P rCurve xZ0 yZ0 zZ0 RhoZ0 UxZ0 UyZ0 UzZ0 BxSMZ0 BySMZ0 BzSMZ0 PZ0 rCurveZ0
  1.6150359490E+08  2.4317653154E-09  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  8.0751797452E+07  1.2158826577E-09  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.7202298614E+08  2.5901561597E-09  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  8.6011493071E+07  1.2950780799E-09  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8254237738E+08  2.7485470040E-09  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  9.1271188691E+07  1.3742735020E-09  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9306176862E+08  2.9069378483E-09  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  9.6530884310E+07  1.4534689242E-09  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.0358115986E+08  3.0653286926E-09  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  1.0179057993E+08  1.5326643463E-09  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.1410055110E+08  3.2237195369E-09  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  1.0705027555E+08  1.6118597685E-09  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.2461994234E+08  3.3821103812E-09  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  1.1230997117E+08  1.6910551906E-09  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.3513933358E+08  3.5405012255E-09  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  1.1756966679E+08  1.7702506128E-09  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8337994093E+07  5.3488057924E+06 -5.3140377599E+06  1.6324208651E-20  7.5459281683E+03 -1.2839902029E+02  7.2190541562E+02 -3.1536426240E-07 -9.0855060239E-08  9.5832085712E-07  1.9447819560E-10  1.3215661182E+07  1.7034536631E+07  4.9522436090E+06 -7.1700628318E+06  1.6311651883E-20  7.3821328375E+03 -7.4713766701E+01 -8.9776934171E+02  3.9860036198E-09 -2.0688785688E-10  1.1090935981E-06  1.7500010736E-10  1.3299219810E+07
  2.1569577263E+07  6.4680022734E+06 -1.0804479093E+07  1.5804903714E-20  1.0156813044E+04  4.0271187825E+02 -6.1742357055E+03  9.4263578749E-08  2.4392141002E-08  4.8800701663E-07  2.1232595215E-10  1.3984209922E+07  2.2115012468E+07  6.4292285450E+06 -9.3085026237E+06  1.5859123992E-20  1.0034428947E+04  4.4229150049E+02 -2.8771580048E+03  3.2890792865E-09 -3.8976923704E-10  5.0282204340E-07  2.1324369119E-10  1.3722635667E+07
  2.6945982690E+07  7.9138445753E+06 -1.2068917352E+07  1.5197011290E-20  9.2068084575E+03  2.1593699967E+03 -7.3180266771E+03  1.8527939083E-08  3.9884658236E-09  2.6728068252E-07  2.2897828644E-10  1.5230839661E+07  2.7195488305E+07  7.9062134810E+06 -1.1446942416E+07  1.5216826661E-20  9.4456523339E+03  2.1793903775E+03 -5.6187311221E+03  1.6509983854E-09 -6.7850484273E-10  2.6838681599E-07  2.2890865092E-10  1.5235399164E+07
  3.1732624392E+07  9.4263435715E+06 -1.5099403086E+07  1.4521415070E-20  3.8092411141E+03  5.1528212915E+03 -1.5842857326E+04  1.9184389524E-08  4.4323601080E-09  1.5659298887E-07  2.5247740963E-10  1.5735888950E+07  3.2275964143E+07  9.3831984170E+06 -1.3585382208E+07  1.4564546614E-20  3.6510618112E+03  5.2513321417E+03 -1.0834544370E+04  3.6304168162E-11 -1.0642621427E-09  1.5942084559E-07  2.5207800359E-10  1.6107260896E+07
  3.7213765770E+07  1.0864801774E+07 -1.6051897239E+07  1.3784962641E-20 -2.6557104640E+04  1.1356076018E+04 -2.0408568300E+04  1.7406523678E-09 -7.8791556573E-10  9.9705167898E-08  2.9112065526E-10  1.8339651308E+07  3.7356439980E+07  1.0860183353E+07 -1.5723821999E+07  1.3791464154E-20 -2.6641466203E+04  1.1394781714E+04 -1.9038237814E+04 -5.0520149512E-10 -1.4631710533E-09  9.9746105045E-08  2.9138096379E-10  1.8445038030E+07
  4.2220633543E+07  1.2343932817E+07 -1.8324104775E+07  1.3015871157E-20 -6.5931523852E+04  1.9519602509E+04 -3.2879463678E+04  3.9373996002E-10 -1.5196123223E-09  6.4041673598E-08  3.2462735567E-10  2.0710660956E+07  4.2436915817E+07  1.2337168289E+07 -1.7862261791E+07  1.3024246494E-20 -6.5692579995E+04  1.9596211604E+04 -3.0663636133E+04 -1.2885929525E-09 -2.0592805985E-09  6.4058002335E-08  3.2534698144E-10  2.0862367873E+07
  4.4283009639E+07  1.4042570923E+07 -2.6489220626E+07  1.2228602096E-20 -1.5853561290E+05  1.9492498171E+04 -5.1120847416E+04  1.0378259082E-08  1.4862372529E-09  3.8054763285E-08  3.0886172464E-10  2.1417427509E+07  4.7517391654E+07  1.3814153225E+07 -2.0000701583E+07  1.2216155434E-20 -1.3106556010E+05  2.3336591742E+04 -3.6689539432E+04 -1.6739606383E-09 -2.4059718345E-09  3.9415455914E-08  3.0694454953E-10  2.3122580600E+07
  5.3254586972E+07  1.5081438140E+07 -2.0247920090E+07  1.1420936973E-20 -2.0828463560E+05  2.1554707644E+04 -2.9974132835E+04 -3.1911407617E-09 -2.8948796316E-09  2.0933443219E-08  2.4699051105E-10  2.5133590162E+07  5.2597867492E+07  1.5291138161E+07 -2.2139141375E+07  1.1350783274E-20 -2.1463780357E+05  2.0519818582E+04 -3.1324977991E+04 -1.2319629563E-09 -2.3258295820E-09  2.1552679396E-08  2.3886392937E-10  2.4970415576E+07
  5.7157237142E+07  1.7379879963E+07 -2.6204457935E+07  1.0338617177E-20 -3.0455817050E+05  1.5638033223E+04 -2.3328096061E+04  4.3760533639E-10 -1.9528914440E-09  8.6318980044E-09  1.4779541517E-10  2.5912785529E+07  5.7678343329E+07  1.6768123097E+07 -2.4277581167E+07  1.0456500086E-20 -2.9638036854E+05  1.6260737174E+04 -2.2146356056E+04 -4.1766645034E-10 -2.1159479963E-09  8.8610385618E-09  1.6011759371E-10  2.6297609735E+07
  6.2969868851E+07  1.7896085946E+07 -2.5875430188E+07  9.7063555065E-21 -3.3822507315E+05  1.0657030030E+04 -1.4555378931E+04 -5.5551052599E-11 -1.7945926532E-09  3.0140992218E-09  9.4188688892E-11  2.4864521636E+07  6.2758819166E+07  1.8245108033E+07 -2.6416020959E+07  9.6832943984E-21 -3.3994798028E+05  1.0700698191E+04 -1.4759422844E+04  8.3632930789E-11 -1.8105586653E-09  3.0119646416E-09  9.2194506305E-11  2.4922415985E+07
  1.3567859001E+08  3.9444185938E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  6.7839295003E+07  1.9722092969E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.4583954168E+08  4.2398155810E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  7.2919770841E+07  2.1199077905E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.5600049336E+08  4.5352125682E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  7.8000246678E+07  2.2676062841E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.6616144503E+08  4.8306095554E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  8.3080722515E+07  2.4153047777E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.7632239670E+08  5.1260065426E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  8.8161198352E+07  2.5630032713E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8648334838E+08  5.4214035298E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  9.3241674190E+07  2.7107017649E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9664430005E+08  5.7168005170E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  9.8322150027E+07  2.8584002585E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.0680525173E+08  6.0121975042E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  1.0340262586E+08  3.0060987521E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.1696620340E+08  6.3075944915E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  1.0848310170E+08  3.1537972457E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.2712715508E+08  6.6029914787E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  1.1356357754E+08  3.3014957393E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.7434502780E+07  1.0347426040E+07 -3.8649975155E+06  1.6120097503E-20  8.3923028462E+03 -2.4109263581E+02  1.2872323373E+02 -3.4575999729E-07 -2.0780125199E-07  8.1859817371E-07  1.8575509538E-10  1.4691137989E+07  1.5272747723E+07  9.5670000000E+06 -6.4285024689E+06  1.6230701514E-20  7.7262182690E+03 -5.3580140316E+01 -1.0805030208E+03  3.6625434354E-09 -5.4669069494E-10  1.1096979120E-06  1.5722724019E-10  1.3342975160E+07
  1.9213684763E+07  1.2477778669E+07 -1.0056863170E+07  1.5655784462E-20  1.1274114844E+04  1.0971994831E+02 -8.5472269688E+03  9.5560986592E-08  5.3270638062E-08  4.8340081604E-07  2.0583231026E-10  1.3720029640E+07  1.9827777746E+07  1.2420315789E+07 -8.3457751350E+06  1.5713157351E-20  1.1617549092E+04  3.8443902899E+02 -5.0605617423E+03  3.2526527827E-09 -8.6041230976E-10  5.0265548086E-07  2.0661673955E-10  1.3304576834E+07
  2.4069703114E+07  1.5288721239E+07 -1.1042612116E+07  1.5020963976E-20  8.2874220709E+03  3.4826279458E+03 -9.4572845738E+03  2.0658185695E-08  9.8204602393E-09  2.6639837575E-07  2.2473121510E-10  1.5173365026E+07  2.4382807768E+07  1.5273631579E+07 -1.0263047801E+07  1.5041211126E-20  8.8459017988E+03  3.6376869979E+03 -7.3978164851E+03  1.9786558155E-09 -1.3527643923E-09  2.6805487506E-07  2.2433739934E-10  1.5128929166E+07
  2.8639024749E+07  1.8137021248E+07 -1.2886184393E+07  1.4358959972E-20  2.6565368978E+02  8.8476506573E+03 -1.4411940687E+04  9.0401141234E-09  3.1474629470E-09  1.5843137222E-07  2.5112162003E-10  1.6330074367E+07  2.8937837791E+07  1.8126947368E+07 -1.2180320467E+07  1.4373837665E-20  1.1413726298E+03  8.9938911785E+03 -1.2108939527E+04  6.9767389231E-10 -2.0287601925E-09  1.5899524220E-07  2.5012031879E-10  1.6381338265E+07
  3.2876538938E+07  2.1045660987E+07 -1.5573237727E+07  1.3613628863E-20 -2.5653016808E+04  1.8341022060E+04 -2.4807846469E+04  8.5444304406E-09  2.9175902616E-09  9.9556578539E-08  2.8527118425E-10  1.7513233106E+07  3.3492867813E+07  2.0980263158E+07 -1.4097593133E+07  1.3638562355E-20 -2.5477936626E+04  1.8599660568E+04 -1.8769106839E+04 -1.6954954586E-10 -2.8571685569E-09  1.0053151527E-07  2.8244474595E-10  1.8009918387E+07
  3.7656926290E+07  2.3861914527E+07 -1.6858530731E+07  1.2850326647E-20 -7.8976167648E+04  2.9706236637E+04 -2.9074633544E+04  2.2200726194E-09 -1.6469996852E-09  6.3937041511E-08  3.0036897208E-10  2.0403540207E+07  3.8047897836E+07  2.3833578947E+07 -1.6014865800E+07  1.2861728156E-20 -7.8829623090E+04  2.9838164944E+04 -2.5176457070E+04 -4.2643593663E-10 -3.5321073178E-09  6.4024774278E-08  2.9984924100E-10  2.0786041970E+07
  4.1874253235E+07  2.6775539269E+07 -1.9437833804E+07  1.2082790530E-20 -1.4566607638E+05  3.9530126123E+04 -3.7213227042E+04  1.7116620944E-09 -2.4232785396E-09  3.9482930397E-08  2.9242034388E-10  2.2477657513E+07  4.2602927859E+07  2.6686894737E+07 -1.7932138466E+07  1.2108717450E-20 -1.4369438796E+05  4.0355282073E+04 -3.1138348810E+04 -7.6043314551E-10 -4.3164876733E-09  3.9612303010E-08  2.9509547552E-10  2.3267202730E+07
  4.3855457689E+07  3.0651483750E+07 -2.6468402956E+07  1.1096015871E-20 -2.4842939233E+05  3.3582005253E+04 -3.7978606240E+04  4.9636602002E-09 -4.5119378014E-10  2.0900489431E-08  2.1487638496E-10  2.3041687271E+07  4.7157957881E+07  2.9540210526E+07 -1.9849411132E+07  1.1275498564E-20 -2.1986364951E+05  4.0897845780E+04 -3.0482741765E+04 -7.5543488718E-10 -4.5650115519E-09  2.2230787230E-08  2.3745352957E-10  2.3423632290E+07
  5.1263284044E+07  3.2752819224E+07 -2.2748210685E+07  1.0309194349E-20 -2.9651537967E+05  2.9302795933E+04 -2.1468575022E+04  4.5585970143E-10 -3.6262737161E-09  1.0655072668E-08  1.4376297201E-10  2.3570599793E+07  5.1712987904E+07  3.2393526316E+07 -2.1766683798E+07  1.0354325806E-20 -2.9363989508E+05  3.0004896361E+04 -2.0863388436E+04 -7.8905646287E-11 -3.9419445844E-09  1.0564238249E-08  1.4698465248E-10  2.2822068127E+07
  5.6752915341E+07  3.4161111796E+07 -2.2858010094E+07  9.5498594523E-21 -3.5181761402E+05  1.6226088172E+04 -9.7111519416E+03  5.4079493356E-10 -2.9943962906E-09  2.9873670976E-09  7.2310757597E-11  2.3478769545E+07  5.6268017927E+07  3.5246842105E+07 -2.3683956464E+07  9.4807514120E-21 -3.5337102962E+05  1.5657445857E+04 -9.8767432079E+03  8.6173013592E-10 -2.8600214877E-09  3.1206874481E-09  6.9239132541E-11  2.4564994904E+07
  1.2164609590E+08  7.6200315789E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  6.0823047949E+07  3.8100157895E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.3075615594E+08  8.1906947368E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  6.5378077972E+07  4.0953473684E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.3986621599E+08  8.7613578947E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  6.9933107994E+07  4.3806789474E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.4897627603E+08  9.3320210526E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  7.4488138017E+07  4.6660105263E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.5808633608E+08  9.9026842105E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  7.9043168040E+07  4.9513421053E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.6719639612E+08  1.0473347368E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  8.3598198062E+07  5.2366736842E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
