TITLE="Values at minimum B"
VARIABLES="J", "I", "x", "y", "z", "Rho", "Ux", "Uy", "Uz", "BxSM", "BySM", "BzSM", "P", "rCurve", "xZ0", "yZ0", "zZ0", "RhoZ0", "UxZ0", "UyZ0", "UzZ0", "BxSMZ0", "BySMZ0", "BzSMZ0", "PZ0", "rCurveZ0"
     2       1  6.2509062443E+06  1.7963357098E+07 -2.2507144528E+06  1.6261709471E-20  4.7980936841E+03 -2.8297736888E+02 -3.1633515411E+03 -1.7631765146E-08 -5.9601097527E-08  1.1031523719E-06  1.6101141724E-10  1.3002035692E+07  6.0316732932E+06  1.7980078606E+07 -2.5388278008E+06  1.6261251992E-20  4.8195173891E+03 -2.8802930674E+02 -3.2244146042E+03  3.5368156466E-09 -1.8513097077E-09  1.1074717269E-06  1.6089385875E-10  1.2959578348E+07
     2       2  6.9235682503E+06  2.0185371662E+07 -2.5709382824E+06  1.6063951149E-20  5.7858619840E+03 -2.9623463272E+02 -4.1661428676E+03 -8.0461296357E-09 -3.5044234915E-08  7.7784369361E-07  1.7825478935E-10  1.2888837595E+07  6.7724051011E+06  2.0188158435E+07 -2.8506136711E+06  1.6069784300E-20  5.7777906135E+03 -3.0979021585E+02 -4.2820725583E+03  3.8020346712E-09 -2.1041360434E-09  7.7941429281E-07  1.7795713280E-10  1.2805375676E+07
     2       3  7.7467713203E+06  2.2400527993E+07 -2.7206212484E+06  1.5754788895E-20  6.3728471890E+03 -1.0372922293E+02 -5.4504206243E+03 -8.4487537781E-09 -3.6335717783E-08  5.6638624810E-07  1.8056561062E-10  1.3426885805E+07  7.5131369091E+06  2.2396238264E+07 -3.1623995413E+06  1.5766907481E-20  6.4164887466E+03 -1.6173217146E+02 -5.6847700471E+03  3.6982477818E-09 -2.2430702295E-09  5.6878726439E-07  1.8008017031E-10  1.3273530502E+07
     2       4  8.5510462521E+06  2.4621194125E+07 -2.9000136082E+06  1.5447453816E-20  6.6492125254E+03  2.6380095002E+02 -6.7924824609E+03 -6.8264427956E-09 -3.2116213683E-08  4.2449789789E-07  1.8296438666E-10  1.3921465066E+07  8.2538687170E+06  2.4604318093E+07 -3.4741854116E+06  1.5464282237E-20  6.8049259090E+03  1.4182402188E+02 -7.1571211173E+03  3.5828573245E-09 -2.3991828397E-09  4.2715114537E-07  1.8234716030E-10  1.3710176708E+07
     2       5  9.3203357096E+06  2.6838943651E+07 -3.1386010535E+06  1.5142396886E-20  6.6432596593E+03  7.9944671971E+02 -8.2273991566E+03 -4.6545211376E-09 -2.6218521028E-08  3.2621790294E-07  1.8543331419E-10  1.4367354113E+07  8.9946005249E+06  2.6812397921E+07 -3.7859712819E+06  1.5161782467E-20  6.9213826987E+03  6.1629935263E+02 -8.7074526523E+03  3.4567525606E-09 -2.5734896002E-09  3.2845192573E-07  1.8476067174E-10  1.4122027011E+07
     2       6  1.0038863097E+07  2.9047231699E+07 -3.4716181398E+06  1.4841051265E-20  6.3858132395E+03  1.4915698758E+03 -9.8133390250E+03 -2.3132714426E-09 -1.9608816982E-08  2.5620151438E-07  1.8794158174E-10  1.4754402541E+07  9.7353323329E+06  2.9020477750E+07 -4.0977571522E+06  1.4859282073E-20  6.7423927055E+03  1.2783756160E+03 -1.0344817231E+04  3.3208227512E-09 -2.7670062372E-09  2.5760626589E-07  1.8732327361E-10  1.4515794129E+07
     2       7  1.0659818726E+07  3.1242894673E+07 -4.0119889273E+06  1.4545883615E-20  5.9617156637E+03  2.3035490992E+03 -1.1694267575E+04  6.1330053088E-10 -1.0923294165E-08  2.0505249861E-07  1.9040178941E-10  1.5047051714E+07  1.0476064141E+07  3.1228557579E+07 -4.4095430224E+06  1.4556654955E-20  6.2425373423E+03  2.1461412851E+03 -1.2079075323E+04  3.1759571578E-09 -2.9807484770E-09  2.0546885941E-07  1.9003753489E-10  1.4898190780E+07
     2       8  1.1288729840E+07  3.3441822476E+07 -4.5620730426E+06  1.4159640639E-20 -1.0383058624E+03  4.9090530526E+03 -1.2907288804E+04  2.3753434942E-09 -5.7591854052E-09  1.6614350616E-07  1.9684694062E-10  1.5479347616E+07  1.1216795949E+07  3.3436637408E+07 -4.7213288927E+06  1.4163985228E-20 -8.9830611718E+02  4.8310973908E+03 -1.3087138645E+04  3.1204412589E-09 -3.3459002200E-09  1.6621474728E-07  1.9671565810E-10  1.5413298006E+07
     2       9  1.1956344939E+07  3.5644626192E+07 -5.0357350961E+06  1.3740905939E-20 -1.1795432527E+04  8.6566937038E+03 -1.3789025536E+04  3.1149601550E-09 -3.7466746178E-09  1.3608914864E-07  2.0504313715E-10  1.5987772520E+07  1.1957527757E+07  3.5644717237E+07 -5.0331147630E+06  1.3740840191E-20 -1.1797536140E+04  8.6581801704E+03 -1.3785666745E+04  3.1059676050E-09 -3.7773901171E-09  1.3608853251E-07  2.0504464386E-10  1.5988965244E+07
     2      10  1.2586834525E+07  3.7844133927E+07 -5.5909075944E+06  1.3331752204E-20 -2.3876110807E+04  1.2859305212E+04 -1.4864884147E+04  3.7135972222E-09 -1.9544168981E-09  1.1260510152E-07  2.1331035802E-10  1.6463305818E+07  1.2698259565E+07  3.7852797066E+07 -5.3449006333E+06  1.3326989204E-20 -2.3986078862E+04  1.3032755433E+04 -1.4520334225E+04  3.0940909366E-09 -4.2188699712E-09  1.1258959954E-07  2.1336526200E-10  1.6567999545E+07
     2      11  1.3161577369E+07  4.0040495213E+07 -6.2641521501E+06  1.2930273847E-20 -3.7637161836E+04  1.7436175290E+04 -1.6196794667E+04  4.2009760922E-09 -2.2546668336E-10  9.3933075766E-08  2.2173116568E-10  1.6930351466E+07  1.3438991373E+07  4.0060876894E+07 -5.6566865035E+06  1.2922342551E-20 -3.7580459101E+04  1.8010125244E+04 -1.5291764293E+04  3.0869949152E-09 -4.6717395252E-09  9.3984157043E-08  2.2167037314E-10  1.7151430858E+07
     2      12  1.3545853098E+07  4.2227193538E+07 -7.3280779058E+06  1.2533329639E-20 -5.4186875033E+04  2.1637594528E+04 -1.8116176591E+04  4.8535323882E-09  2.8481827807E-09  7.8710549317E-08  2.3046946545E-10  1.7458250571E+07  1.4179723180E+07  4.2268956723E+07 -5.9684723738E+06  1.2526810512E-20 -5.2706602233E+04  2.3650295762E+04 -1.6100521105E+04  3.0868632021E-09 -5.1373985220E-09  7.9052826101E-08  2.2995283788E-10  1.7740289129E+07
     2      13  1.3738299204E+07  4.4444482739E+07 -8.7383469354E+06  1.2137252110E-20 -7.4090722942E+04  2.5022501725E+04 -2.0552752224E+04  5.2816285189E-09  6.0859260610E-09  6.5783141722E-08  2.3910000964E-10  1.8052158046E+07  1.4920454988E+07  4.4477036552E+07 -6.2802582441E+06  1.2140303371E-20 -6.9500559672E+04  3.0018355406E+04 -1.6947098405E+04  3.0958794588E-09 -5.6172467044E-09  6.6920938973E-08  2.3820551686E-10  1.8335604309E+07
     2      14  1.4213052853E+07  4.6684020938E+07 -9.5220254405E+06  1.1769117697E-20 -1.0316071369E+05  2.8006861791E+04 -2.0386846475E+04  5.0148632401E-09  5.5102953185E-09  5.5044748658E-08  2.2925753959E-10  1.8708800442E+07  1.5661186796E+07  4.6685116381E+07 -6.5920441143E+06  1.1785498973E-20 -9.7450046610E+04  3.4307394948E+04 -1.6012274769E+04  3.1065824071E-09 -5.8646248875E-09  5.6359423670E-08  2.2885096853E-10  1.9263080321E+07
     2      15  1.4644733314E+07  4.8941196688E+07 -1.0343719235E+07  1.1405487537E-20 -1.3481436492E+05  3.0530296192E+04 -1.9963028009E+04  4.7868886328E-09  4.8706009652E-09  4.5957028377E-08  2.1606643113E-10  1.9278410875E+07  1.6401918604E+07  4.8893196210E+07 -6.9038299846E+06  1.1439371864E-20 -1.2798745238E+05  3.8114854606E+04 -1.4794316314E+04  3.1130847430E-09 -6.0723638064E-09  4.7406305554E-08  2.1686641168E-10  2.0266394752E+07
     2      16  1.5009515920E+07  5.1234845598E+07 -1.1222969161E+07  1.1040512862E-20 -1.6853302573E+05  3.2704584001E+04 -1.9421609706E+04  4.6107692825E-09  4.2076959060E-09  3.8179467687E-08  2.0103888980E-10  1.9727987944E+07  1.7142650412E+07  5.1101276038E+07 -7.2156158549E+06  1.1101091618E-20 -1.6017844659E+05  4.1733757358E+04 -1.3446304388E+04  3.1204399523E-09 -6.2588528452E-09  3.9752870879E-08  2.0360494304E-10  2.1270964513E+07
     2      17  1.5295720077E+07  5.3603392764E+07 -1.2138632162E+07  1.0667379789E-20 -2.0489978444E+05  3.4586797169E+04 -1.8642441603E+04  4.4973567912E-09  3.4303828950E-09  3.1425036645E-08  1.8388444293E-10  2.0044318062E+07  1.7883382220E+07  5.3309355867E+07 -7.5274017252E+06  1.0770237578E-20 -1.9409928646E+05  4.5145043410E+04 -1.1932277350E+04  3.1303933504E-09 -6.4243378609E-09  3.3128671194E-08  1.8902388976E-10  2.2276688888E+07
     2      18  1.5374900475E+07  5.6103065696E+07 -1.3222587183E+07  1.0275204406E-20 -2.4503310128E+05  3.5882670320E+04 -1.7670528081E+04  4.5056463484E-09  2.8174194287E-09  2.5389599500E-08  1.6425487762E-10  2.0159444023E+07  1.8624114028E+07  5.5517435696E+07 -7.8391875954E+06  1.0446389088E-20 -2.2983395058E+05  4.8328661457E+04 -1.0212141290E+04  3.1446902526E-09 -6.5690647107E-09  2.7325299378E-08  1.7308057903E-10  2.3283467165E+07
     2      19  1.5475788127E+07  5.8687270587E+07 -1.4080139455E+07  9.9459193685E-21 -2.7775498459E+05  3.4238964627E+04 -1.6089754937E+04  4.4691611604E-09  2.0737907721E-09  2.0440248383E-08  1.4101109459E-10  2.0251355520E+07  1.9364845836E+07  5.7725515525E+07 -8.1509734657E+06  1.0137422594E-20 -2.6514588219E+05  4.9755068588E+04 -8.3579566908E+03  3.1345633919E-09 -6.5804004668E-09  2.2222686496E-08  1.5447739413E-10  2.4275766693E+07
     2      20  1.6096455051E+07  6.1130374402E+07 -1.4182597507E+07  9.7127600057E-21 -2.9924140422E+05  3.0990202250E+04 -1.3584755057E+04  4.3149020936E-09  8.7310002091E-10  1.6761495950E-08  1.1725439688E-10  2.0712395227E+07  2.0105577644E+07  5.9933595354E+07 -8.4627593360E+06  9.9047657903E-21 -2.8660456184E+05  4.3884997980E+04 -7.1463334269E+03  2.9919673372E-09 -6.0942420806E-09  1.8084767270E-08  1.3045920666E-10  2.4616451723E+07
     3       1  3.0658855286E+06  1.8843271970E+07 -1.2815881026E+06  1.6208416186E-20  4.8865011474E+03 -2.2567385881E+02 -2.9388469031E+03  3.8741472929E-09 -3.3439794908E-09  1.1068707058E-06  1.6954742933E-10  1.2986364364E+07  3.0623607881E+06  1.8843311546E+07 -1.2889966560E+06  1.6208376884E-20  4.8872011973E+03 -2.2584157198E+02 -2.9394990528E+03  4.1207728476E-09 -1.9193227084E-09  1.1068743159E-06  1.6954332446E-10  1.2985933904E+07
     3       2  3.4341681089E+06  2.1157439033E+07 -1.4564659151E+06  1.5953464978E-20  5.3850829771E+03 -2.0360163644E+02 -4.2899757037E+03  4.3404713632E-09 -1.0113084506E-09  7.7935275637E-07  1.7428693648E-10  1.3211125477E+07  3.4384401831E+06  2.1157402438E+07 -1.4472944909E+06  1.5953517325E-20  5.3838550538E+03 -2.0300249826E+02 -4.2889154300E+03  4.1516584152E-09 -2.1171787595E-09  7.7935264561E-07  1.7429240069E-10  1.3211818838E+07
     3       3  3.8045351796E+06  2.3471577535E+07 -1.6267035262E+06  1.5677191697E-20  5.8245143476E+03 -1.7182260686E+02 -5.8177250574E+03  4.3586750834E-09 -6.0787445846E-10  5.6860372323E-07  1.7525161602E-10  1.3555894745E+07  3.8145195781E+06  2.3471493329E+07 -1.6055923258E+06  1.5677315330E-20  5.8207010871E+03 -1.6934863715E+02 -5.8146728053E+03  4.0767686598E-09 -2.2924247282E-09  5.6860498306E-07  1.7526345268E-10  1.3557850231E+07
     3       4  4.1705352211E+06  2.5785739691E+07 -1.8057496069E+06  1.5402828230E-20  6.2764845009E+03 -1.4326646726E+02 -7.4289688602E+03  4.3691908727E-09 -1.7079489456E-10  4.2683928966E-07  1.7624138600E-10  1.3896845896E+07  4.1905989731E+06  2.5785584221E+07 -1.7638901608E+06  1.5403079743E-20  6.2668166154E+03 -1.3609242374E+02 -7.4215145620E+03  3.9953693078E-09 -2.4689486439E-09  4.2684455005E-07  1.7626331214E-10  1.3901426578E+07
     3       5  4.5284997373E+06  2.8099922010E+07 -2.0011458948E+06  1.5130314213E-20  6.7461936074E+03 -1.2146546698E+02 -9.1328759088E+03  4.3889239237E-09  4.3219603488E-10  3.2800251541E-07  1.7725455589E-10  1.4232719246E+07  4.5666783681E+06  2.8099675113E+07 -1.9221879957E+06  1.5130798182E-20  6.7237131295E+03 -1.0347383359E+02 -9.1158045616E+03  3.9075480032E-09 -2.6467705313E-09  3.2801824244E-07  1.7729274125E-10  1.4242666567E+07
     3       6  4.8680787628E+06  3.0414117919E+07 -2.2353256694E+06  1.4859507182E-20  7.2458239454E+03 -1.1607249440E+02 -1.0944423335E+04  4.4646709243E-09  1.5739641067E-09  2.5699593112E-07  1.7828494092E-10  1.4559676163E+07  4.9427577632E+06  3.0413766004E+07 -2.0804858307E+06  1.4860458268E-20  7.1930062966E+03 -7.1749880777E+01 -1.0904311267E+04  3.8133923899E-09 -2.8259104153E-09  2.5704362656E-07  1.7835250214E-10  1.4581688884E+07
     3       7  5.1761059453E+06  3.2728212064E+07 -2.5380365432E+06  1.4529595972E-20  4.7855981544E+03  5.3971219860E+02 -1.2490393683E+04  4.6267865179E-09  3.2365306050E-09  2.0466371868E-07  1.8153166465E-10  1.4923540951E+07  5.3188371582E+06  3.2727856896E+07 -2.2387836656E+06  1.4531261741E-20  4.6765041426E+03  6.4808805690E+02 -1.2395537544E+04  3.7569378058E-09 -3.0933393197E-09  2.0479257560E-07  1.8163280024E-10  1.4975153027E+07
     3       8  5.4903036034E+06  3.5041777590E+07 -2.8201434997E+06  1.4095508133E-20 -3.4010533875E+03  2.5207672806E+03 -1.3440401891E+04  4.6241252596E-09  3.3016025486E-09  1.6533175653E-07  1.8878720905E-10  1.5367107680E+07  5.6949165532E+06  3.5041947788E+07 -2.3970815006E+06  1.4097090163E-20 -3.5397751678E+03  2.7259360121E+03 -1.3268090809E+04  3.7760261637E-09 -3.5174442957E-09  1.6551023465E-07  1.8885673381E-10  1.5467072629E+07
     3       9  5.7805472453E+06  3.7354493701E+07 -3.1475375136E+06  1.3666999012E-20 -1.2203560023E+04  4.6397569402E+03 -1.4556567683E+04  4.5941994052E-09  3.4504706031E-09  1.3516287145E-07  1.9615934460E-10  1.5768775905E+07  6.0709959482E+06  3.7356038679E+07 -2.5553793355E+06  1.3665122579E-20 -1.2418659857E+04  5.0311507017E+03 -1.4220913889E+04  3.7955755282E-09 -3.9462030128E-09  1.3541007930E-07  1.9619443974E-10  1.5958161436E+07
     3      10  6.0318002427E+06  3.9665825968E+07 -3.5460553910E+06  1.3234219574E-20 -2.1852174171E+04  6.9599461234E+03 -1.5747996621E+04  4.5228708075E-09  3.7344226996E-09  1.1162319050E-07  2.0382422602E-10  1.6148199990E+07  6.4470753433E+06  3.9670129571E+07 -2.7136771704E+06  1.3231191215E-20 -2.2113151497E+04  7.6360630516E+03 -1.5200177466E+04  3.8185782360E-09 -4.3766453141E-09  1.1197098934E-07  2.0369498307E-10  1.6466359529E+07
     3      11  6.2385493166E+06  4.1977195692E+07 -4.0326152696E+06  1.2807002859E-20 -3.2298206220E+04  9.3902236852E+03 -1.7175294168E+04  4.4161785805E-09  4.2364478495E-09  9.2942065724E-08  2.1168042337E-10  1.6454069726E+07  6.8231547383E+06  4.1984220462E+07 -2.8719750054E+06  1.2782876985E-20 -3.3109031718E+04  1.0771286497E+04 -1.5959976540E+04  3.8511512957E-09 -4.7956486332E-09  9.3442303658E-08  2.1145786354E-10  1.7055305283E+07
     3      12  6.3298482223E+06  4.4287526795E+07 -4.7559602218E+06  1.2386891776E-20 -4.3572532579E+04  1.1732946785E+04 -1.9009065347E+04  4.2471954003E-09  5.6045216941E-09  7.7779695195E-08  2.1987077928E-10  1.6595568151E+07  7.1992341333E+06  4.4298311354E+07 -3.0302728403E+06  1.2339897475E-20 -4.5193453662E+04  1.4270926370E+04 -1.6758961385E+04  3.8802332243E-09 -5.2161747352E-09  7.8604692567E-08  2.1923375753E-10  1.7646142858E+07
     3      13  6.4895115612E+06  4.6599504215E+07 -5.3196030423E+06  1.1988937444E-20 -6.7714458363E+04  1.5700145475E+04 -1.8735568052E+04  4.1003458991E-09  5.2872390343E-09  6.5274947042E-08  2.1602762452E-10  1.6989434995E+07  7.5753135283E+06  4.6612402246E+07 -3.1885706753E+06  1.1938736426E-20 -6.9378737852E+04  1.8796932987E+04 -1.5823101755E+04  3.9483570021E-09 -5.5541382212E-09  6.6219993884E-08  2.1519725178E-10  1.8665455942E+07
