TITLE="Values at minimum B"
VARIABLES="J", "I", "x", "y", "z", "Rho", "Ux", "Uy", "Uz", "BxSM", "BySM", "BzSM", "P", "rCurve", "xZ0", "yZ0", "zZ0", "RhoZ0", "UxZ0", "UyZ0", "UzZ0", "BxSMZ0", "BySMZ0", "BzSMZ0", "PZ0", "rCurveZ0"
     1      18  1.9301474550E+07  5.1875241086E+07 -2.2039308402E+07  1.0473002161E-20 -2.4096872215E+05  3.3164667726E+04 -3.0277071025E+04  6.1071570068E-09  2.0368187746E-09  2.6233330628E-08  1.7245277653E-10  1.9772804671E+07  2.4685389325E+07  5.1165145498E+07 -1.6225153059E+07  1.0567517339E-20 -2.2652945327E+05  4.3930193263E+04 -2.0597282851E+04  2.4737776022E-09 -8.1694260894E-09  2.8011620026E-08  1.7992250187E-10  2.6952941616E+07
     1      19  1.9394245157E+07  5.4365634159E+07 -2.3207767537E+07  1.0100260760E-20 -2.7766768381E+05  3.1538091604E+04 -2.6093068079E+04  6.0356104886E-09  1.1310744845E-09  2.1111119800E-08  1.4196360791E-10  2.0258364081E+07  2.5667194583E+07  5.3200122876E+07 -1.6870471647E+07  1.0267848038E-20 -2.5831074714E+05  4.2776314815E+04 -1.8378844199E+04  2.4782459256E-09 -7.9847483439E-09  2.2705794020E-08  1.5525982495E-10  2.7943005059E+07
     1      20  1.9254983501E+07  5.7386540596E+07 -2.4236572211E+07  9.6662719520E-21 -3.2039797630E+05  2.9816105139E+04 -2.0431524723E+04  6.1210833842E-09  5.6878518946E-11  1.6296817223E-08  1.0632736468E-10  2.0810792559E+07  2.6648999840E+07  5.5235100253E+07 -1.7515790234E+07  9.9719010069E-21 -2.9051663696E+05  4.0653083340E+04 -1.5854597619E+04  2.4992987221E-09 -7.7603861570E-09  1.8005989345E-08  1.2907275652E-10  2.8522737479E+07
     2       1  5.6484030639E+06  1.7971947642E+07 -3.4001222478E+06  1.6238722124E-20  4.2108542937E+03 -3.5787958917E+02 -4.2664676026E+03 -1.0735111548E-08 -4.5656760153E-08  1.1063208678E-06  1.6030018753E-10  1.2186092511E+07  5.4686968468E+06  1.7980078606E+07 -3.5944518519E+06  1.6236803890E-20  4.2326713476E+03 -3.6280011576E+02 -4.2856871698E+03  4.9852597565E-09 -2.5590401121E-09  1.1084563428E-06  1.6019937162E-10  1.2172330787E+07
     2       2  6.2429879660E+06  2.0186022191E+07 -3.9037088048E+06  1.6060714396E-20  4.7621882056E+03 -4.1868330939E+02 -5.8441676781E+03 -9.2503449875E-10 -2.0346536130E-08  7.8001164085E-07  1.7694227584E-10  1.2059274807E+07  6.1402911964E+06  2.0188158435E+07 -4.0358757635E+06  1.6061767870E-20  4.7670954587E+03 -4.2608821736E+02 -5.8874236345E+03  5.3500257149E-09 -2.9529907864E-09  7.8044922594E-07  1.7677771104E-10  1.2026566820E+07
     2       3  7.0229720966E+06  2.2395920951E+07 -4.2036003599E+06  1.5760670247E-20  4.8977990011E+03 -3.4660010044E+02 -7.7286906570E+03 -3.2494660284E-09 -2.6868714559E-08  5.6872615180E-07  1.7890036733E-10  1.2564584588E+07  6.8118855460E+06  2.2396238264E+07 -4.4772996751E+06  1.5769080881E-20  4.9150507312E+03 -3.9499043690E+02 -7.8961921626E+03  5.2169017787E-09 -3.1824995558E-09  5.6978063924E-07  1.7849560975E-10  1.2447932184E+07
     2       4  7.8198279521E+06  2.4614419940E+07 -4.4718279567E+06  1.5441530557E-20  4.8545052057E+03 -6.5697619904E+01 -9.4730783507E+03 -4.1735009893E-09 -2.9647010028E-08  4.2634936351E-07  1.8121863155E-10  1.3162468960E+07  7.4834798957E+06  2.4604318093E+07 -4.9187235868E+06  1.5461200421E-20  4.9486382268E+03 -2.1283948468E+02 -9.8438028937E+03  5.0889377225E-09 -3.4086613590E-09  4.2812882375E-07  1.8051925037E-10  1.2933215601E+07
     2       5  8.5646816439E+06  2.6835691700E+07 -4.8014031194E+06  1.5129231270E-20  4.5665099287E+03  3.9156694185E+02 -1.1354889545E+04 -3.0250430406E-09 -2.6653846539E-08  3.2756191065E-07  1.8346564555E-10  1.3649845112E+07  8.1550742453E+06  2.6812397921E+07 -5.3601474984E+06  1.5153027220E-20  4.7535153205E+03  1.3623015817E+02 -1.1880380072E+04  4.9480191845E-09 -3.6576562187E-09  3.2941554728E-07  1.8265146234E-10  1.3380312195E+07
     2       6  9.2219455209E+06  2.9048993328E+07 -5.2475225920E+06  1.4823748241E-20  4.1137772533E+03  9.9505865433E+02 -1.3437535397E+04 -7.7386032322E-10 -2.0394289041E-08  2.5729180847E-07  1.8559411233E-10  1.4030876212E+07  8.8266685949E+06  2.9020477750E+07 -5.8015714100E+06  1.4844336813E-20  4.3039391489E+03  6.7438893132E+02 -1.4015278087E+04  4.7954040730E-09 -3.9308310997E-09  2.5855719711E-07  1.8489439800E-10  1.3802054494E+07
     2       7  9.6771729724E+06  3.1239248772E+07 -5.9858553392E+06  1.4528648360E-20  3.5505315154E+03  1.6043051220E+03 -1.5973322872E+04  2.7773766607E-09 -9.8986048938E-09  2.0618187075E-07  1.8747342742E-10  1.4283745074E+07  9.4982629445E+06  3.1228557579E+07 -6.2429953217E+06  1.4534904736E-20  3.5719067521E+03  1.4257575671E+03 -1.6258795457E+04  4.6323502965E-09 -4.2295329668E-09  2.0640819365E-07  1.8725020972E-10  1.4211275025E+07
     2       8  1.0092215827E+07  3.3432635402E+07 -6.7966693912E+06  1.4114452421E-20 -4.0806916862E+03  3.8988260940E+03 -1.7554804833E+04  5.1269971002E-09 -2.8591974902E-09  1.6719753602E-07  1.9396537797E-10  1.4940865870E+07  1.0169857294E+07  3.3436637408E+07 -6.6844192333E+06  1.4113225289E-20 -4.0360551123E+03  3.9999780275E+03 -1.7423075842E+04  4.5374146952E-09 -4.7395834615E-09  1.6718179093E-07  1.9400111158E-10  1.4960417864E+07
     2       9  1.0516489067E+07  3.5628367752E+07 -7.5904469797E+06  1.3656820634E-20 -1.5964133549E+04  7.0863556793E+03 -1.8704382542E+04  6.2669883654E-09  7.0149517776E-10  1.3702303211E-07  2.0252874019E-10  1.5779763553E+07  1.0841451644E+07  3.5644717237E+07 -7.1258431449E+06  1.3655485536E-20 -1.5529567705E+04  7.6252566134E+03 -1.8129429913E+04  4.4690973519E-09 -5.3379604195E-09  1.3709946209E-07  2.0247365652E-10  1.5847699594E+07
     2      10  1.0852881927E+07  3.7827626543E+07 -8.4920347703E+06  1.3210436324E-20 -2.9603424381E+04  1.0310190976E+04 -2.0091464223E+04  7.0303153659E-09  3.5063897668E-09  1.1324560891E-07  2.1108168484E-10  1.6570073092E+07  1.1513045993E+07  3.7852797066E+07 -7.5672670566E+06  1.3211448305E-20 -2.8322754707E+04  1.1675473067E+04 -1.8878413395E+04  4.3970700593E-09 -5.9435562140E-09  1.1364367162E-07  2.1073351825E-10  1.6724617310E+07
     2      11  1.1112550275E+07  4.0032468662E+07 -9.4725912589E+06  1.2782363168E-20 -4.4701812865E+04  1.3582136382E+04 -2.1711179782E+04  7.4142646910E-09  5.4547892823E-09  9.4207420664E-08  2.1929838123E-10  1.7213508982E+07  1.2184640343E+07  4.0060876894E+07 -8.0086909682E+06  1.2780772525E-20 -4.2531896845E+04  1.6185452720E+04 -1.9668830519E+04  4.3235210497E-09 -6.5574859107E-09  9.5080352618E-08  2.1871794059E-10  1.7593185025E+07
     2      12  1.1223243856E+07  4.2250674662E+07 -1.0613706193E+07  1.2369363706E-20 -6.1663659410E+04  1.6584066127E+04 -2.3674317102E+04  7.5641277554E-09  7.1644603166E-09  7.8608097715E-08  2.2730157951E-10  1.7691564933E+07  1.2856234693E+07  4.2268956723E+07 -8.4501148798E+06  1.2363117124E-20 -5.8282043511E+04  2.1192441716E+04 -2.0499132506E+04  4.2506385553E-09 -7.1808645751E-09  8.0189850557E-08  2.2636416734E-10  1.8455416756E+07
     2      13  1.1138519255E+07  4.4504333928E+07 -1.1958762775E+07  1.1969113337E-20 -8.0752049181E+04  1.9055688232E+04 -2.6021293034E+04  7.4941508997E-09  8.8002924904E-09  6.5452693137E-08  2.3515139959E-10  1.7965068549E+07  1.3527829042E+07  4.4477036552E+07 -8.8915387915E+06  1.1958141029E-20 -7.5707635330E+04  2.6736268874E+04 -2.1367382628E+04  4.1806108083E-09 -7.8148072726E-09  6.8097222105E-08  2.3360944232E-10  1.9313326519E+07
     2      14  1.1357443662E+07  4.6754975252E+07 -1.2882511033E+07  1.1604378237E-20 -1.0883040081E+05  2.1841931552E+04 -2.5663688892E+04  7.0069493242E-09  7.6396549834E-09  5.4839465742E-08  2.2530344886E-10  1.8754289953E+07  1.4199423392E+07  4.6685116381E+07 -9.3329627031E+06  1.1604350827E-20 -1.0252512704E+05  3.1015516715E+04 -2.0293529718E+04  4.1526383856E-09 -8.1281909188E-09  5.7633218229E-08  2.2498544180E-10  2.0904610776E+07
     2      15  1.1543916049E+07  4.9042552603E+07 -1.3798432299E+07  1.1242006110E-20 -1.3942278110E+05  2.4444954566E+04 -2.5033995649E+04  6.5630564301E-09  6.3075435208E-09  4.5928367990E-08  2.1264924455E-10  1.9396019016E+07  1.4871017741E+07  4.8893196210E+07 -9.7743866147E+06  1.1263155583E-20 -1.3150376422E+05  3.5015500627E+04 -1.8969209777E+04  4.1309966315E-09 -8.3834674283E-09  4.8782618295E-08  2.1387682119E-10  2.2553237804E+07
     2      16  1.1607038145E+07  5.1378696221E+07 -1.4790154313E+07  1.0878802905E-20 -1.7235653305E+05  2.6631686562E+04 -2.4324130976E+04  6.2264446138E-09  5.1915831397E-09  3.8294975319E-08  1.9828024794E-10  1.9790014201E+07  1.5542612091E+07  5.1101276038E+07 -1.0215810526E+07  1.0930926039E-20 -1.6205178525E+05  3.8831912945E+04 -1.7515949700E+04  4.1135960757E-09 -8.6062769489E-09  4.1232671374E-08  2.0149024375E-10  2.4190545171E+07
     2      17  1.1472031627E+07  5.3817954661E+07 -1.5894279438E+07  1.0505424065E-20 -2.0853371699E+05  2.8297446191E+04 -2.3520437149E+04  5.9897267752E-09  4.2122593367E-09  3.1623729129E-08  1.8193035357E-10  1.9831418007E+07  1.6214206441E+07  5.3309355867E+07 -1.0657234438E+07  1.0607357089E-20 -1.9422150485E+05  4.2433344737E+04 -1.5890935581E+04  4.1015444043E-09 -8.7964219531E-09  3.4712467892E-08  1.8778349115E-10  2.5808711216E+07
     2      18  1.0871361996E+07  5.6478600827E+07 -1.7287735832E+07  1.0103242196E-20 -2.5005335603E+05  2.8945706699E+04 -2.2736459133E+04  5.8957448871E-09  3.6057086170E-09  2.5517634894E-08  1.6321064704E-10  1.9260518760E+07  1.6885800790E+07  5.5517435696E+07 -1.1098658350E+07  1.0292143628E-20 -2.2806743842E+05  4.5785907761E+04 -1.4046579570E+04  4.0959493033E-09 -8.9537049136E-09  2.9013139601E-08  1.7271434503E-10  2.7399914280E+07
     2      19  1.0762885801E+07  5.9179464330E+07 -1.8036553152E+07  9.8052716576E-21 -2.8027157616E+05  2.7180188466E+04 -2.0559419299E+04  5.7073870094E-09  2.3415326995E-09  2.0896775020E-08  1.3970574725E-10  1.9322474339E+07  1.7557395140E+07  5.7725515525E+07 -1.1540082261E+07  1.0001213397E-20 -2.6141641657E+05  4.7854302768E+04 -1.2051572892E+04  4.0745782928E-09 -8.9891697488E-09  2.4017894501E-08  1.5550087834E-10  2.8808757926E+07
     2      20  1.1251743261E+07  6.1748940027E+07 -1.8197394974E+07  9.5745436357E-21 -3.0261725947E+05  2.4874941611E+04 -1.7289232224E+04  5.5725153210E-09  8.7284565928E-10  1.7420903656E-08  1.1508123473E-10  2.0119567291E+07  1.8228989489E+07  5.9933595354E+07 -1.1981506173E+07  9.8077234788E-21 -2.8249104872E+05  4.3732271910E+04 -1.0583075024E+04  3.9301585616E-09 -8.4838648640E-09  1.9863999422E-08  1.3349613346E-10  2.9291614705E+07
     3       1  2.7722343411E+06  1.8843341940E+07 -1.8309881917E+06  1.6190621603E-20  4.1146014702E+03 -2.6339428242E+02 -3.8816870646E+03  5.9862810571E-09 -1.3827060187E-09  1.1079469694E-06  1.6909327279E-10  1.2468947602E+07  2.7765301553E+06  1.8843311546E+07 -1.8249510328E+06  1.6190660411E-20  4.1141219201E+03 -2.6322565676E+02 -3.8813332187E+03  5.7626146698E-09 -2.6693567502E-09  1.1079469072E-06  1.6909848493E-10  1.2469223121E+07
     3       2  3.0992596988E+06  2.1157499019E+07 -2.0749947502E+06  1.5928970333E-20  4.1713086072E+03 -2.5174535924E+02 -5.6342995523E+03  6.4163543799E-09  5.1618402307E-10  7.8043267557E-07  1.7373052028E-10  1.2746369813E+07  3.1175075428E+06  2.1157402438E+07 -2.0490678263E+06  1.5929142093E-20  4.1683161359E+03 -2.4950184260E+02 -5.6320791447E+03  5.8208962269E-09 -2.9495553632E-09  7.8044153122E-07  1.7375382584E-10  1.2748053293E+07
     3       3  3.4271353501E+06  2.3471641675E+07 -2.3172798882E+06  1.5645191791E-20  4.1100488881E+03 -2.3417857654E+02 -7.6213010688E+03  6.3944157758E-09  7.0341235765E-10  5.6966690386E-07  1.7459433422E-10  1.3106426584E+07  3.4584849303E+06  2.3471493329E+07 -2.2731846198E+06  1.5645474786E-20  4.1030714547E+03 -2.2721984089E+02 -7.6162785110E+03  5.7349887769E-09 -3.2000233204E-09  5.6968282571E-07  1.7463177025E-10  1.3110222317E+07
     3       4  3.7468274717E+06  2.5785780267E+07 -2.5706290924E+06  1.5362832927E-20  4.0446796766E+03 -2.2546259165E+02 -9.7254812103E+03  6.3798691585E-09  1.0166420963E-09  4.2788106551E-07  1.7547661181E-10  1.3461487658E+07  3.7994623178E+06  2.5785584221E+07 -2.4973014133E+06  1.5363287034E-20  4.0297726614E+03 -2.0843790055E+02 -9.7148602498E+03  5.6424606278E-09 -3.4532419788E-09  4.2790993315E-07  1.7553514079E-10  1.3469333425E+07
     3       5  4.0517610738E+06  2.8099884750E+07 -2.8439784142E+06  1.5081828694E-20  3.9796637797E+03 -2.3152685168E+02 -1.1959677623E+04  6.3914714182E-09  1.6025562824E-09  3.2901460910E-07  1.7637354167E-10  1.3809886160E+07  4.1404397053E+06  2.8099675113E+07 -2.7214182068E+06  1.5082556450E-20  3.9489861560E+03 -1.9358301944E+02 -1.1937862668E+04  5.5434342744E-09 -3.7093859209E-09  3.2906979079E-07  1.7646493765E-10  1.3825515169E+07
     3       6  4.3230722916E+06  3.0413948123E+07 -3.1635758219E+06  1.4802029948E-20  3.9263463440E+03 -2.6807675935E+02 -1.4342293720E+04  6.4907042809E-09  2.9278707375E-09  2.5795685870E-07  1.7727178359E-10  1.4146814877E+07  4.4814170928E+06  3.0413766004E+07 -2.9455350003E+06  1.4803260649E-20  3.8613253731E+03 -1.8311225020E+02 -1.4296027137E+04  5.4380322115E-09 -3.9686297292E-09  2.5808000636E-07  1.7742216102E-10  1.4178896099E+07
     3       7  4.5344080282E+06  3.2727842810E+07 -3.5660225085E+06  1.4461206294E-20  1.0395388253E+03  3.2733097765E+02 -1.6344400948E+04  6.7153197129E-09  4.9946753818E-09  2.0554036115E-07  1.8027100185E-10  1.4524757357E+07  4.8223944803E+06  3.2727856896E+07 -3.1696517937E+06  1.4462996633E-20  9.1193545368E+02  5.2719709147E+02 -1.6242623356E+04  5.3736885284E-09 -4.3498003975E-09  2.0582265732E-07  1.8050083467E-10  1.4598426102E+07
     3       8  4.7536098715E+06  3.5040364673E+07 -3.9515997396E+06  1.4013565729E-20 -7.3482636550E+03  2.2379351106E+03 -1.7498000999E+04  6.7182687123E-09  5.0843093586E-09  1.6616501364E-07  1.8713921594E-10  1.4986462836E+07  5.1633718677E+06  3.5041947788E+07 -3.3937685872E+06  1.4014368058E-20 -7.5181659967E+03  2.6300927443E+03 -1.7313244092E+04  5.3903581327E-09 -4.9453865907E-09  1.6655186243E-07  1.8734662216E-10  1.5137614459E+07
     3       9  4.9256788367E+06  3.7351071803E+07 -4.3953840802E+06  1.3568868264E-20 -1.6433024835E+04  4.2492475280E+03 -1.8794325206E+04  6.6672793581E-09  5.2088048719E-09  1.3593594201E-07  1.9417717946E-10  1.5395379772E+07  5.5043492552E+06  3.7356038679E+07 -3.6178853807E+06  1.3567318869E-20 -1.6661267408E+04  4.9756384321E+03 -1.8477413389E+04  5.4069218076E-09 -5.5475561048E-09  1.3646383193E-07  1.9429801598E-10  1.5675682063E+07
     3      10  5.0353874851E+06  3.9660445633E+07 -4.9163503388E+06  1.3127584453E-20 -2.6276626482E+04  6.3371316877E+03 -2.0260267645E+04  6.6089292577E-09  5.6106877393E-09  1.1229026752E-07  2.0140166382E-10  1.5733678473E+07  5.8453266427E+06  3.9670129571E+07 -3.8420021742E+06  1.3121806811E-20 -2.6595838432E+04  7.5900425584E+03 -1.9745482626E+04  5.4239398203E-09 -6.1566790080E-09  1.1303924551E-07  2.0135833943E-10  1.6212639837E+07
     3      11  5.0298761425E+06  4.1967587164E+07 -5.5784808193E+06  1.2688439763E-20 -3.7045579028E+04  8.3562324480E+03 -2.1913578186E+04  6.5098673387E-09  6.5142459494E-09  9.3419605864E-08  2.0889423229E-10  1.5985338173E+07  6.1863040302E+06  4.1984220462E+07 -4.0661189677E+06  1.2677789633E-20 -3.7410949717E+04  1.0503041503E+04 -2.1129201428E+04  5.4419724378E-09 -6.7731253689E-09  9.4545502171E-08  2.0853091580E-10  1.6748498703E+07
     3      12  4.7662999103E+06  4.4270343885E+07 -6.5652496425E+06  1.2247997004E-20 -4.9236842280E+04  9.8286278406E+03 -2.3654894632E+04  6.3275904193E-09  8.7305912957E-09  7.7831880032E-08  2.1681354723E-10  1.6143885680E+07  6.5272814177E+06  4.4298311354E+07 -4.2902357612E+06  1.2228937793E-20 -4.9365038454E+04  1.3843894298E+04 -2.2412640672E+04  5.4637288282E-09 -7.3824493179E-09  7.9753552278E-08  2.1587431945E-10  1.7340894365E+07
     3      13  4.5907632564E+06  4.6574056608E+07 -7.3981990375E+06  1.1834984897E-20 -7.3263679762E+04  1.2855749317E+04 -2.2998424146E+04  6.1043342740E-09  8.8367010993E-09  6.5132456867E-08  2.1324572993E-10  1.6894742952E+07  6.8682588052E+06  4.6612402246E+07 -4.5143525547E+06  1.1825448296E-20 -7.2347055814E+04  1.8618416989E+04 -2.1231055903E+04  5.5277193741E-09 -7.8443196107E-09  6.7437241236E-08  2.1224814838E-10  1.8728057495E+07
