TITLE="Values at minimum B"
VARIABLES="J", "I", "x", "y", "z", "Rho", "Ux", "Uy", "Uz", "BxSM", "BySM", "BzSM", "P", "rCurve", "xZ0", "yZ0", "zZ0", "RhoZ0", "UxZ0", "UyZ0", "UzZ0", "BxSMZ0", "BySMZ0", "BzSMZ0", "PZ0", "rCurveZ0"
     2       1  6.2509037853E+06  1.7963356940E+07 -2.2507111567E+06  1.6261709494E-20  4.7980927439E+03 -2.8297723019E+02 -3.1633505690E+03 -1.7630980492E-08 -5.9598953395E-08  1.1031526836E-06  1.6101141236E-10  1.3002036192E+07  6.0316791428E+06  1.7980078606E+07 -2.5388139033E+06  1.6261252074E-20  4.8195154043E+03 -2.8802896354E+02 -3.2244121458E+03  3.5368064433E-09 -1.8513098122E-09  1.1074717220E-06  1.6089386606E-10  1.2959579729E+07
     2       2  6.9235689923E+06  2.0185371272E+07 -2.5709331945E+06  1.6063951096E-20  5.7858617133E+03 -2.9623430945E+02 -4.1661403950E+03 -8.0456891659E-09 -3.5042989641E-08  7.7784380652E-07  1.7825479203E-10  1.2888839035E+07  6.7724116691E+06  2.0188158435E+07 -2.8505980669E+06  1.6069783987E-20  5.7777906495E+03 -3.0978932728E+02 -4.2820663136E+03  3.8020264981E-09 -2.1041356507E-09  7.7941428864E-07  1.7795714673E-10  1.2805380132E+07
     2       3  7.7467719876E+06  2.2400527055E+07 -2.7206159997E+06  1.5754788987E-20  6.3728457840E+03 -1.0372887194E+02 -5.4504176093E+03 -8.4484270998E-09 -3.6334783827E-08  5.6638637377E-07  1.8056561189E-10  1.3426887006E+07  7.5131441955E+06  2.2396238264E+07 -3.1623822305E+06  1.5766907128E-20  6.4164864173E+03 -1.6173000738E+02 -5.6847614060E+03  3.6982416834E-09 -2.2430698880E-09  5.6878726085E-07  1.8008018553E-10  1.3273535899E+07
     2       4  8.5510473882E+06  2.4621192618E+07 -2.9000072219E+06  1.5447453952E-20  6.6492104710E+03  2.6380148621E+02 -6.7924777160E+03 -6.8262140582E-09 -3.2115549344E-08  4.2449801087E-07  1.8296438846E-10  1.3921466725E+07  8.2538767218E+06  2.4604318093E+07 -3.4741663940E+06  1.5464281844E-20  6.8049207496E+03  1.4182764816E+02 -7.1571096022E+03  3.5828534019E-09 -2.3991825507E-09  4.2715114248E-07  1.8234717672E-10  1.3710183024E+07
     2       5  9.3203371309E+06  2.6838941792E+07 -3.1385940985E+06  1.5142397050E-20  6.6432569343E+03  7.9944746644E+02 -8.2273929173E+03 -4.6543479471E-09 -2.6218010810E-08  3.2621799414E-07  1.8543331614E-10  1.4367356051E+07  8.9946092481E+06  2.6812397921E+07 -3.7859505576E+06  1.5161782036E-20  6.9213742443E+03  6.1630461297E+02 -8.7074377386E+03  3.4567509091E-09 -2.5734893607E-09  3.2845192351E-07  1.8476068927E-10  1.4122034193E+07
     2       6  1.0038864832E+07  2.9047229832E+07 -3.4716109002E+06  1.4841051412E-20  6.3858097905E+03  1.4915709758E+03 -9.8133316007E+03 -2.3131345826E-09 -1.9608408783E-08  2.5620157844E-07  1.8794158403E-10  1.4754404679E+07  9.7353417744E+06  2.9020477750E+07 -4.0977347212E+06  1.4859281605E-20  6.7423804907E+03  1.2783826663E+03 -1.0344798343E+04  3.3208234603E-09 -2.7670060396E-09  2.5760626437E-07  1.8732329213E-10  1.4515802093E+07
     2       7  1.0659821798E+07  3.1242893401E+07 -4.0119797494E+06  1.4545883624E-20  5.9617099258E+03  2.3035515910E+03 -1.1694257554E+04  6.1340021868E-10 -1.0922994875E-08  2.0505252663E-07  1.9040179438E-10  1.5047054728E+07  1.0476074301E+07  3.1228557579E+07 -4.4095188847E+06  1.4556654454E-20  6.2425209013E+03  2.1461502640E+03 -1.2079051828E+04  3.1759603109E-09 -2.9807483093E-09  2.0546885861E-07  1.9003755427E-10  1.4898199413E+07
     2       8  1.1288733579E+07  3.3441821676E+07 -4.5620628709E+06  1.4159640608E-20 -1.0383091090E+03  4.9090558473E+03 -1.2907277047E+04  2.3754221297E-09 -5.7589472725E-09  1.6614351641E-07  1.9684694347E-10  1.5479351481E+07  1.1216806827E+07  3.3436637408E+07 -4.7213030483E+06  1.4163984711E-20 -8.9832444032E+02  4.8311084297E+03 -1.3087109472E+04  3.1204464439E-09 -3.3458998103E-09  1.6621474671E-07  1.9671567484E-10  1.5413308407E+07
     2       9  1.1956348990E+07  3.5644625616E+07 -5.0357242638E+06  1.3740905838E-20 -1.1795437693E+04  8.6566973609E+03 -1.3789011188E+04  3.1150244509E-09 -3.7464778143E-09  1.3608915192E-07  2.0504313969E-10  1.5987777736E+07  1.1957539353E+07  3.5644717237E+07 -5.0330872119E+06  1.3740839670E-20 -1.1797554760E+04  8.6581932935E+03 -1.3785630953E+04  3.1059745270E-09 -3.7773892863E-09  1.3608853191E-07  2.0504465602E-10  1.5988978086E+07
     2      10  1.2586839003E+07  3.7844133789E+07 -5.5908958395E+06  1.3331752022E-20 -2.3876117801E+04  1.2859310394E+04 -1.4864866866E+04  3.7136495857E-09 -1.9542549454E-09  1.1260509829E-07  2.1331035984E-10  1.6463312180E+07  1.2698271880E+07  3.7852797066E+07 -5.3448713754E+06  1.3326988686E-20 -2.3986097121E+04  1.3032770590E+04 -1.4520290977E+04  3.0940994708E-09 -4.2188686344E-09  1.1258959886E-07  2.1336526907E-10  1.6568015020E+07
     2      11  1.3161586200E+07  4.0040495918E+07 -6.2641311442E+06  1.2930273515E-20 -3.7637166049E+04  1.7436192019E+04 -1.6196762940E+04  4.2010037696E-09 -2.2539335792E-10  9.3933069460E-08  2.2173116457E-10  1.6930360718E+07  1.3439004406E+07  4.0060876894E+07 -5.6566555390E+06  1.2922342041E-20 -3.7580476176E+04  1.8010142317E+04 -1.5291712690E+04  3.0870049248E-09 -4.6717375914E-09  9.3984156243E-08  2.2167037462E-10  1.7151449151E+07
     2      12  1.3545860780E+07  4.2227195172E+07 -7.3280596707E+06  1.2533329571E-20 -5.4186843111E+04  2.1637628800E+04 -1.8116154569E+04  4.8535614729E-09  2.8482674931E-09  7.8710537027E-08  2.3046945658E-10  1.7458249775E+07  1.4179736932E+07  4.2268956723E+07 -5.9684397026E+06  1.2526810017E-20 -5.2706617120E+04  2.3650314553E+04 -1.6100460185E+04  3.0868745383E-09 -5.1373958936E-09  7.9052825135E-08  2.2995283332E-10  1.7740310424E+07
     2      13  1.3738307450E+07  4.4444486809E+07 -8.7383274226E+06  1.2137251582E-20 -7.4090709839E+04  2.5022546281E+04 -2.0552728785E+04  5.2816507327E-09  6.0859935365E-09  6.5783122103E-08  2.3910001107E-10  1.8052159329E+07  1.4920469459E+07  4.4477036552E+07 -6.2802238661E+06  1.2140302898E-20 -6.9500571155E+04  3.0018375628E+04 -1.6947027136E+04  3.0958919607E-09 -5.6172432778E-09  6.6920937796E-08  2.3820550584E-10  1.8335628780E+07
     2      14  1.4213060823E+07  4.6684026025E+07 -9.5220061861E+06  1.1769117076E-20 -1.0316073381E+05  2.8006905298E+04 -2.0386818240E+04  5.0148809388E-09  5.5103586688E-09  5.5044726082E-08  2.2925750418E-10  1.8708803953E+07  1.5661201985E+07  4.6685116381E+07 -6.5920080297E+06  1.1785499219E-20 -9.7449961938E+04  3.4307467978E+04 -1.6012215388E+04  3.1065936251E-09 -5.8646196032E-09  5.6359420694E-08  2.2885096055E-10  1.9263088416E+07
     2      15  1.4644740813E+07  4.8941203203E+07 -1.0343700516E+07  1.1405486736E-20 -1.3481440832E+05  3.0530340848E+04 -1.9962999032E+04  4.7869010770E-09  4.8706597554E-09  4.5957003001E-08  2.1606639020E-10  1.9278416179E+07  1.6401934511E+07  4.8893196210E+07 -6.9037921933E+06  1.1439372214E-20 -1.2798736588E+05  3.8114933002E+04 -1.4794253128E+04  3.1130925847E-09 -6.0723569135E-09  4.7406301092E-08  2.1686641729E-10  2.0266407277E+07
     2      16  1.5009522649E+07  5.1234853945E+07 -1.1222951190E+07  1.1040511819E-20 -1.6853309975E+05  3.2704629497E+04 -1.9421579945E+04  4.6107764986E-09  4.2077501302E-09  3.8179439295E-08  2.0103883973E-10  1.9727994775E+07  1.7142667038E+07  5.1101276038E+07 -7.2155763568E+06  1.1101092094E-20 -1.6017835841E+05  4.1733841083E+04 -1.3446238214E+04  3.1204439297E-09 -6.2588442125E-09  3.9752864764E-08  2.0360496498E-10  2.1270981836E+07
     2      17  1.5295726700E+07  5.3603403748E+07 -1.2138613235E+07  1.0667378399E-20 -2.0489990116E+05  3.4586848226E+04 -1.8642407875E+04  4.4973584628E-09  3.4304283548E-09  3.1425005444E-08  1.8388437813E-10  2.0044326972E+07  1.7883399564E+07  5.3309355867E+07 -7.5273605204E+06  1.0770238205E-20 -1.9409919654E+05  4.5145132369E+04 -1.1932209219E+04  3.1303929684E-09 -6.4243273560E-09  3.3128663254E-08  1.8902393099E-10  2.2276711379E+07
     2      18  1.5374904441E+07  5.6103080445E+07 -1.3222570326E+07  1.0275202460E-20 -2.4503328402E+05  3.5882720538E+04 -1.7670493224E+04  4.5056431578E-09  2.8174617250E-09  2.5389563309E-08  1.6425478986E-10  2.0159453377E+07  1.8624132090E+07  5.5517435696E+07 -7.8391446840E+06  1.0446389893E-20 -2.2983385859E+05  4.8328755492E+04 -1.0212072477E+04  3.1446850093E-09 -6.5690522001E-09  2.7325289435E-08  1.7308064265E-10  2.3283495193E+07
     2      19  1.5475796581E+07  5.8687288309E+07 -1.4080114181E+07  9.9459180954E-21 -2.7775507726E+05  3.4238990334E+04 -1.6089708553E+04  4.4691509518E-09  2.0738196718E-09  2.0440216170E-08  1.4101096263E-10  2.0251369339E+07  1.9364864616E+07  5.7725515525E+07 -8.1509288475E+06  1.0137423035E-20 -2.6514581115E+05  4.9755128569E+04 -8.3578876876E+03  3.1345524050E-09 -6.5803825612E-09  2.2222672138E-08  1.5447743327E-10  2.4275809783E+07
     2      20  1.6096463110E+07  6.1130393230E+07 -1.4182571915E+07  9.7127586600E-21 -2.9924151178E+05  3.0990218343E+04 -1.3584709859E+04  4.3148893386E-09  8.7312786152E-10  1.6761464286E-08  1.1725425718E-10  2.0712408224E+07  2.0105597143E+07  5.9933595354E+07 -8.4627130111E+06  9.9047662737E-21 -2.8660449753E+05  4.3885052528E+04 -7.1462717302E+03  2.9919526025E-09 -6.0942241951E-09  1.8084752675E-08  1.3045924500E-10  2.4616492076E+07
     3       1  3.0658860021E+06  1.8843271990E+07 -1.2815862917E+06  1.6208416192E-20  4.8865009733E+03 -2.2567381186E+02 -2.9388467163E+03  3.8743073897E-09 -3.3429708054E-09  1.1068707022E-06  1.6954743033E-10  1.2986364481E+07  3.0623637580E+06  1.8843311546E+07 -1.2889896000E+06  1.6208376917E-20  4.8872005316E+03 -2.2584140650E+02 -2.9394984074E+03  4.1207582864E-09 -1.9193228344E-09  1.1068743081E-06  1.6954332847E-10  1.2985934323E+07
     3       2  3.4341688602E+06  2.1157439064E+07 -1.4564635407E+06  1.5953464984E-20  5.3850826520E+03 -2.0360146686E+02 -4.2899754141E+03  4.3405714973E-09 -1.0106397569E-09  7.7935274783E-07  1.7428693749E-10  1.3211125681E+07  3.4384435177E+06  2.1157402438E+07 -1.4472865685E+06  1.5953517363E-20  5.3838539831E+03 -2.0300196634E+02 -4.2889144913E+03  4.1516443736E-09 -2.1171789098E-09  7.7935263807E-07  1.7429240501E-10  1.3211819460E+07
     3       3  3.8045359312E+06  2.3471577583E+07 -1.6267009750E+06  1.5677191700E-20  5.8245138880E+03 -1.7182229749E+02 -5.8177246620E+03  4.3587452111E-09 -6.0737713506E-10  5.6860371399E-07  1.7525161693E-10  1.3555895012E+07  3.8145232775E+06  2.3471493329E+07 -1.6055835369E+06  1.5677315372E-20  5.8206994936E+03 -1.6934759703E+02 -5.8146714875E+03  4.0767555743E-09 -2.2924249032E-09  5.6860497590E-07  1.7526345708E-10  1.3557851074E+07
     3       4  4.1705360027E+06  2.5785739764E+07 -1.8057468101E+06  1.5402828229E-20  6.2764838698E+03 -1.4326598440E+02 -7.4289683233E+03  4.3692399230E-09 -1.7041890650E-10  4.2683927964E-07  1.7624138683E-10  1.3896846241E+07  4.1906030373E+06  2.5785584221E+07 -1.7638805053E+06  1.5403079789E-20  6.2668143838E+03 -1.3609076579E+02 -7.4215127574E+03  3.9953572423E-09 -2.4689488448E-09  4.2684454330E-07  1.7626331654E-10  1.3901427671E+07
     3       5  4.5285006161E+06  2.8099922123E+07 -2.0011427337E+06  1.5130314208E-20  6.7461927419E+03 -1.2146475187E+02 -9.1328751813E+03  4.3889576033E-09  4.3248231044E-10  3.2800250444E-07  1.7725455667E-10  1.4232719693E+07  4.5666827970E+06  2.8099675113E+07 -1.9221774737E+06  1.5130798233E-20  6.7237101334E+03 -1.0347144151E+02 -9.1158021450E+03  3.9075370214E-09 -2.6467707595E-09  3.2801823610E-07  1.7729274555E-10  1.4242667938E+07
     3       6  4.8680799063E+06  3.0414118104E+07 -2.2353218786E+06  1.4859507169E-20  7.2458227140E+03 -1.1607142071E+02 -1.0944422339E+04  4.4646926888E-09  1.5741789679E-09  2.5699591873E-07  1.7828494179E-10  1.4559676762E+07  4.9427625568E+06  3.0413766004E+07 -2.0804744422E+06  1.4860458323E-20  7.1930023974E+03 -7.1746631238E+01 -1.0904308094E+04  3.8133825553E-09 -2.8259106718E-09  2.5704362064E-07  1.7835250625E-10  1.4581690560E+07
     3       7  5.1761075944E+06  3.2728212373E+07 -2.5380316735E+06  1.4529595924E-20  4.7855954374E+03  5.3971420704E+02 -1.2490392058E+04  4.6267987577E-09  3.2366854933E-09  2.0466370489E-07  1.8153166628E-10  1.4923541908E+07  5.3188423165E+06  3.2727856896E+07 -2.2387714106E+06  1.4531261793E-20  4.6764996650E+03  6.4809250039E+02 -1.2395533288E+04  3.7569291643E-09 -3.0933395763E-09  2.0479256998E-07  1.8163280344E-10  1.4975155242E+07
     3       8  5.4903053660E+06  3.5041778033E+07 -2.8201381898E+06  1.4095508087E-20 -3.4010560831E+03  2.5207698249E+03 -1.3440400099E+04  4.6241326721E-09  3.3017268637E-09  1.6533174220E-07  1.8878720954E-10  1.5367108920E+07  5.6949220763E+06  3.5041947788E+07 -2.3970683790E+06  1.4097090197E-20 -3.5397792895E+03  2.7259422271E+03 -1.3268084938E+04  3.7760187214E-09 -3.5174444911E-09  1.6551022907E-07  1.8885673471E-10  1.5467075836E+07
     3       9  5.7805492045E+06  3.7354494318E+07 -3.1475316083E+06  1.3666998940E-20 -1.2203562886E+04  4.6397604026E+03 -1.4556565442E+04  4.5942030282E-09  3.4505695692E-09  1.3516285685E-07  1.9615934421E-10  1.5768777588E+07  6.0710018360E+06  3.7356038679E+07 -2.5553653474E+06  1.3665122592E-20 -1.2418663378E+04  5.0311589566E+03 -1.4220906098E+04  3.7955693078E-09 -3.9462031308E-09  1.3541007373E-07  1.9619443793E-10  1.5958165747E+07
     3      10  6.0318025291E+06  3.9665826910E+07 -3.5460485251E+06  1.3234219279E-20 -2.1852181050E+04  6.9599527938E+03 -1.5747991348E+04  4.5228715477E-09  3.7344991960E-09  1.1162317529E-07  2.0382422694E-10  1.6148203018E+07  6.4470815958E+06  3.9670129571E+07 -2.7136623159E+06  1.3231190830E-20 -2.2113161961E+04  7.6360780865E+03 -1.5200161716E+04  3.8185734881E-09 -4.3766450471E-09  1.1197098360E-07  2.0369498239E-10  1.6466366683E+07
     3      11  6.2385523027E+06  4.1977196958E+07 -4.0326069923E+06  1.2807002628E-20 -3.2298211324E+04  9.3902310717E+03 -1.7175289832E+04  4.4161769656E-09  4.2365036132E-09  9.2942051106E-08  2.1168042200E-10  1.6454073151E+07  6.8231613555E+06  4.1984220462E+07 -2.8719592843E+06  1.2782876585E-20 -3.3109042981E+04  1.0771304433E+04 -1.5959957367E+04  3.8511477277E-09 -4.7956481946E-09  9.3442297696E-08  2.1145785909E-10  1.7055313844E+07
     3      12  6.3298514257E+06  4.4287528702E+07 -4.7559510796E+06  1.2386891106E-20 -4.3572550410E+04  1.1732962546E+04 -1.9009053884E+04  4.2471922962E-09  5.6045658975E-09  7.7779679478E-08  2.1987077904E-10  1.6595574057E+07  7.1992411153E+06  4.4298311354E+07 -3.0302562527E+06  1.2339897061E-20 -4.5193465623E+04  1.4270947485E+04 -1.6758938343E+04  3.8802307964E-09 -5.2161740970E-09  7.8604686356E-08  2.1923374896E-10  1.7646152928E+07
     3      13  6.4895155253E+06  4.6599506748E+07 -5.3195920298E+06  1.1988936785E-20 -6.7714490765E+04  1.5700163712E+04 -1.8735554147E+04  4.1003407207E-09  5.2872691642E-09  6.5274931623E-08  2.1602760996E-10  1.6989443412E+07  7.5753208750E+06  4.6612402246E+07 -3.1885532211E+06  1.1938736048E-20 -6.9378746495E+04  1.8796954337E+04 -1.5823076146E+04  3.9483536662E-09 -5.5541369757E-09  6.6219987100E-08  2.1519724384E-10  1.8665469878E+07
