Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
     21  1.60881E+00  1.11512E-01  5.00005E+00 -3.34511E-15  4.96981E-35 -1.24086E-22  1.95264E-07 -1.70278E-19  9.99498E-01  6.82154E-10  6.65891E-03  8.35492E+01
     22  1.72068E+00  1.11873E-01  5.00006E+00 -3.34510E-15  9.03601E-36 -1.26766E-22  2.12451E-07  1.09907E-18  9.99452E-01  6.82295E-10  6.64935E-03  8.72356E+01
     23  1.83290E+00  1.12223E-01  5.00006E+00 -3.34510E-15 -4.51801E-36 -1.29060E-22  2.30392E-07 -3.48296E-19  9.99406E-01  6.82433E-10  6.64042E-03  9.08392E+01
     24  1.94547E+00  1.12563E-01  5.00006E+00 -3.34510E-15 -3.16261E-35 -1.31006E-22  2.49110E-07 -2.24457E-19  9.99361E-01  6.82569E-10  6.63221E-03  9.43617E+01
     25  2.05836E+00  1.12894E-01  5.00007E+00 -3.34509E-15 -1.80720E-35 -1.32638E-22  2.68624E-07 -1.23839E-19  9.99317E-01  6.82703E-10  6.62481E-03  9.78029E+01
     26  2.17158E+00  1.13218E-01  5.00007E+00 -3.34509E-15 -2.48490E-35 -1.33994E-22  2.88950E-07 -2.32197E-19  9.99274E-01  6.82835E-10  6.61834E-03  1.01161E+02
     27  2.28511E+00  1.13533E-01  5.00007E+00 -3.34508E-15  2.93670E-35 -1.35111E-22  3.10101E-07 -3.09596E-20  9.99231E-01  6.82965E-10  6.61293E-03  1.04435E+02
     28  2.39896E+00  1.13843E-01  5.00008E+00 -3.34508E-15  2.25900E-36 -1.36028E-22  3.32086E-07  4.33435E-19  9.99189E-01  6.83094E-10  6.60874E-03  1.07622E+02
     29  2.51310E+00  1.14146E-01  5.00008E+00 -3.34508E-15  2.25900E-36 -1.36784E-22  3.54916E-07  1.39318E-19  9.99147E-01  6.83220E-10  6.60592E-03  1.10719E+02
     30  2.62754E+00  1.14443E-01  5.00008E+00 -3.34507E-15  9.03601E-36 -1.37417E-22  3.78598E-07  1.08359E-19  9.99106E-01  6.83346E-10  6.60467E-03  1.13724E+02
     31  2.74228E+00  1.14736E-01  5.00009E+00 -3.34507E-15  3.61441E-35 -1.37967E-22  4.03132E-07 -3.09596E-20  9.99065E-01  6.83470E-10  6.60519E-03  1.16636E+02
     32  2.85730E+00  1.15024E-01  5.00009E+00 -3.34506E-15  1.12950E-35 -1.38471E-22  4.28504E-07  2.63157E-19  9.99025E-01  6.83592E-10  6.60769E-03  1.19453E+02
     33  2.97261E+00  1.15307E-01  5.00009E+00 -3.34506E-15 -1.12950E-35 -1.38969E-22  4.54722E-07 -1.54798E-20  9.98985E-01  6.83713E-10  6.61240E-03  1.22173E+02
     34  3.08820E+00  1.15587E-01  5.00009E+00 -3.34506E-15  1.46835E-35 -1.39504E-22  4.81795E-07  3.09596E-19  9.98946E-01  6.83834E-10  6.61957E-03  1.24797E+02
     35  3.20406E+00  1.15862E-01  5.00010E+00 -3.34505E-15 -3.38851E-36 -1.40118E-22  5.09731E-07 -1.85758E-19  9.98907E-01  6.83953E-10  6.62945E-03  1.27323E+02
     36  3.32020E+00  1.16134E-01  5.00010E+00 -3.34505E-15 -1.12950E-36 -1.40849E-22  5.38535E-07 -3.25076E-19  9.98868E-01  6.84071E-10  6.64231E-03  1.29753E+02
     37  3.43660E+00  1.16403E-01  5.00010E+00 -3.34505E-15 -1.69425E-36 -1.41731E-22  5.68208E-07  5.41794E-19  9.98829E-01  6.84188E-10  6.65841E-03  1.32087E+02
     38  3.55327E+00  1.16668E-01  5.00011E+00 -3.34504E-15 -1.35540E-35 -1.42791E-22  5.98740E-07 -5.72753E-19  9.98791E-01  6.84304E-10  6.67804E-03  1.34326E+02
     39  3.67020E+00  1.16930E-01  5.00011E+00 -3.34504E-15  2.25900E-36 -1.44051E-22  6.30118E-07 -5.26314E-19  9.98752E-01  6.84419E-10  6.70148E-03  1.36470E+02
     40  3.78739E+00  1.17190E-01  5.00011E+00 -3.34503E-15 -2.82375E-37 -1.45532E-22  6.62327E-07  2.78637E-19  9.98714E-01  6.84534E-10  6.72900E-03  1.38523E+02
     41  3.90483E+00  1.17447E-01  5.00012E+00 -3.34503E-15  2.25900E-36 -1.47253E-22  6.95352E-07  3.40556E-19  9.98676E-01  6.84647E-10  6.76090E-03  1.40484E+02
     42  4.02253E+00  1.17701E-01  5.00012E+00 -3.34503E-15  5.64751E-36 -1.49229E-22  7.29180E-07  4.33435E-19  9.98639E-01  6.84761E-10  6.79745E-03  1.42357E+02
     43  4.14049E+00  1.17952E-01  5.00012E+00 -3.34502E-15 -1.92015E-35 -1.51476E-22  7.63792E-07 -3.71516E-19  9.98601E-01  6.84873E-10  6.83894E-03  1.44143E+02
     44  4.25869E+00  1.18201E-01  5.00012E+00 -3.34502E-15 -9.03601E-36 -1.54006E-22  7.99174E-07  6.19193E-20  9.98564E-01  6.84985E-10  6.88563E-03  1.45845E+02
     45  4.37714E+00  1.18448E-01  5.00013E+00 -3.34502E-15  1.80720E-35 -1.56830E-22  8.35308E-07 -5.41794E-19  9.98526E-01  6.85097E-10  6.89951E-03  1.47465E+02
     46  4.49583E+00  1.18693E-01  5.00013E+00 -3.34501E-15  1.12950E-35 -1.59959E-22  8.72184E-07  4.64395E-19  9.98489E-01  6.85208E-10  6.90019E-03  1.49005E+02
     47  4.61476E+00  1.18936E-01  5.00013E+00 -3.34501E-15 -1.35540E-35 -1.63403E-22  9.09785E-07  4.17955E-19  9.98452E-01  6.85319E-10  6.90070E-03  1.50467E+02
     48  4.73394E+00  1.19176E-01  5.00014E+00 -3.34501E-15  2.25900E-36 -1.67168E-22  9.48116E-07  6.19193E-19  9.98415E-01  6.85430E-10  6.90103E-03  1.51854E+02
     49  4.85336E+00  1.19415E-01  5.00014E+00 -3.34500E-15 -1.35540E-35 -1.71260E-22  9.87157E-07 -1.98142E-18  9.98378E-01  6.85540E-10  6.90128E-03  1.53169E+02
     50  4.97301E+00  1.19652E-01  5.00014E+00 -3.34500E-15  0.00000E+00 -1.75686E-22  1.02689E-06  1.17647E-18  9.98341E-01  6.85650E-10  6.90155E-03  1.54414E+02
     51  5.00000E+00  2.69919E-02  5.00014E+00 -3.34500E-15 -1.35540E-35 -1.76759E-22  1.03600E-06  1.17647E-18  9.98333E-01  6.85674E-10  6.90165E-03  1.54679E+02
     52  5.16016E+00  1.60161E-01  5.00015E+00 -3.34499E-15 -1.35540E-35 -1.80812E-22  1.08861E-06 -6.19193E-19  9.98290E-01  6.85821E-10  6.90211E-03  1.57146E+02
     53  5.32103E+00  1.60871E-01  5.00015E+00 -3.34499E-15 -1.80720E-35 -1.84930E-22  1.14230E-06 -1.39318E-19  9.98247E-01  6.85967E-10  6.90223E-03  1.59650E+02
     54  5.48292E+00  1.61886E-01  5.00016E+00 -3.34499E-15  4.51801E-36 -1.88707E-22  1.19730E-06 -7.73991E-20  9.98204E-01  6.86112E-10  6.90232E-03  1.62196E+02
     55  5.64575E+00  1.62829E-01  5.00016E+00 -3.34498E-15 -9.03601E-36 -1.91755E-22  1.25269E-06  1.05263E-18  9.98162E-01  6.86257E-10  6.90243E-03  1.64693E+02
     56  5.80947E+00  1.63720E-01  5.00017E+00 -3.34498E-15 -9.03601E-36 -1.94400E-22  1.30835E-06  3.09596E-19  9.98119E-01  6.86402E-10  6.90253E-03  1.67128E+02
     57  5.97404E+00  1.64570E-01  5.00017E+00 -3.34497E-15 -3.61441E-35 -1.96771E-22  1.36405E-06 -6.19193E-20  9.98077E-01  6.86547E-10  6.90261E-03  1.69486E+02
     58  6.13942E+00  1.65387E-01  5.00017E+00 -3.34497E-15 -2.71080E-35 -1.99161E-22  1.41961E-06  3.09596E-19  9.98036E-01  6.86691E-10  6.90264E-03  1.71724E+02
     59  6.30560E+00  1.66178E-01  5.00018E+00 -3.34497E-15 -1.80720E-35 -2.01967E-22  1.47498E-06  3.09596E-19  9.97995E-01  6.86836E-10  6.90267E-03  1.73832E+02
     60  6.47255E+00  1.66948E-01  5.00018E+00 -3.34496E-15 -6.32521E-35 -2.05012E-22  1.52913E-06  9.28789E-20  9.97955E-01  6.86981E-10  6.90270E-03  1.75789E+02
     61  6.55640E+00  8.38505E-02  5.00019E+00 -3.34495E-15 -6.32521E-35 -1.84914E-22  1.37036E-06 -9.75228E-19  9.98024E-01  6.87754E-10  6.90270E-03  2.22507E+02
     62  6.60081E+00  4.44041E-02  5.00020E+00 -3.34495E-15  0.00000E+00 -1.84598E-22  1.38058E-06 -1.08359E-19  9.98019E-01  6.87854E-10  6.90270E-03  2.48344E+02
     63  6.64581E+00  4.50070E-02  5.00020E+00 -3.34495E-15 -4.51801E-35 -1.84822E-22  1.39056E-06 -1.31578E-18  9.98013E-01  6.87951E-10  6.90271E-03  2.70707E+02
     64  6.69121E+00  4.54013E-02  5.00020E+00 -3.34495E-15  1.80720E-35 -1.85462E-22  1.40039E-06  4.33435E-19  9.98007E-01  6.88045E-10  6.90271E-03  2.90216E+02
     65  6.73699E+00  4.57723E-02  5.00020E+00 -3.34495E-15  1.35540E-34 -1.86480E-22  1.40996E-06  7.73991E-20  9.98000E-01  6.88135E-10  6.90271E-03  3.07462E+02
     66  6.78311E+00  4.61222E-02  5.00020E+00 -3.34495E-15  4.51801E-35 -1.87835E-22  1.41912E-06  8.82350E-19  9.97992E-01  6.88221E-10  6.90271E-03  3.22887E+02
     67  6.82956E+00  4.64538E-02  5.00020E+00 -3.34495E-15  9.03601E-35 -1.89401E-22  1.42816E-06  3.25076E-19  9.97984E-01  6.88305E-10  6.90271E-03  3.36827E+02
     68  6.87633E+00  4.67691E-02  5.00020E+00 -3.34495E-15 -9.03601E-36 -1.91109E-22  1.43706E-06 -4.64395E-19  9.97974E-01  6.88385E-10  6.90272E-03  3.49538E+02
     69  6.92340E+00  4.70702E-02  5.00020E+00 -3.34495E-15 -2.71080E-35 -1.92892E-22  1.44562E-06 -4.02475E-19  9.97964E-01  6.88463E-10  6.90272E-03  3.61213E+02
     70  6.97076E+00  4.73580E-02  5.00020E+00 -3.34495E-15 -5.42161E-35 -1.94722E-22  1.45395E-06 -1.54798E-19  9.97954E-01  6.88538E-10  6.90272E-03  3.72000E+02
     71  7.01839E+00  4.76285E-02  5.00020E+00 -3.34494E-15  3.61441E-35 -1.96617E-22  1.46203E-06 -5.88233E-19  9.97943E-01  6.88611E-10  6.90272E-03  3.82013E+02
     72  7.06627E+00  4.78856E-02  5.00020E+00 -3.34494E-15 -9.03601E-36 -1.98559E-22  1.46993E-06 -5.26314E-19  9.97932E-01  6.88682E-10  6.90272E-03  3.91365E+02
     73  7.11441E+00  4.81314E-02  5.00020E+00 -3.34494E-15 -7.22881E-35 -2.00544E-22  1.47753E-06 -5.26314E-19  9.97920E-01  6.88751E-10  6.90272E-03  4.00122E+02
     74  7.16277E+00  4.83676E-02  5.00021E+00 -3.34494E-15  0.00000E+00 -2.02583E-22  1.48485E-06 -1.54798E-19  9.97909E-01  6.88818E-10  6.90273E-03  4.08329E+02
     75  7.21137E+00  4.85955E-02  5.00021E+00 -3.34494E-15 -9.03601E-36 -2.04655E-22  1.49197E-06 -7.73991E-20  9.97897E-01  6.88883E-10  6.90273E-03  4.16014E+02
     76  7.26018E+00  4.88126E-02  5.00021E+00 -3.34494E-15 -1.35540E-34 -2.06644E-22  1.49888E-06  0.00000E+00  9.97884E-01  6.88947E-10  6.90273E-03  4.23201E+02
     77  7.30914E+00  4.89584E-02  5.00021E+00 -3.34494E-15 -5.42161E-35 -2.08708E-22  1.50562E-06 -8.35910E-19  9.97872E-01  6.89010E-10  6.90273E-03  4.29833E+02
     78  7.35820E+00  4.90599E-02  5.00021E+00 -3.34494E-15 -3.61441E-35 -2.10882E-22  1.51214E-06  2.01238E-19  9.97860E-01  6.89071E-10  6.90274E-03  4.35927E+02
     79  7.40734E+00  4.91428E-02  5.00021E+00 -3.34494E-15  1.80720E-35 -2.13173E-22  1.51849E-06 -4.64395E-20  9.97848E-01  6.89131E-10  6.90274E-03  4.41522E+02
     80  7.45655E+00  4.92122E-02  5.00021E+00 -3.34494E-15 -1.08432E-34 -2.15590E-22  1.52470E-06 -3.86995E-19  9.97836E-01  6.89190E-10  6.90274E-03  4.46641E+02
     81  7.50583E+00  4.92717E-02  5.00021E+00 -3.34493E-15  1.26504E-34 -2.18116E-22  1.53081E-06 -1.23839E-18  9.97824E-01  6.89248E-10  6.90274E-03  4.51303E+02
     82  7.55515E+00  4.93235E-02  5.00021E+00 -3.34493E-15 -9.03601E-35 -2.20758E-22  1.53714E-06 -9.28789E-20  9.97812E-01  6.89305E-10  6.90274E-03  4.55501E+02
     83  7.60452E+00  4.93696E-02  5.00021E+00 -3.34493E-15  3.61441E-35 -2.23538E-22  1.54288E-06 -6.03713E-19  9.97800E-01  6.89362E-10  6.90275E-03  4.59224E+02
     84  7.65393E+00  4.94111E-02  5.00021E+00 -3.34493E-15  1.80720E-34 -2.26480E-22  1.54849E-06 -2.94117E-19  9.97788E-01  6.89417E-10  6.90275E-03  4.62493E+02
     85  7.70338E+00  4.94488E-02  5.00021E+00 -3.34493E-15  1.80720E-35 -2.29588E-22  1.55398E-06 -4.33435E-19  9.97777E-01  6.89472E-10  6.90275E-03  4.65387E+02
     86  7.75286E+00  4.94836E-02  5.00021E+00 -3.34493E-15 -1.08432E-34 -2.32859E-22  1.55938E-06  3.25076E-19  9.97766E-01  6.89526E-10  6.90275E-03  4.67922E+02
     87  7.80238E+00  4.95159E-02  5.00021E+00 -3.34493E-15  0.00000E+00 -2.36308E-22  1.56467E-06  9.75228E-19  9.97755E-01  6.89580E-10  6.90276E-03  4.70113E+02
     88  7.85192E+00  4.95460E-02  5.00021E+00 -3.34493E-15 -1.62648E-34 -2.39937E-22  1.56985E-06 -1.70278E-19  9.97745E-01  6.89634E-10  6.90276E-03  4.71977E+02
     89  7.90150E+00  4.95739E-02  5.00021E+00 -3.34493E-15 -3.61441E-35 -2.43750E-22  1.57490E-06  2.63157E-19  9.97735E-01  6.89687E-10  6.90276E-03  4.73529E+02
     90  7.95110E+00  4.95991E-02  5.00021E+00 -3.34493E-15 -7.22881E-35 -2.47744E-22  1.57983E-06 -6.65632E-19  9.97725E-01  6.89739E-10  6.90276E-03  4.74784E+02
     91  7.97591E+00  2.48111E-02  5.00021E+00 -3.34493E-15  3.79513E-34 -2.55410E-22  1.54428E-06  9.17179E-19  9.97720E-01  6.89768E-10  6.90276E-03  4.75305E+02
     92  8.00766E+00  3.17484E-02  5.00021E+00 -3.34493E-15  5.42161E-35 -2.65720E-22  1.54757E-06  8.51390E-20  9.97714E-01  6.89802E-10  6.90277E-03  4.75872E+02
     93  8.03962E+00  3.19615E-02  5.00021E+00 -3.34493E-15  0.00000E+00 -2.76626E-22  1.55084E-06 -6.97559E-19  9.97708E-01  6.89835E-10  6.90277E-03  4.76333E+02
     94  8.07173E+00  3.21080E-02  5.00021E+00 -3.34493E-15 -5.42161E-35 -2.88101E-22  1.55426E-06 -1.05746E-18  9.97702E-01  6.89869E-10  6.90277E-03  4.76692E+02
     95  8.10394E+00  3.22132E-02  5.00021E+00 -3.34493E-15  2.34936E-34 -3.00124E-22  1.55765E-06  7.56576E-19  9.97696E-01  6.89903E-10  6.90277E-03  4.76950E+02
     96  8.13623E+00  3.22899E-02  5.00021E+00 -3.34492E-15  5.42161E-35 -3.12656E-22  1.56102E-06  2.27360E-19  9.97691E-01  6.89937E-10  6.90277E-03  4.77109E+02
     97  8.16858E+00  3.23469E-02  5.00021E+00 -3.34492E-15 -7.22881E-35 -3.25665E-22  1.56436E-06 -3.49263E-19  9.97685E-01  6.89970E-10  6.90278E-03  4.77172E+02
     98  8.20097E+00  3.23902E-02  5.00021E+00 -3.34492E-15 -2.53008E-34 -3.39119E-22  1.56766E-06 -1.19195E-18  9.97680E-01  6.90004E-10  6.90278E-03  4.77142E+02
     99  8.23339E+00  3.24236E-02  5.00021E+00 -3.34492E-15  7.22881E-35 -3.52991E-22  1.57092E-06 -1.35448E-18  9.97675E-01  6.90038E-10  6.90278E-03  4.77022E+02
    100  8.26584E+00  3.24498E-02  5.00021E+00 -3.34492E-15  2.53008E-34 -3.67258E-22  1.57413E-06  7.83666E-19  9.97670E-01  6.90072E-10  6.90278E-03  4.76815E+02
    101  8.29831E+00  3.24706E-02  5.00021E+00 -3.34492E-15 -1.08432E-34 -3.81896E-22  1.57727E-06 -5.66948E-19  9.97665E-01  6.90105E-10  6.90278E-03  4.76526E+02
    102  8.33080E+00  3.24874E-02  5.00021E+00 -3.34492E-15 -1.80720E-35 -3.96879E-22  1.58036E-06 -1.15808E-18  9.97660E-01  6.90139E-10  6.90278E-03  4.76158E+02
    103  8.36330E+00  3.25012E-02  5.00021E+00 -3.34492E-15  5.42161E-35 -4.12187E-22  1.58339E-06 -5.29216E-19  9.97656E-01  6.90173E-10  6.90279E-03  4.75714E+02
    104  8.39581E+00  3.25127E-02  5.00021E+00 -3.34492E-15  1.62648E-34 -4.27799E-22  1.58636E-06  3.76353E-19  9.97651E-01  6.90206E-10  6.90279E-03  4.75199E+02
    105  8.42834E+00  3.25225E-02  5.00021E+00 -3.34492E-15  1.44576E-34 -4.43693E-22  1.58924E-06 -7.96243E-19  9.97647E-01  6.90240E-10  6.90279E-03  4.74627E+02
    106  8.46087E+00  3.25308E-02  5.00022E+00 -3.34492E-15  2.71080E-34 -4.59853E-22  1.59205E-06  1.93498E-21  9.97643E-01  6.90274E-10  6.90279E-03  4.73996E+02
    107  8.49340E+00  3.25380E-02  5.00022E+00 -3.34492E-15 -1.44576E-34 -4.76259E-22  1.59477E-06  1.96400E-19  9.97639E-01  6.90308E-10  6.90279E-03  4.73304E+02
    108  8.52595E+00  3.25444E-02  5.00022E+00 -3.34492E-15  9.03601E-35 -4.92895E-22  1.59744E-06 -1.99496E-18  9.97635E-01  6.90342E-10  6.90280E-03  4.72556E+02
    109  8.55850E+00  3.25500E-02  5.00022E+00 -3.34492E-15 -5.42161E-35 -5.09746E-22  1.60005E-06 -9.74261E-19  9.97632E-01  6.90376E-10  6.90280E-03  4.71754E+02
    110  8.59105E+00  3.25549E-02  5.00022E+00 -3.34492E-15 -1.62648E-34 -5.26794E-22  1.60258E-06 -8.02048E-19  9.97628E-01  6.90410E-10  6.90280E-03  4.70902E+02
    111  8.62361E+00  3.25593E-02  5.00022E+00 -3.34492E-15 -5.42161E-35 -5.44027E-22  1.60503E-06  5.47599E-19  9.97625E-01  6.90444E-10  6.90280E-03  4.70004E+02
    112  8.65618E+00  3.25633E-02  5.00022E+00 -3.34492E-15 -1.26504E-34 -5.61429E-22  1.60739E-06  1.02457E-18  9.97622E-01  6.90478E-10  6.90280E-03  4.69064E+02
    113  8.68874E+00  3.25668E-02  5.00022E+00 -3.34491E-15 -1.44576E-34 -5.78986E-22  1.60970E-06 -1.04586E-18  9.97619E-01  6.90512E-10  6.90281E-03  4.68083E+02
    114  8.72131E+00  3.25700E-02  5.00022E+00 -3.34491E-15  0.00000E+00 -5.96685E-22  1.61196E-06 -6.87884E-19  9.97617E-01  6.90546E-10  6.90281E-03  4.67066E+02
    115  8.75389E+00  3.25729E-02  5.00022E+00 -3.34491E-15  1.44576E-34 -6.14513E-22  1.61419E-06  3.34751E-19  9.97614E-01  6.90580E-10  6.90281E-03  4.66016E+02
    116  8.78646E+00  3.25756E-02  5.00022E+00 -3.34491E-15 -1.80720E-35 -6.32458E-22  1.61638E-06 -7.85601E-19  9.97612E-01  6.90615E-10  6.90281E-03  4.64936E+02
    117  8.81904E+00  3.25781E-02  5.00022E+00 -3.34491E-15  0.00000E+00 -6.50512E-22  1.61853E-06  6.04680E-19  9.97610E-01  6.90649E-10  6.90281E-03  4.63828E+02
    118  8.85162E+00  3.25803E-02  5.00022E+00 -3.34491E-15 -3.61441E-35 -6.68662E-22  1.62065E-06 -1.45704E-18  9.97608E-01  6.90684E-10  6.90282E-03  4.62696E+02
    119  8.88420E+00  3.25824E-02  5.00022E+00 -3.34491E-15 -2.16864E-34 -6.86899E-22  1.62271E-06 -1.06811E-18  9.97606E-01  6.90718E-10  6.90282E-03  4.61541E+02
    120  8.91679E+00  3.25844E-02  5.00022E+00 -3.34491E-15  3.61441E-35 -7.05214E-22  1.62470E-06 -3.37654E-19  9.97604E-01  6.90753E-10  6.90282E-03  4.60367E+02
    121  8.94937E+00  3.25862E-02  5.00022E+00 -3.34491E-15  9.03601E-35 -7.23596E-22  1.62662E-06 -1.53540E-18  9.97603E-01  6.90788E-10  6.90282E-03  4.59177E+02
    122  8.98196E+00  3.25880E-02  5.00022E+00 -3.34491E-15  0.00000E+00 -7.42039E-22  1.62845E-06 -5.30184E-19  9.97601E-01  6.90823E-10  6.90282E-03  4.57973E+02
    123  9.01455E+00  3.25896E-02  5.00022E+00 -3.34491E-15 -1.44576E-34 -7.60533E-22  1.63016E-06 -2.41872E-19  9.97600E-01  6.90858E-10  6.90283E-03  4.56757E+02
    124  9.04714E+00  3.25911E-02  5.00022E+00 -3.34491E-15  2.71080E-34 -7.79070E-22  1.63175E-06  3.81190E-19  9.97599E-01  6.90893E-10  6.90283E-03  4.55531E+02
    125  9.07973E+00  3.25926E-02  5.00022E+00 -3.34491E-15 -2.89152E-34 -7.97641E-22  1.63319E-06 -1.78018E-19  9.97599E-01  6.90928E-10  6.90283E-03  4.54297E+02
    126  9.11233E+00  3.25940E-02  5.00022E+00 -3.34491E-15 -7.22881E-35 -8.16239E-22  1.63447E-06 -4.18923E-19  9.97598E-01  6.90963E-10  6.90283E-03  4.53056E+02
    127  9.14492E+00  3.25953E-02  5.00022E+00 -3.34491E-15  1.80720E-34 -8.34857E-22  1.63557E-06 -8.91057E-19  9.97598E-01  6.90999E-10  6.90283E-03  4.51810E+02
    128  9.17752E+00  3.25966E-02  5.00022E+00 -3.34491E-15 -2.34936E-34 -8.53488E-22  1.63648E-06 -1.08262E-18  9.97597E-01  6.91034E-10  6.90284E-03  4.50562E+02
    129  9.21012E+00  3.25978E-02  5.00022E+00 -3.34491E-15  0.00000E+00 -8.72126E-22  1.63719E-06  1.38835E-18  9.97597E-01  6.91070E-10  6.90284E-03  4.49313E+02
    130  9.24272E+00  3.25990E-02  5.00022E+00 -3.34490E-15  3.25297E-34 -8.90763E-22  1.63772E-06 -4.47947E-19  9.97597E-01  6.91106E-10  6.90284E-03  4.48064E+02
    131  9.27532E+00  3.26001E-02  5.00022E+00 -3.34490E-15 -1.44576E-34 -9.09390E-22  1.63806E-06 -1.27128E-18  9.97598E-01  6.91141E-10  6.90284E-03  4.46817E+02
    132  9.30792E+00  3.26012E-02  5.00022E+00 -3.34490E-15  0.00000E+00 -9.27999E-22  1.63815E-06 -1.07778E-18  9.97598E-01  6.91177E-10  6.90285E-03  4.45573E+02
    133  9.34052E+00  3.26023E-02  5.00022E+00 -3.34490E-15  0.00000E+00 -9.46583E-22  1.63805E-06 -5.50501E-19  9.97599E-01  6.91214E-10  6.90285E-03  4.44334E+02
    134  9.37312E+00  3.26033E-02  5.00022E+00 -3.34490E-15 -3.25297E-34 -9.65136E-22  1.63783E-06  1.88660E-19  9.97600E-01  6.91250E-10  6.90285E-03  4.43100E+02
    135  9.40573E+00  3.26043E-02  5.00022E+00 -3.34490E-15  7.22881E-35 -9.83652E-22  1.63744E-06  9.02667E-19  9.97601E-01  6.91286E-10  6.90285E-03  4.41874E+02
    136  9.43833E+00  3.26052E-02  5.00022E+00 -3.34490E-15 -2.53008E-34 -1.00212E-21  1.63688E-06  8.76545E-19  9.97602E-01  6.91323E-10  6.90286E-03  4.40655E+02
