Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
     43  4.14049E+00  1.17952E-01  5.00012E+00 -3.34502E-15 -2.03310E-35 -1.51476E-22  7.63792E-07 -4.35854E-19  9.98601E-01  6.84873E-10  6.83894E-03  1.44143E+02
     44  4.25869E+00  1.18201E-01  5.00012E+00 -3.34502E-15 -6.77701E-36 -1.54006E-22  7.99174E-07  4.40207E-20  9.98564E-01  6.84985E-10  6.88563E-03  1.45845E+02
     45  4.37714E+00  1.18448E-01  5.00013E+00 -3.34502E-15  2.25900E-35 -1.56830E-22  8.35308E-07 -6.08067E-19  9.98526E-01  6.85097E-10  6.89951E-03  1.47465E+02
     46  4.49583E+00  1.18693E-01  5.00013E+00 -3.34501E-15  4.51801E-36 -1.59959E-22  8.72184E-07  4.09731E-19  9.98489E-01  6.85208E-10  6.90019E-03  1.49005E+02
     47  4.61476E+00  1.18936E-01  5.00013E+00 -3.34501E-15 -1.80720E-35 -1.63403E-22  9.09785E-07  3.57487E-19  9.98452E-01  6.85319E-10  6.90070E-03  1.50467E+02
     48  4.73394E+00  1.19176E-01  5.00014E+00 -3.34501E-15 -4.51801E-36 -1.67168E-22  9.48116E-07  5.64046E-19  9.98415E-01  6.85430E-10  6.90103E-03  1.51854E+02
     49  4.85336E+00  1.19415E-01  5.00014E+00 -3.34500E-15 -9.03601E-36 -1.71260E-22  9.87157E-07 -2.03076E-18  9.98378E-01  6.85540E-10  6.90128E-03  1.53169E+02
     50  4.97301E+00  1.19652E-01  5.00014E+00 -3.34500E-15  0.00000E+00 -1.75686E-22  1.02689E-06  1.30079E-18  9.98341E-01  6.85650E-10  6.90155E-03  1.54414E+02
     51  5.00000E+00  2.69919E-02  5.00014E+00 -3.34500E-15 -1.80720E-35 -1.76759E-22  1.03600E-06  1.27418E-18  9.98333E-01  6.85674E-10  6.90165E-03  1.54679E+02
     52  5.16016E+00  1.60161E-01  5.00015E+00 -3.34499E-15  9.03601E-36 -1.80812E-22  1.08861E-06 -5.37440E-19  9.98290E-01  6.85821E-10  6.90211E-03  1.57146E+02
     53  5.32103E+00  1.60871E-01  5.00015E+00 -3.34499E-15 -1.80720E-35 -1.84930E-22  1.14230E-06 -6.09518E-20  9.98247E-01  6.85967E-10  6.90223E-03  1.59650E+02
     54  5.48292E+00  1.61886E-01  5.00016E+00 -3.34499E-15  1.80720E-35 -1.88707E-22  1.19730E-06 -1.14647E-19  9.98204E-01  6.86112E-10  6.90232E-03  1.62196E+02
     55  5.64575E+00  1.62829E-01  5.00016E+00 -3.34498E-15 -9.03601E-36 -1.91755E-22  1.25269E-06  1.04344E-18  9.98162E-01  6.86257E-10  6.90243E-03  1.64693E+02
     56  5.80947E+00  1.63720E-01  5.00017E+00 -3.34498E-15  3.61441E-35 -1.94400E-22  1.30835E-06  2.85893E-19  9.98119E-01  6.86402E-10  6.90253E-03  1.67128E+02
     57  5.97404E+00  1.64570E-01  5.00017E+00 -3.34497E-15 -3.61441E-35 -1.96771E-22  1.36405E-06 -1.40286E-19  9.98077E-01  6.86547E-10  6.90261E-03  1.69486E+02
     58  6.13942E+00  1.65387E-01  5.00017E+00 -3.34497E-15 -5.42161E-35 -1.99161E-22  1.41961E-06  3.20722E-19  9.98036E-01  6.86691E-10  6.90264E-03  1.71724E+02
     59  6.30560E+00  1.66178E-01  5.00018E+00 -3.34497E-15 -9.03601E-35 -2.01967E-22  1.47498E-06  2.96051E-19  9.97995E-01  6.86836E-10  6.90267E-03  1.73832E+02
     60  6.47255E+00  1.66948E-01  5.00019E+00 -3.34496E-15 -3.61441E-35 -1.87413E-22  1.35063E-06 -1.22291E-18  9.98030E-01  6.87551E-10  6.90270E-03  1.75789E+02
     61  6.55640E+00  8.38505E-02  5.00019E+00 -3.34495E-15 -5.42161E-35 -1.84914E-22  1.37036E-06 -9.75228E-19  9.98024E-01  6.87754E-10  6.90270E-03  2.22507E+02
     62  6.60081E+00  4.44041E-02  5.00020E+00 -3.34495E-15  0.00000E+00 -1.84598E-22  1.38058E-06  0.00000E+00  9.98019E-01  6.87854E-10  6.90270E-03  2.48344E+02
     63  6.64581E+00  4.50070E-02  5.00020E+00 -3.34495E-15  0.00000E+00 -1.84822E-22  1.39056E-06 -1.51702E-18  9.98013E-01  6.87951E-10  6.90271E-03  2.70707E+02
     64  6.69121E+00  4.54013E-02  5.00020E+00 -3.34495E-15  9.03601E-35 -1.85462E-22  1.40038E-06  5.41794E-19  9.98007E-01  6.88045E-10  6.90271E-03  2.90216E+02
     65  6.73699E+00  4.57723E-02  5.00020E+00 -3.34495E-15  1.08432E-34 -1.86480E-22  1.40995E-06  3.40556E-19  9.98000E-01  6.88135E-10  6.90271E-03  3.07462E+02
     66  6.78311E+00  4.61222E-02  5.00020E+00 -3.34495E-15  7.22881E-35 -1.87835E-22  1.41911E-06  4.17955E-19  9.97992E-01  6.88221E-10  6.90271E-03  3.22887E+02
     67  6.82956E+00  4.64538E-02  5.00020E+00 -3.34495E-15 -7.22881E-35 -1.89401E-22  1.42815E-06  4.17955E-19  9.97984E-01  6.88305E-10  6.90271E-03  3.36827E+02
     68  6.87633E+00  4.67691E-02  5.00020E+00 -3.34495E-15  9.03601E-35 -1.91108E-22  1.43705E-06 -3.09596E-20  9.97974E-01  6.88385E-10  6.90272E-03  3.49538E+02
     69  6.92340E+00  4.70702E-02  5.00020E+00 -3.34495E-15  7.22881E-35 -1.92892E-22  1.44561E-06  1.54798E-20  9.97964E-01  6.88463E-10  6.90272E-03  3.61213E+02
     70  6.97076E+00  4.73580E-02  5.00020E+00 -3.34495E-15 -1.98792E-34 -1.94721E-22  1.45394E-06  1.54798E-20  9.97954E-01  6.88538E-10  6.90272E-03  3.72000E+02
     71  7.01839E+00  4.76285E-02  5.00020E+00 -3.34494E-15 -1.08432E-34 -1.96616E-22  1.46201E-06 -4.33435E-19  9.97943E-01  6.88611E-10  6.90272E-03  3.82013E+02
     72  7.06627E+00  4.78856E-02  5.00020E+00 -3.34494E-15  7.22881E-35 -1.98559E-22  1.46991E-06 -3.09596E-19  9.97932E-01  6.88682E-10  6.90272E-03  3.91365E+02
     73  7.11441E+00  4.81314E-02  5.00020E+00 -3.34494E-15 -5.42161E-35 -2.00543E-22  1.47751E-06 -6.34672E-19  9.97920E-01  6.88751E-10  6.90272E-03  4.00122E+02
     74  7.16277E+00  4.83676E-02  5.00021E+00 -3.34494E-15 -1.80720E-35 -2.02583E-22  1.48482E-06  2.47677E-19  9.97909E-01  6.88818E-10  6.90273E-03  4.08329E+02
     75  7.21137E+00  4.85955E-02  5.00021E+00 -3.34494E-15 -5.42161E-35 -2.04654E-22  1.49195E-06 -4.64395E-19  9.97897E-01  6.88883E-10  6.90273E-03  4.16014E+02
     76  7.26018E+00  4.88126E-02  5.00021E+00 -3.34494E-15  0.00000E+00 -2.06643E-22  1.49886E-06 -2.94117E-19  9.97884E-01  6.88947E-10  6.90273E-03  4.23201E+02
     77  7.30914E+00  4.89584E-02  5.00021E+00 -3.34494E-15 -5.42161E-35 -2.08708E-22  1.50560E-06 -6.96592E-19  9.97872E-01  6.89010E-10  6.90273E-03  4.29833E+02
     78  7.35820E+00  4.90599E-02  5.00021E+00 -3.34494E-15 -9.03601E-35 -2.10882E-22  1.51212E-06  4.64395E-19  9.97860E-01  6.89071E-10  6.90274E-03  4.35927E+02
     79  7.40734E+00  4.91428E-02  5.00021E+00 -3.34494E-15  1.80720E-35 -2.13172E-22  1.51846E-06  4.33435E-19  9.97848E-01  6.89131E-10  6.90274E-03  4.41522E+02
     80  7.45655E+00  4.92122E-02  5.00021E+00 -3.34494E-15 -7.22881E-35 -2.15589E-22  1.52467E-06  3.09596E-20  9.97836E-01  6.89190E-10  6.90274E-03  4.46641E+02
     81  7.50583E+00  4.92717E-02  5.00021E+00 -3.34493E-15  7.22881E-35 -2.18115E-22  1.53078E-06 -1.36222E-18  9.97824E-01  6.89248E-10  6.90274E-03  4.51303E+02
     82  7.55515E+00  4.93235E-02  5.00021E+00 -3.34493E-15 -7.22881E-35 -2.20758E-22  1.53710E-06 -3.09596E-20  9.97812E-01  6.89305E-10  6.90274E-03  4.55501E+02
     83  7.60452E+00  4.93696E-02  5.00021E+00 -3.34493E-15 -1.44576E-34 -2.23538E-22  1.54284E-06 -3.40556E-19  9.97800E-01  6.89362E-10  6.90275E-03  4.59224E+02
     84  7.65393E+00  4.94111E-02  5.00021E+00 -3.34493E-15 -3.61441E-35 -2.26480E-22  1.54846E-06 -2.78637E-19  9.97788E-01  6.89417E-10  6.90275E-03  4.62493E+02
     85  7.70338E+00  4.94488E-02  5.00021E+00 -3.34493E-15 -1.08432E-34 -2.29588E-22  1.55395E-06  0.00000E+00  9.97777E-01  6.89472E-10  6.90275E-03  4.65387E+02
     86  7.75286E+00  4.94836E-02  5.00021E+00 -3.34493E-15 -1.08432E-34 -2.32859E-22  1.55934E-06 -4.02475E-19  9.97766E-01  6.89526E-10  6.90275E-03  4.67922E+02
     87  7.80238E+00  4.95159E-02  5.00021E+00 -3.34493E-15  3.61441E-35 -2.36308E-22  1.56463E-06  2.78637E-19  9.97755E-01  6.89580E-10  6.90276E-03  4.70113E+02
     88  7.85192E+00  4.95460E-02  5.00021E+00 -3.34493E-15  7.22881E-35 -2.39937E-22  1.56981E-06 -6.19193E-20  9.97745E-01  6.89634E-10  6.90276E-03  4.71977E+02
     89  7.90150E+00  4.95739E-02  5.00021E+00 -3.34493E-15  0.00000E+00 -2.43750E-22  1.57486E-06  4.95354E-19  9.97735E-01  6.89687E-10  6.90276E-03  4.73529E+02
     90  7.95110E+00  4.95991E-02  5.00021E+00 -3.34493E-15 -1.44576E-34 -2.45305E-22  1.55225E-06  1.39318E-19  9.97688E-01  6.89527E-10  6.90276E-03  4.74784E+02
     91  7.97591E+00  2.48111E-02  5.00021E+00 -3.34493E-15  0.00000E+00 -2.47670E-22  1.55425E-06  1.09907E-18  9.97677E-01  6.89532E-10  6.90276E-03  4.79947E+02
     92  8.00766E+00  3.17484E-02  5.00021E+00 -3.34493E-15 -1.08432E-34 -2.50978E-22  1.55680E-06  2.01238E-19  9.97663E-01  6.89537E-10  6.90277E-03  4.98250E+02
     93  8.03962E+00  3.19615E-02  5.00021E+00 -3.34493E-15 -1.44576E-34 -2.54608E-22  1.55928E-06 -1.60990E-18  9.97649E-01  6.89540E-10  6.90277E-03  5.08838E+02
     94  8.07173E+00  3.21080E-02  5.00021E+00 -3.34493E-15 -1.80720E-34 -2.58471E-22  1.56167E-06 -3.56036E-19  9.97634E-01  6.89543E-10  6.90277E-03  5.14167E+02
     95  8.10394E+00  3.22132E-02  5.00021E+00 -3.34493E-15 -3.61441E-35 -2.62520E-22  1.56401E-06  7.73991E-19  9.97620E-01  6.89544E-10  6.90277E-03  5.15826E+02
     96  8.13623E+00  3.22899E-02  5.00021E+00 -3.34493E-15  1.08432E-34 -2.66713E-22  1.56632E-06  1.37770E-18  9.97606E-01  6.89546E-10  6.90277E-03  5.14682E+02
     97  8.16858E+00  3.23469E-02  5.00021E+00 -3.34492E-15  1.80720E-34 -2.71035E-22  1.56858E-06  3.09596E-20  9.97592E-01  6.89547E-10  6.90278E-03  5.11518E+02
     98  8.20097E+00  3.23902E-02  5.00021E+00 -3.34492E-15  1.80720E-34 -2.75473E-22  1.57078E-06 -1.19195E-18  9.97578E-01  6.89547E-10  6.90278E-03  5.06962E+02
     99  8.23339E+00  3.24236E-02  5.00021E+00 -3.34492E-15 -7.22881E-35 -2.80006E-22  1.57291E-06 -4.17955E-19  9.97564E-01  6.89548E-10  6.90278E-03  5.01435E+02
    100  8.26584E+00  3.24498E-02  5.00021E+00 -3.34492E-15  1.08432E-34 -2.84587E-22  1.57498E-06  4.02475E-19  9.97551E-01  6.89549E-10  6.90278E-03  4.98183E+02
    101  8.29831E+00  3.24706E-02  5.00021E+00 -3.34492E-15  1.08432E-34 -2.89229E-22  1.57700E-06 -2.78637E-19  9.97537E-01  6.89549E-10  6.90278E-03  4.96076E+02
    102  8.33080E+00  3.24874E-02  5.00021E+00 -3.34492E-15  1.08432E-34 -2.93927E-22  1.57898E-06 -3.09596E-19  9.97524E-01  6.89550E-10  6.90278E-03  4.92445E+02
    103  8.36330E+00  3.25012E-02  5.00021E+00 -3.34492E-15  1.08432E-34 -2.98678E-22  1.58092E-06  0.00000E+00  9.97511E-01  6.89551E-10  6.90279E-03  4.87657E+02
    104  8.39581E+00  3.25127E-02  5.00021E+00 -3.34492E-15 -1.80720E-34 -3.03448E-22  1.58284E-06 -3.40556E-19  9.97499E-01  6.89552E-10  6.90279E-03  4.81980E+02
    105  8.42834E+00  3.25225E-02  5.00021E+00 -3.34492E-15 -1.08432E-34 -3.08257E-22  1.58473E-06 -9.28789E-20  9.97487E-01  6.89554E-10  6.90279E-03  4.75614E+02
    106  8.46087E+00  3.25308E-02  5.00021E+00 -3.34492E-15  0.00000E+00 -3.13090E-22  1.58657E-06 -4.48915E-19  9.97475E-01  6.89556E-10  6.90279E-03  4.68712E+02
    107  8.49340E+00  3.25380E-02  5.00021E+00 -3.34492E-15  3.61441E-35 -3.17960E-22  1.58836E-06 -5.72753E-19  9.97463E-01  6.89558E-10  6.90279E-03  4.61383E+02
    108  8.52595E+00  3.25444E-02  5.00021E+00 -3.34492E-15  0.00000E+00 -3.22865E-22  1.59010E-06 -7.73991E-20  9.97451E-01  6.89561E-10  6.90280E-03  4.53717E+02
    109  8.55850E+00  3.25500E-02  5.00021E+00 -3.34492E-15  0.00000E+00 -3.27805E-22  1.59182E-06 -1.81114E-18  9.97440E-01  6.89564E-10  6.90280E-03  4.45828E+02
    110  8.59105E+00  3.25549E-02  5.00021E+00 -3.34492E-15  1.44576E-34 -3.32776E-22  1.59350E-06 -7.43031E-19  9.97429E-01  6.89567E-10  6.90280E-03  4.37808E+02
    111  8.62361E+00  3.25593E-02  5.00021E+00 -3.34492E-15  1.44576E-34 -3.37780E-22  1.59515E-06  7.43031E-19  9.97418E-01  6.89571E-10  6.90280E-03  4.29730E+02
    112  8.65618E+00  3.25633E-02  5.00021E+00 -3.34492E-15  1.44576E-34 -3.42815E-22  1.59678E-06 -3.71516E-19  9.97407E-01  6.89575E-10  6.90280E-03  4.21622E+02
    113  8.68874E+00  3.25668E-02  5.00021E+00 -3.34492E-15 -1.44576E-34 -3.47880E-22  1.59837E-06  1.54798E-19  9.97397E-01  6.89580E-10  6.90280E-03  4.13502E+02
    114  8.72131E+00  3.25700E-02  5.00021E+00 -3.34491E-15 -2.16864E-34 -3.52974E-22  1.59994E-06 -7.73991E-20  9.97387E-01  6.89585E-10  6.90281E-03  4.05416E+02
    115  8.75389E+00  3.25729E-02  5.00021E+00 -3.34491E-15  1.44576E-34 -3.58097E-22  1.60149E-06  2.63157E-19  9.97377E-01  6.89590E-10  6.90281E-03  3.97404E+02
    116  8.78646E+00  3.25756E-02  5.00021E+00 -3.34491E-15  0.00000E+00 -3.63246E-22  1.60302E-06 -3.25076E-19  9.97367E-01  6.89596E-10  6.90281E-03  3.89496E+02
    117  8.81904E+00  3.25781E-02  5.00021E+00 -3.34491E-15 -2.16864E-34 -3.68421E-22  1.60452E-06 -1.33126E-18  9.97358E-01  6.89602E-10  6.90281E-03  3.81742E+02
    118  8.85162E+00  3.25803E-02  5.00021E+00 -3.34491E-15 -7.22881E-35 -3.73620E-22  1.60599E-06  1.88854E-18  9.97348E-01  6.89608E-10  6.90282E-03  3.74139E+02
    119  8.88420E+00  3.25824E-02  5.00021E+00 -3.34491E-15 -7.22881E-35 -3.78841E-22  1.60742E-06  9.28789E-20  9.97339E-01  6.89615E-10  6.90282E-03  3.66669E+02
    120  8.91679E+00  3.25844E-02  5.00021E+00 -3.34491E-15 -7.22881E-35 -3.83744E-22  1.61560E-06 -2.74767E-19  9.97334E-01  6.89673E-10  6.90282E-03  3.59345E+02
    121  8.93308E+00  1.62931E-02  5.00021E+00 -3.34491E-15  2.96539E-29 -3.86336E-22  1.61625E-06 -3.99062E-10  9.97330E-01  6.89676E-10  6.90282E-03  3.60967E+02
    122  8.94867E+00  1.55872E-02  5.00021E+00 -3.34491E-15  6.18438E-29 -3.88886E-22  1.61684E-06 -7.80688E-10  9.97325E-01  6.89679E-10  6.90282E-03  3.61824E+02
    123  8.96427E+00  1.56052E-02  5.00021E+00 -3.34491E-15  9.78072E-29 -3.91499E-22  1.61739E-06 -1.16261E-09  9.97321E-01  6.89681E-10  6.90282E-03  3.62065E+02
    124  8.97989E+00  1.56176E-02  5.00021E+00 -3.34491E-15  1.37546E-28 -3.94160E-22  1.61792E-06 -1.54470E-09  9.97317E-01  6.89683E-10  6.90282E-03  3.61717E+02
    125  8.99552E+00  1.56264E-02  5.00021E+00 -3.34491E-15  1.81033E-28 -3.96860E-22  1.61842E-06 -1.92687E-09  9.97313E-01  6.89685E-10  6.90282E-03  3.60804E+02
    126  9.01115E+00  1.56332E-02  5.00021E+00 -3.34491E-15  2.28250E-28 -3.99596E-22  1.61889E-06 -2.30906E-09  9.97309E-01  6.89687E-10  6.90283E-03  3.59389E+02
    127  9.02679E+00  1.56390E-02  5.00021E+00 -3.34491E-15  2.79182E-28 -4.02360E-22  1.61934E-06 -2.69125E-09  9.97305E-01  6.89688E-10  6.90283E-03  3.57521E+02
    128  9.04243E+00  1.56436E-02  5.00021E+00 -3.34491E-15  3.33819E-28 -4.05150E-22  1.61976E-06 -3.07341E-09  9.97301E-01  6.89689E-10  6.90283E-03  3.55247E+02
    129  9.05808E+00  1.56472E-02  5.00021E+00 -3.34491E-15  3.92172E-28 -4.07961E-22  1.62016E-06 -3.45551E-09  9.97297E-01  6.89690E-10  6.90283E-03  3.52607E+02
    130  9.07373E+00  1.56499E-02  5.00021E+00 -3.34491E-15  4.54248E-28 -4.10788E-22  1.62053E-06 -3.83754E-09  9.97293E-01  6.89692E-10  6.90283E-03  3.49636E+02
    131  9.08938E+00  1.56521E-02  5.00021E+00 -3.34491E-15  5.20048E-28 -4.13629E-22  1.62089E-06 -4.21947E-09  9.97288E-01  6.89692E-10  6.90283E-03  3.46372E+02
    132  9.10503E+00  1.56537E-02  5.00021E+00 -3.34491E-15  5.89604E-28 -4.16481E-22  1.62122E-06 -4.60128E-09  9.97284E-01  6.89693E-10  6.90283E-03  3.42849E+02
    133  9.12069E+00  1.56549E-02  5.00021E+00 -3.34491E-15  6.62929E-28 -4.19341E-22  1.62154E-06 -4.98298E-09  9.97280E-01  6.89694E-10  6.90283E-03  3.38969E+02
    134  9.13635E+00  1.56558E-02  5.00021E+00 -3.34491E-15  7.40036E-28 -4.22208E-22  1.62183E-06 -5.36455E-09  9.97277E-01  6.89695E-10  6.90283E-03  3.34705E+02
    135  9.15200E+00  1.56566E-02  5.00021E+00 -3.34491E-15  8.20951E-28 -4.25077E-22  1.62211E-06 -5.74599E-09  9.97273E-01  6.89696E-10  6.90283E-03  3.30127E+02
    136  9.16766E+00  1.56572E-02  5.00021E+00 -3.34491E-15  9.05707E-28 -4.27948E-22  1.62237E-06 -6.12730E-09  9.97269E-01  6.89696E-10  6.90284E-03  3.25295E+02
