Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
     11  1.06937E+00  1.09627E-01  5.00001E+00 -3.34514E-15 -5.73575E-38  2.27988E-24  9.17940E-08  1.95312E-20  9.99736E-01  6.79778E-10  6.68139E-03  2.37600E-02
     12  1.17944E+00  1.10075E-01  5.00001E+00 -3.34514E-15  1.58836E-37  2.51661E-24  1.01448E-07 -3.57064E-20  9.99679E-01  6.79777E-10  6.69755E-03  2.53850E-02
     13  1.28994E+00  1.10500E-01  5.00001E+00 -3.34513E-15 -2.25018E-37  2.75467E-24  1.11178E-07 -4.53208E-20  9.99622E-01  6.79777E-10  6.68923E-03  2.69960E-02
     14  1.40084E+00  1.10904E-01  5.00002E+00 -3.34513E-15 -2.20606E-37  2.99403E-24  1.20982E-07  8.30831E-20  9.99566E-01  6.79776E-10  6.67813E-03  2.85938E-02
     15  1.51214E+00  1.11293E-01  5.00002E+00 -3.34513E-15  7.94181E-38  3.23465E-24  1.30859E-07 -7.52222E-20  9.99508E-01  6.79775E-10  6.66752E-03  3.01899E-02
     16  1.62380E+00  1.11666E-01  5.00002E+00 -3.34512E-15 -6.17696E-38  3.47653E-24  1.40808E-07 -1.84428E-20  9.99451E-01  6.79774E-10  6.65745E-03  3.17736E-02
     17  1.73583E+00  1.12027E-01  5.00002E+00 -3.34512E-15 -7.05939E-38  3.71965E-24  1.50828E-07  3.42854E-20  9.99394E-01  6.79774E-10  6.64796E-03  3.33449E-02
     18  1.84821E+00  1.12377E-01  5.00002E+00 -3.34512E-15 -7.94181E-38  3.96398E-24  1.60918E-07  2.60013E-20  9.99336E-01  6.79773E-10  6.63912E-03  3.49035E-02
     19  1.96092E+00  1.12717E-01  5.00002E+00 -3.34511E-15  5.29454E-38  4.20952E-24  1.71077E-07  3.83367E-20  9.99278E-01  6.79772E-10  6.63102E-03  3.64495E-02
     20  2.07397E+00  1.13048E-01  5.00002E+00 -3.34511E-15  5.11805E-37  4.45626E-24  1.81305E-07 -1.07028E-20  9.99220E-01  6.79772E-10  6.62376E-03  3.79828E-02
     21  2.18734E+00  1.13371E-01  5.00002E+00 -3.34511E-15  1.41188E-37  4.70418E-24  1.91602E-07  4.92814E-20  9.99162E-01  6.79771E-10  6.61746E-03  3.95035E-02
     22  2.30103E+00  1.13686E-01  5.00003E+00 -3.34510E-15  3.52969E-38  4.95330E-24  2.01967E-07  5.67190E-20  9.99104E-01  6.79771E-10  6.61226E-03  4.10114E-02
     23  2.41502E+00  1.13996E-01  5.00003E+00 -3.34510E-15 -1.23539E-37  5.20359E-24  2.12399E-07  8.85252E-20  9.99045E-01  6.79770E-10  6.60830E-03  4.25067E-02
     24  2.52932E+00  1.14299E-01  5.00003E+00 -3.34510E-15 -4.23563E-37  5.45505E-24  2.22898E-07  1.33332E-19  9.98987E-01  6.79769E-10  6.60577E-03  4.39893E-02
     25  2.64392E+00  1.14597E-01  5.00003E+00 -3.34510E-15 -3.52969E-38  5.70768E-24  2.33464E-07 -2.29779E-20  9.98928E-01  6.79769E-10  6.60485E-03  4.54593E-02
     26  2.75881E+00  1.14890E-01  5.00003E+00 -3.34509E-15 -6.17696E-37  5.96148E-24  2.44096E-07 -2.18290E-20  9.98869E-01  6.79768E-10  6.60576E-03  4.69168E-02
     27  2.87399E+00  1.15178E-01  5.00003E+00 -3.34509E-15 -7.76532E-37  6.21644E-24  2.54795E-07 -1.38472E-19  9.98810E-01  6.79768E-10  6.60870E-03  4.83618E-02
     28  2.98945E+00  1.15462E-01  5.00003E+00 -3.34509E-15  3.52969E-38  6.47256E-24  2.65559E-07 -9.10044E-20  9.98751E-01  6.79767E-10  6.61392E-03  5.04683E-02
     29  3.10519E+00  1.15742E-01  5.00004E+00 -3.34508E-15  4.94157E-37  6.72984E-24  2.76388E-07  5.51468E-20  9.98692E-01  6.79767E-10  6.62166E-03  5.39133E-02
     30  3.22121E+00  1.16018E-01  5.00004E+00 -3.34508E-15 -1.05891E-37  6.98828E-24  2.87283E-07 -6.54264E-20  9.98632E-01  6.79766E-10  6.63219E-03  5.73639E-02
     31  3.33750E+00  1.16291E-01  5.00004E+00 -3.34508E-15 -7.05939E-38  7.24787E-24  2.98242E-07  9.92885E-20  9.98573E-01  6.79766E-10  6.64576E-03  6.08061E-02
     32  3.45406E+00  1.16560E-01  5.00004E+00 -3.34507E-15 -4.23563E-37  7.50861E-24  3.09266E-07 -4.45045E-20  9.98513E-01  6.79765E-10  6.66265E-03  6.42269E-02
     33  3.57089E+00  1.16825E-01  5.00004E+00 -3.34507E-15  0.00000E+00  7.77050E-24  3.20355E-07 -3.66436E-20  9.98453E-01  6.79765E-10  6.68315E-03  6.76146E-02
     34  3.68798E+00  1.17088E-01  5.00004E+00 -3.34507E-15  9.17720E-37  8.03355E-24  3.31508E-07 -1.38472E-19  9.98393E-01  6.79764E-10  6.70753E-03  7.09584E-02
     35  3.80532E+00  1.17348E-01  5.00004E+00 -3.34507E-15  2.82375E-37  8.29774E-24  3.42724E-07  2.37035E-20  9.98333E-01  6.79764E-10  6.73609E-03  7.42488E-02
     36  3.92293E+00  1.17605E-01  5.00004E+00 -3.34506E-15  3.88266E-37  8.56309E-24  3.54004E-07 -1.98214E-19  9.98273E-01  6.79763E-10  6.76910E-03  7.74772E-02
     37  4.04079E+00  1.17860E-01  5.00005E+00 -3.34506E-15  1.41188E-37  8.82958E-24  3.65348E-07 -9.48139E-20  9.98212E-01  6.79763E-10  6.80685E-03  8.06360E-02
     38  4.15890E+00  1.18112E-01  5.00005E+00 -3.34506E-15 -4.94157E-37  9.09721E-24  3.76755E-07 -9.86838E-20  9.98152E-01  6.79762E-10  6.84963E-03  8.37187E-02
     39  4.27726E+00  1.18362E-01  5.00005E+00 -3.34505E-15  9.17720E-37  9.36599E-24  3.88225E-07  3.56761E-20  9.98091E-01  6.79762E-10  6.89770E-03  8.67195E-02
     40  4.39587E+00  1.18610E-01  5.00005E+00 -3.34505E-15 -7.05939E-38  9.63592E-24  3.99758E-07  3.67646E-20  9.98030E-01  6.79761E-10  6.90098E-03  8.96337E-02
     41  4.51473E+00  1.18855E-01  5.00005E+00 -3.34505E-15  1.05891E-36  9.90699E-24  4.11353E-07 -9.50557E-20  9.97969E-01  6.79761E-10  6.90115E-03  9.24574E-02
     42  4.63383E+00  1.19098E-01  5.00005E+00 -3.34505E-15 -7.05939E-38  1.01792E-23  4.23011E-07 -1.10052E-20  9.97908E-01  6.79761E-10  6.90135E-03  9.51873E-02
     43  4.75317E+00  1.19340E-01  5.00006E+00 -3.34504E-15 -9.88314E-37  1.04525E-23  4.34731E-07 -3.51924E-20  9.97847E-01  6.79760E-10  6.90156E-03  9.78209E-02
     44  4.87274E+00  1.19579E-01  5.00006E+00 -3.34504E-15 -4.94157E-37  1.07270E-23  4.46513E-07 -6.24030E-20  9.97786E-01  6.79760E-10  6.90176E-03  1.00356E-01
     45  4.99256E+00  1.19816E-01  5.00006E+00 -3.34504E-15  4.23563E-37  1.10027E-23  4.58357E-07  1.04005E-20  9.97725E-01  6.79759E-10  6.90189E-03  1.02792E-01
     46  5.00000E+00  7.43914E-03  5.00006E+00 -3.34504E-15  1.41188E-37  1.10198E-23  4.59095E-07  9.55395E-21  9.97721E-01  6.79759E-10  6.90191E-03  1.02941E-01
     47  5.16038E+00  1.60382E-01  5.00006E+00 -3.34503E-15 -2.11782E-37  1.13893E-23  4.75075E-07 -1.01586E-20  9.97639E-01  6.79759E-10  6.90208E-03  1.04429E-01
     48  5.32142E+00  1.61043E-01  5.00006E+00 -3.34503E-15 -7.76532E-37  1.17613E-23  4.91191E-07  1.20936E-21  9.97557E-01  6.79759E-10  6.90217E-03  1.05975E-01
     49  5.48348E+00  1.62060E-01  5.00006E+00 -3.34503E-15 -4.94157E-37  1.21367E-23  5.07480E-07 -4.07555E-20  9.97474E-01  6.79759E-10  6.90227E-03  1.07557E-01
     50  5.64649E+00  1.63005E-01  5.00007E+00 -3.34502E-15 -4.94157E-37  1.25154E-23  5.23934E-07 -1.33030E-20  9.97390E-01  6.79758E-10  6.90237E-03  1.09146E-01
     51  5.81039E+00  1.63899E-01  5.00007E+00 -3.34502E-15 -1.41188E-37  1.28972E-23  5.40549E-07  8.36878E-20  9.97307E-01  6.79758E-10  6.90247E-03  1.10714E-01
     52  5.97514E+00  1.64750E-01  5.00007E+00 -3.34502E-15  2.82375E-37  1.32820E-23  5.57322E-07  1.51654E-19  9.97223E-01  6.79758E-10  6.90257E-03  1.12235E-01
     53  6.14071E+00  1.65570E-01  5.00007E+00 -3.34501E-15  8.47126E-37  1.36698E-23  5.74250E-07 -2.68236E-19  9.97138E-01  6.79758E-10  6.90262E-03  1.13685E-01
     54  6.30707E+00  1.66362E-01  5.00007E+00 -3.34501E-15  7.05939E-37  1.40605E-23  5.91330E-07  8.36878E-20  9.97053E-01  6.79757E-10  6.90265E-03  1.15046E-01
     55  6.47421E+00  1.67134E-01  5.00008E+00 -3.34501E-15  0.00000E+00  1.44542E-23  6.08560E-07  1.22871E-19  9.96968E-01  6.79757E-10  6.90269E-03  1.16297E-01
     56  6.64209E+00  1.67889E-01  5.00008E+00 -3.34500E-15  2.68257E-36  1.48507E-23  6.25940E-07  1.57096E-19  9.96882E-01  6.79757E-10  6.90272E-03  1.17424E-01
     57  6.81072E+00  1.68629E-01  5.00008E+00 -3.34500E-15  1.69425E-36  1.52500E-23  6.43468E-07  5.68400E-20  9.96796E-01  6.79756E-10  6.90275E-03  1.18709E-01
     58  6.98008E+00  1.69357E-01  5.00008E+00 -3.34500E-15  0.00000E+00  1.56522E-23  6.61142E-07  3.61115E-19  9.96710E-01  6.79756E-10  6.90279E-03  1.20016E-01
     59  7.15016E+00  1.70075E-01  5.00009E+00 -3.34500E-15  2.68257E-36  1.60572E-23  6.78964E-07 -2.12727E-19  9.96623E-01  6.79756E-10  6.90283E-03  1.21231E-01
     60  7.32094E+00  1.70784E-01  5.00009E+00 -3.34499E-15 -7.05939E-37  1.90153E-23  9.42024E-08 -1.54798E-20  9.96536E-01  6.79756E-10  6.90287E-03  1.22336E-01
     61  7.40668E+00  8.57427E-02  5.00009E+00 -3.34499E-15  1.41188E-37  1.91313E-23  1.00070E-07 -9.28789E-20  9.96492E-01  6.79756E-10  6.90287E-03  1.22869E-01
     62  7.45209E+00  4.54076E-02  5.00009E+00 -3.34499E-15 -2.82375E-37  1.91930E-23  1.03177E-07 -2.16717E-19  9.96469E-01  6.79756E-10  6.90288E-03  1.23086E-01
     63  7.49812E+00  4.60259E-02  5.00009E+00 -3.34499E-15  7.05939E-37  1.92558E-23  1.06325E-07 -9.28789E-20  9.96446E-01  6.79756E-10  6.90288E-03  1.23263E-01
     64  7.54455E+00  4.64303E-02  5.00009E+00 -3.34499E-15 -2.82375E-37  1.93193E-23  1.09501E-07  1.85758E-19  9.96422E-01  6.79756E-10  6.90288E-03  1.23401E-01
     65  7.59136E+00  4.68104E-02  5.00009E+00 -3.34499E-15  9.88314E-37  1.93836E-23  1.12702E-07  9.28789E-20  9.96398E-01  6.79756E-10  6.90288E-03  1.23503E-01
     66  7.63853E+00  4.71687E-02  5.00009E+00 -3.34498E-15  2.82375E-37  1.94486E-23  1.15927E-07 -1.08359E-19  9.96374E-01  6.79756E-10  6.90288E-03  1.23570E-01
     67  7.68603E+00  4.75080E-02  5.00009E+00 -3.34498E-15  7.05939E-37  1.95142E-23  1.19175E-07  1.70278E-19  9.96350E-01  6.79756E-10  6.90289E-03  1.23606E-01
     68  7.73386E+00  4.78306E-02  5.00009E+00 -3.34498E-15 -1.41188E-37  1.95806E-23  1.22444E-07  7.73991E-20  9.96325E-01  6.79756E-10  6.90289E-03  1.23618E-01
     69  7.78200E+00  4.81385E-02  5.00009E+00 -3.34498E-15  8.47126E-37  1.96476E-23  1.25734E-07 -1.08359E-19  9.96301E-01  6.79756E-10  6.90289E-03  1.23609E-01
     70  7.83044E+00  4.84332E-02  5.00010E+00 -3.34498E-15 -1.83544E-36  1.97152E-23  1.29043E-07 -1.54798E-20  9.96276E-01  6.79756E-10  6.90289E-03  1.23580E-01
     71  7.87915E+00  4.87149E-02  5.00010E+00 -3.34498E-15 -2.96494E-36  1.97834E-23  1.32370E-07  1.54798E-19  9.96251E-01  6.79756E-10  6.90289E-03  1.23533E-01
     72  7.92810E+00  4.89438E-02  5.00010E+00 -3.34498E-15 -1.12950E-36  1.98522E-23  1.35713E-07  1.54798E-19  9.96226E-01  6.79756E-10  6.90290E-03  1.23471E-01
     73  7.97718E+00  4.90840E-02  5.00010E+00 -3.34498E-15 -1.69425E-36  1.99214E-23  1.39065E-07 -7.73991E-20  9.96201E-01  6.79756E-10  6.90290E-03  1.23393E-01
     74  8.02637E+00  4.91915E-02  5.00010E+00 -3.34498E-15  1.12950E-36  1.99911E-23  1.42423E-07 -2.47677E-19  9.96176E-01  6.79756E-10  6.90290E-03  1.23329E-01
     75  8.07565E+00  4.92786E-02  5.00010E+00 -3.34498E-15  0.00000E+00  2.00610E-23  1.45786E-07  3.09596E-20  9.96151E-01  6.79756E-10  6.90290E-03  1.23299E-01
     76  8.12500E+00  4.93510E-02  5.00010E+00 -3.34498E-15 -1.97663E-36  2.01313E-23  1.49154E-07  0.00000E+00  9.96126E-01  6.79756E-10  6.90290E-03  1.23265E-01
     77  8.17441E+00  4.94125E-02  5.00010E+00 -3.34497E-15  1.69425E-36  2.02020E-23  1.52525E-07  3.09596E-20  9.96101E-01  6.79756E-10  6.90291E-03  1.23227E-01
     78  8.22388E+00  4.94657E-02  5.00010E+00 -3.34497E-15  2.54138E-36  2.02729E-23  1.55899E-07 -1.54798E-20  9.96076E-01  6.79756E-10  6.90291E-03  1.23185E-01
     79  8.27339E+00  4.95127E-02  5.00010E+00 -3.34497E-15  2.54138E-36  2.03442E-23  1.59275E-07 -1.08359E-19  9.96050E-01  6.79756E-10  6.90291E-03  1.23139E-01
     80  8.32295E+00  4.95546E-02  5.00010E+00 -3.34497E-15  5.36513E-36  2.04157E-23  1.62653E-07 -4.64395E-20  9.96025E-01  6.79756E-10  6.90291E-03  1.23091E-01
     81  8.37254E+00  4.95924E-02  5.00010E+00 -3.34497E-15  2.82375E-37  2.04875E-23  1.66033E-07  4.64395E-20  9.96000E-01  6.79756E-10  6.90292E-03  1.23036E-01
     82  8.42216E+00  4.96264E-02  5.00010E+00 -3.34497E-15 -2.25900E-36  2.05597E-23  1.69414E-07 -1.70278E-19  9.95974E-01  6.79755E-10  6.90292E-03  1.22975E-01
     83  8.47182E+00  4.96567E-02  5.00010E+00 -3.34497E-15 -3.95326E-36  2.06321E-23  1.72797E-07 -2.94117E-19  9.95949E-01  6.79755E-10  6.90292E-03  1.22909E-01
     84  8.52151E+00  4.96842E-02  5.00010E+00 -3.34497E-15  1.97663E-36  2.07047E-23  1.76181E-07 -2.63157E-19  9.95924E-01  6.79755E-10  6.90292E-03  1.22840E-01
     85  8.57121E+00  4.97094E-02  5.00010E+00 -3.34497E-15  2.82375E-37  2.07777E-23  1.79565E-07  6.19193E-20  9.95898E-01  6.79755E-10  6.90293E-03  1.22767E-01
     86  8.62095E+00  4.97326E-02  5.00010E+00 -3.34497E-15  1.12950E-36  2.08509E-23  1.82951E-07 -1.54798E-20  9.95873E-01  6.79755E-10  6.90293E-03  1.22691E-01
     87  8.67070E+00  4.97542E-02  5.00010E+00 -3.34497E-15  5.64751E-37  2.09244E-23  1.86336E-07 -1.08359E-19  9.95848E-01  6.79755E-10  6.90293E-03  1.22612E-01
     88  8.72048E+00  4.97741E-02  5.00010E+00 -3.34497E-15  2.82375E-37  2.09982E-23  1.89722E-07 -9.28789E-20  9.95822E-01  6.79755E-10  6.90294E-03  1.22530E-01
     89  8.77027E+00  4.97926E-02  5.00010E+00 -3.34496E-15 -8.47126E-37  2.10722E-23  1.93109E-07 -1.08359E-19  9.95797E-01  6.79755E-10  6.90294E-03  1.22920E-01
     90  8.82008E+00  4.98097E-02  5.00010E+00 -3.34497E-15  0.00000E+00  2.08335E-23  2.63065E-07 -9.28789E-20  9.95771E-01  6.79756E-10  6.90294E-03  1.23810E-01
     91  8.84499E+00  2.49128E-02  5.00010E+00 -3.34497E-15  3.06174E-27  2.08630E-23  2.64281E-07  8.83593E-13  9.95759E-01  6.79756E-10  6.90294E-03  1.24755E-01
     92  8.87700E+00  3.20044E-02  5.00010E+00 -3.34497E-15  6.96793E-27  2.09008E-23  2.65844E-07  2.04862E-12  9.95742E-01  6.79756E-10  6.90294E-03  1.25959E-01
     93  8.90915E+00  3.21542E-02  5.00010E+00 -3.34496E-15  1.08599E-26  2.09388E-23  2.67416E-07  3.25207E-12  9.95726E-01  6.79756E-10  6.90295E-03  1.27160E-01
     94  8.94142E+00  3.22696E-02  5.00010E+00 -3.34496E-15  1.47323E-26  2.09768E-23  2.68995E-07  4.49273E-12  9.95709E-01  6.79756E-10  6.90295E-03  1.28355E-01
     95  8.97377E+00  3.23524E-02  5.00010E+00 -3.34496E-15  1.85810E-26  2.10149E-23  2.70579E-07  5.76783E-12  9.95693E-01  6.79756E-10  6.90295E-03  1.29543E-01
     96  9.00618E+00  3.24125E-02  5.00010E+00 -3.34496E-15  2.24016E-26  2.10529E-23  2.72167E-07  7.07581E-12  9.95676E-01  6.79756E-10  6.90295E-03  1.30725E-01
     97  9.03864E+00  3.24568E-02  5.00010E+00 -3.34496E-15  2.61913E-26  2.10910E-23  2.73758E-07  8.41551E-12  9.95660E-01  6.79756E-10  6.90295E-03  1.31898E-01
     98  9.07113E+00  3.24900E-02  5.00010E+00 -3.34496E-15  2.99452E-26  2.11291E-23  2.75352E-07  9.78597E-12  9.95643E-01  6.79756E-10  6.90296E-03  1.33063E-01
     99  9.10365E+00  3.25152E-02  5.00010E+00 -3.34496E-15  3.36615E-26  2.11671E-23  2.76948E-07  1.11873E-11  9.95627E-01  6.79756E-10  6.90296E-03  1.34220E-01
    100  9.13618E+00  3.25348E-02  5.00010E+00 -3.34496E-15  3.73379E-26  2.12052E-23  2.78546E-07  1.26181E-11  9.95610E-01  6.79756E-10  6.90296E-03  1.35368E-01
    101  9.16873E+00  3.25502E-02  5.00010E+00 -3.34496E-15  4.09737E-26  2.12432E-23  2.80146E-07  1.40777E-11  9.95594E-01  6.79756E-10  6.90296E-03  1.36508E-01
    102  9.20129E+00  3.25626E-02  5.00010E+00 -3.34496E-15  4.45686E-26  2.12812E-23  2.81747E-07  1.55640E-11  9.95577E-01  6.79756E-10  6.90296E-03  1.37640E-01
    103  9.23387E+00  3.25726E-02  5.00010E+00 -3.34496E-15  4.81230E-26  2.13191E-23  2.83350E-07  1.70763E-11  9.95560E-01  6.79756E-10  6.90297E-03  1.38763E-01
    104  9.26645E+00  3.25809E-02  5.00010E+00 -3.34496E-15  5.16365E-26  2.13570E-23  2.84954E-07  1.86146E-11  9.95544E-01  6.79756E-10  6.90297E-03  1.39878E-01
    105  9.29903E+00  3.25879E-02  5.00010E+00 -3.34496E-15  5.51084E-26  2.13949E-23  2.86560E-07  2.01818E-11  9.95527E-01  6.79756E-10  6.90297E-03  1.40984E-01
    106  9.33163E+00  3.25937E-02  5.00010E+00 -3.34496E-15  5.85379E-26  2.14328E-23  2.88167E-07  2.17798E-11  9.95511E-01  6.79756E-10  6.90297E-03  1.42082E-01
    107  9.36423E+00  3.25988E-02  5.00010E+00 -3.34496E-15  6.19247E-26  2.14706E-23  2.89775E-07  2.34062E-11  9.95494E-01  6.79756E-10  6.90297E-03  1.43172E-01
    108  9.39683E+00  3.26031E-02  5.00010E+00 -3.34496E-15  6.52679E-26  2.15085E-23  2.91384E-07  2.50614E-11  9.95477E-01  6.79756E-10  6.90298E-03  1.44253E-01
    109  9.42944E+00  3.26069E-02  5.00010E+00 -3.34496E-15  6.85668E-26  2.15463E-23  2.92995E-07  2.67455E-11  9.95461E-01  6.79756E-10  6.90298E-03  1.45327E-01
    110  9.46205E+00  3.26103E-02  5.00010E+00 -3.34496E-15  7.18212E-26  2.15840E-23  2.94607E-07  2.84578E-11  9.95444E-01  6.79756E-10  6.90298E-03  1.46393E-01
    111  9.49466E+00  3.26132E-02  5.00010E+00 -3.34495E-15  7.50314E-26  2.16218E-23  2.96219E-07  3.01978E-11  9.95428E-01  6.79756E-10  6.90298E-03  1.47451E-01
    112  9.52728E+00  3.26159E-02  5.00010E+00 -3.34495E-15  7.81973E-26  2.16595E-23  2.97833E-07  3.19628E-11  9.95411E-01  6.79756E-10  6.90299E-03  1.48501E-01
    113  9.55990E+00  3.26183E-02  5.00010E+00 -3.34495E-15  8.13185E-26  2.16972E-23  2.99448E-07  3.37505E-11  9.95394E-01  6.79756E-10  6.90299E-03  1.49543E-01
    114  9.59252E+00  3.26205E-02  5.00010E+00 -3.34495E-15  8.43946E-26  2.17348E-23  3.01063E-07  3.55604E-11  9.95378E-01  6.79756E-10  6.90299E-03  1.50577E-01
    115  9.62514E+00  3.26225E-02  5.00010E+00 -3.34495E-15  8.74256E-26  2.17724E-23  3.02680E-07  3.73916E-11  9.95361E-01  6.79756E-10  6.90299E-03  1.51601E-01
    116  9.65776E+00  3.26244E-02  5.00010E+00 -3.34495E-15  9.04124E-26  2.18101E-23  3.04298E-07  3.92416E-11  9.95344E-01  6.79756E-10  6.90299E-03  1.52617E-01
    117  9.69039E+00  3.26261E-02  5.00010E+00 -3.34495E-15  9.33554E-26  2.18476E-23  3.05917E-07  4.11087E-11  9.95328E-01  6.79756E-10  6.90299E-03  1.53625E-01
    118  9.72302E+00  3.26277E-02  5.00010E+00 -3.34495E-15  9.62553E-26  2.18852E-23  3.07537E-07  4.29906E-11  9.95311E-01  6.79756E-10  6.90300E-03  1.54623E-01
    119  9.75565E+00  3.26292E-02  5.00010E+00 -3.34495E-15  9.91118E-26  2.19227E-23  3.09157E-07  4.48804E-11  9.95295E-01  6.79756E-10  6.90300E-03  1.55614E-01
    120  9.78828E+00  3.26306E-02  5.00010E+00 -3.34495E-15  1.01925E-25  2.21078E-23  2.86048E-07  4.67730E-11  9.95278E-01  6.79756E-10  6.90300E-03  1.56596E-01
    121  9.82091E+00  3.26319E-02  5.00010E+00 -3.34495E-15  1.01150E-25  2.21494E-23  2.87648E-07  4.18063E-10  9.95261E-01  6.79756E-10  6.90300E-03  1.58939E-01
    122  9.85354E+00  3.26332E-02  5.00010E+00 -3.34495E-15  1.00370E-25  2.21906E-23  2.89248E-07  7.89202E-10  9.95245E-01  6.79756E-10  6.90300E-03  1.61890E-01
    123  9.88618E+00  3.26344E-02  5.00010E+00 -3.34495E-15  9.95860E-26  2.22315E-23  2.90847E-07  1.16019E-09  9.95228E-01  6.79756E-10  6.90300E-03  1.64773E-01
    124  9.91881E+00  3.26355E-02  5.00010E+00 -3.34495E-15  9.87970E-26  2.22720E-23  2.92446E-07  1.53104E-09  9.95211E-01  6.79756E-10  6.90300E-03  1.67590E-01
    125  9.95145E+00  3.26366E-02  5.00010E+00 -3.34495E-15  9.80026E-26  2.23122E-23  2.94044E-07  1.90174E-09  9.95195E-01  6.79756E-10  6.90300E-03  1.70343E-01
    126  9.98409E+00  3.26377E-02  5.00010E+00 -3.34495E-15  9.72032E-26  2.23520E-23  2.95642E-07  2.27229E-09  9.95178E-01  6.79756E-10  6.90301E-03  1.73034E-01
    127  1.00000E+01  1.59145E-02  5.00010E+00 -3.34495E-15  9.68115E-26  2.23713E-23  2.96421E-07  2.45291E-09  9.95170E-01  6.79756E-10  6.90301E-03  1.74323E-01
