Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
     69  6.92340E+00  4.70702E-002  5.00020E+000 -3.34495E-015  7.22881E-035 -1.92892E-022  1.44562E-006 -9.28789E-020  9.97964E-001  6.88463E-010  6.90272E-003  3.61213E+002
     70  6.97076E+00  4.73580E-002  5.00020E+000 -3.34495E-015 -9.03601E-036 -1.94722E-022  1.45395E-006  3.86995E-019  9.97954E-001  6.88538E-010  6.90272E-003  3.72000E+002
     71  7.01839E+00  4.76285E-002  5.00020E+000 -3.34494E-015 -9.03601E-036 -1.96617E-022  1.46203E-006 -3.25076E-019  9.97943E-001  6.88611E-010  6.90272E-003  3.82013E+002
     72  7.06627E+00  4.78856E-002  5.00020E+000 -3.34494E-015 -9.03601E-036 -1.98559E-022  1.46993E-006 -4.17955E-019  9.97932E-001  6.88682E-010  6.90272E-003  3.91365E+002
     73  7.11441E+00  4.81314E-002  5.00020E+000 -3.34494E-015 -9.03601E-035 -2.00544E-022  1.47753E-006  5.72753E-019  9.97920E-001  6.88751E-010  6.90272E-003  4.00122E+002
     74  7.16277E+00  4.83676E-002  5.00021E+000 -3.34494E-015 -1.08432E-034 -2.02583E-022  1.48485E-006  1.00619E-018  9.97909E-001  6.88818E-010  6.90273E-003  4.08329E+002
     75  7.21137E+00  4.85955E-002  5.00021E+000 -3.34494E-015  3.61441E-035 -2.04655E-022  1.49197E-006 -5.72753E-019  9.97897E-001  6.88883E-010  6.90273E-003  4.16014E+002
     76  7.26018E+00  4.88126E-002  5.00021E+000 -3.34494E-015  3.61441E-035 -2.06644E-022  1.49888E-006  2.01238E-019  9.97884E-001  6.88947E-010  6.90273E-003  4.23201E+002
     77  7.30914E+00  4.89584E-002  5.00021E+000 -3.34494E-015 -1.80720E-035 -2.08708E-022  1.50562E-006 -4.64395E-019  9.97872E-001  6.89010E-010  6.90273E-003  4.29833E+002
     78  7.35820E+00  4.90599E-002  5.00021E+000 -3.34494E-015  5.42161E-035 -2.10882E-022  1.51214E-006 -1.39318E-019  9.97860E-001  6.89071E-010  6.90274E-003  4.35927E+002
     79  7.40734E+00  4.91428E-002  5.00021E+000 -3.34494E-015  4.51801E-035 -2.13173E-022  1.51849E-006  4.64395E-020  9.97848E-001  6.89131E-010  6.90274E-003  4.41522E+002
     80  7.45655E+00  4.92122E-002  5.00021E+000 -3.34494E-015 -3.61441E-035 -2.15590E-022  1.52470E-006 -2.32197E-019  9.97836E-001  6.89190E-010  6.90274E-003  4.46641E+002
     81  7.50583E+00  4.92717E-002  5.00021E+000 -3.34493E-015  9.03601E-035 -2.18116E-022  1.53081E-006  3.09596E-019  9.97824E-001  6.89248E-010  6.90274E-003  4.51303E+002
     82  7.55515E+00  4.93235E-002  5.00021E+000 -3.34493E-015 -9.03601E-035 -2.20758E-022  1.53714E-006  2.78637E-019  9.97812E-001  6.89305E-010  6.90274E-003  4.55501E+002
     83  7.60452E+00  4.93696E-002  5.00021E+000 -3.34493E-015  1.26504E-034 -2.23538E-022  1.54288E-006 -7.12072E-019  9.97800E-001  6.89362E-010  6.90275E-003  4.59224E+002
     84  7.65393E+00  4.94111E-002  5.00021E+000 -3.34493E-015 -1.26504E-034 -2.26480E-022  1.54849E-006 -4.02475E-019  9.97788E-001  6.89417E-010  6.90275E-003  4.62493E+002
     85  7.70338E+00  4.94488E-002  5.00021E+000 -3.34493E-015  5.42161E-035 -2.29588E-022  1.55398E-006 -5.88233E-019  9.97777E-001  6.89472E-010  6.90275E-003  4.65387E+002
     86  7.75286E+00  4.94836E-002  5.00021E+000 -3.34493E-015 -1.80720E-035 -2.32859E-022  1.55938E-006  4.02475E-019  9.97766E-001  6.89526E-010  6.90275E-003  4.67922E+002
     87  7.80238E+00  4.95159E-002  5.00021E+000 -3.34493E-015 -9.03601E-035 -2.36308E-022  1.56467E-006 -8.35910E-019  9.97755E-001  6.89580E-010  6.90276E-003  4.70113E+002
     88  7.85192E+00  4.95460E-002  5.00021E+000 -3.34493E-015  1.26504E-034 -2.39937E-022  1.56985E-006  7.89471E-019  9.97745E-001  6.89634E-010  6.90276E-003  4.71977E+002
     89  7.90150E+00  4.95739E-002  5.00021E+000 -3.34493E-015  5.42161E-035 -2.43750E-022  1.57490E-006  2.16717E-019  9.97735E-001  6.89687E-010  6.90276E-003  4.73529E+002
     90  7.95110E+00  4.95991E-002  5.00021E+000 -3.34493E-015 -3.61441E-035 -2.47744E-022  1.57983E-006  3.86995E-019  9.97725E-001  6.89739E-010  6.90276E-003  4.74784E+002
     91  7.97591E+00  2.48111E-002  5.00021E+000 -3.34493E-015  1.80720E-035 -2.43831E-022 -4.59950E-007  6.81112E-019  9.97677E-001  6.89533E-010  6.90276E-003  4.79947E+002
     92  8.00766E+00  3.17484E-002  5.00021E+000 -3.34493E-015  7.22881E-035 -2.50112E-022 -4.82353E-007  1.85758E-019  9.97663E-001  6.89538E-010  6.90277E-003  4.98250E+002
     93  8.03962E+00  3.19615E-002  5.00021E+000 -3.34493E-015  0.00000E+000 -2.56773E-022 -5.04477E-007  6.19193E-019  9.97648E-001  6.89541E-010  6.90277E-003  5.08838E+002
     94  8.07173E+00  3.21080E-002  5.00021E+000 -3.34493E-015  3.61441E-035 -2.63512E-022 -5.26451E-007  8.04950E-019  9.97634E-001  6.89544E-010  6.90277E-003  5.14167E+002
     95  8.10394E+00  3.22132E-002  5.00021E+000 -3.34493E-015  1.98792E-034 -2.70196E-022 -5.48330E-007 -2.47677E-019  9.97620E-001  6.89546E-010  6.90277E-003  5.15827E+002
     96  8.13623E+00  3.22899E-002  5.00021E+000 -3.34492E-015  0.00000E+000 -2.76737E-022 -5.70158E-007 -7.43031E-019  9.97606E-001  6.89547E-010  6.90277E-003  5.14683E+002
     97  8.16858E+00  3.23469E-002  5.00021E+000 -3.34492E-015 -1.80720E-035 -2.83098E-022 -5.91976E-007  6.19193E-019  9.97592E-001  6.89548E-010  6.90278E-003  5.11521E+002
     98  8.20097E+00  3.23902E-002  5.00021E+000 -3.34492E-015  1.80720E-035 -2.89267E-022 -6.13809E-007 -5.88233E-019  9.97578E-001  6.89549E-010  6.90278E-003  5.06966E+002
     99  8.23339E+00  3.24236E-002  5.00021E+000 -3.34492E-015 -1.80720E-035 -2.95226E-022 -6.35679E-007  0.00000E+000  9.97564E-001  6.89549E-010  6.90278E-003  5.01442E+002
    100  8.26583E+00  3.24388E-002  5.00021E+000 -3.34492E-015  7.22881E-035 -3.00939E-022 -6.57550E-007  0.00000E+000  9.97551E-001  6.89550E-010  6.90278E-003  4.98205E+002
    101  8.29828E+00  3.24493E-002  5.00021E+000 -3.34492E-015 -7.22881E-035 -3.06437E-022 -6.79404E-007 -1.85758E-019  9.97537E-001  6.89551E-010  6.90278E-003  4.96100E+002
    102  8.33074E+00  3.24582E-002  5.00021E+000 -3.34492E-015  1.08432E-034 -3.11739E-022 -7.01226E-007 -5.88233E-019  9.97524E-001  6.89551E-010  6.90278E-003  4.92487E+002
    103  8.36320E+00  3.24658E-002  5.00021E+000 -3.34492E-015 -7.22881E-035 -3.16864E-022 -7.23014E-007  7.73991E-019  9.97512E-001  6.89552E-010  6.90279E-003  4.87727E+002
    104  8.39568E+00  3.24730E-002  5.00021E+000 -3.34492E-015 -3.61441E-035 -3.21803E-022 -7.44741E-007  1.05263E-018  9.97499E-001  6.89554E-010  6.90279E-003  4.82084E+002
    105  8.42816E+00  3.24794E-002  5.00021E+000 -3.34492E-015 -1.80720E-034 -3.26593E-022 -7.66401E-007  1.11455E-018  9.97487E-001  6.89555E-010  6.90279E-003  4.75755E+002
    106  8.46064E+00  3.24851E-002  5.00021E+000 -3.34492E-015  1.08432E-034 -3.31243E-022 -7.88003E-007  1.85758E-019  9.97475E-001  6.89557E-010  6.90279E-003  4.68893E+002
    107  8.49313E+00  3.24903E-002  5.00021E+000 -3.34492E-015  0.00000E+000 -3.35788E-022 -8.09524E-007  5.57273E-019  9.97463E-001  6.89560E-010  6.90279E-003  4.61606E+002
    108  8.52563E+00  3.24951E-002  5.00021E+000 -3.34492E-015 -1.08432E-034 -3.40247E-022 -8.30976E-007 -5.26314E-019  9.97452E-001  6.89562E-010  6.90280E-003  4.53984E+002
    109  8.55813E+00  3.24995E-002  5.00021E+000 -3.34492E-015 -3.61441E-035 -3.44639E-022 -8.52317E-007 -4.95354E-019  9.97440E-001  6.89565E-010  6.90280E-003  4.46139E+002
    110  8.59063E+00  3.25036E-002  5.00021E+000 -3.34492E-015 -7.22881E-035 -3.48981E-022 -8.73556E-007  2.78637E-019  9.97429E-001  6.89569E-010  6.90280E-003  4.38160E+002
    111  8.62314E+00  3.25075E-002  5.00021E+000 -3.34492E-015 -3.61441E-035 -3.53287E-022 -8.94687E-007  8.35910E-019  9.97419E-001  6.89572E-010  6.90280E-003  4.30124E+002
    112  8.65565E+00  3.25112E-002  5.00021E+000 -3.34492E-015  2.16864E-034 -3.57575E-022 -9.15705E-007  4.64395E-019  9.97408E-001  6.89577E-010  6.90280E-003  4.22056E+002
    113  8.68816E+00  3.25147E-002  5.00021E+000 -3.34491E-015  2.53008E-034 -3.61859E-022 -9.36593E-007 -8.97829E-019  9.97398E-001  6.89581E-010  6.90280E-003  4.13974E+002
    114  8.72068E+00  3.25180E-002  5.00021E+000 -3.34491E-015  0.00000E+000 -3.66153E-022 -9.57355E-007 -6.81112E-019  9.97388E-001  6.89586E-010  6.90281E-003  4.05925E+002
    115  8.75320E+00  3.25212E-002  5.00021E+000 -3.34491E-015  1.08432E-034 -3.70470E-022 -9.77986E-007  6.19193E-019  9.97378E-001  6.89591E-010  6.90281E-003  3.97947E+002
    116  8.78573E+00  3.25242E-002  5.00021E+000 -3.34491E-015 -1.80720E-034 -3.74821E-022 -9.98479E-007  2.47677E-019  9.97368E-001  6.89597E-010  6.90281E-003  3.90071E+002
    117  8.81825E+00  3.25271E-002  5.00021E+000 -3.34491E-015 -1.08432E-034 -3.79215E-022 -1.01883E-006 -1.54798E-019  9.97359E-001  6.89603E-010  6.90281E-003  3.82319E+002
    118  8.85078E+00  3.25299E-002  5.00021E+000 -3.34491E-015  7.22881E-035 -3.83662E-022 -1.03904E-006 -9.28789E-019  9.97349E-001  6.89609E-010  6.90282E-003  3.74705E+002
    119  8.88332E+00  3.25326E-002  5.00021E+000 -3.34491E-015 -1.44576E-034 -3.88170E-022 -1.05910E-006 -6.19193E-019  9.97340E-001  6.89616E-010  6.90282E-003  3.67225E+002
    120  8.91585E+00  3.25352E-002  5.00021E+000 -3.34491E-015 -2.89152E-034 -3.92748E-022 -1.07903E-006 -2.78637E-019  9.97331E-001  6.89623E-010  6.90282E-003  3.59890E+002
    121  8.94839E+00  3.25378E-002  5.00021E+000 -3.34491E-015  1.80720E-034 -3.97400E-022 -1.09881E-006  3.09596E-019  9.97323E-001  6.89630E-010  6.90282E-003  3.52711E+002
    122  8.98093E+00  3.25402E-002  5.00021E+000 -3.34491E-015  3.61441E-035 -4.02128E-022 -1.11845E-006  8.66870E-019  9.97314E-001  6.89637E-010  6.90282E-003  3.45696E+002
    123  9.01347E+00  3.25426E-002  5.00021E+000 -3.34491E-015  2.53008E-034 -4.06935E-022 -1.13798E-006 -1.02167E-018  9.97306E-001  6.89645E-010  6.90283E-003  3.38851E+002
    124  9.04602E+00  3.25450E-002  5.00021E+000 -3.34491E-015  1.08432E-034 -4.11822E-022 -1.15732E-006 -3.09596E-020  9.97298E-001  6.89653E-010  6.90283E-003  3.32179E+002
    125  9.07856E+00  3.25472E-002  5.00021E+000 -3.34491E-015  0.00000E+000 -4.16789E-022 -1.17653E-006 -1.05263E-018  9.97290E-001  6.89661E-010  6.90283E-003  3.26796E+002
    126  9.11111E+00  3.25495E-002  5.00021E+000 -3.34491E-015  0.00000E+000 -4.21833E-022 -1.19559E-006  0.00000E+000  9.97283E-001  6.89670E-010  6.90283E-003  3.21750E+002
    127  9.14366E+00  3.25517E-002  5.00021E+000 -3.34491E-015  0.00000E+000 -4.26955E-022 -1.21451E-006  4.02475E-019  9.97275E-001  6.89679E-010  6.90283E-003  3.16863E+002
    128  9.17622E+00  3.25538E-002  5.00021E+000 -3.34491E-015  2.89152E-034 -4.32151E-022 -1.23329E-006  2.47677E-019  9.97268E-001  6.89688E-010  6.90284E-003  3.12132E+002
    129  9.20877E+00  3.25559E-002  5.00021E+000 -3.34491E-015 -2.16864E-034 -4.37419E-022 -1.25193E-006 -1.85758E-019  9.97261E-001  6.89697E-010  6.90284E-003  3.07555E+002
    130  9.24133E+00  3.25579E-002  5.00021E+000 -3.34491E-015 -7.22881E-035 -4.42757E-022 -1.27042E-006  9.90708E-019  9.97254E-001  6.89706E-010  6.90284E-003  3.03127E+002
    131  9.27389E+00  3.25599E-002  5.00021E+000 -3.34490E-015 -1.08432E-034 -4.48168E-022 -1.28879E-006  6.19193E-019  9.97247E-001  6.89716E-010  6.90284E-003  2.98844E+002
    132  9.30645E+00  3.25619E-002  5.00021E+000 -3.34490E-015 -1.08432E-034 -4.53650E-022 -1.30699E-006 -1.05263E-018  9.97240E-001  6.89726E-010  6.90285E-003  2.94705E+002
    133  9.33902E+00  3.25638E-002  5.00021E+000 -3.34490E-015  3.61441E-035 -4.59196E-022 -1.32505E-006 -9.59749E-019  9.97234E-001  6.89736E-010  6.90285E-003  2.90710E+002
    134  9.37158E+00  3.25657E-002  5.00021E+000 -3.34490E-015 -3.61441E-035 -4.64804E-022 -1.34297E-006 -4.95354E-019  9.97227E-001  6.89746E-010  6.90285E-003  2.86851E+002
    135  9.40415E+00  3.25675E-002  5.00022E+000 -3.34490E-015  2.16864E-034 -4.70472E-022 -1.36073E-006  6.19193E-020  9.97221E-001  6.89757E-010  6.90285E-003  2.83119E+002
    136  9.43672E+00  3.25693E-002  5.00022E+000 -3.34490E-015 -3.61441E-035 -4.76197E-022 -1.37836E-006  6.19193E-019  9.97215E-001  6.89767E-010  6.90285E-003  2.79511E+002
