Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
     25  2.05836E+00  1.12894E-01  5.00007E+00 -3.34509E-15 -1.53919E-36 -1.32638E-22  2.68624E-07 -1.55888E-19  9.99317E-01  6.82703E-10  6.62481E-03  9.78029E+01
     26  2.17158E+00  1.13218E-01  5.00007E+00 -3.34509E-15 -1.23152E-35 -1.33994E-22  2.88950E-07 -1.71610E-19  9.99274E-01  6.82835E-10  6.61834E-03  1.01161E+02
     27  2.28511E+00  1.13533E-01  5.00007E+00 -3.34508E-15  1.39914E-35 -1.35111E-22  3.10101E-07 -6.65153E-21  9.99231E-01  6.82965E-10  6.61293E-03  1.04435E+02
     28  2.39896E+00  1.13843E-01  5.00008E+00 -3.34508E-15  1.89274E-35 -1.36028E-22  3.32086E-07  3.52048E-19  9.99189E-01  6.83094E-10  6.60874E-03  1.07622E+02
     29  2.51310E+00  1.14146E-01  5.00008E+00 -3.34508E-15  4.54121E-36 -1.36784E-22  3.54916E-07  1.65926E-19  9.99147E-01  6.83220E-10  6.60592E-03  1.10719E+02
     30  2.62754E+00  1.14443E-01  5.00008E+00 -3.34507E-15  1.90433E-36 -1.37417E-22  3.78598E-07  1.80196E-19  9.99106E-01  6.83346E-10  6.60467E-03  1.13724E+02
     31  2.74228E+00  1.14736E-01  5.00009E+00 -3.34507E-15  3.23354E-35 -1.37967E-22  4.03132E-07  1.81405E-21  9.99065E-01  6.83470E-10  6.60519E-03  1.16636E+02
     32  2.85730E+00  1.15024E-01  5.00009E+00 -3.34506E-15  2.03683E-35 -1.38471E-22  4.28504E-07  2.79606E-19  9.99025E-01  6.83592E-10  6.60769E-03  1.19453E+02
     33  2.97261E+00  1.15307E-01  5.00009E+00 -3.34506E-15 -1.04431E-35 -1.38969E-22  4.54722E-07 -7.46181E-20  9.98985E-01  6.83713E-10  6.61240E-03  1.22173E+02
     34  3.08820E+00  1.15587E-01  5.00009E+00 -3.34506E-15  1.74853E-35 -1.39504E-22  4.81795E-07  2.91942E-19  9.98946E-01  6.83834E-10  6.61957E-03  1.24797E+02
     35  3.20406E+00  1.15862E-01  5.00010E+00 -3.34505E-15 -1.28834E-35 -1.40118E-22  5.09731E-07 -1.43915E-19  9.98907E-01  6.83953E-10  6.62945E-03  1.27323E+02
     36  3.32020E+00  1.16134E-01  5.00010E+00 -3.34505E-15 -7.09455E-36 -1.40849E-22  5.38535E-07 -2.35343E-19  9.98868E-01  6.84071E-10  6.64231E-03  1.29753E+02
     37  3.43660E+00  1.16403E-01  5.00010E+00 -3.34505E-15 -6.40781E-36 -1.41731E-22  5.68208E-07  5.50021E-19  9.98829E-01  6.84188E-10  6.65841E-03  1.32087E+02
     38  3.55327E+00  1.16668E-01  5.00011E+00 -3.34504E-15 -1.38453E-35 -1.42791E-22  5.98740E-07 -6.21374E-19  9.98791E-01  6.84304E-10  6.67804E-03  1.34326E+02
     39  3.67020E+00  1.16930E-01  5.00011E+00 -3.34504E-15  4.14415E-36 -1.44051E-22  6.30118E-07 -4.69719E-19  9.98752E-01  6.84419E-10  6.70148E-03  1.36470E+02
     40  3.78739E+00  1.17190E-01  5.00011E+00 -3.34503E-15 -4.35571E-38 -1.45532E-22  6.62327E-07  2.62917E-19  9.98714E-01  6.84534E-10  6.72900E-03  1.38523E+02
     41  3.90483E+00  1.17447E-01  5.00012E+00 -3.34503E-15  3.03723E-36 -1.47253E-22  6.95352E-07  4.12395E-19  9.98676E-01  6.84647E-10  6.76090E-03  1.40484E+02
     42  4.02253E+00  1.17701E-01  5.00012E+00 -3.34503E-15  5.10247E-36 -1.49229E-22  7.29180E-07  4.28117E-19  9.98639E-01  6.84761E-10  6.79745E-03  1.42357E+02
     43  4.14049E+00  1.17952E-01  5.00012E+00 -3.34502E-15 -1.18651E-35 -1.51476E-22  7.63792E-07 -4.07074E-19  9.98601E-01  6.84873E-10  6.83894E-03  1.44143E+02
     44  4.25869E+00  1.18201E-01  5.00012E+00 -3.34502E-15 -6.21885E-36 -1.54006E-22  7.99174E-07 -2.12849E-20  9.98564E-01  6.84985E-10  6.88563E-03  1.45845E+02
     45  4.37714E+00  1.18448E-01  5.00013E+00 -3.34502E-15  2.31958E-36 -1.56830E-22  8.35308E-07 -5.65259E-19  9.98526E-01  6.85097E-10  6.89951E-03  1.47465E+02
     46  4.49583E+00  1.18693E-01  5.00013E+00 -3.34501E-15 -3.47733E-36 -1.59959E-22  8.72184E-07  3.89659E-19  9.98489E-01  6.85208E-10  6.90019E-03  1.49005E+02
     47  4.61476E+00  1.18936E-01  5.00013E+00 -3.34501E-15 -3.93441E-36 -1.63403E-22  9.09785E-07  4.17474E-19  9.98452E-01  6.85319E-10  6.90070E-03  1.50467E+02
     48  4.73394E+00  1.19176E-01  5.00014E+00 -3.34501E-15 -4.35415E-36 -1.67168E-22  9.48116E-07  5.61873E-19  9.98415E-01  6.85430E-10  6.90103E-03  1.51854E+02
     49  4.85336E+00  1.19415E-01  5.00014E+00 -3.34500E-15 -2.73084E-35 -1.71260E-22  9.87157E-07 -2.03730E-18  9.98378E-01  6.85540E-10  6.90128E-03  1.53169E+02
     50  4.97301E+00  1.19652E-01  5.00014E+00 -3.34500E-15  5.51235E-36 -1.75686E-22  1.02689E-06  1.19244E-18  9.98341E-01  6.85650E-10  6.90155E-03  1.54414E+02
     51  5.00000E+00  2.69919E-02  5.00014E+00 -3.34500E-15 -3.62140E-35 -1.76759E-22  1.03600E-06  1.20671E-18  9.98333E-01  6.85674E-10  6.90165E-03  1.54679E+02
     52  5.16016E+00  1.60161E-01  5.00015E+00 -3.34499E-15 -1.79951E-35 -1.80812E-22  1.08861E-06 -6.43869E-19  9.98290E-01  6.85821E-10  6.90211E-03  1.57146E+02
     53  5.32103E+00  1.60871E-01  5.00015E+00 -3.34499E-15 -2.85385E-35 -1.84930E-22  1.14230E-06 -1.00136E-19  9.98247E-01  6.85967E-10  6.90223E-03  1.59650E+02
     54  5.48292E+00  1.61886E-01  5.00016E+00 -3.34499E-15  1.14194E-35 -1.88707E-22  1.19730E-06 -8.17534E-20  9.98204E-01  6.86112E-10  6.90232E-03  1.62196E+02
     55  5.64575E+00  1.62829E-01  5.00016E+00 -3.34498E-15 -7.87283E-35 -1.91755E-22  1.25269E-06  1.07634E-18  9.98162E-01  6.86257E-10  6.90243E-03  1.64693E+02
     56  5.80947E+00  1.63720E-01  5.00017E+00 -3.34498E-15  4.75826E-36 -1.94400E-22  1.30835E-06  2.45502E-19  9.98119E-01  6.86402E-10  6.90253E-03  1.67128E+02
     57  5.97404E+00  1.64570E-01  5.00017E+00 -3.34497E-15 -6.59588E-36 -1.96771E-22  1.36405E-06 -6.53060E-20  9.98077E-01  6.86547E-10  6.90261E-03  1.69486E+02
     58  6.13942E+00  1.65387E-01  5.00017E+00 -3.34497E-15 -2.82341E-35 -1.99161E-22  1.41961E-06  4.07800E-19  9.98036E-01  6.86691E-10  6.90264E-03  1.71724E+02
     59  6.30560E+00  1.66178E-01  5.00018E+00 -3.34497E-15 -4.48589E-35 -2.01967E-22  1.47498E-06  2.67029E-19  9.97995E-01  6.86836E-10  6.90267E-03  1.73832E+02
     60  6.47255E+00  1.66948E-01  5.00019E+00 -3.34496E-15 -6.93618E-35 -1.87413E-22  1.35063E-06 -1.31965E-18  9.98030E-01  6.87551E-10  6.90270E-03  1.75789E+02
     61  6.55640E+00  8.38505E-02  5.00019E+00 -3.34495E-15 -3.71044E-35 -1.84914E-22  1.37036E-06 -9.60716E-19  9.98024E-01  6.87754E-10  6.90270E-03  2.22507E+02
     62  6.60081E+00  4.44041E-02  5.00020E+00 -3.34495E-15  3.64480E-36 -1.84598E-22  1.38058E-06 -1.26741E-19  9.98019E-01  6.87854E-10  6.90270E-03  2.48344E+02
     63  6.64581E+00  4.50070E-02  5.00020E+00 -3.34495E-15 -3.49327E-35 -1.84822E-22  1.39056E-06 -1.45510E-18  9.98013E-01  6.87951E-10  6.90271E-03  2.70707E+02
     64  6.69121E+00  4.54013E-02  5.00020E+00 -3.34495E-15  2.27297E-35 -1.85462E-22  1.40039E-06  4.50850E-19  9.98007E-01  6.88045E-10  6.90271E-03  2.90216E+02
     65  6.73699E+00  4.57723E-02  5.00020E+00 -3.34495E-15  9.13473E-35 -1.86480E-22  1.40996E-06  1.54798E-19  9.98000E-01  6.88135E-10  6.90271E-03  3.07462E+02
     66  6.78311E+00  4.61222E-02  5.00020E+00 -3.34495E-15 -7.46678E-36 -1.87835E-22  1.41912E-06  9.36529E-19  9.97992E-01  6.88221E-10  6.90271E-03  3.22887E+02
     67  6.82956E+00  4.64538E-02  5.00020E+00 -3.34495E-15  5.00786E-35 -1.89401E-22  1.42816E-06  4.37305E-19  9.97984E-01  6.88305E-10  6.90271E-03  3.36827E+02
     68  6.87633E+00  4.67691E-02  5.00020E+00 -3.34495E-15  5.16048E-35 -1.91109E-22  1.43706E-06 -3.86028E-19  9.97974E-01  6.88385E-10  6.90272E-03  3.49538E+02
     69  6.92340E+00  4.70702E-02  5.00020E+00 -3.34495E-15  1.00080E-35 -1.92892E-22  1.44562E-06 -2.90247E-19  9.97964E-01  6.88463E-10  6.90272E-03  3.61213E+02
     70  6.97076E+00  4.73580E-02  5.00020E+00 -3.34495E-15 -4.55325E-35 -1.94722E-22  1.45395E-06 -1.41253E-19  9.97954E-01  6.88538E-10  6.90272E-03  3.72000E+02
     71  7.01839E+00  4.76285E-02  5.00020E+00 -3.34494E-15 -2.54636E-36 -1.96617E-22  1.46203E-06 -4.86647E-19  9.97943E-01  6.88611E-10  6.90272E-03  3.82013E+02
     72  7.06627E+00  4.78856E-02  5.00020E+00 -3.34494E-15  5.33891E-35 -1.98559E-22  1.46993E-06 -6.33705E-19  9.97932E-01  6.88682E-10  6.90272E-03  3.91365E+02
     73  7.11441E+00  4.81314E-02  5.00020E+00 -3.34494E-15 -1.16424E-34 -2.00544E-22  1.47753E-06 -7.31421E-19  9.97920E-01  6.88751E-10  6.90272E-03  4.00122E+02
     74  7.16277E+00  4.83676E-02  5.00021E+00 -3.34494E-15 -1.75275E-35 -2.02583E-22  1.48485E-06 -2.34132E-19  9.97909E-01  6.88818E-10  6.90273E-03  4.08329E+02
     75  7.21137E+00  4.85955E-02  5.00021E+00 -3.34494E-15 -8.68903E-36 -2.04655E-22  1.49197E-06 -6.77242E-20  9.97897E-01  6.88883E-10  6.90273E-03  4.16014E+02
     76  7.26018E+00  4.88126E-02  5.00021E+00 -3.34494E-15 -7.71570E-35 -2.06644E-22  1.49888E-06 -1.64473E-20  9.97884E-01  6.88947E-10  6.90273E-03  4.23201E+02
     77  7.30914E+00  4.89584E-02  5.00021E+00 -3.34494E-15 -5.96037E-35 -2.08708E-22  1.50562E-06 -8.18495E-19  9.97872E-01  6.89010E-10  6.90273E-03  4.29833E+02
     78  7.35820E+00  4.90599E-02  5.00021E+00 -3.34494E-15 -1.41825E-36 -2.10882E-22  1.51214E-06  1.82855E-19  9.97860E-01  6.89071E-10  6.90274E-03  4.35927E+02
     79  7.40734E+00  4.91428E-02  5.00021E+00 -3.34494E-15 -2.23652E-35 -2.13173E-22  1.51849E-06  8.61065E-20  9.97848E-01  6.89131E-10  6.90274E-03  4.41522E+02
     80  7.45655E+00  4.92122E-02  5.00021E+00 -3.34494E-15 -8.90966E-35 -2.15590E-22  1.52470E-06 -4.29565E-19  9.97836E-01  6.89190E-10  6.90274E-03  4.46641E+02
     81  7.50583E+00  4.92717E-02  5.00021E+00 -3.34493E-15  8.12221E-35 -2.18116E-22  1.53081E-06 -1.29740E-18  9.97824E-01  6.89248E-10  6.90274E-03  4.51303E+02
     82  7.55515E+00  4.93235E-02  5.00021E+00 -3.34493E-15 -6.07589E-35 -2.20758E-22  1.53714E-06 -1.06424E-19  9.97812E-01  6.89305E-10  6.90274E-03  4.55501E+02
     83  7.60452E+00  4.93696E-02  5.00021E+00 -3.34493E-15  2.62701E-35 -2.23538E-22  1.54288E-06 -4.95354E-19  9.97800E-01  6.89362E-10  6.90275E-03  4.59224E+02
     84  7.65393E+00  4.94111E-02  5.00021E+00 -3.34493E-15  1.66412E-34 -2.26480E-22  1.54849E-06 -2.88312E-19  9.97788E-01  6.89417E-10  6.90275E-03  4.62493E+02
     85  7.70338E+00  4.94488E-02  5.00021E+00 -3.34493E-15  1.12157E-35 -2.29588E-22  1.55398E-06 -4.27630E-19  9.97777E-01  6.89472E-10  6.90275E-03  4.65387E+02
     86  7.75286E+00  4.94836E-02  5.00021E+00 -3.34493E-15 -9.18106E-35 -2.32859E-22  1.55938E-06  3.59906E-19  9.97766E-01  6.89526E-10  6.90275E-03  4.67922E+02
     87  7.80238E+00  4.95159E-02  5.00021E+00 -3.34493E-15  1.28697E-35 -2.36308E-22  1.56467E-06  9.73293E-19  9.97755E-01  6.89580E-10  6.90276E-03  4.70113E+02
     88  7.85192E+00  4.95460E-02  5.00021E+00 -3.34493E-15 -3.28683E-35 -2.39937E-22  1.56985E-06 -1.16099E-19  9.97745E-01  6.89634E-10  6.90276E-03  4.71977E+02
     89  7.90150E+00  4.95739E-02  5.00021E+00 -3.34493E-15 -1.90113E-35 -2.43750E-22  1.57490E-06  2.38002E-19  9.97735E-01  6.89687E-10  6.90276E-03  4.73529E+02
     90  7.95110E+00  4.95991E-02  5.00021E+00 -3.34493E-15  2.76994E-35 -2.47743E-22  1.54152E-06 -5.81948E-19  9.97725E-01  6.89742E-10  6.90276E-03  4.74784E+02
     91  7.97591E+00  2.48111E-02  5.00021E+00 -3.34493E-15  1.26073E-34 -2.55418E-22  1.54427E-06  3.85063E-19  9.97720E-01  6.89768E-10  6.90276E-03  4.75305E+02
     92  8.00766E+00  3.17484E-02  5.00021E+00 -3.34493E-15  1.50467E-34 -2.65762E-22  1.54753E-06 -1.24807E-19  9.97714E-01  6.89802E-10  6.90277E-03  4.75872E+02
     93  8.03962E+00  3.19615E-02  5.00021E+00 -3.34493E-15 -3.58751E-35 -2.76731E-22  1.55075E-06 -1.08795E-18  9.97708E-01  6.89835E-10  6.90277E-03  4.76333E+02
     94  8.07173E+00  3.21080E-02  5.00021E+00 -3.34493E-15 -7.41990E-35 -2.88299E-22  1.55411E-06 -3.42493E-19  9.97702E-01  6.89869E-10  6.90277E-03  4.76692E+02
     95  8.10394E+00  3.22132E-02  5.00021E+00 -3.34493E-15 -9.96924E-35 -3.00445E-22  1.55745E-06  7.51259E-19  9.97696E-01  6.89903E-10  6.90277E-03  4.76950E+02
     96  8.13623E+00  3.22899E-02  5.00021E+00 -3.34492E-15 -1.14539E-35 -3.13131E-22  1.56075E-06 -8.90095E-20  9.97691E-01  6.89937E-10  6.90277E-03  4.77109E+02
     97  8.16858E+00  3.23469E-02  5.00021E+00 -3.34492E-15  6.83882E-35 -3.26321E-22  1.56402E-06 -6.70474E-19  9.97685E-01  6.89970E-10  6.90278E-03  4.77172E+02
     98  8.20097E+00  3.23902E-02  5.00021E+00 -3.34492E-15 -1.35188E-34 -3.39982E-22  1.56726E-06 -3.90384E-19  9.97680E-01  6.90004E-10  6.90278E-03  4.77142E+02
     99  8.23339E+00  3.24236E-02  5.00021E+00 -3.34492E-15 -1.05106E-34 -3.54087E-22  1.57046E-06 -3.74904E-19  9.97675E-01  6.90038E-10  6.90278E-03  4.77022E+02
    100  8.26584E+00  3.24498E-02  5.00021E+00 -3.34492E-15  8.84635E-36 -3.68610E-22  1.57361E-06 -1.11262E-20  9.97670E-01  6.90072E-10  6.90278E-03  4.76815E+02
    101  8.29831E+00  3.24706E-02  5.00021E+00 -3.34492E-15 -1.06668E-34 -3.83525E-22  1.57671E-06 -6.25001E-19  9.97665E-01  6.90105E-10  6.90278E-03  4.76526E+02
    102  8.33080E+00  3.24874E-02  5.00021E+00 -3.34492E-15  6.40555E-35 -3.98805E-22  1.57978E-06  8.23338E-19  9.97660E-01  6.90139E-10  6.90278E-03  4.76158E+02
    103  8.36330E+00  3.25012E-02  5.00021E+00 -3.34492E-15  6.49379E-35 -4.14426E-22  1.58279E-06  8.74615E-19  9.97656E-01  6.90173E-10  6.90279E-03  4.75729E+02
    104  8.39581E+00  3.25127E-02  5.00021E+00 -3.34492E-15  1.54584E-34 -4.30366E-22  1.58575E-06 -5.94525E-19  9.97651E-01  6.90206E-10  6.90279E-03  4.75233E+02
    105  8.42834E+00  3.25225E-02  5.00021E+00 -3.34492E-15 -5.71064E-35 -4.46603E-22  1.58865E-06 -8.64940E-19  9.97647E-01  6.90240E-10  6.90279E-03  4.74668E+02
    106  8.46087E+00  3.25308E-02  5.00022E+00 -3.34492E-15  1.13471E-34 -4.63117E-22  1.59148E-06 -9.62657E-20  9.97643E-01  6.90274E-10  6.90279E-03  4.74039E+02
    107  8.49340E+00  3.25380E-02  5.00022E+00 -3.34492E-15 -5.15338E-36 -4.79887E-22  1.59424E-06 -1.45995E-18  9.97639E-01  6.90308E-10  6.90279E-03  4.73349E+02
    108  8.52595E+00  3.25444E-02  5.00022E+00 -3.34492E-15  2.65346E-35 -4.96896E-22  1.59696E-06 -1.21034E-18  9.97635E-01  6.90342E-10  6.90280E-03  4.72602E+02
    109  8.55850E+00  3.25500E-02  5.00022E+00 -3.34492E-15 -3.26763E-35 -5.14126E-22  1.59963E-06 -3.88933E-19  9.97632E-01  6.90376E-10  6.90280E-03  4.71801E+02
    110  8.59105E+00  3.25549E-02  5.00022E+00 -3.34492E-15  5.23898E-35 -5.31559E-22  1.60224E-06  5.50988E-19  9.97628E-01  6.90410E-10  6.90280E-03  4.70950E+02
    111  8.62361E+00  3.25593E-02  5.00022E+00 -3.34492E-15  9.10666E-36 -5.49180E-22  1.60478E-06 -2.76703E-19  9.97625E-01  6.90444E-10  6.90280E-03  4.70053E+02
    112  8.65618E+00  3.25633E-02  5.00022E+00 -3.34492E-15  1.16216E-35 -5.66973E-22  1.60726E-06  3.87481E-19  9.97622E-01  6.90478E-10  6.90280E-03  4.69112E+02
    113  8.68874E+00  3.25668E-02  5.00022E+00 -3.34491E-15 -6.23701E-35 -5.84922E-22  1.60971E-06 -1.64958E-19  9.97619E-01  6.90512E-10  6.90281E-03  4.68132E+02
    114  8.72131E+00  3.25700E-02  5.00022E+00 -3.34491E-15  1.15854E-34 -6.03011E-22  1.61212E-06  1.08359E-18  9.97617E-01  6.90546E-10  6.90281E-03  4.67115E+02
    115  8.75389E+00  3.25729E-02  5.00022E+00 -3.34491E-15 -9.92556E-35 -6.21229E-22  1.61450E-06 -6.06619E-19  9.97614E-01  6.90580E-10  6.90281E-03  4.66065E+02
    116  8.78646E+00  3.25756E-02  5.00022E+00 -3.34491E-15 -1.19569E-35 -6.39561E-22  1.61687E-06 -7.39649E-19  9.97612E-01  6.90615E-10  6.90281E-03  4.64984E+02
    117  8.81904E+00  3.25781E-02  5.00022E+00 -3.34491E-15  7.52888E-35 -6.57998E-22  1.61921E-06  1.54799E-20  9.97610E-01  6.90649E-10  6.90281E-03  4.63876E+02
    118  8.85162E+00  3.25803E-02  5.00022E+00 -3.34491E-15 -7.51564E-35 -6.76527E-22  1.62151E-06  6.94661E-19  9.97608E-01  6.90684E-10  6.90282E-03  4.62743E+02
    119  8.88420E+00  3.25824E-02  5.00022E+00 -3.34491E-15  1.70353E-34 -6.95137E-22  1.62377E-06 -6.11940E-19  9.97606E-01  6.90718E-10  6.90282E-03  4.61588E+02
    120  8.91679E+00  3.25844E-02  5.00022E+00 -3.34491E-15 -3.99034E-35 -7.13818E-22  1.62596E-06 -2.53484E-19  9.97604E-01  6.90753E-10  6.90282E-03  4.60413E+02
    121  8.94937E+00  3.25862E-02  5.00022E+00 -3.34491E-15 -8.92135E-35 -7.32561E-22  1.62808E-06 -5.92107E-19  9.97603E-01  6.90788E-10  6.90282E-03  4.59222E+02
    122  8.98196E+00  3.25880E-02  5.00022E+00 -3.34491E-15 -1.58361E-34 -7.51357E-22  1.63011E-06 -1.11987E-18  9.97601E-01  6.90823E-10  6.90282E-03  4.58017E+02
    123  9.01455E+00  3.25896E-02  5.00022E+00 -3.34491E-15 -1.26549E-34 -7.70196E-22  1.63204E-06  6.24034E-20  9.97600E-01  6.90858E-10  6.90283E-03  4.56800E+02
    124  9.04714E+00  3.25911E-02  5.00022E+00 -3.34491E-15 -1.76971E-34 -7.89069E-22  1.63383E-06 -6.52091E-19  9.97599E-01  6.90893E-10  6.90283E-03  4.55573E+02
    125  9.07973E+00  3.25926E-02  5.00022E+00 -3.34491E-15 -1.43703E-34 -8.07969E-22  1.63549E-06  8.08342E-19  9.97599E-01  6.90928E-10  6.90283E-03  4.54337E+02
    126  9.11233E+00  3.25940E-02  5.00022E+00 -3.34491E-15 -4.24625E-35 -8.26886E-22  1.63698E-06  4.64397E-19  9.97598E-01  6.90963E-10  6.90283E-03  4.53095E+02
    127  9.14492E+00  3.25953E-02  5.00022E+00 -3.34491E-15 -1.06386E-34 -8.45814E-22  1.63830E-06  8.40753E-19  9.97598E-01  6.90999E-10  6.90283E-03  4.51849E+02
    128  9.17752E+00  3.25966E-02  5.00022E+00 -3.34491E-15  5.02543E-35 -8.64745E-22  1.63943E-06 -1.52671E-18  9.97597E-01  6.91034E-10  6.90284E-03  4.50599E+02
    129  9.21012E+00  3.25978E-02  5.00022E+00 -3.34491E-15 -2.37815E-35 -8.83674E-22  1.64037E-06  5.13740E-19  9.97597E-01  6.91070E-10  6.90284E-03  4.49349E+02
    130  9.24272E+00  3.25990E-02  5.00022E+00 -3.34490E-15  7.96657E-35 -9.02592E-22  1.64112E-06 -8.27691E-19  9.97597E-01  6.91106E-10  6.90284E-03  4.48099E+02
    131  9.27532E+00  3.26001E-02  5.00022E+00 -3.34490E-15 -6.73205E-35 -9.21491E-22  1.64169E-06 -2.80573E-19  9.97598E-01  6.91141E-10  6.90284E-03  4.46850E+02
    132  9.30792E+00  3.26012E-02  5.00022E+00 -3.34490E-15  1.16807E-34 -9.40361E-22  1.64200E-06  1.03522E-19  9.97598E-01  6.91177E-10  6.90285E-03  4.45605E+02
    133  9.34052E+00  3.26023E-02  5.00022E+00 -3.34490E-15 -1.86457E-34 -9.59197E-22  1.64212E-06 -5.26801E-19  9.97599E-01  6.91213E-10  6.90285E-03  4.44365E+02
    134  9.37312E+00  3.26033E-02  5.00022E+00 -3.34490E-15 -9.79672E-35 -9.77992E-22  1.64213E-06  6.14359E-20  9.97600E-01  6.91250E-10  6.90285E-03  4.43130E+02
    135  9.40573E+00  3.26043E-02  5.00022E+00 -3.34490E-15  1.81851E-34 -9.96740E-22  1.64197E-06 -4.40210E-20  9.97601E-01  6.91286E-10  6.90285E-03  4.41903E+02
    136  9.43833E+00  3.26052E-02  5.00022E+00 -3.34490E-15 -1.67388E-34 -1.01543E-21  1.64164E-06 -9.38470E-20  9.97602E-01  6.91322E-10  6.90286E-03  4.40683E+02
