Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz pe e Pmin Pmax
     12  0.00000E+00  0.00000E+000  1.20885E+006 -2.67586E-014  1.04828E-020  3.17079E-019 -1.52058E+001  8.39823E+000 -8.51049E+000  4.80478E-002  5.57350E-009  1.00000E-002  8.16952E-002
     13  0.00000E+00  0.00000E+000  1.20885E+006 -2.67583E-014  1.19597E-020  3.48837E-019 -1.52056E+001  8.39818E+000 -8.51048E+000  4.80479E-002  5.57358E-009  1.00000E-002  8.99627E-002
     14  0.00000E+00  0.00000E+000  1.20885E+006 -2.67581E-014  1.33697E-020  3.80219E-019 -1.52053E+001  8.39812E+000 -8.51045E+000  4.80479E-002  5.57366E-009  1.00000E-002  1.01099E-001
     15  0.00000E+00  0.00000E+000  1.20885E+006 -2.67578E-014  1.46384E-020  4.11091E-019 -1.52051E+001  8.39805E+000 -8.51041E+000  4.80479E-002  5.57373E-009  1.00000E-002  1.15415E-001
     16  0.00000E+00  0.00000E+000  1.20885E+006 -2.67574E-014  1.57148E-020  4.41343E-019 -1.52048E+001  8.39797E+000 -8.51035E+000  4.80479E-002  5.57380E-009  1.00000E-002  1.33640E-001
     17  0.00000E+00  0.00000E+000  1.20885E+006 -2.67571E-014  1.65948E-020  4.70911E-019 -1.52045E+001  8.39789E+000 -8.51028E+000  4.80478E-002  5.57387E-009  1.00000E-002  1.56600E-001
     18  0.00000E+00  0.00000E+000  1.20885E+006 -2.67567E-014  1.72803E-020  4.99761E-019 -1.52041E+001  8.39779E+000 -8.51021E+000  4.80478E-002  5.57394E-009  1.00000E-002  1.84719E-001
     19  0.00000E+00  0.00000E+000  1.20885E+006 -2.67562E-014  1.77621E-020  5.27818E-019 -1.52038E+001  8.39768E+000 -8.51012E+000  4.80477E-002  5.57399E-009  1.00000E-002  2.18320E-001
     20  0.00000E+00  0.00000E+000  1.20885E+006 -2.67557E-014  1.80531E-020  5.55003E-019 -1.52034E+001  8.39755E+000 -8.51002E+000  4.80477E-002  5.57405E-009  1.00000E-002  2.56908E-001
     21  0.00000E+00  0.00000E+000  1.20885E+006 -2.67552E-014  1.81239E-020  5.81260E-019 -1.52030E+001  8.39741E+000 -8.50992E+000  4.80476E-002  5.57409E-009  1.00000E-002  2.99902E-001
     22  0.00000E+00  0.00000E+000  1.20885E+006 -2.67547E-014  1.79241E-020  6.06506E-019 -1.52026E+001  8.39726E+000 -8.50982E+000  4.80475E-002  5.57412E-009  1.00000E-002  3.46672E-001
     23  0.00000E+00  0.00000E+000  1.20885E+006 -2.67540E-014  1.73760E-020  6.30663E-019 -1.52021E+001  8.39709E+000 -8.50971E+000  4.80473E-002  5.57414E-009  1.00000E-002  3.96029E-001
     24  0.00000E+00  0.00000E+000  1.20885E+006 -2.67534E-014  1.64360E-020  6.53691E-019 -1.52017E+001  8.39691E+000 -8.50960E+000  4.80472E-002  5.57415E-009  1.00000E-002  4.46587E-001
     25  0.00000E+00  0.00000E+000  1.20885E+006 -2.67527E-014  1.51352E-020  6.75562E-019 -1.52011E+001  8.39671E+000 -8.50950E+000  4.80470E-002  5.57415E-009  1.00000E-002  5.01521E-001
     26  0.00000E+00  0.00000E+000  1.20885E+006 -2.67519E-014  1.35775E-020  6.96191E-019 -1.52006E+001  8.39649E+000 -8.50939E+000  4.80468E-002  5.57413E-009  1.00000E-002  5.58542E-001
     27  0.00000E+00  0.00000E+000  1.20885E+006 -2.67511E-014  1.18364E-020  7.15478E-019 -1.52000E+001  8.39626E+000 -8.50930E+000  4.80465E-002  5.57409E-009  1.00000E-002  6.13901E-001
     28  0.00000E+00  0.00000E+000  1.20885E+006 -2.67502E-014  9.98194E-021  7.33320E-019 -1.51994E+001  8.39601E+000 -8.50921E+000  4.80462E-002  5.57403E-009  1.00000E-002  6.67804E-001
     29  0.00000E+00  0.00000E+000  1.20885E+006 -2.67492E-014  8.03628E-021  7.49560E-019 -1.51987E+001  8.39574E+000 -8.50913E+000  4.80459E-002  5.57396E-009  1.00000E-002  7.37144E-001
     30  0.00000E+00  0.00000E+000  1.20885E+006 -2.67482E-014  6.03168E-021  7.64016E-019 -1.51980E+001  8.39545E+000 -8.50907E+000  4.80456E-002  5.57386E-009  1.00000E-002  8.06332E-001
     31  0.00000E+00  0.00000E+000  1.20885E+006 -2.67472E-014  4.02423E-021  7.76658E-019 -1.51973E+001  8.39515E+000 -8.50902E+000  4.80452E-002  5.57375E-009  1.00000E-002  8.73703E-001
     32  0.00000E+00  0.00000E+000  1.20885E+006 -2.67460E-014  2.03381E-021  7.87385E-019 -1.51965E+001  8.39482E+000 -8.50899E+000  4.80448E-002  5.57360E-009  1.00000E-002  9.38218E-001
     33  0.00000E+00  0.00000E+000  1.20885E+006 -2.67448E-014  6.95859E-023  7.96101E-019 -1.51957E+001  8.39447E+000 -8.50898E+000  4.80444E-002  5.57344E-009  1.00000E-002  1.00969E+000
     34  0.00000E+00  0.00000E+000  1.20885E+006 -2.67435E-014 -1.77932E-021  8.02770E-019 -1.51948E+001  8.39410E+000 -8.50899E+000  4.80439E-002  5.57324E-009  1.00000E-002  1.07970E+000
     35  0.00000E+00  0.00000E+000  1.20885E+006 -2.67421E-014 -3.44833E-021  8.07452E-019 -1.51939E+001  8.39371E+000 -8.50904E+000  4.80434E-002  5.57302E-009  1.00000E-002  1.18348E+000
     36  0.00000E+00  0.00000E+000  1.20885E+006 -2.67406E-014 -4.83446E-021  8.10125E-019 -1.51929E+001  8.39330E+000 -8.50911E+000  4.80429E-002  5.57278E-009  1.00000E-002  1.31667E+000
     37  0.00000E+00  0.00000E+000  1.20885E+006 -2.67391E-014 -5.83334E-021  8.10929E-019 -1.51919E+001  8.39286E+000 -8.50923E+000  4.80424E-002  5.57250E-009  1.00000E-002  1.45186E+000
     38  0.00000E+00  0.00000E+000  1.20885E+006 -2.67375E-014 -6.30079E-021  8.09995E-019 -1.51908E+001  8.39240E+000 -8.50938E+000  4.80418E-002  5.57219E-009  1.00000E-002  1.58789E+000
     39  0.00000E+00  0.00000E+000  1.20885E+006 -2.67357E-014 -6.02800E-021  8.07356E-019 -1.51897E+001  8.39191E+000 -8.50958E+000  4.80413E-002  5.57185E-009  1.00000E-002  1.72456E+000
     40  0.00000E+00  0.00000E+000  1.20885E+006 -2.67339E-014 -4.94677E-021  8.03169E-019 -1.51886E+001  8.39139E+000 -8.50984E+000  4.80407E-002  5.57148E-009  1.00000E-002  1.87116E+000
     41  0.00000E+00  0.00000E+000  1.20885E+006 -2.67320E-014 -2.89722E-021  7.97595E-019 -1.51874E+001  8.39085E+000 -8.51014E+000  4.80401E-002  5.57107E-009  1.00000E-002  2.01619E+000
     42  0.00000E+00  0.00000E+000  1.20885E+006 -2.67300E-014  2.20500E-022  7.90912E-019 -1.51861E+001  8.39027E+000 -8.51051E+000  4.80396E-002  5.57063E-009  1.00000E-002  2.15822E+000
     43  0.00000E+00  0.00000E+000  1.20885E+006 -2.67279E-014  4.54613E-021  7.83370E-019 -1.51848E+001  8.38967E+000 -8.51094E+000  4.80391E-002  5.57016E-009  1.00000E-002  2.31407E+000
     44  0.00000E+00  0.00000E+000  1.20885E+006 -2.67257E-014  1.01535E-020  7.75237E-019 -1.51834E+001  8.38903E+000 -8.51145E+000  4.80386E-002  5.56965E-009  1.00000E-002  2.48155E+000
     45  0.00000E+00  0.00000E+000  1.20885E+006 -2.67234E-014  1.71102E-020  7.66842E-019 -1.51819E+001  8.38836E+000 -8.51203E+000  4.80381E-002  5.56910E-009  1.00000E-002  2.64480E+000
     46  0.00000E+00  0.00000E+000  1.20885E+006 -2.67210E-014  2.55342E-020  7.58374E-019 -1.51804E+001  8.38766E+000 -8.51270E+000  4.80378E-002  5.56852E-009  1.00000E-002  2.80308E+000
     47  0.00000E+00  0.00000E+000  1.20885E+006 -2.67184E-014  3.56004E-020  7.50261E-019 -1.51788E+001  8.38692E+000 -8.51347E+000  4.80375E-002  5.56790E-009  1.00000E-002  2.95592E+000
     48  0.00000E+00  0.00000E+000  1.20885E+006 -2.67158E-014  4.72945E-020  7.43091E-019 -1.51772E+001  8.38615E+000 -8.51433E+000  4.80373E-002  5.56724E-009  1.00000E-002  3.10294E+000
     49  0.00000E+00  0.00000E+000  1.20885E+006 -2.67131E-014  6.05987E-020  7.37400E-019 -1.51755E+001  8.38534E+000 -8.51530E+000  4.80372E-002  5.56655E-009  1.00000E-002  3.24378E+000
     50  0.00000E+00  0.00000E+000  1.20885E+006 -2.67102E-014  7.53820E-020  7.33569E-019 -1.51737E+001  8.38449E+000 -8.51639E+000  4.80373E-002  5.56581E-009  1.00000E-002  3.37835E+000
     51  0.00000E+00  0.00000E+000  1.20885E+006 -2.67073E-014  9.14995E-020  7.31980E-019 -1.51719E+001  8.38361E+000 -8.51761E+000  4.80375E-002  5.56504E-009  1.00000E-002  3.50659E+000
     52  0.00000E+00  0.00000E+000  1.20885E+006 -2.67042E-014  1.08766E-019  7.32889E-019 -1.51700E+001  8.38269E+000 -8.51895E+000  4.80379E-002  5.56424E-009  1.00000E-002  3.62877E+000
     53  0.00000E+00  0.00000E+000  1.20885E+006 -2.67011E-014  1.26818E-019  7.36525E-019 -1.51680E+001  8.38174E+000 -8.52044E+000  4.80387E-002  5.56340E-009  1.00000E-002  3.74513E+000
     54  0.00000E+00  0.00000E+000  1.20885E+006 -2.66978E-014  1.45288E-019  7.42818E-019 -1.51659E+001  8.38075E+000 -8.52207E+000  4.80397E-002  5.56252E-009  1.00000E-002  3.85585E+000
     55  0.00000E+00  0.00000E+000  1.20885E+006 -2.66945E-014  1.63586E-019  7.51465E-019 -1.51638E+001  8.37974E+000 -8.52385E+000  4.80410E-002  5.56162E-009  1.00000E-002  3.96082E+000
     56  0.00000E+00  0.00000E+000  1.20885E+006 -2.66911E-014  1.81286E-019  7.61963E-019 -1.51616E+001  8.37870E+000 -8.52578E+000  4.80428E-002  5.56068E-009  1.00000E-002  4.05938E+000
     57  0.00000E+00  0.00000E+000  1.20885E+006 -2.66876E-014  1.98487E-019  7.73480E-019 -1.51594E+001  8.37764E+000 -8.52787E+000  4.80450E-002  5.55972E-009  1.00000E-002  4.15116E+000
     58  0.00000E+00  0.00000E+000  1.20885E+006 -2.66840E-014  2.14664E-019  7.85268E-019 -1.51570E+001  8.37656E+000 -8.53012E+000  4.80478E-002  5.55874E-009  1.00000E-002  4.25090E+000
     59  0.00000E+00  0.00000E+000  1.20885E+006 -2.66805E-014  2.28607E-019  7.96339E-019 -1.51547E+001  8.37547E+000 -8.53252E+000  4.80512E-002  5.55774E-009  1.00000E-002  4.35263E+000
     60  0.00000E+00  0.00000E+000  1.20885E+006 -2.66769E-014  2.39606E-019  8.05643E-019 -1.51522E+001  8.37439E+000 -8.53507E+000  4.80554E-002  5.55673E-009  1.00000E-002  4.44927E+000
     61  0.00000E+00  0.00000E+000  1.20885E+006 -2.66734E-014  2.47680E-019  8.12313E-019 -1.51497E+001  8.37331E+000 -8.53776E+000  4.80603E-002  5.55571E-009  1.00000E-002  4.54052E+000
     62  0.00000E+00  0.00000E+000  1.20885E+006 -2.66699E-014  2.53088E-019  8.15825E-019 -1.51471E+001  8.37223E+000 -8.54059E+000  4.80661E-002  5.55470E-009  1.00000E-002  4.62660E+000
     63  0.00000E+00  0.00000E+000  1.20885E+006 -2.66664E-014  2.56641E-019  8.15699E-019 -1.51445E+001  8.37118E+000 -8.54354E+000  4.80729E-002  5.55368E-009  1.00000E-002  4.70772E+000
     64  0.00000E+00  0.00000E+000  1.20885E+006 -2.66630E-014  2.59237E-019  8.11555E-019 -1.51419E+001  8.37015E+000 -8.54660E+000  4.80806E-002  5.55268E-009  1.00000E-002  4.78282E+000
     65  0.00000E+00  0.00000E+000  1.20885E+006 -2.66597E-014  2.61638E-019  8.03019E-019 -1.51391E+001  8.36914E+000 -8.54977E+000  4.80893E-002  5.55169E-009  9.54423E-003  4.84960E+000
     66  0.00000E+00  0.00000E+000  1.20885E+006 -2.66565E-014  2.65002E-019  7.89933E-019 -1.51364E+001  8.36817E+000 -8.55302E+000  4.80989E-002  5.55071E-009  9.04466E-003  4.92429E+000
     67  0.00000E+00  0.00000E+000  1.20885E+006 -2.66533E-014  2.70484E-019  7.72233E-019 -1.51336E+001  8.36724E+000 -8.55634E+000  4.81095E-002  5.54975E-009  8.57356E-003  5.01550E+000
     68  0.00000E+00  0.00000E+000  1.20885E+006 -2.66503E-014  2.79375E-019  7.50179E-019 -1.51308E+001  8.36635E+000 -8.55971E+000  4.81210E-002  5.54881E-009  8.13029E-003  5.09965E+000
     69  0.00000E+00  0.00000E+000  1.20885E+006 -2.66474E-014  2.92296E-019  7.24109E-019 -1.51279E+001  8.36550E+000 -8.56312E+000  4.81333E-002  5.54790E-009  7.71442E-003  5.17773E+000
     70  0.00000E+00  0.00000E+000  1.20885E+006 -2.66445E-014  3.10005E-019  6.94476E-019 -1.51250E+001  8.36471E+000 -8.56655E+000  4.81464E-002  5.54701E-009  7.32633E-003  5.25030E+000
     71  0.00000E+00  0.00000E+000  1.20885E+006 -2.66418E-014  3.33141E-019  6.61806E-019 -1.51221E+001  8.36396E+000 -8.56998E+000  4.81601E-002  5.54614E-009  6.97361E-003  5.31793E+000
     72  0.00000E+00  0.00000E+000  1.20885E+006 -2.66392E-014  3.61900E-019  6.26498E-019 -1.51192E+001  8.36326E+000 -8.57339E+000  4.81745E-002  5.54530E-009  6.66281E-003  5.38170E+000
     73  0.00000E+00  0.00000E+000  1.20885E+006 -2.66367E-014  3.96160E-019  5.88931E-019 -1.51163E+001  8.36260E+000 -8.57678E+000  4.81892E-002  5.54449E-009  6.39349E-003  5.44269E+000
     74  0.00000E+00  0.00000E+000  1.20885E+006 -2.66343E-014  4.35827E-019  5.49503E-019 -1.51133E+001  8.36200E+000 -8.58012E+000  4.82043E-002  5.54371E-009  6.11008E-003  5.50076E+000
     75  0.00000E+00  0.00000E+000  1.20885E+006 -2.66320E-014  4.80848E-019  5.08506E-019 -1.51104E+001  8.36144E+000 -8.58340E+000  4.82195E-002  5.54296E-009  5.83948E-003  5.55462E+000
     76  0.00000E+00  0.00000E+000  1.20885E+006 -2.66298E-014  5.31250E-019  4.66148E-019 -1.51075E+001  8.36093E+000 -8.58661E+000  4.82346E-002  5.54224E-009  5.58616E-003  5.78056E+000
     77  0.00000E+00  0.00000E+000  1.20885E+006 -2.66277E-014  5.86825E-019  4.23020E-019 -1.51046E+001  8.36046E+000 -8.58973E+000  4.82496E-002  5.54155E-009  5.35019E-003  6.06982E+000
     78  0.00000E+00  0.00000E+000  1.20885E+006 -2.66258E-014  6.47320E-019  3.79572E-019 -1.51017E+001  8.36003E+000 -8.59275E+000  4.82644E-002  5.54089E-009  5.13421E-003  6.32065E+000
     79  0.00000E+00  0.00000E+000  1.20885E+006 -2.66239E-014  7.12556E-019  3.35449E-019 -1.50988E+001  8.35963E+000 -8.59566E+000  4.82789E-002  5.54026E-009  4.93818E-003  6.52491E+000
     80  0.00000E+00  0.00000E+000  1.20885E+006 -2.66221E-014  7.82512E-019  2.90763E-019 -1.50960E+001  8.35927E+000 -8.59844E+000  4.82931E-002  5.53966E-009  4.76270E-003  6.67730E+000
     81  0.00000E+00  0.00000E+000  1.20885E+006 -2.66204E-014  8.57095E-019  2.45339E-019 -1.50931E+001  8.35894E+000 -8.60111E+000  4.83070E-002  5.53909E-009  4.61636E-003  6.77565E+000
     82  0.00000E+00  0.00000E+000  1.20885E+006 -2.66189E-014  9.36155E-019  1.99248E-019 -1.50904E+001  8.35864E+000 -8.60364E+000  4.83206E-002  5.53855E-009  4.49964E-003  6.92099E+000
     83  0.00000E+00  0.00000E+000  1.20885E+006 -2.66174E-014  1.01955E-018  1.52721E-019 -1.50876E+001  8.35837E+000 -8.60603E+000  4.83340E-002  5.53805E-009  4.41325E-003  7.15679E+000
     84  0.00000E+00  0.00000E+000  1.20885E+006 -2.66160E-014  1.10713E-018  1.06218E-019 -1.50849E+001  8.35812E+000 -8.60829E+000  4.83471E-002  5.53757E-009  4.35870E-003  7.33779E+000
     85  0.00000E+00  0.00000E+000  1.20885E+006 -2.66148E-014  1.19879E-018  6.02941E-020 -1.50823E+001  8.35789E+000 -8.61040E+000  4.83600E-002  5.53713E-009  4.33937E-003  7.45811E+000
     86  0.00000E+00  0.00000E+000  1.20885E+006 -2.66136E-014  1.29448E-018  1.53606E-020 -1.50797E+001  8.35767E+000 -8.61237E+000  4.83728E-002  5.53672E-009  4.36054E-003  7.51379E+000
     87  0.00000E+00  0.00000E+000  1.20885E+006 -2.66125E-014  1.39422E-018 -2.81880E-020 -1.50771E+001  8.35747E+000 -8.61420E+000  4.83854E-002  5.53634E-009  4.27181E-003  7.61261E+000
     88  0.00000E+00  0.00000E+000  1.20885E+006 -2.66115E-014  1.49786E-018 -6.97148E-020 -1.50747E+001  8.35728E+000 -8.61588E+000  4.83979E-002  5.53599E-009  4.18293E-003  7.74377E+000
     89  0.00000E+00  0.00000E+000  1.20885E+006 -2.66107E-014  1.60496E-018 -1.08797E-019 -1.50722E+001  8.35709E+000 -8.61743E+000  4.84104E-002  5.53568E-009  4.11260E-003  7.80360E+000
     90  0.00000E+00  0.00000E+000  1.20885E+006 -2.66099E-014  1.71536E-018 -1.45193E-019 -1.50699E+001  8.35691E+000 -8.61884E+000  4.84230E-002  5.53540E-009  4.06082E-003  7.79630E+000
     91  0.00000E+00  0.00000E+000  1.20885E+006 -2.66092E-014  1.82900E-018 -1.78676E-019 -1.50676E+001  8.35673E+000 -8.62011E+000  4.84356E-002  5.53515E-009  4.02694E-003  7.76068E+000
     92  0.00000E+00  0.00000E+000  1.20885E+006 -2.66087E-014  1.94568E-018 -2.08952E-019 -1.50653E+001  8.35656E+000 -8.62125E+000  4.84482E-002  5.53494E-009  4.01088E-003  7.77379E+000
     93  0.00000E+00  0.00000E+000  1.20885E+006 -2.66082E-014  2.06508E-018 -2.35965E-019 -1.50632E+001  8.35637E+000 -8.62226E+000  4.84609E-002  5.53475E-009  4.01327E-003  7.71545E+000
     94  0.00000E+00  0.00000E+000  1.20885E+006 -2.66079E-014  2.18682E-018 -2.59678E-019 -1.50610E+001  8.35619E+000 -8.62315E+000  4.84736E-002  5.53460E-009  4.03422E-003  7.59930E+000
     95  0.00000E+00  0.00000E+000  1.20885E+006 -2.66076E-014  2.31034E-018 -2.79950E-019 -1.50590E+001  8.35600E+000 -8.62391E+000  4.84864E-002  5.53448E-009  4.07474E-003  7.69451E+000
     96  0.00000E+00  0.00000E+000  1.20885E+006 -2.66074E-014  2.43499E-018 -2.96656E-019 -1.50570E+001  8.35582E+000 -8.62456E+000  4.84993E-002  5.53439E-009  4.12314E-003  7.83104E+000
     97  0.00000E+00  0.00000E+000  1.20885E+006 -2.66074E-014  2.56023E-018 -3.09607E-019 -1.50550E+001  8.35563E+000 -8.62510E+000  4.85123E-002  5.53434E-009  4.18416E-003  7.89984E+000
     98  0.00000E+00  0.00000E+000  1.20885E+006 -2.66074E-014  2.68538E-018 -3.18768E-019 -1.50532E+001  8.35544E+000 -8.62554E+000  4.85254E-002  5.53431E-009  4.21933E-003  7.88646E+000
     99  0.00000E+00  0.00000E+000  1.20885E+006 -2.66075E-014  2.80976E-018 -3.23970E-019 -1.50514E+001  8.35526E+000 -8.62588E+000  4.85386E-002  5.53432E-009  4.20772E-003  7.81962E+000
    100  0.00000E+00  0.00000E+000  1.20885E+006 -2.66078E-014  2.93239E-018 -3.25037E-019 -1.50496E+001  8.35508E+000 -8.62613E+000  4.85521E-002  5.53435E-009  4.20055E-003  7.85972E+000
