Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax status
     15  0.00000E+00  0.00000E+00  4.99820E+00 -3.31598E-15 -8.84594E-34  2.76436E-33  1.72388E-03 -1.45480E-16  2.42467E-17 -4.97122E+00  9.94983E-08  2.14694E-03  0.00000E+00
     16  0.00000E+00  0.00000E+00  4.99846E+00 -3.31326E-15  2.43263E-33 -1.43747E-33  1.72406E-03 -1.93974E-16 -4.84934E-17 -4.97075E+00  9.94983E-08  2.26340E-03  0.00000E+00
     17  0.00000E+00  0.00000E+00  4.99872E+00 -3.31039E-15 -3.98067E-33  2.98551E-33  1.72425E-03 -1.26083E-15  6.54662E-16 -4.96937E+00  9.94983E-08  2.39400E-03  0.00000E+00
     18  0.00000E+00  0.00000E+00  4.99900E+00 -3.30738E-15  3.75953E-33 -4.42297E-34  1.72448E-03 -4.84934E-16  8.48635E-16 -4.96720E+00  9.94983E-08  2.53806E-03  0.00000E+00
     19  0.00000E+00  0.00000E+00  4.99929E+00 -3.30422E-15  3.53838E-33  3.42780E-33  1.72472E-03 -4.84934E-16 -1.69727E-16 -4.96432E+00  9.94983E-08  2.69655E-03  0.00000E+00
     20  0.00000E+00  0.00000E+00  4.99960E+00 -3.30092E-15  2.21149E-34 -1.99034E-33  1.72500E-03 -2.08522E-15  3.39454E-16 -4.96075E+00  9.94983E-08  2.86914E-03  0.00000E+00
     21  0.00000E+00  0.00000E+00  4.99992E+00 -3.29748E-15  4.42297E-34 -4.20182E-33  1.72532E-03 -7.75895E-16 -3.87948E-16 -4.95649E+00  9.94983E-08  3.05493E-03  0.00000E+00
     22  0.00000E+00  0.00000E+00  5.00026E+00 -3.29391E-15 -1.10574E-33  9.95169E-34  1.72569E-03  7.75895E-16  5.81921E-16 -4.95159E+00  9.94983E-08  3.25241E-03  0.00000E+00
     23  0.00000E+00  0.00000E+00  5.00063E+00 -3.29021E-15  5.08642E-33 -2.10091E-33  1.72610E-03 -2.42467E-16  5.09181E-16 -4.94607E+00  9.94983E-08  3.45980E-03  0.00000E+00
     24  0.00000E+00  0.00000E+00  5.00102E+00 -3.28638E-15  4.86527E-33  1.99034E-33  1.72658E-03 -9.69869E-16  1.93974E-16 -4.94000E+00  9.94983E-08  3.67486E-03  0.00000E+00
     25  0.00000E+00  0.00000E+00  5.00146E+00 -3.28244E-15  7.96135E-33  2.43263E-33  1.72713E-03 -4.84934E-16 -2.42467E-17 -4.93348E+00  9.94983E-08  3.89467E-03  0.00000E+00
     26  0.00000E+00  0.00000E+00  5.00193E+00 -3.27839E-15  1.54804E-33 -1.10574E-33  1.72775E-03 -6.78908E-16 -1.30932E-15 -4.92652E+00  9.94983E-08  4.11429E-03  0.00000E+00
     27  0.00000E+00  0.00000E+00  5.00243E+00 -3.27424E-15  8.62479E-33  7.07675E-33  1.72844E-03 -1.16384E-15 -7.27402E-17 -4.91918E+00  9.94983E-08  4.32964E-03  0.00000E+00
     28  0.00000E+00  0.00000E+00  5.00296E+00 -3.26999E-15 -8.84594E-34  3.98067E-33  1.72921E-03 -9.69869E-16 -5.81921E-16 -4.91140E+00  9.94983E-08  4.53868E-03  0.00000E+00
     29  0.00000E+00  0.00000E+00  5.00353E+00 -3.26565E-15  2.87493E-33 -2.21149E-33  1.73006E-03 -3.87948E-16  4.36441E-16 -4.90320E+00  9.94983E-08  4.74646E-03  0.00000E+00
     30  0.00000E+00  0.00000E+00  5.00414E+00 -3.26125E-15  6.19216E-33  4.20182E-33  1.73100E-03 -9.69869E-16  9.69869E-16 -4.89463E+00  9.94983E-08  4.94627E-03  0.00000E+00
     31  0.00000E+00  0.00000E+00  5.00481E+00 -3.25678E-15  7.29790E-33  3.53838E-33  1.73204E-03 -1.93974E-16  4.12194E-16 -4.88576E+00  9.94983E-08  5.13946E-03  0.00000E+00
     32  0.00000E+00  0.00000E+00  5.00554E+00 -3.25226E-15  4.64412E-33 -1.19420E-32  1.73319E-03 -9.69869E-16 -1.69727E-16 -4.87664E+00  9.94983E-08  5.32935E-03  0.00000E+00
     33  0.00000E+00  0.00000E+00  5.00635E+00 -3.24772E-15  2.89705E-32 -7.51905E-33  1.73447E-03  6.78908E-16 -9.69869E-17 -4.86731E+00  9.94983E-08  5.51851E-03  0.00000E+00
     34  0.00000E+00  0.00000E+00  5.00728E+00 -3.24317E-15  1.10574E-33 -7.51905E-33  1.73590E-03  1.64878E-15  2.42467E-16 -4.85778E+00  9.94983E-08  5.70714E-03  0.00000E+00
     35  0.00000E+00  0.00000E+00  5.00833E+00 -3.23863E-15  1.52593E-32 -7.07675E-33  1.73748E-03 -9.69869E-17  8.72882E-16 -4.84805E+00  9.94983E-08  5.89581E-03  0.00000E+00
     36  0.00000E+00  0.00000E+00  5.00954E+00 -3.23412E-15  1.50381E-32 -2.87493E-32  1.73923E-03 -1.45480E-15 -1.16384E-15 -4.83819E+00  9.94983E-08  6.08507E-03  0.00000E+00
     37  0.00000E+00  0.00000E+00  5.01091E+00 -3.22964E-15  1.41535E-32  1.32689E-33  1.74117E-03 -9.69869E-16 -8.48635E-16 -4.82817E+00  9.94983E-08  6.27506E-03  0.00000E+00
     38  0.00000E+00  0.00000E+00  5.01248E+00 -3.22524E-15  1.76919E-33  0.00000E+00  1.74333E-03 -5.81921E-16  9.69869E-17 -4.81797E+00  9.94983E-08  6.46538E-03  0.00000E+00
     39  0.00000E+00  0.00000E+00  5.01428E+00 -3.22093E-15  2.78647E-32 -3.98067E-33  1.74570E-03 -1.74576E-15 -9.21375E-16 -4.80755E+00  9.94983E-08  6.65646E-03  0.00000E+00
     40  0.00000E+00  0.00000E+00  5.01635E+00 -3.21674E-15  1.59227E-32  3.53838E-33  1.74834E-03 -7.75895E-16 -6.78908E-16 -4.79682E+00  9.94983E-08  6.82578E-03  0.00000E+00
     41  0.00000E+00  0.00000E+00  5.01873E+00 -3.21268E-15  1.14997E-32 -1.19420E-32  1.75126E-03 -9.69869E-17 -3.15207E-16 -4.78577E+00  9.94983E-08  6.97424E-03  0.00000E+00
     42  0.00000E+00  0.00000E+00  5.02141E+00 -3.20876E-15  1.63650E-32 -9.28824E-33  1.75447E-03 -1.93974E-16  8.00142E-16 -4.77445E+00  9.94983E-08  7.10388E-03  0.00000E+00
     43  0.00000E+00  0.00000E+00  5.02442E+00 -3.20498E-15  1.19420E-32  7.07675E-33  1.75800E-03 -1.35782E-15  1.13960E-15 -4.76296E+00  9.94983E-08  7.21261E-03  0.00000E+00
     44  0.00000E+00  0.00000E+00  5.02776E+00 -3.20134E-15 -1.72496E-32 -2.25572E-32  1.76187E-03 -1.93974E-16  4.84934E-16 -4.75131E+00  9.94983E-08  7.30073E-03  0.00000E+00
     45  0.00000E+00  0.00000E+00  5.03144E+00 -3.19787E-15  9.28824E-33  1.28266E-32  1.76612E-03 -3.29755E-15 -8.00142E-16 -4.73950E+00  9.94983E-08  7.37030E-03  0.00000E+00
     46  0.00000E+00  0.00000E+00  5.03544E+00 -3.19455E-15  8.40365E-33 -3.71530E-32  1.77076E-03  5.81921E-16  1.09110E-15 -4.72759E+00  9.94983E-08  7.42253E-03  0.00000E+00
     47  0.00000E+00  0.00000E+00  5.03976E+00 -3.19138E-15  2.65378E-32 -8.40365E-33  1.77578E-03 -2.42467E-15  4.12194E-16 -4.71569E+00  9.94983E-08  7.76472E-03  0.00000E+00
     48  0.00000E+00  0.00000E+00  5.04440E+00 -3.18837E-15  1.32689E-33 -1.10574E-32  1.78120E-03  0.00000E+00 -1.69727E-16 -4.70381E+00  9.94983E-08  8.57115E-03  0.00000E+00
     49  0.00000E+00  0.00000E+00  5.04936E+00 -3.18553E-15  3.53838E-33 -9.73054E-33  1.78706E-03  3.87948E-16 -2.66714E-16 -4.69196E+00  9.94983E-08  9.47583E-03  0.00000E+00
     50  0.00000E+00  0.00000E+00  5.05465E+00 -3.18287E-15  3.53838E-32 -2.65378E-33  1.79338E-03 -1.06686E-15  1.45480E-16 -4.68024E+00  9.94983E-08  1.04929E-02  0.00000E+00
     51  0.00000E+00  0.00000E+00  5.06027E+00 -3.18038E-15  1.63650E-32 -9.73054E-33  1.80021E-03  1.93974E-16 -7.27402E-17 -4.66875E+00  9.94983E-08  1.16372E-02  0.00000E+00
     52  0.00000E+00  0.00000E+00  5.06621E+00 -3.17808E-15  3.27300E-32 -2.38840E-32  1.80756E-03 -1.35782E-15  5.33428E-16 -4.65751E+00  9.94983E-08  1.29255E-02  0.00000E+00
     53  0.00000E+00  0.00000E+00  5.07248E+00 -3.17597E-15  6.19216E-33  1.06151E-32  1.81545E-03 -4.84934E-16  4.12194E-16 -4.64665E+00  9.94983E-08  1.43755E-02  0.00000E+00
     54  0.00000E+00  0.00000E+00  5.07907E+00 -3.17406E-15  6.28062E-32  4.42297E-33  1.82394E-03 -1.55179E-15 -3.63701E-16 -4.63621E+00  9.94983E-08  1.60050E-02  0.00000E+00
     55  0.00000E+00  0.00000E+00  5.08599E+00 -3.17235E-15  3.00762E-32  1.41535E-32  1.83307E-03 -9.69869E-16  9.94116E-16 -4.62637E+00  9.94983E-08  1.78363E-02  0.00000E+00
     56  0.00000E+00  0.00000E+00  5.09321E+00 -3.17083E-15  6.19216E-33  2.47686E-32  1.84287E-03 -1.55179E-15 -4.12194E-16 -4.61719E+00  9.94983E-08  1.98962E-02  0.00000E+00
     57  0.00000E+00  0.00000E+00  5.10074E+00 -3.16952E-15  2.74224E-32  0.00000E+00  1.85341E-03 -2.13371E-15  2.66714E-16 -4.60873E+00  9.94983E-08  2.22198E-02  0.00000E+00
     58  0.00000E+00  0.00000E+00  5.10861E+00 -3.16845E-15  1.94611E-32 -1.41535E-32  1.86476E-03 -2.52166E-15  4.84934E-16 -4.60109E+00  9.94983E-08  2.48446E-02  0.00000E+00
     59  0.00000E+00  0.00000E+00  5.11683E+00 -3.16761E-15  3.36146E-32 -4.59989E-32  1.87696E-03 -1.26083E-15 -1.21234E-16 -4.59436E+00  9.94983E-08  2.78144E-02  0.00000E+00
     60  0.00000E+00  0.00000E+00  5.12541E+00 -3.16704E-15  1.85765E-32 -7.07675E-33  1.89008E-03 -1.55179E-15  4.12194E-16 -4.58848E+00  9.94983E-08  3.12772E-02  0.00000E+00
     61  0.00000E+00  0.00000E+00  5.13436E+00 -3.16671E-15  2.65378E-33 -2.29995E-32  1.90412E-03  9.69869E-16  1.21234E-16 -4.58343E+00  9.94983E-08  3.52927E-02  0.00000E+00
     62  0.00000E+00  0.00000E+00  5.14367E+00 -3.16665E-15  4.68835E-32 -4.95373E-32  1.91915E-03 -3.00659E-15  4.12194E-16 -4.57913E+00  9.94983E-08  3.98190E-02  0.00000E+00
     63  0.00000E+00  0.00000E+00  5.15336E+00 -3.16686E-15  8.84594E-33 -3.53838E-32  1.93526E-03 -1.35782E-15 -2.90961E-16 -4.57548E+00  9.94983E-08  4.49133E-02  0.00000E+00
     64  0.00000E+00  0.00000E+00  5.16340E+00 -3.16736E-15  8.84594E-34 -1.23843E-32  1.95252E-03 -8.72882E-16 -3.15207E-16 -4.57253E+00  9.94983E-08  5.06353E-02  0.00000E+00
     65  0.00000E+00  0.00000E+00  5.17375E+00 -3.16812E-15  2.83070E-32 -1.06151E-32  1.97102E-03 -1.93974E-16  1.01836E-15 -4.57026E+00  9.94983E-08  5.70497E-02  0.00000E+00
     66  0.00000E+00  0.00000E+00  5.18439E+00 -3.16915E-15  5.66140E-32  4.59989E-32  1.99082E-03 -2.81262E-15 -1.09110E-15 -4.56866E+00  9.94983E-08  6.42199E-02  0.00000E+00
     67  0.00000E+00  0.00000E+00  5.19524E+00 -3.17043E-15  1.59227E-32 -2.83070E-32  2.01195E-03 -9.69869E-17  4.84934E-16 -4.56768E+00  9.94983E-08  7.21932E-02  0.00000E+00
     68  0.00000E+00  0.00000E+00  5.20625E+00 -3.17191E-15 -3.44992E-32 -1.41535E-32  2.03444E-03 -1.55179E-15  8.24389E-16 -4.56730E+00  9.94983E-08  8.10310E-02  0.00000E+00
     69  0.00000E+00  0.00000E+00  5.21736E+00 -3.17360E-15  8.93440E-32  5.30757E-32  2.05832E-03 -9.69869E-16 -2.66714E-16 -4.56755E+00  9.94983E-08  9.07942E-02  0.00000E+00
     70  0.00000E+00  0.00000E+00  5.22856E+00 -3.17546E-15 -4.42297E-32 -6.36908E-32  2.08364E-03 -1.06686E-15 -5.09181E-16 -4.56838E+00  9.94983E-08  1.01544E-01  0.00000E+00
     71  0.00000E+00  0.00000E+00  5.23984E+00 -3.17750E-15  2.83070E-32 -4.24605E-32  2.11047E-03 -2.23070E-15  4.60688E-16 -4.56972E+00  9.94983E-08  1.13341E-01  0.00000E+00
     72  0.00000E+00  0.00000E+00  5.25118E+00 -3.17969E-15  7.60751E-32 -1.76919E-32  2.13889E-03 -1.93974E-16  9.94116E-16 -4.57153E+00  9.94983E-08  1.26244E-01  0.00000E+00
     73  0.00000E+00  0.00000E+00  5.26260E+00 -3.18205E-15  3.98067E-32 -4.24605E-32  2.16896E-03  9.69869E-17  1.45480E-16 -4.57377E+00  9.94983E-08  1.40301E-01  0.00000E+00
     74  0.00000E+00  0.00000E+00  5.27406E+00 -3.18454E-15 -1.14997E-32 -2.12303E-32  2.20072E-03 -2.90961E-16 -2.42467E-16 -4.57635E+00  9.94983E-08  1.55555E-01  0.00000E+00
     75  0.00000E+00  0.00000E+00  5.28554E+00 -3.18715E-15  6.36908E-32 -4.24605E-32  2.23425E-03  1.74576E-15  6.78908E-16 -4.57925E+00  9.94983E-08  1.72037E-01  0.00000E+00
     76  0.00000E+00  0.00000E+00  5.29704E+00 -3.18985E-15  3.53838E-33  3.18454E-32  2.26958E-03 -1.35782E-15  2.90961E-16 -4.58239E+00  9.94983E-08  1.89767E-01  0.00000E+00
     77  0.00000E+00  0.00000E+00  5.30852E+00 -3.19262E-15 -3.89222E-32  3.89222E-32  2.30677E-03 -2.71563E-15  3.63701E-16 -4.58575E+00  9.94983E-08  2.08753E-01  0.00000E+00
     78  0.00000E+00  0.00000E+00  5.32001E+00 -3.19546E-15  2.47686E-32  3.53838E-33  2.34589E-03 -5.81921E-16 -4.84934E-17 -4.58930E+00  9.94983E-08  2.28987E-01  0.00000E+00
     79  0.00000E+00  0.00000E+00  5.33148E+00 -3.19836E-15  2.56532E-32  0.00000E+00  2.38693E-03  1.16384E-15 -2.90961E-16 -4.59304E+00  9.94983E-08  2.50433E-01  0.00000E+00
     80  0.00000E+00  0.00000E+00  5.34289E+00 -3.20128E-15  3.89222E-32  2.83070E-32  2.42983E-03 -1.93974E-16  2.42467E-16 -4.59693E+00  9.94983E-08  2.72454E-01  0.00000E+00
     81  0.00000E+00  0.00000E+00  5.35420E+00 -3.20419E-15 -2.38840E-32 -1.41535E-32  2.47452E-03  9.69869E-16  3.15207E-16 -4.60095E+00  9.94983E-08  2.94411E-01  0.00000E+00
     82  0.00000E+00  0.00000E+00  5.36536E+00 -3.20707E-15 -6.19216E-33 -2.83070E-32  2.52091E-03 -1.35782E-15  3.15207E-16 -4.60510E+00  9.94983E-08  3.15755E-01  0.00000E+00
     83  0.00000E+00  0.00000E+00  5.37636E+00 -3.20989E-15  2.83070E-32  5.66140E-32  2.56883E-03 -7.75895E-16  7.27402E-16 -4.60934E+00  9.94983E-08  3.35873E-01  0.00000E+00
     84  0.00000E+00  0.00000E+00  5.38716E+00 -3.21264E-15  1.11459E-31  1.41535E-32  2.61812E-03 -9.69869E-16  5.81921E-16 -4.61369E+00  9.94983E-08  3.54160E-01  0.00000E+00
     85  0.00000E+00  0.00000E+00  5.39769E+00 -3.21525E-15  3.00762E-32  0.00000E+00  2.66845E-03 -3.10358E-15 -3.87948E-16 -4.61807E+00  9.94983E-08  3.70068E-01  0.00000E+00
     86  0.00000E+00  0.00000E+00  5.40788E+00 -3.21768E-15 -8.84594E-32  7.07675E-33  2.71957E-03  9.69869E-16 -2.42467E-17 -4.62238E+00  9.94983E-08  3.86229E-01  0.00000E+00
     87  0.00000E+00  0.00000E+00  5.41770E+00 -3.21992E-15 -7.78443E-32 -9.90746E-32  2.77113E-03 -3.10358E-15 -4.84934E-16 -4.62658E+00  9.94983E-08  4.01770E-01  0.00000E+00
     88  0.00000E+00  0.00000E+00  5.42710E+00 -3.22191E-15 -3.53838E-33 -1.41535E-32  2.82274E-03 -3.68550E-15 -3.39454E-16 -4.63058E+00  9.94983E-08  4.15098E-01  0.00000E+00
     89  0.00000E+00  0.00000E+00  5.43602E+00 -3.22363E-15 -4.24605E-32  2.83070E-32  2.87401E-03 -1.74576E-15  9.69869E-17 -4.63434E+00  9.94983E-08  4.32968E-01  0.00000E+00
     90  0.00000E+00  0.00000E+00  5.44444E+00 -3.22505E-15 -2.29995E-32 -4.24605E-32  2.92463E-03 -3.29755E-15  4.84934E-16 -4.63784E+00  9.94983E-08  4.56117E-01  0.00000E+00
     91  0.00000E+00  0.00000E+00  5.45235E+00 -3.22618E-15  8.58057E-32 -8.49211E-32  2.97412E-03 -1.16384E-15  9.69869E-16 -4.64101E+00  9.94983E-08  4.77893E-01  0.00000E+00
     92  0.00000E+00  0.00000E+00  5.45974E+00 -3.22701E-15  6.19216E-33 -2.12303E-32  3.02220E-03 -1.16384E-15  9.69869E-17 -4.64387E+00  9.94983E-08  4.97917E-01  0.00000E+00
     93  0.00000E+00  0.00000E+00  5.46654E+00 -3.22749E-15  9.19978E-32 -9.19978E-32  3.06865E-03  3.87948E-16  2.66714E-16 -4.64642E+00  9.94983E-08  5.15814E-01  0.00000E+00
     94  0.00000E+00  0.00000E+00  5.47274E+00 -3.22762E-15  4.59989E-32 -3.53838E-32  3.11299E-03  1.35782E-15  2.42467E-17 -4.64865E+00  9.94983E-08  5.31190E-01  0.00000E+00
     95  0.00000E+00  0.00000E+00  5.47830E+00 -3.22737E-15 -2.03457E-32 -7.07675E-33  3.15508E-03  1.35782E-15 -3.15207E-16 -4.65048E+00  9.94983E-08  5.43716E-01  0.00000E+00
     96  0.00000E+00  0.00000E+00  5.48321E+00 -3.22675E-15 -2.91916E-32 -5.66140E-32  3.19444E-03  1.93974E-15 -3.39454E-16 -4.65195E+00  9.94983E-08  5.53017E-01  0.00000E+00
     97  0.00000E+00  0.00000E+00  5.48738E+00 -3.22568E-15  2.65378E-32  1.41535E-32  3.23052E-03 -2.32769E-15  6.06168E-16 -4.65306E+00  9.94983E-08  5.58387E-01  0.00000E+00
     98  0.00000E+00  0.00000E+00  5.49077E+00 -3.22414E-15 -8.66902E-32 -8.49211E-32  3.26305E-03 -1.93974E-16 -1.69727E-16 -4.65377E+00  9.94983E-08  5.59885E-01  0.00000E+00
     99  0.00000E+00  0.00000E+00  5.49340E+00 -3.22214E-15  0.00000E+00 -5.66140E-32  3.29168E-03 -3.87948E-16  1.45480E-16 -4.65411E+00  9.94983E-08  5.57613E-01  0.00000E+00
    100  0.00000E+00  0.00000E+00  5.49518E+00 -3.21964E-15 -1.21189E-31  1.41535E-31  3.31596E-03  3.87948E-16 -2.90961E-16 -4.65411E+00  9.94983E-08  5.51734E-01  0.00000E+00
