Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax status
     37  0.00000E+00  0.00000E+00  5.01271E+00 -3.23508E-15  1.29950E-32  3.85436E-33  1.75018E-03 -1.28456E-15  2.90561E-16 -4.77941E+00  9.94983E-08  5.43993E-02  0.00000E+00
     38  0.00000E+00  0.00000E+00  5.01464E+00 -3.23085E-15  2.15640E-32  5.79329E-33  1.75274E-03 -1.91426E-15  8.50072E-17 -4.76577E+00  9.94983E-08  5.57217E-02  0.00000E+00
     39  0.00000E+00  0.00000E+00  5.01684E+00 -3.22672E-15  1.28005E-32  2.88428E-33  1.75557E-03 -1.13497E-15 -5.19087E-17 -4.75137E+00  9.94983E-08  5.69809E-02  0.00000E+00
     40  0.00000E+00  0.00000E+00  5.01932E+00 -3.22269E-15  2.87965E-32 -2.84915E-33  1.75870E-03 -1.30246E-15  2.83096E-16 -4.73612E+00  9.94983E-08  5.81755E-02  0.00000E+00
     41  0.00000E+00  0.00000E+00  5.02211E+00 -3.21879E-15 -2.53608E-32  2.74304E-34  1.76213E-03  3.09100E-16  4.13534E-16 -4.72010E+00  9.94983E-08  5.93055E-02  0.00000E+00
     42  0.00000E+00  0.00000E+00  5.02519E+00 -3.21502E-15  2.07833E-32  3.66267E-33  1.76589E-03  7.28410E-16  1.45594E-16 -4.70340E+00  9.94983E-08  6.03711E-02  0.00000E+00
     43  0.00000E+00  0.00000E+00  5.02856E+00 -3.21137E-15  1.06322E-32 -4.29463E-33  1.76997E-03 -5.41345E-16 -4.94477E-16 -4.68609E+00  9.94983E-08  6.13734E-02  0.00000E+00
     44  0.00000E+00  0.00000E+00  5.03222E+00 -3.20785E-15 -1.99831E-32  1.58602E-32  1.77439E-03 -9.67733E-16  2.48388E-16 -4.66825E+00  9.94983E-08  6.23135E-02  0.00000E+00
     45  0.00000E+00  0.00000E+00  5.03618E+00 -3.20447E-15  3.52476E-32  4.63547E-33  1.77919E-03 -2.69371E-16  2.43235E-16 -4.64991E+00  9.94983E-08  6.31928E-02  0.00000E+00
     46  0.00000E+00  0.00000E+00  5.04046E+00 -3.20126E-15  1.73918E-32 -2.93894E-33  1.78438E-03  5.36680E-17 -2.46266E-16 -4.63110E+00  9.94983E-08  6.40126E-02  0.00000E+00
     47  0.00000E+00  0.00000E+00  5.04508E+00 -3.19822E-15  3.30646E-32 -1.32403E-32  1.78999E-03 -9.79259E-17 -4.25236E-16 -4.61189E+00  9.94983E-08  6.47739E-02  0.00000E+00
     48  0.00000E+00  0.00000E+00  5.05002E+00 -3.19536E-15  3.04872E-32  1.08389E-32  1.79605E-03 -7.90051E-16 -5.56606E-16 -4.59238E+00  9.94983E-08  6.54779E-02  0.00000E+00
     49  0.00000E+00  0.00000E+00  5.05532E+00 -3.19269E-15  2.63658E-32 -1.84073E-32  1.80259E-03  8.84235E-16 -2.41452E-16 -4.57263E+00  9.94983E-08  6.61260E-02  0.00000E+00
     50  0.00000E+00  0.00000E+00  5.06097E+00 -3.19022E-15  3.94541E-33  4.55484E-33  1.80964E-03  6.30674E-16 -2.47457E-16 -4.55286E+00  9.94983E-08  6.67199E-02  0.00000E+00
     51  0.00000E+00  0.00000E+00  5.06698E+00 -3.18794E-15  1.61294E-32 -1.64998E-32  1.81724E-03 -2.01926E-16 -4.19466E-16 -4.53316E+00  9.94983E-08  6.72618E-02  0.00000E+00
     52  0.00000E+00  0.00000E+00  5.07336E+00 -3.18587E-15 -1.50302E-32  8.23902E-33  1.82543E-03  6.40084E-16 -1.35316E-16 -4.51361E+00  9.94983E-08  6.77537E-02  0.00000E+00
     53  0.00000E+00  0.00000E+00  5.08011E+00 -3.18402E-15 -2.19581E-32 -2.64905E-32  1.83423E-03  1.01099E-15 -4.84431E-16 -4.49422E+00  9.94983E-08  6.81976E-02  0.00000E+00
     54  0.00000E+00  0.00000E+00  5.08725E+00 -3.18239E-15  1.63965E-32 -1.22049E-32  1.84367E-03 -1.51716E-15 -2.98613E-16 -4.47499E+00  9.94983E-08  6.85960E-02  0.00000E+00
     55  0.00000E+00  0.00000E+00  5.09476E+00 -3.18097E-15  7.29622E-32 -2.17962E-32  1.85375E-03 -7.92356E-16 -1.49294E-16 -4.45596E+00  9.94983E-08  6.89509E-02  0.00000E+00
     56  0.00000E+00  0.00000E+00  5.10264E+00 -3.17977E-15 -6.73520E-33  3.51866E-32  1.86449E-03 -8.77130E-16 -8.51448E-16 -4.43724E+00  9.94983E-08  6.92636E-02  0.00000E+00
     57  0.00000E+00  0.00000E+00  5.11091E+00 -3.17882E-15  5.64519E-32  1.81674E-32  1.87595E-03 -3.36197E-15  7.49715E-17 -4.41886E+00  9.94983E-08  6.95350E-02  0.00000E+00
     58  0.00000E+00  0.00000E+00  5.11956E+00 -3.17812E-15  6.34537E-32 -1.74815E-32  1.88819E-03 -2.24934E-15 -3.37344E-16 -4.40085E+00  9.94983E-08  6.97659E-02  0.00000E+00
     59  0.00000E+00  0.00000E+00  5.12856E+00 -3.17767E-15 -2.43682E-32 -1.04780E-32  1.90122E-03 -4.88518E-16  2.38357E-17 -4.38322E+00  9.94983E-08  6.99567E-02  0.00000E+00
     60  0.00000E+00  0.00000E+00  5.13788E+00 -3.17747E-15  5.89507E-33  2.53654E-32  1.91509E-03 -1.92503E-15  3.83537E-16 -4.36604E+00  9.94983E-08  7.01073E-02  0.00000E+00
     61  0.00000E+00  0.00000E+00  5.14749E+00 -3.17750E-15 -3.20005E-32 -1.75038E-32  1.92977E-03 -4.27934E-16  3.32259E-16 -4.34948E+00  9.94983E-08  7.02177E-02  0.00000E+00
     62  0.00000E+00  0.00000E+00  5.15737E+00 -3.17776E-15  2.75432E-32  5.02039E-32  1.94525E-03 -8.90364E-16  6.15681E-16 -4.33359E+00  9.94983E-08  7.02880E-02  0.00000E+00
     63  0.00000E+00  0.00000E+00  5.16753E+00 -3.17827E-15 -3.21117E-33 -2.83755E-32  1.96159E-03 -1.95014E-15 -7.24425E-16 -4.31837E+00  9.94983E-08  7.03175E-02  0.00000E+00
     64  0.00000E+00  0.00000E+00  5.17798E+00 -3.17904E-15  1.13045E-32  9.03008E-32  1.97885E-03  1.81316E-16 -4.02007E-16 -4.30382E+00  9.94983E-08  7.03060E-02  0.00000E+00
     65  0.00000E+00  0.00000E+00  5.18872E+00 -3.18007E-15  4.13985E-32 -2.32580E-32  1.99709E-03 -1.54241E-15 -1.07999E-16 -4.28997E+00  9.94983E-08  7.02533E-02  0.00000E+00
     66  0.00000E+00  0.00000E+00  5.19970E+00 -3.18134E-15  6.20093E-32 -1.48629E-32  2.01631E-03 -9.38337E-16  2.08876E-16 -4.27686E+00  9.94983E-08  7.01595E-02  0.00000E+00
     67  0.00000E+00  0.00000E+00  5.21089E+00 -3.18284E-15  5.68470E-32 -4.41459E-33  2.03656E-03  2.12448E-15  3.75368E-16 -4.26452E+00  9.94983E-08  7.00250E-02  0.00000E+00
     68  0.00000E+00  0.00000E+00  5.22228E+00 -3.18455E-15  1.98570E-31 -1.90710E-32  2.05790E-03 -1.02032E-15  2.83228E-16 -4.25296E+00  9.94983E-08  6.98503E-02  0.00000E+00
     69  0.00000E+00  0.00000E+00  5.23384E+00 -3.18646E-15  5.83672E-32  1.57125E-32  2.08037E-03 -3.92843E-16 -3.78071E-16 -4.24218E+00  9.94983E-08  6.96359E-02  0.00000E+00
     70  0.00000E+00  0.00000E+00  5.24558E+00 -3.18855E-15  2.13687E-32  1.24191E-33  2.10406E-03 -1.99139E-15 -1.40994E-16 -4.23215E+00  9.94983E-08  6.93824E-02  0.00000E+00
     71  0.00000E+00  0.00000E+00  5.25748E+00 -3.19083E-15 -1.66725E-32  1.31696E-32  2.12906E-03  1.82970E-16 -2.09072E-16 -4.22279E+00  9.94983E-08  7.46903E-02  0.00000E+00
     72  0.00000E+00  0.00000E+00  5.26950E+00 -3.19326E-15 -1.26661E-31 -3.77266E-32  2.15540E-03 -1.85053E-15 -5.16541E-16 -4.21402E+00  9.94983E-08  8.42923E-02  0.00000E+00
     73  0.00000E+00  0.00000E+00  5.28166E+00 -3.19585E-15 -2.24371E-32  1.58399E-33  2.18314E-03  3.47391E-16 -7.85495E-17 -4.20572E+00  9.94983E-08  9.50149E-02  0.00000E+00
     74  0.00000E+00  0.00000E+00  5.29393E+00 -3.19856E-15  2.89203E-32  1.77999E-32  2.21235E-03 -2.53425E-16  1.94030E-16 -4.19786E+00  9.94983E-08  1.06947E-01  0.00000E+00
     75  0.00000E+00  0.00000E+00  5.30624E+00 -3.20136E-15  4.02878E-32 -3.59410E-32  2.24310E-03  1.10075E-15 -3.40481E-16 -4.19041E+00  9.94983E-08  1.20138E-01  0.00000E+00
     76  0.00000E+00  0.00000E+00  5.31856E+00 -3.20423E-15  1.89075E-32  4.01058E-32  2.27545E-03 -1.83621E-15  1.28390E-16 -4.18333E+00  9.94983E-08  1.34646E-01  0.00000E+00
     77  0.00000E+00  0.00000E+00  5.33086E+00 -3.20713E-15  8.81169E-32  4.35827E-32  2.30952E-03 -8.74824E-16 -1.92872E-16 -4.17649E+00  9.94983E-08  1.50528E-01  0.00000E+00
     78  0.00000E+00  0.00000E+00  5.34309E+00 -3.21004E-15  1.56736E-31  4.86142E-32  2.34540E-03 -2.04652E-15 -1.31765E-16 -4.16987E+00  9.94983E-08  1.67836E-01  0.00000E+00
     79  0.00000E+00  0.00000E+00  5.35518E+00 -3.21290E-15 -1.42414E-32 -1.23284E-31  2.38318E-03  4.16924E-16  1.42465E-16 -4.16349E+00  9.94983E-08  1.86613E-01  0.00000E+00
     80  0.00000E+00  0.00000E+00  5.36708E+00 -3.21568E-15 -3.42163E-32 -1.48780E-31  2.42298E-03 -6.57006E-16 -1.13994E-16 -4.15738E+00  9.94983E-08  2.08196E-01  0.00000E+00
     81  0.00000E+00  0.00000E+00  5.37876E+00 -3.21836E-15 -8.15434E-33  9.38514E-32  2.46486E-03 -6.77644E-16  3.16401E-16 -4.15157E+00  9.94983E-08  2.32148E-01  0.00000E+00
     82  0.00000E+00  0.00000E+00  5.39018E+00 -3.22090E-15  3.40414E-32  5.65982E-32  2.50889E-03 -1.98913E-15 -2.22799E-16 -4.14602E+00  9.94983E-08  2.58442E-01  0.00000E+00
     83  0.00000E+00  0.00000E+00  5.40129E+00 -3.22327E-15  1.19602E-31 -6.56611E-32  2.55511E-03  7.03434E-16 -1.01272E-17 -4.14077E+00  9.94983E-08  2.87210E-01  0.00000E+00
     84  0.00000E+00  0.00000E+00  5.41206E+00 -3.22546E-15 -1.28412E-31 -1.28690E-31  2.60356E-03  1.86680E-15  2.69156E-16 -4.13581E+00  9.94983E-08  3.18576E-01  0.00000E+00
     85  0.00000E+00  0.00000E+00  5.42248E+00 -3.22745E-15  8.57884E-32  2.96479E-32  2.65432E-03 -4.72037E-15  2.28576E-16 -4.13111E+00  9.94983E-08  3.52648E-01  0.00000E+00
     86  0.00000E+00  0.00000E+00  5.43251E+00 -3.22923E-15 -1.30663E-31  3.62448E-32  2.70742E-03 -4.11663E-16  7.33122E-17 -4.12675E+00  9.94983E-08  3.89519E-01  0.00000E+00
     87  0.00000E+00  0.00000E+00  5.44212E+00 -3.23077E-15  2.78274E-33  2.21234E-32  2.76289E-03 -2.14455E-15 -3.00947E-16 -4.12272E+00  9.94983E-08  4.29250E-01  0.00000E+00
     88  0.00000E+00  0.00000E+00  5.45127E+00 -3.23203E-15  4.40903E-32  2.75393E-33  2.82057E-03  3.44509E-15 -9.57123E-18 -4.11900E+00  9.94983E-08  4.71794E-01  0.00000E+00
     89  0.00000E+00  0.00000E+00  5.45992E+00 -3.23302E-15  9.32120E-32  5.57065E-32  2.88012E-03 -1.40500E-15  5.00646E-17 -4.11565E+00  9.94983E-08  5.17113E-01  0.00000E+00
     90  0.00000E+00  0.00000E+00  5.46800E+00 -3.23370E-15  1.00357E-31  8.65159E-32  2.94116E-03  3.59975E-16 -6.13235E-16 -4.11264E+00  9.94983E-08  5.65082E-01  0.00000E+00
     91  0.00000E+00  0.00000E+00  5.47547E+00 -3.23405E-15  6.37785E-33  7.65067E-32  3.00311E-03 -5.27433E-16  2.21725E-16 -4.10995E+00  9.94983E-08  6.15414E-01  0.00000E+00
     92  0.00000E+00  0.00000E+00  5.48226E+00 -3.23403E-15  2.72706E-32  4.67789E-32  3.06540E-03 -1.66048E-16  8.77462E-17 -4.10755E+00  9.94983E-08  6.65753E-01  0.00000E+00
     93  0.00000E+00  0.00000E+00  5.48834E+00 -3.23364E-15 -5.07735E-33 -9.39103E-32  3.12738E-03 -2.63524E-15 -1.45353E-16 -4.10539E+00  9.94983E-08  7.19995E-01  0.00000E+00
     94  0.00000E+00  0.00000E+00  5.49369E+00 -3.23287E-15  4.03846E-32  6.63987E-32  3.18826E-03  2.38455E-16  6.82986E-17 -4.10344E+00  9.94983E-08  7.86847E-01  0.00000E+00
     95  0.00000E+00  0.00000E+00  5.49825E+00 -3.23169E-15  4.06138E-32 -1.61387E-32  3.24728E-03  2.08004E-15  2.73381E-16 -4.10170E+00  9.94983E-08  8.55599E-01  0.00000E+00
     96  0.00000E+00  0.00000E+00  5.50199E+00 -3.23010E-15 -5.17351E-33  1.11651E-32  3.30354E-03 -7.05088E-16  2.46255E-17 -4.10016E+00  9.94983E-08  9.24836E-01  0.00000E+00
     97  0.00000E+00  0.00000E+00  5.50496E+00 -3.22812E-15  4.98141E-32 -2.62283E-32  3.35626E-03  3.38621E-15 -3.02951E-16 -4.09886E+00  9.94983E-08  9.92423E-01  0.00000E+00
     98  0.00000E+00  0.00000E+00  5.50716E+00 -3.22576E-15  7.89061E-32  1.81350E-32  3.40484E-03 -8.75177E-16  4.86951E-17 -4.09782E+00  9.94983E-08  1.05550E+00  0.00000E+00
     99  0.00000E+00  0.00000E+00  5.50863E+00 -3.22305E-15  8.44216E-33  2.22701E-32  3.44877E-03  1.77303E-16  1.89899E-16 -4.09706E+00  9.94983E-08  1.11198E+00  0.00000E+00
    100  0.00000E+00  0.00000E+00  5.50940E+00 -3.21999E-15 -2.05439E-32 -3.69955E-32  3.48774E-03  1.06531E-15 -9.22920E-17 -4.09665E+00  9.94983E-08  1.16004E+00  0.00000E+00
