Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax status
     26  0.00000E+00  0.00000E+00  5.00164E+00 -3.28241E-15 -6.41331E-33 -1.02834E-32  1.72751E-03 -1.79426E-15  8.00142E-16 -4.95751E+00  9.94983E-08  3.52609E-03  0.00000E+00
     27  0.00000E+00  0.00000E+00  5.00205E+00 -3.27837E-15 -3.09608E-33 -2.21149E-33  1.72806E-03 -6.30415E-16 -6.06168E-16 -4.94947E+00  9.94983E-08  3.71754E-03  0.00000E+00
     28  0.00000E+00  0.00000E+00  5.00251E+00 -3.27424E-15 -4.20182E-33 -4.64412E-33  1.72868E-03  1.93974E-16  8.48635E-16 -4.94110E+00  9.94983E-08  3.91536E-03  0.00000E+00
     29  0.00000E+00  0.00000E+00  5.00304E+00 -3.27003E-15 -6.19216E-33  5.97101E-33  1.72939E-03 -1.93974E-15  2.90961E-16 -4.93234E+00  9.94983E-08  4.11750E-03  0.00000E+00
     30  0.00000E+00  0.00000E+00  5.00364E+00 -3.26576E-15 -6.63446E-34 -3.09608E-33  1.73021E-03 -1.06686E-15 -8.24389E-16 -4.92321E+00  9.94983E-08  4.32742E-03  0.00000E+00
     31  0.00000E+00  0.00000E+00  5.00432E+00 -3.26143E-15 -2.87493E-33  7.96135E-33  1.73114E-03 -1.26083E-15  6.54662E-16 -4.91367E+00  9.94983E-08  4.53786E-03  0.00000E+00
     32  0.00000E+00  0.00000E+00  5.00509E+00 -3.25706E-15 -4.86527E-33  8.84594E-34  1.73219E-03 -1.74576E-15 -6.06168E-16 -4.90368E+00  9.94983E-08  4.74866E-03  0.00000E+00
     33  0.00000E+00  0.00000E+00  5.00599E+00 -3.25267E-15 -3.53838E-33 -1.76919E-33  1.73340E-03  6.78908E-16  7.51648E-16 -4.89321E+00  9.94983E-08  4.93886E-03  0.00000E+00
     34  0.00000E+00  0.00000E+00  5.00704E+00 -3.24828E-15 -1.76919E-33 -4.42297E-33  1.73477E-03 -8.72882E-16  1.93974E-16 -4.88229E+00  9.94983E-08  5.11074E-03  0.00000E+00
     35  0.00000E+00  0.00000E+00  5.00825E+00 -3.24391E-15 -7.07675E-33  2.38840E-32  1.73633E-03  2.90961E-16 -1.69727E-16 -4.87088E+00  9.94983E-08  5.26055E-03  0.00000E+00
     36  0.00000E+00  0.00000E+00  5.00964E+00 -3.23957E-15 -7.07675E-33 -7.51905E-33  1.73809E-03 -1.84275E-15 -3.15207E-16 -4.85901E+00  9.94983E-08  5.38233E-03  0.00000E+00
     37  0.00000E+00  0.00000E+00  5.01125E+00 -3.23529E-15 -1.23843E-32 -5.30757E-33  1.74009E-03 -2.90961E-16 -9.69869E-17 -4.84659E+00  9.94983E-08  5.47749E-03  0.00000E+00
     38  0.00000E+00  0.00000E+00  5.01309E+00 -3.23109E-15 -1.06151E-32  8.84594E-33  1.74233E-03  1.16384E-15  3.87948E-16 -4.83358E+00  9.94983E-08  5.53988E-03  0.00000E+00
     39  0.00000E+00  0.00000E+00  5.01521E+00 -3.22699E-15  1.76919E-33 -7.96135E-33  1.74486E-03 -2.90961E-16  3.87948E-16 -4.81988E+00  9.94983E-08  5.60557E-03  0.00000E+00
     40  0.00000E+00  0.00000E+00  5.01762E+00 -3.22302E-15  4.42297E-33  4.86527E-33  1.74770E-03 -1.64878E-15  1.01836E-15 -4.80546E+00  9.94983E-08  5.69039E-03  0.00000E+00
     41  0.00000E+00  0.00000E+00  5.02033E+00 -3.21917E-15 -1.14997E-32  0.00000E+00  1.75086E-03 -1.84275E-15  1.93974E-16 -4.79038E+00  9.94983E-08  5.74628E-03  0.00000E+00
     42  0.00000E+00  0.00000E+00  5.02332E+00 -3.21546E-15 -6.63446E-33 -1.81342E-32  1.75433E-03 -4.84934E-16 -7.27402E-16 -4.77479E+00  9.94983E-08  6.00953E-03  0.00000E+00
     43  0.00000E+00  0.00000E+00  5.02660E+00 -3.21186E-15  1.59227E-32 -2.47686E-32  1.75815E-03 -7.75895E-16 -9.69869E-17 -4.75874E+00  9.94983E-08  6.39362E-03  0.00000E+00
     44  0.00000E+00  0.00000E+00  5.03016E+00 -3.20839E-15  0.00000E+00 -9.28824E-33  1.76232E-03 -1.64878E-15  7.27402E-17 -4.74230E+00  9.94983E-08  6.77890E-03  0.00000E+00
     45  0.00000E+00  0.00000E+00  5.03403E+00 -3.20508E-15 -1.23843E-32 -1.28266E-32  1.76688E-03 -9.69869E-17 -6.06168E-16 -4.72547E+00  9.94983E-08  7.17687E-03  0.00000E+00
     46  0.00000E+00  0.00000E+00  5.03822E+00 -3.20192E-15 -9.73054E-33  1.41535E-32  1.77186E-03 -1.45480E-15 -9.69869E-17 -4.70831E+00  9.94983E-08  7.58689E-03  0.00000E+00
     47  0.00000E+00  0.00000E+00  5.04273E+00 -3.19893E-15 -1.41535E-32 -2.03457E-32  1.77728E-03 -9.69869E-16 -8.00142E-16 -4.69090E+00  9.94983E-08  8.01133E-03  0.00000E+00
     48  0.00000E+00  0.00000E+00  5.04758E+00 -3.19612E-15 -1.94611E-32 -7.96135E-33  1.78316E-03 -9.69869E-16 -1.93974E-16 -4.67324E+00  9.94983E-08  8.45074E-03  0.00000E+00
     49  0.00000E+00  0.00000E+00  5.05279E+00 -3.19350E-15 -1.14997E-32  4.42297E-33  1.78955E-03  3.87948E-16  9.69869E-17 -4.65550E+00  9.94983E-08  8.90645E-03  0.00000E+00
     50  0.00000E+00  0.00000E+00  5.05835E+00 -3.19108E-15 -1.06151E-32 -6.19216E-33  1.79647E-03 -1.35782E-15  1.13960E-15 -4.63785E+00  9.94983E-08  9.38170E-03  0.00000E+00
     51  0.00000E+00  0.00000E+00  5.06428E+00 -3.18886E-15 -5.30757E-33 -1.59227E-32  1.80398E-03  9.69869E-16  1.13960E-15 -4.62031E+00  9.94983E-08  9.85731E-03  0.00000E+00
     52  0.00000E+00  0.00000E+00  5.07058E+00 -3.18686E-15 -2.47686E-32  1.59227E-32  1.81212E-03 -1.35782E-15  9.45622E-16 -4.60295E+00  9.94983E-08  1.02683E-02  0.00000E+00
     53  0.00000E+00  0.00000E+00  5.07727E+00 -3.18508E-15  2.65378E-33 -3.00762E-32  1.82091E-03 -1.06686E-15  1.11535E-15 -4.58576E+00  9.94983E-08  1.12181E-02  0.00000E+00
     54  0.00000E+00  0.00000E+00  5.08435E+00 -3.18354E-15  5.30757E-33  3.36146E-32  1.83037E-03 -1.06686E-15 -4.60688E-16 -4.56874E+00  9.94983E-08  1.24288E-02  0.00000E+00
     55  0.00000E+00  0.00000E+00  5.09179E+00 -3.18223E-15  8.84594E-34 -1.41535E-32  1.84052E-03 -2.81262E-15  3.15207E-16 -4.55200E+00  9.94983E-08  1.38003E-02  0.00000E+00
     56  0.00000E+00  0.00000E+00  5.09961E+00 -3.18117E-15  2.91916E-32  0.00000E+00  1.85138E-03 -6.78908E-16  8.48635E-16 -4.53557E+00  9.94983E-08  1.53549E-02  0.00000E+00
     57  0.00000E+00  0.00000E+00  5.10785E+00 -3.18039E-15 -3.89222E-32 -2.65378E-32  1.86301E-03 -1.35782E-15  4.12194E-16 -4.51943E+00  9.94983E-08  1.71151E-02  0.00000E+00
     58  0.00000E+00  0.00000E+00  5.11645E+00 -3.17987E-15 -9.73054E-33 -3.00762E-32  1.87545E-03 -6.78908E-16 -5.57675E-16 -4.50354E+00  9.94983E-08  1.91098E-02  0.00000E+00
     59  0.00000E+00  0.00000E+00  5.12541E+00 -3.17963E-15 -2.74224E-32 -3.89222E-32  1.88875E-03 -2.03672E-15  1.21234E-16 -4.48791E+00  9.94983E-08  2.13736E-02  0.00000E+00
     60  0.00000E+00  0.00000E+00  5.13468E+00 -3.17964E-15 -2.03457E-32 -4.42297E-32  1.90292E-03  7.75895E-16 -2.66714E-16 -4.47261E+00  9.94983E-08  2.39289E-02  0.00000E+00
     61  0.00000E+00  0.00000E+00  5.14424E+00 -3.17989E-15  2.29995E-32 -3.89222E-32  1.91793E-03 -3.00659E-15  6.54662E-16 -4.45776E+00  9.94983E-08  2.67893E-02  0.00000E+00
     62  0.00000E+00  0.00000E+00  5.15406E+00 -3.18037E-15 -3.80376E-32 -1.76919E-32  1.93379E-03 -8.72882E-16  4.36441E-16 -4.44336E+00  9.94983E-08  2.99964E-02  0.00000E+00
     63  0.00000E+00  0.00000E+00  5.16418E+00 -3.18111E-15  3.09608E-32  0.00000E+00  1.95057E-03 -1.93974E-16 -7.27402E-17 -4.42942E+00  9.94983E-08  3.35966E-02  0.00000E+00
     64  0.00000E+00  0.00000E+00  5.17459E+00 -3.18212E-15 -5.66140E-32  3.89222E-32  1.96834E-03 -1.06686E-15  3.15207E-16 -4.41598E+00  9.94983E-08  3.76409E-02  0.00000E+00
     65  0.00000E+00  0.00000E+00  5.18529E+00 -3.18339E-15 -2.65378E-33 -4.24605E-32  1.98713E-03  4.84934E-16  7.27402E-16 -4.40302E+00  9.94983E-08  4.21856E-02  0.00000E+00
     66  0.00000E+00  0.00000E+00  5.19622E+00 -3.18489E-15 -3.98067E-32  1.06151E-32  2.00695E-03  1.55179E-15  3.63701E-16 -4.39059E+00  9.94983E-08  4.72914E-02  0.00000E+00
     67  0.00000E+00  0.00000E+00  5.20736E+00 -3.18661E-15 -5.21911E-32 -1.41535E-32  2.02786E-03  7.75895E-16  3.39454E-16 -4.37868E+00  9.94983E-08  5.32251E-02  0.00000E+00
     68  0.00000E+00  0.00000E+00  5.21868E+00 -3.18854E-15 -6.19216E-33 -2.83070E-32  2.04992E-03 -1.55179E-15 -7.27402E-17 -4.36729E+00  9.94983E-08  6.00616E-02  0.00000E+00
     69  0.00000E+00  0.00000E+00  5.23016E+00 -3.19065E-15 -7.07675E-33 -8.84594E-32  2.07319E-03 -6.78908E-16 -2.42467E-16 -4.35636E+00  9.94983E-08  6.77383E-02  0.00000E+00
     70  0.00000E+00  0.00000E+00  5.24181E+00 -3.19294E-15 -2.56532E-32  3.53838E-33  2.09774E-03 -5.81921E-16  4.12194E-16 -4.34583E+00  9.94983E-08  7.63325E-02  0.00000E+00
     71  0.00000E+00  0.00000E+00  5.25359E+00 -3.19540E-15 -8.13827E-32  2.47686E-32  2.12362E-03 -2.90961E-16  4.84934E-17 -4.33570E+00  9.94983E-08  8.58887E-02  0.00000E+00
     72  0.00000E+00  0.00000E+00  5.26553E+00 -3.19802E-15 -3.89222E-32 -5.30757E-32  2.15090E-03  3.87948E-16  1.93974E-16 -4.32589E+00  9.94983E-08  9.64725E-02  0.00000E+00
     73  0.00000E+00  0.00000E+00  5.27762E+00 -3.20078E-15 -2.65378E-33  2.12303E-32  2.17962E-03 -2.61865E-15  4.84934E-16 -4.31637E+00  9.94983E-08  1.08146E-01  0.00000E+00
     74  0.00000E+00  0.00000E+00  5.28980E+00 -3.20365E-15  4.15759E-32 -8.13827E-32  2.20983E-03  1.35782E-15 -4.36441E-16 -4.30715E+00  9.94983E-08  1.20968E-01  0.00000E+00
     75  0.00000E+00  0.00000E+00  5.30202E+00 -3.20660E-15  1.94611E-32 -2.12303E-32  2.24158E-03 -1.55179E-15  3.87948E-16 -4.29817E+00  9.94983E-08  1.34993E-01  0.00000E+00
     76  0.00000E+00  0.00000E+00  5.31422E+00 -3.20958E-15 -5.92678E-32 -8.49211E-32  2.27495E-03 -1.06686E-15  1.21234E-16 -4.28946E+00  9.94983E-08  1.50261E-01  0.00000E+00
     77  0.00000E+00  0.00000E+00  5.32637E+00 -3.21257E-15  6.28062E-32 -2.83070E-32  2.30999E-03 -1.74576E-15 -6.54662E-16 -4.28100E+00  9.94983E-08  1.66808E-01  0.00000E+00
     78  0.00000E+00  0.00000E+00  5.33843E+00 -3.21553E-15 -4.06913E-32 -1.13228E-31  2.34678E-03 -1.93974E-15  2.18221E-16 -4.27279E+00  9.94983E-08  1.84662E-01  0.00000E+00
     79  0.00000E+00  0.00000E+00  5.35033E+00 -3.21844E-15 -9.73054E-33 -6.36908E-32  2.38541E-03  1.93974E-16  3.63701E-16 -4.26483E+00  9.94983E-08  2.05170E-01  0.00000E+00
     80  0.00000E+00  0.00000E+00  5.36204E+00 -3.22125E-15 -1.94611E-32 -4.95373E-32  2.42593E-03  0.00000E+00  1.45480E-16 -4.25714E+00  9.94983E-08  2.28018E-01  0.00000E+00
     81  0.00000E+00  0.00000E+00  5.37354E+00 -3.22395E-15 -4.51143E-32 -9.90746E-32  2.46843E-03 -2.32769E-15  1.69727E-16 -4.24975E+00  9.94983E-08  2.52981E-01  0.00000E+00
     82  0.00000E+00  0.00000E+00  5.38479E+00 -3.22653E-15  7.78443E-32 -9.19978E-32  2.51294E-03 -2.71563E-15  2.42467E-16 -4.24266E+00  9.94983E-08  2.80164E-01  0.00000E+00
     83  0.00000E+00  0.00000E+00  5.39575E+00 -3.22894E-15 -4.33451E-32 -9.19978E-32  2.55949E-03 -5.81921E-16  5.57675E-16 -4.23585E+00  9.94983E-08  3.09653E-01  0.00000E+00
     84  0.00000E+00  0.00000E+00  5.40635E+00 -3.23114E-15  8.84594E-33 -4.24605E-32  2.60809E-03  1.35782E-15  1.72152E-15 -4.22938E+00  9.94983E-08  3.41523E-01  0.00000E+00
     85  0.00000E+00  0.00000E+00  5.41656E+00 -3.23312E-15  6.10370E-32  0.00000E+00  2.65871E-03 -2.71563E-15  3.63701E-16 -4.22324E+00  9.94983E-08  3.75831E-01  0.00000E+00
     86  0.00000E+00  0.00000E+00  5.42636E+00 -3.23488E-15 -1.32689E-31  4.24605E-32  2.71128E-03 -9.69869E-16 -1.50330E-15 -4.21754E+00  9.94983E-08  4.12572E-01  0.00000E+00
     87  0.00000E+00  0.00000E+00  5.43572E+00 -3.23639E-15 -4.68835E-32 -9.90746E-32  2.76554E-03 -1.35782E-15 -1.45480E-16 -4.21227E+00  9.94983E-08  4.51667E-01  0.00000E+00
     88  0.00000E+00  0.00000E+00  5.44460E+00 -3.23763E-15 -1.40651E-31 -2.12303E-31  2.82115E-03 -3.49153E-15 -2.42467E-16 -4.20741E+00  9.94983E-08  4.92992E-01  0.00000E+00
     89  0.00000E+00  0.00000E+00  5.45296E+00 -3.23857E-15  8.84594E-34 -3.53838E-32  2.87773E-03 -1.35782E-15  3.15207E-16 -4.20295E+00  9.94983E-08  5.35601E-01  0.00000E+00
     90  0.00000E+00  0.00000E+00  5.46078E+00 -3.23921E-15 -1.05267E-31 -1.13228E-31  2.93470E-03  0.00000E+00  6.06168E-16 -4.19896E+00  9.94983E-08  5.77837E-01  0.00000E+00
     91  0.00000E+00  0.00000E+00  5.46803E+00 -3.23954E-15 -1.41535E-32 -7.78443E-32  2.99151E-03  1.93974E-16  3.15207E-16 -4.19540E+00  9.94983E-08  6.18438E-01  0.00000E+00
     92  0.00000E+00  0.00000E+00  5.47473E+00 -3.23959E-15  3.98067E-32  9.90746E-32  3.04753E-03 -1.35782E-15  4.36441E-16 -4.19228E+00  9.94983E-08  6.65515E-01  0.00000E+00
     93  0.00000E+00  0.00000E+00  5.48079E+00 -3.23929E-15  8.66902E-32 -1.13228E-31  3.10212E-03 -5.81921E-16  8.72882E-16 -4.18956E+00  9.94983E-08  7.19520E-01  0.00000E+00
     94  0.00000E+00  0.00000E+00  5.48611E+00 -3.23861E-15 -1.85765E-31 -1.41535E-31  3.15442E-03 -3.87948E-16  7.27402E-17 -4.18721E+00  9.94983E-08  7.73363E-01  0.00000E+00
     95  0.00000E+00  0.00000E+00  5.49066E+00 -3.23753E-15  4.42297E-33 -2.68917E-31  3.20376E-03  2.32769E-15  2.18221E-16 -4.18525E+00  9.94983E-08  8.25902E-01  0.00000E+00
     96  0.00000E+00  0.00000E+00  5.49439E+00 -3.23603E-15 -6.89984E-32 -1.41535E-32  3.24943E-03  5.81921E-16  5.57675E-16 -4.18365E+00  9.94983E-08  8.75547E-01  0.00000E+00
     97  0.00000E+00  0.00000E+00  5.49730E+00 -3.23411E-15  3.89222E-32 -9.90746E-32  3.29122E-03  9.69869E-16 -4.72811E-16 -4.18245E+00  9.94983E-08  9.20626E-01  0.00000E+00
     98  0.00000E+00  0.00000E+00  5.49941E+00 -3.23178E-15  7.07675E-33 -1.13228E-31  3.32871E-03 -2.71563E-15 -5.21305E-16 -4.18166E+00  9.94983E-08  9.59806E-01  0.00000E+00
     99  0.00000E+00  0.00000E+00  5.50074E+00 -3.22905E-15  3.09608E-32 -1.83996E-31  3.36172E-03  1.55179E-15  3.15207E-16 -4.18130E+00  9.94983E-08  9.91759E-01  0.00000E+00
    100  0.00000E+00  0.00000E+00  5.50138E+00 -3.22599E-15 -4.06913E-32 -1.13228E-31  3.38994E-03  0.00000E+00  5.21305E-16 -4.18145E+00  9.94983E-08  1.01553E+00  0.00000E+00
