Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax status
     18  0.00000E+00  0.00000E+00  4.99990E+00 -3.31035E-15 -7.40848E-33  3.98067E-33  1.72833E-03 -1.55179E-15 -1.01836E-15 -4.93298E+00  9.94983E-08  1.99383E-02  0.00000E+00
     19  0.00000E+00  0.00000E+00  5.00017E+00 -3.30738E-15 -6.74503E-33  1.99034E-33  1.72891E-03 -3.39454E-16 -7.51648E-16 -4.92863E+00  9.94983E-08  2.19536E-02  0.00000E+00
     20  0.00000E+00  0.00000E+00  5.00045E+00 -3.30426E-15 -3.75953E-33  3.15137E-33  1.72952E-03 -1.06686E-15 -4.12194E-16 -4.92382E+00  9.94983E-08  2.40084E-02  0.00000E+00
     21  0.00000E+00  0.00000E+00  5.00075E+00 -3.30100E-15 -4.42297E-33 -4.42297E-34  1.73016E-03 -2.42467E-16 -4.60688E-16 -4.91859E+00  9.94983E-08  2.60909E-02  0.00000E+00
     22  0.00000E+00  0.00000E+00  5.00106E+00 -3.29762E-15 -2.21149E-34  2.43263E-33  1.73083E-03  2.90961E-16  2.18221E-16 -4.91293E+00  9.94983E-08  2.81886E-02  0.00000E+00
     23  0.00000E+00  0.00000E+00  5.00140E+00 -3.29410E-15 -8.84594E-33  1.99034E-33  1.73155E-03 -1.69727E-15  8.48635E-16 -4.90688E+00  9.94983E-08  3.02895E-02  0.00000E+00
     24  0.00000E+00  0.00000E+00  5.00176E+00 -3.29046E-15 -4.20182E-33  4.42297E-33  1.73232E-03 -1.64878E-15  2.42467E-17 -4.90047E+00  9.94983E-08  3.23824E-02  0.00000E+00
     25  0.00000E+00  0.00000E+00  5.00217E+00 -3.28671E-15 -1.99034E-33  2.21149E-33  1.73315E-03 -1.40631E-15 -3.87948E-16 -4.89374E+00  9.94983E-08  3.44560E-02  0.00000E+00
     26  0.00000E+00  0.00000E+00  5.00262E+00 -3.28285E-15 -5.08642E-33 -7.74020E-34  1.73404E-03 -4.36441E-16 -1.21234E-16 -4.88666E+00  9.94983E-08  3.64982E-02  0.00000E+00
     27  0.00000E+00  0.00000E+00  5.00313E+00 -3.27888E-15 -1.17209E-32 -1.54804E-33  1.73500E-03 -2.03672E-15 -3.87948E-16 -4.87917E+00  9.94983E-08  3.84999E-02  0.00000E+00
     28  0.00000E+00  0.00000E+00  5.00368E+00 -3.27482E-15 -1.70284E-32  1.99034E-33  1.73603E-03  9.69869E-17 -2.42467E-16 -4.87124E+00  9.94983E-08  4.04514E-02  0.00000E+00
     29  0.00000E+00  0.00000E+00  5.00431E+00 -3.27068E-15 -1.12786E-32  1.08363E-32  1.73714E-03 -1.74576E-15  7.27402E-17 -4.86274E+00  9.94983E-08  4.23448E-02  0.00000E+00
     30  0.00000E+00  0.00000E+00  5.00500E+00 -3.26647E-15 -4.42297E-34 -5.74986E-33  1.73835E-03 -1.35782E-15  2.42467E-16 -4.85369E+00  9.94983E-08  4.41810E-02  0.00000E+00
     31  0.00000E+00  0.00000E+00  5.00578E+00 -3.26220E-15 -1.03940E-32 -5.30757E-33  1.73966E-03 -1.16384E-15 -1.28508E-15 -4.84412E+00  9.94983E-08  4.59588E-02  0.00000E+00
     32  0.00000E+00  0.00000E+00  5.00667E+00 -3.25789E-15 -3.09608E-32  6.63446E-34  1.74109E-03 -2.23070E-15  4.60688E-16 -4.83395E+00  9.94983E-08  4.76768E-02  0.00000E+00
     33  0.00000E+00  0.00000E+00  5.00767E+00 -3.25356E-15 -9.73054E-33 -1.76919E-33  1.74267E-03 -2.81262E-15  1.01836E-15 -4.82317E+00  9.94983E-08  4.93339E-02  0.00000E+00
     34  0.00000E+00  0.00000E+00  5.00883E+00 -3.24923E-15 -9.28824E-33 -2.21149E-34  1.74439E-03 -1.06686E-15 -6.06168E-16 -4.81179E+00  9.94983E-08  5.09298E-02  0.00000E+00
     35  0.00000E+00  0.00000E+00  5.01015E+00 -3.24490E-15 -1.76919E-33  0.00000E+00  1.74630E-03 -4.84934E-16 -3.63701E-16 -4.79980E+00  9.94983E-08  5.24642E-02  0.00000E+00
     36  0.00000E+00  0.00000E+00  5.01165E+00 -3.24061E-15 -1.68073E-32  4.64412E-33  1.74840E-03  8.72882E-16  3.87948E-16 -4.78726E+00  9.94983E-08  5.39370E-02  0.00000E+00
     37  0.00000E+00  0.00000E+00  5.01336E+00 -3.23636E-15  2.65378E-33  3.98067E-33  1.75072E-03  9.69869E-17  5.09181E-16 -4.77413E+00  9.94983E-08  5.53469E-02  0.00000E+00
     38  0.00000E+00  0.00000E+00  5.01531E+00 -3.23219E-15 -3.36146E-32  1.14997E-32  1.75328E-03  3.87948E-16  2.42467E-17 -4.76033E+00  9.94983E-08  5.66934E-02  0.00000E+00
     39  0.00000E+00  0.00000E+00  5.01753E+00 -3.22812E-15  3.98067E-33  5.30757E-33  1.75611E-03 -1.64878E-15  2.18221E-16 -4.74576E+00  9.94983E-08  5.79756E-02  0.00000E+00
     40  0.00000E+00  0.00000E+00  5.02004E+00 -3.22416E-15 -6.63446E-33  6.63446E-33  1.75924E-03 -1.16384E-15  7.27402E-16 -4.73035E+00  9.94983E-08  5.91921E-02  0.00000E+00
     41  0.00000E+00  0.00000E+00  5.02285E+00 -3.22032E-15 -1.32689E-32  4.86527E-33  1.76267E-03 -9.69869E-16  1.45480E-16 -4.71416E+00  9.94983E-08  6.03428E-02  0.00000E+00
     42  0.00000E+00  0.00000E+00  5.02595E+00 -3.21661E-15 -7.07675E-33 -7.51905E-33  1.76642E-03 -6.78908E-16 -4.84934E-17 -4.69729E+00  9.94983E-08  6.14281E-02  0.00000E+00
     43  0.00000E+00  0.00000E+00  5.02934E+00 -3.21301E-15 -1.81342E-32  2.29995E-32  1.77049E-03 -3.87948E-16  2.90961E-16 -4.67979E+00  9.94983E-08  6.24489E-02  0.00000E+00
     44  0.00000E+00  0.00000E+00  5.03301E+00 -3.20955E-15 -1.06151E-32  2.65378E-33  1.77491E-03 -7.75895E-16 -9.94116E-16 -4.66177E+00  9.94983E-08  6.34065E-02  0.00000E+00
     45  0.00000E+00  0.00000E+00  5.03698E+00 -3.20622E-15 -1.10574E-32  8.84594E-34  1.77970E-03 -1.06686E-15  1.33357E-15 -4.64325E+00  9.94983E-08  6.43023E-02  0.00000E+00
     46  0.00000E+00  0.00000E+00  5.04127E+00 -3.20306E-15  8.84594E-34  1.94611E-32  1.78487E-03 -9.69869E-16 -9.94116E-16 -4.62428E+00  9.94983E-08  6.51374E-02  0.00000E+00
     47  0.00000E+00  0.00000E+00  5.04588E+00 -3.20006E-15 -1.59227E-32  8.84594E-33  1.79046E-03 -9.69869E-16  8.97129E-16 -4.60493E+00  9.94983E-08  6.59130E-02  0.00000E+00
     48  0.00000E+00  0.00000E+00  5.05082E+00 -3.19723E-15 -3.53838E-32 -2.12303E-32  1.79651E-03 -1.74576E-15 -9.45622E-16 -4.58525E+00  9.94983E-08  6.66303E-02  0.00000E+00
     49  0.00000E+00  0.00000E+00  5.05610E+00 -3.19459E-15 -2.47686E-32  1.76919E-33  1.80302E-03 -1.26083E-15  7.51648E-16 -4.56537E+00  9.94983E-08  6.72908E-02  0.00000E+00
     50  0.00000E+00  0.00000E+00  5.06173E+00 -3.19215E-15 -3.89222E-32  8.84594E-33  1.81005E-03  7.75895E-16  1.52754E-15 -4.54548E+00  9.94983E-08  6.78961E-02  0.00000E+00
     51  0.00000E+00  0.00000E+00  5.06771E+00 -3.18989E-15 -3.27300E-32  3.53838E-32  1.81761E-03 -3.87948E-16  4.84934E-17 -4.52568E+00  9.94983E-08  6.84485E-02  0.00000E+00
     52  0.00000E+00  0.00000E+00  5.07404E+00 -3.18783E-15 -3.53838E-32 -1.23843E-32  1.82576E-03 -2.23070E-15  8.00142E-16 -4.50604E+00  9.94983E-08  6.89501E-02  0.00000E+00
     53  0.00000E+00  0.00000E+00  5.08075E+00 -3.18598E-15  6.19216E-33  1.94611E-32  1.83452E-03 -8.72882E-16  1.45480E-16 -4.48657E+00  9.94983E-08  6.94027E-02  0.00000E+00
     54  0.00000E+00  0.00000E+00  5.08785E+00 -3.18435E-15 -2.21149E-32 -4.59989E-32  1.84392E-03 -4.84934E-16 -3.15207E-16 -4.46723E+00  9.94983E-08  6.98091E-02  0.00000E+00
     55  0.00000E+00  0.00000E+00  5.09530E+00 -3.18293E-15  2.65378E-33  3.89222E-32  1.85396E-03 -1.16384E-15  4.60688E-16 -4.44808E+00  9.94983E-08  7.01713E-02  0.00000E+00
     56  0.00000E+00  0.00000E+00  5.10313E+00 -3.18173E-15  1.59227E-32 -1.76919E-33  1.86465E-03 -9.69869E-17  3.87948E-16 -4.42925E+00  9.94983E-08  7.04905E-02  0.00000E+00
     57  0.00000E+00  0.00000E+00  5.11135E+00 -3.18078E-15 -2.03457E-32 -3.53838E-33  1.87607E-03 -1.84275E-15  5.09181E-16 -4.41078E+00  9.94983E-08  7.07678E-02  0.00000E+00
     58  0.00000E+00  0.00000E+00  5.11993E+00 -3.18007E-15 -4.15759E-32 -6.54600E-32  1.88826E-03  2.90961E-16  7.51648E-16 -4.39268E+00  9.94983E-08  7.10037E-02  0.00000E+00
     59  0.00000E+00  0.00000E+00  5.12887E+00 -3.17962E-15  4.42297E-33 -7.07675E-33  1.90126E-03 -1.26083E-15  6.30415E-16 -4.37493E+00  9.94983E-08  7.11990E-02  0.00000E+00
     60  0.00000E+00  0.00000E+00  5.13812E+00 -3.17941E-15  1.68073E-32 -3.18454E-32  1.91507E-03 -1.16384E-15 -1.69727E-16 -4.35762E+00  9.94983E-08  7.13533E-02  0.00000E+00
     61  0.00000E+00  0.00000E+00  5.14767E+00 -3.17944E-15 -3.62684E-32 -2.83070E-32  1.92969E-03 -1.45480E-15  5.81921E-16 -4.34092E+00  9.94983E-08  7.14668E-02  0.00000E+00
     62  0.00000E+00  0.00000E+00  5.15747E+00 -3.17969E-15 -5.30757E-33 -4.95373E-32  1.94510E-03  2.90961E-16 -1.45480E-16 -4.32489E+00  9.94983E-08  7.15394E-02  0.00000E+00
     63  0.00000E+00  0.00000E+00  5.16756E+00 -3.18020E-15 -3.62684E-32  0.00000E+00  1.96136E-03  0.00000E+00  3.63701E-16 -4.30955E+00  9.94983E-08  7.15706E-02  0.00000E+00
     64  0.00000E+00  0.00000E+00  5.17794E+00 -3.18096E-15 -7.07675E-33 -8.13827E-32  1.97854E-03 -3.87948E-16  7.27402E-17 -4.29490E+00  9.94983E-08  7.15601E-02  0.00000E+00
     65  0.00000E+00  0.00000E+00  5.18859E+00 -3.18197E-15  5.21911E-32  7.07675E-33  1.99668E-03  1.16384E-15 -5.09181E-16 -4.28096E+00  9.94983E-08  7.15076E-02  0.00000E+00
     66  0.00000E+00  0.00000E+00  5.19949E+00 -3.18323E-15  1.23843E-32  3.53838E-33  2.01578E-03  1.26083E-15  1.21234E-16 -4.26778E+00  9.94983E-08  7.14134E-02  0.00000E+00
     67  0.00000E+00  0.00000E+00  5.21058E+00 -3.18471E-15 -7.87289E-32 -3.53838E-32  2.03589E-03  0.00000E+00  4.60688E-16 -4.25536E+00  9.94983E-08  7.12777E-02  0.00000E+00
     68  0.00000E+00  0.00000E+00  5.22187E+00 -3.18640E-15 -2.65378E-32 -8.13827E-32  2.05709E-03 -1.55179E-15 -3.15207E-16 -4.24377E+00  9.94983E-08  7.11011E-02  0.00000E+00
     69  0.00000E+00  0.00000E+00  5.23333E+00 -3.18829E-15 -2.91916E-32 -6.01524E-32  2.07941E-03  3.87948E-16  9.69869E-17 -4.23296E+00  9.94983E-08  7.08841E-02  0.00000E+00
     70  0.00000E+00  0.00000E+00  5.24496E+00 -3.19036E-15 -3.89222E-32 -4.24605E-32  2.10293E-03 -6.78908E-16 -9.69869E-17 -4.22291E+00  9.94983E-08  7.06274E-02  0.00000E+00
     71  0.00000E+00  0.00000E+00  5.25675E+00 -3.19263E-15 -8.84594E-34 -2.12303E-32  2.12776E-03 -1.55179E-15  2.18221E-16 -4.21353E+00  9.94983E-08  7.46522E-02  0.00000E+00
     72  0.00000E+00  0.00000E+00  5.26867E+00 -3.19505E-15 -4.51143E-32 -2.83070E-32  2.15391E-03  1.93974E-16  3.39454E-16 -4.20475E+00  9.94983E-08  8.42628E-02  0.00000E+00
     73  0.00000E+00  0.00000E+00  5.28073E+00 -3.19762E-15 -6.19216E-33 -1.41535E-32  2.18145E-03  1.16384E-15  2.42467E-16 -4.19646E+00  9.94983E-08  9.49986E-02  0.00000E+00
     74  0.00000E+00  0.00000E+00  5.29290E+00 -3.20032E-15  1.85765E-32  0.00000E+00  2.21043E-03 -2.90961E-16  6.54662E-16 -4.18864E+00  9.94983E-08  1.06949E-01  0.00000E+00
     75  0.00000E+00  0.00000E+00  5.30512E+00 -3.20311E-15  3.09608E-32 -7.07675E-33  2.24094E-03 -1.84275E-15 -9.21375E-16 -4.18125E+00  9.94983E-08  1.20167E-01  0.00000E+00
     76  0.00000E+00  0.00000E+00  5.31735E+00 -3.20598E-15  8.84594E-34 -7.07675E-32  2.27304E-03  1.16384E-15 -2.90961E-16 -4.17423E+00  9.94983E-08  1.34711E-01  0.00000E+00
     77  0.00000E+00  0.00000E+00  5.32956E+00 -3.20888E-15  2.74224E-32  7.78443E-32  2.30684E-03  1.35782E-15  4.12194E-16 -4.16746E+00  9.94983E-08  1.50638E-01  0.00000E+00
     78  0.00000E+00  0.00000E+00  5.34172E+00 -3.21179E-15  1.14997E-32 -9.90746E-32  2.34245E-03  1.74576E-15  3.63701E-16 -4.16092E+00  9.94983E-08  1.68004E-01  0.00000E+00
     79  0.00000E+00  0.00000E+00  5.35373E+00 -3.21466E-15 -3.80376E-32  7.07675E-32  2.37996E-03 -4.07345E-15 -4.84934E-17 -4.15463E+00  9.94983E-08  1.86851E-01  0.00000E+00
     80  0.00000E+00  0.00000E+00  5.36555E+00 -3.21744E-15  7.96135E-33 -9.90746E-32  2.41946E-03  2.13371E-15 -9.69869E-17 -4.14862E+00  9.94983E-08  2.08403E-01  0.00000E+00
     81  0.00000E+00  0.00000E+00  5.37715E+00 -3.22012E-15  6.19216E-33  1.06151E-31  2.46103E-03 -1.16384E-15  8.72882E-16 -4.14291E+00  9.94983E-08  2.32420E-01  0.00000E+00
     82  0.00000E+00  0.00000E+00  5.38849E+00 -3.22266E-15 -2.21149E-32 -2.12303E-31  2.50473E-03 -3.49153E-15  6.54662E-16 -4.13749E+00  9.94983E-08  2.58794E-01  0.00000E+00
     83  0.00000E+00  0.00000E+00  5.39952E+00 -3.22504E-15 -2.38840E-32  2.83070E-32  2.55061E-03 -1.35782E-15  1.45480E-16 -4.13238E+00  9.94983E-08  2.87658E-01  0.00000E+00
     84  0.00000E+00  0.00000E+00  5.41019E+00 -3.22722E-15  9.73054E-32  5.66140E-32  2.59872E-03 -7.75895E-16 -1.69727E-16 -4.12757E+00  9.94983E-08  3.19136E-01  0.00000E+00
     85  0.00000E+00  0.00000E+00  5.42048E+00 -3.22919E-15 -9.37670E-32 -5.66140E-32  2.64912E-03 -1.74576E-15 -2.90961E-16 -4.12304E+00  9.94983E-08  3.53342E-01  0.00000E+00
     86  0.00000E+00  0.00000E+00  5.43040E+00 -3.23095E-15  8.75748E-32  2.83070E-32  2.70184E-03 -3.87948E-16  1.93974E-16 -4.11887E+00  9.94983E-08  3.90370E-01  0.00000E+00
     87  0.00000E+00  0.00000E+00  5.43992E+00 -3.23248E-15 -3.71530E-32 -5.66140E-32  2.75693E-03  7.75895E-16 -3.87948E-16 -4.11503E+00  9.94983E-08  4.30285E-01  0.00000E+00
     88  0.00000E+00  0.00000E+00  5.44897E+00 -3.23375E-15 -4.77681E-32 -1.27382E-31  2.81426E-03 -3.49153E-15 -6.06168E-16 -4.11153E+00  9.94983E-08  4.73045E-01  0.00000E+00
     89  0.00000E+00  0.00000E+00  5.45756E+00 -3.23475E-15 -1.07921E-31  7.07675E-32  2.87349E-03 -2.32769E-15 -6.54662E-16 -4.10839E+00  9.94983E-08  5.18616E-01  0.00000E+00
     90  0.00000E+00  0.00000E+00  5.46561E+00 -3.23545E-15  5.30757E-33  4.95373E-32  2.93426E-03  1.93974E-15 -9.69869E-17 -4.10559E+00  9.94983E-08  5.66873E-01  0.00000E+00
     91  0.00000E+00  0.00000E+00  5.47311E+00 -3.23585E-15 -2.12303E-32 -2.12303E-32  2.99608E-03 -1.35782E-15 -4.84934E-17 -4.10311E+00  9.94983E-08  6.17597E-01  0.00000E+00
     92  0.00000E+00  0.00000E+00  5.47993E+00 -3.23591E-15  5.74986E-32 -3.53838E-32  3.05826E-03  1.93974E-16  1.45480E-16 -4.10090E+00  9.94983E-08  6.68406E-01  0.00000E+00
     93  0.00000E+00  0.00000E+00  5.48611E+00 -3.23561E-15  1.08805E-31 -1.55689E-31  3.12009E-03 -1.55179E-15  9.69869E-17 -4.09896E+00  9.94983E-08  7.22120E-01  0.00000E+00
     94  0.00000E+00  0.00000E+00  5.49151E+00 -3.23491E-15 -3.18454E-32 -5.66140E-32  3.18083E-03 -1.16384E-15 -2.42467E-17 -4.09723E+00  9.94983E-08  7.89362E-01  0.00000E+00
     95  0.00000E+00  0.00000E+00  5.49611E+00 -3.23380E-15 -7.16521E-32 -7.07675E-32  3.23974E-03 -3.87948E-16 -1.21234E-17 -4.09572E+00  9.94983E-08  8.58553E-01  0.00000E+00
     96  0.00000E+00  0.00000E+00  5.49989E+00 -3.23226E-15 -7.96135E-32 -1.13228E-31  3.29587E-03 -7.75895E-16 -4.84934E-17 -4.09443E+00  9.94983E-08  9.28281E-01  0.00000E+00
     97  0.00000E+00  0.00000E+00  5.50288E+00 -3.23033E-15  1.45073E-31 -1.41535E-32  3.34849E-03 -2.71563E-15 -2.30344E-16 -4.09340E+00  9.94983E-08  9.96450E-01  0.00000E+00
     98  0.00000E+00  0.00000E+00  5.50505E+00 -3.22799E-15  4.59989E-32 -7.07675E-32  3.39695E-03 -3.87948E-16 -3.63701E-16 -4.09262E+00  9.94983E-08  1.06014E+00  0.00000E+00
     99  0.00000E+00  0.00000E+00  5.50649E+00 -3.22528E-15  6.01524E-32 -1.41535E-31  3.44075E-03 -2.32769E-15  2.42467E-17 -4.09212E+00  9.94983E-08  1.11725E+00  0.00000E+00
    100  0.00000E+00  0.00000E+00  5.50723E+00 -3.22225E-15  1.68073E-32 -1.69842E-31  3.47954E-03 -1.35782E-15 -1.69727E-16 -4.09199E+00  9.94983E-08  1.16592E+00  0.00000E+00
