Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax status
     10  0.00000E+00  0.00000E+00  4.99775E+00 -3.33016E-15  2.21149E-34  1.49275E-33  1.72369E-03 -9.69869E-16 -3.63701E-17 -5.02901E+00  9.94983E-08  1.81604E-03  0.00000E+00
     11  0.00000E+00  0.00000E+00  4.99797E+00 -3.32826E-15 -1.71390E-33  1.87976E-33  1.72383E-03 -1.21234E-16  0.00000E+00 -5.02800E+00  9.94983E-08  1.85376E-03  0.00000E+00
     12  0.00000E+00  0.00000E+00  4.99821E+00 -3.32621E-15  2.21149E-34  1.27160E-33  1.72397E-03 -4.36441E-16  4.84934E-17 -5.02595E+00  9.94983E-08  1.89893E-03  0.00000E+00
     13  0.00000E+00  0.00000E+00  4.99846E+00 -3.32401E-15  0.00000E+00  2.15620E-33  1.72413E-03 -9.69869E-16  4.84934E-17 -5.02288E+00  9.94983E-08  1.95112E-03  0.00000E+00
     14  0.00000E+00  0.00000E+00  4.99874E+00 -3.32166E-15 -1.10574E-34  2.48792E-33  1.72430E-03 -1.64878E-15 -2.90961E-16 -5.01887E+00  9.94983E-08  2.00935E-03  0.00000E+00
     15  0.00000E+00  0.00000E+00  4.99903E+00 -3.31917E-15 -1.10574E-33 -2.21149E-34  1.72449E-03  6.78908E-16  1.93974E-16 -5.01400E+00  9.94983E-08  2.07428E-03  0.00000E+00
     16  0.00000E+00  0.00000E+00  4.99933E+00 -3.31652E-15 -2.43263E-33  4.03596E-33  1.72470E-03 -7.75895E-16  1.93974E-16 -5.00836E+00  9.94983E-08  2.15535E-03  0.00000E+00
     17  0.00000E+00  0.00000E+00  4.99964E+00 -3.31373E-15 -2.32206E-33  3.48309E-33  1.72492E-03 -1.11535E-15  2.90961E-16 -5.00207E+00  9.94983E-08  2.25035E-03  0.00000E+00
     18  0.00000E+00  0.00000E+00  4.99996E+00 -3.31079E-15 -8.84594E-34 -1.16103E-33  1.72516E-03 -5.81921E-16  4.60688E-16 -4.99524E+00  9.94983E-08  2.35607E-03  0.00000E+00
     19  0.00000E+00  0.00000E+00  5.00029E+00 -3.30770E-15 -6.85561E-33  3.42780E-33  1.72542E-03 -1.40631E-15  3.63701E-16 -4.98794E+00  9.94983E-08  2.47337E-03  0.00000E+00
     20  0.00000E+00  0.00000E+00  5.00063E+00 -3.30446E-15 -1.54804E-33  4.64412E-33  1.72570E-03  4.36441E-16 -6.54662E-16 -4.98025E+00  9.94983E-08  2.60255E-03  0.00000E+00
     21  0.00000E+00  0.00000E+00  5.00098E+00 -3.30108E-15 -6.63446E-34  7.74020E-33  1.72602E-03 -1.26083E-15 -2.18221E-16 -4.97217E+00  9.94983E-08  2.74362E-03  0.00000E+00
     22  0.00000E+00  0.00000E+00  5.00136E+00 -3.29757E-15 -2.43263E-33  4.58883E-33  1.72637E-03 -1.74576E-15  3.15207E-16 -4.96375E+00  9.94983E-08  2.89628E-03  0.00000E+00
     23  0.00000E+00  0.00000E+00  5.00177E+00 -3.29393E-15 -5.08642E-33  8.68008E-33  1.72677E-03 -9.69869E-16  1.77001E-15 -4.95504E+00  9.94983E-08  3.05988E-03  0.00000E+00
     24  0.00000E+00  0.00000E+00  5.00220E+00 -3.29016E-15 -1.54804E-33 -5.97101E-33  1.72722E-03 -1.01836E-15  3.63701E-16 -4.94605E+00  9.94983E-08  3.23271E-03  0.00000E+00
     25  0.00000E+00  0.00000E+00  5.00267E+00 -3.28628E-15 -5.08642E-33  2.65378E-33  1.72773E-03 -2.52166E-15 -3.39454E-16 -4.93684E+00  9.94983E-08  3.41432E-03  0.00000E+00
     26  0.00000E+00  0.00000E+00  5.00317E+00 -3.28228E-15  1.10574E-33  5.52871E-33  1.72830E-03 -1.01836E-15  3.15207E-16 -4.92735E+00  9.94983E-08  3.60345E-03  0.00000E+00
     27  0.00000E+00  0.00000E+00  5.00373E+00 -3.27817E-15  8.84594E-34  8.73537E-33  1.72895E-03 -3.87948E-16  7.51648E-16 -4.91750E+00  9.94983E-08  3.79838E-03  0.00000E+00
     28  0.00000E+00  0.00000E+00  5.00435E+00 -3.27397E-15 -8.18250E-33 -9.95169E-34  1.72968E-03 -6.78908E-16 -9.21375E-16 -4.90728E+00  9.94983E-08  4.00208E-03  0.00000E+00
     29  0.00000E+00  0.00000E+00  5.00504E+00 -3.26970E-15  5.97101E-33  3.42780E-33  1.73051E-03 -8.72882E-16 -1.38206E-15 -4.89659E+00  9.94983E-08  4.21369E-03  0.00000E+00
     30  0.00000E+00  0.00000E+00  5.00581E+00 -3.26537E-15  2.43263E-33  8.29307E-33  1.73145E-03 -8.72882E-16 -5.81921E-16 -4.88542E+00  9.94983E-08  4.42646E-03  0.00000E+00
     31  0.00000E+00  0.00000E+00  5.00667E+00 -3.26098E-15  4.42297E-34  1.32689E-33  1.73251E-03  1.16384E-15 -2.42467E-16 -4.87378E+00  9.94983E-08  4.63945E-03  0.00000E+00
     32  0.00000E+00  0.00000E+00  5.00764E+00 -3.25655E-15 -7.51905E-33 -1.54804E-33  1.73370E-03 -1.64878E-15  1.28508E-15 -4.86165E+00  9.94983E-08  4.84208E-03  0.00000E+00
     33  0.00000E+00  0.00000E+00  5.00873E+00 -3.25211E-15 -7.07675E-33  9.28824E-33  1.73505E-03 -1.64878E-15 -2.18221E-16 -4.84899E+00  9.94983E-08  5.02756E-03  0.00000E+00
     34  0.00000E+00  0.00000E+00  5.00998E+00 -3.24767E-15 -6.19216E-33  2.65378E-33  1.73658E-03  0.00000E+00  2.90961E-16 -4.83577E+00  9.94983E-08  5.19608E-03  0.00000E+00
     35  0.00000E+00  0.00000E+00  5.01142E+00 -3.24324E-15 -1.10574E-32  9.95169E-33  1.73831E-03  9.69869E-17  1.11535E-15 -4.82191E+00  9.94983E-08  5.33323E-03  0.00000E+00
     36  0.00000E+00  0.00000E+00  5.01306E+00 -3.23886E-15  1.45958E-32  1.32689E-33  1.74027E-03 -1.06686E-15  2.90961E-16 -4.80744E+00  9.94983E-08  5.44602E-03  0.00000E+00
     37  0.00000E+00  0.00000E+00  5.01495E+00 -3.23455E-15 -3.09608E-33 -4.42297E-34  1.74247E-03 -4.84934E-16 -2.42467E-16 -4.79229E+00  9.94983E-08  5.53365E-03  0.00000E+00
     38  0.00000E+00  0.00000E+00  5.01709E+00 -3.23032E-15 -1.76919E-33  8.40365E-33  1.74494E-03  9.69869E-17  2.42467E-17 -4.77635E+00  9.94983E-08  5.61996E-03  0.00000E+00
     39  0.00000E+00  0.00000E+00  5.01953E+00 -3.22620E-15 -7.51905E-33  1.76919E-33  1.74773E-03 -1.26083E-15  9.69869E-17 -4.75960E+00  9.94983E-08  5.72314E-03  0.00000E+00
     40  0.00000E+00  0.00000E+00  5.02225E+00 -3.22219E-15 -8.84594E-34 -1.54804E-32  1.75082E-03 -1.26083E-15 -2.42467E-16 -4.74212E+00  9.94983E-08  5.79412E-03  0.00000E+00
     41  0.00000E+00  0.00000E+00  5.02524E+00 -3.21830E-15 -8.84594E-34 -2.65378E-32  1.75423E-03  7.75895E-16 -1.16384E-15 -4.72405E+00  9.94983E-08  6.03209E-03  0.00000E+00
     42  0.00000E+00  0.00000E+00  5.02850E+00 -3.21451E-15  1.14997E-32  2.65378E-33  1.75796E-03 -1.93974E-16  5.57675E-16 -4.70552E+00  9.94983E-08  6.39424E-03  0.00000E+00
     43  0.00000E+00  0.00000E+00  5.03204E+00 -3.21083E-15 -1.14997E-32  2.29995E-32  1.76203E-03  9.69869E-17 -2.42467E-17 -4.68657E+00  9.94983E-08  6.74740E-03  0.00000E+00
     44  0.00000E+00  0.00000E+00  5.03586E+00 -3.20727E-15 -1.28266E-32 -2.12303E-32  1.76646E-03  5.81921E-16  7.27402E-17 -4.66717E+00  9.94983E-08  7.09981E-03  0.00000E+00
     45  0.00000E+00  0.00000E+00  5.03998E+00 -3.20385E-15 -2.52109E-32 -7.07675E-33  1.77129E-03  1.93974E-16 -8.00142E-16 -4.64732E+00  9.94983E-08  7.45670E-03  0.00000E+00
     46  0.00000E+00  0.00000E+00  5.04441E+00 -3.20058E-15 -7.96135E-33 -3.53838E-33  1.77654E-03 -5.81921E-16  2.18221E-16 -4.62712E+00  9.94983E-08  7.82124E-03  0.00000E+00
     47  0.00000E+00  0.00000E+00  5.04915E+00 -3.19746E-15 -1.76919E-32  7.96135E-33  1.78221E-03 -3.49153E-15 -9.45622E-16 -4.60674E+00  9.94983E-08  8.19357E-03  0.00000E+00
     48  0.00000E+00  0.00000E+00  5.05423E+00 -3.19451E-15 -1.76919E-32 -1.41535E-32  1.78833E-03 -1.55179E-15 -3.39454E-16 -4.58626E+00  9.94983E-08  8.57564E-03  0.00000E+00
     49  0.00000E+00  0.00000E+00  5.05964E+00 -3.19174E-15 -1.23843E-32 -5.30757E-33  1.79494E-03 -1.16384E-15  2.18221E-16 -4.56576E+00  9.94983E-08  8.96877E-03  0.00000E+00
     50  0.00000E+00  0.00000E+00  5.06543E+00 -3.18916E-15  1.06151E-32 -1.23843E-32  1.80209E-03 -1.26083E-15  0.00000E+00 -4.54522E+00  9.94983E-08  9.33467E-03  0.00000E+00
     51  0.00000E+00  0.00000E+00  5.07158E+00 -3.18677E-15 -8.84594E-33  3.53838E-33  1.80978E-03 -3.68550E-15 -8.48635E-16 -4.52472E+00  9.94983E-08  9.64108E-03  0.00000E+00
     52  0.00000E+00  0.00000E+00  5.07810E+00 -3.18459E-15 -1.23843E-32 -1.76919E-33  1.81805E-03 -2.42467E-15  3.63701E-16 -4.50432E+00  9.94983E-08  9.88513E-03  0.00000E+00
     53  0.00000E+00  0.00000E+00  5.08501E+00 -3.18263E-15 -1.14997E-32 -4.06913E-32  1.82690E-03 -1.26083E-15 -2.42467E-17 -4.48408E+00  9.94983E-08  1.00700E-02  0.00000E+00
     54  0.00000E+00  0.00000E+00  5.09229E+00 -3.18088E-15 -1.50381E-32  1.76919E-32  1.83636E-03  1.93974E-16 -1.43056E-15 -4.46390E+00  9.94983E-08  1.02037E-02  0.00000E+00
     55  0.00000E+00  0.00000E+00  5.09996E+00 -3.17936E-15 -3.18454E-32 -6.54600E-32  1.84646E-03 -3.87948E-16 -1.04261E-15 -4.44379E+00  9.94983E-08  1.02857E-02  0.00000E+00
     56  0.00000E+00  0.00000E+00  5.10801E+00 -3.17807E-15 -2.65378E-33  4.42297E-32  1.85718E-03 -2.03672E-15 -3.63701E-16 -4.42384E+00  9.94983E-08  1.03191E-02  0.00000E+00
     57  0.00000E+00  0.00000E+00  5.11645E+00 -3.17703E-15 -4.06913E-32 -2.12303E-32  1.86857E-03  7.75895E-16  2.42467E-16 -4.40405E+00  9.94983E-08  1.04133E-02  0.00000E+00
     58  0.00000E+00  0.00000E+00  5.12525E+00 -3.17624E-15 -7.96135E-33 -6.01524E-32  1.88070E-03 -1.06686E-15  8.72882E-16 -4.38451E+00  9.94983E-08  1.13389E-02  0.00000E+00
     59  0.00000E+00  0.00000E+00  5.13441E+00 -3.17570E-15 -1.68073E-32 -3.89222E-32  1.89357E-03 -1.74576E-15 -7.27402E-17 -4.36526E+00  9.94983E-08  1.24282E-02  0.00000E+00
     60  0.00000E+00  0.00000E+00  5.14390E+00 -3.17542E-15 -3.36146E-32  3.53838E-32  1.90720E-03 -9.69869E-17  4.60688E-16 -4.34629E+00  9.94983E-08  1.36547E-02  0.00000E+00
     61  0.00000E+00  0.00000E+00  5.15372E+00 -3.17537E-15 -6.19216E-33  2.12303E-32  1.92154E-03 -1.55179E-15 -4.12194E-16 -4.32768E+00  9.94983E-08  1.50402E-02  0.00000E+00
     62  0.00000E+00  0.00000E+00  5.16387E+00 -3.17558E-15 -3.71530E-32 -4.95373E-32  1.93664E-03  9.69869E-16 -2.66714E-16 -4.30945E+00  9.94983E-08  1.66106E-02  0.00000E+00
     63  0.00000E+00  0.00000E+00  5.17437E+00 -3.17605E-15 -2.03457E-32 -5.66140E-32  1.95254E-03 -8.72882E-16 -4.60688E-16 -4.29168E+00  9.94983E-08  1.83972E-02  0.00000E+00
     64  0.00000E+00  0.00000E+00  5.18521E+00 -3.17678E-15  4.42297E-33 -3.53838E-33  1.96928E-03  1.64878E-15  5.09181E-16 -4.27445E+00  9.94983E-08  2.04341E-02  0.00000E+00
     65  0.00000E+00  0.00000E+00  5.19636E+00 -3.17778E-15 -4.24605E-32 -4.59989E-32  1.98686E-03 -1.74576E-15  6.54662E-16 -4.25779E+00  9.94983E-08  2.27232E-02  0.00000E+00
     66  0.00000E+00  0.00000E+00  5.20777E+00 -3.17899E-15 -7.51905E-32 -2.47686E-32  2.00525E-03 -1.93974E-16  3.39454E-16 -4.24174E+00  9.94983E-08  2.52792E-02  0.00000E+00
     67  0.00000E+00  0.00000E+00  5.21939E+00 -3.18040E-15 -8.84594E-34 -2.12303E-32  2.02449E-03 -1.93974E-15  1.13960E-15 -4.22630E+00  9.94983E-08  2.81423E-02  0.00000E+00
     68  0.00000E+00  0.00000E+00  5.23125E+00 -3.18200E-15  5.39603E-32 -7.07675E-32  2.04465E-03 -1.93974E-16  2.90961E-16 -4.21148E+00  9.94983E-08  3.13549E-02  0.00000E+00
     69  0.00000E+00  0.00000E+00  5.24335E+00 -3.18380E-15  0.00000E+00  6.01524E-32  2.06575E-03 -2.03672E-15 -5.09181E-16 -4.19726E+00  9.94983E-08  3.49649E-02  0.00000E+00
     70  0.00000E+00  0.00000E+00  5.25567E+00 -3.18578E-15  3.53838E-33 -2.83070E-32  2.08781E-03 -2.52166E-15  7.27402E-17 -4.18365E+00  9.94983E-08  3.90260E-02  0.00000E+00
     71  0.00000E+00  0.00000E+00  5.26818E+00 -3.18791E-15  2.74224E-32 -1.41535E-32  2.11086E-03 -2.71563E-15 -3.15207E-16 -4.17070E+00  9.94983E-08  4.35983E-02  0.00000E+00
     72  0.00000E+00  0.00000E+00  5.28083E+00 -3.19016E-15 -2.03457E-32 -2.12303E-32  2.13492E-03  1.55179E-15 -1.28508E-15 -4.15843E+00  9.94983E-08  4.87520E-02  0.00000E+00
     73  0.00000E+00  0.00000E+00  5.29358E+00 -3.19251E-15 -8.84594E-33 -4.24605E-32  2.16004E-03 -2.13371E-15 -1.21234E-16 -4.14690E+00  9.94983E-08  5.45642E-02  0.00000E+00
     74  0.00000E+00  0.00000E+00  5.30639E+00 -3.19494E-15 -3.53838E-32 -2.83070E-32  2.18628E-03 -1.35782E-15 -5.33428E-16 -4.13608E+00  9.94983E-08  6.11208E-02  0.00000E+00
     75  0.00000E+00  0.00000E+00  5.31920E+00 -3.19739E-15  2.38840E-32 -2.12303E-32  2.21370E-03 -2.52166E-15 -7.51648E-16 -4.12590E+00  9.94983E-08  6.84991E-02  0.00000E+00
     76  0.00000E+00  0.00000E+00  5.33196E+00 -3.19986E-15  5.66140E-32  7.07675E-33  2.24234E-03  0.00000E+00 -2.18221E-16 -4.11635E+00  9.94983E-08  7.67950E-02  0.00000E+00
     77  0.00000E+00  0.00000E+00  5.34467E+00 -3.20232E-15  1.06151E-32 -9.90746E-32  2.27232E-03 -9.69869E-16  3.15207E-16 -4.10745E+00  9.94983E-08  8.61116E-02  0.00000E+00
     78  0.00000E+00  0.00000E+00  5.35727E+00 -3.20474E-15 -2.91916E-32 -3.53838E-32  2.30371E-03 -3.49153E-15 -2.66714E-16 -4.09913E+00  9.94983E-08  9.65629E-02  0.00000E+00
     79  0.00000E+00  0.00000E+00  5.36971E+00 -3.20708E-15 -5.39603E-32 -1.34458E-31  2.33660E-03 -1.55179E-15 -4.84934E-16 -4.09137E+00  9.94983E-08  1.08283E-01  0.00000E+00
     80  0.00000E+00  0.00000E+00  5.38192E+00 -3.20931E-15 -6.28062E-32  2.12303E-32  2.37106E-03  9.69869E-16 -3.39454E-16 -4.08420E+00  9.94983E-08  1.21401E-01  0.00000E+00
     81  0.00000E+00  0.00000E+00  5.39383E+00 -3.21140E-15  9.99592E-32 -1.41535E-31  2.40715E-03 -2.32769E-15  2.18221E-16 -4.07764E+00  9.94983E-08  1.36059E-01  0.00000E+00
     82  0.00000E+00  0.00000E+00  5.40541E+00 -3.21332E-15  3.44992E-32 -9.90746E-32  2.44496E-03 -1.55179E-15  4.60688E-16 -4.07173E+00  9.94983E-08  1.52396E-01  0.00000E+00
     83  0.00000E+00  0.00000E+00  5.41655E+00 -3.21500E-15  1.06151E-31 -1.62765E-31  2.48454E-03 -7.75895E-16 -8.24389E-16 -4.06650E+00  9.94983E-08  1.70491E-01  0.00000E+00
     84  0.00000E+00  0.00000E+00  5.42721E+00 -3.21642E-15  1.06151E-31 -7.78443E-32  2.52597E-03 -3.68550E-15 -2.18221E-16 -4.06196E+00  9.94983E-08  1.90457E-01  0.00000E+00
     85  0.00000E+00  0.00000E+00  5.43728E+00 -3.21751E-15  9.11132E-32 -4.24605E-32  2.56934E-03 -3.87948E-16  1.21234E-16 -4.05809E+00  9.94983E-08  2.12405E-01  0.00000E+00
     86  0.00000E+00  0.00000E+00  5.44676E+00 -3.21828E-15  6.19216E-33 -4.24605E-32  2.61469E-03  1.93974E-15 -3.87948E-16 -4.05495E+00  9.94983E-08  2.36435E-01  0.00000E+00
     87  0.00000E+00  0.00000E+00  5.45563E+00 -3.21872E-15  2.03457E-32 -2.33533E-31  2.66209E-03 -2.52166E-15 -4.84934E-17 -4.05259E+00  9.94983E-08  2.62633E-01  0.00000E+00
     88  0.00000E+00  0.00000E+00  5.46386E+00 -3.21881E-15 -6.81138E-32 -1.06151E-31  2.71165E-03  0.00000E+00 -1.21234E-16 -4.05099E+00  9.94983E-08  2.91066E-01  0.00000E+00
     89  0.00000E+00  0.00000E+00  5.47135E+00 -3.21851E-15 -7.69597E-32  0.00000E+00  2.76347E-03 -4.07345E-15  6.30415E-16 -4.05023E+00  9.94983E-08  3.21781E-01  0.00000E+00
     90  0.00000E+00  0.00000E+00  5.47809E+00 -3.21780E-15  1.59227E-32 -1.98149E-31  2.81754E-03 -1.55179E-15  3.39454E-16 -4.05038E+00  9.94983E-08  3.54826E-01  0.00000E+00
     91  0.00000E+00  0.00000E+00  5.48412E+00 -3.21674E-15 -4.86527E-32  9.90746E-32  2.87394E-03 -1.35782E-15  3.15207E-16 -4.05142E+00  9.94983E-08  3.90203E-01  0.00000E+00
     92  0.00000E+00  0.00000E+00  5.48942E+00 -3.21530E-15  6.89984E-32 -7.07675E-32  2.93282E-03 -4.07345E-15 -6.78908E-16 -4.05331E+00  9.94983E-08  4.27881E-01  0.00000E+00
     93  0.00000E+00  0.00000E+00  5.49398E+00 -3.21349E-15  3.80376E-32 -8.49211E-32  2.99428E-03 -1.93974E-16 -4.97058E-16 -4.05605E+00  9.94983E-08  4.73379E-01  0.00000E+00
     94  0.00000E+00  0.00000E+00  5.49781E+00 -3.21131E-15  4.51143E-32  4.24605E-32  3.05836E-03 -2.71563E-15 -3.03084E-16 -4.05971E+00  9.94983E-08  5.24747E-01  0.00000E+00
     95  0.00000E+00  0.00000E+00  5.50093E+00 -3.20879E-15 -4.68835E-32 -4.24605E-32  3.12507E-03 -1.74576E-15 -8.24389E-16 -4.06430E+00  9.94983E-08  5.80858E-01  0.00000E+00
     96  0.00000E+00  0.00000E+00  5.50328E+00 -3.20592E-15 -1.94611E-32 -4.24605E-32  3.19392E-03 -9.69869E-16  2.42467E-17 -4.06978E+00  9.94983E-08  6.41958E-01  0.00000E+00
     97  0.00000E+00  0.00000E+00  5.50493E+00 -3.20273E-15  1.06151E-31  8.49211E-32  3.26405E-03 -1.55179E-15  4.72811E-16 -4.07605E+00  9.94983E-08  7.08194E-01  0.00000E+00
     98  0.00000E+00  0.00000E+00  5.50588E+00 -3.19924E-15 -1.38881E-31 -1.41535E-32  3.33450E-03 -2.52166E-15  3.51577E-16 -4.08305E+00  9.94983E-08  7.79372E-01  0.00000E+00
     99  0.00000E+00  0.00000E+00  5.50622E+00 -3.19550E-15 -8.84594E-34 -1.55689E-31  3.40410E-03 -4.46140E-15 -4.48564E-16 -4.09076E+00  9.94983E-08  8.55261E-01  0.00000E+00
    100  0.00000E+00  0.00000E+00  5.50594E+00 -3.19152E-15  3.36146E-32 -1.13228E-31  3.47184E-03 -1.93974E-15 -9.94116E-16 -4.09915E+00  9.94983E-08  9.35643E-01  0.00000E+00
