Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Pe E Pmin Pmax
      15  0.00000E+00  0.00000E+000  1.20885E+006 -2.67577E-014  1.43131E-020  4.11916E-019 -1.52052E+001  8.39812E+000 -8.51048E+000  4.80480E-002  5.57373E-009  1.00000E-002  1.15244E-001
      16  0.00000E+00  0.00000E+000  1.20885E+006 -2.67574E-014  1.53092E-020  4.42205E-019 -1.52049E+001  8.39805E+000 -8.51043E+000  4.80480E-002  5.57380E-009  1.00000E-002  1.33403E-001
      17  0.00000E+00  0.00000E+000  1.20885E+006 -2.67570E-014  1.61008E-020  4.71807E-019 -1.52046E+001  8.39796E+000 -8.51036E+000  4.80479E-002  5.57387E-009  1.00000E-002  1.56284E-001
      18  0.00000E+00  0.00000E+000  1.20885E+006 -2.67566E-014  1.66903E-020  5.00689E-019 -1.52043E+001  8.39787E+000 -8.51029E+000  4.80479E-002  5.57393E-009  1.00000E-002  1.84313E-001
      19  0.00000E+00  0.00000E+000  1.20885E+006 -2.67561E-014  1.70681E-020  5.28773E-019 -1.52040E+001  8.39776E+000 -8.51020E+000  4.80478E-002  5.57399E-009  1.00000E-002  2.17808E-001
      20  0.00000E+00  0.00000E+000  1.20885E+006 -2.67557E-014  1.72479E-020  5.55980E-019 -1.52036E+001  8.39764E+000 -8.51011E+000  4.80478E-002  5.57404E-009  1.00000E-002  2.56270E-001
      21  0.00000E+00  0.00000E+000  1.20885E+006 -2.67551E-014  1.71995E-020  5.82250E-019 -1.52032E+001  8.39750E+000 -8.51002E+000  4.80477E-002  5.57408E-009  1.00000E-002  2.99129E-001
      22  0.00000E+00  0.00000E+000  1.20885E+006 -2.67546E-014  1.68734E-020  6.07501E-019 -1.52028E+001  8.39735E+000 -8.50992E+000  4.80476E-002  5.57412E-009  1.00000E-002  3.45755E-001
      23  0.00000E+00  0.00000E+000  1.20885E+006 -2.67539E-014  1.61931E-020  6.31652E-019 -1.52023E+001  8.39719E+000 -8.50981E+000  4.80475E-002  5.57414E-009  1.00000E-002  3.94958E-001
      24  0.00000E+00  0.00000E+000  1.20885E+006 -2.67533E-014  1.51160E-020  6.54661E-019 -1.52019E+001  8.39701E+000 -8.50971E+000  4.80473E-002  5.57415E-009  1.00000E-002  4.45349E-001
      25  0.00000E+00  0.00000E+000  1.20885E+006 -2.67526E-014  1.36740E-020  6.76499E-019 -1.52013E+001  8.39681E+000 -8.50961E+000  4.80471E-002  5.57414E-009  1.00000E-002  5.00514E-001
      26  0.00000E+00  0.00000E+000  1.20885E+006 -2.67518E-014  1.19723E-020  6.97079E-019 -1.52008E+001  8.39660E+000 -8.50951E+000  4.80469E-002  5.57412E-009  1.00000E-002  5.57423E-001
      27  0.00000E+00  0.00000E+000  1.20885E+006 -2.67510E-014  1.00831E-020  7.16299E-019 -1.52002E+001  8.39637E+000 -8.50942E+000  4.80467E-002  5.57408E-009  1.00000E-002  6.12665E-001
      28  0.00000E+00  0.00000E+000  1.20885E+006 -2.67501E-014  8.07575E-021  7.34053E-019 -1.51996E+001  8.39612E+000 -8.50933E+000  4.80464E-002  5.57403E-009  1.00000E-002  6.67007E-001
      29  0.00000E+00  0.00000E+000  1.20885E+006 -2.67491E-014  5.97215E-021  7.50187E-019 -1.51989E+001  8.39586E+000 -8.50926E+000  4.80461E-002  5.57395E-009  1.00000E-002  7.35639E-001
      30  0.00000E+00  0.00000E+000  1.20885E+006 -2.67481E-014  3.80493E-021  7.64514E-019 -1.51982E+001  8.39557E+000 -8.50920E+000  4.80458E-002  5.57386E-009  1.00000E-002  8.04700E-001
      31  0.00000E+00  0.00000E+000  1.20885E+006 -2.67471E-014  1.63071E-021  7.77004E-019 -1.51975E+001  8.39527E+000 -8.50915E+000  4.80454E-002  5.57374E-009  1.00000E-002  8.71942E-001
      32  0.00000E+00  0.00000E+000  1.20885E+006 -2.67459E-014 -5.29411E-022  7.87556E-019 -1.51967E+001  8.39495E+000 -8.50913E+000  4.80450E-002  5.57359E-009  1.00000E-002  9.36321E-001
      33  0.00000E+00  0.00000E+000  1.20885E+006 -2.67447E-014 -2.66681E-021  7.96070E-019 -1.51959E+001  8.39460E+000 -8.50912E+000  4.80446E-002  5.57343E-009  1.00000E-002  1.00889E+000
      34  0.00000E+00  0.00000E+000  1.20885E+006 -2.67434E-014 -4.69349E-021  8.02510E-019 -1.51950E+001  8.39424E+000 -8.50914E+000  4.80442E-002  5.57323E-009  1.00000E-002  1.07884E+000
      35  0.00000E+00  0.00000E+000  1.20885E+006 -2.67420E-014 -6.54468E-021  8.06932E-019 -1.51941E+001  8.39385E+000 -8.50919E+000  4.80437E-002  5.57301E-009  1.00000E-002  1.17966E+000
      36  0.00000E+00  0.00000E+000  1.20885E+006 -2.67405E-014 -8.11805E-021  8.09315E-019 -1.51932E+001  8.39344E+000 -8.50928E+000  4.80432E-002  5.57276E-009  1.00000E-002  1.31251E+000
      37  0.00000E+00  0.00000E+000  1.20885E+006 -2.67390E-014 -9.30907E-021  8.09796E-019 -1.51922E+001  8.39300E+000 -8.50940E+000  4.80427E-002  5.57249E-009  1.00000E-002  1.44736E+000
      38  0.00000E+00  0.00000E+000  1.20885E+006 -2.67374E-014 -9.97279E-021  8.08506E-019 -1.51911E+001  8.39254E+000 -8.50956E+000  4.80421E-002  5.57218E-009  1.00000E-002  1.58308E+000
      39  0.00000E+00  0.00000E+000  1.20885E+006 -2.67356E-014 -9.89831E-021  8.05475E-019 -1.51900E+001  8.39206E+000 -8.50976E+000  4.80416E-002  5.57184E-009  1.00000E-002  1.71964E+000
      40  0.00000E+00  0.00000E+000  1.20885E+006 -2.67338E-014 -9.01766E-021  8.00854E-019 -1.51889E+001  8.39154E+000 -8.51002E+000  4.80410E-002  5.57146E-009  1.00000E-002  1.86596E+000
      41  0.00000E+00  0.00000E+000  1.20885E+006 -2.67319E-014 -7.17150E-021  7.94810E-019 -1.51876E+001  8.39100E+000 -8.51033E+000  4.80405E-002  5.57106E-009  1.00000E-002  2.01088E+000
      42  0.00000E+00  0.00000E+000  1.20885E+006 -2.67299E-014 -4.26037E-021  7.87620E-019 -1.51864E+001  8.39043E+000 -8.51070E+000  4.80399E-002  5.57062E-009  1.00000E-002  2.15271E+000
      43  0.00000E+00  0.00000E+000  1.20885E+006 -2.67278E-014 -1.44781E-022  7.79530E-019 -1.51851E+001  8.38983E+000 -8.51114E+000  4.80394E-002  5.57014E-009  1.00000E-002  2.31447E+000
      44  0.00000E+00  0.00000E+000  1.20885E+006 -2.67256E-014  5.24977E-021  7.70814E-019 -1.51837E+001  8.38920E+000 -8.51165E+000  4.80390E-002  5.56963E-009  1.00000E-002  2.48203E+000
      45  0.00000E+00  0.00000E+000  1.20885E+006 -2.67233E-014  1.19901E-020  7.61794E-019 -1.51822E+001  8.38854E+000 -8.51225E+000  4.80385E-002  5.56908E-009  1.00000E-002  2.64537E+000
      46  0.00000E+00  0.00000E+000  1.20885E+006 -2.67208E-014  2.01951E-020  7.52663E-019 -1.51807E+001  8.38784E+000 -8.51292E+000  4.80382E-002  5.56850E-009  1.00000E-002  2.80371E+000
      47  0.00000E+00  0.00000E+000  1.20885E+006 -2.67183E-014  3.00372E-020  7.43845E-019 -1.51792E+001  8.38711E+000 -8.51369E+000  4.80379E-002  5.56788E-009  1.00000E-002  2.95655E+000
      48  0.00000E+00  0.00000E+000  1.20885E+006 -2.67157E-014  4.15014E-020  7.35930E-019 -1.51775E+001  8.38634E+000 -8.51457E+000  4.80377E-002  5.56722E-009  1.00000E-002  3.10348E+000
      49  0.00000E+00  0.00000E+000  1.20885E+006 -2.67129E-014  5.45707E-020  7.29454E-019 -1.51758E+001  8.38554E+000 -8.51555E+000  4.80377E-002  5.56653E-009  1.00000E-002  3.24416E+000
      50  0.00000E+00  0.00000E+000  1.20885E+006 -2.67101E-014  6.91152E-020  7.24801E-019 -1.51741E+001  8.38469E+000 -8.51664E+000  4.80377E-002  5.56579E-009  1.00000E-002  3.37848E+000
      51  0.00000E+00  0.00000E+000  1.20885E+006 -2.67071E-014  8.49891E-020  7.22351E-019 -1.51722E+001  8.38382E+000 -8.51786E+000  4.80380E-002  5.56502E-009  1.00000E-002  3.50642E+000
      52  0.00000E+00  0.00000E+000  1.20885E+006 -2.67041E-014  1.02005E-019  7.22360E-019 -1.51703E+001  8.38290E+000 -8.51922E+000  4.80385E-002  5.56422E-009  1.00000E-002  3.62824E+000
      53  0.00000E+00  0.00000E+000  1.20885E+006 -2.67009E-014  1.19803E-019  7.25056E-019 -1.51683E+001  8.38196E+000 -8.52071E+000  4.80392E-002  5.56338E-009  1.00000E-002  3.74419E+000
      54  0.00000E+00  0.00000E+000  1.20885E+006 -2.66977E-014  1.38017E-019  7.30371E-019 -1.51663E+001  8.38098E+000 -8.52235E+000  4.80402E-002  5.56250E-009  1.00000E-002  3.85426E+000
      55  0.00000E+00  0.00000E+000  1.20885E+006 -2.66943E-014  1.56051E-019  7.37997E-019 -1.51642E+001  8.37997E+000 -8.52414E+000  4.80416E-002  5.56159E-009  1.00000E-002  3.95836E+000
      56  0.00000E+00  0.00000E+000  1.20885E+006 -2.66909E-014  1.73480E-019  7.47439E-019 -1.51620E+001  8.37894E+000 -8.52608E+000  4.80434E-002  5.56066E-009  1.00000E-002  4.05587E+000
      57  0.00000E+00  0.00000E+000  1.20885E+006 -2.66874E-014  1.90404E-019  7.57857E-019 -1.51597E+001  8.37788E+000 -8.52818E+000  4.80457E-002  5.55970E-009  1.00000E-002  4.14669E+000
      58  0.00000E+00  0.00000E+000  1.20885E+006 -2.66839E-014  2.06299E-019  7.68507E-019 -1.51574E+001  8.37681E+000 -8.53043E+000  4.80485E-002  5.55871E-009  1.00000E-002  4.25135E+000
      59  0.00000E+00  0.00000E+000  1.20885E+006 -2.66803E-014  2.19953E-019  7.78399E-019 -1.51550E+001  8.37573E+000 -8.53284E+000  4.80519E-002  5.55771E-009  1.00000E-002  4.35219E+000
      60  0.00000E+00  0.00000E+000  1.20885E+006 -2.66768E-014  2.30658E-019  7.86480E-019 -1.51526E+001  8.37465E+000 -8.53540E+000  4.80561E-002  5.55670E-009  1.00000E-002  4.44788E+000
      61  0.00000E+00  0.00000E+000  1.20885E+006 -2.66733E-014  2.38437E-019  7.91890E-019 -1.51501E+001  8.37358E+000 -8.53810E+000  4.80611E-002  5.55569E-009  1.00000E-002  4.53816E+000
      62  0.00000E+00  0.00000E+000  1.20885E+006 -2.66697E-014  2.43543E-019  7.94096E-019 -1.51475E+001  8.37252E+000 -8.54093E+000  4.80670E-002  5.55467E-009  1.00000E-002  4.62330E+000
      63  0.00000E+00  0.00000E+000  1.20885E+006 -2.66663E-014  2.46793E-019  7.92621E-019 -1.51449E+001  8.37147E+000 -8.54389E+000  4.80738E-002  5.55366E-009  1.00000E-002  4.70342E+000
      64  0.00000E+00  0.00000E+000  1.20885E+006 -2.66629E-014  2.49084E-019  7.87088E-019 -1.51423E+001  8.37045E+000 -8.54697E+000  4.80816E-002  5.55266E-009  1.00000E-002  4.77664E+000
      65  0.00000E+00  0.00000E+000  1.20885E+006 -2.66596E-014  2.51183E-019  7.77126E-019 -1.51396E+001  8.36946E+000 -8.55014E+000  4.80903E-002  5.55166E-009  9.54135E-003  4.84207E+000
      66  0.00000E+00  0.00000E+000  1.20885E+006 -2.66563E-014  2.54255E-019  7.62576E-019 -1.51368E+001  8.36849E+000 -8.55340E+000  4.81000E-002  5.55069E-009  9.04173E-003  4.92489E+000
      67  0.00000E+00  0.00000E+000  1.20885E+006 -2.66532E-014  2.59456E-019  7.43374E-019 -1.51340E+001  8.36757E+000 -8.55673E+000  4.81107E-002  5.54973E-009  8.57057E-003  5.01382E+000
      68  0.00000E+00  0.00000E+000  1.20885E+006 -2.66501E-014  2.68072E-019  7.19783E-019 -1.51312E+001  8.36669E+000 -8.56011E+000  4.81223E-002  5.54879E-009  8.12716E-003  5.09554E+000
      69  0.00000E+00  0.00000E+000  1.20885E+006 -2.66472E-014  2.80724E-019  6.92135E-019 -1.51284E+001  8.36585E+000 -8.56353E+000  4.81347E-002  5.54787E-009  7.71109E-003  5.17143E+000
      70  0.00000E+00  0.00000E+000  1.20885E+006 -2.66443E-014  2.98166E-019  6.60892E-019 -1.51255E+001  8.36507E+000 -8.56697E+000  4.81478E-002  5.54698E-009  7.32282E-003  5.24209E+000
      71  0.00000E+00  0.00000E+000  1.20885E+006 -2.66416E-014  3.21037E-019  6.26568E-019 -1.51226E+001  8.36433E+000 -8.57041E+000  4.81617E-002  5.54611E-009  6.97074E-003  5.30786E+000
      72  0.00000E+00  0.00000E+000  1.20885E+006 -2.66390E-014  3.49530E-019  5.89555E-019 -1.51197E+001  8.36364E+000 -8.57383E+000  4.81761E-002  5.54528E-009  6.66044E-003  5.37033E+000
      73  0.00000E+00  0.00000E+000  1.20885E+006 -2.66365E-014  3.83529E-019  5.50213E-019 -1.51168E+001  8.36300E+000 -8.57723E+000  4.81909E-002  5.54447E-009  6.39179E-003  5.43008E+000
      74  0.00000E+00  0.00000E+000  1.20885E+006 -2.66341E-014  4.22940E-019  5.08954E-019 -1.51138E+001  8.36240E+000 -8.58058E+000  4.82060E-002  5.54369E-009  6.10195E-003  5.48687E+000
      75  0.00000E+00  0.00000E+000  1.20885E+006 -2.66318E-014  4.67700E-019  4.66078E-019 -1.51109E+001  8.36186E+000 -8.58387E+000  4.82212E-002  5.54293E-009  5.83073E-003  5.53919E+000
      76  0.00000E+00  0.00000E+000  1.20885E+006 -2.66296E-014  5.17840E-019  4.21803E-019 -1.51080E+001  8.36135E+000 -8.58709E+000  4.82364E-002  5.54221E-009  5.57511E-003  5.81343E+000
      77  0.00000E+00  0.00000E+000  1.20885E+006 -2.66276E-014  5.73148E-019  3.76737E-019 -1.51051E+001  8.36090E+000 -8.59022E+000  4.82515E-002  5.54152E-009  5.33893E-003  6.10480E+000
      78  0.00000E+00  0.00000E+000  1.20885E+006 -2.66256E-014  6.33361E-019  3.31324E-019 -1.51022E+001  8.36048E+000 -8.59324E+000  4.82663E-002  5.54086E-009  5.12285E-003  6.35626E+000
      79  0.00000E+00  0.00000E+000  1.20885E+006 -2.66237E-014  6.98306E-019  2.85218E-019 -1.50993E+001  8.36010E+000 -8.59616E+000  4.82808E-002  5.54023E-009  4.92689E-003  6.56358E+000
      80  0.00000E+00  0.00000E+000  1.20885E+006 -2.66219E-014  7.67954E-019  2.38539E-019 -1.50965E+001  8.35975E+000 -8.59896E+000  4.82950E-002  5.53963E-009  4.75168E-003  6.71909E+000
      81  0.00000E+00  0.00000E+000  1.20885E+006 -2.66203E-014  8.42213E-019  1.91063E-019 -1.50937E+001  8.35943E+000 -8.60163E+000  4.83089E-002  5.53906E-009  4.60692E-003  6.82026E+000
      82  0.00000E+00  0.00000E+000  1.20885E+006 -2.66187E-014  9.20932E-019  1.42869E-019 -1.50909E+001  8.35915E+000 -8.60417E+000  4.83225E-002  5.53852E-009  4.49220E-003  6.94530E+000
      83  0.00000E+00  0.00000E+000  1.20885E+006 -2.66172E-014  1.00397E-018  9.41490E-020 -1.50882E+001  8.35889E+000 -8.60657E+000  4.83358E-002  5.53802E-009  4.40764E-003  7.18410E+000
      84  0.00000E+00  0.00000E+000  1.20885E+006 -2.66158E-014  1.09117E-018  4.53886E-020 -1.50855E+001  8.35865E+000 -8.60883E+000  4.83489E-002  5.53754E-009  4.35523E-003  7.36803E+000
      85  0.00000E+00  0.00000E+000  1.20885E+006 -2.66146E-014  1.18243E-018 -2.83497E-021 -1.50829E+001  8.35843E+000 -8.61096E+000  4.83618E-002  5.53710E-009  4.33828E-003  7.48882E+000
      86  0.00000E+00  0.00000E+000  1.20885E+006 -2.66134E-014  1.27769E-018 -5.01359E-020 -1.50803E+001  8.35823E+000 -8.61294E+000  4.83745E-002  5.53669E-009  4.35928E-003  7.54658E+000
      87  0.00000E+00  0.00000E+000  1.20885E+006 -2.66123E-014  1.37699E-018 -9.61084E-020 -1.50777E+001  8.35804E+000 -8.61477E+000  4.83871E-002  5.53631E-009  4.25842E-003  7.65840E+000
      88  0.00000E+00  0.00000E+000  1.20885E+006 -2.66114E-014  1.48018E-018 -1.40098E-019 -1.50753E+001  8.35786E+000 -8.61646E+000  4.83996E-002  5.53597E-009  4.16953E-003  7.79139E+000
      89  0.00000E+00  0.00000E+000  1.20885E+006 -2.66105E-014  1.58679E-018 -1.81692E-019 -1.50728E+001  8.35769E+000 -8.61802E+000  4.84121E-002  5.53565E-009  4.10015E-003  7.85288E+000
      90  0.00000E+00  0.00000E+000  1.20885E+006 -2.66097E-014  1.69669E-018 -2.20634E-019 -1.50705E+001  8.35753E+000 -8.61944E+000  4.84247E-002  5.53537E-009  4.04955E-003  7.84596E+000
      91  0.00000E+00  0.00000E+000  1.20885E+006 -2.66091E-014  1.80978E-018 -2.56671E-019 -1.50682E+001  8.35737E+000 -8.62072E+000  4.84372E-002  5.53512E-009  4.01689E-003  7.80582E+000
      92  0.00000E+00  0.00000E+000  1.20885E+006 -2.66085E-014  1.92587E-018 -2.89520E-019 -1.50659E+001  8.35721E+000 -8.62187E+000  4.84499E-002  5.53491E-009  4.00234E-003  7.81983E+000
      93  0.00000E+00  0.00000E+000  1.20885E+006 -2.66080E-014  2.04465E-018 -3.19135E-019 -1.50638E+001  8.35705E+000 -8.62288E+000  4.84625E-002  5.53473E-009  4.00618E-003  7.76186E+000
      94  0.00000E+00  0.00000E+000  1.20885E+006 -2.66077E-014  2.16571E-018 -3.45470E-019 -1.50617E+001  8.35688E+000 -8.62377E+000  4.84752E-002  5.53457E-009  4.02864E-003  7.65372E+000
      95  0.00000E+00  0.00000E+000  1.20885E+006 -2.66074E-014  2.28849E-018 -3.68401E-019 -1.50596E+001  8.35671E+000 -8.62454E+000  4.84880E-002  5.53445E-009  4.07080E-003  7.74104E+000
      96  0.00000E+00  0.00000E+000  1.20885E+006 -2.66073E-014  2.41234E-018 -3.87785E-019 -1.50576E+001  8.35654E+000 -8.62520E+000  4.85009E-002  5.53437E-009  4.11861E-003  7.87812E+000
      97  0.00000E+00  0.00000E+000  1.20885E+006 -2.66072E-014  2.53673E-018 -4.03444E-019 -1.50557E+001  8.35638E+000 -8.62575E+000  4.85139E-002  5.53431E-009  4.18381E-003  7.94546E+000
      98  0.00000E+00  0.00000E+000  1.20885E+006 -2.66072E-014  2.66098E-018 -4.15336E-019 -1.50538E+001  8.35621E+000 -8.62619E+000  4.85270E-002  5.53429E-009  4.21100E-003  7.92966E+000
      99  0.00000E+00  0.00000E+000  1.20885E+006 -2.66074E-014  2.78439E-018 -4.23291E-019 -1.50520E+001  8.35605E+000 -8.62654E+000  4.85403E-002  5.53429E-009  4.19410E-003  7.85645E+000
     100  0.00000E+00  0.00000E+000  1.20885E+006 -2.66076E-014  2.90600E-018 -4.27122E-019 -1.50503E+001  8.35589E+000 -8.62680E+000  4.85538E-002  5.53433E-009  4.18826E-003  7.92643E+000
