Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax status
     37  0.00000E+00  0.00000E+00  5.01321E+00 -3.23604E-15 -1.50381E-32 -2.10091E-32  1.75143E-03 -3.87948E-16  1.69727E-16 -4.77509E+00  9.94983E-08  5.53440E-02  0.00000E+00
     38  0.00000E+00  0.00000E+00  5.01516E+00 -3.23186E-15  3.98067E-33 -9.06709E-33  1.75400E-03  3.87948E-16  7.27402E-17 -4.76135E+00  9.94983E-08  5.66903E-02  0.00000E+00
     39  0.00000E+00  0.00000E+00  5.01739E+00 -3.22779E-15 -1.76919E-33 -6.63446E-33  1.75685E-03 -2.32769E-15 -4.84934E-16 -4.74684E+00  9.94983E-08  5.79722E-02  0.00000E+00
     40  0.00000E+00  0.00000E+00  5.01990E+00 -3.22382E-15 -2.65378E-33  1.19420E-32  1.75999E-03 -9.69869E-17 -1.23658E-15 -4.73149E+00  9.94983E-08  5.91884E-02  0.00000E+00
     41  0.00000E+00  0.00000E+00  5.02271E+00 -3.21997E-15 -9.73054E-33 -9.73054E-33  1.76343E-03 -8.72882E-16  8.72882E-16 -4.71537E+00  9.94983E-08  6.03388E-02  0.00000E+00
     42  0.00000E+00  0.00000E+00  5.02581E+00 -3.21625E-15 -2.25572E-32 -9.28824E-33  1.76719E-03  0.00000E+00  7.27402E-17 -4.69857E+00  9.94983E-08  6.14237E-02  0.00000E+00
     43  0.00000E+00  0.00000E+00  5.02920E+00 -3.21265E-15  4.42297E-34  4.42297E-33  1.77128E-03  5.81921E-16 -2.90961E-16 -4.68114E+00  9.94983E-08  6.24442E-02  0.00000E+00
     44  0.00000E+00  0.00000E+00  5.03287E+00 -3.20917E-15 -1.32689E-33 -2.12303E-32  1.77570E-03 -2.32769E-15  4.12194E-16 -4.66320E+00  9.94983E-08  6.34015E-02  0.00000E+00
     45  0.00000E+00  0.00000E+00  5.03685E+00 -3.20583E-15 -1.45958E-32 -2.65378E-32  1.78049E-03 -1.35782E-15  1.11535E-15 -4.64475E+00  9.94983E-08  6.42968E-02  0.00000E+00
     46  0.00000E+00  0.00000E+00  5.04113E+00 -3.20266E-15 -1.68073E-32 -1.14997E-32  1.78568E-03  0.00000E+00 -5.09181E-16 -4.62585E+00  9.94983E-08  6.51315E-02  0.00000E+00
     47  0.00000E+00  0.00000E+00  5.04575E+00 -3.19965E-15 -1.68073E-32 -2.03457E-32  1.79127E-03 -1.16384E-15 -1.06686E-15 -4.60656E+00  9.94983E-08  6.59067E-02  0.00000E+00
     48  0.00000E+00  0.00000E+00  5.05069E+00 -3.19682E-15 -3.53838E-33 -5.39603E-32  1.79732E-03 -2.13371E-15 -1.45480E-16 -4.58696E+00  9.94983E-08  6.66237E-02  0.00000E+00
     49  0.00000E+00  0.00000E+00  5.05598E+00 -3.19417E-15  0.00000E+00 -2.29995E-32  1.80384E-03  0.00000E+00 -2.42467E-17 -4.56717E+00  9.94983E-08  6.72838E-02  0.00000E+00
     50  0.00000E+00  0.00000E+00  5.06162E+00 -3.19171E-15  7.07675E-33 -1.76919E-33  1.81086E-03  7.75895E-16  1.21234E-15 -4.54736E+00  9.94983E-08  6.78887E-02  0.00000E+00
     51  0.00000E+00  0.00000E+00  5.06760E+00 -3.18944E-15 -3.09608E-32 -1.41535E-32  1.81843E-03 -1.16384E-15 -2.66714E-16 -4.52764E+00  9.94983E-08  6.84406E-02  0.00000E+00
     52  0.00000E+00  0.00000E+00  5.07393E+00 -3.18737E-15 -1.23843E-32 -1.59227E-32  1.82657E-03 -7.75895E-16  7.27402E-16 -4.50809E+00  9.94983E-08  6.89417E-02  0.00000E+00
     53  0.00000E+00  0.00000E+00  5.08065E+00 -3.18551E-15  2.21149E-32 -3.53838E-32  1.83532E-03  7.75895E-16  1.30932E-15 -4.48871E+00  9.94983E-08  6.93939E-02  0.00000E+00
     54  0.00000E+00  0.00000E+00  5.08775E+00 -3.18386E-15  8.84594E-34 -5.13065E-32  1.84472E-03 -2.90961E-16  1.86700E-15 -4.46946E+00  9.94983E-08  6.97999E-02  0.00000E+00
     55  0.00000E+00  0.00000E+00  5.09520E+00 -3.18242E-15 -1.76919E-33 -5.48448E-32  1.85475E-03 -4.84934E-16 -3.87948E-16 -4.45041E+00  9.94983E-08  7.01616E-02  0.00000E+00
     56  0.00000E+00  0.00000E+00  5.10302E+00 -3.18121E-15  3.53838E-33 -6.54600E-32  1.86544E-03 -9.69869E-17 -9.69869E-17 -4.43167E+00  9.94983E-08  7.04804E-02  0.00000E+00
     57  0.00000E+00  0.00000E+00  5.11125E+00 -3.18025E-15 -3.44992E-32  2.47686E-32  1.87685E-03 -9.69869E-17  2.42467E-17 -4.41330E+00  9.94983E-08  7.07571E-02  0.00000E+00
     58  0.00000E+00  0.00000E+00  5.11984E+00 -3.17953E-15  2.74224E-32  1.76919E-33  1.88903E-03 -7.75895E-16  4.36441E-16 -4.39529E+00  9.94983E-08  7.09926E-02  0.00000E+00
     59  0.00000E+00  0.00000E+00  5.12879E+00 -3.17906E-15  2.47686E-32 -3.18454E-32  1.90202E-03 -2.61865E-15 -9.69869E-17 -4.37763E+00  9.94983E-08  7.11874E-02  0.00000E+00
     60  0.00000E+00  0.00000E+00  5.13806E+00 -3.17885E-15 -4.68835E-32 -1.76919E-32  1.91583E-03 -6.78908E-16  4.12194E-16 -4.36040E+00  9.94983E-08  7.13411E-02  0.00000E+00
     61  0.00000E+00  0.00000E+00  5.14762E+00 -3.17887E-15 -2.74224E-32 -4.24605E-32  1.93045E-03 -1.64878E-15  4.60688E-16 -4.34378E+00  9.94983E-08  7.14540E-02  0.00000E+00
     62  0.00000E+00  0.00000E+00  5.15744E+00 -3.17911E-15  4.42297E-32 -3.53838E-33  1.94585E-03 -3.87948E-16 -2.42467E-17 -4.32782E+00  9.94983E-08  7.15261E-02  0.00000E+00
     63  0.00000E+00  0.00000E+00  5.16755E+00 -3.17960E-15 -3.62684E-32 -6.72292E-32  1.96210E-03 -1.74576E-15 -9.21375E-16 -4.31254E+00  9.94983E-08  7.15568E-02  0.00000E+00
     64  0.00000E+00  0.00000E+00  5.17795E+00 -3.18036E-15  1.68073E-32 -4.95373E-32  1.97927E-03 -1.45480E-15 -2.42467E-16 -4.29796E+00  9.94983E-08  7.15456E-02  0.00000E+00
     65  0.00000E+00  0.00000E+00  5.18863E+00 -3.18137E-15  3.80376E-32 -4.24605E-32  1.99741E-03 -1.93974E-16 -8.48635E-16 -4.28406E+00  9.94983E-08  7.14926E-02  0.00000E+00
     66  0.00000E+00  0.00000E+00  5.19955E+00 -3.18263E-15 -2.29995E-32 -6.36908E-32  2.01651E-03 -1.74576E-15  5.09181E-16 -4.27093E+00  9.94983E-08  7.13977E-02  0.00000E+00
     67  0.00000E+00  0.00000E+00  5.21068E+00 -3.18410E-15 -6.81138E-32  1.41535E-32  2.03662E-03 -6.78908E-16  2.66714E-16 -4.25856E+00  9.94983E-08  7.12614E-02  0.00000E+00
     68  0.00000E+00  0.00000E+00  5.22200E+00 -3.18579E-15  1.41535E-32 -4.24605E-32  2.05781E-03 -3.87948E-16 -4.12194E-16 -4.24700E+00  9.94983E-08  7.10841E-02  0.00000E+00
     69  0.00000E+00  0.00000E+00  5.23349E+00 -3.18768E-15 -7.07675E-33 -7.43059E-32  2.08012E-03 -1.16384E-15  7.27402E-17 -4.23623E+00  9.94983E-08  7.08665E-02  0.00000E+00
     70  0.00000E+00  0.00000E+00  5.24514E+00 -3.18975E-15 -5.39603E-32 -2.12303E-32  2.10364E-03 -1.06686E-15 -5.57675E-16 -4.22621E+00  9.94983E-08  7.06090E-02  0.00000E+00
     71  0.00000E+00  0.00000E+00  5.25697E+00 -3.19201E-15 -2.38840E-32 -5.66140E-32  2.12847E-03 -3.87948E-16  2.42467E-17 -4.21685E+00  9.94983E-08  7.46578E-02  0.00000E+00
     72  0.00000E+00  0.00000E+00  5.26892E+00 -3.19443E-15 -7.07675E-33  5.30757E-32  2.15461E-03 -1.93974E-16 -3.87948E-16 -4.20809E+00  9.94983E-08  8.42682E-02  0.00000E+00
     73  0.00000E+00  0.00000E+00  5.28101E+00 -3.19700E-15 -5.30757E-33 -9.19978E-32  2.18214E-03 -9.69869E-16  2.18221E-16 -4.19982E+00  9.94983E-08  9.50037E-02  0.00000E+00
     74  0.00000E+00  0.00000E+00  5.29321E+00 -3.19969E-15 -1.23843E-32 -1.27382E-31  2.21111E-03  4.84934E-16 -7.27402E-17 -4.19202E+00  9.94983E-08  1.06953E-01  0.00000E+00
     75  0.00000E+00  0.00000E+00  5.30545E+00 -3.20248E-15 -7.07675E-32  2.83070E-32  2.24161E-03 -9.69869E-16  8.48635E-16 -4.18466E+00  9.94983E-08  1.20171E-01  0.00000E+00
     76  0.00000E+00  0.00000E+00  5.31769E+00 -3.20533E-15  1.23843E-32 -2.83070E-32  2.27369E-03 -1.16384E-15  1.21234E-16 -4.17766E+00  9.94983E-08  1.34713E-01  0.00000E+00
     77  0.00000E+00  0.00000E+00  5.32992E+00 -3.20822E-15  6.19216E-33  1.41535E-32  2.30748E-03 -5.81921E-16 -3.39454E-16 -4.17091E+00  9.94983E-08  1.50639E-01  0.00000E+00
     78  0.00000E+00  0.00000E+00  5.34209E+00 -3.21112E-15 -3.53838E-33 -2.83070E-32  2.34306E-03  1.93974E-16  7.51648E-16 -4.16440E+00  9.94983E-08  1.68003E-01  0.00000E+00
     79  0.00000E+00  0.00000E+00  5.35413E+00 -3.21398E-15 -7.60751E-32 -7.78443E-32  2.38055E-03 -7.75895E-16 -2.42467E-16 -4.15813E+00  9.94983E-08  1.86847E-01  0.00000E+00
     80  0.00000E+00  0.00000E+00  5.36597E+00 -3.21675E-15  6.19216E-33 -2.83070E-32  2.42002E-03 -3.87948E-16  5.09181E-16 -4.15214E+00  9.94983E-08  2.08394E-01  0.00000E+00
     81  0.00000E+00  0.00000E+00  5.37759E+00 -3.21942E-15 -1.10574E-31 -2.12303E-32  2.46157E-03 -3.49153E-15  1.06686E-15 -4.14646E+00  9.94983E-08  2.32406E-01  0.00000E+00
     82  0.00000E+00  0.00000E+00  5.38896E+00 -3.22195E-15  8.04981E-32  0.00000E+00  2.50525E-03 -3.49153E-15  8.00142E-16 -4.14106E+00  9.94983E-08  2.58774E-01  0.00000E+00
     83  0.00000E+00  0.00000E+00  5.40001E+00 -3.22432E-15 -2.29995E-32 -8.49211E-32  2.55111E-03  5.81921E-16  2.90961E-16 -4.13598E+00  9.94983E-08  2.87628E-01  0.00000E+00
     84  0.00000E+00  0.00000E+00  5.41070E+00 -3.22648E-15  7.43059E-32  4.24605E-32  2.59921E-03 -3.87948E-16 -5.33428E-16 -4.13120E+00  9.94983E-08  3.19097E-01  0.00000E+00
     85  0.00000E+00  0.00000E+00  5.42101E+00 -3.22845E-15  5.04219E-32 -1.91072E-31  2.64960E-03 -1.16384E-15  1.21234E-16 -4.12668E+00  9.94983E-08  3.53290E-01  0.00000E+00
     86  0.00000E+00  0.00000E+00  5.43097E+00 -3.23021E-15  1.51266E-31 -3.53838E-32  2.70230E-03 -2.52166E-15  3.87948E-16 -4.12252E+00  9.94983E-08  3.90302E-01  0.00000E+00
     87  0.00000E+00  0.00000E+00  5.44051E+00 -3.23174E-15  3.27300E-32  7.07675E-32  2.75738E-03  2.52166E-15 -3.15207E-16 -4.11871E+00  9.94983E-08  4.30200E-01  0.00000E+00
     88  0.00000E+00  0.00000E+00  5.44960E+00 -3.23300E-15 -9.90746E-32  7.07675E-33  2.81469E-03  1.93974E-16  4.36441E-16 -4.11521E+00  9.94983E-08  4.72938E-01  0.00000E+00
     89  0.00000E+00  0.00000E+00  5.45822E+00 -3.23399E-15  1.00844E-31 -9.19978E-32  2.87391E-03 -1.93974E-15 -1.93974E-16 -4.11206E+00  9.94983E-08  5.18484E-01  0.00000E+00
     90  0.00000E+00  0.00000E+00  5.46629E+00 -3.23469E-15  1.59227E-32 -4.24605E-32  2.93467E-03  0.00000E+00  4.84934E-16 -4.10923E+00  9.94983E-08  5.66713E-01  0.00000E+00
     91  0.00000E+00  0.00000E+00  5.47378E+00 -3.23507E-15 -7.16521E-32 -2.26456E-31  2.99647E-03  5.81921E-16  5.33428E-16 -4.10670E+00  9.94983E-08  6.17399E-01  0.00000E+00
     92  0.00000E+00  0.00000E+00  5.48060E+00 -3.23510E-15  6.98830E-32 -6.36908E-32  3.05857E-03 -3.87948E-16  3.63701E-16 -4.10445E+00  9.94983E-08  6.68163E-01  0.00000E+00
     93  0.00000E+00  0.00000E+00  5.48672E+00 -3.23475E-15  2.03457E-32 -1.55689E-31  3.12033E-03 -1.55179E-15 -1.45480E-16 -4.10244E+00  9.94983E-08  7.21970E-01  0.00000E+00
     94  0.00000E+00  0.00000E+00  5.49209E+00 -3.23402E-15  7.69597E-32 -4.24605E-32  3.18101E-03 -2.71563E-15 -4.84934E-17 -4.10062E+00  9.94983E-08  7.89179E-01  0.00000E+00
     95  0.00000E+00  0.00000E+00  5.49667E+00 -3.23288E-15 -2.74224E-32 -1.41535E-31  3.23988E-03 -1.16384E-15 -3.03084E-16 -4.09903E+00  9.94983E-08  8.58332E-01  0.00000E+00
     96  0.00000E+00  0.00000E+00  5.50044E+00 -3.23132E-15  5.30757E-33 -5.66140E-32  3.29597E-03  2.52166E-15  1.57604E-16 -4.09765E+00  9.94983E-08  9.28016E-01  0.00000E+00
     97  0.00000E+00  0.00000E+00  5.50342E+00 -3.22937E-15 -8.58057E-32 -1.41535E-32  3.34854E-03 -1.16384E-15  1.21234E-16 -4.09652E+00  9.94983E-08  9.96127E-01  0.00000E+00
     98  0.00000E+00  0.00000E+00  5.50560E+00 -3.22701E-15 -2.38840E-32 -8.49211E-32  3.39697E-03 -3.87948E-16  3.39454E-16 -4.09565E+00  9.94983E-08  1.05976E+00  0.00000E+00
     99  0.00000E+00  0.00000E+00  5.50705E+00 -3.22430E-15  2.14956E-31 -1.27382E-31  3.44074E-03 -2.90961E-15 -1.33357E-16 -4.09505E+00  9.94983E-08  1.11680E+00  0.00000E+00
    100  0.00000E+00  0.00000E+00  5.50782E+00 -3.22125E-15  3.89222E-32 -1.13228E-31  3.47949E-03  2.13371E-15 -2.06097E-16 -4.09482E+00  9.94983E-08  1.16541E+00  0.00000E+00
