Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Pe E Pmin Pmax
     40  0.00000E+00  0.00000E+000  1.20885E+006 -2.67338E-014 -9.01262E-021  8.00780E-019 -1.51889E+001  8.39154E+000 -8.51002E+000  4.80410E-002  5.57146E-009  1.00000E-002  1.86523E+000
     41  0.00000E+00  0.00000E+000  1.20885E+006 -2.67319E-014 -7.16681E-021  7.94731E-019 -1.51876E+001  8.39100E+000 -8.51033E+000  4.80405E-002  5.57106E-009  1.00000E-002  2.01013E+000
     42  0.00000E+00  0.00000E+000  1.20885E+006 -2.67299E-014 -4.25599E-021  7.87537E-019 -1.51864E+001  8.39043E+000 -8.51070E+000  4.80399E-002  5.57062E-009  1.00000E-002  2.15196E+000
     43  0.00000E+00  0.00000E+000  1.20885E+006 -2.67278E-014 -1.40696E-022  7.79442E-019 -1.51851E+001  8.38983E+000 -8.51114E+000  4.80394E-002  5.57014E-009  1.00000E-002  2.31360E+000
     44  0.00000E+00  0.00000E+000  1.20885E+006 -2.67256E-014  5.25352E-021  7.70720E-019 -1.51837E+001  8.38920E+000 -8.51165E+000  4.80390E-002  5.56963E-009  1.00000E-002  2.48113E+000
     45  0.00000E+00  0.00000E+000  1.20885E+006 -2.67233E-014  1.19935E-020  7.61695E-019 -1.51822E+001  8.38854E+000 -8.51225E+000  4.80385E-002  5.56908E-009  1.00000E-002  2.64444E+000
     46  0.00000E+00  0.00000E+000  1.20885E+006 -2.67208E-014  2.01981E-020  7.52559E-019 -1.51807E+001  8.38784E+000 -8.51292E+000  4.80382E-002  5.56850E-009  1.00000E-002  2.80275E+000
     47  0.00000E+00  0.00000E+000  1.20885E+006 -2.67183E-014  3.00399E-020  7.43735E-019 -1.51792E+001  8.38711E+000 -8.51369E+000  4.80379E-002  5.56788E-009  1.00000E-002  2.95558E+000
     48  0.00000E+00  0.00000E+000  1.20885E+006 -2.67157E-014  4.15038E-020  7.35813E-019 -1.51775E+001  8.38634E+000 -8.51457E+000  4.80377E-002  5.56722E-009  1.00000E-002  3.10252E+000
     49  0.00000E+00  0.00000E+000  1.20885E+006 -2.67129E-014  5.45728E-020  7.29330E-019 -1.51758E+001  8.38554E+000 -8.51555E+000  4.80377E-002  5.56653E-009  1.00000E-002  3.24322E+000
     50  0.00000E+00  0.00000E+000  1.20885E+006 -2.67101E-014  6.91172E-020  7.24671E-019 -1.51741E+001  8.38469E+000 -8.51664E+000  4.80377E-002  5.56579E-009  1.00000E-002  3.37757E+000
     51  0.00000E+00  0.00000E+000  1.20885E+006 -2.67071E-014  8.49910E-020  7.22214E-019 -1.51722E+001  8.38382E+000 -8.51786E+000  4.80380E-002  5.56502E-009  1.00000E-002  3.50554E+000
     52  0.00000E+00  0.00000E+000  1.20885E+006 -2.67041E-014  1.02007E-019  7.22215E-019 -1.51703E+001  8.38290E+000 -8.51922E+000  4.80385E-002  5.56422E-009  1.00000E-002  3.62740E+000
     53  0.00000E+00  0.00000E+000  1.20885E+006 -2.67009E-014  1.19805E-019  7.24903E-019 -1.51683E+001  8.38196E+000 -8.52071E+000  4.80392E-002  5.56338E-009  1.00000E-002  3.74338E+000
     54  0.00000E+00  0.00000E+000  1.20885E+006 -2.66977E-014  1.38018E-019  7.30210E-019 -1.51663E+001  8.38098E+000 -8.52235E+000  4.80402E-002  5.56250E-009  1.00000E-002  3.85351E+000
     55  0.00000E+00  0.00000E+000  1.20885E+006 -2.66943E-014  1.56052E-019  7.37829E-019 -1.51642E+001  8.37997E+000 -8.52414E+000  4.80416E-002  5.56159E-009  1.00000E-002  3.95768E+000
     56  0.00000E+00  0.00000E+000  1.20885E+006 -2.66909E-014  1.73482E-019  7.47262E-019 -1.51620E+001  8.37894E+000 -8.52608E+000  4.80434E-002  5.56066E-009  1.00000E-002  4.05529E+000
     57  0.00000E+00  0.00000E+000  1.20885E+006 -2.66874E-014  1.90406E-019  7.57672E-019 -1.51597E+001  8.37788E+000 -8.52818E+000  4.80457E-002  5.55970E-009  1.00000E-002  4.14619E+000
     58  0.00000E+00  0.00000E+000  1.20885E+006 -2.66839E-014  2.06301E-019  7.68314E-019 -1.51574E+001  8.37681E+000 -8.53043E+000  4.80485E-002  5.55871E-009  1.00000E-002  4.25005E+000
     59  0.00000E+00  0.00000E+000  1.20885E+006 -2.66803E-014  2.19956E-019  7.78198E-019 -1.51550E+001  8.37574E+000 -8.53284E+000  4.80519E-002  5.55771E-009  1.00000E-002  4.35099E+000
     60  0.00000E+00  0.00000E+000  1.20885E+006 -2.66768E-014  2.30662E-019  7.86271E-019 -1.51526E+001  8.37466E+000 -8.53540E+000  4.80561E-002  5.55670E-009  1.00000E-002  4.44678E+000
     61  0.00000E+00  0.00000E+000  1.20885E+006 -2.66733E-014  2.38442E-019  7.91672E-019 -1.51501E+001  8.37358E+000 -8.53810E+000  4.80611E-002  5.55569E-009  1.00000E-002  4.53717E+000
     62  0.00000E+00  0.00000E+000  1.20885E+006 -2.66697E-014  2.43550E-019  7.93869E-019 -1.51475E+001  8.37252E+000 -8.54093E+000  4.80670E-002  5.55467E-009  1.00000E-002  4.62239E+000
     63  0.00000E+00  0.00000E+000  1.20885E+006 -2.66663E-014  2.46801E-019  7.92385E-019 -1.51449E+001  8.37147E+000 -8.54389E+000  4.80738E-002  5.55366E-009  1.00000E-002  4.70260E+000
     64  0.00000E+00  0.00000E+000  1.20885E+006 -2.66629E-014  2.49093E-019  7.86842E-019 -1.51423E+001  8.37045E+000 -8.54697E+000  4.80816E-002  5.55266E-009  1.00000E-002  4.77602E+000
     65  0.00000E+00  0.00000E+000  1.20885E+006 -2.66596E-014  2.51195E-019  7.76871E-019 -1.51396E+001  8.36946E+000 -8.55014E+000  4.80903E-002  5.55166E-009  9.54174E-003  4.84157E+000
     66  0.00000E+00  0.00000E+000  1.20885E+006 -2.66563E-014  2.54268E-019  7.62311E-019 -1.51368E+001  8.36849E+000 -8.55340E+000  4.81000E-002  5.55069E-009  9.04213E-003  4.92364E+000
     67  0.00000E+00  0.00000E+000  1.20885E+006 -2.66532E-014  2.59471E-019  7.43099E-019 -1.51340E+001  8.36757E+000 -8.55673E+000  4.81107E-002  5.54973E-009  8.57097E-003  5.01270E+000
     68  0.00000E+00  0.00000E+000  1.20885E+006 -2.66501E-014  2.68089E-019  7.19498E-019 -1.51312E+001  8.36669E+000 -8.56012E+000  4.81222E-002  5.54879E-009  8.12757E-003  5.09459E+000
     69  0.00000E+00  0.00000E+000  1.20885E+006 -2.66472E-014  2.80744E-019  6.91839E-019 -1.51284E+001  8.36585E+000 -8.56353E+000  4.81346E-002  5.54787E-009  7.71150E-003  5.17060E+000
     70  0.00000E+00  0.00000E+000  1.20885E+006 -2.66443E-014  2.98189E-019  6.60586E-019 -1.51255E+001  8.36507E+000 -8.56697E+000  4.81478E-002  5.54698E-009  7.32323E-003  5.24136E+000
     71  0.00000E+00  0.00000E+000  1.20885E+006 -2.66416E-014  3.21063E-019  6.26252E-019 -1.51226E+001  8.36433E+000 -8.57041E+000  4.81616E-002  5.54611E-009  6.97114E-003  5.30722E+000
     72  0.00000E+00  0.00000E+000  1.20885E+006 -2.66390E-014  3.49560E-019  5.89227E-019 -1.51197E+001  8.36364E+000 -8.57383E+000  4.81760E-002  5.54528E-009  6.66081E-003  5.36973E+000
     73  0.00000E+00  0.00000E+000  1.20885E+006 -2.66365E-014  3.83562E-019  5.49876E-019 -1.51168E+001  8.36300E+000 -8.57723E+000  4.81909E-002  5.54447E-009  6.39214E-003  5.42952E+000
     74  0.00000E+00  0.00000E+000  1.20885E+006 -2.66341E-014  4.22977E-019  5.08606E-019 -1.51138E+001  8.36240E+000 -8.58058E+000  4.82060E-002  5.54369E-009  6.10239E-003  5.48640E+000
     75  0.00000E+00  0.00000E+000  1.20885E+006 -2.66318E-014  4.67741E-019  4.65719E-019 -1.51109E+001  8.36186E+000 -8.58387E+000  4.82212E-002  5.54293E-009  5.83117E-003  5.53879E+000
     76  0.00000E+00  0.00000E+000  1.20885E+006 -2.66296E-014  5.17885E-019  4.21433E-019 -1.51080E+001  8.36136E+000 -8.58709E+000  4.82364E-002  5.54221E-009  5.57557E-003  5.81286E+000
     77  0.00000E+00  0.00000E+000  1.20885E+006 -2.66276E-014  5.73197E-019  3.76354E-019 -1.51051E+001  8.36090E+000 -8.59022E+000  4.82514E-002  5.54152E-009  5.33938E-003  6.10423E+000
     78  0.00000E+00  0.00000E+000  1.20885E+006 -2.66256E-014  6.33415E-019  3.30930E-019 -1.51022E+001  8.36048E+000 -8.59324E+000  4.82662E-002  5.54086E-009  5.12328E-003  6.35573E+000
     79  0.00000E+00  0.00000E+000  1.20885E+006 -2.66237E-014  6.98364E-019  2.84811E-019 -1.50993E+001  8.36010E+000 -8.59616E+000  4.82808E-002  5.54023E-009  4.92731E-003  6.56310E+000
     80  0.00000E+00  0.00000E+000  1.20885E+006 -2.66219E-014  7.68016E-019  2.38120E-019 -1.50965E+001  8.35975E+000 -8.59896E+000  4.82950E-002  5.53963E-009  4.75207E-003  6.71870E+000
     81  0.00000E+00  0.00000E+000  1.20885E+006 -2.66203E-014  8.42280E-019  1.90632E-019 -1.50937E+001  8.35943E+000 -8.60163E+000  4.83088E-002  5.53906E-009  4.60727E-003  6.81997E+000
     82  0.00000E+00  0.00000E+000  1.20885E+006 -2.66187E-014  9.21004E-019  1.42428E-019 -1.50909E+001  8.35915E+000 -8.60417E+000  4.83224E-002  5.53852E-009  4.49250E-003  6.94469E+000
     83  0.00000E+00  0.00000E+000  1.20885E+006 -2.66172E-014  1.00404E-018  9.36984E-020 -1.50882E+001  8.35889E+000 -8.60657E+000  4.83358E-002  5.53802E-009  4.40790E-003  7.18352E+000
     84  0.00000E+00  0.00000E+000  1.20885E+006 -2.66158E-014  1.09125E-018  4.49287E-020 -1.50855E+001  8.35865E+000 -8.60884E+000  4.83489E-002  5.53754E-009  4.35543E-003  7.36753E+000
     85  0.00000E+00  0.00000E+000  1.20885E+006 -2.66146E-014  1.18251E-018 -3.30418E-021 -1.50829E+001  8.35843E+000 -8.61096E+000  4.83618E-002  5.53710E-009  4.33842E-003  7.48841E+000
     86  0.00000E+00  0.00000E+000  1.20885E+006 -2.66134E-014  1.27778E-018 -5.06138E-020 -1.50803E+001  8.35823E+000 -8.61294E+000  4.83745E-002  5.53669E-009  4.35961E-003  7.54628E+000
     87  0.00000E+00  0.00000E+000  1.20885E+006 -2.66123E-014  1.37709E-018 -9.65950E-020 -1.50777E+001  8.35804E+000 -8.61477E+000  4.83871E-002  5.53631E-009  4.25873E-003  7.65796E+000
     88  0.00000E+00  0.00000E+000  1.20885E+006 -2.66114E-014  1.48028E-018 -1.40594E-019 -1.50753E+001  8.35787E+000 -8.61647E+000  4.83996E-002  5.53597E-009  4.16982E-003  7.79107E+000
     89  0.00000E+00  0.00000E+000  1.20885E+006 -2.66105E-014  1.58690E-018 -1.82198E-019 -1.50728E+001  8.35770E+000 -8.61802E+000  4.84121E-002  5.53565E-009  4.10041E-003  7.85270E+000
     90  0.00000E+00  0.00000E+000  1.20885E+006 -2.66097E-014  1.69680E-018 -2.21149E-019 -1.50705E+001  8.35753E+000 -8.61944E+000  4.84246E-002  5.53537E-009  4.04977E-003  7.84594E+000
     91  0.00000E+00  0.00000E+000  1.20885E+006 -2.66091E-014  1.80990E-018 -2.57197E-019 -1.50682E+001  8.35737E+000 -8.62072E+000  4.84372E-002  5.53512E-009  4.01708E-003  7.80564E+000
     92  0.00000E+00  0.00000E+000  1.20885E+006 -2.66085E-014  1.92600E-018 -2.90056E-019 -1.50659E+001  8.35721E+000 -8.62187E+000  4.84498E-002  5.53491E-009  4.00249E-003  7.81983E+000
     93  0.00000E+00  0.00000E+000  1.20885E+006 -2.66080E-014  2.04478E-018 -3.19683E-019 -1.50638E+001  8.35705E+000 -8.62288E+000  4.84625E-002  5.53472E-009  4.00629E-003  7.76204E+000
     94  0.00000E+00  0.00000E+000  1.20885E+006 -2.66077E-014  2.16585E-018 -3.46030E-019 -1.50617E+001  8.35688E+000 -8.62378E+000  4.84752E-002  5.53457E-009  4.02871E-003  7.65392E+000
     95  0.00000E+00  0.00000E+000  1.20885E+006 -2.66074E-014  2.28864E-018 -3.68975E-019 -1.50596E+001  8.35671E+000 -8.62455E+000  4.84880E-002  5.53445E-009  4.07082E-003  7.74046E+000
     96  0.00000E+00  0.00000E+000  1.20885E+006 -2.66073E-014  2.41250E-018 -3.88372E-019 -1.50576E+001  8.35655E+000 -8.62520E+000  4.85009E-002  5.53436E-009  4.11857E-003  7.87768E+000
     97  0.00000E+00  0.00000E+000  1.20885E+006 -2.66072E-014  2.53689E-018 -4.04046E-019 -1.50557E+001  8.35638E+000 -8.62575E+000  4.85139E-002  5.53431E-009  4.18372E-003  7.94524E+000
     98  0.00000E+00  0.00000E+000  1.20885E+006 -2.66072E-014  2.66116E-018 -4.15953E-019 -1.50538E+001  8.35621E+000 -8.62619E+000  4.85270E-002  5.53428E-009  4.21118E-003  7.92963E+000
     99  0.00000E+00  0.00000E+000  1.20885E+006 -2.66074E-014  2.78458E-018 -4.23924E-019 -1.50520E+001  8.35605E+000 -8.62654E+000  4.85403E-002  5.53429E-009  4.19425E-003  7.85617E+000
    100  0.00000E+00  0.00000E+000  1.20885E+006 -2.66076E-014  2.90621E-018 -4.27772E-019 -1.50503E+001  8.35589E+000 -8.62680E+000  4.85537E-002  5.53433E-009  4.18839E-003  7.92609E+000
