Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax status
     32  0.00000E+00  0.00000E+00  5.00653E+00 -3.25762E-15 -2.65378E-32  5.30757E-33  1.74102E-03 -9.69869E-16  4.12194E-16 -4.83463E+00  9.94983E-08  4.76769E-02  0.00000E+00
     33  0.00000E+00  0.00000E+00  5.00753E+00 -3.25328E-15  7.51905E-33 -1.70284E-32  1.74260E-03  4.84934E-16  8.72882E-16 -4.82390E+00  9.94983E-08  4.93340E-02  0.00000E+00
     34  0.00000E+00  0.00000E+00  5.00868E+00 -3.24893E-15  9.73054E-33 -1.99034E-33  1.74432E-03  0.00000E+00 -3.63701E-16 -4.81258E+00  9.94983E-08  5.09299E-02  0.00000E+00
     35  0.00000E+00  0.00000E+00  5.01000E+00 -3.24460E-15 -4.42297E-33 -9.95169E-33  1.74623E-03 -9.69869E-17 -1.21234E-16 -4.80065E+00  9.94983E-08  5.24643E-02  0.00000E+00
     36  0.00000E+00  0.00000E+00  5.01150E+00 -3.24030E-15 -6.19216E-33  2.87493E-33  1.74833E-03 -9.69869E-17  7.27402E-17 -4.78816E+00  9.94983E-08  5.39371E-02  0.00000E+00
     37  0.00000E+00  0.00000E+00  5.01321E+00 -3.23604E-15 -7.96135E-33 -4.42297E-34  1.75065E-03 -9.69869E-16 -2.90961E-16 -4.77509E+00  9.94983E-08  5.53470E-02  0.00000E+00
     38  0.00000E+00  0.00000E+00  5.01516E+00 -3.23186E-15 -4.42297E-34  5.52871E-33  1.75321E-03 -5.81921E-16 -6.54662E-16 -4.76135E+00  9.94983E-08  5.66935E-02  0.00000E+00
     39  0.00000E+00  0.00000E+00  5.01739E+00 -3.22779E-15 -4.42297E-33 -5.74986E-33  1.75605E-03 -1.84275E-15 -1.60028E-15 -4.74684E+00  9.94983E-08  5.79757E-02  0.00000E+00
     40  0.00000E+00  0.00000E+00  5.01990E+00 -3.22382E-15 -8.84594E-33 -3.09608E-33  1.75918E-03 -4.84934E-16 -2.42467E-16 -4.73149E+00  9.94983E-08  5.91922E-02  0.00000E+00
     41  0.00000E+00  0.00000E+00  5.02271E+00 -3.21997E-15 -2.16726E-32  8.84594E-34  1.76262E-03  9.69869E-17 -2.42467E-17 -4.71537E+00  9.94983E-08  6.03429E-02  0.00000E+00
     42  0.00000E+00  0.00000E+00  5.02581E+00 -3.21625E-15 -3.98067E-33 -8.84594E-33  1.76637E-03 -1.55179E-15 -3.15207E-16 -4.69857E+00  9.94983E-08  6.14281E-02  0.00000E+00
     43  0.00000E+00  0.00000E+00  5.02920E+00 -3.21265E-15  1.59227E-32  3.22877E-32  1.77044E-03  3.87948E-16  7.27402E-17 -4.68114E+00  9.94983E-08  6.24489E-02  0.00000E+00
     44  0.00000E+00  0.00000E+00  5.03287E+00 -3.20917E-15  5.30757E-33 -8.84594E-33  1.77486E-03 -5.81921E-16 -1.06686E-15 -4.66320E+00  9.94983E-08  6.34065E-02  0.00000E+00
     45  0.00000E+00  0.00000E+00  5.03685E+00 -3.20583E-15 -6.19216E-33 -1.14997E-32  1.77964E-03 -1.45480E-15  8.97129E-16 -4.64475E+00  9.94983E-08  6.43022E-02  0.00000E+00
     46  0.00000E+00  0.00000E+00  5.04113E+00 -3.20266E-15  5.30757E-33 -1.32689E-32  1.78482E-03 -1.93974E-16 -1.60028E-15 -4.62585E+00  9.94983E-08  6.51373E-02  0.00000E+00
     47  0.00000E+00  0.00000E+00  5.04575E+00 -3.19965E-15  2.65378E-33 -2.74224E-32  1.79041E-03 -6.78908E-16 -7.27402E-17 -4.60656E+00  9.94983E-08  6.59128E-02  0.00000E+00
     48  0.00000E+00  0.00000E+00  5.05069E+00 -3.19682E-15 -3.53838E-33 -2.83070E-32  1.79645E-03 -1.55179E-15 -5.33428E-16 -4.58696E+00  9.94983E-08  6.66301E-02  0.00000E+00
     49  0.00000E+00  0.00000E+00  5.05598E+00 -3.19417E-15 -1.14997E-32 -2.21149E-32  1.80297E-03  2.90961E-16  4.60688E-16 -4.56717E+00  9.94983E-08  6.72905E-02  0.00000E+00
     50  0.00000E+00  0.00000E+00  5.06162E+00 -3.19171E-15 -2.12303E-32 -1.76919E-32  1.80999E-03 -1.16384E-15  7.03155E-16 -4.54736E+00  9.94983E-08  6.78958E-02  0.00000E+00
     51  0.00000E+00  0.00000E+00  5.06760E+00 -3.18944E-15 -3.09608E-32 -3.53838E-33  1.81755E-03  9.69869E-17  1.30932E-15 -4.52764E+00  9.94983E-08  6.84482E-02  0.00000E+00
     52  0.00000E+00  0.00000E+00  5.07393E+00 -3.18737E-15 -2.21149E-32  2.47686E-32  1.82569E-03 -4.84934E-16 -2.42467E-17 -4.50809E+00  9.94983E-08  6.89497E-02  0.00000E+00
     53  0.00000E+00  0.00000E+00  5.08065E+00 -3.18551E-15 -3.62684E-32 -1.76919E-32  1.83444E-03  0.00000E+00  2.42467E-17 -4.48871E+00  9.94983E-08  6.94022E-02  0.00000E+00
     54  0.00000E+00  0.00000E+00  5.08775E+00 -3.18386E-15  2.56532E-32 -1.76919E-32  1.84384E-03 -1.74576E-15  2.66714E-16 -4.46946E+00  9.94983E-08  6.98085E-02  0.00000E+00
     55  0.00000E+00  0.00000E+00  5.09520E+00 -3.18242E-15 -4.51143E-32 -7.07675E-33  1.85387E-03 -9.69869E-17  1.09110E-15 -4.45041E+00  9.94983E-08  7.01706E-02  0.00000E+00
     56  0.00000E+00  0.00000E+00  5.10302E+00 -3.18121E-15 -2.03457E-32 -3.89222E-32  1.86456E-03 -1.55179E-15 -3.87948E-16 -4.43167E+00  9.94983E-08  7.04898E-02  0.00000E+00
     57  0.00000E+00  0.00000E+00  5.11125E+00 -3.18025E-15 -7.07675E-33  1.41535E-32  1.87597E-03  9.69869E-17  5.33428E-16 -4.41330E+00  9.94983E-08  7.07669E-02  0.00000E+00
     58  0.00000E+00  0.00000E+00  5.11984E+00 -3.17953E-15 -2.47686E-32  1.41535E-32  1.88815E-03 -1.74576E-15  1.69727E-16 -4.39529E+00  9.94983E-08  7.10027E-02  0.00000E+00
     59  0.00000E+00  0.00000E+00  5.12879E+00 -3.17906E-15 -5.21911E-32  2.47686E-32  1.90114E-03 -2.32769E-15 -1.45480E-16 -4.37763E+00  9.94983E-08  7.11979E-02  0.00000E+00
     60  0.00000E+00  0.00000E+00  5.13806E+00 -3.17885E-15  1.41535E-32 -4.59989E-32  1.91495E-03  1.93974E-16 -5.09181E-16 -4.36040E+00  9.94983E-08  7.13520E-02  0.00000E+00
     61  0.00000E+00  0.00000E+00  5.14762E+00 -3.17887E-15 -4.86527E-32  7.07675E-33  1.92957E-03 -4.84934E-16  4.12194E-16 -4.34378E+00  9.94983E-08  7.14653E-02  0.00000E+00
     62  0.00000E+00  0.00000E+00  5.15744E+00 -3.17911E-15 -1.76919E-32 -3.89222E-32  1.94498E-03  5.81921E-16  5.33428E-16 -4.32782E+00  9.94983E-08  7.15378E-02  0.00000E+00
     63  0.00000E+00  0.00000E+00  5.16755E+00 -3.17960E-15  8.84594E-34 -1.76919E-32  1.96124E-03 -9.69869E-16 -5.57675E-16 -4.31254E+00  9.94983E-08  7.15688E-02  0.00000E+00
     64  0.00000E+00  0.00000E+00  5.17795E+00 -3.18036E-15 -8.84594E-34 -4.24605E-32  1.97841E-03 -1.45480E-15 -2.42467E-16 -4.29796E+00  9.94983E-08  7.15580E-02  0.00000E+00
     65  0.00000E+00  0.00000E+00  5.18863E+00 -3.18137E-15 -5.30757E-33 -4.24605E-32  1.99655E-03  1.93974E-16 -1.04261E-15 -4.28406E+00  9.94983E-08  7.15053E-02  0.00000E+00
     66  0.00000E+00  0.00000E+00  5.19955E+00 -3.18263E-15 -1.23843E-32  1.06151E-32  2.01566E-03 -1.06686E-15  2.18221E-16 -4.27093E+00  9.94983E-08  7.14108E-02  0.00000E+00
     67  0.00000E+00  0.00000E+00  5.21068E+00 -3.18410E-15  2.03457E-32  1.41535E-32  2.03577E-03 -9.69869E-17  7.27402E-16 -4.25856E+00  9.94983E-08  7.12748E-02  0.00000E+00
     68  0.00000E+00  0.00000E+00  5.22200E+00 -3.18579E-15 -2.65378E-33 -3.89222E-32  2.05697E-03 -6.78908E-16  2.18221E-16 -4.24700E+00  9.94983E-08  7.10979E-02  0.00000E+00
     69  0.00000E+00  0.00000E+00  5.23349E+00 -3.18768E-15 -1.94611E-32  2.83070E-32  2.07929E-03 -1.35782E-15  2.90961E-16 -4.23623E+00  9.94983E-08  7.08806E-02  0.00000E+00
     70  0.00000E+00  0.00000E+00  5.24514E+00 -3.18975E-15 -3.71530E-32 -8.13827E-32  2.10281E-03 -2.71563E-15 -3.39454E-16 -4.22621E+00  9.94983E-08  7.06235E-02  0.00000E+00
     71  0.00000E+00  0.00000E+00  5.25697E+00 -3.19201E-15 -6.01524E-32 -7.07675E-33  2.12764E-03 -3.20057E-15  1.45480E-16 -4.21685E+00  9.94983E-08  7.46578E-02  0.00000E+00
     72  0.00000E+00  0.00000E+00  5.26892E+00 -3.19443E-15 -3.36146E-32 -6.36908E-32  2.15379E-03 -1.26083E-15 -2.18221E-16 -4.20809E+00  9.94983E-08  8.42682E-02  0.00000E+00
     73  0.00000E+00  0.00000E+00  5.28101E+00 -3.19700E-15  0.00000E+00 -1.13228E-31  2.18133E-03 -5.81921E-16  1.45480E-16 -4.19982E+00  9.94983E-08  9.50037E-02  0.00000E+00
     74  0.00000E+00  0.00000E+00  5.29321E+00 -3.19969E-15  3.44992E-32 -8.49211E-32  2.21031E-03 -1.93974E-15  2.90961E-16 -4.19202E+00  9.94983E-08  1.06953E-01  0.00000E+00
     75  0.00000E+00  0.00000E+00  5.30545E+00 -3.20248E-15 -2.47686E-32 -2.83070E-32  2.24081E-03 -8.72882E-16 -8.48635E-16 -4.18466E+00  9.94983E-08  1.20171E-01  0.00000E+00
     76  0.00000E+00  0.00000E+00  5.31769E+00 -3.20533E-15 -1.85765E-32  2.83070E-32  2.27290E-03 -5.81921E-16 -6.30415E-16 -4.17766E+00  9.94983E-08  1.34713E-01  0.00000E+00
     77  0.00000E+00  0.00000E+00  5.32992E+00 -3.20822E-15  7.07675E-33 -8.49211E-32  2.30669E-03 -1.93974E-16  1.21234E-16 -4.17091E+00  9.94983E-08  1.50639E-01  0.00000E+00
     78  0.00000E+00  0.00000E+00  5.34209E+00 -3.21112E-15 -2.91916E-32  7.07675E-33  2.34229E-03  9.69869E-16  1.93974E-16 -4.16440E+00  9.94983E-08  1.68003E-01  0.00000E+00
     79  0.00000E+00  0.00000E+00  5.35413E+00 -3.21398E-15  4.42297E-33 -7.78443E-32  2.37978E-03  3.87948E-16  2.66714E-16 -4.15813E+00  9.94983E-08  1.86847E-01  0.00000E+00
     80  0.00000E+00  0.00000E+00  5.36597E+00 -3.21675E-15  2.65378E-33 -1.41535E-32  2.41926E-03 -1.93974E-16  1.21234E-16 -4.15214E+00  9.94983E-08  2.08394E-01  0.00000E+00
     81  0.00000E+00  0.00000E+00  5.37759E+00 -3.21942E-15  2.03457E-32 -7.07675E-32  2.46082E-03 -1.74576E-15  2.90961E-16 -4.14645E+00  9.94983E-08  2.32406E-01  0.00000E+00
     82  0.00000E+00  0.00000E+00  5.38896E+00 -3.22195E-15 -1.46843E-31  0.00000E+00  2.50451E-03 -2.32769E-15  1.21234E-16 -4.14106E+00  9.94983E-08  2.58774E-01  0.00000E+00
     83  0.00000E+00  0.00000E+00  5.40001E+00 -3.22432E-15  5.30757E-32 -4.24605E-32  2.55038E-03 -2.32769E-15  7.27402E-17 -4.13598E+00  9.94983E-08  2.87628E-01  0.00000E+00
     84  0.00000E+00  0.00000E+00  5.41070E+00 -3.22648E-15  8.13827E-32  2.12303E-32  2.59848E-03  0.00000E+00  0.00000E+00 -4.13120E+00  9.94983E-08  3.19097E-01  0.00000E+00
     85  0.00000E+00  0.00000E+00  5.42101E+00 -3.22845E-15  7.07675E-32  4.95373E-32  2.64888E-03  1.93974E-16  9.69869E-17 -4.12668E+00  9.94983E-08  3.53290E-01  0.00000E+00
     86  0.00000E+00  0.00000E+00  5.43097E+00 -3.23021E-15 -6.81138E-32 -2.33533E-31  2.70160E-03 -2.32769E-15  1.69727E-16 -4.12252E+00  9.94983E-08  3.90302E-01  0.00000E+00
     87  0.00000E+00  0.00000E+00  5.44051E+00 -3.23174E-15 -3.71530E-32 -8.49211E-32  2.75668E-03  0.00000E+00 -2.18221E-16 -4.11871E+00  9.94983E-08  4.30200E-01  0.00000E+00
     88  0.00000E+00  0.00000E+00  5.44960E+00 -3.23300E-15 -3.71530E-32 -2.12303E-32  2.81400E-03 -1.93974E-15 -1.21234E-16 -4.11521E+00  9.94983E-08  4.72938E-01  0.00000E+00
     89  0.00000E+00  0.00000E+00  5.45822E+00 -3.23399E-15  6.36908E-32 -1.13228E-31  2.87323E-03 -5.43127E-15 -1.21234E-16 -4.11206E+00  9.94983E-08  5.18484E-01  0.00000E+00
     90  0.00000E+00  0.00000E+00  5.46629E+00 -3.23469E-15  4.42297E-32  1.41535E-32  2.93400E-03 -9.69869E-16  1.93974E-16 -4.10923E+00  9.94983E-08  5.66713E-01  0.00000E+00
     91  0.00000E+00  0.00000E+00  5.47378E+00 -3.23507E-15 -1.00844E-31 -7.07675E-32  2.99580E-03 -1.35782E-15  5.09181E-16 -4.10670E+00  9.94983E-08  6.17399E-01  0.00000E+00
     92  0.00000E+00  0.00000E+00  5.48060E+00 -3.23510E-15  1.32689E-32  0.00000E+00  3.05791E-03 -9.69869E-16  2.66714E-16 -4.10445E+00  9.94983E-08  6.68163E-01  0.00000E+00
     93  0.00000E+00  0.00000E+00  5.48672E+00 -3.23475E-15 -7.16521E-32 -8.49211E-32  3.11968E-03 -5.81921E-16  2.66714E-16 -4.10244E+00  9.94983E-08  7.21970E-01  0.00000E+00
     94  0.00000E+00  0.00000E+00  5.49209E+00 -3.23402E-15  3.18454E-32 -1.41535E-31  3.18038E-03 -1.93974E-15  3.63701E-16 -4.10062E+00  9.94983E-08  7.89179E-01  0.00000E+00
     95  0.00000E+00  0.00000E+00  5.49667E+00 -3.23288E-15 -1.77803E-31  4.24605E-32  3.23925E-03 -1.93974E-15  3.39454E-16 -4.09903E+00  9.94983E-08  8.58332E-01  0.00000E+00
     96  0.00000E+00  0.00000E+00  5.50044E+00 -3.23132E-15 -4.15759E-32 -9.90746E-32  3.29535E-03  9.69869E-16  4.97058E-16 -4.09765E+00  9.94983E-08  9.28016E-01  0.00000E+00
     97  0.00000E+00  0.00000E+00  5.50342E+00 -3.22937E-15 -7.87289E-32 -7.07675E-32  3.34794E-03 -7.75895E-16  3.51577E-16 -4.09652E+00  9.94983E-08  9.96127E-01  0.00000E+00
     98  0.00000E+00  0.00000E+00  5.50560E+00 -3.22701E-15  9.64208E-32 -4.24605E-32  3.39637E-03 -1.93974E-15  6.54662E-16 -4.09565E+00  9.94983E-08  1.05976E+00  0.00000E+00
     99  0.00000E+00  0.00000E+00  5.50705E+00 -3.22430E-15  2.03457E-32 -8.49211E-32  3.44015E-03 -4.65537E-15  4.84934E-17 -4.09505E+00  9.94983E-08  1.11680E+00  0.00000E+00
    100  0.00000E+00  0.00000E+00  5.50782E+00 -3.22125E-15 -8.04981E-32 -1.13228E-31  3.47891E-03 -1.93974E-15  1.81850E-16 -4.09482E+00  9.94983E-08  1.16541E+00  0.00000E+00
