Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax status
     21  0.00000E+00  0.00000E+000  4.99987E+000 -3.29861E-015 -5.13804E-033  1.36741E-026  1.72539E-003  1.51645E-011  3.17631E-016 -4.98697E+000  9.94983E-008  2.74729E-003  0.00000E+000
     22  0.00000E+00  0.00000E+000  5.00018E+000 -3.29507E-015 -7.29972E-033  1.51404E-026  1.72570E-003  3.16571E-011  1.49181E-016 -4.97965E+000  9.94983E-008  2.90193E-003  0.00000E+000
     23  0.00000E+00  0.00000E+000  5.00052E+000 -3.29140E-015 -2.62059E-033  1.72675E-026  1.72607E-003  3.59177E-011 -2.66502E-016 -4.97208E+000  9.94983E-008  3.06805E-003  0.00000E+000
     24  0.00000E+00  0.00000E+000  5.00089E+000 -3.28763E-015 -4.60776E-033  1.94515E-026  1.72648E-003  2.91232E-011 -7.78500E-017 -4.96426E+000  9.94983E-008  3.24382E-003  0.00000E+000
     25  0.00000E+00  0.00000E+000  5.00129E+000 -3.28374E-015  2.82536E-033  2.00762E-026  1.72695E-003  6.77589E-012 -6.50771E-017 -4.95626E+000  9.94983E-008  3.42867E-003  0.00000E+000
     26  0.00000E+00  0.00000E+000  5.00173E+000 -3.27974E-015  3.67944E-033  2.06822E-026  1.72749E-003 -2.59073E-011 -3.34976E-016 -4.94801E+000  9.94983E-008  3.61991E-003  0.00000E+000
     27  0.00000E+00  0.00000E+000  5.00221E+000 -3.27564E-015 -7.75301E-033  2.09800E-026  1.72810E-003 -5.91298E-011  9.12390E-016 -4.93942E+000  9.94983E-008  3.81698E-003  0.00000E+000
     28  0.00000E+00  0.00000E+000  5.00276E+000 -3.27145E-015 -7.04962E-033  2.12709E-026  1.72880E-003 -1.00151E-010  1.87095E-016 -4.93050E+000  9.94983E-008  4.02069E-003  0.00000E+000
     29  0.00000E+00  0.00000E+000  5.00338E+000 -3.26721E-015  4.55509E-033 -1.25291E-026  1.72959E-003 -1.45513E-010 -1.89329E-016 -4.92116E+000  9.94983E-008  4.22612E-003  0.00000E+000
     30  0.00000E+00  0.00000E+000  5.00408E+000 -3.26290E-015 -7.61674E-033 -1.05534E-026  1.73049E-003 -2.17300E-010 -4.91229E-016 -4.91137E+000  9.94983E-008  4.43176E-003  0.00000E+000
     31  0.00000E+00  0.00000E+000  5.00487E+000 -3.25855E-015 -9.37849E-033 -9.20598E-027  1.73151E-003 -2.77302E-010  2.76518E-016 -4.90115E+000  9.94983E-008  4.62381E-003  0.00000E+000
     32  0.00000E+00  0.00000E+000  5.00577E+000 -3.25417E-015 -1.12940E-032 -8.24443E-027  1.73267E-003 -3.02888E-010 -3.78815E-016 -4.89046E+000  9.94983E-008  4.79214E-003  0.00000E+000
     33  0.00000E+00  0.00000E+000  5.00680E+000 -3.24977E-015 -1.72791E-032 -9.10221E-027  1.73398E-003 -3.19823E-010  9.35004E-017 -4.87929E+000  9.94983E-008  4.94123E-003  0.00000E+000
     34  0.00000E+00  0.00000E+000  5.00799E+000 -3.24538E-015  7.50974E-033 -9.96662E-027  1.73548E-003 -3.50325E-010 -4.59660E-016 -4.86762E+000  9.94983E-008  5.05837E-003  0.00000E+000
     35  0.00000E+00  0.00000E+000  5.00938E+000 -3.24103E-015 -5.35582E-033 -1.04465E-026  1.73718E-003 -3.63773E-010  1.28124E-016 -4.85534E+000  9.94983E-008  5.14890E-003  0.00000E+000
     36  0.00000E+00  0.00000E+000  5.01098E+000 -3.23672E-015 -4.29905E-033 -1.11988E-026  1.73910E-003 -3.67887E-010  5.65327E-016 -4.84252E+000  9.94983E-008  5.24046E-003  0.00000E+000
     37  0.00000E+00  0.00000E+000  5.01281E+000 -3.23249E-015 -1.17440E-032 -1.27484E-026  1.74128E-003 -3.53024E-010 -2.75992E-017 -4.82911E+000  9.94983E-008  5.37678E-003  0.00000E+000
     38  0.00000E+00  0.00000E+000  5.01491E+000 -3.22835E-015 -1.96703E-032 -1.47670E-026  1.74373E-003 -3.39336E-010 -1.90645E-016 -4.81502E+000  9.94983E-008  5.47876E-003  0.00000E+000
     39  0.00000E+00  0.00000E+000  5.01728E+000 -3.22432E-015 -1.81693E-032 -1.55330E-026  1.74648E-003 -3.20410E-010  1.16356E-016 -4.80035E+000  9.94983E-008  5.54970E-003  0.00000E+000
     40  0.00000E+00  0.00000E+000  5.01989E+000 -3.22040E-015  1.50338E-032 -1.52769E-026  1.74951E-003 -2.95575E-010 -6.51455E-016 -4.78522E+000  9.94983E-008  5.80446E-003  0.00000E+000
     41  0.00000E+00  0.00000E+000  5.02276E+000 -3.21658E-015 -1.03778E-032 -1.58921E-026  1.75284E-003 -2.67776E-010  4.59583E-016 -4.76978E+000  9.94983E-008  6.16200E-003  0.00000E+000
     42  0.00000E+00  0.00000E+000  5.02588E+000 -3.21287E-015 -4.60295E-032 -1.43987E-026  1.75649E-003 -2.36148E-010 -4.24021E-016 -4.75405E+000  9.94983E-008  6.51361E-003  0.00000E+000
     43  0.00000E+00  0.00000E+000  5.02927E+000 -3.20928E-015 -3.48167E-032 -1.38616E-026  1.76048E-003 -2.06048E-010  7.31546E-016 -4.73803E+000  9.94983E-008  6.86152E-003  0.00000E+000
     44  0.00000E+00  0.00000E+000  5.03296E+000 -3.20583E-015 -4.35438E-033 -1.34237E-026  1.76485E-003 -1.71230E-010 -3.25563E-016 -4.72172E+000  9.94983E-008  7.21496E-003  0.00000E+000
     45  0.00000E+00  0.00000E+000  5.03694E+000 -3.20252E-015  8.01833E-034 -1.23058E-026  1.76961E-003 -1.42667E-010  6.18211E-017 -4.70514E+000  9.94983E-008  7.57609E-003  0.00000E+000
     46  0.00000E+00  0.00000E+000  5.04124E+000 -3.19937E-015 -3.23041E-032 -4.87743E-027  1.77478E-003 -1.09018E-010  3.88259E-016 -4.68841E+000  9.94983E-008  7.94647E-003  0.00000E+000
     47  0.00000E+00  0.00000E+000  5.04586E+000 -3.19639E-015 -2.30227E-032  9.33808E-027  1.78038E-003 -7.86149E-011 -4.06334E-016 -4.67168E+000  9.94983E-008  8.32746E-003  0.00000E+000
     48  0.00000E+00  0.00000E+000  5.05079E+000 -3.19357E-015 -8.16113E-033  1.61144E-026  1.78645E-003 -4.72704E-011  8.14310E-016 -4.65508E+000  9.94983E-008  8.72186E-003  0.00000E+000
     49  0.00000E+00  0.00000E+000  5.05605E+000 -3.19093E-015  5.54543E-033  1.61305E-026  1.79301E-003 -1.50341E-011  4.56870E-016 -4.63871E+000  9.94983E-008  9.13066E-003  0.00000E+000
     50  0.00000E+00  0.00000E+000  5.06164E+000 -3.18848E-015  2.03875E-032  1.64808E-026  1.80011E-003  8.18802E-012  1.65301E-016 -4.62256E+000  9.94983E-008  9.53918E-003  0.00000E+000
     51  0.00000E+00  0.00000E+000  5.06757E+000 -3.18624E-015 -1.43278E-032  1.73288E-026  1.80777E-003  3.34164E-011  3.38199E-017 -4.60669E+000  9.94983E-008  9.89644E-003  0.00000E+000
     52  0.00000E+00  0.00000E+000  5.07386E+000 -3.18421E-015  8.73229E-033  1.71524E-026  1.81600E-003  5.65916E-011  3.56221E-016 -4.59116E+000  9.94983E-008  1.02052E-002  0.00000E+000
     53  0.00000E+00  0.00000E+000  5.08051E+000 -3.18240E-015  7.44195E-033  1.58620E-026  1.82484E-003  4.17034E-011  2.31885E-016 -4.57597E+000  9.94983E-008  1.09536E-002  0.00000E+000
     54  0.00000E+00  0.00000E+000  5.08748E+000 -3.18081E-015 -3.20535E-032  1.48594E-026  1.83427E-003  3.74584E-011 -2.05525E-016 -4.56122E+000  9.94983E-008  1.21000E-002  0.00000E+000
     55  0.00000E+00  0.00000E+000  5.09481E+000 -3.17944E-015 -7.82951E-034  1.39857E-026  1.84433E-003  4.45379E-011 -6.79660E-016 -4.54691E+000  9.94983E-008  1.33923E-002  0.00000E+000
     56  0.00000E+00  0.00000E+000  5.10250E+000 -3.17832E-015 -4.71242E-032  1.20469E-026  1.85508E-003  5.52845E-011  1.15512E-016 -4.53297E+000  9.94983E-008  1.48470E-002  0.00000E+000
     57  0.00000E+00  0.00000E+000  5.11054E+000 -3.17744E-015  1.31414E-032  1.15266E-026  1.86656E-003  7.35970E-011 -8.52491E-016 -4.51945E+000  9.94983E-008  1.64873E-002  0.00000E+000
     58  0.00000E+00  0.00000E+000  5.11890E+000 -3.17682E-015  9.50461E-033  1.05457E-026  1.87880E-003  9.29154E-011 -5.26268E-016 -4.50634E+000  9.94983E-008  1.83393E-002  0.00000E+000
     59  0.00000E+00  0.00000E+000  5.12758E+000 -3.17643E-015 -3.29008E-032 -1.33727E-027  1.89181E-003  1.17373E-010 -5.69247E-016 -4.49365E+000  9.94983E-008  2.04322E-002  0.00000E+000
     60  0.00000E+00  0.00000E+000  5.13654E+000 -3.17627E-015  3.89464E-032 -7.45458E-027  1.90562E-003  1.39784E-010  1.42503E-015 -4.48149E+000  9.94983E-008  2.28018E-002  0.00000E+000
     61  0.00000E+00  0.00000E+000  5.14577E+000 -3.17633E-015 -4.58901E-032 -7.36349E-027  1.92021E-003  1.57286E-010  7.29271E-016 -4.46988E+000  9.94983E-008  2.54816E-002  0.00000E+000
     62  0.00000E+00  0.00000E+000  5.15529E+000 -3.17662E-015 -4.38588E-034 -5.36661E-027  1.93564E-003  1.78941E-010  5.48464E-016 -4.45883E+000  9.94983E-008  2.84771E-002  0.00000E+000
     63  0.00000E+00  0.00000E+000  5.16511E+000 -3.17716E-015  1.58408E-033 -2.59410E-027  1.95197E-003  1.99991E-010 -6.65353E-016 -4.44839E+000  9.94983E-008  3.18316E-002  0.00000E+000
     64  0.00000E+00  0.00000E+000  5.17522E+000 -3.17795E-015  3.12688E-032  9.66978E-028  1.96926E-003  2.23381E-010 -2.46923E-016 -4.43861E+000  9.94983E-008  3.56491E-002  0.00000E+000
     65  0.00000E+00  0.00000E+000  5.18561E+000 -3.17897E-015 -9.64864E-033  4.96263E-027  1.98752E-003  2.43043E-010  4.56113E-017 -4.42946E+000  9.94983E-008  4.01394E-002  0.00000E+000
     66  0.00000E+00  0.00000E+000  5.19622E+000 -3.18021E-015 -5.57122E-032  9.04582E-027  2.00677E-003  2.62364E-010  4.99426E-016 -4.42092E+000  9.94983E-008  4.52138E-002  0.00000E+000
     67  0.00000E+00  0.00000E+000  5.20702E+000 -3.18163E-015 -2.10034E-032  2.72552E-026  2.02705E-003  2.85587E-010 -7.47012E-016 -4.41299E+000  9.94983E-008  5.09296E-002  0.00000E+000
     68  0.00000E+00  0.00000E+000  5.21797E+000 -3.18322E-015 -2.10789E-032  4.67455E-026  2.04844E-003  3.25443E-010  2.01636E-016 -4.40566E+000  9.94983E-008  5.73563E-002  0.00000E+000
     69  0.00000E+00  0.00000E+000  5.22907E+000 -3.18496E-015 -1.31509E-032  5.93857E-026  2.07099E-003  3.77328E-010  1.37410E-017 -4.39891E+000  9.94983E-008  6.45838E-002  0.00000E+000
     70  0.00000E+00  0.00000E+000  5.24028E+000 -3.18684E-015 -7.64039E-034  6.57395E-026  2.09476E-003  4.33969E-010  5.56390E-016 -4.39271E+000  9.94983E-008  7.26852E-002  0.00000E+000
     71  0.00000E+00  0.00000E+000  5.25159E+000 -3.18883E-015 -2.74772E-032  7.21850E-026  2.11981E-003  4.77620E-010  6.64811E-016 -4.38701E+000  9.94983E-008  8.17454E-002  0.00000E+000
     72  0.00000E+00  0.00000E+000  5.26294E+000 -3.19091E-015 -1.08913E-031  7.86789E-026  2.14620E-003  5.25041E-010 -3.98499E-016 -4.38180E+000  9.94983E-008  9.18165E-002  0.00000E+000
     73  0.00000E+00  0.00000E+000  5.27431E+000 -3.19304E-015 -5.91022E-032  8.46791E-026  2.17398E-003  5.75449E-010  5.42133E-016 -4.37702E+000  9.94983E-008  1.02970E-001  0.00000E+000
     74  0.00000E+00  0.00000E+000  5.28567E+000 -3.19522E-015 -5.10424E-033  9.15576E-026  2.20321E-003  6.34916E-010  4.30761E-016 -4.37267E+000  9.94983E-008  1.15279E-001  0.00000E+000
     75  0.00000E+00  0.00000E+000  5.29697E+000 -3.19741E-015 -5.60743E-032  9.88341E-026  2.23395E-003  6.99964E-010 -2.63092E-016 -4.36871E+000  9.94983E-008  1.28812E-001  0.00000E+000
     76  0.00000E+00  0.00000E+000  5.30817E+000 -3.19957E-015 -2.93561E-032  1.06128E-025  2.26628E-003  7.72645E-010  5.04927E-016 -4.36515E+000  9.94983E-008  1.43633E-001  0.00000E+000
     77  0.00000E+00  0.00000E+000  5.31924E+000 -3.20169E-015 -5.21085E-032  9.55987E-026  2.30026E-003  8.30912E-010  4.72256E-016 -4.36199E+000  9.94983E-008  1.59801E-001  0.00000E+000
     78  0.00000E+00  0.00000E+000  5.33013E+000 -3.20373E-015 -9.11678E-032  1.01850E-025  2.33598E-003  9.05053E-010  7.40949E-017 -4.35918E+000  9.94983E-008  1.77369E-001  0.00000E+000
     79  0.00000E+00  0.00000E+000  5.34083E+000 -3.20566E-015  8.70471E-032  1.07922E-025  2.37352E-003  9.78134E-010  1.52280E-016 -4.35670E+000  9.94983E-008  1.96376E-001  0.00000E+000
     80  0.00000E+00  0.00000E+000  5.35129E+000 -3.20747E-015  7.17777E-032  1.13265E-025  2.41291E-003  1.04910E-009 -1.51925E-016 -4.35456E+000  9.94983E-008  2.16849E-001  0.00000E+000
     81  0.00000E+00  0.00000E+000  5.36148E+000 -3.20913E-015 -3.08136E-033  1.18763E-025  2.45420E-003  1.11431E-009  1.00056E-016 -4.35273E+000  9.94983E-008  2.40646E-001  0.00000E+000
     82  0.00000E+00  0.00000E+000  5.37134E+000 -3.21060E-015 -7.32707E-033  1.22813E-025  2.49741E-003  1.17065E-009  3.77794E-017 -4.35120E+000  9.94983E-008  2.67401E-001  0.00000E+000
     83  0.00000E+00  0.00000E+000  5.38078E+000 -3.21184E-015 -6.41895E-032  1.23931E-025  2.54260E-003  1.21288E-009 -2.01412E-016 -4.34997E+000  9.94983E-008  2.96662E-001  0.00000E+000
     84  0.00000E+00  0.00000E+000  5.38982E+000 -3.21286E-015 -8.45016E-033  1.25205E-025  2.58976E-003  1.24332E-009  6.28760E-016 -4.34897E+000  9.94983E-008  3.28564E-001  0.00000E+000
     85  0.00000E+00  0.00000E+000  5.39843E+000 -3.21363E-015 -1.56811E-032  1.25894E-025  2.63891E-003  1.27114E-009 -2.87898E-016 -4.34826E+000  9.94983E-008  3.63235E-001  0.00000E+000
     86  0.00000E+00  0.00000E+000  5.40658E+000 -3.21415E-015 -6.96935E-032  1.25776E-025  2.69009E-003  1.28736E-009 -4.83930E-016 -4.34785E+000  9.94983E-008  4.00789E-001  0.00000E+000
     87  0.00000E+00  0.00000E+000  5.41426E+000 -3.21440E-015 -9.74210E-032  1.25828E-025  2.74320E-003  1.29096E-009 -2.47264E-016 -4.34773E+000  9.94983E-008  4.41313E-001  0.00000E+000
     88  0.00000E+00  0.00000E+000  5.42141E+000 -3.21436E-015 -4.83749E-033  1.25894E-025  2.79803E-003  1.29220E-009  6.53344E-016 -4.34786E+000  9.94983E-008  4.84792E-001  0.00000E+000
     89  0.00000E+00  0.00000E+000  5.42789E+000 -3.21395E-015 -3.69241E-032  1.25743E-025  2.85426E-003  1.29242E-009  8.94505E-017 -4.34831E+000  9.94983E-008  5.31272E-001  0.00000E+000
     90  0.00000E+00  0.00000E+000  5.43367E+000 -3.21315E-015  7.18087E-033  1.25445E-025  2.91139E-003  1.28866E-009  6.44876E-017 -4.34909E+000  9.94983E-008  5.80736E-001  0.00000E+000
     91  0.00000E+00  0.00000E+000  5.43872E+000 -3.21196E-015 -9.00299E-032  1.25523E-025  2.96883E-003  1.27752E-009 -7.87545E-017 -4.35021E+000  9.94983E-008  6.32948E-001  0.00000E+000
     92  0.00000E+00  0.00000E+000  5.44306E+000 -3.21039E-015 -5.23569E-032  1.25500E-025  3.02603E-003  1.25551E-009 -8.24085E-016 -4.35164E+000  9.94983E-008  6.87606E-001  0.00000E+000
     93  0.00000E+00  0.00000E+000  5.44670E+000 -3.20846E-015 -2.99029E-032  1.27015E-025  3.08238E-003  1.23880E-009  3.21600E-016 -4.35338E+000  9.94983E-008  7.43287E-001  0.00000E+000
     94  0.00000E+00  0.00000E+000  5.44964E+000 -3.20616E-015 -3.73315E-032  1.28698E-025  3.13715E-003  1.23355E-009 -2.67651E-018 -4.35540E+000  9.94983E-008  8.05021E-001  0.00000E+000
     95  0.00000E+00  0.00000E+000  5.45187E+000 -3.20351E-015 -3.21641E-032  1.30402E-025  3.18954E-003  1.26844E-009  1.74141E-016 -4.35771E+000  9.94983E-008  8.80161E-001  0.00000E+000
     96  0.00000E+00  0.00000E+000  5.45342E+000 -3.20053E-015 -1.26264E-031  1.31988E-025  3.23868E-003  1.29620E-009  2.63076E-016 -4.36032E+000  9.94983E-008  9.57067E-001  0.00000E+000
     97  0.00000E+00  0.00000E+000  5.45432E+000 -3.19724E-015  1.04501E-032  1.34104E-025  3.28393E-003  1.31666E-009  9.34529E-016 -4.36327E+000  9.94983E-008  1.03395E+000  0.00000E+000
     98  0.00000E+00  0.00000E+000  5.45463E+000 -3.19369E-015  6.53285E-032  1.36312E-025  3.32475E-003  1.34045E-009  2.89904E-016 -4.36655E+000  9.94983E-008  1.10828E+000  0.00000E+000
     99  0.00000E+00  0.00000E+000  5.45441E+000 -3.18991E-015 -1.17483E-031  1.38472E-025  3.36086E-003  1.36389E-009  5.03412E-017 -4.37013E+000  9.94983E-008  1.17706E+000  0.00000E+000
    100  0.00000E+00  0.00000E+000  5.45372E+000 -3.18594E-015  2.93171E-032  1.41069E-025  3.39193E-003  1.38809E-009 -1.14609E-015 -4.37397E+000  9.94983E-008  1.23743E+000  0.00000E+000
