Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax status
     44  0.00000E+00  0.00000E+00  5.02968E+00 -3.20782E-15 -2.12303E-32 -2.52109E-32  1.76189E-03 -3.87948E-16 -2.66714E-16 -4.73991E+00  9.94983E-08  6.78161E-03  0.00000E+00
     45  0.00000E+00  0.00000E+00  5.03356E+00 -3.20451E-15 -8.40365E-33 -2.60955E-32  1.76646E-03 -8.72882E-16 -9.69869E-17 -4.72291E+00  9.94983E-08  7.17986E-03  0.00000E+00
     46  0.00000E+00  0.00000E+00  5.03776E+00 -3.20136E-15  5.30757E-33 -2.65378E-33  1.77146E-03 -2.90961E-16  5.33428E-16 -4.70560E+00  9.94983E-08  7.59018E-03  0.00000E+00
     47  0.00000E+00  0.00000E+00  5.04229E+00 -3.19837E-15  4.42297E-33  1.76919E-32  1.77689E-03 -1.64878E-15 -6.30415E-16 -4.68802E+00  9.94983E-08  8.01489E-03  0.00000E+00
     48  0.00000E+00  0.00000E+00  5.04716E+00 -3.19556E-15 -1.85765E-32  5.30757E-33  1.78278E-03 -1.55179E-15 -1.69727E-16 -4.67019E+00  9.94983E-08  8.45457E-03  0.00000E+00
     49  0.00000E+00  0.00000E+00  5.05238E+00 -3.19295E-15 -1.59227E-32 -2.65378E-32  1.78918E-03 -1.06686E-15  1.21234E-16 -4.65228E+00  9.94983E-08  8.91025E-03  0.00000E+00
     50  0.00000E+00  0.00000E+00  5.05795E+00 -3.19053E-15 -7.96135E-33  8.84594E-33  1.79612E-03  0.00000E+00 -3.39454E-16 -4.63445E+00  9.94983E-08  9.38550E-03  0.00000E+00
     51  0.00000E+00  0.00000E+00  5.06390E+00 -3.18831E-15  0.00000E+00 -1.59227E-32  1.80365E-03  0.00000E+00  1.93974E-16 -4.61673E+00  9.94983E-08  9.85843E-03  0.00000E+00
     52  0.00000E+00  0.00000E+00  5.07022E+00 -3.18631E-15  6.19216E-33  1.59227E-32  1.81180E-03 -6.78908E-16 -1.64878E-15 -4.59919E+00  9.94983E-08  1.02670E-02  0.00000E+00
     53  0.00000E+00  0.00000E+00  5.07693E+00 -3.18453E-15 -2.03457E-32 -2.29995E-32  1.82061E-03 -5.81921E-16 -4.36441E-16 -4.58182E+00  9.94983E-08  1.12194E-02  0.00000E+00
     54  0.00000E+00  0.00000E+00  5.08403E+00 -3.18299E-15 -1.59227E-32 -1.94611E-32  1.83010E-03  0.00000E+00  6.54662E-16 -4.56460E+00  9.94983E-08  1.24296E-02  0.00000E+00
     55  0.00000E+00  0.00000E+00  5.09150E+00 -3.18169E-15 -1.41535E-32 -4.24605E-32  1.84027E-03 -2.81262E-15 -7.03155E-16 -4.54766E+00  9.94983E-08  1.38002E-02  0.00000E+00
     56  0.00000E+00  0.00000E+00  5.09935E+00 -3.18063E-15  9.73054E-33 -2.47686E-32  1.85116E-03 -5.81921E-16 -6.54662E-16 -4.53103E+00  9.94983E-08  1.53534E-02  0.00000E+00
     57  0.00000E+00  0.00000E+00  5.10761E+00 -3.17984E-15 -2.56532E-32 -6.19216E-32  1.86281E-03 -2.61865E-15  7.75895E-16 -4.51467E+00  9.94983E-08  1.71117E-02  0.00000E+00
     58  0.00000E+00  0.00000E+00  5.11624E+00 -3.17932E-15  2.65378E-33 -3.89222E-32  1.87528E-03 -5.81921E-16 -8.24389E-16 -4.49857E+00  9.94983E-08  1.91038E-02  0.00000E+00
     59  0.00000E+00  0.00000E+00  5.12523E+00 -3.17908E-15 -5.48448E-32 -2.29995E-32  1.88861E-03  1.26083E-15  7.27402E-17 -4.48272E+00  9.94983E-08  2.13641E-02  0.00000E+00
     60  0.00000E+00  0.00000E+00  5.13453E+00 -3.17908E-15  2.03457E-32 -4.77681E-32  1.90281E-03 -2.32769E-15 -3.63701E-16 -4.46721E+00  9.94983E-08  2.39170E-02  0.00000E+00
     61  0.00000E+00  0.00000E+00  5.14412E+00 -3.17933E-15  1.32689E-32 -1.02613E-31  1.91785E-03  1.93974E-16  4.60688E-16 -4.45214E+00  9.94983E-08  2.67742E-02  0.00000E+00
     62  0.00000E+00  0.00000E+00  5.15398E+00 -3.17981E-15  3.36146E-32  3.53838E-33  1.93375E-03 -7.75895E-16 -7.27402E-17 -4.43751E+00  9.94983E-08  2.99774E-02  0.00000E+00
     63  0.00000E+00  0.00000E+00  5.16414E+00 -3.18055E-15  3.53838E-32 -8.49211E-32  1.95057E-03 -4.84934E-16  4.84934E-17 -4.42333E+00  9.94983E-08  3.35727E-02  0.00000E+00
     64  0.00000E+00  0.00000E+00  5.17460E+00 -3.18156E-15 -4.24605E-32 -5.30757E-32  1.96838E-03 -4.84934E-16 -2.18221E-16 -4.40963E+00  9.94983E-08  3.76111E-02  0.00000E+00
     65  0.00000E+00  0.00000E+00  5.18535E+00 -3.18283E-15 -2.65378E-33  7.07675E-32  1.98721E-03  0.00000E+00 -4.84934E-17 -4.39642E+00  9.94983E-08  4.21489E-02  0.00000E+00
     66  0.00000E+00  0.00000E+00  5.19633E+00 -3.18433E-15  2.03457E-32 -4.24605E-32  2.00707E-03 -6.78908E-16  8.00142E-16 -4.38372E+00  9.94983E-08  4.72464E-02  0.00000E+00
     67  0.00000E+00  0.00000E+00  5.20751E+00 -3.18605E-15 -4.77681E-32  7.07675E-33  2.02802E-03  8.72882E-16  3.87948E-16 -4.37153E+00  9.94983E-08  5.32165E-02  0.00000E+00
     68  0.00000E+00  0.00000E+00  5.21889E+00 -3.18798E-15 -2.65378E-32 -5.30757E-32  2.05012E-03 -4.84934E-16 -2.66714E-16 -4.35985E+00  9.94983E-08  6.00458E-02  0.00000E+00
     69  0.00000E+00  0.00000E+00  5.23044E+00 -3.19009E-15  2.74224E-32 -3.53838E-32  2.07344E-03 -3.87948E-16  7.27402E-17 -4.34862E+00  9.94983E-08  6.77132E-02  0.00000E+00
     70  0.00000E+00  0.00000E+00  5.24214E+00 -3.19238E-15  1.68073E-32  7.07675E-33  2.09804E-03 -5.81921E-16 -4.12194E-16 -4.33778E+00  9.94983E-08  7.62959E-02  0.00000E+00
     71  0.00000E+00  0.00000E+00  5.25400E+00 -3.19484E-15 -2.38840E-32 -3.53838E-32  2.12398E-03  9.69869E-17 -3.63701E-16 -4.32732E+00  9.94983E-08  8.58384E-02  0.00000E+00
     72  0.00000E+00  0.00000E+00  5.26603E+00 -3.19746E-15  7.07675E-33 -2.12303E-32  2.15130E-03 -4.84934E-16 -1.69727E-16 -4.31719E+00  9.94983E-08  9.64073E-02  0.00000E+00
     73  0.00000E+00  0.00000E+00  5.27821E+00 -3.20022E-15  4.42297E-33 -4.24605E-32  2.18008E-03 -5.81921E-16 -7.27402E-17 -4.30732E+00  9.94983E-08  1.08065E-01  0.00000E+00
     74  0.00000E+00  0.00000E+00  5.29048E+00 -3.20310E-15 -2.65378E-33  4.95373E-32  2.21034E-03  3.87948E-16  3.87948E-16 -4.29774E+00  9.94983E-08  1.20870E-01  0.00000E+00
     75  0.00000E+00  0.00000E+00  5.30278E+00 -3.20604E-15 -2.29995E-32  6.36908E-32  2.24215E-03 -1.64878E-15  1.69727E-16 -4.28840E+00  9.94983E-08  1.34877E-01  0.00000E+00
     76  0.00000E+00  0.00000E+00  5.31508E+00 -3.20902E-15 -8.49211E-32 -4.95373E-32  2.27558E-03 -1.93974E-15  0.00000E+00 -4.27931E+00  9.94983E-08  1.50128E-01  0.00000E+00
     77  0.00000E+00  0.00000E+00  5.32733E+00 -3.21201E-15  1.41535E-32  7.07675E-33  2.31069E-03 -3.87948E-16  5.81921E-16 -4.27045E+00  9.94983E-08  1.66657E-01  0.00000E+00
     78  0.00000E+00  0.00000E+00  5.33948E+00 -3.21497E-15  3.44992E-32 -4.95373E-32  2.34755E-03 -5.81921E-16  3.39454E-16 -4.26184E+00  9.94983E-08  1.84492E-01  0.00000E+00
     79  0.00000E+00  0.00000E+00  5.35148E+00 -3.21787E-15  3.89222E-32 -1.41535E-32  2.38624E-03 -5.81921E-16  6.30415E-16 -4.25348E+00  9.94983E-08  2.04871E-01  0.00000E+00
     80  0.00000E+00  0.00000E+00  5.36329E+00 -3.22067E-15 -3.62684E-32 -8.49211E-32  2.42683E-03 -1.55179E-15  7.51648E-16 -4.24538E+00  9.94983E-08  2.27689E-01  0.00000E+00
     81  0.00000E+00  0.00000E+00  5.37488E+00 -3.22335E-15 -7.60751E-32  7.07675E-32  2.46939E-03  0.00000E+00  2.90961E-16 -4.23757E+00  9.94983E-08  2.52626E-01  0.00000E+00
     82  0.00000E+00  0.00000E+00  5.38624E+00 -3.22592E-15  8.75748E-32 -4.24605E-32  2.51396E-03 -1.35782E-15  6.30415E-16 -4.23005E+00  9.94983E-08  2.79782E-01  0.00000E+00
     83  0.00000E+00  0.00000E+00  5.39731E+00 -3.22831E-15  5.83832E-32 -9.90746E-32  2.56058E-03  0.00000E+00  9.94116E-16 -4.22282E+00  9.94983E-08  3.09245E-01  0.00000E+00
     84  0.00000E+00  0.00000E+00  5.40800E+00 -3.23049E-15 -2.91916E-32  4.95373E-32  2.60923E-03  3.87948E-16  2.18221E-16 -4.21592E+00  9.94983E-08  3.41093E-01  0.00000E+00
     85  0.00000E+00  0.00000E+00  5.41831E+00 -3.23245E-15 -8.84594E-32 -1.34458E-31  2.65991E-03 -2.52166E-15  3.87948E-16 -4.20935E+00  9.94983E-08  3.75381E-01  0.00000E+00
     86  0.00000E+00  0.00000E+00  5.42822E+00 -3.23417E-15  4.24605E-32 -2.12303E-32  2.71253E-03 -3.29755E-15 -5.09181E-16 -4.20321E+00  9.94983E-08  4.12106E-01  0.00000E+00
     87  0.00000E+00  0.00000E+00  5.43768E+00 -3.23565E-15  1.68073E-31 -5.66140E-32  2.76684E-03 -1.93974E-15 -6.78908E-16 -4.19749E+00  9.94983E-08  4.51195E-01  0.00000E+00
     88  0.00000E+00  0.00000E+00  5.44666E+00 -3.23684E-15  3.80376E-32 -1.98149E-31  2.82251E-03 -1.35782E-15  2.42467E-17 -4.19217E+00  9.94983E-08  4.92523E-01  0.00000E+00
     89  0.00000E+00  0.00000E+00  5.45511E+00 -3.23774E-15 -5.66140E-32  2.12303E-32  2.87913E-03  1.93974E-16  2.18221E-16 -4.18724E+00  9.94983E-08  5.35454E-01  0.00000E+00
     90  0.00000E+00  0.00000E+00  5.46304E+00 -3.23835E-15 -1.60112E-31 -8.49211E-32  2.93615E-03  9.69869E-16  7.27402E-16 -4.18275E+00  9.94983E-08  5.78231E-01  0.00000E+00
     91  0.00000E+00  0.00000E+00  5.47040E+00 -3.23863E-15  1.14997E-32 -3.53838E-32  2.99302E-03 -4.07345E-15  1.45480E-16 -4.17872E+00  9.94983E-08  6.19568E-01  0.00000E+00
     92  0.00000E+00  0.00000E+00  5.47720E+00 -3.23863E-15 -2.03457E-32 -5.66140E-32  3.04913E-03 -1.93974E-15 -4.60688E-16 -4.17509E+00  9.94983E-08  6.68404E-01  0.00000E+00
     93  0.00000E+00  0.00000E+00  5.48332E+00 -3.23826E-15  2.38840E-32  5.66140E-32  3.10380E-03 -9.69869E-16 -7.27402E-17 -4.17187E+00  9.94983E-08  7.23867E-01  0.00000E+00
     94  0.00000E+00  0.00000E+00  5.48868E+00 -3.23749E-15  4.42297E-33 -2.40610E-31  3.15618E-03  0.00000E+00 -2.18221E-16 -4.16901E+00  9.94983E-08  7.79566E-01  0.00000E+00
     95  0.00000E+00  0.00000E+00  5.49329E+00 -3.23633E-15  5.48448E-32 -1.13228E-31  3.20559E-03 -1.93974E-16  9.69869E-17 -4.16653E+00  9.94983E-08  8.34317E-01  0.00000E+00
     96  0.00000E+00  0.00000E+00  5.49705E+00 -3.23473E-15 -4.06913E-32 -1.41535E-31  3.25132E-03 -1.35782E-15  1.45480E-16 -4.16442E+00  9.94983E-08  8.86364E-01  0.00000E+00
     97  0.00000E+00  0.00000E+00  5.49999E+00 -3.23271E-15 -3.98067E-32 -1.27382E-31  3.29315E-03  3.87948E-16 -6.30415E-16 -4.16271E+00  9.94983E-08  9.34001E-01  0.00000E+00
     98  0.00000E+00  0.00000E+00  5.50211E+00 -3.23027E-15 -2.47686E-32 -2.83070E-32  3.33063E-03 -1.74576E-15  4.36441E-16 -4.16142E+00  9.94983E-08  9.75826E-01  0.00000E+00
     99  0.00000E+00  0.00000E+00  5.50344E+00 -3.22742E-15  5.21911E-32 -2.54763E-31  3.36363E-03  9.69869E-16  2.66714E-16 -4.16057E+00  9.94983E-08  1.01034E+00  0.00000E+00
    100  0.00000E+00  0.00000E+00  5.50408E+00 -3.22423E-15 -3.53838E-33 -1.98149E-31  3.39181E-03 -2.71563E-15  3.27331E-16 -4.16025E+00  9.94983E-08  1.03616E+00  0.00000E+00
