Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E NeuRho NeuMx NeuMy NeuMz NeuE Ne2Rho Ne2Mx Ne2My Ne2Mz Ne2E Ne3Rho Ne3Mx Ne3My Ne3Mz Ne3E Ne4Rho Ne4Mx Ne4My Ne4Mz Ne4E Pmin Pmax
    200  6.31152E+07  3.15576E+005  1.00000E-002 -3.10068E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.21826E-012  1.73954E-003 -9.19080E-021  0.00000E+000  0.00000E+000  1.44816E-013  9.79845E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45983E-016  3.78432E-005 -4.72491E-022  0.00000E+000  0.00000E+000  3.23089E-015  1.78243E-001  2.88409E-018  0.00000E+000  0.00000E+000  1.51541E-011  7.92745E-013  7.92745E-013
    210  6.62710E+07  3.15576E+005  1.00000E-002 -2.63747E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.22074E-012  1.96623E-003 -9.88844E-021  0.00000E+000  0.00000E+000  1.63412E-013  9.78909E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45797E-016  3.78006E-005 -4.71878E-022  0.00000E+000  0.00000E+000  3.22640E-015  1.78016E-001  2.88016E-018  0.00000E+000  0.00000E+000  1.51330E-011  7.99697E-013  7.99697E-013
    220  6.94267E+07  3.15576E+005  1.00000E-002 -2.18898E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.22328E-012  2.19065E-003 -1.04692E-020  0.00000E+000  0.00000E+000  1.81785E-013  9.77974E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45611E-016  3.77576E-005 -4.71263E-022  0.00000E+000  0.00000E+000  3.22188E-015  1.77792E-001  2.87625E-018  0.00000E+000  0.00000E+000  1.51121E-011  8.05704E-013  8.05704E-013
    230  7.25825E+07  3.15576E+005  1.00000E-002 -1.75460E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.22586E-012  2.41286E-003 -1.09383E-020  0.00000E+000  0.00000E+000  1.99955E-013  9.77042E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45426E-016  3.77144E-005 -4.70645E-022  0.00000E+000  0.00000E+000  3.21734E-015  1.77570E-001  2.87237E-018  0.00000E+000  0.00000E+000  1.50914E-011  8.10837E-013  8.10837E-013
    240  7.57382E+07  3.15576E+005  1.00000E-002 -1.33378E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.22846E-012  2.63292E-003 -1.13006E-020  0.00000E+000  0.00000E+000  2.17938E-013  9.76111E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45241E-016  3.76709E-005 -4.70025E-022  0.00000E+000  0.00000E+000  3.21278E-015  1.77350E-001  2.86853E-018  0.00000E+000  0.00000E+000  1.50708E-011  8.15165E-013  8.15165E-013
    250  7.88940E+07  3.15576E+005  1.00000E-002 -9.25993E-021  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.23109E-012  2.85088E-003 -1.15607E-020  0.00000E+000  0.00000E+000  2.35750E-013  9.75182E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45057E-016  3.76270E-005 -4.69402E-022  0.00000E+000  0.00000E+000  3.20820E-015  1.77132E-001  2.86471E-018  0.00000E+000  0.00000E+000  1.50504E-011  8.18750E-013  8.18750E-013
    260  8.20498E+07  3.15576E+005  1.00000E-002 -5.30736E-021  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.23372E-012  3.06680E-003 -1.17229E-020  0.00000E+000  0.00000E+000  2.53404E-013  9.74253E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44873E-016  3.75830E-005 -4.68778E-022  0.00000E+000  0.00000E+000  3.20359E-015  1.76916E-001  2.86092E-018  0.00000E+000  0.00000E+000  1.50301E-011  8.21650E-013  8.21650E-013
    270  8.52055E+07  3.15576E+005  1.00000E-002 -1.47529E-021  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.23634E-012  3.28073E-003 -1.17915E-020  0.00000E+000  0.00000E+000  2.70914E-013  9.73325E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44689E-016  3.75386E-005 -4.68151E-022  0.00000E+000  0.00000E+000  3.19896E-015  1.76702E-001  2.85715E-018  0.00000E+000  0.00000E+000  1.50099E-011  8.23918E-013  8.23918E-013
    280  8.83613E+07  3.15576E+005  1.00000E-002  2.24086E-021  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.23895E-012  3.49272E-003 -1.17705E-020  0.00000E+000  0.00000E+000  2.88292E-013  9.72398E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44505E-016  3.74940E-005 -4.67522E-022  0.00000E+000  0.00000E+000  3.19431E-015  1.76490E-001  2.85342E-018  0.00000E+000  0.00000E+000  1.49900E-011  8.25604E-013  8.25604E-013
    290  9.15170E+07  3.15576E+005  1.00000E-002  5.84544E-021  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.24155E-012  3.70281E-003 -1.16634E-020  0.00000E+000  0.00000E+000  3.05547E-013  9.71471E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44321E-016  3.74492E-005 -4.66891E-022  0.00000E+000  0.00000E+000  3.18965E-015  1.76280E-001  2.84970E-018  0.00000E+000  0.00000E+000  1.49701E-011  8.26752E-013  8.26752E-013
    300  9.46728E+07  3.15576E+005  1.00000E-002  9.34260E-021  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.24411E-012  3.91106E-003 -1.14741E-020  0.00000E+000  0.00000E+000  3.22692E-013  9.70544E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44138E-016  3.74041E-005 -4.66258E-022  0.00000E+000  0.00000E+000  3.18497E-015  1.76072E-001  2.84602E-018  0.00000E+000  0.00000E+000  1.49504E-011  8.27404E-013  8.27404E-013
    310  9.78286E+07  3.15576E+005  1.00000E-002  1.27363E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.24665E-012  4.11752E-003 -1.12058E-020  0.00000E+000  0.00000E+000  3.39733E-013  9.69617E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43954E-016  3.73588E-005 -4.65624E-022  0.00000E+000  0.00000E+000  3.18027E-015  1.75865E-001  2.84236E-018  0.00000E+000  0.00000E+000  1.49308E-011  8.27600E-013  8.27600E-013
    320  1.00984E+08  3.15576E+005  1.00000E-002  1.60303E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.24914E-012  4.32222E-003 -1.08618E-020  0.00000E+000  0.00000E+000  3.56680E-013  9.68690E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43771E-016  3.73134E-005 -4.64988E-022  0.00000E+000  0.00000E+000  3.17555E-015  1.75661E-001  2.83872E-018  0.00000E+000  0.00000E+000  1.49114E-011  8.27376E-013  8.27376E-013
    330  1.04140E+08  3.15576E+005  1.00000E-002  1.92282E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.25160E-012  4.52521E-003 -1.04452E-020  0.00000E+000  0.00000E+000  3.73540E-013  9.67762E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43587E-016  3.72677E-005 -4.64351E-022  0.00000E+000  0.00000E+000  3.17082E-015  1.75458E-001  2.83510E-018  0.00000E+000  0.00000E+000  1.48921E-011  8.26765E-013  8.26765E-013
    340  1.07296E+08  3.15576E+005  1.00000E-002  2.23335E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.25401E-012  4.72653E-003 -9.95894E-021  0.00000E+000  0.00000E+000  3.90321E-013  9.66834E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43404E-016  3.72218E-005 -4.63712E-022  0.00000E+000  0.00000E+000  3.16607E-015  1.75257E-001  2.83151E-018  0.00000E+000  0.00000E+000  1.48729E-011  8.25798E-013  8.25798E-013
    350  1.10452E+08  3.15576E+005  1.00000E-002  2.53495E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.25636E-012  4.92622E-003 -9.40583E-021  0.00000E+000  0.00000E+000  4.07028E-013  9.65905E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43220E-016  3.71757E-005 -4.63072E-022  0.00000E+000  0.00000E+000  3.16132E-015  1.75057E-001  2.82794E-018  0.00000E+000  0.00000E+000  1.48539E-011  8.24504E-013  8.24504E-013
    360  1.13607E+08  3.15576E+005  1.00000E-002  2.82793E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.25867E-012  5.12432E-003 -8.78853E-021  0.00000E+000  0.00000E+000  4.23667E-013  9.64976E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43036E-016  3.71295E-005 -4.62430E-022  0.00000E+000  0.00000E+000  3.15654E-015  1.74859E-001  2.82439E-018  0.00000E+000  0.00000E+000  1.48349E-011  8.22909E-013  8.22909E-013
    370  1.16763E+08  3.15576E+005  1.00000E-002  3.11258E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.26092E-012  5.32088E-003 -8.10962E-021  0.00000E+000  0.00000E+000  4.40244E-013  9.64046E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42853E-016  3.70830E-005 -4.61788E-022  0.00000E+000  0.00000E+000  3.15176E-015  1.74662E-001  2.82087E-018  0.00000E+000  0.00000E+000  1.48161E-011  8.21037E-013  8.21037E-013
    380  1.19919E+08  3.15576E+005  1.00000E-002  3.38921E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.26310E-012  5.51592E-003 -7.37152E-021  0.00000E+000  0.00000E+000  4.56763E-013  9.63115E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42669E-016  3.70365E-005 -4.61144E-022  0.00000E+000  0.00000E+000  3.14697E-015  1.74467E-001  2.81736E-018  0.00000E+000  0.00000E+000  1.47974E-011  8.18913E-013  8.18913E-013
    390  1.23075E+08  3.15576E+005  1.00000E-002  3.65808E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.26523E-012  5.70948E-003 -6.57658E-021  0.00000E+000  0.00000E+000  4.73229E-013  9.62183E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42485E-016  3.69897E-005 -4.60499E-022  0.00000E+000  0.00000E+000  3.14216E-015  1.74274E-001  2.81388E-018  0.00000E+000  0.00000E+000  1.47788E-011  8.16556E-013  8.16556E-013
    400  1.26230E+08  3.15576E+005  1.00000E-002  3.91946E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.26730E-012  5.90160E-003 -5.72701E-021  0.00000E+000  0.00000E+000  4.89646E-013  9.61251E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42301E-016  3.69428E-005 -4.59854E-022  0.00000E+000  0.00000E+000  3.13734E-015  1.74082E-001  2.81041E-018  0.00000E+000  0.00000E+000  1.47603E-011  8.13986E-013  8.13986E-013
    410  1.29386E+08  3.15576E+005  1.00000E-002  4.17361E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.26930E-012  6.09230E-003 -4.82494E-021  0.00000E+000  0.00000E+000  5.06018E-013  9.60317E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42116E-016  3.68958E-005 -4.59207E-022  0.00000E+000  0.00000E+000  3.13252E-015  1.73891E-001  2.80697E-018  0.00000E+000  0.00000E+000  1.47420E-011  8.11222E-013  8.11222E-013
    420  1.32542E+08  3.15576E+005  1.00000E-002  4.42075E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.27124E-012  6.28163E-003 -3.87242E-021  0.00000E+000  0.00000E+000  5.22348E-013  9.59383E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41932E-016  3.68487E-005 -4.58559E-022  0.00000E+000  0.00000E+000  3.12768E-015  1.73702E-001  2.80354E-018  0.00000E+000  0.00000E+000  1.47237E-011  8.08281E-013  8.08281E-013
    430  1.35698E+08  3.15576E+005  1.00000E-002  4.66114E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.27311E-012  6.46962E-003 -2.87139E-021  0.00000E+000  0.00000E+000  5.38638E-013  9.58447E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41747E-016  3.68014E-005 -4.57911E-022  0.00000E+000  0.00000E+000  3.12284E-015  1.73514E-001  2.80014E-018  0.00000E+000  0.00000E+000  1.47055E-011  8.05179E-013  8.05179E-013
    440  1.38853E+08  3.15576E+005  1.00000E-002  4.89499E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.27492E-012  6.65629E-003 -1.82371E-021  0.00000E+000  0.00000E+000  5.54892E-013  9.57511E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41563E-016  3.67540E-005 -4.57262E-022  0.00000E+000  0.00000E+000  3.11799E-015  1.73327E-001  2.79675E-018  0.00000E+000  0.00000E+000  1.46875E-011  8.01930E-013  8.01930E-013
    450  1.42009E+08  3.15576E+005  1.00000E-002  5.12251E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.27666E-012  6.84168E-003 -7.31175E-022  0.00000E+000  0.00000E+000  5.71112E-013  9.56573E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41378E-016  3.67064E-005 -4.56613E-022  0.00000E+000  0.00000E+000  3.11313E-015  1.73142E-001  2.79338E-018  0.00000E+000  0.00000E+000  1.46695E-011  7.98547E-013  7.98547E-013
    460  1.45165E+08  3.15576E+005  1.00000E-002  5.34391E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.27833E-012  7.02581E-003  4.04511E-022  0.00000E+000  0.00000E+000  5.87300E-013  9.55635E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41193E-016  3.66588E-005 -4.55962E-022  0.00000E+000  0.00000E+000  3.10826E-015  1.72958E-001  2.79003E-018  0.00000E+000  0.00000E+000  1.46517E-011  7.95044E-013  7.95044E-013
    470  1.48321E+08  3.15576E+005  1.00000E-002  5.55939E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.27994E-012  7.20871E-003  1.58171E-021  0.00000E+000  0.00000E+000  6.03459E-013  9.54695E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41008E-016  3.66111E-005 -4.55311E-022  0.00000E+000  0.00000E+000  3.10339E-015  1.72775E-001  2.78670E-018  0.00000E+000  0.00000E+000  1.46339E-011  7.91432E-013  7.91432E-013
    480  1.51476E+08  3.15576E+005  1.00000E-002  5.76914E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.28148E-012  7.39041E-003  2.79884E-021  0.00000E+000  0.00000E+000  6.19589E-013  9.53754E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.40823E-016  3.65632E-005 -4.54660E-022  0.00000E+000  0.00000E+000  3.09851E-015  1.72593E-001  2.78338E-018  0.00000E+000  0.00000E+000  1.46162E-011  7.87722E-013  7.87722E-013
    490  1.54632E+08  3.15576E+005  1.00000E-002  5.97334E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.28295E-012  7.57094E-003  4.05441E-021  0.00000E+000  0.00000E+000  6.35694E-013  9.52813E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.40637E-016  3.65153E-005 -4.54008E-022  0.00000E+000  0.00000E+000  3.09362E-015  1.72413E-001  2.78009E-018  0.00000E+000  0.00000E+000  1.45987E-011  7.83924E-013  7.83924E-013
    500  1.57788E+08  3.15576E+005  1.00000E-002  6.17216E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.28435E-012  7.75032E-003  5.34698E-021  0.00000E+000  0.00000E+000  6.51773E-013  9.51870E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.40452E-016  3.64673E-005 -4.53356E-022  0.00000E+000  0.00000E+000  3.08874E-015  1.72234E-001  2.77680E-018  0.00000E+000  0.00000E+000  1.45812E-011  7.80047E-013  7.80047E-013
