Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E NeuRho NeuMx NeuMy NeuMz NeuE Ne2Rho Ne2Mx Ne2My Ne2Mz Ne2E Ne3Rho Ne3Mx Ne3My Ne3Mz Ne3E Ne4Rho Ne4Mx Ne4My Ne4Mz Ne4E Pmin Pmax
    100  3.15576E+07  3.15576E+005  1.00000E-002 -8.77223E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.21240E-012  9.89817E-006 -4.38427E-026  0.00000E+000  0.00000E+000  1.48431E-016  9.89817E-006 -4.38427E-026  0.00000E+000  0.00000E+000  1.48431E-016  3.80909E-005 -4.81553E-022  0.00000E+000  0.00000E+000  3.15827E-015  1.79972E-001  2.93162E-018  0.00000E+000  0.00000E+000  1.53047E-011  6.54642E-013  6.54642E-013
    110  3.47134E+07  3.15576E+005  1.00000E-002 -8.12958E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.21435E-012  9.88862E-006 -4.69542E-026  0.00000E+000  0.00000E+000  1.48282E-016  9.88862E-006 -4.69542E-026  0.00000E+000  0.00000E+000  1.48282E-016  3.80537E-005 -4.81070E-022  0.00000E+000  0.00000E+000  3.15499E-015  1.79972E-001  2.92520E-018  0.00000E+000  0.00000E+000  1.53027E-011  6.77593E-013  6.77593E-013
    120  3.78691E+07  3.15576E+005  1.00000E-002 -7.50935E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.21666E-012  9.87913E-006 -4.98349E-026  0.00000E+000  0.00000E+000  1.48135E-016  9.87913E-006 -4.98349E-026  0.00000E+000  0.00000E+000  1.48135E-016  3.80162E-005 -4.80581E-022  0.00000E+000  0.00000E+000  3.15166E-015  1.79972E-001  2.91899E-018  0.00000E+000  0.00000E+000  1.53004E-011  6.98459E-013  6.98459E-013
    130  4.10249E+07  3.15576E+005  1.00000E-002 -6.91054E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.21926E-012  5.79148E-005 -3.95980E-022  0.00000E+000  0.00000E+000  3.76118E-015  9.86970E-006 -5.24898E-026  0.00000E+000  0.00000E+000  1.47988E-016  3.79783E-005 -4.80086E-022  0.00000E+000  0.00000E+000  3.14830E-015  1.79924E-001  2.91340E-018  0.00000E+000  0.00000E+000  1.52942E-011  7.17405E-013  7.17405E-013
    140  4.41806E+07  3.15576E+005  1.00000E-002 -6.33211E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.22212E-012  2.96369E-004 -2.28360E-021  0.00000E+000  0.00000E+000  2.15333E-014  9.86032E-006 -5.49245E-026  0.00000E+000  0.00000E+000  1.47842E-016  3.79399E-005 -4.79584E-022  0.00000E+000  0.00000E+000  3.14490E-015  1.79686E-001  2.90950E-018  0.00000E+000  0.00000E+000  1.52736E-011  7.34577E-013  7.34577E-013
    150  4.73364E+07  3.15576E+005  1.00000E-002 -5.77312E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.22520E-012  5.31959E-004 -4.02343E-021  0.00000E+000  0.00000E+000  3.88477E-014  9.85099E-006 -5.71449E-026  0.00000E+000  0.00000E+000  1.47697E-016  3.79013E-005 -4.79077E-022  0.00000E+000  0.00000E+000  3.14145E-015  1.79450E-001  2.90565E-018  0.00000E+000  0.00000E+000  1.52532E-011  7.50111E-013  7.50111E-013
    160  5.04922E+07  3.15576E+005  1.00000E-002 -5.23263E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.22845E-012  7.64800E-004 -5.62284E-021  0.00000E+000  0.00000E+000  5.57459E-014  9.84170E-006 -5.91569E-026  0.00000E+000  0.00000E+000  1.47552E-016  3.78622E-005 -4.78564E-022  0.00000E+000  0.00000E+000  3.13798E-015  1.79217E-001  2.90185E-018  0.00000E+000  0.00000E+000  1.52331E-011  7.64135E-013  7.64135E-013
    170  5.36479E+07  3.15576E+005  1.00000E-002 -4.70990E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.23186E-012  9.94959E-004 -7.08830E-021  0.00000E+000  0.00000E+000  7.22633E-014  9.83244E-006 -6.09667E-026  0.00000E+000  0.00000E+000  1.47408E-016  3.78229E-005 -4.78045E-022  0.00000E+000  0.00000E+000  3.13447E-015  1.78987E-001  2.89809E-018  0.00000E+000  0.00000E+000  1.52131E-011  7.76763E-013  7.76763E-013
    180  5.68037E+07  3.15576E+005  1.00000E-002 -4.20414E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.23539E-012  1.22253E-003 -8.42614E-021  0.00000E+000  0.00000E+000  8.84340E-014  9.82322E-006 -6.25806E-026  0.00000E+000  0.00000E+000  1.47264E-016  3.77831E-005 -4.77522E-022  0.00000E+000  0.00000E+000  3.13092E-015  1.78760E-001  2.89437E-018  0.00000E+000  0.00000E+000  1.51934E-011  7.88102E-013  7.88102E-013
    190  5.99594E+07  3.15576E+005  1.00000E-002 -3.71464E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.23902E-012  1.44759E-003 -9.64223E-021  0.00000E+000  0.00000E+000  1.04288E-013  9.81402E-006 -6.40049E-026  0.00000E+000  0.00000E+000  1.47121E-016  3.77431E-005 -4.76993E-022  0.00000E+000  0.00000E+000  3.12735E-015  1.78535E-001  2.89069E-018  0.00000E+000  0.00000E+000  1.51740E-011  7.98248E-013  7.98248E-013
    200  6.31152E+07  3.15576E+005  1.00000E-002 -3.24076E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.24273E-012  1.67022E-003 -1.07420E-020  0.00000E+000  0.00000E+000  1.19854E-013  9.80484E-006 -6.52460E-026  0.00000E+000  0.00000E+000  1.46978E-016  3.77028E-005 -4.76459E-022  0.00000E+000  0.00000E+000  3.12375E-015  1.78312E-001  2.88705E-018  0.00000E+000  0.00000E+000  1.51547E-011  8.07291E-013  8.07291E-013
    210  6.62710E+07  3.15576E+005  1.00000E-002 -2.78179E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.24650E-012  1.89049E-003 -1.17308E-020  0.00000E+000  0.00000E+000  1.35158E-013  9.79569E-006 -6.63099E-026  0.00000E+000  0.00000E+000  1.46835E-016  3.76621E-005 -4.75921E-022  0.00000E+000  0.00000E+000  3.12011E-015  1.78092E-001  2.88344E-018  0.00000E+000  0.00000E+000  1.51356E-011  8.15313E-013  8.15313E-013
    220  6.94267E+07  3.15576E+005  1.00000E-002 -2.33718E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.25031E-012  2.10847E-003 -1.26135E-020  0.00000E+000  0.00000E+000  1.50222E-013  9.78655E-006 -6.72028E-026  0.00000E+000  0.00000E+000  1.46693E-016  3.76211E-005 -4.75379E-022  0.00000E+000  0.00000E+000  3.11645E-015  1.77874E-001  2.87988E-018  0.00000E+000  0.00000E+000  1.51167E-011  8.22391E-013  8.22391E-013
    230  7.25825E+07  3.15576E+005  1.00000E-002 -1.90633E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.25415E-012  2.32424E-003 -1.33947E-020  0.00000E+000  0.00000E+000  1.65069E-013  9.77742E-006 -6.79305E-026  0.00000E+000  0.00000E+000  1.46550E-016  3.75799E-005 -4.74832E-022  0.00000E+000  0.00000E+000  3.11276E-015  1.77658E-001  2.87635E-018  0.00000E+000  0.00000E+000  1.50981E-011  8.28595E-013  8.28595E-013
    240  7.57382E+07  3.15576E+005  1.00000E-002 -1.48868E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.25801E-012  2.53787E-003 -1.40788E-020  0.00000E+000  0.00000E+000  1.79719E-013  9.76830E-006 -6.84988E-026  0.00000E+000  0.00000E+000  1.46408E-016  3.75384E-005 -4.74281E-022  0.00000E+000  0.00000E+000  3.10905E-015  1.77445E-001  2.87286E-018  0.00000E+000  0.00000E+000  1.50796E-011  8.33989E-013  8.33989E-013
    250  7.88940E+07  3.15576E+005  1.00000E-002 -1.08376E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.26186E-012  2.74940E-003 -1.46699E-020  0.00000E+000  0.00000E+000  1.94189E-013  9.75919E-006 -6.89133E-026  0.00000E+000  0.00000E+000  1.46266E-016  3.74966E-005 -4.73726E-022  0.00000E+000  0.00000E+000  3.10531E-015  1.77233E-001  2.86940E-018  0.00000E+000  0.00000E+000  1.50612E-011  8.38633E-013  8.38633E-013
    260  8.20498E+07  3.15576E+005  1.00000E-002 -6.91020E-021  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.26570E-012  2.95893E-003 -1.51719E-020  0.00000E+000  0.00000E+000  2.08498E-013  9.75009E-006 -6.91794E-026  0.00000E+000  0.00000E+000  1.46124E-016  3.74545E-005 -4.73167E-022  0.00000E+000  0.00000E+000  3.10155E-015  1.77024E-001  2.86598E-018  0.00000E+000  0.00000E+000  1.50431E-011  8.42582E-013  8.42582E-013
    270  8.52055E+07  3.15576E+005  1.00000E-002 -3.10030E-021  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.26952E-012  3.16650E-003 -1.55886E-020  0.00000E+000  0.00000E+000  2.22660E-013  9.74099E-006 -6.93024E-026  0.00000E+000  0.00000E+000  1.45982E-016  3.74122E-005 -4.72605E-022  0.00000E+000  0.00000E+000  3.09776E-015  1.76816E-001  2.86258E-018  0.00000E+000  0.00000E+000  1.50251E-011  8.45888E-013  8.45888E-013
    280  8.83613E+07  3.15576E+005  1.00000E-002  5.96537E-022  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.27330E-012  3.37216E-003 -1.59233E-020  0.00000E+000  0.00000E+000  2.36689E-013  9.73190E-006 -6.92867E-026  0.00000E+000  0.00000E+000  1.45840E-016  3.73697E-005 -4.72039E-022  0.00000E+000  0.00000E+000  3.09395E-015  1.76611E-001  2.85922E-018  0.00000E+000  0.00000E+000  1.50073E-011  8.48596E-013  8.48596E-013
    290  9.15170E+07  3.15576E+005  1.00000E-002  4.18490E-021  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.27705E-012  3.57599E-003 -1.61795E-020  0.00000E+000  0.00000E+000  2.50599E-013  9.72280E-006 -6.91385E-026  0.00000E+000  0.00000E+000  1.45699E-016  3.73269E-005 -4.71470E-022  0.00000E+000  0.00000E+000  3.09012E-015  1.76407E-001  2.85589E-018  0.00000E+000  0.00000E+000  1.49897E-011  8.50752E-013  8.50752E-013
    300  9.46728E+07  3.15576E+005  1.00000E-002  7.66838E-021  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.28075E-012  3.77802E-003 -1.63604E-020  0.00000E+000  0.00000E+000  2.64400E-013  9.71371E-006 -6.88618E-026  0.00000E+000  0.00000E+000  1.45557E-016  3.72839E-005 -4.70897E-022  0.00000E+000  0.00000E+000  3.08627E-015  1.76205E-001  2.85258E-018  0.00000E+000  0.00000E+000  1.49722E-011  8.52395E-013  8.52395E-013
    310  9.78286E+07  3.15576E+005  1.00000E-002  1.10509E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.28439E-012  3.97831E-003 -1.64688E-020  0.00000E+000  0.00000E+000  2.78104E-013  9.70461E-006 -6.84614E-026  0.00000E+000  0.00000E+000  1.45415E-016  3.72407E-005 -4.70322E-022  0.00000E+000  0.00000E+000  3.08241E-015  1.76005E-001  2.84931E-018  0.00000E+000  0.00000E+000  1.49548E-011  8.53563E-013  8.53563E-013
    320  1.00984E+08  3.15576E+005  1.00000E-002  1.43365E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.28798E-012  4.17694E-003 -1.65075E-020  0.00000E+000  0.00000E+000  2.91723E-013  9.69552E-006 -6.79415E-026  0.00000E+000  0.00000E+000  1.45274E-016  3.71973E-005 -4.69743E-022  0.00000E+000  0.00000E+000  3.07852E-015  1.75806E-001  2.84606E-018  0.00000E+000  0.00000E+000  1.49376E-011  8.54291E-013  8.54291E-013
    330  1.04140E+08  3.15576E+005  1.00000E-002  1.75281E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.29150E-012  4.37391E-003 -1.64795E-020  0.00000E+000  0.00000E+000  3.05264E-013  9.68642E-006 -6.73065E-026  0.00000E+000  0.00000E+000  1.45132E-016  3.71536E-005 -4.69162E-022  0.00000E+000  0.00000E+000  3.07461E-015  1.75609E-001  2.84284E-018  0.00000E+000  0.00000E+000  1.49206E-011  8.54611E-013  8.54611E-013
    340  1.07296E+08  3.15576E+005  1.00000E-002  2.06292E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.29495E-012  4.56928E-003 -1.63871E-020  0.00000E+000  0.00000E+000  3.18734E-013  9.67731E-006 -6.65605E-026  0.00000E+000  0.00000E+000  1.44990E-016  3.71098E-005 -4.68578E-022  0.00000E+000  0.00000E+000  3.07069E-015  1.75414E-001  2.83965E-018  0.00000E+000  0.00000E+000  1.49036E-011  8.54554E-013  8.54554E-013
    350  1.10452E+08  3.15576E+005  1.00000E-002  2.36432E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.29833E-012  4.76313E-003 -1.62328E-020  0.00000E+000  0.00000E+000  3.32145E-013  9.66821E-006 -6.57075E-026  0.00000E+000  0.00000E+000  1.44848E-016  3.70658E-005 -4.67991E-022  0.00000E+000  0.00000E+000  3.06675E-015  1.75220E-001  2.83648E-018  0.00000E+000  0.00000E+000  1.48869E-011  8.54146E-013  8.54146E-013
    360  1.13607E+08  3.15576E+005  1.00000E-002  2.65730E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.30163E-012  4.95546E-003 -1.60190E-020  0.00000E+000  0.00000E+000  3.45501E-013  9.65909E-006 -6.47512E-026  0.00000E+000  0.00000E+000  1.44706E-016  3.70216E-005 -4.67401E-022  0.00000E+000  0.00000E+000  3.06280E-015  1.75028E-001  2.83333E-018  0.00000E+000  0.00000E+000  1.48702E-011  8.53415E-013  8.53415E-013
    370  1.16763E+08  3.15576E+005  1.00000E-002  2.94211E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.30485E-012  5.14632E-003 -1.57480E-020  0.00000E+000  0.00000E+000  3.58808E-013  9.64997E-006 -6.36952E-026  0.00000E+000  0.00000E+000  1.44565E-016  3.69772E-005 -4.66810E-022  0.00000E+000  0.00000E+000  3.05883E-015  1.74837E-001  2.83021E-018  0.00000E+000  0.00000E+000  1.48537E-011  8.52384E-013  8.52384E-013
    380  1.19919E+08  3.15576E+005  1.00000E-002  3.21909E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.30799E-012  5.33577E-003 -1.54217E-020  0.00000E+000  0.00000E+000  3.72075E-013  9.64085E-006 -6.25433E-026  0.00000E+000  0.00000E+000  1.44423E-016  3.69327E-005 -4.66216E-022  0.00000E+000  0.00000E+000  3.05485E-015  1.74648E-001  2.82712E-018  0.00000E+000  0.00000E+000  1.48373E-011  8.51076E-013  8.51076E-013
    390  1.23075E+08  3.15576E+005  1.00000E-002  3.48848E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.31104E-012  5.52383E-003 -1.50422E-020  0.00000E+000  0.00000E+000  3.85305E-013  9.63172E-006 -6.12987E-026  0.00000E+000  0.00000E+000  1.44281E-016  3.68880E-005 -4.65619E-022  0.00000E+000  0.00000E+000  3.05085E-015  1.74460E-001  2.82404E-018  0.00000E+000  0.00000E+000  1.48210E-011  8.49511E-013  8.49511E-013
    400  1.26230E+08  3.15576E+005  1.00000E-002  3.75050E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.31401E-012  5.71053E-003 -1.46117E-020  0.00000E+000  0.00000E+000  3.98502E-013  9.62258E-006 -5.99648E-026  0.00000E+000  0.00000E+000  1.44138E-016  3.68431E-005 -4.65021E-022  0.00000E+000  0.00000E+000  3.04684E-015  1.74273E-001  2.82099E-018  0.00000E+000  0.00000E+000  1.48048E-011  8.47710E-013  8.47710E-013
    410  1.29386E+08  3.15576E+005  1.00000E-002  4.00544E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.31689E-012  5.89592E-003 -1.41317E-020  0.00000E+000  0.00000E+000  4.11672E-013  9.61344E-006 -5.85446E-026  0.00000E+000  0.00000E+000  1.43996E-016  3.67981E-005 -4.64420E-022  0.00000E+000  0.00000E+000  3.04282E-015  1.74088E-001  2.81796E-018  0.00000E+000  0.00000E+000  1.47888E-011  8.45690E-013  8.45690E-013
    420  1.32542E+08  3.15576E+005  1.00000E-002  4.25351E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.31969E-012  6.08004E-003 -1.36041E-020  0.00000E+000  0.00000E+000  4.24821E-013  9.60429E-006 -5.70413E-026  0.00000E+000  0.00000E+000  1.43854E-016  3.67530E-005 -4.63818E-022  0.00000E+000  0.00000E+000  3.03879E-015  1.73904E-001  2.81495E-018  0.00000E+000  0.00000E+000  1.47729E-011  8.43468E-013  8.43468E-013
    430  1.35698E+08  3.15576E+005  1.00000E-002  4.49494E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.32239E-012  6.26291E-003 -1.30306E-020  0.00000E+000  0.00000E+000  4.37948E-013  9.59513E-006 -5.54577E-026  0.00000E+000  0.00000E+000  1.43712E-016  3.67077E-005 -4.63214E-022  0.00000E+000  0.00000E+000  3.03474E-015  1.73721E-001  2.81196E-018  0.00000E+000  0.00000E+000  1.47570E-011  8.41061E-013  8.41061E-013
    440  1.38853E+08  3.15576E+005  1.00000E-002  4.72992E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.32500E-012  6.44454E-003 -1.24130E-020  0.00000E+000  0.00000E+000  4.51058E-013  9.58596E-006 -5.37968E-026  0.00000E+000  0.00000E+000  1.43569E-016  3.66623E-005 -4.62608E-022  0.00000E+000  0.00000E+000  3.03068E-015  1.73539E-001  2.80900E-018  0.00000E+000  0.00000E+000  1.47413E-011  8.38482E-013  8.38482E-013
    450  1.42009E+08  3.15576E+005  1.00000E-002  4.95869E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.32752E-012  6.62500E-003 -1.17526E-020  0.00000E+000  0.00000E+000  4.64156E-013  9.57679E-006 -5.20611E-026  0.00000E+000  0.00000E+000  1.43427E-016  3.66167E-005 -4.62000E-022  0.00000E+000  0.00000E+000  3.02662E-015  1.73359E-001  2.80605E-018  0.00000E+000  0.00000E+000  1.47257E-011  8.35746E-013  8.35746E-013
    460  1.45165E+08  3.15576E+005  1.00000E-002  5.18143E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.32995E-012  6.80431E-003 -1.10510E-020  0.00000E+000  0.00000E+000  4.77244E-013  9.56761E-006 -5.02533E-026  0.00000E+000  0.00000E+000  1.43284E-016  3.65711E-005 -4.61390E-022  0.00000E+000  0.00000E+000  3.02254E-015  1.73180E-001  2.80312E-018  0.00000E+000  0.00000E+000  1.47102E-011  8.32865E-013  8.32865E-013
    470  1.48321E+08  3.15576E+005  1.00000E-002  5.39833E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.33229E-012  6.98248E-003 -1.03097E-020  0.00000E+000  0.00000E+000  4.90323E-013  9.55842E-006 -4.83761E-026  0.00000E+000  0.00000E+000  1.43142E-016  3.65253E-005 -4.60779E-022  0.00000E+000  0.00000E+000  3.01845E-015  1.73001E-001  2.80021E-018  0.00000E+000  0.00000E+000  1.46948E-011  8.29851E-013  8.29851E-013
    480  1.51476E+08  3.15576E+005  1.00000E-002  5.60955E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.33454E-012  7.15953E-003 -9.53014E-021  0.00000E+000  0.00000E+000  5.03394E-013  9.54923E-006 -4.64316E-026  0.00000E+000  0.00000E+000  1.42999E-016  3.64794E-005 -4.60167E-022  0.00000E+000  0.00000E+000  3.01436E-015  1.72824E-001  2.79731E-018  0.00000E+000  0.00000E+000  1.46795E-011  8.26717E-013  8.26717E-013
    490  1.54632E+08  3.15576E+005  1.00000E-002  5.81531E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.33670E-012  7.33552E-003 -8.71341E-021  0.00000E+000  0.00000E+000  5.16462E-013  9.54002E-006 -4.44224E-026  0.00000E+000  0.00000E+000  1.42856E-016  3.64334E-005 -4.59553E-022  0.00000E+000  0.00000E+000  3.01026E-015  1.72649E-001  2.79444E-018  0.00000E+000  0.00000E+000  1.46642E-011  8.23471E-013  8.23471E-013
    500  1.57788E+08  3.15576E+005  1.00000E-002  6.01575E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.33877E-012  7.51046E-003 -7.86085E-021  0.00000E+000  0.00000E+000  5.29529E-013  9.53081E-006 -4.23507E-026  0.00000E+000  0.00000E+000  1.42713E-016  3.63873E-005 -4.58938E-022  0.00000E+000  0.00000E+000  3.00614E-015  1.72474E-001  2.79158E-018  0.00000E+000  0.00000E+000  1.46491E-011  8.20124E-013  8.20124E-013
