Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ew Pe E NeuRho NeuMx NeuMy NeuMz NeuE Ne2Rho Ne2Mx Ne2My Ne2Mz Ne2E Ne3Rho Ne3Mx Ne3My Ne3Mz Ne3E Ne4Rho Ne4Mx Ne4My Ne4Mz Ne4E Pmin Pmax
    230  7.25825E+07  3.15576E+005  1.00000E-002 -2.03307E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.11150E-012  2.07267E-003 -1.13695E-020  0.00000E+000  0.00000E+000  1.29148E-013  9.78353E-006 -7.39953E-026  0.00000E+000  0.00000E+000  1.46635E-016  3.75223E-005 -4.68730E-022  0.00000E+000  0.00000E+000  2.78469E-015  1.77910E-001  2.87559E-018  0.00000E+000  0.00000E+000  1.50820E-011  7.32499E-013  7.32499E-013
    240  7.57382E+07  3.15576E+005  1.00000E-002 -1.61821E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.11696E-012  2.28479E-003 -1.20543E-020  0.00000E+000  0.00000E+000  1.42039E-013  9.77468E-006 -7.46568E-026  0.00000E+000  0.00000E+000  1.46496E-016  3.74825E-005 -4.68210E-022  0.00000E+000  0.00000E+000  2.78151E-015  1.77698E-001  2.87212E-018  0.00000E+000  0.00000E+000  1.50636E-011  7.39154E-013  7.39154E-013
    250  7.88940E+07  3.15576E+005  1.00000E-002 -1.21589E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.12238E-012  2.49478E-003 -1.26482E-020  0.00000E+000  0.00000E+000  1.54781E-013  9.76583E-006 -7.51536E-026  0.00000E+000  0.00000E+000  1.46358E-016  3.74423E-005 -4.67686E-022  0.00000E+000  0.00000E+000  2.77831E-015  1.77488E-001  2.86869E-018  0.00000E+000  0.00000E+000  1.50455E-011  7.45039E-013  7.45039E-013
    260  8.20498E+07  3.15576E+005  1.00000E-002 -8.25558E-021  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.12775E-012  2.70276E-003 -1.31553E-020  0.00000E+000  0.00000E+000  1.67394E-013  9.75698E-006 -7.54918E-026  0.00000E+000  0.00000E+000  1.46219E-016  3.74019E-005 -4.67158E-022  0.00000E+000  0.00000E+000  2.77509E-015  1.77280E-001  2.86530E-018  0.00000E+000  0.00000E+000  1.50275E-011  7.50211E-013  7.50211E-013
    270  8.52055E+07  3.15576E+005  1.00000E-002 -4.46785E-021  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.13308E-012  2.90876E-003 -1.35790E-020  0.00000E+000  0.00000E+000  1.79889E-013  9.74814E-006 -7.56770E-026  0.00000E+000  0.00000E+000  1.46081E-016  3.73612E-005 -4.66625E-022  0.00000E+000  0.00000E+000  2.77185E-015  1.77074E-001  2.86193E-018  0.00000E+000  0.00000E+000  1.50097E-011  7.54721E-013  7.54721E-013
    280  8.83613E+07  3.15576E+005  1.00000E-002 -7.91623E-022  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.13834E-012  3.11282E-003 -1.39227E-020  0.00000E+000  0.00000E+000  1.92278E-013  9.73929E-006 -7.57150E-026  0.00000E+000  0.00000E+000  1.45943E-016  3.73202E-005 -4.66089E-022  0.00000E+000  0.00000E+000  2.76858E-015  1.76870E-001  2.85860E-018  0.00000E+000  0.00000E+000  1.49920E-011  7.58614E-013  7.58614E-013
    290  9.15170E+07  3.15576E+005  1.00000E-002  2.77777E-021  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.14353E-012  3.31504E-003 -1.41898E-020  0.00000E+000  0.00000E+000  2.04576E-013  9.73045E-006 -7.56113E-026  0.00000E+000  0.00000E+000  1.45804E-016  3.72789E-005 -4.65549E-022  0.00000E+000  0.00000E+000  2.76529E-015  1.76668E-001  2.85530E-018  0.00000E+000  0.00000E+000  1.49745E-011  7.61936E-013  7.61936E-013
    300  9.46728E+07  3.15576E+005  1.00000E-002  6.24396E-021  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.14865E-012  3.51545E-003 -1.43833E-020  0.00000E+000  0.00000E+000  2.16791E-013  9.72160E-006 -7.53708E-026  0.00000E+000  0.00000E+000  1.45666E-016  3.72374E-005 -4.65006E-022  0.00000E+000  0.00000E+000  2.76198E-015  1.76468E-001  2.85202E-018  0.00000E+000  0.00000E+000  1.49572E-011  7.64727E-013  7.64727E-013
    310  9.78286E+07  3.15576E+005  1.00000E-002  9.61052E-021  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.15370E-012  3.71409E-003 -1.45061E-020  0.00000E+000  0.00000E+000  2.28933E-013  9.71274E-006 -7.49989E-026  0.00000E+000  0.00000E+000  1.45527E-016  3.71956E-005 -4.64460E-022  0.00000E+000  0.00000E+000  2.75865E-015  1.76269E-001  2.84878E-018  0.00000E+000  0.00000E+000  1.49400E-011  7.67024E-013  7.67024E-013
    320  1.00984E+08  3.15576E+005  1.00000E-002  1.28815E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.15865E-012  3.91104E-003 -1.45609E-020  0.00000E+000  0.00000E+000  2.41012E-013  9.70388E-006 -7.45002E-026  0.00000E+000  0.00000E+000  1.45389E-016  3.71536E-005 -4.63910E-022  0.00000E+000  0.00000E+000  2.75530E-015  1.76072E-001  2.84556E-018  0.00000E+000  0.00000E+000  1.49230E-011  7.68863E-013  7.68863E-013
    330  1.04140E+08  3.15576E+005  1.00000E-002  1.60601E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.16352E-012  4.10634E-003 -1.45505E-020  0.00000E+000  0.00000E+000  2.53036E-013  9.69502E-006 -7.38795E-026  0.00000E+000  0.00000E+000  1.45250E-016  3.71114E-005 -4.63357E-022  0.00000E+000  0.00000E+000  2.75194E-015  1.75877E-001  2.84237E-018  0.00000E+000  0.00000E+000  1.49061E-011  7.70276E-013  7.70276E-013
    340  1.07296E+08  3.15576E+005  1.00000E-002  1.91492E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.16830E-012  4.30000E-003 -1.44774E-020  0.00000E+000  0.00000E+000  2.65011E-013  9.68614E-006 -7.31414E-026  0.00000E+000  0.00000E+000  1.45112E-016  3.70689E-005 -4.62801E-022  0.00000E+000  0.00000E+000  2.74856E-015  1.75683E-001  2.83921E-018  0.00000E+000  0.00000E+000  1.48893E-011  7.71293E-013  7.71293E-013
    350  1.10452E+08  3.15576E+005  1.00000E-002  2.21526E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.17298E-012  4.49211E-003 -1.43439E-020  0.00000E+000  0.00000E+000  2.76946E-013  9.67726E-006 -7.22900E-026  0.00000E+000  0.00000E+000  1.44973E-016  3.70263E-005 -4.62243E-022  0.00000E+000  0.00000E+000  2.74516E-015  1.75491E-001  2.83607E-018  0.00000E+000  0.00000E+000  1.48727E-011  7.71942E-013  7.71942E-013
    360  1.13607E+08  3.15576E+005  1.00000E-002  2.50729E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.17757E-012  4.68271E-003 -1.41523E-020  0.00000E+000  0.00000E+000  2.88847E-013  9.66837E-006 -7.13296E-026  0.00000E+000  0.00000E+000  1.44834E-016  3.69834E-005 -4.61681E-022  0.00000E+000  0.00000E+000  2.74175E-015  1.75301E-001  2.83296E-018  0.00000E+000  0.00000E+000  1.48562E-011  7.72250E-013  7.72250E-013
    370  1.16763E+08  3.15576E+005  1.00000E-002  2.79127E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.18205E-012  4.87180E-003 -1.39048E-020  0.00000E+000  0.00000E+000  3.00718E-013  9.65948E-006 -7.02643E-026  0.00000E+000  0.00000E+000  1.44695E-016  3.69403E-005 -4.61117E-022  0.00000E+000  0.00000E+000  2.73832E-015  1.75112E-001  2.82987E-018  0.00000E+000  0.00000E+000  1.48399E-011  7.72241E-013  7.72241E-013
    380  1.19919E+08  3.15576E+005  1.00000E-002  3.06752E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.18643E-012  5.05946E-003 -1.36034E-020  0.00000E+000  0.00000E+000  3.12566E-013  9.65057E-006 -6.90977E-026  0.00000E+000  0.00000E+000  1.44556E-016  3.68971E-005 -4.60551E-022  0.00000E+000  0.00000E+000  2.73487E-015  1.74924E-001  2.82681E-018  0.00000E+000  0.00000E+000  1.48237E-011  7.71937E-013  7.71937E-013
    390  1.23075E+08  3.15576E+005  1.00000E-002  3.33628E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.19071E-012  5.24573E-003 -1.32501E-020  0.00000E+000  0.00000E+000  3.24395E-013  9.64165E-006 -6.78337E-026  0.00000E+000  0.00000E+000  1.44417E-016  3.68536E-005 -4.59982E-022  0.00000E+000  0.00000E+000  2.73142E-015  1.74738E-001  2.82377E-018  0.00000E+000  0.00000E+000  1.48076E-011  7.71360E-013  7.71360E-013
    400  1.26230E+08  3.15576E+005  1.00000E-002  3.59779E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.19489E-012  5.43063E-003 -1.28469E-020  0.00000E+000  0.00000E+000  3.36209E-013  9.63273E-006 -6.64758E-026  0.00000E+000  0.00000E+000  1.44278E-016  3.68100E-005 -4.59410E-022  0.00000E+000  0.00000E+000  2.72795E-015  1.74553E-001  2.82075E-018  0.00000E+000  0.00000E+000  1.47916E-011  7.70530E-013  7.70530E-013
    410  1.29386E+08  3.15576E+005  1.00000E-002  3.85228E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.19896E-012  5.61417E-003 -1.23955E-020  0.00000E+000  0.00000E+000  3.48012E-013  9.62379E-006 -6.50273E-026  0.00000E+000  0.00000E+000  1.44138E-016  3.67662E-005 -4.58837E-022  0.00000E+000  0.00000E+000  2.72446E-015  1.74369E-001  2.81775E-018  0.00000E+000  0.00000E+000  1.47757E-011  7.69465E-013  7.69465E-013
    420  1.32542E+08  3.15576E+005  1.00000E-002  4.10002E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.20292E-012  5.79644E-003 -1.18976E-020  0.00000E+000  0.00000E+000  3.59808E-013  9.61485E-006 -6.34917E-026  0.00000E+000  0.00000E+000  1.43999E-016  3.67223E-005 -4.58261E-022  0.00000E+000  0.00000E+000  2.72097E-015  1.74187E-001  2.81478E-018  0.00000E+000  0.00000E+000  1.47600E-011  7.68181E-013  7.68181E-013
    430  1.35698E+08  3.15576E+005  1.00000E-002  4.34120E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.20678E-012  5.97746E-003 -1.13549E-020  0.00000E+000  0.00000E+000  3.71601E-013  9.60589E-006 -6.18721E-026  0.00000E+000  0.00000E+000  1.43859E-016  3.66782E-005 -4.57684E-022  0.00000E+000  0.00000E+000  2.71746E-015  1.74006E-001  2.81182E-018  0.00000E+000  0.00000E+000  1.47443E-011  7.66696E-013  7.66696E-013
    440  1.38853E+08  3.15576E+005  1.00000E-002  4.57601E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.21053E-012  6.15722E-003 -1.07690E-020  0.00000E+000  0.00000E+000  3.83391E-013  9.59693E-006 -6.01713E-026  0.00000E+000  0.00000E+000  1.43720E-016  3.66339E-005 -4.57104E-022  0.00000E+000  0.00000E+000  2.71395E-015  1.73827E-001  2.80889E-018  0.00000E+000  0.00000E+000  1.47288E-011  7.65024E-013  7.65024E-013
    450  1.42009E+08  3.15576E+005  1.00000E-002  4.80468E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.21417E-012  6.33578E-003 -1.01415E-020  0.00000E+000  0.00000E+000  3.95183E-013  9.58795E-006 -5.83926E-026  0.00000E+000  0.00000E+000  1.43580E-016  3.65895E-005 -4.56523E-022  0.00000E+000  0.00000E+000  2.71042E-015  1.73648E-001  2.80597E-018  0.00000E+000  0.00000E+000  1.47133E-011  7.63179E-013  7.63179E-013
    460  1.45165E+08  3.15576E+005  1.00000E-002  5.02741E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.21771E-012  6.51319E-003 -9.47366E-021  0.00000E+000  0.00000E+000  4.06979E-013  9.57896E-006 -5.65385E-026  0.00000E+000  0.00000E+000  1.43440E-016  3.65450E-005 -4.55939E-022  0.00000E+000  0.00000E+000  2.70688E-015  1.73471E-001  2.80308E-018  0.00000E+000  0.00000E+000  1.46980E-011  7.61173E-013  7.61173E-013
    470  1.48321E+08  3.15576E+005  1.00000E-002  5.24438E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.22115E-012  6.68945E-003 -8.76694E-021  0.00000E+000  0.00000E+000  4.18781E-013  9.56997E-006 -5.46120E-026  0.00000E+000  0.00000E+000  1.43300E-016  3.65003E-005 -4.55355E-022  0.00000E+000  0.00000E+000  2.70333E-015  1.73294E-001  2.80020E-018  0.00000E+000  0.00000E+000  1.46828E-011  7.59021E-013  7.59021E-013
    480  1.51476E+08  3.15576E+005  1.00000E-002  5.45573E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.22447E-012  6.86458E-003 -8.02284E-021  0.00000E+000  0.00000E+000  4.30589E-013  9.56096E-006 -5.26155E-026  0.00000E+000  0.00000E+000  1.43160E-016  3.64555E-005 -4.54768E-022  0.00000E+000  0.00000E+000  2.69977E-015  1.73119E-001  2.79734E-018  0.00000E+000  0.00000E+000  1.46676E-011  7.56732E-013  7.56732E-013
