Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E NeuRho NeuMx NeuMy NeuMz NeuE Ne2Rho Ne2Mx Ne2My Ne2Mz Ne2E Ne3Rho Ne3Mx Ne3My Ne3Mz Ne3E Ne4Rho Ne4Mx Ne4My Ne4Mz Ne4E Pmin Pmax
    100  3.15576E+07  3.15576E+005  1.00000E-002 -8.77224E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.21240E-012  9.89817E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48157E-016  9.89817E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48157E-016  3.80884E-005 -4.75880E-022  0.00000E+000  0.00000E+000  3.18060E-015  1.79972E-001  2.93162E-018  0.00000E+000  0.00000E+000  1.53047E-011  6.54642E-013  6.54642E-013
    110  3.47134E+07  3.15576E+005  1.00000E-002 -8.12958E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.21435E-012  9.88861E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47984E-016  9.88861E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47984E-016  3.80511E-005 -4.75320E-022  0.00000E+000  0.00000E+000  3.17685E-015  1.79972E-001  2.92519E-018  0.00000E+000  0.00000E+000  1.53027E-011  6.77593E-013  6.77593E-013
    120  3.78691E+07  3.15576E+005  1.00000E-002 -7.50935E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.21666E-012  9.87912E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47812E-016  9.87912E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47812E-016  3.80134E-005 -4.74755E-022  0.00000E+000  0.00000E+000  3.17306E-015  1.79972E-001  2.91899E-018  0.00000E+000  0.00000E+000  1.53004E-011  6.98459E-013  6.98459E-013
    130  4.10249E+07  3.15576E+005  1.00000E-002 -6.91055E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.21926E-012  5.79148E-005 -3.56517E-022  0.00000E+000  0.00000E+000  3.97766E-015  9.86969E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47642E-016  3.79753E-005 -4.74187E-022  0.00000E+000  0.00000E+000  3.16925E-015  1.79924E-001  2.91336E-018  0.00000E+000  0.00000E+000  1.52940E-011  7.17405E-013  7.17405E-013
    140  4.41806E+07  3.15576E+005  1.00000E-002 -6.33212E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.22212E-012  2.96366E-004 -2.04074E-021  0.00000E+000  0.00000E+000  2.28623E-014  9.86032E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47472E-016  3.79368E-005 -4.73615E-022  0.00000E+000  0.00000E+000  3.16540E-015  1.79686E-001  2.90926E-018  0.00000E+000  0.00000E+000  1.52722E-011  7.34577E-013  7.34577E-013
    150  4.73364E+07  3.15576E+005  1.00000E-002 -5.77314E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.22520E-012  5.31949E-004 -3.56684E-021  0.00000E+000  0.00000E+000  4.13358E-014  9.85099E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47303E-016  3.78980E-005 -4.73039E-022  0.00000E+000  0.00000E+000  3.16152E-015  1.79450E-001  2.90519E-018  0.00000E+000  0.00000E+000  1.52507E-011  7.50111E-013  7.50111E-013
    160  5.04922E+07  3.15576E+005  1.00000E-002 -5.23268E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.22845E-012  7.64778E-004 -4.94247E-021  0.00000E+000  0.00000E+000  5.94382E-014  9.84170E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47135E-016  3.78589E-005 -4.72459E-022  0.00000E+000  0.00000E+000  3.15762E-015  1.79218E-001  2.90116E-018  0.00000E+000  0.00000E+000  1.52294E-011  7.64135E-013  7.64135E-013
    170  5.36479E+07  3.15576E+005  1.00000E-002 -4.70998E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.23186E-012  9.94921E-004 -6.17450E-021  0.00000E+000  0.00000E+000  7.72033E-014  9.83244E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46967E-016  3.78194E-005 -4.71876E-022  0.00000E+000  0.00000E+000  3.15369E-015  1.78987E-001  2.89717E-018  0.00000E+000  0.00000E+000  1.52082E-011  7.76763E-013  7.76763E-013
    180  5.68037E+07  3.15576E+005  1.00000E-002 -4.20426E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.23539E-012  1.22247E-003 -7.26962E-021  0.00000E+000  0.00000E+000  9.46639E-014  9.82322E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46801E-016  3.77796E-005 -4.71290E-022  0.00000E+000  0.00000E+000  3.14973E-015  1.78760E-001  2.89320E-018  0.00000E+000  0.00000E+000  1.51872E-011  7.88101E-013  7.88101E-013
    190  5.99594E+07  3.15576E+005  1.00000E-002 -3.71480E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.23902E-012  1.44751E-003 -8.23402E-021  0.00000E+000  0.00000E+000  1.11849E-013  9.81402E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46634E-016  3.77395E-005 -4.70701E-022  0.00000E+000  0.00000E+000  3.14575E-015  1.78535E-001  2.88927E-018  0.00000E+000  0.00000E+000  1.51664E-011  7.98248E-013  7.98248E-013
    200  6.31152E+07  3.15576E+005  1.00000E-002 -3.24095E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.24273E-012  1.67010E-003 -9.07355E-021  0.00000E+000  0.00000E+000  1.28783E-013  9.80485E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46468E-016  3.76991E-005 -4.70109E-022  0.00000E+000  0.00000E+000  3.14175E-015  1.78312E-001  2.88537E-018  0.00000E+000  0.00000E+000  1.51457E-011  8.07292E-013  8.07292E-013
    210  6.62710E+07  3.15576E+005  1.00000E-002 -2.78203E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.24651E-012  1.89034E-003 -9.79384E-021  0.00000E+000  0.00000E+000  1.45494E-013  9.79569E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46303E-016  3.76583E-005 -4.69514E-022  0.00000E+000  0.00000E+000  3.13772E-015  1.78092E-001  2.88150E-018  0.00000E+000  0.00000E+000  1.51253E-011  8.15316E-013  8.15316E-013
    220  6.94267E+07  3.15576E+005  1.00000E-002 -2.33748E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.25032E-012  2.10828E-003 -1.04000E-020  0.00000E+000  0.00000E+000  1.62001E-013  9.78655E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46137E-016  3.76173E-005 -4.68916E-022  0.00000E+000  0.00000E+000  3.13368E-015  1.77874E-001  2.87766E-018  0.00000E+000  0.00000E+000  1.51049E-011  8.22395E-013  8.22395E-013
    230  7.25825E+07  3.15576E+005  1.00000E-002 -1.90667E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.25417E-012  2.32401E-003 -1.08972E-020  0.00000E+000  0.00000E+000  1.78326E-013  9.77743E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45972E-016  3.75760E-005 -4.68316E-022  0.00000E+000  0.00000E+000  3.12961E-015  1.77659E-001  2.87385E-018  0.00000E+000  0.00000E+000  1.50848E-011  8.28601E-013  8.28601E-013
    240  7.57382E+07  3.15576E+005  1.00000E-002 -1.48908E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.25802E-012  2.32144E-003 -1.08827E-020  0.00000E+000  0.00000E+000  1.78088E-013  2.25916E-004 -4.07226E-022  0.00000E+000  0.00000E+000  1.65441E-014  3.75345E-005 -4.67714E-022  0.00000E+000  0.00000E+000  3.12552E-015  1.77445E-001  2.87007E-018  0.00000E+000  0.00000E+000  1.50648E-011  8.33998E-013  8.33998E-013
    250  7.88940E+07  3.15576E+005  1.00000E-002 -1.08420E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.26188E-012  2.31887E-003 -1.08682E-020  0.00000E+000  0.00000E+000  1.77851E-013  4.39961E-004 -7.14496E-022  0.00000E+000  0.00000E+000  3.27943E-014  3.74926E-005 -4.67109E-022  0.00000E+000  0.00000E+000  3.12141E-015  1.77234E-001  2.86631E-018  0.00000E+000  0.00000E+000  1.50449E-011  8.38644E-013  8.38644E-013
    260  8.20498E+07  3.15576E+005  1.00000E-002 -6.91503E-021  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.26572E-012  2.31629E-003 -1.08537E-020  0.00000E+000  0.00000E+000  1.77613E-013  6.52003E-004 -9.26054E-022  0.00000E+000  0.00000E+000  4.89144E-014  3.74506E-005 -4.66503E-022  0.00000E+000  0.00000E+000  3.11728E-015  1.77024E-001  2.86258E-018  0.00000E+000  0.00000E+000  1.50252E-011  8.42597E-013  8.42597E-013
    270  8.52055E+07  3.15576E+005  1.00000E-002 -3.10556E-021  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.26955E-012  2.31371E-003 -1.08393E-020  0.00000E+000  0.00000E+000  1.77375E-013  8.62079E-004 -1.04586E-021  0.00000E+000  0.00000E+000  6.49164E-014  3.74082E-005 -4.65894E-022  0.00000E+000  0.00000E+000  3.11314E-015  1.76817E-001  2.85888E-018  0.00000E+000  0.00000E+000  1.50056E-011  8.45906E-013  8.45906E-013
    280  8.83613E+07  3.15576E+005  1.00000E-002  5.90925E-022  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.27334E-012  2.31112E-003 -1.08248E-020  0.00000E+000  0.00000E+000  1.77136E-013  1.07025E-003 -1.07772E-021  0.00000E+000  0.00000E+000  8.08137E-014  3.73657E-005 -4.65283E-022  0.00000E+000  0.00000E+000  3.10898E-015  1.76611E-001  2.85520E-018  0.00000E+000  0.00000E+000  1.49862E-011  8.48619E-013  8.48619E-013
    290  9.15170E+07  3.15576E+005  1.00000E-002  4.17896E-021  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.27709E-012  2.30853E-003 -1.08102E-020  0.00000E+000  0.00000E+000  1.76898E-013  1.27660E-003 -1.02521E-021  0.00000E+000  0.00000E+000  9.66195E-014  3.73229E-005 -4.64670E-022  0.00000E+000  0.00000E+000  3.10480E-015  1.76408E-001  2.85154E-018  0.00000E+000  0.00000E+000  1.49668E-011  8.50779E-013  8.50779E-013
    300  9.46728E+07  3.15576E+005  1.00000E-002  7.66214E-021  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.28079E-012  2.30594E-003 -1.07957E-020  0.00000E+000  0.00000E+000  1.76659E-013  1.48114E-003 -8.91757E-022  0.00000E+000  0.00000E+000  1.12342E-013  3.72799E-005 -4.64056E-022  0.00000E+000  0.00000E+000  3.10061E-015  1.76206E-001  2.84791E-018  0.00000E+000  0.00000E+000  1.49477E-011  8.52427E-013  8.52427E-013
    310  9.78286E+07  3.15576E+005  1.00000E-002  1.10445E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.28445E-012  2.30335E-003 -1.07812E-020  0.00000E+000  0.00000E+000  1.76419E-013  1.68395E-003 -6.80611E-022  0.00000E+000  0.00000E+000  1.27993E-013  3.72367E-005 -4.63440E-022  0.00000E+000  0.00000E+000  3.09640E-015  1.76005E-001  2.84430E-018  0.00000E+000  0.00000E+000  1.49286E-011  8.53601E-013  8.53601E-013
    320  1.00984E+08  3.15576E+005  1.00000E-002  1.43299E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.28804E-012  2.30074E-003 -1.07667E-020  0.00000E+000  0.00000E+000  1.76180E-013  1.88509E-003 -3.94842E-022  0.00000E+000  0.00000E+000  1.43582E-013  3.71932E-005 -4.62822E-022  0.00000E+000  0.00000E+000  3.09218E-015  1.75807E-001  2.84071E-018  0.00000E+000  0.00000E+000  1.49097E-011  8.54335E-013  8.54335E-013
    330  1.04140E+08  3.15576E+005  1.00000E-002  1.75214E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.29157E-012  2.29814E-003 -1.07522E-020  0.00000E+000  0.00000E+000  1.75940E-013  2.08458E-003 -3.74237E-023  0.00000E+000  0.00000E+000  1.59115E-013  3.71496E-005 -4.62203E-022  0.00000E+000  0.00000E+000  3.08794E-015  1.75610E-001  2.83715E-018  0.00000E+000  0.00000E+000  1.48908E-011  8.54662E-013  8.54662E-013
    340  1.07296E+08  3.15576E+005  1.00000E-002  2.06225E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.29503E-012  2.29553E-003 -1.07377E-020  0.00000E+000  0.00000E+000  1.75700E-013  2.28247E-003  3.88849E-022  0.00000E+000  0.00000E+000  1.74600E-013  3.71058E-005 -4.61582E-022  0.00000E+000  0.00000E+000  3.08369E-015  1.75415E-001  2.83361E-018  0.00000E+000  0.00000E+000  1.48721E-011  8.54611E-013  8.54611E-013
    350  1.10452E+08  3.15576E+005  1.00000E-002  2.36367E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.29842E-012  2.29292E-003 -1.07231E-020  0.00000E+000  0.00000E+000  1.75460E-013  2.47884E-003  8.81341E-022  0.00000E+000  0.00000E+000  1.90045E-013  3.70618E-005 -4.60960E-022  0.00000E+000  0.00000E+000  3.07943E-015  1.75221E-001  2.83009E-018  0.00000E+000  0.00000E+000  1.48535E-011  8.54211E-013  8.54211E-013
    360  1.13607E+08  3.15576E+005  1.00000E-002  2.65666E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.30173E-012  2.29031E-003 -1.07086E-020  0.00000E+000  0.00000E+000  1.75219E-013  2.67369E-003  1.43746E-021  0.00000E+000  0.00000E+000  2.05454E-013  3.70176E-005 -4.60337E-022  0.00000E+000  0.00000E+000  3.07516E-015  1.75029E-001  2.82658E-018  0.00000E+000  0.00000E+000  1.48351E-011  8.53487E-013  8.53487E-013
    370  1.16763E+08  3.15576E+005  1.00000E-002  2.94150E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.30496E-012  2.28769E-003 -1.06941E-020  0.00000E+000  0.00000E+000  1.74979E-013  2.86707E-003  2.05474E-021  0.00000E+000  0.00000E+000  2.20834E-013  3.69733E-005 -4.59712E-022  0.00000E+000  0.00000E+000  3.07088E-015  1.74838E-001  2.82310E-018  0.00000E+000  0.00000E+000  1.48167E-011  8.52464E-013  8.52464E-013
    380  1.19919E+08  3.15576E+005  1.00000E-002  3.21852E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.30811E-012  2.28506E-003 -1.06796E-020  0.00000E+000  0.00000E+000  1.74738E-013  3.05905E-003  2.73096E-021  0.00000E+000  0.00000E+000  2.36190E-013  3.69288E-005 -4.59087E-022  0.00000E+000  0.00000E+000  3.06658E-015  1.74649E-001  2.81964E-018  0.00000E+000  0.00000E+000  1.47984E-011  8.51163E-013  8.51163E-013
    390  1.23075E+08  3.15576E+005  1.00000E-002  3.48795E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.31118E-012  2.28244E-003 -1.06650E-020  0.00000E+000  0.00000E+000  1.74497E-013  3.24964E-003  3.46383E-021  0.00000E+000  0.00000E+000  2.51526E-013  3.68841E-005 -4.58460E-022  0.00000E+000  0.00000E+000  3.06228E-015  1.74461E-001  2.81620E-018  0.00000E+000  0.00000E+000  1.47803E-011  8.49607E-013  8.49607E-013
    400  1.26230E+08  3.15576E+005  1.00000E-002  3.75002E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.31416E-012  2.27981E-003 -1.06505E-020  0.00000E+000  0.00000E+000  1.74255E-013  3.43886E-003  4.25117E-021  0.00000E+000  0.00000E+000  2.66845E-013  3.68393E-005 -4.57832E-022  0.00000E+000  0.00000E+000  3.05796E-015  1.74274E-001  2.81278E-018  0.00000E+000  0.00000E+000  1.47622E-011  8.47814E-013  8.47814E-013
    410  1.29386E+08  3.15576E+005  1.00000E-002  4.00502E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.31705E-012  2.27718E-003 -1.06360E-020  0.00000E+000  0.00000E+000  1.74014E-013  3.62679E-003  5.09104E-021  0.00000E+000  0.00000E+000  2.82153E-013  3.67943E-005 -4.57204E-022  0.00000E+000  0.00000E+000  3.05364E-015  1.74089E-001  2.80937E-018  0.00000E+000  0.00000E+000  1.47443E-011  8.45802E-013  8.45802E-013
    420  1.32542E+08  3.15576E+005  1.00000E-002  4.25317E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.31986E-012  2.27454E-003 -1.06215E-020  0.00000E+000  0.00000E+000  1.73772E-013  3.81345E-003  5.98150E-021  0.00000E+000  0.00000E+000  2.97452E-013  3.67492E-005 -4.56574E-022  0.00000E+000  0.00000E+000  3.04931E-015  1.73905E-001  2.80598E-018  0.00000E+000  0.00000E+000  1.47264E-011  8.43588E-013  8.43588E-013
    430  1.35698E+08  3.15576E+005  1.00000E-002  4.49468E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.32257E-012  2.27190E-003 -1.06069E-020  0.00000E+000  0.00000E+000  1.73530E-013  3.99885E-003  6.92061E-021  0.00000E+000  0.00000E+000  3.12745E-013  3.67040E-005 -4.55944E-022  0.00000E+000  0.00000E+000  3.04497E-015  1.73723E-001  2.80262E-018  0.00000E+000  0.00000E+000  1.47087E-011  8.41189E-013  8.41189E-013
    440  1.38853E+08  3.15576E+005  1.00000E-002  4.72976E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.32520E-012  2.26926E-003 -1.05924E-020  0.00000E+000  0.00000E+000  1.73288E-013  4.18302E-003  7.90656E-021  0.00000E+000  0.00000E+000  3.28032E-013  3.66586E-005 -4.55313E-022  0.00000E+000  0.00000E+000  3.04062E-015  1.73541E-001  2.79926E-018  0.00000E+000  0.00000E+000  1.46910E-011  8.38619E-013  8.38619E-013
    450  1.42009E+08  3.15576E+005  1.00000E-002  4.95863E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.32774E-012  2.26662E-003 -1.05779E-020  0.00000E+000  0.00000E+000  1.73046E-013  4.36603E-003  8.93777E-021  0.00000E+000  0.00000E+000  3.43320E-013  3.66131E-005 -4.54681E-022  0.00000E+000  0.00000E+000  3.03626E-015  1.73361E-001  2.79593E-018  0.00000E+000  0.00000E+000  1.46734E-011  8.35891E-013  8.35891E-013
    460  1.45165E+08  3.15576E+005  1.00000E-002  5.18149E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.33018E-012  2.26397E-003 -1.05634E-020  0.00000E+000  0.00000E+000  1.72803E-013  4.54789E-003  1.00125E-020  0.00000E+000  0.00000E+000  3.58609E-013  3.65675E-005 -4.54048E-022  0.00000E+000  0.00000E+000  3.03190E-015  1.73182E-001  2.79261E-018  0.00000E+000  0.00000E+000  1.46559E-011  8.33018E-013  8.33018E-013
    470  1.48321E+08  3.15576E+005  1.00000E-002  5.39851E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.33254E-012  2.26132E-003 -1.05489E-020  0.00000E+000  0.00000E+000  1.72561E-013  4.72860E-003  1.11292E-020  0.00000E+000  0.00000E+000  3.73899E-013  3.65218E-005 -4.53415E-022  0.00000E+000  0.00000E+000  3.02753E-015  1.73004E-001  2.78931E-018  0.00000E+000  0.00000E+000  1.46385E-011  8.30013E-013  8.30013E-013
    480  1.51476E+08  3.15576E+005  1.00000E-002  5.60988E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.33480E-012  2.33256E-003 -1.00604E-020  0.00000E+000  0.00000E+000  1.78644E-013  4.83432E-003  1.18123E-020  0.00000E+000  0.00000E+000  3.82867E-013  3.64760E-005 -4.52782E-022  0.00000E+000  0.00000E+000  3.02315E-015  1.72827E-001  2.78602E-018  0.00000E+000  0.00000E+000  1.46212E-011  8.26886E-013  8.26886E-013
    490  1.54632E+08  3.15576E+005  1.00000E-002  5.81579E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.33698E-012  2.51390E-003 -8.83382E-021  0.00000E+000  0.00000E+000  1.94218E-013  4.82889E-003  1.17964E-020  0.00000E+000  0.00000E+000  3.82349E-013  3.64301E-005 -4.52147E-022  0.00000E+000  0.00000E+000  3.01877E-015  1.72651E-001  2.78275E-018  0.00000E+000  0.00000E+000  1.46040E-011  8.23648E-013  8.23648E-013
    500  1.57788E+08  3.15576E+005  1.00000E-002  6.01640E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.33907E-012  2.69417E-003 -7.56968E-021  0.00000E+000  0.00000E+000  2.09799E-013  4.82346E-003  1.17805E-020  0.00000E+000  0.00000E+000  3.81832E-013  3.63840E-005 -4.51513E-022  0.00000E+000  0.00000E+000  3.01439E-015  1.72476E-001  2.77950E-018  0.00000E+000  0.00000E+000  1.45868E-011  8.20309E-013  8.20309E-013
