Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz e NeuRho NeuMx NeuMy NeuMz NeuE Ne2Rho Ne2Mx Ne2My Ne2Mz Ne2E Ne3Rho Ne3Mx Ne3My Ne3Mz Ne3E Ne4Rho Ne4Mx Ne4My Ne4Mz Ne4E Pmin Pmax
     10  0.00000E+00  0.00000E+00  4.05433E-03  1.84003E-20  1.49595E-22 -9.98766E-22  2.10745E-02 -5.33138E-03 -1.99124E-02  9.45008E-14  1.80000E-01  7.91809E-19 -5.79988E-40 -6.92456E-20  1.29221E-12  1.55916E-04 -8.64184E-23  1.04783E-27  5.07722E-28  1.43022E-14  6.35104E-07 -1.27828E-25 -9.20348E-31  1.48160E-30  8.99782E-16  1.80000E-01  7.91808E-19 -5.31611E-31 -6.92456E-20  1.29221E-12  1.05913E-19  1.08009E-13
     11  0.00000E+00  0.00000E+00  4.11129E-03  1.87664E-20  1.78718E-22 -9.12130E-22  2.13125E-02 -5.39367E-03 -2.01434E-02  9.60021E-14  1.80000E-01  7.91809E-19 -7.11106E-40 -6.92456E-20  1.29221E-12  1.53639E-04 -9.30858E-23  1.07819E-27  3.87200E-28  1.40854E-14  6.31769E-07 -1.36135E-25 -2.19446E-30  1.71202E-30  8.93036E-16  1.80000E-01  7.91808E-19 -5.61299E-31 -6.92456E-20  1.29221E-12  1.06120E-19  1.08009E-13
     12  0.00000E+00  0.00000E+00  4.16615E-03  1.91192E-20  2.06573E-22 -8.29486E-22  2.15144E-02 -5.45310E-03 -2.03639E-02  9.76617E-14  1.80000E-01  7.91809E-19 -8.38138E-40 -6.92456E-20  1.29221E-12  1.51419E-04 -9.97793E-23  1.13859E-27  3.37214E-28  1.38743E-14  6.28359E-07 -1.46539E-25 -3.91931E-30  1.83216E-30  8.86245E-16  1.80000E-01  7.91808E-19 -5.86887E-31 -6.92456E-20  1.29221E-12  1.06386E-19  1.68738E-13
     13  0.00000E+00  0.00000E+00  4.22287E-03  1.94844E-20  2.35093E-22 -7.45154E-22  2.16834E-02 -5.51409E-03 -2.05908E-02  9.96894E-14  1.80000E-01  7.91809E-19 -9.69679E-40 -6.92456E-20  1.29221E-12  1.49253E-04 -1.06470E-22  1.13190E-27  1.69579E-28  1.36686E-14  6.24853E-07 -1.59426E-25 -6.38704E-30  1.68878E-30  8.79372E-16  1.80000E-01  7.91808E-19 -6.09114E-31 -6.92456E-20  1.29221E-12  1.06678E-19  2.75113E-13
     14  0.00000E+00  0.00000E+00  4.28315E-03  1.98739E-20  2.65125E-22 -6.56620E-22  2.18193E-02 -5.57861E-03 -2.08309E-02  1.02326E-13  1.80000E-01  7.91809E-19 -1.08440E-39 -6.92456E-20  1.29221E-12  1.47135E-04 -1.13081E-22  6.33115E-28 -6.79115E-28  1.34676E-14  6.21229E-07 -1.75226E-25 -9.91087E-30  6.76432E-31  8.72380E-16  1.80000E-01  7.91808E-19 -6.28359E-31 -6.92456E-20  1.29221E-12  1.06990E-19  4.48746E-13
     15  0.00000E+00  0.00000E+00  4.34595E-03  2.02826E-20  2.96254E-22 -5.65026E-22  2.19482E-02 -5.64545E-03 -2.10796E-02  1.05862E-13  1.80000E-01  7.91809E-19 -1.12870E-39 -6.92456E-20  1.29221E-12  1.45055E-04 -1.19535E-22 -4.51525E-28 -2.00857E-27  1.32705E-14  6.17466E-07 -1.94390E-25 -1.33666E-29 -1.25222E-31  8.65235E-16  1.80000E-01  7.91808E-19 -6.44855E-31 -6.92456E-20  1.29221E-12  1.07347E-19  7.26066E-13
     16  0.00000E+00  0.00000E+00  4.41101E-03  2.07094E-20  3.28342E-22 -4.70745E-22  2.20955E-02 -5.71437E-03 -2.13359E-02  1.10724E-13  1.80000E-01  7.91809E-19 -1.08858E-39 -6.92456E-20  1.29221E-12  1.43010E-04 -1.25793E-22 -1.47067E-27 -3.15388E-27  1.30768E-14  6.13550E-07 -2.17526E-25 -1.59104E-29 -3.41126E-31  8.57916E-16  1.80000E-01  7.91808E-19 -6.58756E-31 -6.92455E-20  1.29221E-12  1.07792E-19  1.15931E-12
     17  0.00000E+00  0.00000E+00  4.47485E-03  2.11304E-20  3.59298E-22 -3.80282E-22  2.22534E-02 -5.78159E-03 -2.15866E-02  1.17390E-13  1.80000E-01  7.91809E-19 -1.00536E-39 -6.92456E-20  1.29221E-12  1.41007E-04 -1.31929E-22 -1.98912E-27 -4.11657E-27  1.28873E-14  6.09474E-07 -2.45472E-25 -1.97545E-29 -6.05812E-31  8.50419E-16  1.80000E-01  7.91808E-19 -6.70190E-31 -6.92455E-20  1.29221E-12  1.08373E-19  1.81644E-12
     18  0.00000E+00  0.00000E+00  4.53621E-03  2.15355E-20  3.88223E-22 -2.96469E-22  2.24248E-02 -5.84595E-03 -2.18275E-02  1.26589E-13  1.80000E-01  7.91809E-19 -9.12678E-40 -6.92456E-20  1.29221E-12  1.39045E-04 -1.37951E-22 -2.39442E-27 -5.06810E-27  1.27018E-14  6.05235E-07 -2.78935E-25 -2.46581E-29 -1.09179E-30  8.42744E-16  1.80000E-01  7.91808E-19 -6.79281E-31 -6.92455E-20  1.29221E-12  1.09120E-19  2.78319E-12
     19  0.00000E+00  0.00000E+00  4.59713E-03  2.19391E-20  4.15416E-22 -2.18784E-22  2.26061E-02 -5.91070E-03 -2.20688E-02  1.39661E-13  1.80000E-01  7.91809E-19 -8.86545E-40 -6.92456E-20  1.29221E-12  1.37124E-04 -1.43852E-22 -2.92794E-27 -6.15063E-27  1.25203E-14  6.00832E-07 -3.18359E-25 -2.96471E-29 -1.36060E-30  8.34891E-16  1.80000E-01  7.91808E-19 -6.86157E-31 -6.92455E-20  1.29221E-12  1.10045E-19  4.16250E-12
     20  0.00000E+00  0.00000E+00  4.66008E-03  2.23636E-20  4.41325E-22 -1.46615E-22  2.27993E-02 -5.97896E-03 -2.23224E-02  1.58321E-13  1.80000E-01  7.91809E-19 -8.57753E-40 -6.92456E-20  1.29221E-12  1.35241E-04 -1.49630E-22 -3.99313E-27 -8.13924E-27  1.23428E-14  5.96262E-07 -3.63989E-25 -3.21707E-29 -1.23592E-30  8.26860E-16  1.80000E-01  7.91808E-19 -6.90950E-31 -6.92455E-20  1.29221E-12  1.11136E-19  6.07116E-12
     21  0.00000E+00  0.00000E+00  4.72545E-03  2.28219E-20  4.65726E-22 -8.07267E-23  2.30050E-02 -6.05105E-03 -2.25905E-02  1.84479E-13  1.80000E-01  7.91809E-19 -8.18145E-40 -6.92456E-20  1.29221E-12  1.33398E-04 -1.55278E-22 -4.36188E-27 -1.03771E-26  1.21690E-14  5.91524E-07 -4.15917E-25 -3.36670E-29 -1.14523E-30  8.18652E-16  1.80000E-01  7.91807E-19 -6.93801E-31 -6.92455E-20  1.29221E-12  1.12373E-19  8.63710E-12
     22  0.00000E+00  0.00000E+00  4.79121E-03  2.33110E-20  4.87763E-22 -2.38560E-23  2.32257E-02 -6.12465E-03 -2.28646E-02  2.19916E-13  1.80000E-01  7.91809E-19 -7.64998E-40 -6.92456E-20  1.29221E-12  1.31591E-04 -1.60791E-22 -4.06515E-27 -1.13497E-26  1.19988E-14  5.86619E-07 -4.74156E-25 -3.12339E-29  7.21299E-31  8.10267E-16  1.80000E-01  7.91807E-19 -6.94856E-31 -6.92455E-20  1.29221E-12  1.13734E-19  1.19970E-11
     23  0.00000E+00  0.00000E+00  4.85599E-03  2.38314E-20  5.07257E-22  2.37336E-23  2.34592E-02 -6.19829E-03 -2.31388E-02  2.66373E-13  1.80000E-01  7.91809E-19 -7.53708E-40 -6.92456E-20  1.29221E-12  1.29819E-04 -1.66164E-22 -4.50372E-27 -1.20455E-26  1.18321E-14  5.81548E-07 -5.38714E-25 -2.79752E-29  1.53809E-30  8.01711E-16  1.80000E-01  7.91807E-19 -6.94264E-31 -6.92455E-20  1.29221E-12  1.01531E-19  1.62406E-11
     24  0.00000E+00  0.00000E+00  4.92010E-03  2.44014E-20  5.24505E-22  6.33898E-23  2.36894E-02 -6.27250E-03 -2.34146E-02  3.26680E-13  1.80000E-01  7.91809E-19 -8.74198E-40 -6.92456E-20  1.29221E-12  1.28082E-04 -1.71399E-22 -3.65476E-27 -1.42208E-26  1.16688E-14  5.76316E-07 -6.09573E-25 -2.56380E-29  1.41031E-31  7.92991E-16  1.80000E-01  7.91807E-19 -6.92176E-31 -6.92455E-20  1.29221E-12  8.78124E-20  2.14184E-11
     25  0.00000E+00  0.00000E+00  4.98354E-03  2.50387E-20  5.39987E-22  9.67323E-23  2.39117E-02 -6.34698E-03 -2.36905E-02  4.03061E-13  1.80000E-01  7.91809E-19 -1.12904E-39 -6.92456E-20  1.29221E-12  1.26379E-04 -1.76500E-22 -2.95726E-27 -1.55752E-26  1.15088E-14  5.70927E-07 -6.86673E-25 -2.36018E-29 -1.12090E-30  7.84114E-16  1.80000E-01  7.91807E-19 -6.88742E-31 -6.92455E-20  1.29221E-12  7.41947E-20  2.76190E-11
     26  0.00000E+00  0.00000E+00  5.04599E-03  2.57539E-20  5.54200E-22  1.25900E-22  2.41276E-02 -6.42092E-03 -2.39636E-02  4.97280E-13  1.80000E-01  7.91809E-19 -1.52382E-39 -6.92456E-20  1.29221E-12  1.24709E-04 -1.81459E-22 -2.02068E-27 -1.66599E-26  1.13521E-14  5.65385E-07 -7.69861E-25 -2.00885E-29  1.46845E-31  7.75087E-16  1.80000E-01  7.91807E-19 -6.84115E-31 -6.92455E-20  1.29221E-12  6.89456E-20  3.49663E-11
     27  0.00000E+00  0.00000E+00  5.10535E-03  2.65225E-20  5.66944E-22  1.49750E-22  2.43366E-02 -6.49144E-03 -2.42254E-02  6.09329E-13  1.80000E-01  7.91809E-19 -1.97070E-39 -6.92456E-20  1.29221E-12  1.23070E-04 -1.86281E-22 -8.45566E-28 -1.63116E-26  1.11984E-14  5.59696E-07 -8.58943E-25 -1.53960E-29  1.75618E-30  7.65917E-16  1.80000E-01  7.91807E-19 -6.78434E-31 -6.92455E-20  1.29221E-12  6.02965E-20  4.35430E-11
     28  0.00000E+00  0.00000E+00  5.16269E-03  2.73566E-20  5.78566E-22  1.69493E-22  2.45403E-02 -6.56007E-03 -2.44783E-02  7.40645E-13  1.80000E-01  7.91809E-19 -2.38910E-39 -6.92456E-20  1.29221E-12  1.21463E-04 -1.90973E-22  3.08527E-29 -1.40873E-26  1.10478E-14  5.53864E-07 -9.53625E-25 -1.29489E-29  7.24456E-30  7.56610E-16  1.80000E-01  7.91807E-19 -6.71858E-31 -6.92455E-20  1.29221E-12  5.84813E-20  5.28358E-11
     29  0.00000E+00  0.00000E+00  5.21767E-03  2.82406E-20  5.89564E-22  1.89993E-22  2.47357E-02 -6.62604E-03 -2.47197E-02  8.90042E-13  1.80000E-01  7.91809E-19 -2.83152E-39 -6.92456E-20  1.29221E-12  1.19888E-04 -1.95560E-22  1.99150E-28 -1.58119E-26  1.09004E-14  5.47894E-07 -1.05362E-24 -1.08651E-29  1.09485E-29  7.47175E-16  1.80000E-01  7.91807E-19 -6.64535E-31 -6.92455E-20  1.29221E-12  5.15020E-20  6.24265E-11
     30  0.00000E+00  0.00000E+00  5.26727E-03  2.90992E-20  5.99423E-22  2.07591E-22  2.49121E-02 -6.68533E-03 -2.49352E-02  1.05029E-12  1.80000E-01  7.91809E-19 -3.33680E-39 -6.92456E-20  1.29221E-12  1.18347E-04 -2.00083E-22 -2.54719E-28 -1.56771E-26  1.07563E-14  5.41794E-07 -1.15866E-24 -8.12871E-30  8.99508E-30  7.37621E-16  1.80000E-01  7.91807E-19 -6.56535E-31 -6.92455E-20  1.29221E-12  4.79059E-20  7.16800E-11
     31  0.00000E+00  0.00000E+00  5.31147E-03  2.98750E-20  6.08130E-22  2.23910E-22  2.50832E-02 -6.73745E-03 -2.51240E-02  1.21054E-12  1.80000E-01  7.91809E-19 -3.80902E-39 -6.92456E-20  1.29221E-12  1.16839E-04 -2.04531E-22 -1.97211E-28 -1.52589E-26  1.06153E-14  5.35570E-07 -1.26845E-24 -5.08268E-30  5.65608E-30  7.27958E-16  1.80000E-01  7.91807E-19 -6.48064E-31 -6.92455E-20  1.29221E-12  4.75939E-20  8.02814E-11
     32  0.00000E+00  0.00000E+00  5.34880E-03  3.04715E-20  6.16072E-22  2.37495E-22  2.52492E-02 -6.78034E-03 -2.52793E-02  1.35534E-12  1.80000E-01  7.91809E-19 -4.18553E-39 -6.92456E-20  1.29221E-12  1.15361E-04 -2.08892E-22 -1.18731E-27 -1.55685E-26  1.04773E-14  5.29231E-07 -1.38264E-24  4.88298E-31  1.86594E-30  7.18197E-16  1.80000E-01  7.91807E-19 -6.39269E-31 -6.92455E-20  1.29221E-12  4.54042E-20  8.89975E-11
     33  0.00000E+00  0.00000E+00  5.37911E-03  3.08272E-20  6.23677E-22  2.52105E-22  2.54086E-02 -6.81461E-03 -2.53985E-02  1.47086E-12  1.80000E-01  7.91809E-19 -4.47848E-39 -6.92456E-20  1.29221E-12  1.13912E-04 -2.13147E-22 -1.44455E-27 -1.46017E-26  1.03422E-14  5.22782E-07 -1.50083E-24  6.44766E-30 -1.62678E-31  7.08346E-16  1.80000E-01  7.91807E-19 -6.30291E-31 -6.92454E-20  1.29221E-12  4.68112E-20  9.92281E-11
     34  0.00000E+00  0.00000E+00  5.40260E-03  3.08876E-20  6.29919E-22  2.65408E-22  2.55621E-02 -6.84000E-03 -2.54825E-02  1.54193E-12  1.80000E-01  7.91809E-19 -4.73915E-39 -6.92456E-20  1.29221E-12  1.12490E-04 -2.17289E-22 -1.27995E-27 -1.29616E-26  1.02096E-14  5.16232E-07 -1.62262E-24  1.29136E-29 -7.04755E-31  6.98415E-16  1.79999E-01  7.91807E-19 -6.21269E-31 -6.92454E-20  1.29221E-12  4.71915E-20  1.10042E-10
     35  0.00000E+00  0.00000E+00  5.41986E-03  3.05965E-20  6.34284E-22  2.74459E-22  2.57128E-02 -6.85685E-03 -2.55371E-02  1.55262E-12  1.80000E-01  7.91809E-19 -4.99612E-39 -6.92456E-20  1.29221E-12  1.11095E-04 -2.21321E-22 -1.63635E-27 -1.03897E-26  1.00796E-14  5.09588E-07 -1.74758E-24  1.82849E-29  2.19969E-31  6.88412E-16  1.79999E-01  7.91806E-19 -6.12341E-31 -6.92454E-20  1.29221E-12  4.72141E-20  1.19811E-10
     36  0.00000E+00  0.00000E+00  5.43175E-03  2.99106E-20  6.37954E-22  2.76702E-22  2.58619E-02 -6.86689E-03 -2.55672E-02  1.48736E-12  1.80000E-01  7.91809E-19 -5.16746E-39 -6.92456E-20  1.29221E-12  1.09726E-04 -2.25258E-22  1.05913E-27 -8.56005E-27  9.95225E-15  5.02855E-07 -1.87525E-24  2.62346E-29  2.40245E-30  6.78347E-16  1.79999E-01  7.91806E-19 -6.03644E-31 -6.92454E-20  1.29221E-12  4.96011E-20  1.25580E-10
     37  0.00000E+00  0.00000E+00  5.44032E-03  2.88979E-20  6.38641E-22  2.84095E-22  2.60076E-02 -6.87332E-03 -2.55797E-02  1.35584E-12  1.80000E-01  7.91809E-19 -5.38434E-39 -6.92456E-20  1.29221E-12  1.08384E-04 -2.29102E-22  1.64331E-27 -6.50156E-27  9.82737E-15  4.96042E-07 -2.00520E-24  3.38455E-29  7.34975E-30  6.68227E-16  1.79999E-01  7.91806E-19 -5.95311E-31 -6.92454E-20  1.29221E-12  5.06085E-20  1.25602E-10
     38  0.00000E+00  0.00000E+00  5.44942E-03  2.78082E-20  6.42487E-22  2.94309E-22  2.61389E-02 -6.88022E-03 -2.55936E-02  1.20286E-12  1.80000E-01  7.91809E-19 -5.70766E-39 -6.92456E-20  1.29221E-12  1.07065E-04 -2.32840E-22  2.58804E-27 -1.13177E-28  9.70484E-15  4.89156E-07 -2.13700E-24  4.14140E-29  1.02201E-29  6.58061E-16  1.79999E-01  7.91806E-19 -5.87475E-31 -6.92454E-20  1.29221E-12  5.09414E-20  1.16451E-10
     39  0.00000E+00  0.00000E+00  5.46508E-03  2.70170E-20  6.46853E-22  3.02307E-22  2.62669E-02 -6.89627E-03 -2.56406E-02  1.08478E-12  1.80000E-01  7.91809E-19 -6.03254E-39 -6.92456E-20  1.29221E-12  1.05769E-04 -2.36443E-22  1.70317E-27  4.87052E-27  9.58442E-15  4.82202E-07 -2.27015E-24  4.41757E-29  1.31942E-29  6.47856E-16  1.79999E-01  7.91806E-19 -5.80268E-31 -6.92454E-20  1.29221E-12  5.32693E-20  9.22925E-11
     40  0.00000E+00  0.00000E+00  5.48762E-03  2.66116E-20  6.52335E-22  3.05575E-22  2.64029E-02 -6.92139E-03 -2.57247E-02  1.02158E-12  1.80000E-01  7.91809E-19 -6.30286E-39 -6.92456E-20  1.29221E-12  1.04492E-04 -2.39889E-22  2.89283E-27  8.34845E-27  9.46593E-15  4.75188E-07 -2.40413E-24  4.39529E-29  1.26482E-29  6.37620E-16  1.79999E-01  7.91806E-19 -5.73818E-31 -6.92454E-20  1.29221E-12  5.38903E-20  5.66026E-11
     41  0.00000E+00  0.00000E+00  5.51636E-03  2.64819E-20  6.55200E-22  3.05602E-22  2.65706E-02 -6.95657E-03 -2.58457E-02  1.00500E-12  1.80000E-01  7.91809E-19 -6.60610E-39 -6.92456E-20  1.29221E-12  1.03232E-04 -2.43137E-22  6.35066E-27  1.39631E-26  9.34903E-15  4.68120E-07 -2.53838E-24  4.27023E-29  1.20512E-29  6.27357E-16  1.79999E-01  7.91806E-19 -5.68253E-31 -6.92454E-20  1.29221E-12  5.52404E-20  3.54710E-11
     42  0.00000E+00  0.00000E+00  5.54770E-03  2.63964E-20  6.55666E-22  2.91299E-22  2.67560E-02 -6.99731E-03 -2.59911E-02  1.01863E-12  1.80000E-01  7.91809E-19 -6.95863E-39 -6.92456E-20  1.29221E-12  1.01987E-04 -2.46198E-22  7.93945E-27  2.11013E-26  9.23369E-15  4.61005E-07 -2.67245E-24  3.62985E-29  9.97571E-30  6.17076E-16  1.79999E-01  7.91806E-19 -5.63700E-31 -6.92454E-20  1.29221E-12  6.19682E-20  3.31459E-11
     43  0.00000E+00  0.00000E+00  5.57591E-03  2.61490E-20  6.50951E-22  2.64483E-22  2.69278E-02 -7.03687E-03 -2.61333E-02  1.04598E-12  1.80000E-01  7.91809E-19 -7.16179E-39 -6.92456E-20  1.29221E-12  1.00761E-04 -2.49108E-22  1.17370E-26  2.93103E-26  9.12010E-15  4.53848E-07 -2.80592E-24  2.89061E-29  1.00449E-29  6.06785E-16  1.79999E-01  7.91806E-19 -5.60284E-31 -6.92454E-20  1.29221E-12  6.87003E-20  4.10031E-11
     44  0.00000E+00  0.00000E+00  5.59702E-03  2.56742E-20  6.41781E-22  2.26363E-22  2.70713E-02 -7.07053E-03 -2.62515E-02  1.07425E-12  1.80000E-01  7.91809E-19 -7.45865E-39 -6.92456E-20  1.29221E-12  9.95541E-05 -2.51893E-22  1.47463E-26  3.67303E-26  9.00836E-15  4.46659E-07 -2.93845E-24  2.30386E-29  1.14800E-29  5.96496E-16  1.79999E-01  7.91806E-19 -5.58128E-31 -6.92454E-20  1.29221E-12  7.84087E-20  4.84641E-11
     45  0.00000E+00  0.00000E+00  5.61344E-03  2.51055E-20  6.28528E-22  1.76702E-22  2.72079E-02 -7.09904E-03 -2.63559E-02  1.09802E-12  1.80000E-01  7.91809E-19 -7.71772E-39 -6.92456E-20  1.29221E-12  9.83650E-05 -2.54540E-22  1.57547E-26  4.10370E-26  8.89834E-15  4.39447E-07 -3.06969E-24  8.75907E-30  1.08473E-29  5.86220E-16  1.79999E-01  7.91806E-19 -5.57354E-31 -6.92454E-20  1.29221E-12  7.40617E-20  5.63767E-11
     46  0.00000E+00  0.00000E+00  5.62691E-03  2.45293E-20  6.12709E-22  1.20440E-22  2.73534E-02 -7.12339E-03 -2.64532E-02  1.10988E-12  1.80000E-01  7.91809E-19 -7.91214E-39 -6.92456E-20  1.29221E-12  9.71923E-05 -2.57035E-22  1.28324E-26  4.56277E-26  8.78990E-15  4.32219E-07 -3.19918E-24 -1.03147E-29  9.90081E-30  5.75965E-16  1.79999E-01  7.91806E-19 -5.58083E-31 -6.92454E-20  1.29221E-12  5.97395E-20  6.17381E-11
     47  0.00000E+00  0.00000E+00  5.63886E-03  2.39898E-20  5.91340E-22  6.12114E-23  2.75219E-02 -7.14852E-03 -2.65470E-02  1.10257E-12  1.80000E-01  7.91809E-19 -7.98173E-39 -6.92456E-20  1.29221E-12  9.60343E-05 -2.59363E-22  1.29115E-26  5.04647E-26  8.68287E-15  4.24982E-07 -3.32639E-24 -2.59930E-29  1.09571E-29  5.65739E-16  1.79999E-01  7.91806E-19 -5.60435E-31 -6.92454E-20  1.29221E-12  4.83556E-20  6.60907E-11
     48  0.00000E+00  0.00000E+00  5.65079E-03  2.35233E-20  5.68841E-22  3.34524E-24  2.77102E-02 -7.17315E-03 -2.66408E-02  1.07497E-12  1.80000E-01  7.91809E-19 -7.95245E-39 -6.92456E-20  1.29221E-12  9.48912E-05 -2.61542E-22  1.38738E-26  5.79670E-26  8.57729E-15  4.17748E-07 -3.45099E-24 -3.86845E-29  1.43224E-29  5.55555E-16  1.79999E-01  7.91806E-19 -5.64527E-31 -6.92454E-20  1.29221E-12  3.91727E-20  7.11483E-11
     49  0.00000E+00  0.00000E+00  5.66378E-03  2.31657E-20  5.48330E-22 -5.22478E-23  2.79173E-02 -7.19614E-03 -2.67361E-02  1.02872E-12  1.80000E-01  7.91809E-19 -7.85554E-39 -6.92456E-20  1.29221E-12  9.37640E-05 -2.63596E-22  9.52981E-27  6.25642E-26  8.47322E-15  4.10522E-07 -3.57242E-24 -5.26550E-29  1.47470E-29  5.45419E-16  1.79999E-01  7.91805E-19 -5.70477E-31 -6.92454E-20  1.29221E-12  3.17498E-20  7.31278E-11
