Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz e NeuRho NeuMx NeuMy NeuMz NeuE Ne2Rho Ne2Mx Ne2My Ne2Mz Ne2E Ne3Rho Ne3Mx Ne3My Ne3Mz Ne3E Ne4Rho Ne4Mx Ne4My Ne4Mz Ne4E Pmin Pmax
     27  0.00000E+00  0.00000E+00  5.09313E-03  2.63342E-20  4.67397E-22  1.38264E-22  2.42284E-02 -7.00124E-03 -2.41761E-02  5.84144E-13  1.80000E-01  7.91809E-19 -7.21473E-40 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  5.61976E-07 -7.57778E-25  2.45249E-28  4.21314E-26  7.67509E-16  1.80000E-01  7.91809E-19 -2.63165E-39 -6.92456E-20  1.29221E-12  6.03037E-20  3.56875E-11
     28  0.00000E+00  0.00000E+00  5.15134E-03  2.71697E-20  4.73897E-22  1.57715E-22  2.44323E-02 -7.08684E-03 -2.44344E-02  7.14161E-13  1.80000E-01  7.91809E-19 -8.81415E-40 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  5.56058E-07 -8.43440E-25  2.69197E-28  4.53402E-26  7.58051E-16  1.80000E-01  7.91809E-19 -2.17046E-39 -6.92456E-20  1.29221E-12  5.84927E-20  4.50240E-11
     29  0.00000E+00  0.00000E+00  5.20708E-03  2.80679E-20  4.82996E-22  1.76030E-22  2.46281E-02 -7.16714E-03 -2.46812E-02  8.64064E-13  1.80000E-01  7.91809E-19 -1.06747E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  5.49993E-07 -9.34707E-25  2.96020E-28  4.86487E-26  7.48451E-16  1.80000E-01  7.91809E-19 -1.67386E-39 -6.92456E-20  1.29221E-12  5.15058E-20  5.55890E-11
     30  0.00000E+00  0.00000E+00  5.25809E-03  2.89650E-20  4.89840E-22  1.91944E-22  2.48102E-02 -7.24111E-03 -2.49050E-02  1.02854E-12  1.80000E-01  7.91809E-19 -1.29993E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  5.43784E-07 -1.03144E-24  3.23921E-28  5.20403E-26  7.38715E-16  1.80000E-01  7.91809E-19 -1.35215E-39 -6.92456E-20  1.29221E-12  4.79099E-20  6.56666E-11
     31  0.00000E+00  0.00000E+00  5.30454E-03  2.98144E-20  4.94041E-22  2.06861E-22  2.49862E-02 -7.30764E-03 -2.51060E-02  1.19940E-12  1.80000E-01  7.91809E-19 -1.41317E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  5.37436E-07 -1.13351E-24  3.54235E-28  5.55278E-26  7.28848E-16  1.80000E-01  7.91809E-19 -8.29112E-40 -6.92456E-20  1.29221E-12  4.75976E-20  7.53518E-11
     32  0.00000E+00  0.00000E+00  5.34368E-03  3.05046E-20  4.99417E-22  2.19243E-22  2.51515E-02 -7.35876E-03 -2.52715E-02  1.36113E-12  1.80000E-01  7.91809E-19 -1.56021E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  5.30952E-07 -1.24072E-24  3.86821E-28  5.91145E-26  7.18857E-16  1.80000E-01  7.91809E-19 -4.18390E-40 -6.92456E-20  1.29221E-12  4.54080E-20  8.44843E-11
     33  0.00000E+00  0.00000E+00  5.37475E-03  3.09513E-20  4.97408E-22  2.29951E-22  2.53087E-02 -7.39577E-03 -2.53964E-02  1.49617E-12  1.80000E-01  7.91809E-19 -1.68301E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  5.24338E-07 -1.35288E-24  4.22116E-28  6.28057E-26  7.08749E-16  1.80000E-01  7.91809E-19  1.59174E-41 -6.92456E-20  1.29221E-12  4.68156E-20  9.58820E-11
     34  0.00000E+00  0.00000E+00  5.39965E-03  3.11302E-20  4.89889E-22  2.39655E-22  2.54699E-02 -7.42321E-03 -2.54896E-02  1.58853E-12  1.80000E-01  7.91809E-19 -1.71848E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  5.17597E-07 -1.46976E-24  4.53795E-28  6.66069E-26  6.98527E-16  1.80000E-01  7.91809E-19  3.91694E-40 -6.92456E-20  1.29221E-12  4.71972E-20  1.08422E-10
     35  0.00000E+00  0.00000E+00  5.41772E-03  3.09585E-20  4.80983E-22  2.48153E-22  2.56267E-02 -7.44017E-03 -2.55496E-02  1.62400E-12  1.80000E-01  7.91809E-19 -1.83431E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  5.10734E-07 -1.59110E-24  4.84031E-28  7.05296E-26  6.88198E-16  1.80000E-01  7.91809E-19  7.85048E-40 -6.92456E-20  1.29221E-12  4.72203E-20  1.18374E-10
     36  0.00000E+00  0.00000E+00  5.42919E-03  3.03563E-20  4.70162E-22  2.55278E-22  2.57786E-02 -7.44662E-03 -2.55776E-02  1.58238E-12  1.80000E-01  7.91809E-19 -1.82521E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  5.03752E-07 -1.71665E-24  5.16966E-28  7.45708E-26  6.77767E-16  1.80000E-01  7.91809E-19  1.27079E-39 -6.92456E-20  1.29221E-12  4.96081E-20  1.23842E-10
     37  0.00000E+00  0.00000E+00  5.43482E-03  2.93185E-20  4.47231E-22  2.63865E-22  2.59253E-02 -7.44509E-03 -2.55763E-02  1.45751E-12  1.80000E-01  7.91809E-19 -1.88959E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  4.96655E-07 -1.84610E-24  5.53523E-28  7.87478E-26  6.67239E-16  1.80000E-01  7.91809E-19  1.72114E-39 -6.92456E-20  1.29221E-12  5.06213E-20  1.23652E-10
     38  0.00000E+00  0.00000E+00  5.43938E-03  2.80783E-20  4.28483E-22  2.72040E-22  2.60606E-02 -7.44517E-03 -2.55695E-02  1.28627E-12  1.80000E-01  7.91809E-19 -1.98960E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  4.89448E-07 -1.97915E-24  5.88551E-28  8.30617E-26  6.56621E-16  1.80000E-01  7.91809E-19  2.18431E-39 -6.92456E-20  1.29221E-12  5.09543E-20  1.14472E-10
     39  0.00000E+00  0.00000E+00  5.45125E-03  2.71108E-20  4.13231E-22  2.82249E-22  2.61962E-02 -7.46213E-03 -2.55980E-02  1.13938E-12  1.80000E-01  7.91809E-19 -2.01621E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  4.82135E-07 -2.11545E-24  6.12603E-28  8.75050E-26  6.45919E-16  1.80000E-01  7.91809E-19  2.63395E-39 -6.92456E-20  1.29221E-12  5.32829E-20  9.06087E-11
     40  0.00000E+00  0.00000E+00  5.46960E-03  2.65470E-20  3.95449E-22  2.94221E-22  2.63278E-02 -7.49310E-03 -2.56594E-02  1.04972E-12  1.80000E-01  7.91809E-19 -1.99243E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  4.74723E-07 -2.25457E-24  6.22688E-28  9.20742E-26  6.35137E-16  1.80000E-01  7.91809E-19  3.15364E-39 -6.92456E-20  1.29221E-12  5.39751E-20  5.55318E-11
     41  0.00000E+00  0.00000E+00  5.49562E-03  2.63591E-20  3.65951E-22  3.03985E-22  2.64926E-02 -7.54022E-03 -2.57648E-02  1.01408E-12  1.80000E-01  7.91809E-19 -2.02882E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  4.67214E-07 -2.39604E-24  6.16672E-28  9.67681E-26  6.24282E-16  1.80000E-01  7.91809E-19  3.72438E-39 -6.92456E-20  1.29221E-12  5.54963E-20  3.49736E-11
     42  0.00000E+00  0.00000E+00  5.52676E-03  2.63148E-20  3.20549E-22  3.04178E-22  2.66878E-02 -7.59637E-03 -2.59059E-02  1.01587E-12  1.80000E-01  7.91809E-19 -2.03826E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  4.59617E-07 -2.53939E-24  6.01044E-28  1.01572E-25  6.13361E-16  1.80000E-01  7.91809E-19  4.30386E-39 -6.92456E-20  1.29221E-12  6.26390E-20  2.87454E-11
     43  0.00000E+00  0.00000E+00  5.55730E-03  2.61584E-20  2.65583E-22  2.97438E-22  2.68823E-02 -7.65297E-03 -2.60554E-02  1.03642E-12  1.80000E-01  7.91809E-19 -2.06272E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  4.51938E-07 -2.68426E-24  5.69558E-28  1.06470E-25  6.02385E-16  1.80000E-01  7.91809E-19  5.11859E-39 -6.92456E-20  1.29221E-12  6.87127E-20  3.61778E-11
     44  0.00000E+00  0.00000E+00  5.58075E-03  2.57506E-20  2.03024E-22  2.83381E-22  2.70409E-02 -7.69577E-03 -2.61808E-02  1.06068E-12  1.80000E-01  7.91809E-19 -2.01522E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  4.44186E-07 -2.83030E-24  5.16750E-28  1.11443E-25  5.91365E-16  1.80000E-01  7.91809E-19  5.92079E-39 -6.92456E-20  1.29221E-12  7.84381E-20  4.50875E-11
     45  0.00000E+00  0.00000E+00  5.59844E-03  2.52053E-20  1.32301E-22  2.60264E-22  2.71871E-02 -7.72507E-03 -2.62875E-02  1.08089E-12  1.80000E-01  7.91809E-19 -2.03968E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  4.36370E-07 -2.97710E-24  4.52325E-28  1.16466E-25  5.80315E-16  1.80000E-01  7.91809E-19  6.77798E-39 -6.92456E-20  1.29221E-12  7.01484E-20  5.30520E-11
     46  0.00000E+00  0.00000E+00  5.61326E-03  2.46431E-20  5.14478E-23  2.30510E-22  2.73387E-02 -7.74950E-03 -2.63870E-02  1.09131E-12  1.80000E-01  7.91809E-19 -1.98222E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  4.28500E-07 -3.12413E-24  3.92253E-28  1.21519E-25  5.69245E-16  1.80000E-01  7.91809E-19  7.43205E-39 -6.92456E-20  1.29221E-12  5.94330E-20  5.93947E-11
     47  0.00000E+00  0.00000E+00  5.62609E-03  2.41089E-20 -4.01259E-23  1.98681E-22  2.75068E-02 -7.77460E-03 -2.64809E-02  1.08465E-12  1.80000E-01  7.91809E-19 -2.08284E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  4.20583E-07 -3.27078E-24  3.44463E-28  1.26582E-25  5.58166E-16  1.80000E-01  7.91809E-19  8.14796E-39 -6.92456E-20  1.29221E-12  5.02996E-20  6.50014E-11
     48  0.00000E+00  0.00000E+00  5.63986E-03  2.36816E-20 -1.40017E-22  1.69417E-22  2.77057E-02 -7.80446E-03 -2.65797E-02  1.05979E-12  1.80000E-01  7.91809E-19 -2.16172E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  4.12629E-07 -3.41634E-24  3.08220E-28  1.31628E-25  5.47085E-16  1.80000E-01  7.91809E-19  8.68908E-39 -6.92456E-20  1.29221E-12  4.28234E-20  7.08853E-11
     49  0.00000E+00  0.00000E+00  5.65389E-03  2.33280E-20 -2.45757E-22  1.44385E-22  2.79209E-02 -7.83631E-03 -2.66757E-02  1.01473E-12  1.80000E-01  7.91809E-19 -2.23572E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  4.04648E-07 -3.56029E-24  2.80198E-28  1.36628E-25  5.36017E-16  1.80000E-01  7.91809E-19  9.28832E-39 -6.92456E-20  1.29221E-12  3.49852E-20  7.27763E-11
     50  0.00000E+00  0.00000E+00  5.66950E-03  2.30985E-20 -3.48198E-22  1.27507E-22  2.81536E-02 -7.87298E-03 -2.67741E-02  9.54854E-13  1.80000E-01  7.91809E-19 -2.29717E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  3.96653E-07 -3.70221E-24  2.58155E-28  1.41546E-25  5.24978E-16  1.80000E-01  7.91809E-19  9.99877E-39 -6.92456E-20  1.29221E-12  2.94184E-20  6.80336E-11
