Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E Pu3Rho Pu3Mx Pu3My Pu3Mz Pu3E NeuRho NeuMx NeuMy NeuMz NeuE Ne2Rho Ne2Mx Ne2My Ne2Mz Ne2E Ne3Rho Ne3Mx Ne3My Ne3Mz Ne3E Ne4Rho Ne4Mx Ne4My Ne4Mz Ne4E Pmin Pmax
    100  3.15576E+07  3.15576E+005  1.03471E-002 -8.12486E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.24789E-012  6.52879E-004 -1.03720E-020  0.00000E+000  0.00000E+000  9.69740E-013  9.87546E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47689E-016  2.85788E-003 -3.62774E-020  0.00000E+000  0.00000E+000  8.10464E-013  9.87546E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47689E-016  1.76956E-001  2.95791E-018  0.00000E+000  0.00000E+000  1.50243E-011  7.04782E-013  7.04782E-013
    110  3.47134E+07  3.15576E+005  1.03741E-002 -7.43588E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.25324E-012  6.25875E-004 -9.89215E-021  0.00000E+000  0.00000E+000  9.22854E-013  9.86396E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47481E-016  3.13829E-003 -3.87226E-020  0.00000E+000  0.00000E+000  8.77110E-013  9.86396E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47481E-016  1.76675E-001  2.95299E-018  0.00000E+000  0.00000E+000  1.49992E-011  7.29272E-013  7.29272E-013
    120  3.78691E+07  3.15576E+005  1.04000E-002 -6.77205E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.25888E-012  6.00031E-004 -9.43518E-021  0.00000E+000  0.00000E+000  8.78303E-013  9.85257E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47275E-016  3.41490E-003 -4.09489E-020  0.00000E+000  0.00000E+000  9.40838E-013  9.85257E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47275E-016  1.76399E-001  2.94812E-018  0.00000E+000  0.00000E+000  1.49744E-011  7.51370E-013  7.51370E-013
    130  4.10249E+07  3.15576E+005  1.04247E-002 -6.13218E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.26477E-012  5.75295E-004 -8.99999E-021  0.00000E+000  0.00000E+000  8.35967E-013  9.84130E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47071E-016  3.68782E-003 -4.29675E-020  0.00000E+000  0.00000E+000  1.00183E-012  9.84130E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47071E-016  1.76126E-001  2.94331E-018  0.00000E+000  0.00000E+000  1.49498E-011  7.71292E-013  7.71292E-013
    140  4.41806E+07  3.15576E+005  1.04484E-002 -5.51515E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.27087E-012  5.51618E-004 -8.58552E-021  0.00000E+000  0.00000E+000  7.95733E-013  9.83012E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46870E-016  3.95718E-003 -4.47890E-020  0.00000E+000  0.00000E+000  1.06024E-012  9.83012E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46870E-016  1.75857E-001  2.93854E-018  0.00000E+000  0.00000E+000  1.49256E-011  7.89230E-013  7.89230E-013
    150  4.73364E+07  3.15576E+005  1.04710E-002 -4.91991E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.27714E-012  5.28953E-004 -8.19074E-021  0.00000E+000  0.00000E+000  7.57493E-013  9.81902E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46670E-016  4.22309E-003 -4.64232E-020  0.00000E+000  0.00000E+000  1.11622E-012  9.81902E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46670E-016  1.75591E-001  2.93383E-018  0.00000E+000  0.00000E+000  1.49016E-011  8.05359E-013  8.05359E-013
    160  5.04922E+07  3.15576E+005  1.04927E-002 -4.34547E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.28355E-012  5.07255E-004 -7.81469E-021  0.00000E+000  0.00000E+000  7.21146E-013  9.80801E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46473E-016  4.48565E-003 -4.78793E-020  0.00000E+000  0.00000E+000  1.16993E-012  9.80801E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46473E-016  1.75328E-001  2.92916E-018  0.00000E+000  0.00000E+000  1.48778E-011  8.19837E-013  8.19837E-013
    170  5.36479E+07  3.15576E+005  1.05135E-002 -3.79089E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.29007E-012  4.86481E-004 -7.45646E-021  0.00000E+000  0.00000E+000  6.86596E-013  9.79706E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46276E-016  4.74498E-003 -4.91660E-020  0.00000E+000  0.00000E+000  1.22149E-012  9.79706E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46276E-016  1.75069E-001  2.92455E-018  0.00000E+000  0.00000E+000  1.48543E-011  8.32807E-013  8.32807E-013
    180  5.68037E+07  3.15576E+005  1.05334E-002 -3.25529E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.29667E-012  4.66590E-004 -7.11518E-021  0.00000E+000  0.00000E+000  6.53751E-013  9.78618E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46082E-016  5.00118E-003 -5.02916E-020  0.00000E+000  0.00000E+000  1.27103E-012  9.78618E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46082E-016  1.74813E-001  2.91998E-018  0.00000E+000  0.00000E+000  1.48310E-011  8.44399E-013  8.44399E-013
    190  5.99594E+07  3.15576E+005  1.05525E-002 -2.73785E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.30333E-012  4.47544E-004 -6.79002E-021  0.00000E+000  0.00000E+000  6.22524E-013  9.77534E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45888E-016  5.25434E-003 -5.12637E-020  0.00000E+000  0.00000E+000  1.31867E-012  9.77534E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45888E-016  1.74560E-001  2.91545E-018  0.00000E+000  0.00000E+000  1.48079E-011  8.54730E-013  8.54730E-013
    200  6.31152E+07  3.15576E+005  1.05707E-002 -2.23778E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.31002E-012  4.29306E-004 -6.48020E-021  0.00000E+000  0.00000E+000  5.92833E-013  9.76456E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45696E-016  5.50456E-003 -5.20896E-020  0.00000E+000  0.00000E+000  1.36451E-012  9.76456E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45696E-016  1.74309E-001  2.91096E-018  0.00000E+000  0.00000E+000  1.47850E-011  8.63907E-013  8.63907E-013
    210  6.62710E+07  3.15576E+005  1.05882E-002 -1.75434E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.31673E-012  4.11839E-004 -6.18497E-021  0.00000E+000  0.00000E+000  5.64602E-013  9.75382E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45504E-016  5.75193E-003 -5.27760E-020  0.00000E+000  0.00000E+000  1.40867E-012  9.75382E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45504E-016  1.74062E-001  2.90652E-018  0.00000E+000  0.00000E+000  1.47624E-011  8.72029E-013  8.72029E-013
    220  6.94267E+07  3.15576E+005  1.06049E-002 -1.28683E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.32344E-012  3.95111E-004 -5.90362E-021  0.00000E+000  0.00000E+000  5.37755E-013  9.74312E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45313E-016  5.99654E-003 -5.33296E-020  0.00000E+000  0.00000E+000  1.45124E-012  9.74312E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45313E-016  1.73817E-001  2.90212E-018  0.00000E+000  0.00000E+000  1.47400E-011  8.79184E-013  8.79184E-013
    230  7.25825E+07  3.15576E+005  1.06209E-002 -8.34577E-021  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.33014E-012  3.79088E-004 -5.63548E-021  0.00000E+000  0.00000E+000  5.12223E-013  9.73244E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45123E-016  6.23847E-003 -5.37563E-020  0.00000E+000  0.00000E+000  1.49230E-012  9.73244E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45123E-016  1.73576E-001  2.89775E-018  0.00000E+000  0.00000E+000  1.47177E-011  8.85453E-013  8.85453E-013
    240  7.57382E+07  3.15576E+005  1.06363E-002 -3.96962E-021  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.33681E-012  3.63740E-004 -5.37992E-021  0.00000E+000  0.00000E+000  4.87941E-013  9.72180E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44933E-016  6.47781E-003 -5.40620E-020  0.00000E+000  0.00000E+000  1.53195E-012  9.72180E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44933E-016  1.73336E-001  2.89343E-018  0.00000E+000  0.00000E+000  1.46957E-011  8.90910E-013  8.90910E-013
    250  7.88940E+07  3.15576E+005  1.06510E-002  2.66140E-022  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.34343E-012  3.49038E-004 -5.13632E-021  0.00000E+000  0.00000E+000  4.64844E-013  9.71117E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44744E-016  6.71463E-003 -5.42520E-020  0.00000E+000  0.00000E+000  1.57027E-012  9.71117E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44744E-016  1.73099E-001  2.88914E-018  0.00000E+000  0.00000E+000  1.46739E-011  8.95622E-013  8.95622E-013
    260  8.20498E+07  3.15576E+005  1.06650E-002  4.36717E-021  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.35001E-012  3.34953E-004 -4.90411E-021  0.00000E+000  0.00000E+000  4.42873E-013  9.70057E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44555E-016  6.94902E-003 -5.43316E-020  0.00000E+000  0.00000E+000  1.60733E-012  9.70057E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44555E-016  1.72865E-001  2.88488E-018  0.00000E+000  0.00000E+000  1.46522E-011  8.99650E-013  8.99650E-013
    270  8.52055E+07  3.15576E+005  1.06785E-002  8.33884E-021  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.35652E-012  3.21458E-004 -4.68273E-021  0.00000E+000  0.00000E+000  4.21972E-013  9.68999E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44366E-016  7.18103E-003 -5.43055E-020  0.00000E+000  0.00000E+000  1.64320E-012  9.68999E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44366E-016  1.72633E-001  2.88067E-018  0.00000E+000  0.00000E+000  1.46307E-011  9.03052E-013  9.03052E-013
    280  8.83613E+07  3.15576E+005  1.06915E-002  1.21862E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.36297E-012  3.08528E-004 -4.47168E-021  0.00000E+000  0.00000E+000  4.02088E-013  9.67941E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44178E-016  7.41075E-003 -5.41785E-020  0.00000E+000  0.00000E+000  1.67796E-012  9.67941E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44178E-016  1.72403E-001  2.87648E-018  0.00000E+000  0.00000E+000  1.46094E-011  9.05879E-013  9.05879E-013
    290  9.15170E+07  3.15576E+005  1.07039E-002  1.59142E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.36934E-012  2.96139E-004 -4.27045E-021  0.00000E+000  0.00000E+000  3.83169E-013  9.66885E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43990E-016  7.63824E-003 -5.39550E-020  0.00000E+000  0.00000E+000  1.71166E-012  9.66885E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43990E-016  1.72176E-001  2.87233E-018  0.00000E+000  0.00000E+000  1.45883E-011  9.08178E-013  9.08178E-013
    300  9.46728E+07  3.15576E+005  1.07157E-002  1.95274E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.37563E-012  2.84266E-004 -4.07856E-021  0.00000E+000  0.00000E+000  3.65167E-013  9.65830E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43802E-016  7.86357E-003 -5.36390E-020  0.00000E+000  0.00000E+000  1.74436E-012  9.65830E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43802E-016  1.71951E-001  2.86821E-018  0.00000E+000  0.00000E+000  1.45673E-011  9.09993E-013  9.09993E-013
    310  9.78286E+07  3.15576E+005  1.07271E-002  2.30302E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.38183E-012  2.72888E-004 -3.89559E-021  0.00000E+000  0.00000E+000  3.48036E-013  9.64775E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43614E-016  8.08680E-003 -5.32346E-020  0.00000E+000  0.00000E+000  1.77611E-012  9.64775E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43614E-016  1.71727E-001  2.86412E-018  0.00000E+000  0.00000E+000  1.45464E-011  9.11364E-013  9.11364E-013
    320  1.00984E+08  3.15576E+005  1.07380E-002  2.64268E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.38793E-012  2.61983E-004 -3.72109E-021  0.00000E+000  0.00000E+000  3.31734E-013  9.63721E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43426E-016  8.30798E-003 -5.27454E-020  0.00000E+000  0.00000E+000  1.80699E-012  9.63721E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43426E-016  1.71506E-001  2.86006E-018  0.00000E+000  0.00000E+000  1.45258E-011  9.12326E-013  9.12326E-013
    330  1.04140E+08  3.15576E+005  1.07485E-002  2.97211E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.39394E-012  2.51531E-004 -3.55466E-021  0.00000E+000  0.00000E+000  3.16218E-013  9.62667E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43238E-016  8.52719E-003 -5.21751E-020  0.00000E+000  0.00000E+000  1.83702E-012  9.62667E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43238E-016  1.71287E-001  2.85602E-018  0.00000E+000  0.00000E+000  1.45052E-011  9.12914E-013  9.12914E-013
    340  1.07296E+08  3.15576E+005  1.07585E-002  3.29169E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.39984E-012  2.41512E-004 -3.39592E-021  0.00000E+000  0.00000E+000  3.01450E-013  9.61613E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43050E-016  8.74448E-003 -5.15271E-020  0.00000E+000  0.00000E+000  1.86626E-012  9.61613E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43050E-016  1.71070E-001  2.85202E-018  0.00000E+000  0.00000E+000  1.44849E-011  9.13158E-013  9.13158E-013
    350  1.10452E+08  3.15576E+005  1.07681E-002  3.60179E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.40565E-012  2.31908E-004 -3.24450E-021  0.00000E+000  0.00000E+000  2.87393E-013  9.60559E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42862E-016  8.95990E-003 -5.08045E-020  0.00000E+000  0.00000E+000  1.89475E-012  9.60559E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42862E-016  1.70854E-001  2.84805E-018  0.00000E+000  0.00000E+000  1.44646E-011  9.13088E-013  9.13088E-013
    360  1.13607E+08  3.15576E+005  1.07773E-002  3.90276E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.41134E-012  2.22701E-004 -3.10006E-021  0.00000E+000  0.00000E+000  2.74011E-013  9.59505E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42674E-016  9.17350E-003 -5.00104E-020  0.00000E+000  0.00000E+000  1.92254E-012  9.59505E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42674E-016  1.70641E-001  2.84410E-018  0.00000E+000  0.00000E+000  1.44445E-011  9.12728E-013  9.12728E-013
    370  1.16763E+08  3.15576E+005  1.07861E-002  4.19492E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.41693E-012  2.13873E-004 -2.96225E-021  0.00000E+000  0.00000E+000  2.61271E-013  9.58451E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42486E-016  9.38534E-003 -4.91479E-020  0.00000E+000  0.00000E+000  1.94966E-012  9.58451E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42486E-016  1.70429E-001  2.84018E-018  0.00000E+000  0.00000E+000  1.44246E-011  9.12104E-013  9.12104E-013
    380  1.19919E+08  3.15576E+005  1.07946E-002  4.47858E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.42240E-012  2.05409E-004 -2.83078E-021  0.00000E+000  0.00000E+000  2.49142E-013  9.57397E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42298E-016  9.59546E-003 -4.82195E-020  0.00000E+000  0.00000E+000  1.97614E-012  9.57397E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42298E-016  1.70219E-001  2.83628E-018  0.00000E+000  0.00000E+000  1.44047E-011  9.11237E-013  9.11237E-013
    390  1.23075E+08  3.15576E+005  1.08027E-002  4.75405E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.42776E-012  1.97294E-004 -2.70533E-021  0.00000E+000  0.00000E+000  2.37593E-013  9.56342E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42109E-016  9.80392E-003 -4.72281E-020  0.00000E+000  0.00000E+000  2.00204E-012  9.56342E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42109E-016  1.70010E-001  2.83241E-018  0.00000E+000  0.00000E+000  1.43850E-011  9.10148E-013  9.10148E-013
    400  1.26230E+08  3.15576E+005  1.08105E-002  5.02163E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.43301E-012  1.89511E-004 -2.58563E-021  0.00000E+000  0.00000E+000  2.26595E-013  9.55287E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41920E-016  1.00107E-002 -4.61762E-020  0.00000E+000  0.00000E+000  2.02737E-012  9.55287E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41920E-016  1.69804E-001  2.82856E-018  0.00000E+000  0.00000E+000  1.43654E-011  9.08855E-013  9.08855E-013
    410  1.29386E+08  3.15576E+005  1.08180E-002  5.28157E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.43815E-012  1.82048E-004 -2.47140E-021  0.00000E+000  0.00000E+000  2.16123E-013  9.54231E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41731E-016  1.02160E-002 -4.50660E-020  0.00000E+000  0.00000E+000  2.05217E-012  9.54231E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41731E-016  1.69598E-001  2.82474E-018  0.00000E+000  0.00000E+000  1.43460E-011  9.07377E-013  9.07377E-013
    420  1.32542E+08  3.15576E+005  1.08251E-002  5.53415E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.44317E-012  1.74890E-004 -2.36238E-021  0.00000E+000  0.00000E+000  2.06149E-013  9.53175E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41542E-016  1.04197E-002 -4.39001E-020  0.00000E+000  0.00000E+000  2.07647E-012  9.53175E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41542E-016  1.69395E-001  2.82094E-018  0.00000E+000  0.00000E+000  1.43266E-011  9.05728E-013  9.05728E-013
    430  1.35698E+08  3.15576E+005  1.08320E-002  5.77962E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.44807E-012  1.68025E-004 -2.25834E-021  0.00000E+000  0.00000E+000  1.96649E-013  9.52119E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41353E-016  1.06220E-002 -4.26805E-020  0.00000E+000  0.00000E+000  2.10029E-012  9.52119E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41353E-016  1.69192E-001  2.81716E-018  0.00000E+000  0.00000E+000  1.43074E-011  9.03925E-013  9.03925E-013
    440  1.38853E+08  3.15576E+005  1.08386E-002  6.01822E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.45287E-012  1.61440E-004 -2.15902E-021  0.00000E+000  0.00000E+000  1.87601E-013  9.51062E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41164E-016  1.08227E-002 -4.14094E-020  0.00000E+000  0.00000E+000  2.12367E-012  9.51062E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41164E-016  1.68992E-001  2.81340E-018  0.00000E+000  0.00000E+000  1.42883E-011  9.01980E-013  9.01980E-013
