Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E Pu3Rho Pu3Mx Pu3My Pu3Mz Pu3E NeuRho NeuMx NeuMy NeuMz NeuE Ne2Rho Ne2Mx Ne2My Ne2Mz Ne2E Ne3Rho Ne3Mx Ne3My Ne3Mz Ne3E Ne4Rho Ne4Mx Ne4My Ne4Mz Ne4E Pmin Pmax
    100  3.15576E+07  3.15576E+005  1.03465E-002 -8.12203E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.24620E-012  6.53521E-004 -1.03837E-020  0.00000E+000  0.00000E+000  9.70836E-013  9.87546E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47690E-016  2.03115E-003 -2.55992E-020  0.00000E+000  0.00000E+000  5.74418E-013  9.87546E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47690E-016  1.76956E-001  2.95791E-018  0.00000E+000  0.00000E+000  1.50243E-011  7.03735E-013  7.03735E-013
    110  3.47134E+07  3.15576E+005  1.03734E-002 -7.43227E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.25122E-012  6.26610E-004 -9.90547E-021  0.00000E+000  0.00000E+000  9.24098E-013  9.86397E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47481E-016  2.31154E-003 -2.80512E-020  0.00000E+000  0.00000E+000  6.41241E-013  9.86397E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47481E-016  1.76676E-001  2.95299E-018  0.00000E+000  0.00000E+000  1.49992E-011  7.28021E-013  7.28021E-013
    120  3.78691E+07  3.15576E+005  1.03992E-002 -6.76760E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.25653E-012  6.00849E-004 -9.44994E-021  0.00000E+000  0.00000E+000  8.79678E-013  9.85259E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47275E-016  2.58812E-003 -3.02852E-020  0.00000E+000  0.00000E+000  7.05160E-013  9.85259E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47275E-016  1.76399E-001  2.94812E-018  0.00000E+000  0.00000E+000  1.49744E-011  7.49916E-013  7.49916E-013
    130  4.10249E+07  3.15576E+005  1.04238E-002 -6.12684E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.26210E-012  5.76188E-004 -9.01602E-021  0.00000E+000  0.00000E+000  8.37456E-013  9.84131E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47071E-016  2.86100E-003 -3.23123E-020  0.00000E+000  0.00000E+000  7.66350E-013  9.84131E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47071E-016  1.76126E-001  2.94331E-018  0.00000E+000  0.00000E+000  1.49499E-011  7.69633E-013  7.69633E-013
    140  4.41806E+07  3.15576E+005  1.04474E-002 -5.50887E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.26788E-012  5.52578E-004 -8.60267E-021  0.00000E+000  0.00000E+000  7.97323E-013  9.83014E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46870E-016  3.13032E-003 -3.41430E-020  0.00000E+000  0.00000E+000  8.24973E-013  9.83014E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46870E-016  1.75857E-001  2.93855E-018  0.00000E+000  0.00000E+000  1.49256E-011  7.87366E-013  7.87366E-013
    150  4.73364E+07  3.15576E+005  1.04700E-002 -4.91265E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.27384E-012  5.29972E-004 -8.20886E-021  0.00000E+000  0.00000E+000  7.59170E-013  9.81905E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46671E-016  3.39617E-003 -3.57872E-020  0.00000E+000  0.00000E+000  8.81183E-013  9.81905E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46671E-016  1.75591E-001  2.93383E-018  0.00000E+000  0.00000E+000  1.49016E-011  8.03290E-013  8.03290E-013
    160  5.04922E+07  3.15576E+005  1.04917E-002 -4.33720E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.27994E-012  5.08327E-004 -7.83366E-021  0.00000E+000  0.00000E+000  7.22897E-013  9.80804E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46473E-016  3.65867E-003 -3.72539E-020  0.00000E+000  0.00000E+000  9.35121E-013  9.80804E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46473E-016  1.75329E-001  2.92917E-018  0.00000E+000  0.00000E+000  1.48778E-011  8.17560E-013  8.17560E-013
    170  5.36479E+07  3.15576E+005  1.05124E-002 -3.78157E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.28615E-012  4.87599E-004 -7.47616E-021  0.00000E+000  0.00000E+000  6.88410E-013  9.79710E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46277E-016  3.91792E-003 -3.85520E-020  0.00000E+000  0.00000E+000  9.86920E-013  9.79710E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46277E-016  1.75069E-001  2.92456E-018  0.00000E+000  0.00000E+000  1.48543E-011  8.30322E-013  8.30322E-013
    180  5.68037E+07  3.15576E+005  1.05323E-002 -3.24489E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.29244E-012  4.67750E-004 -7.13550E-021  0.00000E+000  0.00000E+000  6.55618E-013  9.78622E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46082E-016  4.17404E-003 -3.96895E-020  0.00000E+000  0.00000E+000  1.03671E-012  9.78622E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46082E-016  1.74813E-001  2.91999E-018  0.00000E+000  0.00000E+000  1.48310E-011  8.41704E-013  8.41704E-013
    190  5.99594E+07  3.15576E+005  1.05513E-002 -2.72634E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.29879E-012  4.48739E-004 -6.81086E-021  0.00000E+000  0.00000E+000  6.24435E-013  9.77539E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45889E-016  4.42710E-003 -4.06742E-020  0.00000E+000  0.00000E+000  1.08459E-012  9.77539E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45889E-016  1.74560E-001  2.91546E-018  0.00000E+000  0.00000E+000  1.48080E-011  8.51824E-013  8.51824E-013
    200  6.31152E+07  3.15576E+005  1.05695E-002 -2.22514E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.30519E-012  4.30532E-004 -6.50146E-021  0.00000E+000  0.00000E+000  5.94779E-013  9.76462E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45696E-016  4.67721E-003 -4.15132E-020  0.00000E+000  0.00000E+000  1.13069E-012  9.76462E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45696E-016  1.74310E-001  2.91098E-018  0.00000E+000  0.00000E+000  1.47851E-011  8.60790E-013  8.60790E-013
    210  6.62710E+07  3.15576E+005  1.05869E-002 -1.74053E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.31160E-012  4.13091E-004 -6.20658E-021  0.00000E+000  0.00000E+000  5.66574E-013  9.75388E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45505E-016  4.92447E-003 -4.22133E-020  0.00000E+000  0.00000E+000  1.17511E-012  9.75388E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45505E-016  1.74063E-001  2.90654E-018  0.00000E+000  0.00000E+000  1.47625E-011  8.68699E-013  8.68699E-013
    220  6.94267E+07  3.15576E+005  1.06036E-002 -1.27184E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.31802E-012  3.96384E-004 -5.92549E-021  0.00000E+000  0.00000E+000  5.39748E-013  9.74319E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45314E-016  5.16895E-003 -4.27811E-020  0.00000E+000  0.00000E+000  1.21793E-012  9.74319E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45314E-016  1.73818E-001  2.90214E-018  0.00000E+000  0.00000E+000  1.47401E-011  8.75639E-013  8.75639E-013
    230  7.25825E+07  3.15576E+005  1.06196E-002 -8.18389E-021  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.32442E-012  3.80379E-004 -5.65755E-021  0.00000E+000  0.00000E+000  5.14229E-013  9.73252E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45124E-016  5.41073E-003 -4.32225E-020  0.00000E+000  0.00000E+000  1.25926E-012  9.73252E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45124E-016  1.73577E-001  2.89778E-018  0.00000E+000  0.00000E+000  1.47179E-011  8.81692E-013  8.81692E-013
    240  7.57382E+07  3.15576E+005  1.06350E-002 -3.79556E-021  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.33080E-012  3.65045E-004 -5.40212E-021  0.00000E+000  0.00000E+000  4.89954E-013  9.72189E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44935E-016  5.64992E-003 -4.35433E-020  0.00000E+000  0.00000E+000  1.29918E-012  9.72189E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44935E-016  1.73337E-001  2.89345E-018  0.00000E+000  0.00000E+000  1.46958E-011  8.86933E-013  8.86933E-013
    250  7.88940E+07  3.15576E+005  1.06496E-002  4.52530E-022  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.33715E-012  3.50354E-004 -5.15860E-021  0.00000E+000  0.00000E+000  4.66859E-013  9.71127E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44746E-016  5.88657E-003 -4.37490E-020  0.00000E+000  0.00000E+000  1.33776E-012  9.71127E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44746E-016  1.73101E-001  2.88917E-018  0.00000E+000  0.00000E+000  1.46740E-011  8.91427E-013  8.91427E-013
    260  8.20498E+07  3.15576E+005  1.06637E-002  4.56603E-021  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.34344E-012  3.36276E-004 -4.92640E-021  0.00000E+000  0.00000E+000  4.44886E-013  9.70068E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44557E-016  6.12077E-003 -4.38447E-020  0.00000E+000  0.00000E+000  1.37509E-012  9.70068E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44557E-016  1.72867E-001  2.88492E-018  0.00000E+000  0.00000E+000  1.46524E-011  8.95237E-013  8.95237E-013
    270  8.52055E+07  3.15576E+005  1.06772E-002  8.55030E-021  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.34968E-012  3.22787E-004 -4.70500E-021  0.00000E+000  0.00000E+000  4.23978E-013  9.69011E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44369E-016  6.35258E-003 -4.38352E-020  0.00000E+000  0.00000E+000  1.41123E-012  9.69011E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44369E-016  1.72635E-001  2.88070E-018  0.00000E+000  0.00000E+000  1.46309E-011  8.98420E-013  8.98420E-013
    280  8.83613E+07  3.15576E+005  1.06901E-002  1.24104E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.35585E-012  3.09859E-004 -4.49388E-021  0.00000E+000  0.00000E+000  4.04083E-013  9.67954E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44180E-016  6.58209E-003 -4.37252E-020  0.00000E+000  0.00000E+000  1.44624E-012  9.67954E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44180E-016  1.72405E-001  2.87652E-018  0.00000E+000  0.00000E+000  1.46096E-011  9.01027E-013  9.01027E-013
    290  9.15170E+07  3.15576E+005  1.07025E-002  1.61512E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.36195E-012  2.97469E-004 -4.29253E-021  0.00000E+000  0.00000E+000  3.85149E-013  9.66899E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43993E-016  6.80935E-003 -4.35189E-020  0.00000E+000  0.00000E+000  1.48021E-012  9.66899E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43993E-016  1.72178E-001  2.87237E-018  0.00000E+000  0.00000E+000  1.45885E-011  9.03106E-013  9.03106E-013
    300  9.46728E+07  3.15576E+005  1.07144E-002  1.97773E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.36796E-012  2.85594E-004 -4.10051E-021  0.00000E+000  0.00000E+000  3.67130E-013  9.65845E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43805E-016  7.03444E-003 -4.32207E-020  0.00000E+000  0.00000E+000  1.51317E-012  9.65845E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43805E-016  1.71953E-001  2.86826E-018  0.00000E+000  0.00000E+000  1.45675E-011  9.04700E-013  9.04700E-013
    310  9.78286E+07  3.15576E+005  1.07258E-002  2.32930E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.37390E-012  2.74212E-004 -3.91735E-021  0.00000E+000  0.00000E+000  3.49979E-013  9.64791E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43617E-016  7.25741E-003 -4.28344E-020  0.00000E+000  0.00000E+000  1.54519E-012  9.64791E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43617E-016  1.71730E-001  2.86417E-018  0.00000E+000  0.00000E+000  1.45467E-011  9.05849E-013  9.05849E-013
    320  1.00984E+08  3.15576E+005  1.07367E-002  2.67026E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.37974E-012  2.63301E-004 -3.74264E-021  0.00000E+000  0.00000E+000  3.33654E-013  9.63738E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43429E-016  7.47833E-003 -4.23637E-020  0.00000E+000  0.00000E+000  1.57632E-012  9.63738E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43429E-016  1.71509E-001  2.86012E-018  0.00000E+000  0.00000E+000  1.45261E-011  9.06590E-013  9.06590E-013
    330  1.04140E+08  3.15576E+005  1.07472E-002  3.00100E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.38548E-012  2.52841E-004 -3.57598E-021  0.00000E+000  0.00000E+000  3.18113E-013  9.62686E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43242E-016  7.69725E-003 -4.18123E-020  0.00000E+000  0.00000E+000  1.60661E-012  9.62686E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43242E-016  1.71290E-001  2.85609E-018  0.00000E+000  0.00000E+000  1.45056E-011  9.06956E-013  9.06956E-013
    340  1.07296E+08  3.15576E+005  1.07572E-002  3.32189E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.39113E-012  2.42813E-004 -3.41699E-021  0.00000E+000  0.00000E+000  3.03318E-013  9.61633E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43054E-016  7.91423E-003 -4.11834E-020  0.00000E+000  0.00000E+000  1.63610E-012  9.61633E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43054E-016  1.71073E-001  2.85209E-018  0.00000E+000  0.00000E+000  1.44852E-011  9.06979E-013  9.06979E-013
    350  1.10452E+08  3.15576E+005  1.07668E-002  3.63331E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.39668E-012  2.33198E-004 -3.26530E-021  0.00000E+000  0.00000E+000  2.89233E-013  9.60580E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42866E-016  8.12933E-003 -4.04803E-020  0.00000E+000  0.00000E+000  1.66485E-012  9.60580E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42866E-016  1.70858E-001  2.84812E-018  0.00000E+000  0.00000E+000  1.44650E-011  9.06686E-013  9.06686E-013
    360  1.13607E+08  3.15576E+005  1.07760E-002  3.93559E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.40212E-012  2.23979E-004 -3.12056E-021  0.00000E+000  0.00000E+000  2.75821E-013  9.59528E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42678E-016  8.34260E-003 -3.97061E-020  0.00000E+000  0.00000E+000  1.69288E-012  9.59528E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42678E-016  1.70645E-001  2.84418E-018  0.00000E+000  0.00000E+000  1.44450E-011  9.06105E-013  9.06105E-013
    370  1.16763E+08  3.15576E+005  1.07849E-002  4.22906E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.40746E-012  2.15138E-004 -2.98245E-021  0.00000E+000  0.00000E+000  2.63050E-013  9.58475E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42490E-016  8.55408E-003 -3.88637E-020  0.00000E+000  0.00000E+000  1.72025E-012  9.58475E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42490E-016  1.70434E-001  2.84027E-018  0.00000E+000  0.00000E+000  1.44250E-011  9.05258E-013  9.05258E-013
    380  1.19919E+08  3.15576E+005  1.07933E-002  4.51405E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.41269E-012  2.06660E-004 -2.85066E-021  0.00000E+000  0.00000E+000  2.50889E-013  9.57422E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42302E-016  8.76384E-003 -3.79559E-020  0.00000E+000  0.00000E+000  1.74698E-012  9.57422E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42302E-016  1.70224E-001  2.83638E-018  0.00000E+000  0.00000E+000  1.44052E-011  9.04170E-013  9.04170E-013
    390  1.23075E+08  3.15576E+005  1.08015E-002  4.79084E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.41781E-012  1.98530E-004 -2.72488E-021  0.00000E+000  0.00000E+000  2.39306E-013  9.56369E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42113E-016  8.97191E-003 -3.69852E-020  0.00000E+000  0.00000E+000  1.77311E-012  9.56369E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42113E-016  1.70016E-001  2.83251E-018  0.00000E+000  0.00000E+000  1.43856E-011  9.02859E-013  9.02859E-013
    400  1.26230E+08  3.15576E+005  1.08093E-002  5.05973E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.42282E-012  1.90732E-004 -2.60483E-021  0.00000E+000  0.00000E+000  2.28275E-013  9.55315E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41925E-016  9.17835E-003 -3.59543E-020  0.00000E+000  0.00000E+000  1.79868E-012  9.55315E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41925E-016  1.69809E-001  2.82867E-018  0.00000E+000  0.00000E+000  1.43660E-011  9.01345E-013  9.01345E-013
    410  1.29386E+08  3.15576E+005  1.08167E-002  5.32099E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.42772E-012  1.83252E-004 -2.49025E-021  0.00000E+000  0.00000E+000  2.17768E-013  9.54261E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41736E-016  9.38319E-003 -3.48656E-020  0.00000E+000  0.00000E+000  1.82371E-012  9.54261E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41736E-016  1.69605E-001  2.82486E-018  0.00000E+000  0.00000E+000  1.43466E-011  8.99646E-013  8.99646E-013
    420  1.32542E+08  3.15576E+005  1.08239E-002  5.57488E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.43250E-012  1.76077E-004 -2.38088E-021  0.00000E+000  0.00000E+000  2.07760E-013  9.53206E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41547E-016  9.58648E-003 -3.37212E-020  0.00000E+000  0.00000E+000  1.84824E-012  9.53206E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41547E-016  1.69401E-001  2.82106E-018  0.00000E+000  0.00000E+000  1.43273E-011  8.97778E-013  8.97778E-013
    430  1.35698E+08  3.15576E+005  1.08308E-002  5.82167E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.43718E-012  1.69194E-004 -2.27647E-021  0.00000E+000  0.00000E+000  1.98225E-013  9.52151E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41358E-016  9.78826E-003 -3.25236E-020  0.00000E+000  0.00000E+000  1.87228E-012  9.52151E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41358E-016  1.69199E-001  2.81729E-018  0.00000E+000  0.00000E+000  1.43081E-011  8.95755E-013  8.95755E-013
    440  1.38853E+08  3.15576E+005  1.08374E-002  6.06158E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.44174E-012  1.62591E-004 -2.17679E-021  0.00000E+000  0.00000E+000  1.89141E-013  9.51095E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41169E-016  9.98857E-003 -3.12746E-020  0.00000E+000  0.00000E+000  1.89588E-012  9.51095E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41169E-016  1.68999E-001  2.81355E-018  0.00000E+000  0.00000E+000  1.42890E-011  8.93591E-013  8.93591E-013
