Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E Pu3Rho Pu3Mx Pu3My Pu3Mz Pu3E NeuRho NeuMx NeuMy NeuMz NeuE Ne2Rho Ne2Mx Ne2My Ne2Mz Ne2E Ne3Rho Ne3Mx Ne3My Ne3Mz Ne3E Ne4Rho Ne4Mx Ne4My Ne4Mz Ne4E Pmin Pmax
    100  3.15576E+07  3.15576E+005  1.03453E-002 -8.12837E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.24683E-012  6.54662E-004 -1.04047E-020  0.00000E+000  0.00000E+000  9.12763E-013  9.87559E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47517E-016  2.85599E-003 -3.62470E-020  0.00000E+000  0.00000E+000  8.62405E-013  9.87559E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47517E-016  1.76958E-001  2.95795E-018  0.00000E+000  0.00000E+000  1.50243E-011  7.03947E-013  7.03947E-013
    110  3.47134E+07  3.15576E+005  1.03721E-002 -7.43995E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.25197E-012  6.27940E-004 -9.92979E-021  0.00000E+000  0.00000E+000  8.63810E-013  9.86411E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47288E-016  3.13609E-003 -3.86878E-020  0.00000E+000  0.00000E+000  9.31317E-013  9.86411E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47288E-016  1.76678E-001  2.95303E-018  0.00000E+000  0.00000E+000  1.49993E-011  7.28289E-013  7.28289E-013
    120  3.78691E+07  3.15576E+005  1.03976E-002 -6.77669E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.25737E-012  6.02382E-004 -9.47784E-021  0.00000E+000  0.00000E+000  8.17616E-013  9.85275E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47062E-016  3.41238E-003 -4.09098E-020  0.00000E+000  0.00000E+000  9.96910E-013  9.85275E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47062E-016  1.76401E-001  2.94817E-018  0.00000E+000  0.00000E+000  1.49744E-011  7.50227E-013  7.50227E-013
    130  4.10249E+07  3.15576E+005  1.04221E-002 -6.13741E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.26301E-012  5.77934E-004 -9.04767E-021  0.00000E+000  0.00000E+000  7.74018E-013  9.84150E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46838E-016  3.68497E-003 -4.29242E-020  0.00000E+000  0.00000E+000  1.05940E-012  9.84150E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46838E-016  1.76129E-001  2.94336E-018  0.00000E+000  0.00000E+000  1.49499E-011  7.69976E-013  7.69976E-013
    140  4.41806E+07  3.15576E+005  1.04455E-002 -5.52098E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.26883E-012  5.54546E-004 -8.63816E-021  0.00000E+000  0.00000E+000  7.32863E-013  9.83034E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46616E-016  3.95399E-003 -4.47417E-020  0.00000E+000  0.00000E+000  1.11900E-012  9.83034E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46616E-016  1.75860E-001  2.93861E-018  0.00000E+000  0.00000E+000  1.49257E-011  7.87728E-013  7.87728E-013
    150  4.73364E+07  3.15576E+005  1.04678E-002 -4.92634E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.27480E-012  5.32168E-004 -8.24829E-021  0.00000E+000  0.00000E+000  6.94007E-013  9.81928E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46396E-016  4.21955E-003 -4.63719E-020  0.00000E+000  0.00000E+000  1.17589E-012  9.81928E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46396E-016  1.75594E-001  2.93390E-018  0.00000E+000  0.00000E+000  1.49017E-011  8.03659E-013  8.03659E-013
    160  5.04922E+07  3.15576E+005  1.04892E-002 -4.35251E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.28088E-012  5.10754E-004 -7.87704E-021  0.00000E+000  0.00000E+000  6.57317E-013  9.80829E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46178E-016  4.48176E-003 -4.78243E-020  0.00000E+000  0.00000E+000  1.23025E-012  9.80829E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46178E-016  1.75332E-001  2.92924E-018  0.00000E+000  0.00000E+000  1.48779E-011  8.17928E-013  8.17928E-013
    170  5.36479E+07  3.15576E+005  1.05097E-002 -3.79854E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.28706E-012  4.90260E-004 -7.52350E-021  0.00000E+000  0.00000E+000  6.22665E-013  9.79737E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45961E-016  4.74074E-003 -4.91076E-020  0.00000E+000  0.00000E+000  1.28224E-012  9.79737E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45961E-016  1.75073E-001  2.92463E-018  0.00000E+000  0.00000E+000  1.48544E-011  8.30677E-013  8.30677E-013
    180  5.68037E+07  3.15576E+005  1.05294E-002 -3.26355E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.29329E-012  4.70644E-004 -7.18675E-021  0.00000E+000  0.00000E+000  5.89932E-013  9.78651E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45745E-016  4.99658E-003 -5.02300E-020  0.00000E+000  0.00000E+000  1.33202E-012  9.78651E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45745E-016  1.74817E-001  2.92007E-018  0.00000E+000  0.00000E+000  1.48311E-011  8.42038E-013  8.42038E-013
    190  5.99594E+07  3.15576E+005  1.05481E-002 -2.74671E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.29957E-012  4.51865E-004 -6.86597E-021  0.00000E+000  0.00000E+000  5.59008E-013  9.77571E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45531E-016  5.24938E-003 -5.11992E-020  0.00000E+000  0.00000E+000  1.37971E-012  9.77571E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45531E-016  1.74565E-001  2.91555E-018  0.00000E+000  0.00000E+000  1.48081E-011  8.52128E-013  8.52128E-013
    200  6.31152E+07  3.15576E+005  1.05661E-002 -2.24725E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.30587E-012  4.33887E-004 -6.56035E-021  0.00000E+000  0.00000E+000  5.29788E-013  9.76496E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45318E-016  5.49924E-003 -5.20224E-020  0.00000E+000  0.00000E+000  1.42547E-012  9.76496E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45318E-016  1.74315E-001  2.91107E-018  0.00000E+000  0.00000E+000  1.47852E-011  8.61055E-013  8.61055E-013
    210  6.62710E+07  3.15576E+005  1.05833E-002 -1.76440E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.31217E-012  4.16672E-004 -6.26915E-021  0.00000E+000  0.00000E+000  5.02172E-013  9.75425E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45105E-016  5.74625E-003 -5.27066E-020  0.00000E+000  0.00000E+000  1.46941E-012  9.75425E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45105E-016  1.74068E-001  2.90664E-018  0.00000E+000  0.00000E+000  1.47626E-011  8.68919E-013  8.68919E-013
    220  6.94267E+07  3.15576E+005  1.05998E-002 -1.29748E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.31846E-012  4.00186E-004 -5.99163E-021  0.00000E+000  0.00000E+000  4.76070E-013  9.74358E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44893E-016  5.99050E-003 -5.32582E-020  0.00000E+000  0.00000E+000  1.51164E-012  9.74358E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44893E-016  1.73824E-001  2.90224E-018  0.00000E+000  0.00000E+000  1.47402E-011  8.75807E-013  8.75807E-013
    230  7.25825E+07  3.15576E+005  1.06156E-002 -8.45820E-021  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.32472E-012  3.84397E-004 -5.72713E-021  0.00000E+000  0.00000E+000  4.51393E-013  9.73294E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44683E-016  6.23206E-003 -5.36832E-020  0.00000E+000  0.00000E+000  1.55227E-012  9.73294E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44683E-016  1.73582E-001  2.89788E-018  0.00000E+000  0.00000E+000  1.47180E-011  8.81801E-013  8.81801E-013
    240  7.57382E+07  3.15576E+005  1.06307E-002 -4.08786E-021  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.33094E-012  3.69273E-004 -5.47499E-021  0.00000E+000  0.00000E+000  4.28061E-013  9.72232E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44472E-016  6.47104E-003 -5.39876E-020  0.00000E+000  0.00000E+000  1.59140E-012  9.72232E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44472E-016  1.73343E-001  2.89357E-018  0.00000E+000  0.00000E+000  1.46960E-011  8.86977E-013  8.86977E-013
    250  7.88940E+07  3.15576E+005  1.06452E-002  1.42159E-022  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.33710E-012  3.54784E-004 -5.23462E-021  0.00000E+000  0.00000E+000  4.05996E-013  9.71173E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44262E-016  6.70749E-003 -5.41767E-020  0.00000E+000  0.00000E+000  1.62913E-012  9.71173E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44262E-016  1.73107E-001  2.88928E-018  0.00000E+000  0.00000E+000  1.46741E-011  8.91402E-013  8.91402E-013
    260  8.20498E+07  3.15576E+005  1.06591E-002  4.23753E-021  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.34321E-012  3.40902E-004 -5.00542E-021  0.00000E+000  0.00000E+000  3.85127E-013  9.70117E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44053E-016  6.94151E-003 -5.42557E-020  0.00000E+000  0.00000E+000  1.66554E-012  9.70117E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44053E-016  1.72873E-001  2.88504E-018  0.00000E+000  0.00000E+000  1.46525E-011  8.95138E-013  8.95138E-013
    270  8.52055E+07  3.15576E+005  1.06724E-002  8.20362E-021  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.34925E-012  3.27599E-004 -4.78686E-021  0.00000E+000  0.00000E+000  3.65385E-013  9.69061E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43844E-016  7.17315E-003 -5.42295E-020  0.00000E+000  0.00000E+000  1.70072E-012  9.69061E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43844E-016  1.72641E-001  2.88083E-018  0.00000E+000  0.00000E+000  1.46310E-011  8.98243E-013  8.98243E-013
    280  8.83613E+07  3.15576E+005  1.06851E-002  1.20455E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.35521E-012  3.14851E-004 -4.57841E-021  0.00000E+000  0.00000E+000  3.46706E-013  9.68008E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43636E-016  7.40250E-003 -5.41027E-020  0.00000E+000  0.00000E+000  1.73473E-012  9.68008E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43636E-016  1.72412E-001  2.87665E-018  0.00000E+000  0.00000E+000  1.46097E-011  9.00769E-013  9.00769E-013
    290  9.15170E+07  3.15576E+005  1.06974E-002  1.57681E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.36109E-012  3.02633E-004 -4.37958E-021  0.00000E+000  0.00000E+000  3.29031E-013  9.66955E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43428E-016  7.62961E-003 -5.38797E-020  0.00000E+000  0.00000E+000  1.76766E-012  9.66955E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43428E-016  1.72185E-001  2.87251E-018  0.00000E+000  0.00000E+000  1.45886E-011  9.02763E-013  9.02763E-013
    300  9.46728E+07  3.15576E+005  1.07091E-002  1.93760E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.36689E-012  2.90921E-004 -4.18989E-021  0.00000E+000  0.00000E+000  3.12303E-013  9.65903E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43220E-016  7.85456E-003 -5.35648E-020  0.00000E+000  0.00000E+000  1.79956E-012  9.65903E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43220E-016  1.71960E-001  2.86839E-018  0.00000E+000  0.00000E+000  1.45676E-011  9.04271E-013  9.04271E-013
    310  9.78286E+07  3.15576E+005  1.07203E-002  2.28736E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.37259E-012  2.79692E-004 -4.00891E-021  0.00000E+000  0.00000E+000  2.96469E-013  9.64852E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43012E-016  8.07741E-003 -5.31617E-020  0.00000E+000  0.00000E+000  1.83050E-012  9.64852E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43012E-016  1.71737E-001  2.86431E-018  0.00000E+000  0.00000E+000  1.45468E-011  9.05331E-013  9.05331E-013
    320  1.00984E+08  3.15576E+005  1.07311E-002  2.62650E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.37819E-012  2.68926E-004 -3.83622E-021  0.00000E+000  0.00000E+000  2.81479E-013  9.63802E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42804E-016  8.29821E-003 -5.26744E-020  0.00000E+000  0.00000E+000  1.86055E-012  9.63802E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42804E-016  1.71516E-001  2.86026E-018  0.00000E+000  0.00000E+000  1.45261E-011  9.05982E-013  9.05982E-013
    330  1.04140E+08  3.15576E+005  1.07414E-002  2.95542E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.38369E-012  2.58603E-004 -3.67141E-021  0.00000E+000  0.00000E+000  2.67285E-013  9.62752E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42597E-016  8.51703E-003 -5.21063E-020  0.00000E+000  0.00000E+000  1.88974E-012  9.62752E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42597E-016  1.71297E-001  2.85624E-018  0.00000E+000  0.00000E+000  1.45056E-011  9.06257E-013  9.06257E-013
    340  1.07296E+08  3.15576E+005  1.07513E-002  3.27452E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.38910E-012  2.48703E-004 -3.51410E-021  0.00000E+000  0.00000E+000  2.53843E-013  9.61702E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42389E-016  8.73393E-003 -5.14608E-020  0.00000E+000  0.00000E+000  1.91814E-012  9.61702E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42389E-016  1.71080E-001  2.85225E-018  0.00000E+000  0.00000E+000  1.44853E-011  9.06188E-013  9.06188E-013
    350  1.10452E+08  3.15576E+005  1.07608E-002  3.58413E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.39439E-012  2.39207E-004 -3.36393E-021  0.00000E+000  0.00000E+000  2.41112E-013  9.60652E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42182E-016  8.94895E-003 -5.07412E-020  0.00000E+000  0.00000E+000  1.94580E-012  9.60652E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42182E-016  1.70865E-001  2.84828E-018  0.00000E+000  0.00000E+000  1.44651E-011  9.05803E-013  9.05803E-013
    360  1.13607E+08  3.15576E+005  1.07699E-002  3.88462E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.39958E-012  2.30098E-004 -3.22057E-021  0.00000E+000  0.00000E+000  2.29052E-013  9.59602E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41975E-016  9.16215E-003 -4.99506E-020  0.00000E+000  0.00000E+000  1.97275E-012  9.59602E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41975E-016  1.70652E-001  2.84434E-018  0.00000E+000  0.00000E+000  1.44450E-011  9.05130E-013  9.05130E-013
    370  1.16763E+08  3.15576E+005  1.07786E-002  4.17632E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.40466E-012  2.21359E-004 -3.08368E-021  0.00000E+000  0.00000E+000  2.17626E-013  9.58552E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41768E-016  9.37358E-003 -4.90919E-020  0.00000E+000  0.00000E+000  1.99904E-012  9.58552E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41768E-016  1.70441E-001  2.84043E-018  0.00000E+000  0.00000E+000  1.44250E-011  9.04193E-013  9.04193E-013
    380  1.19919E+08  3.15576E+005  1.07870E-002  4.45953E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.40963E-012  2.12975E-004 -2.95296E-021  0.00000E+000  0.00000E+000  2.06799E-013  9.57501E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41561E-016  9.58330E-003 -4.81678E-020  0.00000E+000  0.00000E+000  2.02471E-012  9.57501E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41561E-016  1.70231E-001  2.83654E-018  0.00000E+000  0.00000E+000  1.44052E-011  9.03013E-013  9.03013E-013
    390  1.23075E+08  3.15576E+005  1.07951E-002  4.73456E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.41449E-012  2.04930E-004 -2.82811E-021  0.00000E+000  0.00000E+000  1.96537E-013  9.56450E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41354E-016  9.79133E-003 -4.71810E-020  0.00000E+000  0.00000E+000  2.04980E-012  9.56450E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41354E-016  1.70023E-001  2.83268E-018  0.00000E+000  0.00000E+000  1.43855E-011  9.01613E-013  9.01613E-013
    400  1.26230E+08  3.15576E+005  1.08028E-002  5.00170E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.41924E-012  1.97209E-004 -2.70885E-021  0.00000E+000  0.00000E+000  1.86811E-013  9.55399E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41147E-016  9.99774E-003 -4.61341E-020  0.00000E+000  0.00000E+000  2.07434E-012  9.55399E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41147E-016  1.69817E-001  2.82884E-018  0.00000E+000  0.00000E+000  1.43660E-011  9.00011E-013  9.00011E-013
    410  1.29386E+08  3.15576E+005  1.08102E-002  5.26122E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.42388E-012  1.89798E-004 -2.59493E-021  0.00000E+000  0.00000E+000  1.77591E-013  9.54348E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.40940E-016  1.02026E-002 -4.50294E-020  0.00000E+000  0.00000E+000  2.09836E-012  9.54348E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.40940E-016  1.69612E-001  2.82503E-018  0.00000E+000  0.00000E+000  1.43465E-011  8.98226E-013  8.98226E-013
    420  1.32542E+08  3.15576E+005  1.08173E-002  5.51338E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.42841E-012  1.82685E-004 -2.48608E-021  0.00000E+000  0.00000E+000  1.68849E-013  9.53296E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.40733E-016  1.04059E-002 -4.38693E-020  0.00000E+000  0.00000E+000  2.12189E-012  9.53296E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.40733E-016  1.69409E-001  2.82124E-018  0.00000E+000  0.00000E+000  1.43272E-011  8.96273E-013  8.96273E-013
    430  1.35698E+08  3.15576E+005  1.08241E-002  5.75845E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.43283E-012  1.75856E-004 -2.38207E-021  0.00000E+000  0.00000E+000  1.60559E-013  9.52244E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.40525E-016  1.06076E-002 -4.26560E-020  0.00000E+000  0.00000E+000  2.14497E-012  9.52244E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.40525E-016  1.69207E-001  2.81747E-018  0.00000E+000  0.00000E+000  1.43080E-011  8.94167E-013  8.94167E-013
    440  1.38853E+08  3.15576E+005  1.08307E-002  5.99665E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.43714E-012  1.69300E-004 -2.28268E-021  0.00000E+000  0.00000E+000  1.52697E-013  9.51191E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.40318E-016  1.08080E-002 -4.13916E-020  0.00000E+000  0.00000E+000  2.16762E-012  9.51191E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.40318E-016  1.69007E-001  2.81372E-018  0.00000E+000  0.00000E+000  1.42889E-011  8.91923E-013  8.91923E-013
