Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E Pu3Rho Pu3Mx Pu3My Pu3Mz Pu3E NeuRho NeuMx NeuMy NeuMz NeuE Ne2Rho Ne2Mx Ne2My Ne2Mz Ne2E Ne3Rho Ne3Mx Ne3My Ne3Mz Ne3E Ne4Rho Ne4Mx Ne4My Ne4Mz Ne4E Pmin Pmax
    150  4.73364E+07  3.15576E+005  1.04678E-002 -4.47642E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.08356E-012  5.32155E-004 -8.24802E-021  0.00000E+000  0.00000E+000  6.93985E-013  9.80285E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46070E-016  4.34390E-003 -4.73018E-020  0.00000E+000  0.00000E+000  1.37949E-012  9.80285E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46070E-016  1.75467E-001  2.93040E-018  0.00000E+000  0.00000E+000  1.48839E-011  6.84224E-013  6.84224E-013
    160  5.04922E+07  3.15576E+005  1.04893E-002 -3.87830E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.07669E-012  5.10739E-004 -7.87674E-021  0.00000E+000  0.00000E+000  6.57292E-013  9.79051E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45825E-016  4.61702E-003 -4.87049E-020  0.00000E+000  0.00000E+000  1.44829E-012  9.79051E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45825E-016  1.75194E-001  2.92545E-018  0.00000E+000  0.00000E+000  1.48587E-011  6.89214E-013  6.89214E-013
    170  5.36479E+07  3.15576E+005  1.05098E-002 -3.30147E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.07018E-012  4.90243E-004 -7.52315E-021  0.00000E+000  0.00000E+000  6.22637E-013  9.77824E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45581E-016  4.88697E-003 -4.99236E-020  0.00000E+000  0.00000E+000  1.51446E-012  9.77824E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45581E-016  1.74924E-001  2.92055E-018  0.00000E+000  0.00000E+000  1.48337E-011  6.92786E-013  6.92786E-013
    180  5.68037E+07  3.15576E+005  1.05294E-002 -2.74507E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.06403E-012  4.70625E-004 -7.18637E-021  0.00000E+000  0.00000E+000  5.89901E-013  9.76604E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45339E-016  5.15384E-003 -5.09667E-020  0.00000E+000  0.00000E+000  1.57811E-012  9.76604E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45339E-016  1.74658E-001  2.91569E-018  0.00000E+000  0.00000E+000  1.48089E-011  6.95093E-013  6.95093E-013
    190  5.99594E+07  3.15576E+005  1.05482E-002 -2.20825E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.05823E-012  4.51845E-004 -6.86555E-021  0.00000E+000  0.00000E+000  5.58975E-013  9.75390E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45098E-016  5.41769E-003 -5.18427E-020  0.00000E+000  0.00000E+000  1.63937E-012  9.75390E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45098E-016  1.74394E-001  2.91088E-018  0.00000E+000  0.00000E+000  1.47844E-011  6.96276E-013  6.96276E-013
    200  6.31152E+07  3.15576E+005  1.05661E-002 -1.69023E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.05277E-012  4.33864E-004 -6.55990E-021  0.00000E+000  0.00000E+000  5.29751E-013  9.74183E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44859E-016  5.67860E-003 -5.25595E-020  0.00000E+000  0.00000E+000  1.69837E-012  9.74183E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44859E-016  1.74133E-001  2.90611E-018  0.00000E+000  0.00000E+000  1.47600E-011  6.96460E-013  6.96460E-013
    210  6.62710E+07  3.15576E+005  1.05834E-002 -1.19025E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.04764E-012  4.16648E-004 -6.26865E-021  0.00000E+000  0.00000E+000  5.02133E-013  9.72981E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44621E-016  5.93664E-003 -5.31248E-020  0.00000E+000  0.00000E+000  1.75522E-012  9.72981E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44621E-016  1.73875E-001  2.90138E-018  0.00000E+000  0.00000E+000  1.47360E-011  6.95758E-013  6.95758E-013
    220  6.94267E+07  3.15576E+005  1.05998E-002 -7.07566E-021  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.04282E-012  4.00160E-004 -5.99110E-021  0.00000E+000  0.00000E+000  4.76028E-013  9.71785E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44384E-016  6.19187E-003 -5.35457E-020  0.00000E+000  0.00000E+000  1.81002E-012  9.71785E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44384E-016  1.73620E-001  2.89670E-018  0.00000E+000  0.00000E+000  1.47121E-011  6.94273E-013  6.94273E-013
    230  7.25825E+07  3.15576E+005  1.06156E-002 -2.41494E-021  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.03831E-012  3.84369E-004 -5.72656E-021  0.00000E+000  0.00000E+000  4.51349E-013  9.70595E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44148E-016  6.44436E-003 -5.38292E-020  0.00000E+000  0.00000E+000  1.86288E-012  9.70595E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44148E-016  1.73367E-001  2.89206E-018  0.00000E+000  0.00000E+000  1.46884E-011  6.92096E-013  6.92096E-013
    240  7.57382E+07  3.15576E+005  1.06308E-002  2.08636E-021  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.03409E-012  3.69243E-004 -5.47440E-021  0.00000E+000  0.00000E+000  4.28014E-013  9.69409E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43913E-016  6.69418E-003 -5.39817E-020  0.00000E+000  0.00000E+000  1.91389E-012  9.69409E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43913E-016  1.73117E-001  2.88745E-018  0.00000E+000  0.00000E+000  1.46650E-011  6.89310E-013  6.89310E-013
    250  7.88940E+07  3.15576E+005  1.06452E-002  6.43460E-021  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.03015E-012  3.54752E-004 -5.23399E-021  0.00000E+000  0.00000E+000  4.05947E-013  9.68228E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43679E-016  6.94139E-003 -5.40095E-020  0.00000E+000  0.00000E+000  1.96315E-012  9.68228E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43679E-016  1.72870E-001  2.88289E-018  0.00000E+000  0.00000E+000  1.46417E-011  6.85989E-013  6.85989E-013
    260  8.20498E+07  3.15576E+005  1.06591E-002  1.06359E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.02647E-012  3.40868E-004 -5.00476E-021  0.00000E+000  0.00000E+000  3.85076E-013  9.67052E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43447E-016  7.18605E-003 -5.39185E-020  0.00000E+000  0.00000E+000  2.01074E-012  9.67052E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43447E-016  1.72626E-001  2.87837E-018  0.00000E+000  0.00000E+000  1.46187E-011  6.82201E-013  6.82201E-013
    270  8.52055E+07  3.15576E+005  1.06724E-002  1.46960E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.02306E-012  3.27564E-004 -4.78617E-021  0.00000E+000  0.00000E+000  3.65332E-013  9.65880E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43215E-016  7.42822E-003 -5.37144E-020  0.00000E+000  0.00000E+000  2.05676E-012  9.65880E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43215E-016  1.72383E-001  2.87389E-018  0.00000E+000  0.00000E+000  1.45958E-011  6.78007E-013  6.78007E-013
    280  8.83613E+07  3.15576E+005  1.06852E-002  1.86204E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.01989E-012  3.14814E-004 -4.57769E-021  0.00000E+000  0.00000E+000  3.46651E-013  9.64713E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42984E-016  7.66796E-003 -5.34024E-020  0.00000E+000  0.00000E+000  2.10127E-012  9.64713E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42984E-016  1.72144E-001  2.86944E-018  0.00000E+000  0.00000E+000  1.45731E-011  6.73460E-013  6.73460E-013
    290  9.15170E+07  3.15576E+005  1.06974E-002  2.24147E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.01695E-012  3.02594E-004 -4.37883E-021  0.00000E+000  0.00000E+000  3.28975E-013  9.63549E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42754E-016  7.90533E-003 -5.29876E-020  0.00000E+000  0.00000E+000  2.14435E-012  9.63549E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42754E-016  1.71906E-001  2.86504E-018  0.00000E+000  0.00000E+000  1.45507E-011  6.68610E-013  6.68610E-013
    300  9.46728E+07  3.15576E+005  1.07091E-002  2.60837E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.01424E-012  2.90880E-004 -4.18912E-021  0.00000E+000  0.00000E+000  3.12245E-013  9.62389E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42525E-016  8.14039E-003 -5.24750E-020  0.00000E+000  0.00000E+000  2.18607E-012  9.62389E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42525E-016  1.71671E-001  2.86067E-018  0.00000E+000  0.00000E+000  1.45284E-011  6.63501E-013  6.63501E-013
    310  9.78286E+07  3.15576E+005  1.07203E-002  2.96323E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.01174E-012  2.79650E-004 -4.00811E-021  0.00000E+000  0.00000E+000  2.96410E-013  9.61232E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42297E-016  8.37318E-003 -5.18690E-020  0.00000E+000  0.00000E+000  2.22651E-012  9.61232E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42297E-016  1.71439E-001  2.85633E-018  0.00000E+000  0.00000E+000  1.45063E-011  6.58173E-013  6.58173E-013
    320  1.00984E+08  3.15576E+005  1.07311E-002  3.30653E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.00945E-012  2.68883E-004 -3.83539E-021  0.00000E+000  0.00000E+000  2.81418E-013  9.60079E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42069E-016  8.60376E-003 -5.11741E-020  0.00000E+000  0.00000E+000  2.26572E-012  9.60079E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42069E-016  1.71208E-001  2.85203E-018  0.00000E+000  0.00000E+000  1.44844E-011  6.52661E-013  6.52661E-013
    330  1.04140E+08  3.15576E+005  1.07414E-002  3.63870E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.00734E-012  2.58558E-004 -3.67056E-021  0.00000E+000  0.00000E+000  2.67223E-013  9.58929E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41842E-016  8.83219E-003 -5.03944E-020  0.00000E+000  0.00000E+000  2.30376E-012  9.58929E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41842E-016  1.70980E-001  2.84776E-018  0.00000E+000  0.00000E+000  1.44626E-011  6.46998E-013  6.46998E-013
    340  1.07296E+08  3.15576E+005  1.07513E-002  3.96018E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.00542E-012  2.48656E-004 -3.51323E-021  0.00000E+000  0.00000E+000  2.53780E-013  9.57782E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41616E-016  9.05850E-003 -4.95340E-020  0.00000E+000  0.00000E+000  2.34070E-012  9.57782E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41616E-016  1.70753E-001  2.84353E-018  0.00000E+000  0.00000E+000  1.44410E-011  6.41212E-013  6.41212E-013
    350  1.10452E+08  3.15576E+005  1.07608E-002  4.27136E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.00368E-012  2.39159E-004 -3.36304E-021  0.00000E+000  0.00000E+000  2.41048E-013  9.56638E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41391E-016  9.28276E-003 -4.85965E-020  0.00000E+000  0.00000E+000  2.37659E-012  9.56638E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41391E-016  1.70529E-001  2.83933E-018  0.00000E+000  0.00000E+000  1.44196E-011  6.35329E-013  6.35329E-013
    360  1.13607E+08  3.15576E+005  1.07700E-002  4.57264E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.00209E-012  2.30049E-004 -3.21966E-021  0.00000E+000  0.00000E+000  2.28987E-013  9.55496E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41166E-016  9.50501E-003 -4.75856E-020  0.00000E+000  0.00000E+000  2.41147E-012  9.55496E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41166E-016  1.70307E-001  2.83516E-018  0.00000E+000  0.00000E+000  1.43984E-011  6.29372E-013  6.29372E-013
    370  1.16763E+08  3.15576E+005  1.07787E-002  4.86439E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.00067E-012  2.21309E-004 -3.08276E-021  0.00000E+000  0.00000E+000  2.17560E-013  9.54358E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.40942E-016  9.72530E-003 -4.65046E-020  0.00000E+000  0.00000E+000  2.44540E-012  9.54358E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.40942E-016  1.70087E-001  2.83103E-018  0.00000E+000  0.00000E+000  1.43773E-011  6.23362E-013  6.23362E-013
    380  1.19919E+08  3.15576E+005  1.07871E-002  5.14697E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  9.99390E-013  2.12924E-004 -2.95202E-021  0.00000E+000  0.00000E+000  2.06732E-013  9.53222E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.40718E-016  9.94367E-003 -4.53569E-020  0.00000E+000  0.00000E+000  2.47843E-012  9.53222E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.40718E-016  1.69868E-001  2.82692E-018  0.00000E+000  0.00000E+000  1.43564E-011  6.17317E-013  6.17317E-013
    390  1.23075E+08  3.15576E+005  1.07951E-002  5.42072E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  9.98252E-013  2.04878E-004 -2.82715E-021  0.00000E+000  0.00000E+000  1.96471E-013  9.52088E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.40495E-016  1.01602E-002 -4.41454E-020  0.00000E+000  0.00000E+000  2.51059E-012  9.52088E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.40495E-016  1.69652E-001  2.82285E-018  0.00000E+000  0.00000E+000  1.43356E-011  6.11255E-013  6.11255E-013
    400  1.26230E+08  3.15576E+005  1.08028E-002  5.68597E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  9.97247E-013  1.97156E-004 -2.70789E-021  0.00000E+000  0.00000E+000  1.86744E-013  9.50957E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.40272E-016  1.03748E-002 -4.28732E-020  0.00000E+000  0.00000E+000  2.54194E-012  9.50957E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.40272E-016  1.69437E-001  2.81881E-018  0.00000E+000  0.00000E+000  1.43150E-011  6.05188E-013  6.05188E-013
    410  1.29386E+08  3.15576E+005  1.08103E-002  5.94302E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  9.96367E-013  1.89744E-004 -2.59395E-021  0.00000E+000  0.00000E+000  1.77524E-013  9.49828E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.40050E-016  1.05877E-002 -4.15431E-020  0.00000E+000  0.00000E+000  2.57250E-012  9.49828E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.40050E-016  1.69224E-001  2.81479E-018  0.00000E+000  0.00000E+000  1.42946E-011  5.99132E-013  5.99132E-013
    420  1.32542E+08  3.15576E+005  1.08174E-002  6.19219E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  9.95606E-013  1.82630E-004 -2.48509E-021  0.00000E+000  0.00000E+000  1.68781E-013  9.48701E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.39829E-016  1.07988E-002 -4.01577E-020  0.00000E+000  0.00000E+000  2.60232E-012  9.48701E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.39829E-016  1.69013E-001  2.81081E-018  0.00000E+000  0.00000E+000  1.42742E-011  5.93097E-013  5.93097E-013
    430  1.35698E+08  3.15576E+005  1.08242E-002  6.43375E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  9.94956E-013  1.75801E-004 -2.38108E-021  0.00000E+000  0.00000E+000  1.60492E-013  9.47576E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.39608E-016  1.10082E-002 -3.87196E-020  0.00000E+000  0.00000E+000  2.63143E-012  9.47576E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.39608E-016  1.68804E-001  2.80685E-018  0.00000E+000  0.00000E+000  1.42541E-011  5.87093E-013  5.87093E-013
    440  1.38853E+08  3.15576E+005  1.08308E-002  6.66798E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  9.94413E-013  1.69244E-004 -2.28168E-021  0.00000E+000  0.00000E+000  1.52629E-013  9.46453E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.39387E-016  1.12160E-002 -3.72312E-020  0.00000E+000  0.00000E+000  2.65987E-012  9.46453E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.39387E-016  1.68596E-001  2.80292E-018  0.00000E+000  0.00000E+000  1.42340E-011  5.81130E-013  5.81130E-013
