Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E Pu3Rho Pu3Mx Pu3My Pu3Mz Pu3E NeuRho NeuMx NeuMy NeuMz NeuE Ne2Rho Ne2Mx Ne2My Ne2Mz Ne2E Ne3Rho Ne3Mx Ne3My Ne3Mz Ne3E Ne4Rho Ne4Mx Ne4My Ne4Mz Ne4E Pmin Pmax
    160  5.04922E+07  3.15576E+005  1.04882E-002 -4.34408E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.27634E-012  5.11847E-004 -7.89643E-021  0.00000E+000  0.00000E+000  6.59181E-013  9.80832E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46179E-016  3.62499E-003 -3.68385E-020  0.00000E+000  0.00000E+000  9.71994E-013  9.80832E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46179E-016  1.75332E-001  2.92925E-018  0.00000E+000  0.00000E+000  1.48779E-011  8.15038E-013  8.15038E-013
    170  5.36479E+07  3.15576E+005  1.05086E-002 -3.78904E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.28214E-012  4.91400E-004 -7.54362E-021  0.00000E+000  0.00000E+000  6.24584E-013  9.79741E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45962E-016  3.88388E-003 -3.81336E-020  0.00000E+000  0.00000E+000  1.02430E-012  9.79741E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45962E-016  1.75074E-001  2.92464E-018  0.00000E+000  0.00000E+000  1.48544E-011  8.27530E-013  8.27530E-013
    180  5.68037E+07  3.15576E+005  1.05282E-002 -3.25296E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.28799E-012  4.71825E-004 -7.20751E-021  0.00000E+000  0.00000E+000  5.91896E-013  9.78657E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45746E-016  4.13962E-003 -3.92685E-020  0.00000E+000  0.00000E+000  1.07440E-012  9.78657E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45746E-016  1.74818E-001  2.92008E-018  0.00000E+000  0.00000E+000  1.48312E-011  8.38633E-013  8.38633E-013
    190  5.99594E+07  3.15576E+005  1.05469E-002 -2.73500E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.29390E-012  4.53083E-004 -6.88726E-021  0.00000E+000  0.00000E+000  5.61005E-013  9.77577E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45532E-016  4.39231E-003 -4.02508E-020  0.00000E+000  0.00000E+000  1.12243E-012  9.77577E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45532E-016  1.74565E-001  2.91556E-018  0.00000E+000  0.00000E+000  1.48081E-011  8.48465E-013  8.48465E-013
    200  6.31152E+07  3.15576E+005  1.05649E-002 -2.23439E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.29983E-012  4.35135E-004 -6.58208E-021  0.00000E+000  0.00000E+000  5.31809E-013  9.76503E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45319E-016  4.64204E-003 -4.10878E-020  0.00000E+000  0.00000E+000  1.16851E-012  9.76503E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45319E-016  1.74316E-001  2.91109E-018  0.00000E+000  0.00000E+000  1.47853E-011  8.57135E-013  8.57135E-013
    210  6.62710E+07  3.15576E+005  1.05821E-002 -1.75037E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.30577E-012  4.17947E-004 -6.29122E-021  0.00000E+000  0.00000E+000  5.04209E-013  9.75433E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45107E-016  4.88891E-003 -4.17863E-020  0.00000E+000  0.00000E+000  1.21278E-012  9.75433E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.45107E-016  1.74069E-001  2.90666E-018  0.00000E+000  0.00000E+000  1.47627E-011  8.64740E-013  8.64740E-013
    220  6.94267E+07  3.15576E+005  1.05985E-002 -1.28226E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.31169E-012  4.01483E-004 -6.01398E-021  0.00000E+000  0.00000E+000  4.78115E-013  9.74367E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44895E-016  5.13300E-003 -4.23527E-020  0.00000E+000  0.00000E+000  1.25535E-012  9.74367E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44895E-016  1.73825E-001  2.90226E-018  0.00000E+000  0.00000E+000  1.47403E-011  8.71370E-013  8.71370E-013
    230  7.25825E+07  3.15576E+005  1.06143E-002 -8.29384E-021  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.31760E-012  3.85712E-004 -5.74968E-021  0.00000E+000  0.00000E+000  4.53440E-013  9.73304E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44685E-016  5.37440E-003 -4.27932E-020  0.00000E+000  0.00000E+000  1.29631E-012  9.73304E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44685E-016  1.73583E-001  2.89791E-018  0.00000E+000  0.00000E+000  1.47181E-011  8.77106E-013  8.77106E-013
    240  7.57382E+07  3.15576E+005  1.06294E-002 -3.91121E-021  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.32347E-012  3.70602E-004 -5.49768E-021  0.00000E+000  0.00000E+000  4.30103E-013  9.72244E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44475E-016  5.61319E-003 -4.31135E-020  0.00000E+000  0.00000E+000  1.33578E-012  9.72244E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44475E-016  1.73344E-001  2.89360E-018  0.00000E+000  0.00000E+000  1.46961E-011  8.82023E-013  8.82023E-013
    250  7.88940E+07  3.15576E+005  1.06439E-002  3.31250E-022  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.32929E-012  3.56124E-004 -5.25739E-021  0.00000E+000  0.00000E+000  4.08029E-013  9.71186E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44265E-016  5.84945E-003 -4.33191E-020  0.00000E+000  0.00000E+000  1.37384E-012  9.71186E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44265E-016  1.73108E-001  2.88932E-018  0.00000E+000  0.00000E+000  1.46743E-011  8.86190E-013  8.86190E-013
    260  8.20498E+07  3.15576E+005  1.06578E-002  4.43920E-021  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.33505E-012  3.42249E-004 -5.02822E-021  0.00000E+000  0.00000E+000  3.87145E-013  9.70131E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44056E-016  6.08324E-003 -4.34150E-020  0.00000E+000  0.00000E+000  1.41059E-012  9.70131E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.44056E-016  1.72874E-001  2.88508E-018  0.00000E+000  0.00000E+000  1.46527E-011  8.89668E-013  8.89668E-013
    270  8.52055E+07  3.15576E+005  1.06710E-002  8.41798E-021  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.34076E-012  3.28952E-004 -4.80964E-021  0.00000E+000  0.00000E+000  3.67385E-013  9.69077E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43847E-016  6.31466E-003 -4.34062E-020  0.00000E+000  0.00000E+000  1.44609E-012  9.69077E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43847E-016  1.72643E-001  2.88087E-018  0.00000E+000  0.00000E+000  1.46312E-011  8.92515E-013  8.92515E-013
    280  8.83613E+07  3.15576E+005  1.06838E-002  1.22727E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.34639E-012  3.16207E-004 -4.60112E-021  0.00000E+000  0.00000E+000  3.48685E-013  9.68025E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43639E-016  6.54376E-003 -4.32973E-020  0.00000E+000  0.00000E+000  1.48044E-012  9.68025E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43639E-016  1.72414E-001  2.87670E-018  0.00000E+000  0.00000E+000  1.46100E-011  8.94782E-013  8.94782E-013
    290  9.15170E+07  3.15576E+005  1.06960E-002  1.60082E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.35194E-012  3.03988E-004 -4.40219E-021  0.00000E+000  0.00000E+000  3.30985E-013  9.66973E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43431E-016  6.77061E-003 -4.30926E-020  0.00000E+000  0.00000E+000  1.51369E-012  9.66973E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43431E-016  1.72187E-001  2.87256E-018  0.00000E+000  0.00000E+000  1.45888E-011  8.96519E-013  8.96519E-013
    300  9.46728E+07  3.15576E+005  1.07077E-002  1.96290E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.35741E-012  2.92274E-004 -4.21236E-021  0.00000E+000  0.00000E+000  3.14230E-013  9.65923E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43224E-016  6.99528E-003 -4.27964E-020  0.00000E+000  0.00000E+000  1.54591E-012  9.65923E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43224E-016  1.71962E-001  2.86845E-018  0.00000E+000  0.00000E+000  1.45679E-011  8.97769E-013  8.97769E-013
    310  9.78286E+07  3.15576E+005  1.07190E-002  2.31396E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.36279E-012  2.81041E-004 -4.03121E-021  0.00000E+000  0.00000E+000  2.98366E-013  9.64874E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43016E-016  7.21783E-003 -4.24125E-020  0.00000E+000  0.00000E+000  1.57718E-012  9.64874E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.43016E-016  1.71740E-001  2.86438E-018  0.00000E+000  0.00000E+000  1.45471E-011  8.98572E-013  8.98572E-013
    320  1.00984E+08  3.15576E+005  1.07297E-002  2.65442E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.36808E-012  2.70270E-004 -3.85832E-021  0.00000E+000  0.00000E+000  2.83343E-013  9.63825E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42809E-016  7.43832E-003 -4.19447E-020  0.00000E+000  0.00000E+000  1.60753E-012  9.63825E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42809E-016  1.71519E-001  2.86033E-018  0.00000E+000  0.00000E+000  1.45265E-011  8.98966E-013  8.98966E-013
    330  1.04140E+08  3.15576E+005  1.07401E-002  2.98466E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.37327E-012  2.59939E-004 -3.69328E-021  0.00000E+000  0.00000E+000  2.69116E-013  9.62776E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42602E-016  7.65681E-003 -4.13965E-020  0.00000E+000  0.00000E+000  1.63704E-012  9.62776E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42602E-016  1.71301E-001  2.85632E-018  0.00000E+000  0.00000E+000  1.45060E-011  8.98985E-013  8.98985E-013
    340  1.07296E+08  3.15576E+005  1.07500E-002  3.30507E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.37837E-012  2.50029E-004 -3.53573E-021  0.00000E+000  0.00000E+000  2.55639E-013  9.61728E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42395E-016  7.87335E-003 -4.07714E-020  0.00000E+000  0.00000E+000  1.66575E-012  9.61728E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42395E-016  1.71084E-001  2.85233E-018  0.00000E+000  0.00000E+000  1.44857E-011  8.98661E-013  8.98661E-013
    350  1.10452E+08  3.15576E+005  1.07595E-002  3.61601E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.38336E-012  2.40523E-004 -3.38530E-021  0.00000E+000  0.00000E+000  2.42872E-013  9.60679E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42188E-016  8.08801E-003 -4.00725E-020  0.00000E+000  0.00000E+000  1.69371E-012  9.60679E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.42188E-016  1.70870E-001  2.84837E-018  0.00000E+000  0.00000E+000  1.44655E-011  8.98021E-013  8.98021E-013
    360  1.13607E+08  3.15576E+005  1.07686E-002  3.91783E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.38825E-012  2.31403E-004 -3.24165E-021  0.00000E+000  0.00000E+000  2.30774E-013  9.59631E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41981E-016  8.30082E-003 -3.93030E-020  0.00000E+000  0.00000E+000  1.72096E-012  9.59631E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41981E-016  1.70657E-001  2.84444E-018  0.00000E+000  0.00000E+000  1.44455E-011  8.97093E-013  8.97093E-013
    370  1.16763E+08  3.15576E+005  1.07773E-002  4.21085E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.39304E-012  2.22652E-004 -3.10446E-021  0.00000E+000  0.00000E+000  2.19310E-013  9.58582E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41774E-016  8.51185E-003 -3.84657E-020  0.00000E+000  0.00000E+000  1.74754E-012  9.58582E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41774E-016  1.70446E-001  2.84054E-018  0.00000E+000  0.00000E+000  1.44256E-011  8.95902E-013  8.95902E-013
    380  1.19919E+08  3.15576E+005  1.07857E-002  4.49539E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.39772E-012  2.14254E-004 -2.97343E-021  0.00000E+000  0.00000E+000  2.08445E-013  9.57534E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41567E-016  8.72114E-003 -3.75633E-020  0.00000E+000  0.00000E+000  1.77350E-012  9.57534E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41567E-016  1.70237E-001  2.83666E-018  0.00000E+000  0.00000E+000  1.44058E-011  8.94471E-013  8.94471E-013
    390  1.23075E+08  3.15576E+005  1.07938E-002  4.77174E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.40229E-012  2.06194E-004 -2.84825E-021  0.00000E+000  0.00000E+000  1.98145E-013  9.56485E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41361E-016  8.92874E-003 -3.65987E-020  0.00000E+000  0.00000E+000  1.79887E-012  9.56485E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41361E-016  1.70029E-001  2.83280E-018  0.00000E+000  0.00000E+000  1.43862E-011  8.92819E-013  8.92819E-013
    400  1.26230E+08  3.15576E+005  1.08015E-002  5.04021E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.40676E-012  1.98458E-004 -2.72867E-021  0.00000E+000  0.00000E+000  1.88380E-013  9.55435E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41154E-016  9.13470E-003 -3.55742E-020  0.00000E+000  0.00000E+000  1.82368E-012  9.55435E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.41154E-016  1.69823E-001  2.82898E-018  0.00000E+000  0.00000E+000  1.43666E-011  8.90966E-013  8.90966E-013
    410  1.29386E+08  3.15576E+005  1.08090E-002  5.30105E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.41111E-012  1.91031E-004 -2.61440E-021  0.00000E+000  0.00000E+000  1.79121E-013  9.54386E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.40947E-016  9.33905E-003 -3.44923E-020  0.00000E+000  0.00000E+000  1.84798E-012  9.54386E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.40947E-016  1.69619E-001  2.82517E-018  0.00000E+000  0.00000E+000  1.43473E-011  8.88931E-013  8.88931E-013
    420  1.32542E+08  3.15576E+005  1.08161E-002  5.55455E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.41537E-012  1.83902E-004 -2.50521E-021  0.00000E+000  0.00000E+000  1.70340E-013  9.53336E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.40740E-016  9.54184E-003 -3.33553E-020  0.00000E+000  0.00000E+000  1.87178E-012  9.53336E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.40740E-016  1.69416E-001  2.82139E-018  0.00000E+000  0.00000E+000  1.43280E-011  8.86729E-013  8.86729E-013
    430  1.35698E+08  3.15576E+005  1.08229E-002  5.80093E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.41951E-012  1.77056E-004 -2.40085E-021  0.00000E+000  0.00000E+000  1.62012E-013  9.52285E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.40534E-016  9.74311E-003 -3.21654E-020  0.00000E+000  0.00000E+000  1.89512E-012  9.52285E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.40534E-016  1.69215E-001  2.81763E-018  0.00000E+000  0.00000E+000  1.43088E-011  8.84377E-013  8.84377E-013
    440  1.38853E+08  3.15576E+005  1.08295E-002  6.04046E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.42355E-012  1.70482E-004 -2.30110E-021  0.00000E+000  0.00000E+000  1.54111E-013  9.51234E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.40327E-016  9.94290E-003 -3.09247E-020  0.00000E+000  0.00000E+000  1.91803E-012  9.51234E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.40327E-016  1.69015E-001  2.81390E-018  0.00000E+000  0.00000E+000  1.42898E-011  8.81886E-013  8.81886E-013
