Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Hplim E Pu3Rho Pu3Mx Pu3My Pu3Mz Pu3E NeuRho NeuMx NeuMy NeuMz NeuE Ne2Rho Ne2Mx Ne2My Ne2Mz Ne2E Ne3Rho Ne3Mx Ne3My Ne3Mz Ne3E Ne4Rho Ne4Mx Ne4My Ne4Mz Ne4E Pmin Pmax
    100  3.15576E+07  3.15576E+005  1.03470E-002 -8.18270E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.24426E-012  6.52999E-004 -9.83118E-021  0.00000E+000  0.00000E+000  9.72982E-013  9.87544E-006 -3.92374E-026  0.00000E+000  0.00000E+000  1.48054E-016  2.85899E-003 -3.79225E-020  0.00000E+000  0.00000E+000  8.01666E-013  9.87544E-006 -3.92374E-026  0.00000E+000  0.00000E+000  1.48054E-016  1.76955E-001  2.95968E-018  0.00000E+000  0.00000E+000  1.50340E-011  7.00543E-013  7.00543E-013
    110  3.47134E+07  3.15576E+005  1.03740E-002 -7.49714E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.24932E-012  6.26014E-004 -9.32410E-021  0.00000E+000  0.00000E+000  9.26307E-013  9.86393E-006 -4.19881E-026  0.00000E+000  0.00000E+000  1.47875E-016  3.13961E-003 -4.05850E-020  0.00000E+000  0.00000E+000  8.67190E-013  9.86393E-006 -4.19881E-026  0.00000E+000  0.00000E+000  1.47875E-016  1.76674E-001  2.95498E-018  0.00000E+000  0.00000E+000  1.50100E-011  7.24904E-013  7.24904E-013
    120  3.78691E+07  3.15576E+005  1.03998E-002 -6.83641E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.25470E-012  6.00189E-004 -8.84343E-021  0.00000E+000  0.00000E+000  8.81948E-013  9.85255E-006 -4.45179E-026  0.00000E+000  0.00000E+000  1.47698E-016  3.41645E-003 -4.30360E-020  0.00000E+000  0.00000E+000  9.29763E-013  9.85255E-006 -4.45179E-026  0.00000E+000  0.00000E+000  1.47698E-016  1.76397E-001  2.95034E-018  0.00000E+000  0.00000E+000  1.49865E-011  7.46904E-013  7.46904E-013
    130  4.10249E+07  3.15576E+005  1.04245E-002 -6.19936E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.26034E-012  5.75471E-004 -8.38777E-021  0.00000E+000  0.00000E+000  8.39787E-013  9.84127E-006 -4.68288E-026  0.00000E+000  0.00000E+000  1.47523E-016  3.68961E-003 -4.52868E-020  0.00000E+000  0.00000E+000  9.89561E-013  9.84127E-006 -4.68288E-026  0.00000E+000  0.00000E+000  1.47523E-016  1.76124E-001  2.94576E-018  0.00000E+000  0.00000E+000  1.49632E-011  7.66752E-013  7.66752E-013
    140  4.41806E+07  3.15576E+005  1.04482E-002 -5.58489E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.26620E-012  5.51813E-004 -7.95578E-021  0.00000E+000  0.00000E+000  7.99711E-013  9.83009E-006 -4.89236E-026  0.00000E+000  0.00000E+000  1.47350E-016  3.95922E-003 -4.73476E-020  0.00000E+000  0.00000E+000  1.04675E-012  9.83009E-006 -4.89236E-026  0.00000E+000  0.00000E+000  1.47350E-016  1.75855E-001  2.94125E-018  0.00000E+000  0.00000E+000  1.49402E-011  7.84638E-013  7.84638E-013
    150  4.73364E+07  3.15576E+005  1.04708E-002 -4.99195E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.27224E-012  5.29166E-004 -7.54623E-021  0.00000E+000  0.00000E+000  7.61615E-013  9.81900E-006 -5.08061E-026  0.00000E+000  0.00000E+000  1.47177E-016  4.22539E-003 -4.92282E-020  0.00000E+000  0.00000E+000  1.10148E-012  9.81900E-006 -5.08061E-026  0.00000E+000  0.00000E+000  1.47177E-016  1.75588E-001  2.93679E-018  0.00000E+000  0.00000E+000  1.49175E-011  8.00733E-013  8.00733E-013
    160  5.04922E+07  3.15576E+005  1.04925E-002 -4.41958E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.27844E-012  5.07485E-004 -7.15792E-021  0.00000E+000  0.00000E+000  7.25396E-013  9.80798E-006 -5.24806E-026  0.00000E+000  0.00000E+000  1.47006E-016  4.48823E-003 -5.09376E-020  0.00000E+000  0.00000E+000  1.15390E-012  9.80798E-006 -5.24806E-026  0.00000E+000  0.00000E+000  1.47006E-016  1.75326E-001  2.93239E-018  0.00000E+000  0.00000E+000  1.48951E-011  8.15194E-013  8.15194E-013
    170  5.36479E+07  3.15576E+005  1.05133E-002 -3.86686E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.28476E-012  4.86729E-004 -6.78974E-021  0.00000E+000  0.00000E+000  6.90959E-013  9.79704E-006 -5.39518E-026  0.00000E+000  0.00000E+000  1.46836E-016  4.74784E-003 -5.24843E-020  0.00000E+000  0.00000E+000  1.20415E-012  9.79704E-006 -5.39518E-026  0.00000E+000  0.00000E+000  1.46836E-016  1.75066E-001  2.92804E-018  0.00000E+000  0.00000E+000  1.48730E-011  8.28160E-013  8.28160E-013
    180  5.68037E+07  3.15576E+005  1.05331E-002 -3.33293E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.29116E-012  4.66855E-004 -6.44063E-021  0.00000E+000  0.00000E+000  6.58214E-013  9.78616E-006 -5.52249E-026  0.00000E+000  0.00000E+000  1.46667E-016  5.00433E-003 -5.38763E-020  0.00000E+000  0.00000E+000  1.25234E-012  9.78616E-006 -5.52249E-026  0.00000E+000  0.00000E+000  1.46667E-016  1.74810E-001  2.92374E-018  0.00000E+000  0.00000E+000  1.48511E-011  8.39759E-013  8.39759E-013
    190  5.99594E+07  3.15576E+005  1.05522E-002 -2.81697E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.29764E-012  4.47826E-004 -6.10959E-021  0.00000E+000  0.00000E+000  6.27075E-013  9.77533E-006 -5.63057E-026  0.00000E+000  0.00000E+000  1.46499E-016  5.25780E-003 -5.51212E-020  0.00000E+000  0.00000E+000  1.29861E-012  9.77533E-006 -5.63057E-026  0.00000E+000  0.00000E+000  1.46499E-016  1.74556E-001  2.91950E-018  0.00000E+000  0.00000E+000  1.48295E-011  8.50108E-013  8.50108E-013
    200  6.31152E+07  3.15576E+005  1.05704E-002 -2.31821E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30417E-012  4.29603E-004 -5.79566E-021  0.00000E+000  0.00000E+000  5.97460E-013  9.76455E-006 -5.71999E-026  0.00000E+000  0.00000E+000  1.46332E-016  5.50833E-003 -5.62261E-020  0.00000E+000  0.00000E+000  1.34305E-012  9.76455E-006 -5.71999E-026  0.00000E+000  0.00000E+000  1.46332E-016  1.74306E-001  2.91530E-018  0.00000E+000  0.00000E+000  1.48082E-011  8.59312E-013  8.59312E-013
    210  6.62710E+07  3.15576E+005  1.05878E-002 -1.83593E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.31072E-012  4.12152E-004 -5.49795E-021  0.00000E+000  0.00000E+000  5.69292E-013  9.75381E-006 -5.79137E-026  0.00000E+000  0.00000E+000  1.46165E-016  5.75601E-003 -5.71976E-020  0.00000E+000  0.00000E+000  1.38578E-012  9.75381E-006 -5.79137E-026  0.00000E+000  0.00000E+000  1.46165E-016  1.74058E-001  2.91115E-018  0.00000E+000  0.00000E+000  1.47871E-011  8.67467E-013  8.67467E-013
    220  6.94267E+07  3.15576E+005  1.06046E-002 -1.36943E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.31728E-012  3.95438E-004 -5.21561E-021  0.00000E+000  0.00000E+000  5.42498E-013  9.74311E-006 -5.84530E-026  0.00000E+000  0.00000E+000  1.45999E-016  6.00095E-003 -5.80420E-020  0.00000E+000  0.00000E+000  1.42688E-012  9.74311E-006 -5.84530E-026  0.00000E+000  0.00000E+000  1.45999E-016  1.73813E-001  2.90705E-018  0.00000E+000  0.00000E+000  1.47662E-011  8.74661E-013  8.74661E-013
    230  7.25825E+07  3.15576E+005  1.06206E-002 -9.18069E-021  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.32383E-012  3.79429E-004 -4.94784E-021  0.00000E+000  0.00000E+000  5.17010E-013  9.73245E-006 -5.88241E-026  0.00000E+000  0.00000E+000  1.45833E-016  6.24321E-003 -5.87652E-020  0.00000E+000  0.00000E+000  1.46647E-012  9.73245E-006 -5.88241E-026  0.00000E+000  0.00000E+000  1.45833E-016  1.73571E-001  2.90299E-018  0.00000E+000  0.00000E+000  1.47456E-011  8.80974E-013  8.80974E-013
    240  7.57382E+07  3.15576E+005  1.06359E-002 -4.81217E-021  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.33037E-012  3.64094E-004 -4.69387E-021  0.00000E+000  0.00000E+000  4.92760E-013  9.72181E-006 -5.90332E-026  0.00000E+000  0.00000E+000  1.45668E-016  6.48288E-003 -5.93729E-020  0.00000E+000  0.00000E+000  1.50461E-012  9.72181E-006 -5.90332E-026  0.00000E+000  0.00000E+000  1.45668E-016  1.73331E-001  2.89897E-018  0.00000E+000  0.00000E+000  1.47251E-011  8.86479E-013  8.86479E-013
    250  7.88940E+07  3.15576E+005  1.06506E-002 -5.82922E-022  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.33687E-012  3.49404E-004 -4.45298E-021  0.00000E+000  0.00000E+000  4.69688E-013  9.71119E-006 -5.90865E-026  0.00000E+000  0.00000E+000  1.45503E-016  6.72004E-003 -5.98702E-020  0.00000E+000  0.00000E+000  1.54139E-012  9.71119E-006 -5.90865E-026  0.00000E+000  0.00000E+000  1.45503E-016  1.73094E-001  2.89500E-018  0.00000E+000  0.00000E+000  1.47049E-011  8.91242E-013  8.91242E-013
    260  8.20498E+07  3.15576E+005  1.06647E-002  3.51262E-021  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.34333E-012  3.35331E-004 -4.22449E-021  0.00000E+000  0.00000E+000  4.47733E-013  9.70060E-006 -5.89900E-026  0.00000E+000  0.00000E+000  1.45339E-016  6.95477E-003 -6.02622E-020  0.00000E+000  0.00000E+000  1.57689E-012  9.70060E-006 -5.89900E-026  0.00000E+000  0.00000E+000  1.45339E-016  1.72859E-001  2.89107E-018  0.00000E+000  0.00000E+000  1.46849E-011  8.95324E-013  8.95324E-013
    270  8.52055E+07  3.15576E+005  1.06782E-002  7.47973E-021  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.34974E-012  3.21847E-004 -4.00776E-021  0.00000E+000  0.00000E+000  4.26841E-013  9.69002E-006 -5.87496E-026  0.00000E+000  0.00000E+000  1.45175E-016  7.18713E-003 -6.05537E-020  0.00000E+000  0.00000E+000  1.61118E-012  9.69002E-006 -5.87496E-026  0.00000E+000  0.00000E+000  1.45175E-016  1.72627E-001  2.88718E-018  0.00000E+000  0.00000E+000  1.46651E-011  8.98782E-013  8.98782E-013
    280  8.83613E+07  3.15576E+005  1.06911E-002  1.13234E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.35608E-012  3.08927E-004 -3.80217E-021  0.00000E+000  0.00000E+000  4.06958E-013  9.67945E-006 -5.83713E-026  0.00000E+000  0.00000E+000  1.45011E-016  7.41719E-003 -6.07490E-020  0.00000E+000  0.00000E+000  1.64433E-012  9.67945E-006 -5.83713E-026  0.00000E+000  0.00000E+000  1.45011E-016  1.72397E-001  2.88332E-018  0.00000E+000  0.00000E+000  1.46455E-011  9.01666E-013  9.01666E-013
    290  9.15170E+07  3.15576E+005  1.07035E-002  1.50485E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.36236E-012  2.96547E-004 -3.60714E-021  0.00000E+000  0.00000E+000  3.88033E-013  9.66890E-006 -5.78607E-026  0.00000E+000  0.00000E+000  1.44847E-016  7.64503E-003 -6.08524E-020  0.00000E+000  0.00000E+000  1.67640E-012  9.66890E-006 -5.78607E-026  0.00000E+000  0.00000E+000  1.44847E-016  1.72169E-001  2.87951E-018  0.00000E+000  0.00000E+000  1.46261E-011  9.04023E-013  9.04023E-013
    300  9.46728E+07  3.15576E+005  1.07153E-002  1.86595E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.36856E-012  2.84683E-004 -3.42213E-021  0.00000E+000  0.00000E+000  3.70019E-013  9.65836E-006 -5.72234E-026  0.00000E+000  0.00000E+000  1.44683E-016  7.87071E-003 -6.08679E-020  0.00000E+000  0.00000E+000  1.70745E-012  9.65836E-006 -5.72234E-026  0.00000E+000  0.00000E+000  1.44683E-016  1.71943E-001  2.87573E-018  0.00000E+000  0.00000E+000  1.46068E-011  9.05897E-013  9.05897E-013
    310  9.78286E+07  3.15576E+005  1.07267E-002  2.21607E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.37468E-012  2.73313E-004 -3.24661E-021  0.00000E+000  0.00000E+000  3.52870E-013  9.64782E-006 -5.64647E-026  0.00000E+000  0.00000E+000  1.44520E-016  8.09429E-003 -6.07993E-020  0.00000E+000  0.00000E+000  1.73753E-012  9.64782E-006 -5.64647E-026  0.00000E+000  0.00000E+000  1.44520E-016  1.71720E-001  2.87198E-018  0.00000E+000  0.00000E+000  1.45878E-011  9.07327E-013  9.07327E-013
    320  1.00984E+08  3.15576E+005  1.07376E-002  2.55563E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.38071E-012  2.62416E-004 -3.08009E-021  0.00000E+000  0.00000E+000  3.36544E-013  9.63729E-006 -5.55899E-026  0.00000E+000  0.00000E+000  1.44356E-016  8.31583E-003 -6.06501E-020  0.00000E+000  0.00000E+000  1.76671E-012  9.63729E-006 -5.55899E-026  0.00000E+000  0.00000E+000  1.44356E-016  1.71498E-001  2.86827E-018  0.00000E+000  0.00000E+000  1.45689E-011  9.08349E-013  9.08349E-013
    330  1.04140E+08  3.15576E+005  1.07480E-002  2.88502E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.38664E-012  2.51970E-004 -2.92211E-021  0.00000E+000  0.00000E+000  3.21000E-013  9.62676E-006 -5.46039E-026  0.00000E+000  0.00000E+000  1.44193E-016  8.53540E-003 -6.04239E-020  0.00000E+000  0.00000E+000  1.79503E-012  9.62676E-006 -5.46039E-026  0.00000E+000  0.00000E+000  1.44193E-016  1.71279E-001  2.86459E-018  0.00000E+000  0.00000E+000  1.45502E-011  9.08996E-013  9.08996E-013
    340  1.07296E+08  3.15576E+005  1.07580E-002  3.20461E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.39248E-012  2.41957E-004 -2.77222E-021  0.00000E+000  0.00000E+000  3.06199E-013  9.61623E-006 -5.35115E-026  0.00000E+000  0.00000E+000  1.44030E-016  8.75304E-003 -6.01239E-020  0.00000E+000  0.00000E+000  1.82254E-012  9.61623E-006 -5.35115E-026  0.00000E+000  0.00000E+000  1.44030E-016  1.71061E-001  2.86095E-018  0.00000E+000  0.00000E+000  1.45316E-011  9.09299E-013  9.09299E-013
    350  1.10452E+08  3.15576E+005  1.07676E-002  3.51476E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.39823E-012  2.32359E-004 -2.63000E-021  0.00000E+000  0.00000E+000  2.92105E-013  9.60570E-006 -5.23174E-026  0.00000E+000  0.00000E+000  1.43866E-016  8.96881E-003 -5.97530E-020  0.00000E+000  0.00000E+000  1.84929E-012  9.60570E-006 -5.23174E-026  0.00000E+000  0.00000E+000  1.43866E-016  1.70845E-001  2.85733E-018  0.00000E+000  0.00000E+000  1.45132E-011  9.09287E-013  9.09287E-013
    360  1.13607E+08  3.15576E+005  1.07768E-002  3.81581E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.40387E-012  2.23156E-004 -2.49507E-021  0.00000E+000  0.00000E+000  2.78682E-013  9.59517E-006 -5.10261E-026  0.00000E+000  0.00000E+000  1.43703E-016  9.18276E-003 -5.93144E-020  0.00000E+000  0.00000E+000  1.87531E-012  9.59517E-006 -5.10261E-026  0.00000E+000  0.00000E+000  1.43703E-016  1.70632E-001  2.85375E-018  0.00000E+000  0.00000E+000  1.44950E-011  9.08986E-013  9.08986E-013
    370  1.16763E+08  3.15576E+005  1.07857E-002  4.10808E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.40940E-012  2.14333E-004 -2.36704E-021  0.00000E+000  0.00000E+000  2.65897E-013  9.58464E-006 -4.96419E-026  0.00000E+000  0.00000E+000  1.43540E-016  9.39495E-003 -5.88106E-020  0.00000E+000  0.00000E+000  1.90064E-012  9.58464E-006 -4.96419E-026  0.00000E+000  0.00000E+000  1.43540E-016  1.70419E-001  2.85019E-018  0.00000E+000  0.00000E+000  1.44769E-011  9.08418E-013  9.08418E-013
    380  1.19919E+08  3.15576E+005  1.07941E-002  4.39189E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.41483E-012  2.05873E-004 -2.24555E-021  0.00000E+000  0.00000E+000  2.53720E-013  9.57411E-006 -4.81688E-026  0.00000E+000  0.00000E+000  1.43376E-016  9.60542E-003 -5.82445E-020  0.00000E+000  0.00000E+000  1.92533E-012  9.57411E-006 -4.81688E-026  0.00000E+000  0.00000E+000  1.43376E-016  1.70209E-001  2.84667E-018  0.00000E+000  0.00000E+000  1.44590E-011  9.07608E-013  9.07608E-013
    390  1.23075E+08  3.15576E+005  1.08022E-002  4.66754E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.42015E-012  1.97760E-004 -2.13027E-021  0.00000E+000  0.00000E+000  2.42120E-013  9.56358E-006 -4.66107E-026  0.00000E+000  0.00000E+000  1.43213E-016  9.81423E-003 -5.76185E-020  0.00000E+000  0.00000E+000  1.94941E-012  9.56358E-006 -4.66107E-026  0.00000E+000  0.00000E+000  1.43213E-016  1.70000E-001  2.84317E-018  0.00000E+000  0.00000E+000  1.44412E-011  9.06574E-013  9.06574E-013
    400  1.26230E+08  3.15576E+005  1.08100E-002  4.93531E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.42536E-012  1.89980E-004 -2.02088E-021  0.00000E+000  0.00000E+000  2.31069E-013  9.55304E-006 -4.49715E-026  0.00000E+000  0.00000E+000  1.43050E-016  1.00214E-002 -5.69350E-020  0.00000E+000  0.00000E+000  1.97290E-012  9.55304E-006 -4.49715E-026  0.00000E+000  0.00000E+000  1.43050E-016  1.69793E-001  2.83970E-018  0.00000E+000  0.00000E+000  1.44235E-011  9.05337E-013  9.05337E-013
    410  1.29386E+08  3.15576E+005  1.08175E-002  5.19546E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.43046E-012  1.82518E-004 -1.91708E-021  0.00000E+000  0.00000E+000  2.20540E-013  9.54249E-006 -4.32547E-026  0.00000E+000  0.00000E+000  1.42886E-016  1.02270E-002 -5.61963E-020  0.00000E+000  0.00000E+000  1.99586E-012  9.54249E-006 -4.32547E-026  0.00000E+000  0.00000E+000  1.42886E-016  1.69587E-001  2.83625E-018  0.00000E+000  0.00000E+000  1.44060E-011  9.03912E-013  9.03912E-013
    420  1.32542E+08  3.15576E+005  1.08246E-002  5.44827E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.43545E-012  1.75362E-004 -1.81858E-021  0.00000E+000  0.00000E+000  2.10508E-013  9.53195E-006 -4.14638E-026  0.00000E+000  0.00000E+000  1.42722E-016  1.04311E-002 -5.54046E-020  0.00000E+000  0.00000E+000  2.01829E-012  9.53195E-006 -4.14638E-026  0.00000E+000  0.00000E+000  1.42722E-016  1.69383E-001  2.83284E-018  0.00000E+000  0.00000E+000  1.43886E-011  9.02317E-013  9.02317E-013
